SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
301100,Motueka North,Nelson Marlborough,5-11,182,73,28,NA,NA,40%,15%,NA
301200,Motueka West,Nelson Marlborough,12+,"2,203","2,040","1,994","1,854","1,155",93%,91%,62%
301200,Motueka West,Nelson Marlborough,5-11,245,77,35,NA,NA,31%,14%,NA
301300,Motueka East,Nelson Marlborough,12+,"2,744","2,510","2,488","2,360","1,789",91%,91%,76%
301300,Motueka East,Nelson Marlborough,5-11,223,96,42,NA,NA,43%,19%,NA
301500,Golden Downs,Nelson Marlborough,12+,"1,607","1,377","1,346","1,258",766,86%,84%,61%
301500,Golden Downs,Nelson Marlborough,5-11,169,57,28,NA,NA,34%,17%,NA
301600,Moutere Hills,Nelson Marlborough,12+,"3,127","2,880","2,849","2,690","2,089",92%,91%,78%
301600,Moutere Hills,Nelson Marlborough,5-11,323,155,85,NA,NA,48%,26%,NA
301700,Ruby Bay-Mapua,Nelson Marlborough,12+,"2,387","2,246","2,226","2,093","1,620",94%,93%,77%
301700,Ruby Bay-Mapua,Nelson Marlborough,5-11,256,139,94,NA,NA,54%,37%,NA
301800,Murchison-Nelson Lakes,Nelson Marlborough,12+,"1,153",990,968,921,654,86%,84%,71%
301800,Murchison-Nelson Lakes,Nelson Marlborough,5-11,126,21,13,NA,NA,17%,10%,NA
302000,Islands Tasman District,Nelson Marlborough,12+,85,71,71,68,45,84%,84%,66%
302100,Waimea West,Nelson Marlborough,12+,992,Masked,Masked,969,680,>95%,>95%,70%
302100,Waimea West,Nelson Marlborough,5-11,91,38,13,NA,NA,42%,14%,NA
302200,Appleby,Nelson Marlborough,12+,669,Masked,Masked,660,458,>95%,>95%,69%
302200,Appleby,Nelson Marlborough,5-11,66,33,15,NA,NA,50%,23%,NA
302300,Wakefield,Nelson Marlborough,12+,"2,191","1,968","1,935","1,794","1,189",90%,88%,66%
302300,Wakefield,Nelson Marlborough,5-11,325,149,74,NA,NA,46%,23%,NA
302400,Richmond West (Tasman District),Nelson Marlborough,12+,"1,768",Masked,Masked,"1,639","1,249",>95%,>95%,76%
302400,Richmond West (Tasman District),Nelson Marlborough,5-11,121,59,28,NA,NA,49%,23%,NA
302500,Wakefield Rural,Nelson Marlborough,12+,"1,158","1,029","1,015",957,662,89%,88%,69%
302500,Wakefield Rural,Nelson Marlborough,5-11,107,52,24,NA,NA,49%,22%,NA
302600,Brightwater,Nelson Marlborough,12+,"1,814","1,696","1,675","1,560","1,031",93%,92%,66%
302600,Brightwater,Nelson Marlborough,5-11,263,120,56,NA,NA,46%,21%,NA
302700,Hope,Nelson Marlborough,12+,796,Masked,Masked,787,496,>95%,>95%,63%
302700,Hope,Nelson Marlborough,5-11,59,37,17,NA,NA,63%,29%,NA
302800,Richmond Central (Tasman District),Nelson Marlborough,12+,"1,601","1,512","1,484","1,379",922,94%,93%,67%
302800,Richmond Central (Tasman District),Nelson Marlborough,5-11,200,94,42,NA,NA,47%,21%,NA
302900,Ben Cooper Park,Nelson Marlborough,12+,"1,960",Masked,Masked,"1,747","1,272",>95%,>95%,73%
302900,Ben Cooper Park,Nelson Marlborough,5-11,246,122,57,NA,NA,50%,23%,NA
303000,Richmond South (Tasman District),Nelson Marlborough,12+,792,Masked,Masked,712,504,>95%,>95%,71%
303000,Richmond South (Tasman District),Nelson Marlborough,5-11,60,24,15,NA,NA,40%,25%,NA
303100,Wilkes Park,Nelson Marlborough,12+,"2,017","1,914","1,897","1,764","1,329",95%,94%,75%
303100,Wilkes Park,Nelson Marlborough,5-11,192,98,52,NA,NA,51%,27%,NA
303200,Templemore,Nelson Marlborough,12+,"1,848",Masked,Masked,"1,660","1,313",>95%,>95%,79%
303200,Templemore,Nelson Marlborough,5-11,177,103,56,NA,NA,58%,32%,NA
303300,Easby Park,Nelson Marlborough,12+,"2,239",Masked,"2,109","1,943","1,315",>95%,94%,68%
303300,Easby Park,Nelson Marlborough,5-11,296,160,69,NA,NA,54%,23%,NA
303400,Fairose,Nelson Marlborough,12+,"1,642",Masked,Masked,"1,513","1,269",>95%,>95%,84%
303400,Fairose,Nelson Marlborough,5-11,116,63,33,NA,NA,54%,28%,NA
303500,Aniseed Valley,Nelson Marlborough,12+,402,380,371,349,224,95%,92%,64%
303500,Aniseed Valley,Nelson Marlborough,5-11,60,35,20,NA,NA,58%,33%,NA
303600,Nelson Rural,Nelson Marlborough,12+,"1,715","1,532","1,514","1,420","1,022",89%,88%,72%
303600,Nelson Rural,Nelson Marlborough,5-11,193,94,40,NA,NA,49%,21%,NA
303800,Marybank,Nelson Marlborough,12+,979,905,895,854,679,92%,91%,80%
303800,Marybank,Nelson Marlborough,5-11,94,61,33,NA,NA,65%,35%,NA
303900,Port Nelson,Nelson Marlborough,12+,42,Masked,Masked,175,111,>95%,>95%,63%
304000,Nelson Airport,Nelson Marlborough,12+,92,78,76,73,36,85%,83%,49%
304100,Tahunanui,Nelson Marlborough,12+,"2,353","2,226","2,177","2,064","1,394",95%,93%,68%
304100,Tahunanui,Nelson Marlborough,5-11,204,93,42,NA,NA,46%,21%,NA
304200,Britannia,Nelson Marlborough,12+,"1,553",Masked,Masked,"1,419","1,052",>95%,>95%,74%
304200,Britannia,Nelson Marlborough,5-11,133,71,32,NA,NA,53%,24%,NA
304300,Atawhai,Nelson Marlborough,12+,"2,521",Masked,Masked,"2,260","1,794",>95%,>95%,79%
304300,Atawhai,Nelson Marlborough,5-11,247,163,78,NA,NA,66%,32%,NA
304400,Broadgreen-Monaco,Nelson Marlborough,12+,"2,140","2,020","1,991","1,853","1,337",94%,93%,72%
304400,Broadgreen-Monaco,Nelson Marlborough,5-11,221,118,55,NA,NA,53%,25%,NA
304500,Washington,Nelson Marlborough,12+,"2,360",Masked,"2,223","2,091","1,371",>95%,94%,66%
304500,Washington,Nelson Marlborough,5-11,260,150,38,NA,NA,58%,15%,NA
304600,Tahuna Hills,Nelson Marlborough,12+,"2,700","2,540","2,506","2,385","1,837",94%,93%,77%
304600,Tahuna Hills,Nelson Marlborough,5-11,226,125,73,NA,NA,55%,32%,NA
304700,Nelson Central-Trafalgar,Nelson Marlborough,12+,672,Masked,Masked,672,447,>95%,>95%,67%
304800,The Wood,Nelson Marlborough,12+,"2,764",Masked,Masked,"2,561","1,992",>95%,>95%,78%
304800,The Wood,Nelson Marlborough,5-11,169,110,55,NA,NA,65%,33%,NA
304900,Toi Toi,Nelson Marlborough,12+,"1,312",Masked,Masked,"1,166",818,>95%,>95%,70%
304900,Toi Toi,Nelson Marlborough,5-11,206,127,32,NA,NA,62%,16%,NA
305000,Nayland,Nelson Marlborough,12+,"1,736",Masked,Masked,"1,550","1,077",>95%,>95%,69%
305000,Nayland,Nelson Marlborough,5-11,212,121,63,NA,NA,57%,30%,NA
305100,Aldinga,Nelson Marlborough,12+,"2,846","2,683","2,668","2,531","1,984",94%,94%,78%
305100,Aldinga,Nelson Marlborough,5-11,278,166,53,NA,NA,60%,19%,NA
305200,Victory,Nelson Marlborough,12+,"1,296","1,226","1,203","1,108",755,95%,93%,68%
305200,Victory,Nelson Marlborough,5-11,163,105,18,NA,NA,64%,11%,NA
305300,Rutherford,Nelson Marlborough,12+,"2,237",Masked,Masked,"2,070","1,562",>95%,>95%,75%
305300,Rutherford,Nelson Marlborough,5-11,242,150,71,NA,NA,62%,29%,NA
305400,Maitlands,Nelson Marlborough,12+,"1,857","1,747","1,727","1,632","1,174",94%,93%,72%
305400,Maitlands,Nelson Marlborough,5-11,196,119,47,NA,NA,61%,24%,NA
305500,Maitai,Nelson Marlborough,12+,"1,132",Masked,Masked,"1,020",807,>95%,>95%,79%
305500,Maitai,Nelson Marlborough,5-11,105,68,30,NA,NA,65%,29%,NA
305600,Grampians,Nelson Marlborough,12+,"2,180","2,070","2,027","1,902","1,322",95%,93%,70%
305600,Grampians,Nelson Marlborough,5-11,237,146,47,NA,NA,62%,20%,NA
305700,Saxton,Nelson Marlborough,12+,60,Masked,Masked,62,37,>95%,>95%,60%
305800,Suffolk,Nelson Marlborough,12+,"2,558","2,333","2,320","2,219","1,749",91%,91%,79%
305800,Suffolk,Nelson Marlborough,5-11,178,103,44,NA,NA,58%,25%,NA
305900,Omaio,Nelson Marlborough,12+,"3,262",Masked,Masked,"2,926","2,186",>95%,>95%,75%
305900,Omaio,Nelson Marlborough,5-11,359,182,85,NA,NA,51%,24%,NA
306000,Enner Glynn,Nelson Marlborough,12+,"2,534",Masked,"2,404","2,264","1,600",>95%,95%,71%
306000,Enner Glynn,Nelson Marlborough,5-11,252,158,70,NA,NA,63%,28%,NA
306100,Daelyn,Nelson Marlborough,12+,"1,074",Masked,"1,019",959,807,>95%,95%,84%
306100,Daelyn,Nelson Marlborough,5-11,110,78,42,NA,NA,71%,38%,NA
306200,The Brook,Nelson Marlborough,12+,"1,566",Masked,Masked,"1,382",990,>95%,>95%,72%
306200,The Brook,Nelson Marlborough,5-11,221,140,55,NA,NA,63%,25%,NA
306300,Marlborough Sounds West,Nelson Marlborough,12+,"1,769","1,518","1,487","1,410",983,86%,84%,70%
306300,Marlborough Sounds West,Nelson Marlborough,5-11,158,51,20,NA,NA,32%,13%,NA
306500,Marlborough Sounds East,Nelson Marlborough,12+,"1,629","1,501","1,485","1,422","1,069",92%,91%,75%
306500,Marlborough Sounds East,Nelson Marlborough,5-11,107,65,39,NA,NA,61%,36%,NA
306600,Upper Wairau ,Nelson Marlborough,12+,"1,707",Masked,"1,607","1,497","1,091",>95%,94%,73%
306600,Upper Wairau ,Nelson Marlborough,5-11,221,123,60,NA,NA,56%,27%,NA
306700,Waikawa (Marlborough District),Nelson Marlborough,12+,"1,402","1,308","1,295","1,244","1,014",93%,92%,82%
306700,Waikawa (Marlborough District),Nelson Marlborough,5-11,97,50,22,NA,NA,52%,23%,NA
306800,Waitohi (Marlborough District),Nelson Marlborough,12+,"2,878","2,630","2,587","2,487","1,835",91%,90%,74%
306800,Waitohi (Marlborough District),Nelson Marlborough,5-11,210,103,38,NA,NA,49%,18%,NA
306900,Tuamarina,Nelson Marlborough,12+,"1,121","1,038","1,029",959,711,93%,92%,74%
306900,Tuamarina,Nelson Marlborough,5-11,116,62,34,NA,NA,53%,29%,NA
307000,Awatere,Nelson Marlborough,12+,"1,328",Masked,Masked,"1,187",811,>95%,>95%,68%
307000,Awatere,Nelson Marlborough,5-11,183,104,50,NA,NA,57%,27%,NA
307100,Renwick,Nelson Marlborough,12+,"2,001",Masked,Masked,"1,758","1,293",>95%,>95%,74%
307100,Renwick,Nelson Marlborough,5-11,247,136,51,NA,NA,55%,21%,NA
307200,Lower Wairau ,Nelson Marlborough,12+,"1,071",Masked,Masked,"1,072",809,>95%,>95%,75%
307200,Lower Wairau ,Nelson Marlborough,5-11,99,62,29,NA,NA,63%,29%,NA
307300,Woodbourne,Nelson Marlborough,12+,"2,027",Masked,Masked,"1,894","1,491",>95%,>95%,79%
307300,Woodbourne,Nelson Marlborough,5-11,277,183,100,NA,NA,66%,36%,NA
307400,Spring Creek-Grovetown,Nelson Marlborough,12+,913,Masked,Masked,859,606,>95%,>95%,71%
307400,Spring Creek-Grovetown,Nelson Marlborough,5-11,104,54,28,NA,NA,52%,27%,NA
307500,Springlands,Nelson Marlborough,12+,"3,163",Masked,"2,981","2,819","2,201",>95%,94%,78%
307500,Springlands,Nelson Marlborough,5-11,272,145,74,NA,NA,53%,27%,NA
307600,Yelverton,Nelson Marlborough,12+,"2,272","2,131","2,108","2,019","1,546",94%,93%,77%
307600,Yelverton,Nelson Marlborough,5-11,158,102,55,NA,NA,65%,35%,NA
307700,Mayfield,Nelson Marlborough,12+,"1,393",Masked,Masked,"1,390",932,>95%,>95%,67%
307700,Mayfield,Nelson Marlborough,5-11,164,66,25,NA,NA,40%,15%,NA
307800,Whitney West,Nelson Marlborough,12+,"2,170",Masked,Masked,"1,980","1,480",>95%,>95%,75%
307800,Whitney West,Nelson Marlborough,5-11,248,125,59,NA,NA,50%,24%,NA
307900,Blenheim Central,Nelson Marlborough,12+,"1,094",Masked,Masked,"1,227",770,>95%,>95%,63%
307900,Blenheim Central,Nelson Marlborough,5-11,78,38,18,NA,NA,49%,23%,NA
308000,Riversdale-Islington,Nelson Marlborough,12+,"1,906",Masked,Masked,"1,788","1,210",>95%,>95%,68%
308000,Riversdale-Islington,Nelson Marlborough,5-11,203,85,35,NA,NA,42%,17%,NA
308100,Whitney East,Nelson Marlborough,12+,"2,026",Masked,Masked,"1,862","1,379",>95%,>95%,74%
308100,Whitney East,Nelson Marlborough,5-11,172,86,23,NA,NA,50%,13%,NA
308200,Redwoodtown West,Nelson Marlborough,12+,"2,282","2,098","2,076","1,956","1,447",92%,91%,74%
308200,Redwoodtown West,Nelson Marlborough,5-11,208,115,55,NA,NA,55%,26%,NA
308300,Witherlea West,Nelson Marlborough,12+,"2,503",Masked,Masked,"2,307","1,851",>95%,>95%,80%
308300,Witherlea West,Nelson Marlborough,5-11,297,201,107,NA,NA,68%,36%,NA
308400,Redwoodtown East,Nelson Marlborough,12+,"2,321",Masked,Masked,"2,137","1,613",>95%,>95%,75%
308400,Redwoodtown East,Nelson Marlborough,5-11,241,137,54,NA,NA,57%,22%,NA
308500,Riverlands,Nelson Marlborough,12+,425,Masked,Masked,872,562,>95%,>95%,64%
308600,Witherlea East,Nelson Marlborough,12+,"2,350",Masked,Masked,"2,146","1,679",>95%,>95%,78%
308600,Witherlea East,Nelson Marlborough,5-11,281,162,99,NA,NA,58%,35%,NA
308800,Kaikoura Ranges,Canterbury,12+,"1,526","1,371","1,354","1,270",881,90%,89%,69%
308800,Kaikoura Ranges,Canterbury,5-11,150,71,36,NA,NA,47%,24%,NA
308900,Kaikoura,Canterbury,12+,"2,030","1,839","1,821","1,746","1,348",91%,90%,77%
308900,Kaikoura,Canterbury,5-11,168,79,45,NA,NA,47%,27%,NA
309000,Karamea,West Coast,12+,727,578,572,555,392,80%,79%,71%
309000,Karamea,West Coast,5-11,62,13,7,NA,NA,21%,11%,NA
309200,Westport North,West Coast,12+,"1,700","1,540","1,515","1,416","1,032",91%,89%,73%
309200,Westport North,West Coast,5-11,166,75,39,NA,NA,45%,23%,NA
309300,Westport Rural,West Coast,12+,"1,240","1,111","1,103","1,038",786,90%,89%,76%
309300,Westport Rural,West Coast,5-11,108,74,33,NA,NA,69%,31%,NA
309400,Westport South,West Coast,12+,"2,193","2,056","2,036","1,920","1,397",94%,93%,73%
309400,Westport South,West Coast,5-11,220,97,46,NA,NA,44%,21%,NA
309500,Buller Coalfields,West Coast,12+,837,693,678,654,479,83%,81%,73%
309500,Buller Coalfields,West Coast,5-11,47,11,Masked,NA,NA,23%,11%,NA
309600,Charleston (Buller District),West Coast,12+,488,440,435,416,306,90%,89%,74%
309700,Inangahua,West Coast,12+,673,566,555,514,304,84%,82%,59%
309700,Inangahua,West Coast,5-11,74,44,14,NA,NA,59%,19%,NA
309800,Reefton,West Coast,12+,880,771,756,720,528,88%,86%,73%
309800,Reefton,West Coast,5-11,64,22,19,NA,NA,34%,30%,NA
309900,Barrytown,West Coast,12+,887,762,749,705,494,86%,84%,70%
309900,Barrytown,West Coast,5-11,61,20,11,NA,NA,33%,18%,NA
310000,Runanga,West Coast,12+,"1,028",898,875,826,574,87%,85%,69%
310000,Runanga,West Coast,5-11,97,43,21,NA,NA,44%,22%,NA
310100,Cobden,West Coast,12+,"1,352","1,237","1,216","1,139",717,91%,90%,63%
310100,Cobden,West Coast,5-11,139,59,24,NA,NA,42%,17%,NA
310200,Blaketown,West Coast,12+,746,685,672,645,441,92%,90%,68%
310200,Blaketown,West Coast,5-11,75,37,15,NA,NA,49%,20%,NA
310300,Greymouth Central,West Coast,12+,994,894,876,840,658,90%,88%,78%
310300,Greymouth Central,West Coast,5-11,65,35,17,NA,NA,54%,26%,NA
310400,King Park,West Coast,12+,897,829,821,769,580,92%,92%,75%
310400,King Park,West Coast,5-11,65,35,14,NA,NA,54%,22%,NA
310500,Marsden,West Coast,12+,"1,047",Masked,Masked,952,712,>95%,>95%,75%
310500,Marsden,West Coast,5-11,127,89,40,NA,NA,70%,31%,NA
310600,Karoro,West Coast,12+,940,Masked,Masked,853,654,>95%,>95%,77%
310600,Karoro,West Coast,5-11,93,47,28,NA,NA,51%,30%,NA
310700,Rutherglen-Camerons,West Coast,12+,"1,219",Masked,Masked,"1,093",835,>95%,>95%,76%
310700,Rutherglen-Camerons,West Coast,5-11,132,82,49,NA,NA,62%,37%,NA
310800,Greymouth Rural,West Coast,12+,675,589,580,546,377,87%,86%,69%
310800,Greymouth Rural,West Coast,5-11,69,41,21,NA,NA,59%,30%,NA
310900,Dobson,West Coast,12+,742,701,685,649,399,94%,92%,61%
310900,Dobson,West Coast,5-11,67,30,17,NA,NA,45%,25%,NA
311000,Nelson Creek,West Coast,12+,576,534,528,490,319,93%,92%,65%
311000,Nelson Creek,West Coast,5-11,73,25,19,NA,NA,34%,26%,NA
311100,Lake Brunner,West Coast,12+,626,556,524,465,238,89%,84%,51%
311100,Lake Brunner,West Coast,5-11,191,27,13,NA,NA,14%,7%,NA
311200,Haast,West Coast,12+,172,160,157,152,110,93%,91%,72%
311300,Westland Glaciers-Bruce Bay,West Coast,12+,566,Masked,537,521,337,>95%,95%,65%
311300,Westland Glaciers-Bruce Bay,West Coast,5-11,41,16,7,NA,NA,39%,17%,NA
311400,Arahura-Kumara,West Coast,12+,"1,165","1,039","1,028",989,706,89%,88%,71%
311400,Arahura-Kumara,West Coast,5-11,96,50,27,NA,NA,52%,28%,NA
311500,Hokitika,West Coast,12+,"2,563",Masked,"2,418","2,299","1,694",>95%,94%,74%
311500,Hokitika,West Coast,5-11,221,129,68,NA,NA,58%,31%,NA
311700,Hokitika Rural,West Coast,12+,"1,341","1,253","1,244","1,154",804,93%,93%,70%
311700,Hokitika Rural,West Coast,5-11,134,43,20,NA,NA,32%,15%,NA
311800,Waitaha,West Coast,12+,403,357,347,331,214,89%,86%,65%
311900,Whataroa-Harihari,West Coast,12+,501,462,456,416,265,92%,91%,64%
311900,Whataroa-Harihari,West Coast,5-11,66,33,7,NA,NA,50%,11%,NA
312000,Hokitika Valley-Otira,West Coast,12+,485,453,445,405,257,93%,92%,63%
312000,Hokitika Valley-Otira,West Coast,5-11,76,25,6,NA,NA,33%,8%,NA
312100,Hanmer Range,Canterbury,12+,227,Masked,Masked,209,143,>95%,>95%,68%
312200,Amuri,Canterbury,12+,"1,801",Masked,Masked,"1,616","1,089",>95%,>95%,67%
312200,Amuri,Canterbury,5-11,233,147,80,NA,NA,63%,34%,NA
312300,Hanmer Springs,Canterbury,12+,845,Masked,Masked,796,594,>95%,>95%,75%
312300,Hanmer Springs,Canterbury,5-11,61,33,22,NA,NA,54%,36%,NA
312400,Upper Hurunui,Canterbury,12+,"1,305","1,205","1,189","1,119",810,92%,91%,72%
312400,Upper Hurunui,Canterbury,5-11,129,83,32,NA,NA,64%,25%,NA
312500,Parnassus,Canterbury,12+,"1,222","1,091","1,078","1,010",728,89%,88%,72%
312500,Parnassus,Canterbury,5-11,152,50,20,NA,NA,33%,13%,NA
312600,Ashley Forest,Canterbury,12+,620,544,537,504,370,88%,87%,73%
312600,Ashley Forest,Canterbury,5-11,104,61,29,NA,NA,59%,28%,NA
312700,Omihi,Canterbury,12+,"1,096",958,950,907,613,87%,87%,68%
312700,Omihi,Canterbury,5-11,105,38,15,NA,NA,36%,14%,NA
312800,Balcairn,Canterbury,12+,"2,142","1,924","1,895","1,789","1,238",90%,88%,69%
312800,Balcairn,Canterbury,5-11,210,89,50,NA,NA,42%,24%,NA
312900,Amberley,Canterbury,12+,"2,125","1,960","1,926","1,826","1,410",92%,91%,77%
312900,Amberley,Canterbury,5-11,203,97,47,NA,NA,48%,23%,NA
313000,Okuku,Canterbury,12+,627,552,544,505,333,88%,87%,66%
313000,Okuku,Canterbury,5-11,76,27,19,NA,NA,36%,25%,NA
313100,Ashley Gorge,Canterbury,12+,"1,044",893,883,836,556,86%,85%,67%
313100,Ashley Gorge,Canterbury,5-11,119,53,33,NA,NA,45%,28%,NA
313200,Oxford,Canterbury,12+,"1,972","1,777","1,748","1,645","1,211",90%,89%,74%
313200,Oxford,Canterbury,5-11,218,108,58,NA,NA,50%,27%,NA
313300,Starvation Hill-Cust,Canterbury,12+,"2,016","1,838","1,823","1,691","1,203",91%,90%,71%
313300,Starvation Hill-Cust,Canterbury,5-11,248,108,56,NA,NA,44%,23%,NA
313400,Loburn,Canterbury,12+,"1,976","1,750","1,737","1,644","1,181",89%,88%,72%
313400,Loburn,Canterbury,5-11,207,99,64,NA,NA,48%,31%,NA
313500,Eyrewell,Canterbury,12+,"1,588","1,453","1,431","1,338",899,91%,90%,67%
313500,Eyrewell,Canterbury,5-11,192,92,54,NA,NA,48%,28%,NA
313600,West Eyreton,Canterbury,12+,"1,245","1,173","1,164","1,085",783,94%,93%,72%
313600,West Eyreton,Canterbury,5-11,135,64,34,NA,NA,47%,25%,NA
313700,Ashley-Sefton,Canterbury,12+,"1,964","1,792","1,770","1,683","1,153",91%,90%,69%
313700,Ashley-Sefton,Canterbury,5-11,215,98,63,NA,NA,46%,29%,NA
313800,Fernside,Canterbury,12+,"1,255",Masked,Masked,"1,122",787,>95%,>95%,70%
313800,Fernside,Canterbury,5-11,130,75,34,NA,NA,58%,26%,NA
313900,Rangiora North West,Canterbury,12+,"2,441","2,298","2,289","2,185","1,850",94%,94%,85%
313900,Rangiora North West,Canterbury,5-11,182,112,69,NA,NA,62%,38%,NA
314000,Kingsbury,Canterbury,12+,"2,509","2,344","2,334","2,191","1,744",93%,93%,80%
314000,Kingsbury,Canterbury,5-11,191,101,66,NA,NA,53%,35%,NA
314100,Ashgrove,Canterbury,12+,"1,241","1,175","1,164","1,093",751,95%,94%,69%
314100,Ashgrove,Canterbury,5-11,123,69,47,NA,NA,56%,38%,NA
314200,Rangiora North East,Canterbury,12+,"1,577","1,443","1,420","1,345",932,92%,90%,69%
314200,Rangiora North East,Canterbury,5-11,130,61,26,NA,NA,47%,20%,NA
314300,Oxford Estate,Canterbury,12+,"1,062",Masked,"1,008",930,727,>95%,95%,78%
314300,Oxford Estate,Canterbury,5-11,168,87,41,NA,NA,52%,24%,NA
314400,Rangiora Central,Canterbury,12+,49,45,43,41,30,92%,88%,73%
314500,Rangiora South West,Canterbury,12+,"1,960",Masked,"1,850","1,734","1,202",>95%,94%,69%
314500,Rangiora South West,Canterbury,5-11,232,117,73,NA,NA,50%,31%,NA
314600,Lilybrook,Canterbury,12+,"2,620","2,321","2,303","2,169","1,542",89%,88%,71%
314600,Lilybrook,Canterbury,5-11,240,100,54,NA,NA,42%,22%,NA
314700,Waikuku,Canterbury,12+,"1,950","1,813","1,787","1,672","1,173",93%,92%,70%
314700,Waikuku,Canterbury,5-11,203,97,48,NA,NA,48%,24%,NA
314800,Mandeville-Ohoka,Canterbury,12+,"2,978",Masked,Masked,"2,639","1,980",>95%,>95%,75%
314800,Mandeville-Ohoka,Canterbury,5-11,383,242,135,NA,NA,63%,35%,NA
314900,Rangiora South East,Canterbury,12+,"2,210",Masked,"2,087","1,957","1,477",>95%,94%,75%
314900,Rangiora South East,Canterbury,5-11,236,137,81,NA,NA,58%,34%,NA
315000,Southbrook,Canterbury,12+,644,606,597,552,376,94%,93%,68%
315000,Southbrook,Canterbury,5-11,76,26,12,NA,NA,34%,16%,NA
315100,Swannanoa-Eyreton,Canterbury,12+,844,796,790,734,515,94%,94%,70%
315100,Swannanoa-Eyreton,Canterbury,5-11,84,34,14,NA,NA,40%,17%,NA
315200,Tuahiwi,Canterbury,12+,829,759,746,710,490,92%,90%,69%
315200,Tuahiwi,Canterbury,5-11,68,32,18,NA,NA,47%,26%,NA
315300,Woodend,Canterbury,12+,"2,646","2,480","2,456","2,314","1,607",94%,93%,69%
315300,Woodend,Canterbury,5-11,280,159,86,NA,NA,57%,31%,NA
315400,Pegasus,Canterbury,12+,"3,042",Masked,Masked,"2,844","2,202",>95%,>95%,77%
315400,Pegasus,Canterbury,5-11,383,249,117,NA,NA,65%,31%,NA
315500,Clarkville,Canterbury,12+,"1,334",Masked,Masked,"1,190",827,>95%,>95%,69%
315500,Clarkville,Canterbury,5-11,110,65,32,NA,NA,59%,29%,NA
315600,Pegasus Bay,Canterbury,12+,987,875,860,819,551,89%,87%,67%
315600,Pegasus Bay,Canterbury,5-11,90,26,13,NA,NA,29%,14%,NA
315700,Kaiapoi North West,Canterbury,12+,"1,851","1,711","1,691","1,579","1,102",92%,91%,70%
315700,Kaiapoi North West,Canterbury,5-11,191,68,30,NA,NA,36%,16%,NA
315800,Silverstream (Waimakariri District),Canterbury,12+,"1,048",Masked,Masked,984,795,>95%,>95%,81%
315800,Silverstream (Waimakariri District),Canterbury,5-11,53,41,20,NA,NA,77%,38%,NA
315900,Sovereign Palms,Canterbury,12+,"3,185",Masked,Masked,"2,917","2,216",>95%,>95%,76%
315900,Sovereign Palms,Canterbury,5-11,343,211,111,NA,NA,62%,32%,NA
316000,Kaiapoi West,Canterbury,12+,"1,073",959,950,904,581,89%,89%,64%
316000,Kaiapoi West,Canterbury,5-11,104,50,21,NA,NA,48%,20%,NA
316100,Kaiapoi Central,Canterbury,12+,"1,882",Masked,"1,784","1,691","1,173",>95%,95%,69%
316100,Kaiapoi Central,Canterbury,5-11,150,81,27,NA,NA,54%,18%,NA
316200,Kaiapoi South,Canterbury,12+,"1,645",Masked,Masked,"1,518","1,130",>95%,>95%,74%
316200,Kaiapoi South,Canterbury,5-11,131,58,24,NA,NA,44%,18%,NA
316300,Kaiapoi East,Canterbury,12+,252,232,232,225,176,92%,92%,78%
316400,McLeans Island,Canterbury,12+,189,172,168,158,97,91%,89%,61%
316500,Paparua,Canterbury,12+,449,419,410,389,273,93%,91%,70%
316600,Yaldhurst,Canterbury,12+,"1,690",Masked,Masked,"1,609","1,207",>95%,>95%,75%
316600,Yaldhurst,Canterbury,5-11,127,88,39,NA,NA,69%,31%,NA
316700,Christchurch Airport,Canterbury,12+,128,Masked,Masked,134,86,>95%,>95%,64%
316800,Clearwater,Canterbury,12+,714,Masked,Masked,686,529,>95%,>95%,77%
316800,Clearwater,Canterbury,5-11,51,33,17,NA,NA,65%,33%,NA
316900,Belfast West,Canterbury,12+,"1,618",Masked,Masked,"1,474","1,102",>95%,>95%,75%
316900,Belfast West,Canterbury,5-11,182,123,56,NA,NA,68%,31%,NA
317000,Harewood,Canterbury,12+,"1,263",Masked,Masked,"1,185",923,>95%,>95%,78%
317000,Harewood,Canterbury,5-11,113,71,47,NA,NA,63%,42%,NA
317100,Brooklands-Spencerville,Canterbury,12+,669,629,620,581,399,94%,93%,69%
317100,Brooklands-Spencerville,Canterbury,5-11,75,36,15,NA,NA,48%,20%,NA
317200,Styx,Canterbury,12+,934,877,859,812,550,94%,92%,68%
317200,Styx,Canterbury,5-11,81,33,19,NA,NA,41%,23%,NA
317300,Belfast East,Canterbury,12+,"2,207",Masked,Masked,"2,005","1,436",>95%,>95%,72%
317300,Belfast East,Canterbury,5-11,230,129,59,NA,NA,56%,26%,NA
317400,Northwood,Canterbury,12+,"3,232",Masked,Masked,"3,021","2,523",>95%,>95%,84%
317400,Northwood,Canterbury,5-11,288,201,99,NA,NA,70%,34%,NA
317500,Russley,Canterbury,12+,993,Masked,Masked,904,728,>95%,>95%,81%
317500,Russley,Canterbury,5-11,109,72,32,NA,NA,66%,29%,NA
317600,Regents Park,Canterbury,12+,"1,641",Masked,Masked,"1,497","1,288",>95%,>95%,86%
317600,Regents Park,Canterbury,5-11,100,54,28,NA,NA,54%,28%,NA
