SA2 Code 2018,SA2 2018,DHB of residence,Ethnicity,Population,At least partially vaccinated,Fully vaccinated,Partially vaccinated uptake,Fully vaccinated uptake
199100,Pukehangi North,Lakes,Maori,"1,163",939,841,807,723
199100,Pukehangi North,Lakes,Pacific Peoples,76,70,68,921,895
199200,Pukehangi South,Lakes,Maori,479,428,405,894,846
199200,Pukehangi South,Lakes,Pacific Peoples,48,42,42,875,875
199400,Koutu,Lakes,Maori,"1,161",996,912,858,786
199400,Koutu,Lakes,Pacific Peoples,64,51,47,797,734
199500,Mangakakahi West,Lakes,Maori,788,692,629,878,798
199500,Mangakakahi West,Lakes,Pacific Peoples,81,Masked,72,>950,889
199600,Sunnybrook,Lakes,Maori,457,410,386,897,845
199700,Fordlands,Lakes,Maori,"1,258","1,069",911,850,724
199700,Fordlands,Lakes,Pacific Peoples,153,Masked,134,>950,876
199800,Kuirau,Lakes,Maori,502,426,380,849,757
199900,Utuhina,Lakes,Maori,415,390,367,940,884
199900,Utuhina,Lakes,Pacific Peoples,76,62,61,816,803
2e+05,Pomare,Lakes,Maori,313,289,264,923,843
2e+05,Pomare,Lakes,Pacific Peoples,40,Masked,Masked,>950,>950
200100,Rotorua Central,Lakes,Maori,173,133,114,769,659
200200,Hillcrest (Rotorua District),Lakes,Maori,535,458,413,856,772
200200,Hillcrest (Rotorua District),Lakes,Pacific Peoples,40,Masked,Masked,>950,>950
200300,Victoria,Lakes,Maori,589,495,449,840,762
200300,Victoria,Lakes,Pacific Peoples,79,66,61,835,772
200400,Waiohewa,Lakes,Maori,254,232,217,913,854
200500,Glenholme North,Lakes,Maori,891,714,637,801,715
200500,Glenholme North,Lakes,Pacific Peoples,99,89,87,899,879
200600,Springfield South,Lakes,Maori,289,260,250,900,865
200700,Springfield North,Lakes,Maori,275,255,249,927,905
200800,Glenholme South,Lakes,Maori,347,319,293,919,844
200800,Glenholme South,Lakes,Pacific Peoples,44,Masked,40,>950,909
200900,Owhata West,Lakes,Maori,"1,080",898,819,831,758
200900,Owhata West,Lakes,Pacific Peoples,47,Masked,44,>950,936
201000,Holdens Bay-Rotokawa,Lakes,Maori,406,351,314,865,773
201100,Ngapuna,Lakes,Maori,261,239,221,916,847
201200,Fenton Park,Lakes,Maori,503,436,403,867,801
201200,Fenton Park,Lakes,Pacific Peoples,43,Masked,Masked,>950,>950
201300,Tihiotonga-Whakarewarewa,Lakes,Maori,256,218,206,852,805
201400,Owhata East,Lakes,Maori,956,847,793,886,829
201400,Owhata East,Lakes,Pacific Peoples,60,57,55,950,917
201500,Lynmore,Lakes,Maori,351,Masked,329,>950,937
201600,Ngakuru,Lakes,Maori,215,185,177,860,823
201700,Kaingaroa-Whakarewarewa,Lakes,Maori,438,322,283,735,646
201800,Golden Springs,Lakes,Maori,317,275,255,868,804
201900,Manawahe,Bay of Plenty,Maori,203,165,148,813,729
202000,Matata-Otakiri,Bay of Plenty,Maori,472,391,371,828,786
202100,Onepu Spring,Bay of Plenty,Maori,391,328,302,839,772
202200,Edgecumbe,Bay of Plenty,Maori,634,549,493,866,778
202300,Thornton-Awakeri,Bay of Plenty,Maori,623,526,488,844,783
202400,Te Teko Lakes,Bay of Plenty,Maori,"1,124",940,853,836,759
202500,Coastlands,Bay of Plenty,Maori,631,539,502,854,796
202600,Whakatane West,Bay of Plenty,Maori,"1,317","1,062",947,806,719
202600,Whakatane West,Bay of Plenty,Pacific Peoples,52,47,43,904,827
202700,Whakatane Central,Bay of Plenty,Maori,"1,099",921,840,838,764
202700,Whakatane Central,Bay of Plenty,Pacific Peoples,56,48,47,857,839
202800,Trident,Bay of Plenty,Maori,"1,183",917,804,775,680
202800,Trident,Bay of Plenty,Pacific Peoples,45,Masked,Masked,>950,>950
202900,Allandale,Bay of Plenty,Maori,768,616,568,802,740
203000,Mokorua Bush,Bay of Plenty,Maori,145,135,126,931,869
203100,Wainui ,Bay of Plenty,Maori,730,549,494,752,677
203200,Ohope,Bay of Plenty,Maori,337,294,282,872,837
203400,Galatea,Bay of Plenty,Maori,534,415,363,777,680
203500,Waingarara-Waimana,Bay of Plenty,Maori,"1,474","1,133",994,769,674
203600,Murupara,Bay of Plenty,Maori,"1,238",838,724,677,585
203700,Monika Reserve,Bay of Plenty,Maori,"1,446","1,250","1,140",864,788
203900,Tarawera Park,Bay of Plenty,Maori,"2,007","1,642","1,449",818,722
203900,Tarawera Park,Bay of Plenty,Pacific Peoples,57,49,41,860,719
204100,Waiotahi,Bay of Plenty,Maori,484,409,370,845,764
204200,Cape Runaway,Bay of Plenty,Maori,892,Masked,813,>950,911
204300,Woodlands,Bay of Plenty,Maori,328,285,268,869,817
204400,Opotiki,Bay of Plenty,Maori,"2,140","1,662","1,420",777,664
204400,Opotiki,Bay of Plenty,Pacific Peoples,75,Masked,Masked,>950,>950
204500,Otara-Tirohanga ,Bay of Plenty,Maori,506,377,335,745,662
204600,Oponae,Bay of Plenty,Maori,130,98,86,754,662
204700,East Cape,Tairawhiti,Maori,995,863,792,867,796
204800,Waipaoa,Tairawhiti,Maori,876,710,648,811,740
204900,Ruatoria-Raukumara,Tairawhiti,Maori,926,781,712,843,769
205000,Tokomaru,Tairawhiti,Maori,669,580,551,867,824
205100,Hangaroa,Tairawhiti,Maori,434,370,337,853,776
205200,Wharekaka,Tairawhiti,Maori,926,845,778,913,840
205300,Te Arai,Tairawhiti,Maori,549,489,458,891,834
205400,Hexton,Tairawhiti,Maori,504,455,419,903,831
205400,Hexton,Tairawhiti,Pacific Peoples,65,Masked,Masked,>950,>950
205500,Lytton,Tairawhiti,Maori,225,202,184,898,818
205600,Makaraka-Awapuni,Tairawhiti,Maori,343,285,265,831,773
205600,Makaraka-Awapuni,Tairawhiti,Pacific Peoples,42,37,36,881,857
205700,Riverdale,Tairawhiti,Maori,398,358,335,899,842
205800,Te Hapara North,Tairawhiti,Maori,651,574,532,882,817
205800,Te Hapara North,Tairawhiti,Pacific Peoples,53,Masked,Masked,>950,>950
205900,Mangapapa North,Tairawhiti,Maori,523,473,432,904,826
206000,Elgin,Tairawhiti,Maori,"1,424","1,205","1,057",846,742
206000,Elgin,Tairawhiti,Pacific Peoples,86,Masked,Masked,>950,>950
206100,Te Hapara South,Tairawhiti,Maori,956,820,728,858,762
206100,Te Hapara South,Tairawhiti,Pacific Peoples,76,Masked,71,>950,934
206200,Mangapapa East,Tairawhiti,Maori,351,306,286,872,815
206300,Mangapapa South,Tairawhiti,Maori,751,664,609,884,811
206300,Mangapapa South,Tairawhiti,Pacific Peoples,47,Masked,43,>950,915
206400,Te Hapara East,Tairawhiti,Maori,710,646,600,910,845
206400,Te Hapara East,Tairawhiti,Pacific Peoples,51,Masked,46,>950,902
206500,Centennial Crescent,Tairawhiti,Maori,724,646,580,892,801
206500,Centennial Crescent,Tairawhiti,Pacific Peoples,48,Masked,Masked,>950,>950
206600,Whataupoko East,Tairawhiti,Maori,293,Masked,270,>950,922
206700,Whataupoko West,Tairawhiti,Maori,432,403,386,933,894
206800,Gisborne Central,Tairawhiti,Maori,109,91,83,835,761
206900,Kaiti North,Tairawhiti,Maori,704,631,604,896,858
207000,Kaiti South,Tairawhiti,Maori,"1,676","1,449","1,299",865,775
207000,Kaiti South,Tairawhiti,Pacific Peoples,167,Masked,Masked,>950,>950
207100,Outer Kaiti,Tairawhiti,Maori,"1,622","1,364","1,218",841,751
207100,Outer Kaiti,Tairawhiti,Pacific Peoples,81,Masked,74,>950,914
207200,Tamarau,Tairawhiti,Maori,"1,474","1,276","1,156",866,784
207200,Tamarau,Tairawhiti,Pacific Peoples,51,48,46,941,902
207300,Wainui-Okitu,Tairawhiti,Maori,233,206,199,884,854
207400,Maungataniwha-Raupunga,Hawke's Bay,Maori,490,373,332,761,678
207600,Frasertown-Ruakituri,Hawke's Bay,Maori,256,230,206,898,805
207700,Whakaki,Hawke's Bay,Maori,399,372,355,932,890
207800,Wairoa,Hawke's Bay,Maori,"2,489","2,082","1,891",836,760
207800,Wairoa,Hawke's Bay,Pacific Peoples,51,Masked,Masked,>950,>950
207900,Mahia,Hawke's Bay,Maori,537,471,445,877,829
208000,Puketitiri-Tutira,Hawke's Bay,Maori,304,269,233,885,766
208100,Sherenden-Crownthorpe,Hawke's Bay,Maori,85,Masked,77,>950,906
208200,Maraekakaho,Hawke's Bay,Maori,114,104,101,912,886
208300,Puketapu-Eskdale,Hawke's Bay,Maori,280,246,231,879,825
208400,Omahu-Pakowhai,Hawke's Bay,Maori,479,409,365,854,762
208400,Omahu-Pakowhai,Hawke's Bay,Pacific Peoples,55,Masked,Masked,>950,>950
208500,Bridge Pa,Hawke's Bay,Maori,524,457,410,872,782
208600,Twyford,Hawke's Bay,Maori,112,Masked,Masked,>950,>950
208700,Poukawa,Hawke's Bay,Maori,256,232,211,906,824
208800,Flaxmere West,Hawke's Bay,Maori,"1,230","1,051",911,854,741
208800,Flaxmere West,Hawke's Bay,Pacific Peoples,481,Masked,414,>950,861
209000,Lochain Park,Hawke's Bay,Maori,"1,340","1,072",941,800,702
209000,Lochain Park,Hawke's Bay,Pacific Peoples,418,Masked,371,>950,888
209100,Flaxmere Park,Hawke's Bay,Maori,"1,182","1,025",927,867,784
209100,Flaxmere Park,Hawke's Bay,Pacific Peoples,303,Masked,Masked,>950,>950
209200,Flaxmere South,Hawke's Bay,Maori,"1,242","1,031",913,830,735
209200,Flaxmere South,Hawke's Bay,Pacific Peoples,385,364,336,945,873
209400,Frimley,Hawke's Bay,Maori,301,268,246,890,817
209400,Frimley,Hawke's Bay,Pacific Peoples,73,Masked,Masked,>950,>950
209500,Camberley,Hawke's Bay,Maori,945,792,687,838,727
209500,Camberley,Hawke's Bay,Pacific Peoples,295,277,258,939,875
209600,Clive,Hawke's Bay,Maori,355,306,291,862,820
209600,Clive,Hawke's Bay,Pacific Peoples,42,Masked,Masked,>950,>950
209700,St Leonards,Hawke's Bay,Maori,479,415,378,866,789
209700,St Leonards,Hawke's Bay,Pacific Peoples,110,100,92,909,836
209800,Mahora,Hawke's Bay,Maori,431,372,338,863,784
209800,Mahora,Hawke's Bay,Pacific Peoples,123,112,108,911,878
209900,Raureka,Hawke's Bay,Maori,710,616,541,868,762
209900,Raureka,Hawke's Bay,Pacific Peoples,202,Masked,Masked,>950,>950
210000,Cornwall Park,Hawke's Bay,Maori,594,506,450,852,758
210000,Cornwall Park,Hawke's Bay,Pacific Peoples,111,104,96,937,865
210100,Tomoana,Hawke's Bay,Maori,123,104,93,846,756
210200,Longlands-Pukahu,Hawke's Bay,Maori,267,242,219,906,820
210300,Raceway Park,Hawke's Bay,Maori,366,336,294,918,803
210300,Raceway Park,Hawke's Bay,Pacific Peoples,82,Masked,Masked,>950,>950
210400,Karamu,Hawke's Bay,Maori,405,362,338,894,835
210500,Hastings Central,Hawke's Bay,Maori,102,87,81,853,794
210600,Tomoana Crossing,Hawke's Bay,Maori,498,426,390,855,783
210600,Tomoana Crossing,Hawke's Bay,Pacific Peoples,74,Masked,Masked,>950,>950
210700,Akina Park,Hawke's Bay,Maori,482,414,380,859,788
210700,Akina Park,Hawke's Bay,Pacific Peoples,54,Masked,Masked,>950,>950
210800,Queens Square,Hawke's Bay,Maori,324,301,280,929,864
210800,Queens Square,Hawke's Bay,Pacific Peoples,47,Masked,42,>950,894
210900,Mayfair,Hawke's Bay,Maori,875,732,656,837,750
210900,Mayfair,Hawke's Bay,Pacific Peoples,128,Masked,Masked,>950,>950
211000,Parkhaven,Hawke's Bay,Maori,537,492,438,916,816
211000,Parkhaven,Hawke's Bay,Pacific Peoples,73,Masked,Masked,>950,>950
211100,Parkvale,Hawke's Bay,Maori,273,251,235,919,861
211200,Mangateretere,Hawke's Bay,Maori,95,83,78,874,821
211300,Haumoana-Te Awanga,Hawke's Bay,Maori,254,227,211,894,831
211400,Lucknow,Hawke's Bay,Maori,333,275,249,826,748
211500,Karanema-St Hill,Hawke's Bay,Maori,99,91,89,919,899
211700,Brookvale,Hawke's Bay,Maori,88,81,80,920,909
211800,Iona,Hawke's Bay,Maori,145,137,129,945,890
211900,Hereworth,Hawke's Bay,Maori,104,Masked,93,>950,894
212100,Havelock Hills,Hawke's Bay,Maori,63,Masked,Masked,>950,>950
212200,Kahuranaki,Hawke's Bay,Maori,218,195,185,894,849
212300,Bay View,Hawke's Bay,Maori,285,259,236,909,828
212400,Poraiti Hills,Hawke's Bay,Maori,53,Masked,Masked,>950,>950
212500,Poraiti Flat,Hawke's Bay,Maori,88,Masked,Masked,>950,>950
212600,Westshore,Hawke's Bay,Maori,148,131,122,885,824
212900,Ahuriri,Hawke's Bay,Maori,107,86,75,804,701
213000,Taradale West,Hawke's Bay,Maori,102,94,88,922,863
213100,Greenmeadows West,Hawke's Bay,Maori,86,80,76,930,884
213200,Taradale South,Hawke's Bay,Maori,232,196,186,845,802
213300,Bluff Hill,Hawke's Bay,Maori,231,204,196,883,848
213400,Hospital Hill,Hawke's Bay,Maori,253,221,207,874,818
213500,Tamatea West,Hawke's Bay,Maori,355,302,276,851,777
213500,Tamatea West,Hawke's Bay,Pacific Peoples,43,Masked,Masked,>950,>950
213600,Tamatea North,Hawke's Bay,Maori,421,360,326,855,774
213600,Tamatea North,Hawke's Bay,Pacific Peoples,42,36,35,857,833
213700,Taradale Central,Hawke's Bay,Maori,270,248,237,919,878
213800,Tamatea East,Hawke's Bay,Maori,350,312,282,891,806
213900,Marewa West,Hawke's Bay,Maori,198,170,153,859,773
214000,Greenmeadows Central,Hawke's Bay,Maori,115,Masked,109,>950,948
214100,Onekawa Central,Hawke's Bay,Maori,208,196,183,942,880
214200,Pirimai West,Hawke's Bay,Maori,274,258,246,942,898
214300,Napier Central,Hawke's Bay,Maori,138,129,117,935,848
214400,Greenmeadows South,Hawke's Bay,Maori,320,289,268,903,838
214500,Nelson Park,Hawke's Bay,Maori,305,271,245,889,803
214500,Nelson Park,Hawke's Bay,Pacific Peoples,43,40,40,930,930
214600,Bledisloe Park,Hawke's Bay,Maori,242,Masked,228,>950,942
214700,Pirimai East,Hawke's Bay,Maori,444,415,382,935,860
214700,Pirimai East,Hawke's Bay,Pacific Peoples,50,Masked,47,>950,940
214800,Onekawa East,Hawke's Bay,Maori,499,386,346,774,693
214800,Onekawa East,Hawke's Bay,Pacific Peoples,79,Masked,74,>950,937
214900,Tareha Reserve,Hawke's Bay,Maori,353,325,303,921,858
214900,Tareha Reserve,Hawke's Bay,Pacific Peoples,41,35,35,854,854
215000,Marewa East,Hawke's Bay,Maori,"1,021",848,739,831,724
215000,Marewa East,Hawke's Bay,Pacific Peoples,92,81,70,880,761
215100,Onekawa South,Hawke's Bay,Maori,956,797,685,834,717
215100,Onekawa South,Hawke's Bay,Pacific Peoples,119,112,106,941,891
215200,McLean Park,Hawke's Bay,Maori,378,350,329,926,870
215300,Maraenui,Hawke's Bay,Maori,"1,568","1,278","1,109",815,707
215300,Maraenui,Hawke's Bay,Pacific Peoples,330,306,297,927,900
215400,Meeanee-Awatoto,Hawke's Bay,Maori,348,317,303,911,871
215400,Meeanee-Awatoto,Hawke's Bay,Pacific Peoples,58,Masked,Masked,>950,>950
215500,Mangaonuku,Hawke's Bay,Maori,121,Masked,112,>950,926
215600,Makaretu,Hawke's Bay,Maori,336,304,284,905,845
215700,Waipawa,Hawke's Bay,Maori,348,314,287,902,825
215700,Waipawa,Hawke's Bay,Pacific Peoples,45,41,36,911,800
215800,Waipukurau West,Hawke's Bay,Maori,507,459,402,905,793
215900,Mangarara,Hawke's Bay,Maori,348,323,309,928,888
216000,Waipukurau East,Hawke's Bay,Maori,370,337,305,911,824
216100,Taurekaitai,Hawke's Bay,Maori,295,248,229,841,776
216300,Spotswood,Taranaki,Maori,655,577,500,881,763
216300,Spotswood,Taranaki,Pacific Peoples,72,63,59,875,819
216400,Omata,Taranaki,Maori,51,Masked,48,>950,941
216500,Oakura,Taranaki,Maori,83,77,75,928,904
216600,Moturoa,Taranaki,Maori,233,205,181,880,777
216700,Kaitake,Taranaki,Maori,149,122,109,819,732
216800,Blagdon-Lynmouth,Taranaki,Maori,347,306,284,882,818
216800,Blagdon-Lynmouth,Taranaki,Pacific Peoples,55,Masked,52,>950,945
216900,Kawaroa,Taranaki,Maori,219,200,187,913,854
217000,New Plymouth Central,Taranaki,Maori,143,119,107,832,748
217100,Marfell,Taranaki,Maori,441,359,317,814,719
217200,Whalers Gate,Taranaki,Maori,114,108,104,947,912
217300,Strandon,Taranaki,Maori,182,157,150,863,824
217400,Westown ,Taranaki,Maori,585,489,428,836,732
217400,Westown ,Taranaki,Pacific Peoples,61,Masked,Masked,>950,>950
217500,Bell Block West,Taranaki,Maori,521,443,403,850,774
217500,Bell Block West,Taranaki,Pacific Peoples,75,67,60,893,800
217600,Bell Block East,Taranaki,Maori,304,262,246,862,809
217600,Bell Block East,Taranaki,Pacific Peoples,58,Masked,52,>950,897
217800,Lower Vogeltown,Taranaki,Maori,297,253,239,852,805
217800,Lower Vogeltown,Taranaki,Pacific Peoples,43,40,37,930,860
217900,Hurdon,Taranaki,Maori,195,183,169,938,867
218000,Frankleigh Park,Taranaki,Maori,250,222,204,888,816
218100,Merrilands,Taranaki,Maori,316,263,242,832,766
218100,Merrilands,Taranaki,Pacific Peoples,47,Masked,Masked,>950,>950
218200,Ferndale,Taranaki,Maori,46,39,37,848,804
218300,Welbourn,Taranaki,Maori,316,280,265,886,839
218400,Fitzroy-Glen Avon,Taranaki,Maori,375,341,320,909,853
218400,Fitzroy-Glen Avon,Taranaki,Pacific Peoples,47,Masked,Masked,>950,>950
218500,Waitara West,Taranaki,Maori,"1,250",963,847,770,678
218500,Waitara West,Taranaki,Pacific Peoples,63,59,58,937,921
218600,Upper Vogeltown,Taranaki,Maori,208,177,168,851,808
218700,Highlands Park (New Plymouth District),Taranaki,Maori,150,Masked,142,>950,947
218800,Paraite,Taranaki,Maori,63,Masked,Masked,>950,>950
218900,Waitara East,Taranaki,Maori,909,736,669,810,736
218900,Waitara East,Taranaki,Pacific Peoples,50,Masked,43,>950,860
219000,Lepperton-Brixton,Taranaki,Maori,207,186,172,899,831
219100,Mangorei,Taranaki,Maori,74,53,49,716,662
219200,Mount Messenger,Taranaki,Maori,102,83,69,814,676
219300,Mangaoraka,Taranaki,Maori,88,Masked,83,>950,943
219400,Tikorangi,Taranaki,Maori,258,202,187,783,725
219500,Everett Park,Taranaki,Maori,135,Masked,125,>950,926
219600,Inglewood,Taranaki,Maori,296,270,241,912,814
219700,Tarata,Taranaki,Maori,42,39,37,929,881
219800,Pembroke,Taranaki,Maori,84,64,58,762,690
220000,Toko,Taranaki,Maori,53,38,33,717,623
220100,Stratford North,Taranaki,Maori,160,136,127,850,794
220300,Stratford Central,Taranaki,Maori,214,173,155,808,724
220400,Stratford South,Taranaki,Maori,205,168,152,820,741
220500,Cape Egmont,Taranaki,Maori,375,308,271,821,723
220600,Taungatara,Taranaki,Maori,120,94,85,783,708
220700,Opunake,Taranaki,Maori,349,307,286,880,819
220800,Kaponga-Mangatoki,Taranaki,Maori,122,94,84,770,689
220900,Manaia-Kapuni,Taranaki,Maori,381,326,298,856,782
221000,Eltham,Taranaki,Maori,354,298,269,842,760
221100,Okaiawa,Taranaki,Maori,194,159,147,820,758
221200,Te Roti-Moeroa,Taranaki,Maori,59,49,46,831,780
221300,Egmont Showgrounds,Taranaki,Maori,213,195,189,915,887
221400,Normanby-Tawhiti,Taranaki,Maori,345,303,282,878,817
221500,Ohangai,Taranaki,Maori,63,48,42,762,667
221600,Turuturu,Taranaki,Maori,349,320,298,917,854
221700,King Edward Park,Taranaki,Maori,295,243,222,824,753
221800,Ramanui,Taranaki,Maori,386,336,302,870,782
221900,Hawera Central,Taranaki,Maori,449,394,367,878,817
222000,Mangawhio,Taranaki,Maori,68,57,53,838,779
222100,Manutahi-Waitotora,Taranaki,Maori,381,328,301,861,790
222200,Patea,Taranaki,Maori,467,421,387,901,829
222300,Otangiwai-Ohura,Waikato,Maori,199,134,111,673,558
222400,Ngapuke,Waikato,Maori,346,257,227,743,656
222500,Taumarunui North,Waikato,Maori,569,469,398,824,699
222600,Taumarunui Central,Waikato,Maori,541,478,419,884,774
222700,Taumarunui East,Waikato,Maori,728,549,474,754,651
222800,National Park,Waikato,Maori,134,117,102,873,761
222900,Tangiwai,Whanganui,Maori,324,256,242,790,747
223000,Raetihi,Whanganui,Maori,528,413,366,782,693
223100,Ohakune,Whanganui,Maori,258,222,206,860,798
223200,Waiouru,Whanganui,Maori,177,Masked,151,>950,853
223300,Upper Whanganui,Whanganui,Maori,350,307,282,877,806
223400,Mowhanau,Whanganui,Maori,127,106,105,835,827
223500,Brunswick-Papaiti,Whanganui,Maori,92,84,78,913,848
223600,Castlecliff West,Whanganui,Maori,464,356,319,767,688
223700,Otamatea (Whanganui District),Whanganui,Maori,85,Masked,77,>950,906
223800,Castlecliff East,Whanganui,Maori,667,519,474,778,711
223800,Castlecliff East,Whanganui,Pacific Peoples,65,60,54,923,831
224000,Lower Aramoho,Whanganui,Maori,477,402,357,843,748
224100,St Johns Hill East,Whanganui,Maori,81,74,73,914,901
224200,St Johns Hill West,Whanganui,Maori,212,190,174,896,821
224300,Titoki,Whanganui,Maori,916,770,683,841,746
224300,Titoki,Whanganui,Pacific Peoples,103,89,86,864,835
224400,Springvale West,Whanganui,Maori,192,172,159,896,828
224400,Springvale West,Whanganui,Pacific Peoples,42,Masked,Masked,>950,>950
224500,Springvale East,Whanganui,Maori,152,134,126,882,829
224600,Upper Aramoho,Whanganui,Maori,509,440,403,864,792
224700,Balgownie,Whanganui,Maori,41,36,35,878,854
224800,Laird Park,Whanganui,Maori,557,440,393,790,706
224800,Laird Park,Whanganui,Pacific Peoples,61,53,53,869,869
224900,Wembley Park,Whanganui,Maori,625,489,435,782,696
225000,College Estate,Whanganui,Maori,186,172,163,925,876
225100,Whanganui East-Williams Domain,Whanganui,Maori,428,354,314,827,734
225200,Gonville West,Whanganui,Maori,648,501,432,773,667
225200,Gonville West,Whanganui,Pacific Peoples,60,54,53,900,883
225300,Gonville North,Whanganui,Maori,539,451,411,837,763
225300,Gonville North,Whanganui,Pacific Peoples,87,82,77,943,885
225400,Cornmarket,Whanganui,Maori,241,193,178,801,739
225500,Whanganui East-Riverlands,Whanganui,Maori,364,318,303,874,832
225600,Kaitoke-Fordell,Whanganui,Maori,177,147,134,831,757
225700,Whanganui Central,Whanganui,Maori,136,126,121,926,890
225800,Gonville South,Whanganui,Maori,387,340,322,879,832
225800,Gonville South,Whanganui,Pacific Peoples,52,47,41,904,788
225900,Bastia-Durie Hill,Whanganui,Maori,266,241,214,906,805
226000,Putiki,Whanganui,Maori,193,177,166,917,860
226100,Mokai Patea,Whanganui,Maori,272,243,228,893,838
226300,Turakina,Whanganui,Maori,432,394,383,912,887
226400,Otairi,Whanganui,Maori,154,133,123,864,799
226500,Taihape,Whanganui,Maori,591,509,455,861,770
226600,Marton Rural,Whanganui,Maori,64,54,50,844,781
226700,Marton North,Whanganui,Maori,414,341,321,824,775
226700,Marton North,Whanganui,Pacific Peoples,123,116,111,943,902
226800,Parewanui,Whanganui,Maori,75,65,60,867,800
226900,Marton South,Whanganui,Maori,527,440,393,835,746
226900,Marton South,Whanganui,Pacific Peoples,132,117,111,886,841
227000,Bulls,Whanganui,Maori,353,306,286,867,810
227000,Bulls,Whanganui,Pacific Peoples,88,69,68,784,773
227100,Kiwitea,MidCentral,Maori,117,94,87,803,744
227200,Tokorangi,MidCentral,Maori,209,186,172,890,823
227300,Ohakea-Sanson,MidCentral,Maori,128,Masked,118,>950,922
227400,Oroua Downs,MidCentral,Maori,132,124,119,939,902
227500,Awahuri,MidCentral,Maori,182,170,157,934,863
227600,Pohangina-Apiti,MidCentral,Maori,59,56,53,949,898
227800,Taikorea,MidCentral,Maori,96,Masked,87,>950,906
227900,Makino,MidCentral,Maori,405,354,316,874,780
227900,Makino,MidCentral,Pacific Peoples,41,Masked,38,>950,927
228000,Sandon,MidCentral,Maori,193,176,169,912,876
228100,Kimbolton North,MidCentral,Maori,409,369,346,902,846
228200,Warwick,MidCentral,Maori,144,121,113,840,785
228300,Kimbolton West,MidCentral,Maori,341,292,269,856,789
228300,Kimbolton West,MidCentral,Pacific Peoples,42,Masked,38,>950,905
228400,Feilding Central,MidCentral,Maori,123,109,97,886,789
228500,Kimbolton South,MidCentral,Maori,260,237,214,912,823
228600,Kauwhata,MidCentral,Maori,150,137,130,913,867
228700,Taonui,MidCentral,Maori,110,101,100,918,909
228800,Newbury,MidCentral,Maori,200,187,176,935,880
228800,Newbury,MidCentral,Pacific Peoples,61,Masked,Masked,>950,>950
229000,Milson North,MidCentral,Maori,213,195,182,915,854
229000,Milson North,MidCentral,Pacific Peoples,68,61,56,897,824
229100,Cloverlea (Palmerston North City),MidCentral,Maori,277,Masked,257,>950,928
229100,Cloverlea (Palmerston North City),MidCentral,Pacific Peoples,58,51,46,879,793
229200,Tremaine,MidCentral,Maori,153,118,100,771,654
229300,Milson South,MidCentral,Maori,452,409,387,905,856
229300,Milson South,MidCentral,Pacific Peoples,88,81,79,920,898
229400,Whakarongo,MidCentral,Maori,99,94,92,949,929
229500,Westbrook,MidCentral,Maori,692,597,517,863,747
229500,Westbrook,MidCentral,Pacific Peoples,206,Masked,188,>950,913
229600,Takaro North,MidCentral,Maori,497,448,411,901,827
229600,Takaro North,MidCentral,Pacific Peoples,113,103,97,912,858
229800,Palmerston North Hospital,MidCentral,Maori,242,220,200,909,826
229800,Palmerston North Hospital,MidCentral,Pacific Peoples,57,51,49,895,860
229900,Highbury East,MidCentral,Maori,852,734,640,862,751
229900,Highbury East,MidCentral,Pacific Peoples,212,184,173,868,816
230000,Park West,MidCentral,Maori,272,245,220,901,809
230000,Park West,MidCentral,Pacific Peoples,79,Masked,74,>950,937
230100,Takaro South,MidCentral,Maori,384,356,332,927,865
230100,Takaro South,MidCentral,Pacific Peoples,94,89,83,947,883
230200,Roslyn (Palmerston North City),MidCentral,Maori,350,289,261,826,746
230200,Roslyn (Palmerston North City),MidCentral,Pacific Peoples,118,105,102,890,864
230300,Kelvin Grove West,MidCentral,Maori,340,315,293,926,862
230300,Kelvin Grove West,MidCentral,Pacific Peoples,98,Masked,Masked,>950,>950
230400,Kelvin Grove North,MidCentral,Maori,141,134,125,950,887
230400,Kelvin Grove North,MidCentral,Pacific Peoples,55,Masked,52,>950,945
230500,Papaioea North,MidCentral,Maori,305,263,246,862,807
230500,Papaioea North,MidCentral,Pacific Peoples,48,Masked,Masked,>950,>950
230600,Palmerston North Central,MidCentral,Maori,193,170,152,881,788
230600,Palmerston North Central,MidCentral,Pacific Peoples,59,Masked,55,>950,932
230700,Awapuni North ,MidCentral,Maori,574,529,482,922,840
230700,Awapuni North ,MidCentral,Pacific Peoples,212,Masked,Masked,>950,>950
230800,Terrace End,MidCentral,Maori,550,469,429,853,780
230800,Terrace End,MidCentral,Pacific Peoples,121,Masked,Masked,>950,>950
230900,Maraetarata,MidCentral,Maori,141,130,127,922,901
230900,Maraetarata,MidCentral,Pacific Peoples,49,Masked,45,>950,918
231000,Papaioea South,MidCentral,Maori,226,211,189,934,836
231000,Papaioea South,MidCentral,Pacific Peoples,50,Masked,45,>950,900
231100,Royal Oak (Palmerston North City),MidCentral,Maori,153,Masked,Masked,>950,>950
231100,Royal Oak (Palmerston North City),MidCentral,Pacific Peoples,54,Masked,Masked,>950,>950
231200,West End,MidCentral,Maori,366,322,291,880,795
231200,West End,MidCentral,Pacific Peoples,101,89,84,881,832
231300,Awapuni South ,MidCentral,Maori,347,324,306,934,882
231300,Awapuni South ,MidCentral,Pacific Peoples,53,Masked,Masked,>950,>950
231400,Milverton,MidCentral,Maori,172,150,144,872,837
231400,Milverton,MidCentral,Pacific Peoples,51,45,44,882,863
