Week ending date,DHB of Residence,Ethnic group,People partially vaccinated,People completed primary course
2021-02-28,Taranaki,European or other,17,<5
2021-02-28,Hutt Valley,Maori,5,0
2021-02-28,Waitemata,Unknown,19,9
2021-02-28,Hawkes Bay,Pacific Peoples,<5,0
2021-02-28,Lakes,European or other,50,<5
2021-02-28,Hutt Valley,Unknown,5,0
2021-02-28,Taranaki,Unknown,<5,<5
2021-02-28,Lakes,Asian,15,<5
2021-02-28,West Coast,Unknown,<5,0
2021-02-28,Southern,Pacific Peoples,<5,0
2021-02-28,Nelson Marlborough,Maori,5,0
2021-02-28,Lakes,Unknown,<5,<5
2021-02-28,Southern,Maori,<5,0
2021-02-28,Hutt Valley,Pacific Peoples,<5,0
2021-02-28,Northland,Pacific Peoples,<5,0
2021-02-28,Auckland,Unknown,58,33
2021-02-28,Overseas and undefined,European or other,6,<5
2021-02-28,Tairawhiti,Pacific Peoples,<5,0
2021-02-28,MidCentral,European or other,67,<5
2021-02-28,Nelson Marlborough,Unknown,5,<5
2021-02-28,Southern,European or other,53,7
2021-02-28,Nelson Marlborough,Asian,<5,<5
2021-02-28,Hawkes Bay,Asian,7,0
2021-02-28,Nelson Marlborough,European or other,35,5
2021-02-28,Overseas and undefined,Maori,<5,0
2021-02-28,MidCentral,Asian,9,<5
2021-02-28,MidCentral,Unknown,11,<5
2021-02-28,Southern,Unknown,5,<5
2021-02-28,South Canterbury,European or other,8,0
2021-02-28,Southern,Asian,13,<5
2021-02-28,Auckland,Asian,678,23
2021-02-28,Tairawhiti,European or other,41,<5
2021-02-28,Overseas and undefined,Asian,<5,5
2021-02-28,Capital and Coast,Asian,39,10
2021-02-28,Waitemata,Pacific Peoples,128,<5
2021-02-28,Auckland,Maori,172,0
2021-02-28,West Coast,European or other,<5,<5
2021-02-28,Whanganui,Asian,<5,<5
2021-02-28,Capital and Coast,Unknown,16,9
2021-02-28,Waitemata,Asian,357,20
2021-02-28,Bay of Plenty,Unknown,<5,<5
2021-02-28,Waikato,Pacific Peoples,11,0
2021-02-28,Lakes,Maori,11,0
2021-02-28,Counties Manukau,Asian,564,<5
2021-02-28,Tairawhiti,Maori,27,0
2021-02-28,Canterbury,Pacific Peoples,12,0
2021-02-28,South Canterbury,Asian,<5,<5
2021-02-28,Auckland,Pacific Peoples,177,0
2021-02-28,Northland,Asian,7,<5
2021-02-28,Taranaki,Maori,<5,0
2021-02-28,Capital and Coast,Maori,13,0
2021-02-28,Waikato,Maori,50,0
2021-02-28,Waitemata,Maori,118,<5
2021-02-28,Auckland,European or other,964,22
2021-02-28,Capital and Coast,European or other,131,12
2021-03-07,Waitemata,European or other,720,20
2021-03-07,Nelson Marlborough,Maori,50,0
2021-03-07,Nelson Marlborough,Pacific Peoples,6,0
2021-03-07,Whanganui,Maori,<5,0
2021-03-07,West Coast,Unknown,<5,0
2021-03-07,Auckland,Unknown,73,44
2021-03-07,Hawkes Bay,Maori,40,0
2021-03-07,Overseas and undefined,Maori,<5,0
2021-03-07,Hutt Valley,Pacific Peoples,6,0
2021-03-07,Southern,Pacific Peoples,11,0
2021-03-07,Lakes,Maori,57,0
2021-03-07,Tairawhiti,Pacific Peoples,<5,0
2021-03-07,Waikato,Pacific Peoples,56,0
2021-03-07,Waikato,Maori,97,0
2021-03-07,Taranaki,Pacific Peoples,<5,0
2021-03-07,Capital and Coast,Maori,19,<5
2021-03-07,Canterbury,Asian,152,5
2021-03-07,Counties Manukau,European or other,649,6
2021-03-07,Canterbury,European or other,885,9
2021-03-07,Capital and Coast,Asian,54,<5
2021-03-07,Capital and Coast,European or other,153,15
2021-03-07,South Canterbury,Unknown,<5,0
2021-03-07,Capital and Coast,Unknown,19,5
2021-03-07,Counties Manukau,Pacific Peoples,381,<5
2021-03-07,Waitemata,Unknown,22,7
2021-03-07,West Coast,Asian,0,<5
2021-03-07,Whanganui,European or other,10,5
2021-03-07,Whanganui,Unknown,0,<5
2021-03-07,Auckland,Maori,84,0
2021-03-07,Waitemata,Maori,81,<5
2021-03-07,Waitemata,Asian,265,19
2021-03-07,Hawkes Bay,Asian,17,0
2021-03-07,Canterbury,Pacific Peoples,28,0
2021-03-07,Hutt Valley,Maori,9,0
2021-03-07,Whanganui,Pacific Peoples,<5,0
2021-03-07,Northland,Asian,11,<5
2021-03-07,Nelson Marlborough,European or other,368,10
2021-03-07,Taranaki,Maori,23,0
2021-03-07,Overseas and undefined,European or other,10,<5
2021-03-07,Northland,Unknown,<5,<5
2021-03-07,South Canterbury,Pacific Peoples,<5,0
2021-03-07,Bay of Plenty,Maori,47,0
2021-03-07,Capital and Coast,Pacific Peoples,10,0
2021-03-07,MidCentral,Unknown,<5,<5
2021-03-07,MidCentral,European or other,63,<5
2021-03-07,Bay of Plenty,Pacific Peoples,7,0
2021-03-07,Canterbury,Unknown,59,26
2021-03-07,Southern,European or other,407,16
2021-03-07,Bay of Plenty,Unknown,<5,<5
2021-03-07,Lakes,European or other,130,0
2021-03-07,Canterbury,Maori,78,0
2021-03-07,Waikato,Asian,274,<5
2021-03-07,Hawkes Bay,Unknown,5,<5
2021-03-07,Waikato,Unknown,23,12
2021-03-07,Hutt Valley,Asian,15,5
2021-03-07,Taranaki,Unknown,9,<5
2021-03-07,Waikato,European or other,615,5
2021-03-07,Hutt Valley,European or other,52,<5
2021-03-07,Lakes,Asian,35,<5
2021-03-07,West Coast,European or other,<5,0
2021-03-07,Northland,Pacific Peoples,7,0
2021-03-07,Counties Manukau,Maori,108,0
2021-03-07,Lakes,Pacific Peoples,7,0
2021-03-07,South Canterbury,European or other,205,0
2021-03-07,Tairawhiti,Asian,6,0
2021-03-07,MidCentral,Maori,20,<5
2021-03-07,Auckland,Asian,512,8
2021-03-07,Northland,Maori,36,0
2021-03-07,Tairawhiti,European or other,97,0
2021-03-07,Overseas and undefined,Unknown,<5,<5
2021-03-07,Bay of Plenty,European or other,206,18
2021-03-07,Wairarapa,Maori,<5,0
2021-03-07,Overseas and undefined,Asian,<5,<5
2021-03-07,Lakes,Unknown,<5,<5
2021-03-07,Tairawhiti,Maori,84,0
2021-03-07,Bay of Plenty,Asian,28,<5
2021-03-07,Tairawhiti,Unknown,<5,<5
2021-03-07,Southern,Maori,67,<5
2021-03-07,Hawkes Bay,European or other,178,5
2021-03-07,Hawkes Bay,Pacific Peoples,7,<5
2021-03-07,Southern,Asian,30,<5
2021-03-07,Southern,Unknown,10,10
2021-03-07,South Canterbury,Asian,11,0
2021-03-07,Wairarapa,Unknown,0,<5
2021-03-07,Wairarapa,European or other,7,<5
2021-03-07,MidCentral,Pacific Peoples,7,0
2021-03-07,Waitemata,Pacific Peoples,66,0
2021-03-07,Taranaki,European or other,127,6
2021-03-07,South Canterbury,Maori,12,0
2021-03-07,MidCentral,Asian,6,0
2021-03-07,Nelson Marlborough,Unknown,<5,<5
2021-03-07,Taranaki,Asian,19,<5
2021-03-07,Counties Manukau,Unknown,13,<5
2021-03-07,Hutt Valley,Unknown,<5,<5
2021-03-07,Counties Manukau,Asian,536,9
2021-03-07,Auckland,European or other,874,21
2021-03-07,Northland,European or other,146,<5
2021-03-07,Auckland,Pacific Peoples,139,0
2021-03-07,Nelson Marlborough,Asian,11,0
2021-03-14,Whanganui,Maori,<5,0
2021-03-14,Whanganui,Asian,0,<5
2021-03-14,Canterbury,European or other,879,13
2021-03-14,Bay of Plenty,Maori,49,0
2021-03-14,Waitemata,Maori,166,0
2021-03-14,Lakes,Unknown,<5,<5
2021-03-14,Counties Manukau,Maori,220,<5
2021-03-14,Nelson Marlborough,Pacific Peoples,5,0
2021-03-14,MidCentral,Asian,9,<5
2021-03-14,Hawkes Bay,Pacific Peoples,6,0
2021-03-14,Waikato,Pacific Peoples,28,0
2021-03-14,MidCentral,Unknown,7,<5
2021-03-14,Taranaki,Maori,20,0
2021-03-14,Nelson Marlborough,European or other,349,8
2021-03-14,Taranaki,Unknown,6,<5
2021-03-14,Capital and Coast,Pacific Peoples,8,0
2021-03-14,Bay of Plenty,Unknown,<5,<5
2021-03-14,Canterbury,Pacific Peoples,44,0
2021-03-14,Lakes,Pacific Peoples,5,0
2021-03-14,Nelson Marlborough,Unknown,6,5
2021-03-14,MidCentral,Maori,38,<5
2021-03-14,Lakes,European or other,55,<5
2021-03-14,South Canterbury,European or other,10,<5
2021-03-14,Nelson Marlborough,Maori,34,0
2021-03-14,South Canterbury,Pacific Peoples,<5,0
2021-03-14,Capital and Coast,Maori,15,0
2021-03-14,Southern,European or other,87,15
2021-03-14,Southern,Asian,9,<5
2021-03-14,Auckland,Pacific Peoples,144,0
2021-03-14,Tairawhiti,Unknown,<5,<5
2021-03-14,Overseas and undefined,Unknown,0,<5
2021-03-14,Southern,Maori,<5,<5
2021-03-14,Southern,Unknown,8,7
2021-03-14,MidCentral,European or other,128,<5
2021-03-14,Nelson Marlborough,Asian,18,<5
2021-03-14,Northland,Asian,14,<5
2021-03-14,South Canterbury,Unknown,<5,0
2021-03-14,South Canterbury,Asian,5,<5
2021-03-14,Northland,Maori,51,0
2021-03-14,Tairawhiti,European or other,5,0
2021-03-14,Lakes,Asian,21,0
2021-03-14,Hutt Valley,European or other,39,5
2021-03-14,Canterbury,Maori,67,0
2021-03-14,Waikato,European or other,421,8
2021-03-14,Hawkes Bay,Unknown,7,<5
2021-03-14,Hawkes Bay,European or other,108,7
2021-03-14,Auckland,Maori,105,<5
2021-03-14,Canterbury,Asian,93,5
2021-03-14,Counties Manukau,Pacific Peoples,497,7
2021-03-14,Wairarapa,Unknown,0,<5
2021-03-14,Taranaki,European or other,213,<5
2021-03-14,Counties Manukau,European or other,654,9
2021-03-14,Wairarapa,European or other,7,<5
2021-03-14,Counties Manukau,Asian,471,7
2021-03-14,Counties Manukau,Unknown,21,5
2021-03-14,Bay of Plenty,European or other,252,15
2021-03-14,Taranaki,Asian,33,<5
2021-03-14,Northland,European or other,123,7
2021-03-14,Auckland,European or other,564,35
2021-03-14,Hutt Valley,Asian,14,<5
2021-03-14,Northland,Pacific Peoples,8,0
2021-03-14,Waitemata,Pacific Peoples,89,0
2021-03-14,Hawkes Bay,Maori,32,<5
2021-03-14,Whanganui,Unknown,<5,0
2021-03-14,Northland,Unknown,5,<5
2021-03-14,Wairarapa,Asian,<5,0
2021-03-14,Hutt Valley,Maori,14,<5
2021-03-14,Overseas and undefined,Pacific Peoples,<5,0
2021-03-14,Tairawhiti,Asian,<5,0
2021-03-14,Tairawhiti,Maori,5,0
2021-03-14,Capital and Coast,European or other,120,28
2021-03-14,Lakes,Maori,30,0
2021-03-14,West Coast,Maori,<5,0
2021-03-14,West Coast,European or other,8,<5
2021-03-14,Bay of Plenty,Pacific Peoples,12,0
2021-03-14,Waitemata,Asian,268,22
2021-03-14,Waitemata,European or other,777,30
2021-03-14,Capital and Coast,Unknown,16,5
2021-03-14,Auckland,Asian,374,29
2021-03-14,Overseas and undefined,European or other,8,6
2021-03-14,Bay of Plenty,Asian,20,<5
2021-03-14,Overseas and undefined,Asian,<5,<5
2021-03-14,Capital and Coast,Asian,54,8
2021-03-14,Hutt Valley,Unknown,<5,0
2021-03-14,Waitemata,Unknown,27,8
2021-03-14,Whanganui,European or other,16,0
2021-03-14,West Coast,Unknown,<5,0
2021-03-14,Auckland,Unknown,72,35
2021-03-14,Waikato,Asian,202,7
2021-03-14,Canterbury,Unknown,66,31
2021-03-14,MidCentral,Pacific Peoples,<5,0
2021-03-14,Hutt Valley,Pacific Peoples,6,<5
2021-03-14,West Coast,Asian,<5,<5
2021-03-14,Waikato,Unknown,20,11
2021-03-14,Overseas and undefined,Maori,<5,0
2021-03-14,Waikato,Maori,132,<5
2021-03-14,Hawkes Bay,Asian,9,<5
2021-03-21,Southern,Unknown,25,7
2021-03-21,Nelson Marlborough,European or other,846,14
2021-03-21,Capital and Coast,European or other,257,99
2021-03-21,Lakes,Asian,32,8
2021-03-21,Lakes,Unknown,5,<5
2021-03-21,Wairarapa,Pacific Peoples,<5,0
2021-03-21,Lakes,Maori,37,5
2021-03-21,Lakes,Pacific Peoples,5,<5
2021-03-21,MidCentral,Pacific Peoples,28,<5
2021-03-21,Canterbury,Asian,57,21
2021-03-21,Counties Manukau,Maori,93,103
2021-03-21,Wairarapa,Maori,5,0
2021-03-21,Southern,Maori,5,<5
2021-03-21,Canterbury,Pacific Peoples,46,<5
2021-03-21,MidCentral,Asian,23,<5
2021-03-21,Northland,Asian,10,<5
2021-03-21,Auckland,Unknown,112,39
2021-03-21,Capital and Coast,Maori,23,12
2021-03-21,Counties Manukau,Unknown,33,6
2021-03-21,South Canterbury,European or other,208,<5
2021-03-21,Capital and Coast,Pacific Peoples,11,7
2021-03-21,Southern,Asian,15,13
2021-03-21,Tairawhiti,Maori,22,20
2021-03-21,Southern,European or other,124,35
2021-03-21,Tairawhiti,Pacific Peoples,<5,<5
2021-03-21,Bay of Plenty,Unknown,<5,<5
2021-03-21,Tairawhiti,European or other,21,30
2021-03-21,Taranaki,Asian,<5,<5
2021-03-21,South Canterbury,Unknown,<5,0
2021-03-21,Northland,Pacific Peoples,0,<5
2021-03-21,Counties Manukau,Asian,467,383
2021-03-21,Hawkes Bay,Pacific Peoples,<5,<5
2021-03-21,Hutt Valley,Asian,54,5
2021-03-21,Hutt Valley,Pacific Peoples,23,<5
2021-03-21,Hawkes Bay,Asian,6,6
2021-03-21,South Canterbury,Asian,10,<5
2021-03-21,Hawkes Bay,Unknown,8,8
2021-03-21,Hutt Valley,Unknown,13,6
2021-03-21,Hawkes Bay,European or other,118,24
2021-03-21,Counties Manukau,European or other,709,359
2021-03-21,Counties Manukau,Pacific Peoples,256,238
2021-03-21,Hutt Valley,European or other,307,19
2021-03-21,Nelson Marlborough,Unknown,16,5
2021-03-21,Hutt Valley,Maori,55,<5
2021-03-21,MidCentral,Unknown,57,6
2021-03-21,Northland,European or other,104,15
2021-03-21,Lakes,European or other,125,21
2021-03-21,Hawkes Bay,Maori,20,10
2021-03-21,Northland,Unknown,5,<5
2021-03-21,MidCentral,European or other,558,17
2021-03-21,Nelson Marlborough,Asian,49,<5
2021-03-21,Whanganui,Pacific Peoples,<5,0
2021-03-21,MidCentral,Maori,140,<5
2021-03-21,Whanganui,Asian,<5,0
2021-03-21,Overseas and undefined,European or other,16,6
2021-03-21,Overseas and undefined,Asian,<5,<5
2021-03-21,Waitemata,European or other,1385,516
2021-03-21,Taranaki,European or other,42,12
2021-03-21,Waikato,Pacific Peoples,29,<5
2021-03-21,Auckland,European or other,927,542
2021-03-21,Waikato,Asian,150,17
2021-03-21,Wairarapa,Unknown,<5,<5
2021-03-21,Bay of Plenty,Pacific Peoples,14,0
2021-03-21,Southern,Pacific Peoples,<5,0
2021-03-21,Canterbury,European or other,582,54
2021-03-21,Taranaki,Maori,<5,0
2021-03-21,Waitemata,Pacific Peoples,80,67
2021-03-21,Northland,Maori,20,<5
2021-03-21,Bay of Plenty,European or other,247,30
2021-03-21,Waitemata,Maori,154,59
2021-03-21,Tairawhiti,Asian,<5,<5
2021-03-21,Bay of Plenty,Asian,23,11
2021-03-21,Whanganui,Maori,28,<5
2021-03-21,West Coast,European or other,6,<5
2021-03-21,West Coast,Asian,<5,<5
2021-03-21,Auckland,Maori,56,74
2021-03-21,Waitemata,Unknown,49,10
2021-03-21,Whanganui,European or other,108,<5
2021-03-21,Bay of Plenty,Maori,65,<5
2021-03-21,Whanganui,Unknown,7,<5
2021-03-21,Auckland,Asian,491,425
2021-03-21,Waitemata,Asian,319,255
2021-03-21,Overseas and undefined,Unknown,<5,0
2021-03-21,South Canterbury,Pacific Peoples,<5,0
2021-03-21,Waikato,Unknown,35,7
2021-03-21,South Canterbury,Maori,12,0
2021-03-21,West Coast,Unknown,<5,0
2021-03-21,Capital and Coast,Unknown,35,14
2021-03-21,Tairawhiti,Unknown,<5,0
2021-03-21,Canterbury,Maori,79,5
2021-03-21,Wairarapa,European or other,27,<5
2021-03-21,Taranaki,Unknown,7,<5
2021-03-21,Waikato,Maori,180,19
2021-03-21,Wairarapa,Asian,<5,0
2021-03-21,Nelson Marlborough,Pacific Peoples,7,0
2021-03-21,Waikato,European or other,673,52
2021-03-21,Capital and Coast,Asian,51,46
2021-03-21,Overseas and undefined,Maori,<5,<5
2021-03-21,Nelson Marlborough,Maori,49,<5
2021-03-21,Auckland,Pacific Peoples,69,111
2021-03-21,Canterbury,Unknown,89,14
2021-03-28,Counties Manukau,Unknown,29,13
2021-03-28,Hutt Valley,European or other,640,51
2021-03-28,Auckland,Unknown,132,62
2021-03-28,Capital and Coast,Maori,65,15
2021-03-28,Nelson Marlborough,Maori,47,38
2021-03-28,Auckland,Pacific Peoples,93,145
2021-03-28,Hawkes Bay,European or other,373,147
2021-03-28,Bay of Plenty,European or other,262,124
2021-03-28,Auckland,European or other,753,891
2021-03-28,Hawkes Bay,Unknown,12,8
2021-03-28,Bay of Plenty,Unknown,7,<5
2021-03-28,Canterbury,European or other,708,630
2021-03-28,Hawkes Bay,Asian,19,12
2021-03-28,Capital and Coast,Unknown,35,17
2021-03-28,Capital and Coast,Asian,209,27
2021-03-28,Canterbury,Pacific Peoples,24,17
2021-03-28,Wairarapa,Pacific Peoples,<5,0
2021-03-28,West Coast,Unknown,<5,0
2021-03-28,Capital and Coast,European or other,982,134
2021-03-28,Taranaki,Pacific Peoples,<5,0
2021-03-28,Canterbury,Unknown,75,43
2021-03-28,Auckland,Maori,69,115
2021-03-28,Canterbury,Asian,70,135
2021-03-28,Counties Manukau,Asian,419,512
2021-03-28,Counties Manukau,Maori,182,123
2021-03-28,Canterbury,Maori,75,73
2021-03-28,Capital and Coast,Pacific Peoples,46,12
2021-03-28,Waikato,Unknown,22,14
2021-03-28,Southern,Asian,40,26
2021-03-28,Southern,Pacific Peoples,14,12
2021-03-28,Tairawhiti,Unknown,5,<5
2021-03-28,Southern,Unknown,28,8
2021-03-28,Southern,Maori,74,64
2021-03-28,Tairawhiti,Maori,22,86
2021-03-28,Southern,European or other,632,360
2021-03-28,Wairarapa,Unknown,8,0
2021-03-28,Waikato,Asian,96,158
2021-03-28,Wairarapa,European or other,38,5
2021-03-28,Taranaki,Asian,26,10
2021-03-28,Waikato,Maori,104,72
2021-03-28,Taranaki,Maori,22,12
2021-03-28,Taranaki,Unknown,10,<5
2021-03-28,South Canterbury,Unknown,<5,<5
2021-03-28,Waikato,European or other,417,412
2021-03-28,Waikato,Pacific Peoples,21,31
2021-03-28,Overseas and undefined,Maori,<5,0
2021-03-28,Whanganui,Pacific Peoples,<5,<5
2021-03-28,Waitemata,European or other,1283,743
2021-03-28,Waitemata,Maori,193,81
2021-03-28,Whanganui,European or other,138,11
2021-03-28,Waitemata,Asian,289,269
2021-03-28,Waitemata,Pacific Peoples,86,71
2021-03-28,Whanganui,Asian,<5,<5
2021-03-28,Waitemata,Unknown,51,19
2021-03-28,Whanganui,Maori,34,<5
2021-03-28,Whanganui,Unknown,9,<5
2021-03-28,West Coast,European or other,13,<5
2021-03-28,Lakes,Unknown,6,<5
2021-03-28,Hutt Valley,Pacific Peoples,35,5
2021-03-28,Hawkes Bay,Maori,51,32
2021-03-28,Hawkes Bay,Pacific Peoples,7,8
2021-03-28,Counties Manukau,Pacific Peoples,278,404
2021-03-28,Hutt Valley,Maori,111,11
2021-03-28,Hutt Valley,Unknown,15,<5
2021-03-28,Hutt Valley,Asian,124,8
2021-03-28,Wairarapa,Asian,<5,0
2021-03-28,Nelson Marlborough,European or other,667,286
2021-03-28,MidCentral,Unknown,41,<5
2021-03-28,MidCentral,Pacific Peoples,23,8
2021-03-28,MidCentral,Maori,135,26
2021-03-28,Lakes,Pacific Peoples,<5,6
2021-03-28,MidCentral,European or other,504,89
2021-03-28,Counties Manukau,European or other,589,615
2021-03-28,MidCentral,Asian,19,6
2021-03-28,Lakes,European or other,126,127
2021-03-28,Lakes,Asian,18,29
2021-03-28,Lakes,Maori,43,47
2021-03-28,Nelson Marlborough,Asian,39,8
2021-03-28,Nelson Marlborough,Pacific Peoples,7,<5
2021-03-28,Bay of Plenty,Pacific Peoples,9,0
2021-03-28,Wairarapa,Maori,8,0
2021-03-28,Tairawhiti,Pacific Peoples,<5,6
2021-03-28,South Canterbury,Asian,8,10
2021-03-28,Taranaki,European or other,274,63
2021-03-28,Tairawhiti,European or other,38,95
2021-03-28,Tairawhiti,Asian,5,7
2021-03-28,Overseas and undefined,Unknown,<5,<5
2021-03-28,Northland,Asian,13,7
2021-03-28,Nelson Marlborough,Unknown,18,<5
2021-03-28,Bay of Plenty,Maori,57,35
2021-03-28,Northland,Pacific Peoples,<5,8
2021-03-28,South Canterbury,Pacific Peoples,0,5
2021-03-28,Overseas and undefined,Asian,<5,<5
2021-03-28,Northland,Unknown,<5,7
2021-03-28,South Canterbury,European or other,35,184
2021-03-28,Overseas and undefined,European or other,18,14
2021-03-28,Bay of Plenty,Asian,21,14
2021-03-28,Northland,European or other,178,138
2021-03-28,South Canterbury,Maori,<5,12
2021-03-28,Northland,Maori,72,32
2021-03-28,Auckland,Asian,423,546
2021-04-04,Taranaki,Maori,27,15
2021-04-04,Taranaki,Pacific Peoples,5,<5
2021-04-04,Waikato,European or other,705,336
2021-04-04,Counties Manukau,Maori,216,179
2021-04-04,Counties Manukau,Asian,939,397
2021-04-04,Tairawhiti,Pacific Peoples,<5,0
2021-04-04,Capital and Coast,Pacific Peoples,138,6
2021-04-04,Whanganui,Asian,9,0
2021-04-04,Tairawhiti,Asian,<5,<5
2021-04-04,South Canterbury,Maori,21,0
2021-04-04,South Canterbury,Pacific Peoples,5,0
2021-04-04,Tairawhiti,Unknown,<5,<5
2021-04-04,Tairawhiti,European or other,14,<5
2021-04-04,South Canterbury,European or other,428,24
2021-04-04,Wairarapa,Maori,17,0
2021-04-04,Capital and Coast,Asian,431,22
2021-04-04,Capital and Coast,European or other,2028,114
2021-04-04,Counties Manukau,European or other,962,566
2021-04-04,Canterbury,Unknown,78,40
2021-04-04,Overseas and undefined,Unknown,<5,<5
2021-04-04,Taranaki,Unknown,6,<5
2021-04-04,Waikato,Maori,100,71
2021-04-04,Taranaki,Asian,18,17
2021-04-04,Wairarapa,European or other,60,9
2021-04-04,Wairarapa,Asian,<5,<5
2021-04-04,Waikato,Unknown,25,11
2021-04-04,Canterbury,Asian,110,103
2021-04-04,Bay of Plenty,Unknown,6,<5
2021-04-04,Capital and Coast,Unknown,49,13
2021-04-04,Waikato,Asian,237,173
2021-04-04,Counties Manukau,Pacific Peoples,528,408
2021-04-04,Canterbury,Pacific Peoples,25,30
2021-04-04,Canterbury,Maori,61,51
2021-04-04,Capital and Coast,Maori,222,13
2021-04-04,Waikato,Pacific Peoples,22,26
2021-04-04,Canterbury,European or other,863,627
2021-04-04,Northland,Asian,22,9
2021-04-04,Hawkes Bay,Asian,13,<5
2021-04-04,Hawkes Bay,Maori,23,21
2021-04-04,Nelson Marlborough,Maori,104,27
2021-04-04,South Canterbury,Asian,28,<5
2021-04-04,Nelson Marlborough,Pacific Peoples,10,<5
2021-04-04,Nelson Marlborough,Unknown,19,8
2021-04-04,Hutt Valley,Asian,200,8
2021-04-04,Hutt Valley,European or other,795,32
2021-04-04,Hutt Valley,Pacific Peoples,45,<5
2021-04-04,Lakes,Asian,14,20
2021-04-04,Hawkes Bay,European or other,138,101
2021-04-04,Lakes,Pacific Peoples,9,6
2021-04-04,MidCentral,Asian,23,7
2021-04-04,Lakes,Maori,18,40
2021-04-04,Overseas and undefined,Asian,8,0
2021-04-04,Lakes,European or other,85,66
2021-04-04,Lakes,Unknown,<5,<5
2021-04-04,Northland,European or other,234,111
2021-04-04,MidCentral,Maori,70,23
2021-04-04,Nelson Marlborough,European or other,1803,273
2021-04-04,MidCentral,Unknown,10,<5
2021-04-04,Southern,Maori,151,5
2021-04-04,Overseas and undefined,European or other,21,13
2021-04-04,Southern,European or other,2032,65
2021-04-04,Overseas and undefined,Pacific Peoples,0,<5
2021-04-04,Hutt Valley,Maori,86,6
2021-04-04,Southern,Asian,293,5
2021-04-04,Hawkes Bay,Unknown,7,<5
2021-04-04,Hawkes Bay,Pacific Peoples,<5,<5
2021-04-04,Northland,Pacific Peoples,9,8
2021-04-04,Taranaki,European or other,300,126
2021-04-04,Overseas and undefined,Maori,0,<5
2021-04-04,Tairawhiti,Maori,10,0
2021-04-04,Southern,Pacific Peoples,39,<5
2021-04-04,Counties Manukau,Unknown,25,13
2021-04-04,Southern,Unknown,33,6
2021-04-04,Wairarapa,Pacific Peoples,<5,0
2021-04-04,Hutt Valley,Unknown,12,<5
2021-04-04,West Coast,Pacific Peoples,<5,0
2021-04-04,MidCentral,European or other,297,71
2021-04-04,MidCentral,Pacific Peoples,11,5
2021-04-04,South Canterbury,Unknown,<5,<5
2021-04-04,West Coast,Asian,<5,<5
2021-04-04,Waitemata,Maori,210,107
2021-04-04,Auckland,Unknown,132,58
2021-04-04,Auckland,Pacific Peoples,206,126
2021-04-04,Auckland,Maori,125,93
2021-04-04,Bay of Plenty,Pacific Peoples,5,8
2021-04-04,Waitemata,Pacific Peoples,230,73
2021-04-04,Auckland,European or other,1895,587
2021-04-04,West Coast,European or other,20,5
2021-04-04,Bay of Plenty,European or other,443,152
