DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster Received,Population
Whanganui,Asian,12-17,Female,84,83,<5,<5,94
Whanganui,Asian,12-17,Male,107,106,<5,<5,102
Whanganui,Asian,18-24,Female,60,59,59,41,80
Whanganui,Asian,18-24,Male,121,120,115,62,84
Whanganui,Asian,25-29,Female,101,101,100,73,115
Whanganui,Asian,25-29,Male,139,139,136,76,114
Whanganui,Asian,30-34,Female,156,155,151,102,147
Whanganui,Asian,30-34,Male,158,157,155,105,122
Whanganui,Asian,35-39,Female,140,140,138,116,126
Whanganui,Asian,35-39,Male,155,155,153,110,131
Whanganui,Asian,40-44,Female,87,87,84,66,90
Whanganui,Asian,40-44,Male,107,107,106,84,81
Whanganui,Asian,45-49,Female,88,88,86,66,99
Whanganui,Asian,45-49,Male,63,63,62,47,50
Whanganui,Asian,5-11,Female,98,21,NA,NA,125
Whanganui,Asian,5-11,Male,94,17,NA,NA,138
Whanganui,Asian,50-54,Female,68,68,68,58,63
Whanganui,Asian,50-54,Male,51,51,50,42,52
Whanganui,Asian,55-59,Female,70,69,69,56,75
Whanganui,Asian,55-59,Male,52,51,51,46,46
Whanganui,Asian,60-64,Female,53,53,51,43,49
Whanganui,Asian,60-64,Male,30,30,30,29,33
Whanganui,Asian,65-69,Female,28,28,27,25,29
Whanganui,Asian,65-69,Male,18,18,18,14,24
Whanganui,Asian,70-74,Female,23,23,23,20,23
Whanganui,Asian,70-74,Male,15,15,15,13,14
Whanganui,Asian,75-79,Female,12,12,11,11,13
Whanganui,Asian,75-79,Male,8,8,8,8,14
Whanganui,Asian,80-84,Male,9,9,9,8,8
Whanganui,Asian,85-89,Female,5,5,5,5,5
Whanganui,European or Other,12-17,Female,1252,1216,35,<5,1481
Whanganui,European or Other,12-17,Male,1305,1259,37,<5,1441
Whanganui,European or Other,18-24,Female,1254,1236,"1,156",635,1364
Whanganui,European or Other,18-24,Male,1457,1420,"1,300",597,1583
Whanganui,European or Other,25-29,Female,1009,996,923,532,1169
Whanganui,European or Other,25-29,Male,1067,1032,932,438,1192
Whanganui,European or Other,30-34,Female,1117,1092,"1,029",613,1253
Whanganui,European or Other,30-34,Male,1136,1108,"1,017",535,1178
Whanganui,European or Other,35-39,Female,1048,1034,980,648,1104
Whanganui,European or Other,35-39,Male,1002,985,917,509,1106
Whanganui,European or Other,40-44,Female,1016,1003,970,684,1184
Whanganui,European or Other,40-44,Male,945,926,873,564,1082
Whanganui,European or Other,45-49,Female,1252,1237,"1,194",922,1450
Whanganui,European or Other,45-49,Male,1167,1149,"1,099",745,1364
Whanganui,European or Other,5-11,Female,769,150,NA,NA,1628
Whanganui,European or Other,5-11,Male,811,169,NA,NA,1711
Whanganui,European or Other,50-54,Female,1473,1459,"1,415","1,145",1634
Whanganui,European or Other,50-54,Male,1403,1385,"1,340","1,002",1538
Whanganui,European or Other,55-59,Female,1705,1700,"1,671","1,390",1867
Whanganui,European or Other,55-59,Male,1578,1570,"1,525","1,243",1808
Whanganui,European or Other,60-64,Female,1769,1754,"1,711","1,529",1864
Whanganui,European or Other,60-64,Male,1738,1725,"1,679","1,419",1821
Whanganui,European or Other,65-69,Female,1669,1655,"1,617","1,484",1692
Whanganui,European or Other,65-69,Male,1640,1632,"1,615","1,472",1734
Whanganui,European or Other,70-74,Female,1540,1536,"1,520","1,413",1606
Whanganui,European or Other,70-74,Male,1525,1521,"1,500","1,389",1574
Whanganui,European or Other,75-79,Female,1144,1141,"1,136","1,067",1152
Whanganui,European or Other,75-79,Male,1076,1075,"1,056",990,1044
Whanganui,European or Other,80-84,Female,910,907,892,844,879
Whanganui,European or Other,80-84,Male,725,724,718,682,698
Whanganui,European or Other,85-89,Female,504,503,496,472,525
Whanganui,European or Other,85-89,Male,348,347,343,325,355
Whanganui,European or Other,90+,Female,309,308,304,289,363
Whanganui,European or Other,90+,Male,170,169,166,159,172
Whanganui,Maori,12-17,Female,839,775,24,<5,1000
Whanganui,Maori,12-17,Male,856,813,26,<5,1015
Whanganui,Maori,18-24,Female,798,762,607,214,1010
Whanganui,Maori,18-24,Male,856,811,618,172,958
Whanganui,Maori,25-29,Female,567,549,453,187,689
Whanganui,Maori,25-29,Male,520,494,363,112,615
Whanganui,Maori,30-34,Female,540,514,441,223,634
Whanganui,Maori,30-34,Male,491,456,372,153,568
Whanganui,Maori,35-39,Female,460,442,383,215,503
Whanganui,Maori,35-39,Male,376,359,297,127,449
Whanganui,Maori,40-44,Female,385,372,333,199,479
Whanganui,Maori,40-44,Male,358,342,311,154,449
Whanganui,Maori,45-49,Female,471,463,424,280,538
Whanganui,Maori,45-49,Male,370,355,303,186,441
Whanganui,Maori,5-11,Female,400,44,NA,NA,1307
Whanganui,Maori,5-11,Male,374,51,NA,NA,1400
Whanganui,Maori,50-54,Female,494,485,468,358,535
Whanganui,Maori,50-54,Male,417,414,365,252,455
Whanganui,Maori,55-59,Female,452,451,432,345,538
Whanganui,Maori,55-59,Male,394,389,365,278,444
Whanganui,Maori,60-64,Female,434,429,416,346,414
Whanganui,Maori,60-64,Male,322,313,298,252,329
Whanganui,Maori,65-69,Female,317,315,305,258,338
Whanganui,Maori,65-69,Male,268,266,258,222,275
Whanganui,Maori,70-74,Female,225,223,219,205,226
Whanganui,Maori,70-74,Male,185,185,182,169,188
Whanganui,Maori,75-79,Female,127,125,123,117,126
Whanganui,Maori,75-79,Male,109,109,105,97,89
Whanganui,Maori,80-84,Female,71,71,68,62,80
Whanganui,Maori,80-84,Male,56,56,55,53,54
Whanganui,Maori,85-89,Female,42,41,41,34,34
Whanganui,Maori,85-89,Male,18,18,17,16,22
Whanganui,Maori,90+,Female,11,11,11,11,7
Whanganui,Maori,90+,Male,9,9,9,5,10
Whanganui,Pacific Peoples,12-17,Female,89,84,5,<5,101
Whanganui,Pacific Peoples,12-17,Male,85,81,<5,<5,92
Whanganui,Pacific Peoples,18-24,Female,92,90,82,31,102
Whanganui,Pacific Peoples,18-24,Male,90,89,80,26,96
Whanganui,Pacific Peoples,25-29,Female,61,60,51,28,78
Whanganui,Pacific Peoples,25-29,Male,77,73,64,28,81
Whanganui,Pacific Peoples,30-34,Female,62,58,51,32,78
Whanganui,Pacific Peoples,30-34,Male,59,56,48,24,73
Whanganui,Pacific Peoples,35-39,Female,43,42,38,20,45
Whanganui,Pacific Peoples,35-39,Male,69,66,61,38,77
Whanganui,Pacific Peoples,40-44,Female,52,51,47,35,57
Whanganui,Pacific Peoples,40-44,Male,58,57,52,34,59
Whanganui,Pacific Peoples,45-49,Female,38,38,38,25,34
Whanganui,Pacific Peoples,45-49,Male,58,55,53,38,60
Whanganui,Pacific Peoples,50-54,Female,41,39,37,26,48
Whanganui,Pacific Peoples,50-54,Male,36,36,36,22,46
Whanganui,Pacific Peoples,55-59,Female,30,30,28,26,38
Whanganui,Pacific Peoples,55-59,Male,41,41,41,29,47
Whanganui,Pacific Peoples,60-64,Female,37,37,37,31,35
Whanganui,Pacific Peoples,60-64,Male,29,29,28,24,28
Whanganui,Pacific Peoples,65-69,Female,23,23,23,21,27
Whanganui,Pacific Peoples,65-69,Male,23,23,22,19,21
Whanganui,Pacific Peoples,70-74,Female,16,16,16,14,19
Whanganui,Pacific Peoples,70-74,Male,14,14,14,13,11
Whanganui,Pacific Peoples,75-79,Female,11,11,11,10,11
Whanganui,Pacific Peoples,75-79,Male,5,5,5,<5,6
Whanganui,Unknown,18-24,Male,11,11,11,<5,5
Whanganui,Unknown,25-29,Female,20,20,20,12,7
Whanganui,Unknown,25-29,Male,16,16,15,8,7
Whanganui,Unknown,30-34,Male,12,12,11,5,5
Whanganui,Unknown,35-39,Female,7,6,<5,<5,8
Whanganui,Unknown,35-39,Male,20,19,16,10,13
Whanganui,Unknown,40-44,Male,20,20,20,11,9
Whanganui,Unknown,45-49,Male,16,15,14,8,12
Whanganui,Unknown,50-54,Female,7,7,7,<5,8
Whanganui,Unknown,50-54,Male,17,17,16,14,12
Whanganui,Unknown,55-59,Female,8,8,8,5,6
Whanganui,Unknown,55-59,Male,17,17,15,7,9
Whanganui,Unknown,60-64,Female,8,7,7,6,8
Whanganui,Unknown,60-64,Male,12,12,12,8,14
Whanganui,Unknown,65-69,Male,10,10,10,7,11
Whanganui,Unknown,70-74,Male,5,5,<5,<5,5
Various,Various,Various,Various,5156,4350,"3,814","2,301",3775
