SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
161000,Randwick Park East,Counties Manukau,12+,"2,286","2,058","2,028","1,910","1,231",471,144,90%,89%,64%,31%
161000,Randwick Park East,Counties Manukau,5-11,299,178,85,NA,NA,NA,NA,60%,28%,NA,NA
161100,Wattle Downs West,Counties Manukau,12+,"3,352","3,133","3,108","2,961","2,256","1,165",569,93%,93%,76%,49%
161100,Wattle Downs West,Counties Manukau,5-11,412,289,184,NA,NA,NA,NA,70%,45%,NA,NA
161200,Wattle Downs North,Counties Manukau,12+,"2,043","1,752","1,713","1,588",839,351,110,86%,84%,53%,31%
161200,Wattle Downs North,Counties Manukau,5-11,394,161,66,NA,NA,NA,NA,41%,17%,NA,NA
161300,Randwick Park West,Counties Manukau,12+,"2,843","2,472","2,401","2,229","1,233",434,125,87%,84%,55%,29%
161300,Randwick Park West,Counties Manukau,5-11,554,267,105,NA,NA,NA,NA,48%,19%,NA,NA
161400,Kingseat-Karaka,Counties Manukau,12+,"2,638","2,399","2,364","2,233","1,572",936,321,91%,90%,70%,34%
161400,Kingseat-Karaka,Counties Manukau,5-11,318,191,108,NA,NA,NA,NA,60%,34%,NA,NA
161500,Wattle Downs East,Counties Manukau,12+,"2,082","1,890","1,877","1,800","1,324",778,384,91%,90%,74%,49%
161500,Wattle Downs East,Counties Manukau,5-11,164,96,57,NA,NA,NA,NA,59%,35%,NA,NA
161600,Takanini North,Counties Manukau,12+,"2,245","1,987","1,949","1,841","1,119",411,132,89%,87%,61%,32%
161600,Takanini North,Counties Manukau,5-11,278,125,58,NA,NA,NA,NA,45%,21%,NA,NA
161700,Takanini Industrial,Counties Manukau,12+,44,38,38,38,20,8,Masked,86%,86%,53%,12%
161800,Conifer Grove West,Counties Manukau,12+,"2,970","2,810","2,794","2,680","2,048","1,026",452,95%,94%,76%,44%
161800,Conifer Grove West,Counties Manukau,5-11,237,183,117,NA,NA,NA,NA,77%,49%,NA,NA
161900,Conifer Grove East,Counties Manukau,12+,"1,874","1,652","1,626","1,544",996,451,183,88%,87%,65%,41%
161900,Conifer Grove East,Counties Manukau,5-11,272,131,66,NA,NA,NA,NA,48%,24%,NA,NA
162000,Takanini West,Counties Manukau,12+,"2,483","2,242","2,210","2,100","1,235",475,205,90%,89%,59%,43%
162000,Takanini West,Counties Manukau,5-11,354,162,88,NA,NA,NA,NA,46%,25%,NA,NA
162100,Takanini South,Counties Manukau,12+,"6,131","5,764","5,733","5,526","3,679",848,277,94%,94%,67%,33%
162100,Takanini South,Counties Manukau,5-11,724,500,272,NA,NA,NA,NA,69%,38%,NA,NA
162200,Takanini Central,Counties Manukau,12+,"1,079","1,022","1,019",985,800,511,298,95%,94%,81%,58%
162200,Takanini Central,Counties Manukau,5-11,75,49,24,NA,NA,NA,NA,65%,32%,NA,NA
162300,Ardmore,Counties Manukau,12+,"1,182","1,069","1,057",991,660,404,118,90%,89%,67%,29%
162300,Ardmore,Counties Manukau,5-11,119,53,27,NA,NA,NA,NA,45%,23%,NA,NA
162400,Glenbrook,Counties Manukau,12+,"2,290","2,061","2,036","1,928","1,332",782,260,90%,89%,69%,33%
162400,Glenbrook,Counties Manukau,5-11,230,116,66,NA,NA,NA,NA,50%,29%,NA,NA
162500,Hingaia,Counties Manukau,12+,"2,289","2,119","2,109","2,018","1,574","1,007",463,93%,92%,78%,46%
162500,Hingaia,Counties Manukau,5-11,229,163,108,NA,NA,NA,NA,71%,47%,NA,NA
162600,Takanini South East,Counties Manukau,12+,"2,971","2,776","2,746","2,650","1,750",310,118,93%,92%,66%,38%
162600,Takanini South East,Counties Manukau,5-11,452,254,138,NA,NA,NA,NA,56%,31%,NA,NA
162700,Kawakawa Bay-Orere,Counties Manukau,12+,"1,778","1,609","1,595","1,519","1,088",748,307,90%,90%,72%,41%
162700,Kawakawa Bay-Orere,Counties Manukau,5-11,151,83,38,NA,NA,NA,NA,55%,25%,NA,NA
162800,Papakura West,Counties Manukau,12+,"1,666","1,497","1,475","1,417","1,007",564,316,90%,89%,71%,56%
162800,Papakura West,Counties Manukau,5-11,161,85,51,NA,NA,NA,NA,53%,32%,NA,NA
162900,Clevedon,Counties Manukau,12+,"1,417","1,332","1,321","1,243",946,578,218,94%,93%,76%,38%
162900,Clevedon,Counties Manukau,5-11,149,93,67,NA,NA,NA,NA,62%,45%,NA,NA
163000,Papakura North,Counties Manukau,12+,"3,615","3,257","3,203","3,031","1,964",777,269,90%,89%,65%,35%
163000,Papakura North,Counties Manukau,5-11,522,280,127,NA,NA,NA,NA,54%,24%,NA,NA
163100,Pahurehure,Counties Manukau,12+,"2,869","2,680","2,657","2,503","1,806",945,329,93%,93%,72%,35%
163100,Pahurehure,Counties Manukau,5-11,332,205,122,NA,NA,NA,NA,62%,37%,NA,NA
163200,Papakura Central,Counties Manukau,12+,"2,958","2,682","2,647","2,528","1,685",815,315,91%,89%,67%,39%
163200,Papakura Central,Counties Manukau,5-11,282,162,84,NA,NA,NA,NA,57%,30%,NA,NA
163300,Papakura North East,Counties Manukau,12+,"3,585","3,364","3,332","3,163","2,114",723,256,94%,93%,67%,35%
163300,Papakura North East,Counties Manukau,5-11,437,255,110,NA,NA,NA,NA,58%,25%,NA,NA
163400,Karaka Lakes,Counties Manukau,12+,"2,326",Masked,"2,199","2,080","1,471",596,184,>95%,95%,71%,31%
163400,Karaka Lakes,Counties Manukau,5-11,358,256,157,NA,NA,NA,NA,72%,44%,NA,NA
163500,Papakura Kelvin,Counties Manukau,12+,"3,680","3,258","3,180","2,933","1,565",620,197,89%,86%,53%,32%
163500,Papakura Kelvin,Counties Manukau,5-11,627,267,107,NA,NA,NA,NA,43%,17%,NA,NA
163600,Papakura Massey Park,Counties Manukau,12+,"2,354","2,111","2,068","1,939","1,142",458,169,90%,88%,59%,37%
163600,Papakura Massey Park,Counties Manukau,5-11,384,180,78,NA,NA,NA,NA,47%,20%,NA,NA
163700,Rosehill,Counties Manukau,12+,"3,599","3,277","3,228","3,006","1,808",818,290,91%,90%,60%,35%
163700,Rosehill,Counties Manukau,5-11,519,247,104,NA,NA,NA,NA,48%,20%,NA,NA
163800,Patumahoe,Counties Manukau,12+,"2,071","1,946","1,936","1,825","1,336",763,263,94%,93%,73%,34%
163800,Patumahoe,Counties Manukau,5-11,275,160,72,NA,NA,NA,NA,58%,26%,NA,NA
163900,Papakura East,Counties Manukau,12+,"2,723","2,443","2,406","2,242","1,393",540,178,90%,88%,62%,33%
163900,Papakura East,Counties Manukau,5-11,426,227,98,NA,NA,NA,NA,53%,23%,NA,NA
164000,Opaheke,Counties Manukau,12+,"2,596","2,379","2,356","2,219","1,441",658,262,92%,91%,65%,40%
164000,Opaheke,Counties Manukau,5-11,314,164,75,NA,NA,NA,NA,52%,24%,NA,NA
164100,Papakura Industrial,Counties Manukau,12+,201,178,173,162,85,49,17,89%,86%,52%,35%
164200,Red Hill,Counties Manukau,12+,"2,404","2,176","2,127","1,991","1,143",538,195,91%,88%,57%,36%
164200,Red Hill,Counties Manukau,5-11,338,159,57,NA,NA,NA,NA,47%,17%,NA,NA
164300,Drury,Counties Manukau,12+,"1,448","1,292","1,276","1,231",826,397,165,89%,88%,67%,42%
164300,Drury,Counties Manukau,5-11,179,85,29,NA,NA,NA,NA,47%,16%,NA,NA
164400,Tamakae,Counties Manukau,12+,"2,185","2,012","1,983","1,878","1,347",873,363,92%,91%,72%,42%
164400,Tamakae,Counties Manukau,5-11,257,140,73,NA,NA,NA,NA,54%,28%,NA,NA
164500,Hamilton Estate,Counties Manukau,12+,"2,292","2,068","2,034","1,909","1,277",738,287,90%,89%,67%,39%
164500,Hamilton Estate,Counties Manukau,5-11,280,131,62,NA,NA,NA,NA,47%,22%,NA,NA
164600,Drury Rural,Counties Manukau,12+,"2,568","2,349","2,323","2,206","1,508",883,307,91%,90%,68%,35%
164600,Drury Rural,Counties Manukau,5-11,249,133,90,NA,NA,NA,NA,53%,36%,NA,NA
164700,Waiuku Central,Counties Manukau,12+,"1,133","1,008",995,943,624,355,149,89%,88%,66%,42%
164700,Waiuku Central,Counties Manukau,5-11,170,74,41,NA,NA,NA,NA,44%,24%,NA,NA
164800,Waiuku East,Counties Manukau,12+,"1,527","1,400","1,386","1,287",846,425,181,92%,91%,66%,43%
164800,Waiuku East,Counties Manukau,5-11,229,115,60,NA,NA,NA,NA,50%,26%,NA,NA
164900,Kendallvale,Counties Manukau,12+,968,882,876,824,584,389,126,91%,90%,71%,32%
164900,Kendallvale,Counties Manukau,5-11,100,59,24,NA,NA,NA,NA,59%,24%,NA,NA
165000,Puni,Counties Manukau,12+,"1,568","1,458","1,444","1,368",900,507,156,93%,92%,66%,31%
165000,Puni,Counties Manukau,5-11,189,95,31,NA,NA,NA,NA,50%,16%,NA,NA
165100,Ramarama,Counties Manukau,12+,"2,236","2,087","2,065","1,965","1,439",842,282,93%,92%,73%,33%
165100,Ramarama,Counties Manukau,5-11,216,123,59,NA,NA,NA,NA,57%,27%,NA,NA
165200,Hunua,Counties Manukau,12+,"1,297","1,147","1,136","1,084",780,459,162,88%,88%,72%,35%
165200,Hunua,Counties Manukau,5-11,117,71,40,NA,NA,NA,NA,61%,34%,NA,NA
165300,Pukekohe North West,Counties Manukau,12+,"4,016","3,649","3,591","3,363","2,086","1,090",445,91%,89%,62%,41%
165300,Pukekohe North West,Counties Manukau,5-11,554,223,83,NA,NA,NA,NA,40%,15%,NA,NA
165400,Anselmi Ridge,Counties Manukau,12+,"2,545","2,385","2,373","2,235","1,764","1,107",654,94%,93%,79%,59%
165400,Anselmi Ridge,Counties Manukau,5-11,274,187,100,NA,NA,NA,NA,68%,36%,NA,NA
165500,Pukekohe West,Counties Manukau,12+,"5,349","4,933","4,863","4,569","2,838","1,203",503,92%,91%,62%,42%
165500,Pukekohe West,Counties Manukau,5-11,805,371,180,NA,NA,NA,NA,46%,22%,NA,NA
165600,Cape Hill,Counties Manukau,12+,"1,311","1,213","1,210","1,129",813,353,130,93%,92%,72%,37%
165600,Cape Hill,Counties Manukau,5-11,193,115,69,NA,NA,NA,NA,60%,36%,NA,NA
165700,Rosa Birch Park,Counties Manukau,12+,"1,856","1,727","1,711","1,633","1,229",790,376,93%,92%,75%,48%
165700,Rosa Birch Park,Counties Manukau,5-11,169,96,45,NA,NA,NA,NA,57%,27%,NA,NA
165800,Rooseville Park,Counties Manukau,12+,"2,174","2,023","2,000","1,870","1,309",662,271,93%,92%,70%,41%
165800,Rooseville Park,Counties Manukau,5-11,263,149,85,NA,NA,NA,NA,57%,32%,NA,NA
165900,Cloverlea (Auckland),Counties Manukau,12+,"2,298","2,139","2,128","2,011","1,506",934,383,93%,93%,75%,41%
165900,Cloverlea (Auckland),Counties Manukau,5-11,237,133,57,NA,NA,NA,NA,56%,24%,NA,NA
166000,Pukekohe Central,Counties Manukau,12+,341,303,297,280,184,123,43,89%,87%,66%,35%
166100,Pukekohe Hospital,Counties Manukau,12+,"1,424","1,333","1,319","1,252",917,549,225,94%,93%,73%,41%
166100,Pukekohe Hospital,Counties Manukau,5-11,145,91,53,NA,NA,NA,NA,63%,37%,NA,NA
166200,Buckland,Counties Manukau,12+,"1,054",994,980,917,627,355,127,94%,93%,68%,36%
166200,Buckland,Counties Manukau,5-11,111,71,29,NA,NA,NA,NA,64%,26%,NA,NA
166300,Bombay Hills,Counties Manukau,12+,"1,817","1,639","1,624","1,531","1,057",666,223,90%,89%,69%,33%
166300,Bombay Hills,Counties Manukau,5-11,173,104,48,NA,NA,NA,NA,60%,28%,NA,NA
166400,Ararimu,Counties Manukau,12+,"1,893","1,678","1,656","1,543","1,069",627,193,89%,87%,69%,31%
166400,Ararimu,Counties Manukau,5-11,225,127,76,NA,NA,NA,NA,56%,34%,NA,NA
166500,Colville,Waikato,12+,"1,403","1,135","1,106","1,040",739,568,209,81%,79%,71%,37%
166500,Colville,Waikato,5-11,141,28,10,NA,NA,NA,NA,20%,7%,NA,NA
166700,Coromandel,Waikato,12+,"1,618","1,356","1,338","1,301",933,754,289,84%,83%,72%,38%
166700,Coromandel,Waikato,5-11,101,23,8,NA,NA,NA,NA,23%,8%,NA,NA
166900,Mercury Bay North,Waikato,12+,"1,727","1,447","1,422","1,366",974,750,256,84%,82%,71%,34%
166900,Mercury Bay North,Waikato,5-11,151,72,42,NA,NA,NA,NA,48%,28%,NA,NA
167000,Whitianga North,Waikato,12+,"1,546","1,387","1,371","1,321",984,743,290,90%,89%,74%,39%
167000,Whitianga North,Waikato,5-11,131,63,38,NA,NA,NA,NA,48%,29%,NA,NA
167100,Whitianga South,Waikato,12+,"3,912","3,467","3,419","3,286","2,439","1,913",809,89%,87%,74%,42%
167100,Whitianga South,Waikato,5-11,287,112,45,NA,NA,NA,NA,39%,16%,NA,NA
167200,Thames Coast,Waikato,12+,"1,662","1,446","1,431","1,390","1,071",850,362,87%,86%,77%,43%
167200,Thames Coast,Waikato,5-11,91,42,21,NA,NA,NA,NA,46%,23%,NA,NA
167300,Cooks Beach-Ferry Landing,Waikato,12+,464,401,397,390,295,236,108,86%,86%,76%,46%
167300,Cooks Beach-Ferry Landing,Waikato,5-11,42,11,Masked,NA,NA,NA,NA,26%,<5%,NA,NA
167400,Mercury Bay South,Waikato,12+,"1,250","1,048","1,031",991,681,486,161,84%,82%,69%,33%
167400,Mercury Bay South,Waikato,5-11,102,32,17,NA,NA,NA,NA,31%,17%,NA,NA
167500,Kauaeranga,Waikato,12+,520,435,427,412,316,229,81,84%,82%,77%,35%
167500,Kauaeranga,Waikato,5-11,64,34,15,NA,NA,NA,NA,53%,23%,NA,NA
167600,Thames North,Waikato,12+,"1,813","1,636","1,612","1,566","1,245",972,446,90%,89%,80%,46%
167600,Thames North,Waikato,5-11,126,63,35,NA,NA,NA,NA,50%,28%,NA,NA
167700,Thames Central,Waikato,12+,"1,029",940,929,904,712,515,242,91%,90%,79%,47%
167700,Thames Central,Waikato,5-11,57,30,12,NA,NA,NA,NA,53%,21%,NA,NA
167800,Thames South,Waikato,12+,"2,998","2,644","2,601","2,484","1,876","1,339",575,88%,87%,76%,43%
167800,Thames South,Waikato,5-11,264,118,77,NA,NA,NA,NA,45%,29%,NA,NA
167900,Hikuai,Waikato,12+,221,167,162,154,91,69,30,76%,73%,59%,43%
168000,Totora-Kopu,Waikato,12+,765,703,691,667,524,358,149,92%,90%,79%,42%
168000,Totora-Kopu,Waikato,5-11,67,36,19,NA,NA,NA,NA,54%,28%,NA,NA
168100,Tairua,Waikato,12+,"1,408","1,215","1,190","1,159",845,699,299,86%,85%,73%,43%
168100,Tairua,Waikato,5-11,112,35,14,NA,NA,NA,NA,31%,12%,NA,NA
168200,Pauanui,Waikato,12+,892,786,783,768,612,516,212,88%,88%,80%,41%
168200,Pauanui,Waikato,5-11,48,13,Masked,NA,NA,NA,NA,27%,8%,NA,NA
168300,Matatoki-Puriri,Waikato,12+,976,816,797,758,492,345,96,84%,82%,65%,28%
168300,Matatoki-Puriri,Waikato,5-11,120,53,36,NA,NA,NA,NA,44%,30%,NA,NA
168400,Whangamata Rural,Waikato,12+,419,356,351,337,229,175,72,85%,84%,68%,41%
168500,Whangamata,Waikato,12+,"3,765","3,347","3,307","3,203","2,382","1,948",857,89%,88%,74%,44%
168500,Whangamata,Waikato,5-11,299,82,37,NA,NA,NA,NA,27%,12%,NA,NA
168600,Miranda-Pukorokoro,Counties Manukau,12+,852,753,740,714,489,386,155,88%,87%,68%,40%
168600,Miranda-Pukorokoro,Counties Manukau,5-11,65,24,10,NA,NA,NA,NA,37%,15%,NA,NA
168700,Hauraki Plains North,Waikato,12+,"1,049",906,893,849,541,351,91,86%,85%,64%,26%
168700,Hauraki Plains North,Waikato,5-11,132,61,24,NA,NA,NA,NA,46%,18%,NA,NA
168800,Hauraki Plains East,Waikato,12+,"1,202","1,047","1,030",977,619,387,108,87%,86%,63%,28%
168800,Hauraki Plains East,Waikato,5-11,133,58,34,NA,NA,NA,NA,44%,26%,NA,NA
168900,Ngatea,Waikato,12+,"1,325","1,215","1,206","1,133",810,572,265,92%,91%,71%,46%
168900,Ngatea,Waikato,5-11,137,64,32,NA,NA,NA,NA,47%,23%,NA,NA
169000,Hauraki Plains South,Waikato,12+,"1,282","1,051","1,022",970,547,325,93,82%,80%,56%,29%
169000,Hauraki Plains South,Waikato,5-11,189,63,39,NA,NA,NA,NA,33%,21%,NA,NA
169100,Paeroa Rural,Waikato,12+,"1,732","1,437","1,404","1,326",801,541,156,83%,81%,60%,29%
169100,Paeroa Rural,Waikato,5-11,208,70,34,NA,NA,NA,NA,34%,16%,NA,NA
169200,Paeroa,Waikato,12+,"4,037","3,566","3,495","3,354","2,419","1,803",759,88%,87%,72%,42%
169200,Paeroa,Waikato,5-11,352,107,52,NA,NA,NA,NA,30%,15%,NA,NA
169300,Waihi Rural,Waikato,12+,"2,069","1,678","1,652","1,572","1,024",733,227,81%,80%,65%,31%
169300,Waihi Rural,Waikato,5-11,200,77,32,NA,NA,NA,NA,38%,16%,NA,NA
169400,Waihi North,Waikato,12+,"1,657","1,387","1,363","1,299",949,711,296,84%,82%,73%,42%
169400,Waihi North,Waikato,5-11,147,54,20,NA,NA,NA,NA,37%,14%,NA,NA
169500,Waihi East,Waikato,12+,"1,282","1,060","1,026",992,670,508,169,83%,80%,68%,33%
169500,Waihi East,Waikato,5-11,117,32,14,NA,NA,NA,NA,27%,12%,NA,NA
169600,Waihi South,Waikato,12+,"2,075","1,742","1,705","1,639","1,158",866,319,84%,82%,71%,37%
169600,Waihi South,Waikato,5-11,180,58,13,NA,NA,NA,NA,32%,7%,NA,NA
169700,Aka Aka,Counties Manukau,12+,"2,836","2,546","2,519","2,386","1,572",987,275,90%,89%,66%,28%
169700,Aka Aka,Counties Manukau,5-11,312,177,89,NA,NA,NA,NA,57%,29%,NA,NA
169800,Mangatangi,Counties Manukau,12+,963,876,866,805,520,284,78,91%,90%,65%,27%
169800,Mangatangi,Counties Manukau,5-11,139,60,23,NA,NA,NA,NA,43%,17%,NA,NA
169900,Tuakau Rural,Counties Manukau,12+,"1,482","1,361","1,334","1,253",827,510,179,92%,90%,66%,35%
169900,Tuakau Rural,Counties Manukau,5-11,117,74,38,NA,NA,NA,NA,63%,32%,NA,NA
170000,Tuakau North,Counties Manukau,12+,"2,739","2,539","2,498","2,344","1,453",737,276,93%,91%,62%,37%
170000,Tuakau North,Counties Manukau,5-11,414,180,72,NA,NA,NA,NA,43%,17%,NA,NA
170100,Onewhero,Counties Manukau,12+,"1,463","1,270","1,253","1,174",747,439,163,87%,86%,64%,37%
170100,Onewhero,Counties Manukau,5-11,173,70,33,NA,NA,NA,NA,40%,19%,NA,NA
170200,Pokeno Rural,Counties Manukau,12+,"1,590","1,415","1,408","1,320",897,500,163,89%,89%,68%,33%
170200,Pokeno Rural,Counties Manukau,5-11,160,86,38,NA,NA,NA,NA,54%,24%,NA,NA
170300,Tuakau South,Counties Manukau,12+,"1,740","1,621","1,593","1,489",943,494,174,93%,92%,63%,35%
170300,Tuakau South,Counties Manukau,5-11,243,105,38,NA,NA,NA,NA,43%,16%,NA,NA
170400,Port Waikato-Waikaretu,Counties Manukau,12+,696,602,594,576,388,281,101,86%,85%,67%,36%
170400,Port Waikato-Waikaretu,Counties Manukau,5-11,55,23,6,NA,NA,NA,NA,42%,11%,NA,NA
170500,Pokeno,Counties Manukau,12+,"4,099","3,862","3,833","3,666","2,551",971,318,94%,94%,70%,33%
170500,Pokeno,Counties Manukau,5-11,580,329,179,NA,NA,NA,NA,57%,31%,NA,NA
170600,Pukekawa,Counties Manukau,12+,"1,403","1,283","1,274","1,198",763,458,122,91%,91%,64%,27%
170600,Pukekawa,Counties Manukau,5-11,168,96,53,NA,NA,NA,NA,57%,32%,NA,NA
170700,Maramarua,Waikato,12+,"1,484","1,296","1,270","1,189",742,424,138,87%,86%,62%,33%
170700,Maramarua,Waikato,5-11,215,73,34,NA,NA,NA,NA,34%,16%,NA,NA
170800,Rangiriri,Waikato,12+,"1,667","1,464","1,449","1,376",889,532,154,88%,87%,65%,29%
170800,Rangiriri,Waikato,5-11,159,54,17,NA,NA,NA,NA,34%,11%,NA,NA
170900,Te Akau,Counties Manukau,12+,290,248,244,230,145,94,22,86%,84%,63%,23%
170900,Te Akau,Counties Manukau,5-11,49,18,11,NA,NA,NA,NA,37%,22%,NA,NA
170900,Te Akau,Waikato,12+,"1,422","1,248","1,236","1,161",744,471,119,88%,87%,64%,25%
170900,Te Akau,Waikato,5-11,158,74,37,NA,NA,NA,NA,47%,23%,NA,NA
171100,Te Kauwhata,Waikato,12+,"1,485","1,314","1,296","1,220",841,520,206,88%,87%,69%,40%
171100,Te Kauwhata,Waikato,5-11,222,86,30,NA,NA,NA,NA,39%,14%,NA,NA
171200,Huntly Rural,Waikato,12+,"1,955","1,703","1,660","1,575",994,621,194,87%,85%,63%,31%
171200,Huntly Rural,Waikato,5-11,219,88,30,NA,NA,NA,NA,40%,14%,NA,NA
171300,Waerenga,Waikato,12+,804,691,684,660,426,271,57,86%,85%,65%,21%
171300,Waerenga,Waikato,5-11,93,52,18,NA,NA,NA,NA,56%,19%,NA,NA
171400,Huntly West,Waikato,12+,"2,594","2,210","2,131","1,976","1,094",543,192,85%,82%,55%,35%
171400,Huntly West,Waikato,5-11,442,157,70,NA,NA,NA,NA,36%,16%,NA,NA
171500,Huntly East,Waikato,12+,"4,281","3,822","3,760","3,498","2,376","1,370",578,89%,88%,68%,42%
171500,Huntly East,Waikato,5-11,512,241,117,NA,NA,NA,NA,47%,23%,NA,NA
171600,Raglan,Waikato,12+,"3,184","2,671","2,618","2,504","1,611",954,394,84%,82%,64%,41%
171600,Raglan,Waikato,5-11,363,134,49,NA,NA,NA,NA,37%,13%,NA,NA
171700,Whitikahu,Waikato,12+,"1,670","1,507","1,487","1,391",831,412,96,90%,89%,60%,23%
171700,Whitikahu,Waikato,5-11,230,113,46,NA,NA,NA,NA,49%,20%,NA,NA
171800,Te Uku,Waikato,12+,"2,495","2,067","2,030","1,926","1,148",677,182,83%,81%,60%,27%
171800,Te Uku,Waikato,5-11,296,122,42,NA,NA,NA,NA,41%,14%,NA,NA
171900,Taupiri-Lake Kainui,Waikato,12+,"2,241","1,984","1,960","1,854","1,152",633,191,89%,87%,62%,30%
171900,Taupiri-Lake Kainui,Waikato,5-11,279,161,56,NA,NA,NA,NA,58%,20%,NA,NA
172000,Ngaruawahia North,Waikato,12+,"1,511","1,326","1,293","1,190",644,310,90,88%,86%,54%,29%
172000,Ngaruawahia North,Waikato,5-11,267,96,45,NA,NA,NA,NA,36%,17%,NA,NA
172100,Ngaruawahia Central,Waikato,12+,"2,621","2,281","2,234","2,095","1,173",598,172,87%,85%,56%,29%
172100,Ngaruawahia Central,Waikato,5-11,366,126,52,NA,NA,NA,NA,34%,14%,NA,NA
172200,Ngaruawahia South,Waikato,12+,"1,577","1,407","1,370","1,279",732,376,121,89%,87%,57%,32%
172200,Ngaruawahia South,Waikato,5-11,238,87,34,NA,NA,NA,NA,37%,14%,NA,NA
172300,Kainui-Gordonton,Waikato,12+,"1,508","1,342","1,327","1,244",797,446,116,89%,88%,64%,26%
172300,Kainui-Gordonton,Waikato,5-11,210,108,52,NA,NA,NA,NA,51%,25%,NA,NA
172400,Te Kowhai,Waikato,12+,"1,819","1,692","1,680","1,580","1,085",654,187,93%,92%,69%,29%
172400,Te Kowhai,Waikato,5-11,265,143,68,NA,NA,NA,NA,54%,26%,NA,NA
172500,Whatawhata West,Waikato,12+,394,347,346,328,216,121,28,88%,88%,66%,23%
172500,Whatawhata West,Waikato,5-11,76,51,23,NA,NA,NA,NA,67%,30%,NA,NA
172600,Horotiu,Waikato,12+,540,485,471,451,247,123,28,90%,87%,55%,23%
172600,Horotiu,Waikato,5-11,76,33,10,NA,NA,NA,NA,43%,13%,NA,NA
172700,Horsham Downs,Waikato,12+,706,635,632,582,415,234,55,90%,90%,71%,24%
172700,Horsham Downs,Waikato,5-11,84,54,24,NA,NA,NA,NA,64%,29%,NA,NA
172800,Whatawhata East,Waikato,12+,"2,541","2,297","2,272","2,127","1,386",814,233,90%,89%,65%,29%
172800,Whatawhata East,Waikato,5-11,335,166,86,NA,NA,NA,NA,50%,26%,NA,NA
172900,Rotokauri ,Waikato,12+,921,838,830,791,546,332,96,91%,90%,69%,29%
172900,Rotokauri ,Waikato,5-11,98,48,36,NA,NA,NA,NA,49%,37%,NA,NA
173000,Hamilton Park,Waikato,12+,"1,409","1,263","1,252","1,143",788,443,156,90%,89%,69%,35%
173000,Hamilton Park,Waikato,5-11,190,115,63,NA,NA,NA,NA,61%,33%,NA,NA
173100,Eureka-Tauwhare,Waikato,12+,"1,802","1,663","1,641","1,504","1,030",571,182,92%,91%,68%,32%
173100,Eureka-Tauwhare,Waikato,5-11,253,150,70,NA,NA,NA,NA,59%,28%,NA,NA
173200,Tamahere North,Waikato,12+,"4,045","3,738","3,715","3,432","2,720","1,680",788,92%,92%,79%,47%
173200,Tamahere North,Waikato,5-11,464,335,199,NA,NA,NA,NA,72%,43%,NA,NA
173300,Pukemoremore,Waikato,12+,"2,154","1,994","1,959","1,812","1,245",720,244,93%,91%,69%,34%
173300,Pukemoremore,Waikato,5-11,266,159,79,NA,NA,NA,NA,60%,30%,NA,NA
173400,Tamahere South,Waikato,12+,"1,932","1,806","1,797","1,683","1,275",804,334,93%,93%,76%,42%
173400,Tamahere South,Waikato,5-11,227,144,90,NA,NA,NA,NA,63%,40%,NA,NA
173500,Tahuna-Mangateparu,Waikato,12+,"1,331","1,170","1,151","1,080",653,368,91,88%,86%,60%,25%
173500,Tahuna-Mangateparu,Waikato,5-11,164,75,41,NA,NA,NA,NA,46%,25%,NA,NA
173600,Mangaiti,Waikato,12+,"1,080",935,919,871,488,311,81,87%,85%,56%,26%
173600,Mangaiti,Waikato,5-11,155,59,20,NA,NA,NA,NA,38%,13%,NA,NA
173700,Tatuanui,Waikato,12+,"1,158","1,046","1,024",956,579,336,77,90%,88%,61%,23%
173700,Tatuanui,Waikato,5-11,172,67,25,NA,NA,NA,NA,39%,15%,NA,NA
173800,Tahuroa,Waikato,12+,"1,631","1,487","1,463","1,382",838,483,119,91%,90%,61%,25%
173800,Tahuroa,Waikato,5-11,214,99,28,NA,NA,NA,NA,46%,13%,NA,NA
173900,Morrinsville East,Waikato,12+,"4,564","4,226","4,192","3,968","2,811","1,803",686,93%,92%,71%,38%
173900,Morrinsville East,Waikato,5-11,484,231,89,NA,NA,NA,NA,48%,18%,NA,NA
