SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
334100,Kirwee,Canterbury,12+,"1,114",Masked,Masked,981,734,>95%,>95%,75%
334100,Kirwee,Canterbury,5-11,155,92,26,NA,NA,59%,17%,NA
334200,Bankside,Canterbury,12+,"1,282",Masked,Masked,"1,156",812,>95%,>95%,70%
334200,Bankside,Canterbury,5-11,195,109,44,NA,NA,56%,23%,NA
334300,Charing Cross,Canterbury,12+,760,Masked,Masked,663,466,>95%,>95%,70%
334300,Charing Cross,Canterbury,5-11,96,40,19,NA,NA,42%,20%,NA
334400,Halkett,Canterbury,12+,"1,528",Masked,Masked,"1,323","1,018",>95%,>95%,77%
334400,Halkett,Canterbury,5-11,167,104,48,NA,NA,62%,29%,NA
334500,Newtons Road,Canterbury,12+,"2,871",Masked,"2,727","2,463","1,838",>95%,95%,75%
334500,Newtons Road,Canterbury,5-11,267,140,65,NA,NA,52%,24%,NA
334600,West Melton,Canterbury,12+,"1,965",Masked,Masked,"1,790","1,451",>95%,>95%,81%
334600,West Melton,Canterbury,5-11,346,269,145,NA,NA,78%,42%,NA
334700,Burnham Camp,Canterbury,12+,478,Masked,Masked,500,382,>95%,>95%,76%
334700,Burnham Camp,Canterbury,5-11,70,46,19,NA,NA,66%,27%,NA
334800,Rolleston Izone,Canterbury,12+,40,38,38,32,19,95%,95%,59%
334900,Rolleston North West,Canterbury,12+,"3,177",Masked,Masked,"2,827","2,055",>95%,>95%,73%
334900,Rolleston North West,Canterbury,5-11,515,347,147,NA,NA,67%,29%,NA
335000,Springston,Canterbury,12+,"1,951",Masked,Masked,"1,693","1,249",>95%,>95%,74%
335000,Springston,Canterbury,5-11,243,145,66,NA,NA,60%,27%,NA
335100,Rolleston Central,Canterbury,12+,"2,799",Masked,Masked,"2,434","1,786",>95%,>95%,73%
335100,Rolleston Central,Canterbury,5-11,421,247,109,NA,NA,59%,26%,NA
335200,Rolleston North East,Canterbury,12+,"3,907",Masked,Masked,"3,466","2,585",>95%,>95%,75%
335200,Rolleston North East,Canterbury,5-11,615,421,191,NA,NA,68%,31%,NA
335300,Rolleston South West,Canterbury,12+,"3,020",Masked,Masked,"2,665","1,997",>95%,>95%,75%
335300,Rolleston South West,Canterbury,5-11,506,329,155,NA,NA,65%,31%,NA
335400,Southbridge,Canterbury,12+,"2,029",Masked,Masked,"1,750","1,234",>95%,>95%,71%
335400,Southbridge,Canterbury,5-11,217,121,38,NA,NA,56%,18%,NA
335500,Rolleston South East,Canterbury,12+,"6,127",Masked,Masked,"5,693","4,106",>95%,>95%,72%
335500,Rolleston South East,Canterbury,5-11,822,617,252,NA,NA,75%,31%,NA
335600,Trents,Canterbury,12+,"1,700",Masked,"1,614","1,486","1,137",>95%,95%,77%
335600,Trents,Canterbury,5-11,159,86,39,NA,NA,54%,25%,NA
335700,Prebbleton,Canterbury,12+,"4,033",Masked,Masked,"3,593","2,985",>95%,>95%,83%
335700,Prebbleton,Canterbury,5-11,501,379,159,NA,NA,76%,32%,NA
335800,Irwell,Canterbury,12+,"1,116","1,059","1,051",954,667,95%,94%,70%
335800,Irwell,Canterbury,5-11,119,62,25,NA,NA,52%,21%,NA
335900,Ladbrooks,Canterbury,12+,"1,706",Masked,Masked,"1,521","1,190",>95%,>95%,78%
335900,Ladbrooks,Canterbury,5-11,195,114,54,NA,NA,58%,28%,NA
336000,Lincoln West,Canterbury,12+,"3,057",Masked,Masked,"2,858","2,154",>95%,>95%,75%
336000,Lincoln West,Canterbury,5-11,329,253,161,NA,NA,77%,49%,NA
336100,Lincoln East,Canterbury,12+,"4,355",Masked,Masked,"3,964","3,209",>95%,>95%,81%
336100,Lincoln East,Canterbury,5-11,549,424,231,NA,NA,77%,42%,NA
336200,Leeston,Canterbury,12+,"1,853",Masked,Masked,"1,613","1,219",>95%,>95%,76%
336200,Leeston,Canterbury,5-11,230,128,45,NA,NA,56%,20%,NA
336300,Tai Tapu,Canterbury,12+,"1,064",Masked,Masked,958,789,>95%,>95%,82%
336300,Tai Tapu,Canterbury,5-11,149,96,46,NA,NA,64%,31%,NA
336400,Motukarara,Canterbury,12+,564,514,509,464,338,91%,90%,73%
336400,Motukarara,Canterbury,5-11,62,20,7,NA,NA,32%,11%,NA
336600,Ashburton Lakes,Canterbury,12+,58,51,50,50,29,88%,86%,58%
336700,Cairnbrae,Canterbury,12+,"1,126",Masked,Masked,"1,012",764,>95%,>95%,75%
336700,Cairnbrae,Canterbury,5-11,168,110,58,NA,NA,65%,35%,NA
336800,Ashburton Forks,Canterbury,12+,"1,684",Masked,Masked,"1,470","1,041",>95%,>95%,71%
336800,Ashburton Forks,Canterbury,5-11,228,155,42,NA,NA,68%,18%,NA
336900,Methven,Canterbury,12+,"1,538",Masked,Masked,"1,341","1,018",>95%,>95%,76%
336900,Methven,Canterbury,5-11,176,87,40,NA,NA,49%,23%,NA
337000,Ealing-Lowcliffe,Canterbury,12+,"1,078",Masked,Masked,954,633,>95%,>95%,66%
337000,Ealing-Lowcliffe,Canterbury,5-11,173,87,30,NA,NA,50%,17%,NA
337100,Eiffelton,Canterbury,12+,"2,042",Masked,Masked,"1,771","1,276",>95%,>95%,72%
337100,Eiffelton,Canterbury,5-11,276,174,73,NA,NA,63%,26%,NA
337200,Chertsey,Canterbury,12+,"1,321",Masked,Masked,"1,155",819,>95%,>95%,71%
337200,Chertsey,Canterbury,5-11,175,148,46,NA,NA,85%,26%,NA
337300,Winchmore-Wakanui,Canterbury,12+,"1,227",Masked,Masked,"1,061",757,>95%,>95%,71%
337300,Winchmore-Wakanui,Canterbury,5-11,144,87,40,NA,NA,60%,28%,NA
337400,Allenton North,Canterbury,12+,"2,385",Masked,"2,251","2,091","1,668",>95%,94%,80%
337400,Allenton North,Canterbury,5-11,193,127,43,NA,NA,66%,22%,NA
337500,Allenton South,Canterbury,12+,"1,781",Masked,Masked,"1,581","1,139",>95%,>95%,72%
337500,Allenton South,Canterbury,5-11,226,137,65,NA,NA,61%,29%,NA
337600,Rakaia,Canterbury,12+,"1,229",Masked,"1,165","1,045",716,>95%,95%,69%
337600,Rakaia,Canterbury,5-11,150,61,19,NA,NA,41%,13%,NA
337700,Ashburton North,Canterbury,12+,949,Masked,Masked,831,594,>95%,>95%,71%
337700,Ashburton North,Canterbury,5-11,105,55,14,NA,NA,52%,13%,NA
337800,Allenton East,Canterbury,12+,"1,948","1,847","1,834","1,688","1,334",95%,94%,79%
337800,Allenton East,Canterbury,5-11,197,130,44,NA,NA,66%,22%,NA
337900,Tinwald North,Canterbury,12+,"1,150",Masked,Masked,"1,024",727,>95%,>95%,71%
337900,Tinwald North,Canterbury,5-11,81,48,17,NA,NA,59%,21%,NA
338000,Ashburton Central,Canterbury,12+,145,Masked,Masked,135,100,>95%,>95%,74%
338100,Ashburton West,Canterbury,12+,856,807,802,758,633,94%,94%,84%
338100,Ashburton West,Canterbury,5-11,56,34,17,NA,NA,61%,30%,NA
338200,Tinwald South,Canterbury,12+,"2,004",Masked,"1,878","1,730","1,246",>95%,94%,72%
338200,Tinwald South,Canterbury,5-11,211,111,33,NA,NA,53%,16%,NA
338300,Ashburton East,Canterbury,12+,"1,472",Masked,"1,385","1,279",965,>95%,94%,75%
338300,Ashburton East,Canterbury,5-11,116,58,20,NA,NA,50%,17%,NA
338400,Netherby,Canterbury,12+,"1,883",Masked,Masked,"1,608","1,122",>95%,>95%,70%
338400,Netherby,Canterbury,5-11,252,140,51,NA,NA,56%,20%,NA
338500,Hampstead,Canterbury,12+,"2,433",Masked,"2,295","2,047","1,371",>95%,94%,67%
338500,Hampstead,Canterbury,5-11,316,149,42,NA,NA,47%,13%,NA
338600,Ben McLeod,South Canterbury,12+,117,100,100,95,61,85%,85%,64%
338700,Arundel,South Canterbury,12+,"1,178",Masked,"1,116","1,005",749,>95%,95%,75%
338700,Arundel,South Canterbury,5-11,143,66,30,NA,NA,46%,21%,NA
338800,Levels Valley,South Canterbury,12+,946,893,887,780,563,94%,94%,72%
338800,Levels Valley,South Canterbury,5-11,111,57,14,NA,NA,51%,13%,NA
338900,Geraldine,South Canterbury,12+,"2,456","2,274","2,262","2,099","1,679",93%,92%,80%
338900,Geraldine,South Canterbury,5-11,254,141,43,NA,NA,56%,17%,NA
339000,Rangitata,South Canterbury,12+,"1,695","1,560","1,534","1,405","1,098",92%,91%,78%
339000,Rangitata,South Canterbury,5-11,174,89,27,NA,NA,51%,16%,NA
339100,Waitohi (Timaru District),South Canterbury,12+,"1,466","1,338","1,317","1,182",841,91%,90%,71%
339100,Waitohi (Timaru District),South Canterbury,5-11,155,70,25,NA,NA,45%,16%,NA
339200,Pleasant Point,South Canterbury,12+,"1,229","1,139","1,129","1,032",796,93%,92%,77%
339200,Pleasant Point,South Canterbury,5-11,123,53,21,NA,NA,43%,17%,NA
339300,Temuka West,South Canterbury,12+,"1,992","1,831","1,817","1,676","1,287",92%,91%,77%
339300,Temuka West,South Canterbury,5-11,182,91,37,NA,NA,50%,20%,NA
339400,Hadlow,South Canterbury,12+,"1,309",Masked,"1,240","1,104",874,>95%,95%,79%
339400,Hadlow,South Canterbury,5-11,183,95,46,NA,NA,52%,25%,NA
339500,Levels,South Canterbury,12+,"1,135",Masked,Masked,"1,047",737,>95%,>95%,70%
339500,Levels,South Canterbury,5-11,114,62,22,NA,NA,54%,19%,NA
339600,Temuka East,South Canterbury,12+,"2,038",Masked,"1,936","1,763","1,277",>95%,95%,72%
339600,Temuka East,South Canterbury,5-11,235,110,51,NA,NA,47%,22%,NA
339700,Gleniti North,South Canterbury,12+,"1,380",Masked,Masked,"1,229","1,028",>95%,>95%,84%
339700,Gleniti North,South Canterbury,5-11,155,108,43,NA,NA,70%,28%,NA
339800,Washdyke,South Canterbury,12+,964,908,900,824,610,94%,93%,74%
339800,Washdyke,South Canterbury,5-11,87,47,21,NA,NA,54%,24%,NA
339900,Fairview,South Canterbury,12+,"1,423","1,298","1,283","1,167",866,91%,90%,74%
339900,Fairview,South Canterbury,5-11,137,68,26,NA,NA,50%,19%,NA
340000,Gleniti South,South Canterbury,12+,"2,298","2,169","2,166","2,013","1,668",94%,94%,83%
340000,Gleniti South,South Canterbury,5-11,219,156,82,NA,NA,71%,37%,NA
340100,Glenwood,South Canterbury,12+,"1,580","1,487","1,461","1,335",992,94%,92%,74%
340100,Glenwood,South Canterbury,5-11,183,115,44,NA,NA,63%,24%,NA
340200,Marchwiel West,South Canterbury,12+,"1,275","1,211","1,202","1,094",813,95%,94%,74%
340200,Marchwiel West,South Canterbury,5-11,135,66,18,NA,NA,49%,13%,NA
340300,Marchwiel East,South Canterbury,12+,"1,734","1,574","1,556","1,404",999,91%,90%,71%
340300,Marchwiel East,South Canterbury,5-11,213,94,22,NA,NA,44%,10%,NA
340400,Highfield North,South Canterbury,12+,"2,195","2,027","2,013","1,887","1,566",92%,92%,83%
340400,Highfield North,South Canterbury,5-11,190,121,52,NA,NA,64%,27%,NA
340500,Highfield South,South Canterbury,12+,"1,054",Masked,Masked,934,708,>95%,>95%,76%
340500,Highfield South,South Canterbury,5-11,132,72,24,NA,NA,55%,18%,NA
340600,Waimataitai-Maori Hill,South Canterbury,12+,"1,871","1,756","1,740","1,625","1,211",94%,93%,75%
340600,Waimataitai-Maori Hill,South Canterbury,5-11,151,76,30,NA,NA,50%,20%,NA
340700,Fraser Park,South Canterbury,12+,"2,380",Masked,Masked,"2,058","1,550",>95%,>95%,75%
340700,Fraser Park,South Canterbury,5-11,238,136,44,NA,NA,57%,18%,NA
340800,Seaview,South Canterbury,12+,"1,837",Masked,Masked,"1,623","1,157",>95%,>95%,71%
340800,Seaview,South Canterbury,5-11,168,78,22,NA,NA,46%,13%,NA
341000,Watlington,South Canterbury,12+,"1,918","1,808","1,789","1,635","1,167",94%,93%,71%
341000,Watlington,South Canterbury,5-11,206,116,48,NA,NA,56%,23%,NA
341100,Timaru Central,South Canterbury,12+,344,322,317,291,182,94%,92%,63%
341200,Timaru East,South Canterbury,12+,246,Masked,Masked,368,285,>95%,>95%,77%
341300,Parkside,South Canterbury,12+,"2,093","1,960","1,931","1,764","1,316",94%,92%,75%
341300,Parkside,South Canterbury,5-11,213,126,30,NA,NA,59%,14%,NA
341400,Kensington (Timaru District),South Canterbury,12+,"1,292","1,206","1,187","1,102",774,93%,92%,70%
341400,Kensington (Timaru District),South Canterbury,5-11,119,64,22,NA,NA,54%,18%,NA
341500,Mackenzie Lakes,South Canterbury,12+,838,796,783,747,515,95%,93%,69%
341500,Mackenzie Lakes,South Canterbury,5-11,75,33,7,NA,NA,44%,9%,NA
341800,Twizel,South Canterbury,12+,"1,308",Masked,"1,242","1,166",867,>95%,95%,74%
341800,Twizel,South Canterbury,5-11,108,49,28,NA,NA,45%,26%,NA
341900,Opua (Mackenzie District),South Canterbury,12+,"1,176","1,086","1,074",960,626,92%,91%,65%
341900,Opua (Mackenzie District),South Canterbury,5-11,135,74,19,NA,NA,55%,14%,NA
342000,Fairlie,South Canterbury,12+,791,743,736,684,537,94%,93%,79%
342000,Fairlie,South Canterbury,5-11,73,33,10,NA,NA,45%,14%,NA
342100,Hakataramea,South Canterbury,12+,731,676,668,607,404,92%,91%,67%
342100,Hakataramea,South Canterbury,5-11,78,41,16,NA,NA,53%,21%,NA
342200,Maungati,South Canterbury,12+,582,Masked,Masked,504,334,>95%,>95%,66%
342200,Maungati,South Canterbury,5-11,82,45,24,NA,NA,55%,29%,NA
342300,Lyalldale,South Canterbury,12+,572,511,506,455,316,89%,88%,69%
342300,Lyalldale,South Canterbury,5-11,68,29,12,NA,NA,43%,18%,NA
342400,Makikihi-Willowbridge,South Canterbury,12+,901,846,833,756,550,94%,92%,73%
342400,Makikihi-Willowbridge,South Canterbury,5-11,95,41,15,NA,NA,43%,16%,NA
342500,Waimate North,South Canterbury,12+,551,495,490,460,346,90%,89%,75%
342600,Morven-Glenavy-Ikawai,South Canterbury,12+,912,Masked,Masked,801,530,>95%,>95%,66%
342600,Morven-Glenavy-Ikawai,South Canterbury,5-11,129,62,12,NA,NA,48%,9%,NA
342700,Waimate West,South Canterbury,12+,"1,241","1,118","1,110","1,018",789,90%,89%,78%
342700,Waimate West,South Canterbury,5-11,98,33,11,NA,NA,34%,11%,NA
342800,Waimate East,South Canterbury,12+,"1,541","1,395","1,375","1,286","1,022",91%,89%,79%
342800,Waimate East,South Canterbury,5-11,116,36,9,NA,NA,31%,8%,NA
343000,Chatham Islands,Canterbury,12+,265,Masked,Masked,256,198,>95%,>95%,77%
343100,Aviemore,Southern,12+,655,606,595,557,381,93%,91%,68%
343100,Aviemore,Southern,5-11,63,28,7,NA,NA,44%,11%,NA
343300,Danseys Pass,Southern,12+,828,784,769,691,456,95%,93%,66%
343300,Danseys Pass,Southern,5-11,99,37,20,NA,NA,37%,20%,NA
343400,Ngapara,Southern,12+,"1,288","1,203","1,184","1,053",708,93%,92%,67%
343400,Ngapara,Southern,5-11,177,93,24,NA,NA,53%,14%,NA
343500,Lower Waitaki,Southern,12+,"1,206",Masked,"1,132","1,001",690,>95%,94%,69%
343500,Lower Waitaki,Southern,5-11,161,88,27,NA,NA,55%,17%,NA
343600,Waihemo,Southern,12+,"1,211","1,094","1,081",986,716,90%,89%,73%
343600,Waihemo,Southern,5-11,132,69,13,NA,NA,52%,10%,NA
343700,Maheno,Southern,12+,"1,801","1,633","1,608","1,474","1,101",91%,89%,75%
343700,Maheno,Southern,5-11,172,89,35,NA,NA,52%,20%,NA
343800,Weston,Southern,12+,"1,017",953,939,871,677,94%,92%,78%
343800,Weston,Southern,5-11,111,64,34,NA,NA,58%,31%,NA
343900,Oamaru North Milner Park,Southern,12+,"2,220","2,088","2,073","1,865","1,428",94%,93%,77%
343900,Oamaru North Milner Park,Southern,5-11,213,105,30,NA,NA,49%,14%,NA
344000,Oamaru North Orana Park,Southern,12+,"2,459",Masked,Masked,"2,121","1,504",>95%,>95%,71%
344000,Oamaru North Orana Park,Southern,5-11,285,129,39,NA,NA,45%,14%,NA
344100,Oamaru Gardens,Southern,12+,"1,038",Masked,985,922,705,>95%,95%,76%
344100,Oamaru Gardens,Southern,5-11,114,53,20,NA,NA,46%,18%,NA
344200,Glen Warren,Southern,12+,"1,571","1,447","1,423","1,314",974,92%,91%,74%
344200,Glen Warren,Southern,5-11,136,48,11,NA,NA,35%,8%,NA
344300,Holmes Hill,Southern,12+,"1,201","1,139","1,127","1,066",858,95%,94%,80%
344300,Holmes Hill,Southern,5-11,94,45,13,NA,NA,48%,14%,NA
344400,Oamaru Central,Southern,12+,329,297,297,277,223,90%,90%,81%
344500,South Hill,Southern,12+,"1,932",Masked,Masked,"1,683","1,274",>95%,>95%,76%
344500,South Hill,Southern,5-11,206,104,38,NA,NA,50%,18%,NA
344700,Palmerston,Southern,12+,886,771,758,699,516,87%,86%,74%
344700,Palmerston,Southern,5-11,79,32,8,NA,NA,41%,10%,NA
344800,Lindis-Nevis Valleys,Southern,12+,"2,483",Masked,"2,342","2,190","1,651",>95%,94%,75%
344800,Lindis-Nevis Valleys,Southern,5-11,252,168,62,NA,NA,67%,25%,NA
344900,Cromwell West,Southern,12+,"3,085",Masked,Masked,"2,908","2,061",>95%,>95%,71%
344900,Cromwell West,Southern,5-11,293,150,42,NA,NA,51%,14%,NA
345000,Cromwell East,Southern,12+,"2,373",Masked,Masked,"2,137","1,555",>95%,>95%,73%
345000,Cromwell East,Southern,5-11,228,122,28,NA,NA,54%,12%,NA
345100,Manuherikia-Ida Valleys,Southern,12+,995,925,917,849,642,93%,92%,76%
345100,Manuherikia-Ida Valleys,Southern,5-11,100,66,28,NA,NA,66%,28%,NA
345200,Earnscleugh,Southern,12+,623,Masked,Masked,695,508,>95%,>95%,73%
345200,Earnscleugh,Southern,5-11,60,40,25,NA,NA,67%,42%,NA
345300,Dunstan-Galloway,Southern,12+,"1,634",Masked,Masked,"1,437","1,123",>95%,>95%,78%
345300,Dunstan-Galloway,Southern,5-11,148,83,35,NA,NA,56%,24%,NA
345400,Clyde,Southern,12+,"1,074",Masked,Masked,973,806,>95%,>95%,83%
345400,Clyde,Southern,5-11,83,57,22,NA,NA,69%,27%,NA
345500,Alexandra North,Southern,12+,"2,587",Masked,Masked,"2,390","1,833",>95%,>95%,77%
345500,Alexandra North,Southern,5-11,238,157,74,NA,NA,66%,31%,NA
345600,Alexandra South,Southern,12+,"2,343",Masked,"2,223","2,083","1,672",>95%,95%,80%
345600,Alexandra South,Southern,5-11,199,120,57,NA,NA,60%,29%,NA
345700,Maniototo,Southern,12+,"1,430",Masked,Masked,"1,274","1,068",>95%,>95%,84%
345700,Maniototo,Southern,5-11,141,91,65,NA,NA,65%,46%,NA
345800,Teviot Valley,Southern,12+,"1,507","1,428","1,409","1,297",887,95%,93%,68%
345800,Teviot Valley,Southern,5-11,127,45,16,NA,NA,35%,13%,NA
345900,Outer Wanaka,Southern,12+,355,317,313,289,192,89%,88%,66%
346000,Glenorchy,Southern,12+,352,Masked,Masked,282,178,>95%,>95%,63%
346200,Outer Wakatipu,Southern,12+,792,Masked,Masked,681,464,>95%,>95%,68%
346200,Outer Wakatipu,Southern,5-11,77,41,14,NA,NA,53%,18%,NA
346400,Cardrona,Southern,12+,639,Masked,Masked,559,406,>95%,>95%,73%
346400,Cardrona,Southern,5-11,59,30,17,NA,NA,51%,29%,NA
346600,Wanaka Waterfront,Southern,12+,"1,890",Masked,Masked,"1,778","1,291",>95%,>95%,73%
346600,Wanaka Waterfront,Southern,5-11,150,94,54,NA,NA,63%,36%,NA
346700,Wanaka North,Southern,12+,"2,843",Masked,Masked,"2,688","1,845",>95%,>95%,69%
346700,Wanaka North,Southern,5-11,268,155,78,NA,NA,58%,29%,NA
346800,Wanaka West,Southern,12+,"1,766","1,643","1,632","1,533","1,136",93%,92%,74%
346800,Wanaka West,Southern,5-11,105,47,29,NA,NA,45%,28%,NA
346900,Albert Town,Southern,12+,"1,879",Masked,Masked,"1,658","1,189",>95%,>95%,72%
346900,Albert Town,Southern,5-11,258,137,54,NA,NA,53%,21%,NA
347000,Wanaka Central,Southern,12+,"1,280",Masked,Masked,"1,227",869,>95%,>95%,71%
347000,Wanaka Central,Southern,5-11,61,38,17,NA,NA,62%,28%,NA
347100,Lake Hawea,Southern,12+,"1,329","1,225","1,202","1,112",752,92%,90%,68%
347100,Lake Hawea,Southern,5-11,179,88,44,NA,NA,49%,25%,NA
347200,Upper Clutha Valley,Southern,12+,"1,173","1,064","1,046",951,628,91%,89%,66%
347200,Upper Clutha Valley,Southern,5-11,142,77,37,NA,NA,54%,26%,NA
347300,Kingston,Southern,12+,288,266,264,232,166,92%,92%,72%
347300,Kingston,Southern,5-11,40,19,7,NA,NA,48%,18%,NA
347400,Arthurs Point,Southern,12+,"1,122",Masked,Masked,"1,039",648,>95%,>95%,62%
347400,Arthurs Point,Southern,5-11,123,87,27,NA,NA,71%,22%,NA
347500,Wakatipu Basin,Southern,12+,"1,511",Masked,Masked,"1,255",937,>95%,>95%,75%
347500,Wakatipu Basin,Southern,5-11,145,97,44,NA,NA,67%,30%,NA
347700,Warren Park,Southern,12+,"1,131",Masked,Masked,"1,423",589,>95%,>95%,41%
347800,Sunshine Bay-Fernhill,Southern,12+,"2,324",Masked,Masked,"2,331","1,207",>95%,>95%,52%
347800,Sunshine Bay-Fernhill,Southern,5-11,132,66,16,NA,NA,50%,12%,NA
347900,Arrowtown,Southern,12+,"2,255",Masked,Masked,"1,900","1,371",>95%,>95%,72%
347900,Arrowtown,Southern,5-11,305,188,66,NA,NA,62%,22%,NA
348000,Quail Rise,Southern,12+,664,Masked,Masked,564,413,>95%,>95%,73%
348000,Quail Rise,Southern,5-11,82,52,19,NA,NA,63%,23%,NA
348100,Queenstown Central,Southern,12+,730,Masked,Masked,918,415,>95%,>95%,45%
348200,Queenstown East,Southern,12+,"1,129",Masked,Masked,"1,193",608,>95%,>95%,51%
348300,Frankton Arm,Southern,12+,"1,746",Masked,Masked,"1,750",929,>95%,>95%,53%
348300,Frankton Arm,Southern,5-11,82,45,10,NA,NA,55%,12%,NA
348400,Frankton,Southern,12+,"2,686",Masked,Masked,"2,687","1,647",>95%,>95%,61%
348400,Frankton,Southern,5-11,179,97,25,NA,NA,54%,14%,NA
348500,Lake Hayes,Southern,12+,350,Masked,Masked,313,225,>95%,>95%,72%
348600,Kelvin Heights,Southern,12+,"1,066",Masked,"1,010",905,675,>95%,95%,75%
348600,Kelvin Heights,Southern,5-11,96,56,32,NA,NA,58%,33%,NA
348700,Shotover Country,Southern,12+,"2,692",Masked,Masked,"2,563","1,567",>95%,>95%,61%
348700,Shotover Country,Southern,5-11,361,256,73,NA,NA,71%,20%,NA
348800,Lake Hayes Estate,Southern,12+,"1,918",Masked,Masked,"1,656","1,108",>95%,>95%,67%
348800,Lake Hayes Estate,Southern,5-11,286,189,70,NA,NA,66%,24%,NA
348900,Jacks Point,Southern,12+,"1,783",Masked,Masked,"1,652","1,144",>95%,>95%,69%
348900,Jacks Point,Southern,5-11,278,184,84,NA,NA,66%,30%,NA
349000,Strath Taieri,Southern,12+,540,505,500,461,311,94%,93%,67%
349000,Strath Taieri,Southern,5-11,61,33,12,NA,NA,54%,20%,NA
349100,Bucklands Crossing,Southern,12+,"1,400","1,322","1,311","1,219",981,94%,94%,80%
349100,Bucklands Crossing,Southern,5-11,149,93,47,NA,NA,62%,32%,NA
349200,Waikouaiti,Southern,12+,"1,132","1,056","1,047",984,772,93%,92%,78%
349200,Waikouaiti,Southern,5-11,84,34,13,NA,NA,40%,15%,NA
349300,Momona,Southern,12+,"2,072",Masked,Masked,"1,808","1,340",>95%,>95%,74%
349300,Momona,Southern,5-11,237,138,47,NA,NA,58%,20%,NA
349400,Taieri,Southern,12+,"1,368",Masked,Masked,"1,225",965,>95%,>95%,79%
349400,Taieri,Southern,5-11,142,78,37,NA,NA,55%,26%,NA
349600,Mount Cargill,Southern,12+,"1,783","1,668","1,654","1,531","1,248",94%,93%,82%
349600,Mount Cargill,Southern,5-11,209,152,73,NA,NA,73%,35%,NA
349700,Bush Road,Southern,12+,"2,111",Masked,Masked,"1,903","1,526",>95%,>95%,80%
349700,Bush Road,Southern,5-11,170,98,38,NA,NA,58%,22%,NA
349800,Mosgiel East,Southern,12+,"2,787",Masked,Masked,"2,488","2,152",>95%,>95%,86%
349800,Mosgiel East,Southern,5-11,215,151,67,NA,NA,70%,31%,NA
349900,Mosgiel Central,Southern,12+,"2,496","2,360","2,333","2,200","1,818",95%,93%,83%
349900,Mosgiel Central,Southern,5-11,166,117,36,NA,NA,70%,22%,NA
350000,Seddon Park,Southern,12+,"2,541",Masked,Masked,"2,283","1,829",>95%,>95%,80%
350000,Seddon Park,Southern,5-11,236,119,57,NA,NA,50%,24%,NA
350100,Wingatui,Southern,12+,814,Masked,Masked,729,589,>95%,>95%,81%
350100,Wingatui,Southern,5-11,74,50,21,NA,NA,68%,28%,NA
350200,Saddle Hill-Chain Hills,Southern,12+,"1,162",Masked,Masked,"1,023",801,>95%,>95%,78%
350200,Saddle Hill-Chain Hills,Southern,5-11,91,66,28,NA,NA,73%,31%,NA
350300,East Taieri,Southern,12+,"2,051",Masked,Masked,"1,889","1,514",>95%,>95%,80%
350300,East Taieri,Southern,5-11,235,174,89,NA,NA,74%,38%,NA
350400,Halfway Bush,Southern,12+,"1,586",Masked,Masked,"1,386","1,058",>95%,>95%,76%
350400,Halfway Bush,Southern,5-11,178,111,36,NA,NA,62%,20%,NA
350500,Helensburgh,Southern,12+,"1,034",Masked,Masked,951,778,>95%,>95%,82%
350500,Helensburgh,Southern,5-11,106,75,39,NA,NA,71%,37%,NA
350600,Glenleith,Southern,12+,"1,095",Masked,Masked,997,837,>95%,>95%,84%
350600,Glenleith,Southern,5-11,116,78,49,NA,NA,67%,42%,NA
350700,Fairfield (Dunedin City),Southern,12+,"2,215",Masked,Masked,"2,036","1,644",>95%,>95%,81%
350700,Fairfield (Dunedin City),Southern,5-11,230,174,81,NA,NA,76%,35%,NA
350900,Brockville,Southern,12+,"1,988",Masked,Masked,"1,697","1,267",>95%,>95%,75%
350900,Brockville,Southern,5-11,261,131,59,NA,NA,50%,23%,NA
351000,Wakari,Southern,12+,"3,460",Masked,Masked,"3,128","2,517",>95%,>95%,80%
351000,Wakari,Southern,5-11,399,289,146,NA,NA,72%,37%,NA
351100,Abbotsford,Southern,12+,"2,427",Masked,Masked,"2,208","1,693",>95%,>95%,77%
