DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Nelson Marlborough,Pacific Peoples,35-39,Male,567,564,563,311,<5,<5,409
Nelson Marlborough,Pacific Peoples,35-39,Unknown/Other,34,33,33,19,<5,<5,34
Nelson Marlborough,Pacific Peoples,40-44,Female,97,96,96,69,<5,<5,89
Nelson Marlborough,Pacific Peoples,40-44,Male,402,398,398,244,<5,<5,273
Nelson Marlborough,Pacific Peoples,40-44,Unknown/Other,26,26,26,17,<5,<5,22
Nelson Marlborough,Pacific Peoples,45-49,Female,82,82,82,62,<5,<5,76
Nelson Marlborough,Pacific Peoples,45-49,Male,260,259,258,163,<5,<5,217
Nelson Marlborough,Pacific Peoples,45-49,Unknown/Other,7,7,7,<5,<5,<5,6
Nelson Marlborough,Pacific Peoples,5-11,Female,109,36,NA,NA,NA,NA,209
Nelson Marlborough,Pacific Peoples,5-11,Male,121,41,NA,NA,NA,NA,244
Nelson Marlborough,Pacific Peoples,50-54,Female,62,61,61,51,33,<5,58
Nelson Marlborough,Pacific Peoples,50-54,Male,134,134,134,80,58,<5,114
Nelson Marlborough,Pacific Peoples,55-59,Female,60,60,60,48,34,<5,63
Nelson Marlborough,Pacific Peoples,55-59,Male,78,78,78,62,42,7,70
Nelson Marlborough,Pacific Peoples,60-64,Female,34,34,34,28,21,<5,37
Nelson Marlborough,Pacific Peoples,60-64,Male,39,39,39,31,24,<5,45
Nelson Marlborough,Pacific Peoples,65-69,Female,26,26,26,25,23,8,28
Nelson Marlborough,Pacific Peoples,65-69,Male,29,29,29,26,21,6,31
Nelson Marlborough,Pacific Peoples,70-74,Female,20,20,20,17,15,13,19
Nelson Marlborough,Pacific Peoples,70-74,Male,14,14,14,14,12,6,15
Nelson Marlborough,Pacific Peoples,75-79,Female,14,14,14,14,14,8,13
Nelson Marlborough,Pacific Peoples,75-79,Male,6,5,5,5,5,<5,5
Nelson Marlborough,Pacific Peoples,80-84,Female,5,5,<5,5,5,<5,8
Nelson Marlborough,Unknown,12-17,Female,5,5,<5,<5,<5,<5,5
Nelson Marlborough,Unknown,12-17,Male,12,11,<5,<5,<5,<5,11
Nelson Marlborough,Unknown,18-24,Female,26,26,25,6,<5,<5,11
Nelson Marlborough,Unknown,18-24,Male,65,60,59,22,<5,<5,17
Nelson Marlborough,Unknown,25-29,Female,47,46,46,29,<5,<5,34
Nelson Marlborough,Unknown,25-29,Male,133,128,126,62,<5,<5,58
Nelson Marlborough,Unknown,25-29,Unknown/Other,8,8,8,5,<5,<5,8
Nelson Marlborough,Unknown,30-34,Female,49,49,49,21,<5,<5,24
Nelson Marlborough,Unknown,30-34,Male,140,134,134,75,<5,<5,68
Nelson Marlborough,Unknown,35-39,Female,32,32,32,16,<5,<5,20
Nelson Marlborough,Unknown,35-39,Male,116,115,115,59,<5,<5,57
Nelson Marlborough,Unknown,40-44,Female,24,22,22,13,<5,<5,51
Nelson Marlborough,Unknown,40-44,Male,96,95,94,54,<5,<5,53
Nelson Marlborough,Unknown,45-49,Female,144,144,144,99,<5,<5,92
Nelson Marlborough,Unknown,45-49,Male,71,69,69,40,<5,<5,46
Nelson Marlborough,Unknown,5-11,Female,18,8,NA,NA,NA,NA,13
Nelson Marlborough,Unknown,50-54,Female,67,67,67,43,34,<5,60
Nelson Marlborough,Unknown,50-54,Male,67,64,64,41,30,5,30
Nelson Marlborough,Unknown,55-59,Female,57,56,56,37,33,6,52
Nelson Marlborough,Unknown,55-59,Male,48,47,47,30,20,<5,29
Nelson Marlborough,Unknown,60-64,Female,27,27,27,20,19,<5,36
Nelson Marlborough,Unknown,60-64,Male,35,35,35,25,16,<5,27
Nelson Marlborough,Unknown,65-69,Female,29,29,29,21,18,8,23
Nelson Marlborough,Unknown,65-69,Male,24,24,24,18,16,<5,19
Nelson Marlborough,Unknown,70-74,Female,7,6,6,5,5,<5,7
Nelson Marlborough,Unknown,70-74,Male,20,19,19,14,7,<5,12
Northland,Asian,12-17,Female,207,200,68,13,<5,<5,216
Northland,Asian,12-17,Male,206,198,71,13,<5,<5,232
Northland,Asian,18-24,Female,168,167,167,118,<5,<5,199
Northland,Asian,18-24,Male,219,217,217,99,<5,<5,256
Northland,Asian,25-29,Female,309,304,304,208,<5,<5,357
Northland,Asian,25-29,Male,445,445,444,238,<5,<5,490
Northland,Asian,30-34,Female,505,503,503,379,<5,6,587
Northland,Asian,30-34,Male,480,477,477,320,<5,8,535
Northland,Asian,35-39,Female,444,442,442,362,<5,11,477
Northland,Asian,35-39,Male,480,479,479,368,<5,13,472
Northland,Asian,40-44,Female,325,319,318,251,<5,<5,337
Northland,Asian,40-44,Male,370,367,367,289,<5,7,380
Northland,Asian,45-49,Female,244,243,243,190,<5,6,277
Northland,Asian,45-49,Male,246,246,246,206,<5,8,266
Northland,Asian,5-11,Female,239,119,NA,NA,NA,NA,370
Northland,Asian,5-11,Male,226,134,NA,NA,NA,NA,416
Northland,Asian,50-54,Female,298,294,294,237,171,18,314
Northland,Asian,50-54,Male,179,176,176,142,97,8,167
Northland,Asian,55-59,Female,218,215,215,178,146,24,241
Northland,Asian,55-59,Male,120,120,119,101,68,9,124
Northland,Asian,60-64,Female,199,198,198,167,146,27,214
Northland,Asian,60-64,Male,81,80,80,70,56,9,86
Northland,Asian,65-69,Female,142,141,141,124,100,37,143
Northland,Asian,65-69,Male,64,64,64,52,44,16,69
Northland,Asian,70-74,Female,81,81,81,74,61,18,97
Northland,Asian,70-74,Male,47,44,44,33,30,6,54
Northland,Asian,75-79,Female,41,41,41,36,30,11,42
Northland,Asian,75-79,Male,26,26,26,24,18,10,32
Northland,Asian,80-84,Female,18,18,18,18,16,7,21
Northland,Asian,80-84,Male,16,15,15,14,13,<5,14
Northland,Asian,85-89,Female,16,16,16,13,10,<5,15
Northland,European or Other,12-17,Female,2817,2669,955,112,<5,<5,3569
Northland,European or Other,12-17,Male,2947,2743,951,107,<5,<5,3695
Northland,European or Other,12-17,Unknown/Other,7,7,<5,<5,<5,<5,6
Northland,European or Other,18-24,Female,2467,2428,"2,426","1,155",<5,<5,2947
Northland,European or Other,18-24,Male,2794,2713,"2,711",920,<5,<5,3299
Northland,European or Other,25-29,Female,2047,2002,"2,001","1,038",<5,11,2639
Northland,European or Other,25-29,Male,2043,1973,"1,969",788,<5,<5,2490
Northland,European or Other,25-29,Unknown/Other,7,7,7,<5,<5,<5,5
Northland,European or Other,30-34,Female,2581,2518,"2,515","1,434",<5,17,3087
Northland,European or Other,30-34,Male,2360,2285,"2,280","1,062",<5,13,2987
Northland,European or Other,35-39,Female,2509,2466,"2,461","1,529",<5,41,3053
Northland,European or Other,35-39,Male,2483,2421,"2,419","1,242",<5,17,2984
Northland,European or Other,40-44,Female,2504,2453,"2,451","1,633",<5,37,2956
Northland,European or Other,40-44,Male,2360,2305,"2,301","1,343",<5,24,2797
Northland,European or Other,45-49,Female,2906,2869,"2,868","2,118",<5,62,3390
Northland,European or Other,45-49,Male,2752,2697,"2,694","1,689",<5,44,3367
Northland,European or Other,5-11,Female,1522,771,NA,NA,NA,NA,3740
Northland,European or Other,5-11,Male,1551,737,NA,NA,NA,NA,3814
Northland,European or Other,50-54,Female,3645,3610,"3,607","2,754","2,112",252,4291
Northland,European or Other,50-54,Male,3513,3461,"3,455","2,425","1,787",178,4171
Northland,European or Other,55-59,Female,4125,4083,"4,079","3,341","2,764",451,4802
Northland,European or Other,55-59,Male,3957,3911,"3,906","2,956","2,315",279,4739
Northland,European or Other,60-64,Female,4497,4467,"4,462","3,821","3,235",751,5091
Northland,European or Other,60-64,Male,4598,4559,"4,558","3,697","3,126",590,5138
Northland,European or Other,65-69,Female,4423,4398,"4,392","3,907","3,485","1,245",4875
Northland,European or Other,65-69,Male,4665,4632,"4,627","4,057","3,596","1,151",5246
Northland,European or Other,70-74,Female,4217,4202,"4,194","3,855","3,514","1,600",4576
Northland,European or Other,70-74,Male,4520,4506,"4,503","4,083","3,715","1,600",4914
Northland,European or Other,75-79,Female,3175,3163,"3,160","2,959","2,723","1,355",3262
Northland,European or Other,75-79,Male,3375,3360,"3,356","3,152","2,911","1,439",3451
Northland,European or Other,80-84,Female,2127,2118,"2,113","1,967","1,818",857,2167
Northland,European or Other,80-84,Male,2084,2078,"2,074","1,944","1,801",930,2177
Northland,European or Other,85-89,Female,1153,1150,"1,149","1,058",943,395,1195
Northland,European or Other,85-89,Male,1002,1001,999,928,859,413,1014
Northland,European or Other,90+,Female,715,708,707,652,581,184,778
Northland,European or Other,90+,Male,436,435,434,399,362,133,474
Northland,Maori,12-17,Female,3035,2712,991,50,<5,<5,3993
Northland,Maori,12-17,Male,3177,2794,928,30,<5,<5,4207
Northland,Maori,18-24,Female,2800,2662,"2,647",756,<5,<5,3531
Northland,Maori,18-24,Male,2906,2654,"2,639",527,<5,<5,3675
Northland,Maori,25-29,Female,1792,1679,"1,676",611,<5,<5,2344
Northland,Maori,25-29,Male,1757,1622,"1,613",387,<5,<5,2289
Northland,Maori,30-34,Female,1906,1811,"1,803",714,<5,<5,2483
Northland,Maori,30-34,Male,1771,1644,"1,637",467,<5,5,2279
Northland,Maori,35-39,Female,1633,1569,"1,567",740,<5,11,1911
Northland,Maori,35-39,Male,1473,1392,"1,388",482,<5,<5,1764
Northland,Maori,40-44,Female,1476,1429,"1,427",801,<5,10,1745
Northland,Maori,40-44,Male,1215,1171,"1,167",501,<5,<5,1594
Northland,Maori,45-49,Female,1749,1705,"1,703","1,035",<5,20,2097
Northland,Maori,45-49,Male,1397,1353,"1,353",739,<5,9,1701
Northland,Maori,5-11,Female,1230,409,NA,NA,NA,NA,5126
Northland,Maori,5-11,Male,1351,406,NA,NA,NA,NA,5480
Northland,Maori,50-54,Female,1850,1823,"1,819","1,241",824,99,2131
Northland,Maori,50-54,Male,1545,1509,"1,506",951,579,52,1837
Northland,Maori,55-59,Female,1850,1816,"1,812","1,326",959,149,2149
Northland,Maori,55-59,Male,1526,1497,"1,495","1,072",755,76,1811
Northland,Maori,60-64,Female,1823,1808,"1,806","1,476","1,152",237,1970
Northland,Maori,60-64,Male,1426,1411,"1,410","1,145",878,142,1587
Northland,Maori,65-69,Female,1342,1325,"1,325","1,137",931,233,1461
Northland,Maori,65-69,Male,1044,1035,"1,034",873,714,158,1144
Northland,Maori,70-74,Female,938,935,935,823,678,214,994
Northland,Maori,70-74,Male,728,723,722,631,534,167,778
Northland,Maori,75-79,Female,540,532,531,479,407,125,573
Northland,Maori,75-79,Male,447,445,445,408,347,126,449
Northland,Maori,80-84,Female,312,311,311,274,235,77,344
Northland,Maori,80-84,Male,228,228,228,211,190,63,240
Northland,Maori,85-89,Female,152,150,150,127,102,26,157
Northland,Maori,85-89,Male,94,92,92,80,58,15,101
Northland,Maori,90+,Female,46,46,46,41,30,9,67
Northland,Maori,90+,Male,33,33,33,27,21,8,36
Northland,Pacific Peoples,12-17,Female,167,159,49,<5,<5,<5,214
Northland,Pacific Peoples,12-17,Male,177,157,50,<5,<5,<5,213
Northland,Pacific Peoples,18-24,Female,170,164,164,62,<5,<5,183
Northland,Pacific Peoples,18-24,Male,182,174,174,44,<5,<5,221
Northland,Pacific Peoples,25-29,Female,121,120,119,39,<5,<5,146
Northland,Pacific Peoples,25-29,Male,170,164,164,42,<5,<5,194
Northland,Pacific Peoples,30-34,Female,138,136,135,77,<5,<5,164
Northland,Pacific Peoples,30-34,Male,179,171,171,64,<5,<5,195
Northland,Pacific Peoples,35-39,Female,114,112,112,67,<5,<5,140
Northland,Pacific Peoples,35-39,Male,170,168,168,78,<5,<5,191
Northland,Pacific Peoples,40-44,Female,93,93,93,59,<5,<5,108
Northland,Pacific Peoples,40-44,Male,146,141,141,80,<5,<5,151
Northland,Pacific Peoples,45-49,Female,111,111,111,71,<5,<5,119
Northland,Pacific Peoples,45-49,Male,123,121,121,69,<5,<5,144
Northland,Pacific Peoples,5-11,Female,87,42,NA,NA,NA,NA,273
Northland,Pacific Peoples,5-11,Male,116,36,NA,NA,NA,NA,314
Northland,Pacific Peoples,50-54,Female,97,95,95,57,41,7,118
Northland,Pacific Peoples,50-54,Male,126,124,124,75,55,6,127
Northland,Pacific Peoples,55-59,Female,96,93,93,69,58,10,105
Northland,Pacific Peoples,55-59,Male,101,100,99,80,54,9,108
Northland,Pacific Peoples,60-64,Female,84,83,83,67,54,10,89
Northland,Pacific Peoples,60-64,Male,68,68,68,57,43,7,76
Northland,Pacific Peoples,65-69,Female,50,50,50,40,32,10,63
Northland,Pacific Peoples,65-69,Male,67,67,67,61,53,13,76
Northland,Pacific Peoples,70-74,Female,57,56,56,52,50,19,62
Northland,Pacific Peoples,70-74,Male,49,49,49,41,37,16,50
Northland,Pacific Peoples,75-79,Female,27,27,27,27,22,7,33
Northland,Pacific Peoples,75-79,Male,25,25,25,23,20,7,27
Northland,Pacific Peoples,80-84,Female,24,24,24,19,14,<5,19
Northland,Pacific Peoples,80-84,Male,6,6,6,5,<5,<5,6
Northland,Unknown,12-17,Female,10,5,<5,<5,<5,<5,5
Northland,Unknown,12-17,Male,13,10,<5,<5,<5,<5,20
Northland,Unknown,18-24,Female,7,7,7,<5,<5,<5,9
Northland,Unknown,18-24,Male,11,11,11,6,<5,<5,8
Northland,Unknown,25-29,Female,34,34,34,17,<5,<5,22
Northland,Unknown,25-29,Male,30,29,29,13,<5,<5,21
Northland,Unknown,30-34,Female,36,33,33,24,<5,<5,34
Northland,Unknown,30-34,Male,33,32,32,21,<5,<5,34
Northland,Unknown,35-39,Female,42,42,42,29,<5,<5,29
Northland,Unknown,35-39,Male,75,71,71,46,<5,<5,53
Northland,Unknown,40-44,Female,10,9,9,6,<5,<5,13
Northland,Unknown,40-44,Male,38,35,34,23,<5,<5,34
Northland,Unknown,45-49,Female,15,15,15,8,<5,<5,15
Northland,Unknown,45-49,Male,48,43,43,27,<5,<5,37
Northland,Unknown,5-11,Male,9,6,NA,NA,NA,NA,19
Northland,Unknown,50-54,Female,13,13,13,8,5,<5,16
Northland,Unknown,50-54,Male,46,45,45,25,17,<5,38
Northland,Unknown,55-59,Female,15,15,14,9,<5,<5,18
Northland,Unknown,55-59,Male,50,48,48,28,18,<5,51
Northland,Unknown,60-64,Female,26,25,25,16,11,<5,26
Northland,Unknown,60-64,Male,32,31,31,16,16,<5,31
Northland,Unknown,65-69,Female,10,10,10,6,<5,<5,18
Northland,Unknown,65-69,Male,15,15,15,10,9,<5,20
Northland,Unknown,70-74,Female,6,6,6,<5,<5,<5,13
Northland,Unknown,70-74,Male,19,19,19,16,14,6,20
Northland,Unknown,75-79,Female,6,6,6,<5,<5,<5,7
Overseas / Unknown,Asian,12-17,Female,10,9,<5,<5,<5,<5,96
Overseas / Unknown,Asian,12-17,Male,7,7,<5,<5,<5,<5,108
Overseas / Unknown,Asian,18-24,Female,10,10,10,5,<5,<5,231
Overseas / Unknown,Asian,18-24,Male,29,27,27,12,<5,<5,392
Overseas / Unknown,Asian,25-29,Female,31,31,31,22,<5,<5,283
Overseas / Unknown,Asian,25-29,Male,42,40,40,22,<5,<5,545
Overseas / Unknown,Asian,30-34,Female,21,21,21,14,<5,<5,249
Overseas / Unknown,Asian,30-34,Male,36,36,36,24,<5,<5,457
Overseas / Unknown,Asian,35-39,Female,26,26,26,17,<5,<5,163
Overseas / Unknown,Asian,35-39,Male,31,31,31,21,<5,<5,366
Overseas / Unknown,Asian,40-44,Female,14,14,14,9,<5,<5,98
Overseas / Unknown,Asian,40-44,Male,36,33,33,24,<5,<5,257
Overseas / Unknown,Asian,45-49,Female,11,11,11,6,<5,<5,84
Overseas / Unknown,Asian,45-49,Male,20,20,20,16,<5,<5,133
Overseas / Unknown,Asian,50-54,Female,8,8,8,5,<5,<5,95
Overseas / Unknown,Asian,50-54,Male,5,5,5,<5,<5,<5,113
Overseas / Unknown,Asian,55-59,Female,8,8,8,7,7,<5,92
Overseas / Unknown,Asian,55-59,Male,6,6,6,5,<5,<5,71
Overseas / Unknown,Asian,60-64,Female,13,13,13,10,7,<5,70
Overseas / Unknown,Asian,60-64,Male,6,5,5,<5,<5,<5,66
Overseas / Unknown,Asian,65-69,Female,12,11,11,7,5,<5,45
Overseas / Unknown,Asian,70-74,Female,5,5,5,<5,<5,<5,22
Overseas / Unknown,European or Other,12-17,Female,28,25,<5,<5,<5,<5,205
Overseas / Unknown,European or Other,12-17,Male,25,22,<5,<5,<5,<5,224
Overseas / Unknown,European or Other,18-24,Female,58,56,56,22,<5,<5,290
Overseas / Unknown,European or Other,18-24,Male,62,61,61,21,<5,<5,696
Overseas / Unknown,European or Other,25-29,Female,79,77,77,35,<5,<5,417
Overseas / Unknown,European or Other,25-29,Male,94,91,91,46,<5,<5,1130
Overseas / Unknown,European or Other,30-34,Female,64,63,63,30,<5,<5,379
Overseas / Unknown,European or Other,30-34,Male,89,87,87,48,<5,<5,1100
Overseas / Unknown,European or Other,35-39,Female,65,62,62,27,<5,<5,237
Overseas / Unknown,European or Other,35-39,Male,66,62,62,27,<5,<5,791
Overseas / Unknown,European or Other,40-44,Female,28,27,27,14,<5,<5,179
Overseas / Unknown,European or Other,40-44,Male,48,46,46,26,<5,<5,610
Overseas / Unknown,European or Other,45-49,Female,52,52,52,31,<5,<5,226
Overseas / Unknown,European or Other,45-49,Male,60,59,59,31,<5,<5,585
Overseas / Unknown,European or Other,5-11,Female,15,7,NA,NA,NA,NA,85
Overseas / Unknown,European or Other,5-11,Male,15,9,NA,NA,NA,NA,96
Overseas / Unknown,European or Other,50-54,Female,63,62,62,37,34,7,233
Overseas / Unknown,European or Other,50-54,Male,49,48,48,29,18,<5,696
Overseas / Unknown,European or Other,55-59,Female,59,58,58,42,36,5,252
Overseas / Unknown,European or Other,55-59,Male,59,59,59,28,20,<5,500
Overseas / Unknown,European or Other,60-64,Female,56,54,54,34,23,6,245
Overseas / Unknown,European or Other,60-64,Male,47,47,46,32,28,8,415
Overseas / Unknown,European or Other,65-69,Female,47,46,46,30,28,6,164
Overseas / Unknown,European or Other,65-69,Male,42,40,40,20,17,7,244
Overseas / Unknown,European or Other,70-74,Female,24,24,24,15,13,6,135
Overseas / Unknown,European or Other,70-74,Male,31,30,30,19,17,5,189
Overseas / Unknown,European or Other,75-79,Female,17,17,17,14,12,7,59
Overseas / Unknown,European or Other,75-79,Male,21,19,19,14,13,<5,85
Overseas / Unknown,European or Other,80-84,Female,11,11,11,9,9,<5,38
Overseas / Unknown,European or Other,80-84,Male,14,14,14,12,9,<5,38
Overseas / Unknown,European or Other,85-89,Female,6,6,6,6,<5,<5,26
Overseas / Unknown,Maori,12-17,Female,12,12,5,<5,<5,<5,154
Overseas / Unknown,Maori,12-17,Male,18,17,<5,<5,<5,<5,201
Overseas / Unknown,Maori,18-24,Female,15,13,13,<5,<5,<5,162
Overseas / Unknown,Maori,18-24,Male,20,18,18,8,<5,<5,396
Overseas / Unknown,Maori,25-29,Female,14,14,14,<5,<5,<5,94
Overseas / Unknown,Maori,25-29,Male,18,18,18,<5,<5,<5,470
Overseas / Unknown,Maori,30-34,Male,21,18,18,6,<5,<5,475
Overseas / Unknown,Maori,35-39,Female,10,10,10,7,<5,<5,72
Overseas / Unknown,Maori,35-39,Male,14,14,14,5,<5,<5,346
Overseas / Unknown,Maori,40-44,Female,11,10,10,<5,<5,<5,82
Overseas / Unknown,Maori,40-44,Male,11,10,10,8,<5,<5,280
Overseas / Unknown,Maori,45-49,Female,11,10,10,7,<5,<5,107
Overseas / Unknown,Maori,45-49,Male,16,16,16,7,<5,<5,238
Overseas / Unknown,Maori,50-54,Female,15,14,13,10,7,<5,76
Overseas / Unknown,Maori,50-54,Male,14,13,13,8,<5,<5,239
Overseas / Unknown,Maori,55-59,Female,13,13,13,7,<5,<5,81
Overseas / Unknown,Maori,55-59,Male,9,9,9,<5,<5,<5,157
Overseas / Unknown,Maori,60-64,Female,8,8,8,5,<5,<5,65
Overseas / Unknown,Maori,60-64,Male,7,7,7,<5,<5,<5,116
Overseas / Unknown,Pacific Peoples,12-17,Female,10,8,<5,<5,<5,<5,67
Overseas / Unknown,Pacific Peoples,12-17,Male,8,7,<5,<5,<5,<5,72
Overseas / Unknown,Pacific Peoples,18-24,Female,13,13,13,<5,<5,<5,90
Overseas / Unknown,Pacific Peoples,18-24,Male,46,45,45,20,<5,<5,254
Overseas / Unknown,Pacific Peoples,25-29,Female,7,7,7,<5,<5,<5,62
Overseas / Unknown,Pacific Peoples,25-29,Male,45,44,44,31,<5,<5,347
Overseas / Unknown,Pacific Peoples,30-34,Female,7,6,6,<5,<5,<5,67
Overseas / Unknown,Pacific Peoples,30-34,Male,52,51,51,27,<5,<5,358
Overseas / Unknown,Pacific Peoples,35-39,Female,8,8,8,5,<5,<5,55
Overseas / Unknown,Pacific Peoples,35-39,Male,45,42,42,27,<5,<5,307
Overseas / Unknown,Pacific Peoples,40-44,Female,8,8,8,<5,<5,<5,46
Overseas / Unknown,Pacific Peoples,40-44,Male,23,22,22,10,<5,<5,225
Overseas / Unknown,Pacific Peoples,45-49,Female,7,7,7,5,<5,<5,53
Overseas / Unknown,Pacific Peoples,45-49,Male,19,19,19,13,<5,<5,147
Overseas / Unknown,Pacific Peoples,50-54,Female,8,8,8,6,<5,<5,38
Overseas / Unknown,Pacific Peoples,50-54,Male,10,10,10,<5,<5,<5,105
Overseas / Unknown,Pacific Peoples,55-59,Female,5,5,5,<5,<5,<5,42
Overseas / Unknown,Pacific Peoples,55-59,Male,11,9,9,5,<5,<5,84
Overseas / Unknown,Pacific Peoples,60-64,Female,7,7,7,<5,<5,<5,31
Overseas / Unknown,Pacific Peoples,60-64,Male,9,7,7,5,<5,<5,44
Overseas / Unknown,Unknown,18-24,Male,9,8,8,<5,<5,<5,259
Overseas / Unknown,Unknown,25-29,Male,13,11,11,<5,<5,<5,416
Overseas / Unknown,Unknown,30-34,Female,5,5,5,<5,<5,<5,271
Overseas / Unknown,Unknown,30-34,Male,15,14,14,8,<5,<5,497
Overseas / Unknown,Unknown,35-39,Male,14,13,13,7,<5,<5,447
Overseas / Unknown,Unknown,40-44,Male,7,6,6,<5,<5,<5,390
Overseas / Unknown,Unknown,45-49,Female,5,5,5,<5,<5,<5,98
Overseas / Unknown,Unknown,50-54,Male,8,7,7,<5,<5,<5,289
Overseas / Unknown,Unknown,55-59,Female,8,6,6,<5,<5,<5,121
Overseas / Unknown,Unknown,55-59,Male,11,10,10,<5,<5,<5,261
Overseas / Unknown,Unknown,60-64,Male,10,10,10,<5,<5,<5,214
South Canterbury,Asian,12-17,Female,104,98,35,6,<5,<5,122
South Canterbury,Asian,12-17,Male,126,123,52,10,<5,<5,142
South Canterbury,Asian,18-24,Female,90,90,90,62,<5,<5,96
South Canterbury,Asian,18-24,Male,104,104,104,65,<5,<5,114
South Canterbury,Asian,25-29,Female,146,145,145,101,<5,<5,177
South Canterbury,Asian,25-29,Male,193,193,193,113,<5,<5,224
South Canterbury,Asian,25-29,Unknown/Other,5,5,5,<5,<5,<5,7
South Canterbury,Asian,30-34,Female,239,239,239,181,<5,<5,246
South Canterbury,Asian,30-34,Male,270,270,270,199,<5,<5,287
South Canterbury,Asian,35-39,Female,192,190,190,149,<5,<5,214
South Canterbury,Asian,35-39,Male,248,243,243,190,<5,<5,251
South Canterbury,Asian,40-44,Female,155,154,154,131,<5,<5,161
South Canterbury,Asian,40-44,Male,193,193,193,158,<5,<5,195
South Canterbury,Asian,45-49,Female,106,105,105,92,<5,<5,110
South Canterbury,Asian,45-49,Male,149,149,149,126,<5,<5,152
South Canterbury,Asian,5-11,Female,103,55,NA,NA,NA,NA,164
South Canterbury,Asian,5-11,Male,127,75,NA,NA,NA,NA,168
South Canterbury,Asian,50-54,Female,65,65,65,55,37,<5,76
South Canterbury,Asian,50-54,Male,80,80,80,73,43,<5,76
South Canterbury,Asian,55-59,Female,51,51,51,46,33,<5,56
South Canterbury,Asian,55-59,Male,55,55,55,46,35,<5,49
South Canterbury,Asian,60-64,Female,39,39,39,33,27,<5,45
South Canterbury,Asian,60-64,Male,41,41,41,29,20,<5,38
South Canterbury,Asian,65-69,Female,30,30,30,23,22,6,26
South Canterbury,Asian,65-69,Male,14,14,14,11,9,<5,14
South Canterbury,Asian,70-74,Female,12,12,12,10,7,<5,15
South Canterbury,Asian,70-74,Male,14,14,14,14,13,<5,18
South Canterbury,Asian,75-79,Female,10,10,10,8,8,<5,7
South Canterbury,Asian,80-84,Female,5,5,5,5,<5,<5,7
South Canterbury,European or Other,12-17,Female,1514,1438,485,68,<5,<5,1698
South Canterbury,European or Other,12-17,Male,1640,1564,521,50,<5,<5,1834
South Canterbury,European or Other,18-24,Female,1347,1340,"1,339",723,<5,<5,1615
South Canterbury,European or Other,18-24,Male,1648,1621,"1,621",601,<5,<5,1871
South Canterbury,European or Other,25-29,Female,1151,1139,"1,138",643,<5,<5,1394
South Canterbury,European or Other,25-29,Male,1275,1243,"1,242",497,<5,<5,1515
South Canterbury,European or Other,30-34,Female,1303,1281,"1,279",737,<5,8,1489
South Canterbury,European or Other,30-34,Male,1274,1240,"1,236",558,<5,<5,1470
South Canterbury,European or Other,35-39,Female,1214,1197,"1,196",832,<5,11,1312
South Canterbury,European or Other,35-39,Male,1198,1174,"1,173",621,<5,<5,1343
South Canterbury,European or Other,40-44,Female,1211,1202,"1,202",881,<5,15,1376
South Canterbury,European or Other,40-44,Male,1109,1093,"1,091",701,<5,6,1301
South Canterbury,European or Other,45-49,Female,1436,1424,"1,422","1,117",<5,29,1618
South Canterbury,European or Other,45-49,Male,1384,1373,"1,372",946,<5,12,1575
South Canterbury,European or Other,5-11,Female,915,467,NA,NA,NA,NA,1847
South Canterbury,European or Other,5-11,Male,978,451,NA,NA,NA,NA,1986
South Canterbury,European or Other,50-54,Female,1731,1718,"1,717","1,412","1,089",103,1858
South Canterbury,European or Other,50-54,Male,1671,1658,"1,658","1,262",906,81,1823
South Canterbury,European or Other,55-59,Female,1935,1929,"1,928","1,683","1,388",177,2088
South Canterbury,European or Other,55-59,Male,1793,1778,"1,775","1,427","1,137",109,1971
South Canterbury,European or Other,60-64,Female,1940,1936,"1,932","1,746","1,544",300,2084
South Canterbury,European or Other,60-64,Male,1953,1945,"1,942","1,696","1,450",208,2029
South Canterbury,European or Other,65-69,Female,1721,1719,"1,717","1,596","1,458",539,1814
South Canterbury,European or Other,65-69,Male,1858,1852,"1,849","1,678","1,531",483,1937
South Canterbury,European or Other,70-74,Female,1697,1693,"1,681","1,592","1,480",638,1770
South Canterbury,European or Other,70-74,Male,1660,1654,"1,648","1,559","1,456",577,1765
South Canterbury,European or Other,75-79,Female,1278,1272,"1,270","1,219","1,156",562,1292
South Canterbury,European or Other,75-79,Male,1223,1220,"1,215","1,177","1,109",506,1220
South Canterbury,European or Other,80-84,Female,988,985,981,948,890,405,1027
South Canterbury,European or Other,80-84,Male,843,842,840,823,777,369,824
South Canterbury,European or Other,85-89,Female,574,571,570,550,512,239,581
South Canterbury,European or Other,85-89,Male,384,383,381,368,345,163,415
South Canterbury,European or Other,90+,Female,331,329,329,312,290,97,349
South Canterbury,European or Other,90+,Male,201,201,201,190,178,71,193
South Canterbury,Maori,12-17,Female,256,237,84,<5,<5,<5,293
South Canterbury,Maori,12-17,Male,254,229,69,5,<5,<5,304
South Canterbury,Maori,18-24,Female,240,236,236,87,<5,<5,264
South Canterbury,Maori,18-24,Male,253,247,246,50,<5,<5,290
South Canterbury,Maori,25-29,Female,144,140,139,48,<5,<5,175
South Canterbury,Maori,25-29,Male,158,151,151,39,<5,<5,193
South Canterbury,Maori,30-34,Female,154,149,149,65,<5,<5,168
South Canterbury,Maori,30-34,Male,138,130,130,44,<5,<5,175
