SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
202000,Matata-Otakiri,Bay of Plenty,12+,"1,485","1,285","1,257","1,176",766,456,134,87%,85%,65%,29%
202000,Matata-Otakiri,Bay of Plenty,5-11,185,67,34,NA,NA,NA,NA,36%,18%,NA,NA
202100,Onepu Spring,Bay of Plenty,12+,"1,083",951,931,890,565,313,60,88%,86%,63%,19%
202100,Onepu Spring,Bay of Plenty,5-11,133,41,14,NA,NA,NA,NA,31%,11%,NA,NA
202200,Edgecumbe,Bay of Plenty,12+,"1,541","1,357","1,328","1,248",726,371,109,88%,86%,58%,29%
202200,Edgecumbe,Bay of Plenty,5-11,214,87,41,NA,NA,NA,NA,41%,19%,NA,NA
202300,Thornton-Awakeri,Bay of Plenty,12+,"2,059","1,789","1,762","1,660","1,011",593,157,87%,86%,61%,26%
202300,Thornton-Awakeri,Bay of Plenty,5-11,232,90,43,NA,NA,NA,NA,39%,19%,NA,NA
202400,Te Teko Lakes,Bay of Plenty,12+,"1,519","1,321","1,285","1,200",600,310,62,87%,85%,50%,20%
202400,Te Teko Lakes,Bay of Plenty,5-11,209,55,18,NA,NA,NA,NA,26%,9%,NA,NA
202500,Coastlands,Bay of Plenty,12+,"1,722","1,544","1,521","1,437",955,523,162,90%,88%,66%,31%
202500,Coastlands,Bay of Plenty,5-11,233,94,41,NA,NA,NA,NA,40%,18%,NA,NA
202600,Whakatane West,Bay of Plenty,12+,"2,819","2,424","2,350","2,193","1,314",694,210,86%,83%,60%,30%
202600,Whakatane West,Bay of Plenty,5-11,444,161,85,NA,NA,NA,NA,36%,19%,NA,NA
202700,Whakatane Central,Bay of Plenty,12+,"3,059","2,717","2,673","2,567","1,773","1,102",468,89%,87%,69%,42%
202700,Whakatane Central,Bay of Plenty,5-11,289,120,48,NA,NA,NA,NA,42%,17%,NA,NA
202800,Trident,Bay of Plenty,12+,"3,071","2,586","2,521","2,383","1,578",939,365,84%,82%,66%,39%
202800,Trident,Bay of Plenty,5-11,372,124,51,NA,NA,NA,NA,33%,14%,NA,NA
202900,Allandale,Bay of Plenty,12+,"2,308","2,025","1,996","1,894","1,345",791,289,88%,86%,71%,37%
202900,Allandale,Bay of Plenty,5-11,269,99,52,NA,NA,NA,NA,37%,19%,NA,NA
203000,Mokorua Bush,Bay of Plenty,12+,"1,278","1,179","1,172","1,108",855,552,231,92%,92%,77%,42%
203000,Mokorua Bush,Bay of Plenty,5-11,104,61,35,NA,NA,NA,NA,59%,34%,NA,NA
203100,Wainui ,Bay of Plenty,12+,"1,292","1,043",998,923,558,296,70,81%,77%,60%,24%
203100,Wainui ,Bay of Plenty,5-11,173,38,15,NA,NA,NA,NA,22%,9%,NA,NA
203200,Ohope,Bay of Plenty,12+,"2,862","2,644","2,624","2,528","2,031","1,366",540,92%,92%,80%,40%
203200,Ohope,Bay of Plenty,5-11,220,141,73,NA,NA,NA,NA,64%,33%,NA,NA
203400,Galatea,Bay of Plenty,12+,"1,087",833,798,744,347,171,34,77%,73%,47%,20%
203400,Galatea,Bay of Plenty,5-11,150,30,12,NA,NA,NA,NA,20%,8%,NA,NA
203500,Waingarara-Waimana,Bay of Plenty,12+,"2,111","1,657","1,574","1,437",745,339,42,78%,75%,52%,12%
203500,Waingarara-Waimana,Bay of Plenty,5-11,332,73,26,NA,NA,NA,NA,22%,8%,NA,NA
203600,Murupara,Bay of Plenty,12+,"1,521","1,073","1,002",939,423,200,28,71%,66%,45%,14%
203600,Murupara,Bay of Plenty,5-11,231,10,Masked,NA,NA,NA,NA,<5%,<5%,NA,NA
203700,Monika Reserve,Bay of Plenty,12+,"2,939","2,543","2,479","2,337","1,466",901,344,87%,84%,63%,38%
203700,Monika Reserve,Bay of Plenty,5-11,289,86,15,NA,NA,NA,NA,30%,5%,NA,NA
203900,Tarawera Park,Bay of Plenty,12+,"3,492","2,913","2,791","2,621","1,494",850,283,83%,80%,57%,33%
203900,Tarawera Park,Bay of Plenty,5-11,514,135,34,NA,NA,NA,NA,26%,7%,NA,NA
204100,Waiotahi,Bay of Plenty,12+,"1,387","1,163","1,131","1,092",777,510,138,84%,82%,71%,27%
204100,Waiotahi,Bay of Plenty,5-11,133,40,15,NA,NA,NA,NA,30%,11%,NA,NA
204200,Cape Runaway,Bay of Plenty,12+,"1,171","1,039","1,004",947,652,410,185,89%,86%,69%,45%
204200,Cape Runaway,Bay of Plenty,5-11,116,47,15,NA,NA,NA,NA,41%,13%,NA,NA
204300,Woodlands,Bay of Plenty,12+,941,841,819,775,532,332,115,89%,87%,69%,35%
204300,Woodlands,Bay of Plenty,5-11,86,35,10,NA,NA,NA,NA,41%,12%,NA,NA
204400,Opotiki,Bay of Plenty,12+,"3,220","2,612","2,469","2,325","1,240",631,157,81%,77%,53%,25%
204400,Opotiki,Bay of Plenty,5-11,512,99,26,NA,NA,NA,NA,19%,5%,NA,NA
204500,Otara-Tirohanga ,Bay of Plenty,12+,"1,078",913,889,838,566,336,106,85%,82%,68%,32%
204500,Otara-Tirohanga ,Bay of Plenty,5-11,114,29,16,NA,NA,NA,NA,25%,14%,NA,NA
204600,Oponae,Bay of Plenty,12+,221,158,147,137,83,33,Masked,71%,67%,61%,9%
204700,East Cape,Tairawhiti,12+,"1,189","1,014",981,909,597,305,133,85%,83%,66%,44%
204700,East Cape,Tairawhiti,5-11,182,94,38,NA,NA,NA,NA,52%,21%,NA,NA
204800,Waipaoa,Tairawhiti,12+,"1,764","1,489","1,441","1,370",796,391,92,84%,82%,58%,24%
204800,Waipaoa,Tairawhiti,5-11,219,77,33,NA,NA,NA,NA,35%,15%,NA,NA
204900,Ruatoria-Raukumara,Tairawhiti,12+,"1,076",896,853,773,502,244,68,83%,79%,65%,28%
204900,Ruatoria-Raukumara,Tairawhiti,5-11,187,111,61,NA,NA,NA,NA,59%,33%,NA,NA
205000,Tokomaru,Tairawhiti,12+,874,749,739,712,508,284,90,86%,85%,71%,32%
205000,Tokomaru,Tairawhiti,5-11,110,49,21,NA,NA,NA,NA,45%,19%,NA,NA
205100,Hangaroa,Tairawhiti,12+,"1,308","1,152","1,134","1,060",677,328,90,88%,87%,64%,27%
205100,Hangaroa,Tairawhiti,5-11,188,102,49,NA,NA,NA,NA,54%,26%,NA,NA
205200,Wharekaka,Tairawhiti,12+,"1,688","1,481","1,438","1,326",860,462,109,88%,85%,65%,24%
205200,Wharekaka,Tairawhiti,5-11,210,117,65,NA,NA,NA,NA,56%,31%,NA,NA
205300,Te Arai,Tairawhiti,12+,"1,043",919,898,846,533,307,102,88%,86%,63%,33%
205300,Te Arai,Tairawhiti,5-11,132,71,37,NA,NA,NA,NA,54%,28%,NA,NA
205400,Hexton,Tairawhiti,12+,"2,885","2,693","2,651","2,495","1,726",922,219,93%,92%,69%,24%
205400,Hexton,Tairawhiti,5-11,317,164,108,NA,NA,NA,NA,52%,34%,NA,NA
205500,Lytton,Tairawhiti,12+,"1,340","1,243","1,230","1,201","1,063",805,362,93%,92%,89%,45%
205500,Lytton,Tairawhiti,5-11,68,52,34,NA,NA,NA,NA,76%,50%,NA,NA
205600,Makaraka-Awapuni,Tairawhiti,12+,944,854,832,797,520,283,92,90%,88%,65%,33%
205600,Makaraka-Awapuni,Tairawhiti,5-11,101,49,20,NA,NA,NA,NA,49%,20%,NA,NA
205700,Riverdale,Tairawhiti,12+,"1,178","1,081","1,070","1,016",754,415,117,92%,91%,74%,28%
205700,Riverdale,Tairawhiti,5-11,134,73,53,NA,NA,NA,NA,54%,40%,NA,NA
205800,Te Hapara North,Tairawhiti,12+,"1,904","1,725","1,688","1,592","1,144",597,218,91%,89%,72%,37%
205800,Te Hapara North,Tairawhiti,5-11,212,111,65,NA,NA,NA,NA,52%,31%,NA,NA
205900,Mangapapa North,Tairawhiti,12+,"1,208","1,078","1,055",986,634,281,85,89%,87%,64%,30%
205900,Mangapapa North,Tairawhiti,5-11,169,87,57,NA,NA,NA,NA,51%,34%,NA,NA
206000,Elgin,Tairawhiti,12+,"2,260","1,977","1,913","1,786","1,067",509,139,87%,85%,60%,27%
206000,Elgin,Tairawhiti,5-11,314,159,73,NA,NA,NA,NA,51%,23%,NA,NA
206100,Te Hapara South,Tairawhiti,12+,"2,006","1,771","1,726","1,603",963,462,169,88%,86%,60%,37%
206100,Te Hapara South,Tairawhiti,5-11,243,119,70,NA,NA,NA,NA,49%,29%,NA,NA
206200,Mangapapa East,Tairawhiti,12+,"1,177","1,060","1,050",974,670,317,101,90%,89%,69%,32%
206200,Mangapapa East,Tairawhiti,5-11,140,75,40,NA,NA,NA,NA,54%,29%,NA,NA
206300,Mangapapa South,Tairawhiti,12+,"1,667","1,460","1,428","1,316",831,360,103,88%,86%,63%,29%
206300,Mangapapa South,Tairawhiti,5-11,236,112,56,NA,NA,NA,NA,47%,24%,NA,NA
206400,Te Hapara East,Tairawhiti,12+,"1,784","1,592","1,556","1,467",988,489,180,89%,87%,67%,37%
206400,Te Hapara East,Tairawhiti,5-11,195,87,50,NA,NA,NA,NA,45%,26%,NA,NA
206500,Centennial Crescent,Tairawhiti,12+,"1,379","1,228","1,202","1,114",677,326,105,89%,87%,61%,32%
206500,Centennial Crescent,Tairawhiti,5-11,157,97,46,NA,NA,NA,NA,62%,29%,NA,NA
206600,Whataupoko East,Tairawhiti,12+,"1,632","1,530","1,513","1,419","1,047",592,220,94%,93%,74%,37%
206600,Whataupoko East,Tairawhiti,5-11,176,117,67,NA,NA,NA,NA,66%,38%,NA,NA
206700,Whataupoko West,Tairawhiti,12+,"1,870","1,748","1,729","1,647","1,222",699,269,93%,92%,74%,38%
206700,Whataupoko West,Tairawhiti,5-11,186,110,59,NA,NA,NA,NA,59%,32%,NA,NA
206800,Gisborne Central,Tairawhiti,12+,315,279,273,269,173,79,28,89%,87%,64%,35%
206900,Kaiti North,Tairawhiti,12+,"1,936","1,743","1,717","1,616","1,171",673,248,90%,89%,72%,37%
206900,Kaiti North,Tairawhiti,5-11,205,118,64,NA,NA,NA,NA,58%,31%,NA,NA
207000,Kaiti South,Tairawhiti,12+,"2,755","2,367","2,298","2,139","1,208",522,141,86%,83%,56%,27%
207000,Kaiti South,Tairawhiti,5-11,371,173,81,NA,NA,NA,NA,47%,22%,NA,NA
207100,Outer Kaiti,Tairawhiti,12+,"2,205","1,879","1,799","1,619",832,308,81,85%,82%,51%,26%
207100,Outer Kaiti,Tairawhiti,5-11,385,178,77,NA,NA,NA,NA,46%,20%,NA,NA
207200,Tamarau,Tairawhiti,12+,"2,111","1,818","1,757","1,617",896,375,99,86%,83%,55%,26%
207200,Tamarau,Tairawhiti,5-11,329,140,70,NA,NA,NA,NA,43%,21%,NA,NA
207300,Wainui-Okitu,Tairawhiti,12+,"1,664","1,508","1,493","1,407","1,007",511,171,91%,90%,72%,33%
207300,Wainui-Okitu,Tairawhiti,5-11,233,123,79,NA,NA,NA,NA,53%,34%,NA,NA
207400,Maungataniwha-Raupunga,Hawke's Bay,12+,860,691,665,627,372,197,66,80%,77%,59%,34%
207400,Maungataniwha-Raupunga,Hawke's Bay,5-11,132,34,8,NA,NA,NA,NA,26%,6%,NA,NA
207600,Frasertown-Ruakituri,Hawke's Bay,12+,652,571,559,533,369,208,71,88%,86%,69%,34%
207600,Frasertown-Ruakituri,Hawke's Bay,5-11,80,27,6,NA,NA,NA,NA,34%,8%,NA,NA
207700,Whakaki,Hawke's Bay,12+,603,542,526,499,338,209,77,90%,87%,68%,37%
207700,Whakaki,Hawke's Bay,5-11,59,18,11,NA,NA,NA,NA,31%,19%,NA,NA
207800,Wairoa,Hawke's Bay,12+,"3,834","3,262","3,130","2,924","1,929","1,043",470,85%,82%,66%,45%
207800,Wairoa,Hawke's Bay,5-11,522,176,55,NA,NA,NA,NA,34%,11%,NA,NA
207900,Mahia,Hawke's Bay,12+,"1,009",878,861,819,583,365,123,87%,85%,71%,34%
207900,Mahia,Hawke's Bay,5-11,103,32,7,NA,NA,NA,NA,31%,7%,NA,NA
208000,Puketitiri-Tutira,Hawke's Bay,12+,"1,637","1,416","1,383","1,283",759,366,73,86%,84%,59%,20%
208000,Puketitiri-Tutira,Hawke's Bay,5-11,192,69,27,NA,NA,NA,NA,36%,14%,NA,NA
208100,Sherenden-Crownthorpe,Hawke's Bay,12+,"1,193","1,080","1,061",976,669,355,76,91%,89%,69%,21%
208100,Sherenden-Crownthorpe,Hawke's Bay,5-11,127,67,36,NA,NA,NA,NA,53%,28%,NA,NA
208200,Maraekakaho,Hawke's Bay,12+,"1,320","1,200","1,192","1,120",791,396,94,91%,90%,71%,24%
208200,Maraekakaho,Hawke's Bay,5-11,156,98,39,NA,NA,NA,NA,63%,25%,NA,NA
208300,Puketapu-Eskdale,Hawke's Bay,12+,"2,622","2,446","2,415","2,293","1,665",909,208,93%,92%,73%,23%
208300,Puketapu-Eskdale,Hawke's Bay,5-11,263,130,54,NA,NA,NA,NA,49%,21%,NA,NA
208400,Omahu-Pakowhai,Hawke's Bay,12+,"1,441",Masked,Masked,"1,385",920,370,76,>95%,>95%,66%,21%
208400,Omahu-Pakowhai,Hawke's Bay,5-11,144,63,29,NA,NA,NA,NA,44%,20%,NA,NA
208500,Bridge Pa,Hawke's Bay,12+,"1,070",Masked,Masked,985,535,223,50,>95%,>95%,54%,22%
208500,Bridge Pa,Hawke's Bay,5-11,96,33,10,NA,NA,NA,NA,34%,10%,NA,NA
208600,Twyford,Hawke's Bay,12+,982,Masked,Masked,"1,001",642,259,59,>95%,>95%,64%,23%
208600,Twyford,Hawke's Bay,5-11,76,50,22,NA,NA,NA,NA,66%,29%,NA,NA
208700,Poukawa,Hawke's Bay,12+,"1,368","1,219","1,208","1,131",766,442,113,89%,88%,68%,26%
208700,Poukawa,Hawke's Bay,5-11,141,73,22,NA,NA,NA,NA,52%,16%,NA,NA
208800,Flaxmere West,Hawke's Bay,12+,"2,263","1,960","1,883","1,731",812,285,71,87%,83%,47%,25%
208800,Flaxmere West,Hawke's Bay,5-11,436,137,31,NA,NA,NA,NA,31%,7%,NA,NA
208900,Omahu Strip,Hawke's Bay,12+,253,Masked,Masked,239,134,41,13,>95%,>95%,56%,32%
209000,Lochain Park,Hawke's Bay,12+,"2,468","2,124","2,056","1,889",967,384,104,86%,83%,51%,27%
209000,Lochain Park,Hawke's Bay,5-11,445,113,38,NA,NA,NA,NA,25%,9%,NA,NA
209100,Flaxmere Park,Hawke's Bay,12+,"2,222","1,972","1,924","1,776","1,025",463,123,89%,87%,58%,27%
209100,Flaxmere Park,Hawke's Bay,5-11,357,115,40,NA,NA,NA,NA,32%,11%,NA,NA
209200,Flaxmere South,Hawke's Bay,12+,"2,328","2,021","1,951","1,805",942,413,129,87%,84%,52%,31%
209200,Flaxmere South,Hawke's Bay,5-11,429,152,59,NA,NA,NA,NA,35%,14%,NA,NA
209300,Irongate,Hawke's Bay,12+,577,Masked,Masked,712,541,102,24,>95%,>95%,76%,24%
209400,Frimley,Hawke's Bay,12+,"3,202",Masked,Masked,"2,894","2,246","1,101",371,>95%,>95%,78%,34%
209400,Frimley,Hawke's Bay,5-11,311,209,102,NA,NA,NA,NA,67%,33%,NA,NA
209500,Camberley,Hawke's Bay,12+,"1,981","1,818","1,767","1,632",900,354,82,92%,89%,55%,23%
209500,Camberley,Hawke's Bay,5-11,297,121,42,NA,NA,NA,NA,41%,14%,NA,NA
209600,Clive,Hawke's Bay,12+,"2,111","1,977","1,956","1,845","1,314",718,223,94%,93%,71%,31%
209600,Clive,Hawke's Bay,5-11,209,98,45,NA,NA,NA,NA,47%,22%,NA,NA
209700,St Leonards,Hawke's Bay,12+,"2,193","1,992","1,958","1,859","1,298",600,172,91%,89%,70%,29%
209700,St Leonards,Hawke's Bay,5-11,220,95,43,NA,NA,NA,NA,43%,20%,NA,NA
209800,Mahora,Hawke's Bay,12+,"2,315","2,097","2,073","1,953","1,350",653,184,91%,90%,69%,28%
209800,Mahora,Hawke's Bay,5-11,269,139,65,NA,NA,NA,NA,52%,24%,NA,NA
209900,Raureka,Hawke's Bay,12+,"2,723","2,476","2,434","2,282","1,479",670,191,91%,89%,65%,29%
209900,Raureka,Hawke's Bay,5-11,337,127,58,NA,NA,NA,NA,38%,17%,NA,NA
210000,Cornwall Park,Hawke's Bay,12+,"2,699","2,408","2,362","2,250","1,536",805,285,89%,88%,68%,35%
210000,Cornwall Park,Hawke's Bay,5-11,303,141,56,NA,NA,NA,NA,47%,18%,NA,NA
210100,Tomoana,Hawke's Bay,12+,293,Masked,Masked,291,190,68,12,>95%,>95%,65%,18%
210100,Tomoana,Hawke's Bay,5-11,41,23,11,NA,NA,NA,NA,56%,27%,NA,NA
210200,Longlands-Pukahu,Hawke's Bay,12+,"1,985",Masked,"1,881","1,795","1,358",749,242,>95%,95%,76%,32%
210200,Longlands-Pukahu,Hawke's Bay,5-11,159,86,29,NA,NA,NA,NA,54%,18%,NA,NA
210300,Raceway Park,Hawke's Bay,12+,"1,880","1,765","1,743","1,666","1,125",513,142,94%,93%,68%,28%
210300,Raceway Park,Hawke's Bay,5-11,168,89,44,NA,NA,NA,NA,53%,26%,NA,NA
210400,Karamu,Hawke's Bay,12+,"1,408",Masked,Masked,"1,370",911,340,82,>95%,>95%,66%,24%
210400,Karamu,Hawke's Bay,5-11,145,78,27,NA,NA,NA,NA,54%,19%,NA,NA
210500,Hastings Central,Hawke's Bay,12+,476,Masked,Masked,442,285,84,35,>95%,>95%,64%,42%
210600,Tomoana Crossing,Hawke's Bay,12+,"2,230","2,020","1,986","1,866","1,286",614,157,91%,89%,69%,26%
210600,Tomoana Crossing,Hawke's Bay,5-11,239,135,79,NA,NA,NA,NA,56%,33%,NA,NA
210700,Akina Park,Hawke's Bay,12+,"2,059","1,832","1,802","1,710","1,119",520,157,89%,88%,65%,30%
210700,Akina Park,Hawke's Bay,5-11,203,92,47,NA,NA,NA,NA,45%,23%,NA,NA
210800,Queens Square,Hawke's Bay,12+,"1,722","1,607","1,584","1,511","1,044",484,147,93%,92%,69%,30%
210800,Queens Square,Hawke's Bay,5-11,160,75,39,NA,NA,NA,NA,47%,24%,NA,NA
210900,Mayfair,Hawke's Bay,12+,"2,630","2,345","2,289","2,130","1,304",585,144,89%,87%,61%,25%
210900,Mayfair,Hawke's Bay,5-11,342,125,38,NA,NA,NA,NA,37%,11%,NA,NA
211000,Parkhaven,Hawke's Bay,12+,"2,526","2,284","2,251","2,098","1,372",568,168,90%,89%,65%,30%
211000,Parkhaven,Hawke's Bay,5-11,353,150,76,NA,NA,NA,NA,42%,22%,NA,NA
211100,Parkvale,Hawke's Bay,12+,"2,055","1,925","1,906","1,832","1,370",784,319,94%,93%,75%,41%
211100,Parkvale,Hawke's Bay,5-11,200,117,62,NA,NA,NA,NA,58%,31%,NA,NA
211200,Mangateretere,Hawke's Bay,12+,"1,091","1,025","1,015",961,709,398,134,94%,93%,74%,34%
211200,Mangateretere,Hawke's Bay,5-11,110,62,19,NA,NA,NA,NA,56%,17%,NA,NA
211300,Haumoana-Te Awanga,Hawke's Bay,12+,"1,791","1,555","1,535","1,461","1,046",604,159,87%,86%,72%,26%
211300,Haumoana-Te Awanga,Hawke's Bay,5-11,212,72,25,NA,NA,NA,NA,34%,12%,NA,NA
211400,Lucknow,Hawke's Bay,12+,"1,202","1,062","1,044",963,619,253,99,88%,87%,64%,39%
211400,Lucknow,Hawke's Bay,5-11,188,76,33,NA,NA,NA,NA,40%,18%,NA,NA
211500,Karanema-St Hill,Hawke's Bay,12+,"1,915","1,753","1,744","1,662","1,368",955,393,92%,91%,82%,41%
211500,Karanema-St Hill,Hawke's Bay,5-11,127,67,35,NA,NA,NA,NA,53%,28%,NA,NA
211600,Havelock North-Central,Hawke's Bay,12+,413,379,374,366,300,195,72,92%,91%,82%,37%
211700,Brookvale,Hawke's Bay,12+,"2,363",Masked,Masked,"2,101","1,795","1,132",491,>95%,>95%,85%,43%
211700,Brookvale,Hawke's Bay,5-11,253,204,139,NA,NA,NA,NA,81%,55%,NA,NA
211800,Iona,Hawke's Bay,12+,"2,266","2,111","2,092","1,958","1,545",898,332,93%,92%,79%,37%
211800,Iona,Hawke's Bay,5-11,281,185,89,NA,NA,NA,NA,66%,32%,NA,NA
211900,Hereworth,Hawke's Bay,12+,"2,613","2,458","2,448","2,280","1,862","1,110",431,94%,94%,82%,39%
211900,Hereworth,Hawke's Bay,5-11,295,223,128,NA,NA,NA,NA,76%,43%,NA,NA
212000,Te Mata Hills,Hawke's Bay,12+,"1,052",989,987,919,741,471,149,94%,94%,81%,32%
212000,Te Mata Hills,Hawke's Bay,5-11,84,60,34,NA,NA,NA,NA,71%,40%,NA,NA
212100,Havelock Hills,Hawke's Bay,12+,"1,504","1,422","1,418","1,313","1,059",669,241,95%,94%,81%,36%
212100,Havelock Hills,Hawke's Bay,5-11,136,88,52,NA,NA,NA,NA,65%,38%,NA,NA
212200,Kahuranaki,Hawke's Bay,12+,"1,378","1,196","1,167","1,097",741,435,120,87%,85%,68%,28%
212200,Kahuranaki,Hawke's Bay,5-11,147,82,33,NA,NA,NA,NA,56%,22%,NA,NA
212300,Bay View,Hawke's Bay,12+,"2,061","1,866","1,844","1,749","1,239",723,188,91%,89%,71%,26%
212300,Bay View,Hawke's Bay,5-11,225,103,51,NA,NA,NA,NA,46%,23%,NA,NA
212400,Poraiti Hills,Hawke's Bay,12+,780,723,715,666,526,292,98,93%,92%,79%,34%
212400,Poraiti Hills,Hawke's Bay,5-11,60,43,26,NA,NA,NA,NA,72%,43%,NA,NA
212500,Poraiti Flat,Hawke's Bay,12+,"1,343",Masked,Masked,"1,234","1,016",676,269,>95%,>95%,82%,40%
212500,Poraiti Flat,Hawke's Bay,5-11,77,54,18,NA,NA,NA,NA,70%,23%,NA,NA
212600,Westshore,Hawke's Bay,12+,"1,104","1,016","1,002",955,734,475,163,92%,91%,77%,34%
212600,Westshore,Hawke's Bay,5-11,63,38,12,NA,NA,NA,NA,60%,19%,NA,NA
212800,Onekawa West,Hawke's Bay,12+,316,272,267,262,182,100,24,86%,84%,69%,24%
212900,Ahuriri,Hawke's Bay,12+,"1,166","1,045","1,037","1,015",820,604,214,90%,89%,81%,35%
212900,Ahuriri,Hawke's Bay,5-11,58,31,15,NA,NA,NA,NA,53%,26%,NA,NA
213000,Taradale West,Hawke's Bay,12+,"1,660","1,568","1,560","1,461","1,151",687,210,94%,94%,79%,31%
213000,Taradale West,Hawke's Bay,5-11,160,108,64,NA,NA,NA,NA,68%,40%,NA,NA
213100,Greenmeadows West,Hawke's Bay,12+,"1,917","1,803","1,795","1,736","1,479","1,068",481,94%,94%,85%,45%
213100,Greenmeadows West,Hawke's Bay,5-11,117,80,29,NA,NA,NA,NA,68%,25%,NA,NA
213200,Taradale South,Hawke's Bay,12+,"2,539","2,297","2,280","2,178","1,724","1,012",397,90%,90%,79%,39%
213200,Taradale South,Hawke's Bay,5-11,210,135,67,NA,NA,NA,NA,64%,32%,NA,NA
213300,Bluff Hill,Hawke's Bay,12+,"2,530","2,306","2,287","2,153","1,677",940,299,91%,90%,78%,32%
213300,Bluff Hill,Hawke's Bay,5-11,184,110,59,NA,NA,NA,NA,60%,32%,NA,NA
213400,Hospital Hill,Hawke's Bay,12+,"2,655","2,420","2,399","2,274","1,707",991,309,91%,90%,75%,31%
213400,Hospital Hill,Hawke's Bay,5-11,250,163,88,NA,NA,NA,NA,65%,35%,NA,NA
213500,Tamatea West,Hawke's Bay,12+,"1,773","1,594","1,561","1,471","1,027",557,197,90%,88%,70%,35%
213500,Tamatea West,Hawke's Bay,5-11,221,94,51,NA,NA,NA,NA,43%,23%,NA,NA
213600,Tamatea North,Hawke's Bay,12+,"1,479","1,343","1,318","1,245",800,347,112,91%,89%,64%,32%
213600,Tamatea North,Hawke's Bay,5-11,189,98,45,NA,NA,NA,NA,52%,24%,NA,NA
213700,Taradale Central,Hawke's Bay,12+,"2,479","2,315","2,297","2,155","1,741","1,151",443,93%,93%,81%,38%
213700,Taradale Central,Hawke's Bay,5-11,243,133,51,NA,NA,NA,NA,55%,21%,NA,NA
213800,Tamatea East,Hawke's Bay,12+,"1,497","1,355","1,336","1,270",810,375,126,91%,89%,64%,34%
213800,Tamatea East,Hawke's Bay,5-11,188,87,35,NA,NA,NA,NA,46%,19%,NA,NA
213900,Marewa West,Hawke's Bay,12+,"1,558","1,424","1,407","1,356",980,514,157,91%,90%,72%,31%
213900,Marewa West,Hawke's Bay,5-11,125,79,33,NA,NA,NA,NA,63%,26%,NA,NA
214000,Greenmeadows Central,Hawke's Bay,12+,"1,348","1,268","1,261","1,205",925,548,206,94%,94%,77%,38%
214000,Greenmeadows Central,Hawke's Bay,5-11,105,68,32,NA,NA,NA,NA,65%,30%,NA,NA
214100,Onekawa Central,Hawke's Bay,12+,"1,317","1,209","1,198","1,143",815,413,143,92%,91%,71%,35%
214100,Onekawa Central,Hawke's Bay,5-11,157,95,37,NA,NA,NA,NA,61%,24%,NA,NA
214200,Pirimai West,Hawke's Bay,12+,"1,470","1,325","1,308","1,241",830,386,123,90%,89%,67%,32%
214200,Pirimai West,Hawke's Bay,5-11,177,69,29,NA,NA,NA,NA,39%,16%,NA,NA
214300,Napier Central,Hawke's Bay,12+,463,424,415,400,221,73,14,92%,90%,55%,19%
214400,Greenmeadows South,Hawke's Bay,12+,"1,893","1,719","1,693","1,600","1,121",625,230,91%,89%,70%,37%
214400,Greenmeadows South,Hawke's Bay,5-11,208,92,40,NA,NA,NA,NA,44%,19%,NA,NA
214500,Nelson Park,Hawke's Bay,12+,"1,928","1,726","1,703","1,613","1,088",565,207,90%,88%,67%,37%
214500,Nelson Park,Hawke's Bay,5-11,240,125,52,NA,NA,NA,NA,52%,22%,NA,NA
214600,Bledisloe Park,Hawke's Bay,12+,"2,046","1,888","1,870","1,761","1,336",690,223,92%,91%,76%,32%
214600,Bledisloe Park,Hawke's Bay,5-11,259,148,66,NA,NA,NA,NA,57%,25%,NA,NA
214700,Pirimai East,Hawke's Bay,12+,"1,890","1,745","1,715","1,594","1,008",447,138,92%,91%,63%,31%
214700,Pirimai East,Hawke's Bay,5-11,262,133,52,NA,NA,NA,NA,51%,20%,NA,NA
214800,Onekawa East,Hawke's Bay,12+,"1,431","1,271","1,227","1,151",697,347,99,89%,86%,61%,29%
214800,Onekawa East,Hawke's Bay,5-11,198,54,19,NA,NA,NA,NA,27%,10%,NA,NA
214900,Tareha Reserve,Hawke's Bay,12+,"2,891","2,670","2,645","2,482","1,816",997,361,92%,91%,73%,36%
214900,Tareha Reserve,Hawke's Bay,5-11,285,147,70,NA,NA,NA,NA,52%,25%,NA,NA
215000,Marewa East,Hawke's Bay,12+,"2,934","2,545","2,471","2,311","1,366",616,189,87%,84%,59%,31%
215000,Marewa East,Hawke's Bay,5-11,384,132,57,NA,NA,NA,NA,34%,15%,NA,NA
215100,Onekawa South,Hawke's Bay,12+,"2,709","2,385","2,315","2,150","1,220",512,153,88%,85%,57%,30%
215100,Onekawa South,Hawke's Bay,5-11,379,132,51,NA,NA,NA,NA,35%,13%,NA,NA
215200,McLean Park,Hawke's Bay,12+,"2,245","2,034","2,016","1,918","1,310",679,224,91%,90%,68%,33%
215200,McLean Park,Hawke's Bay,5-11,176,90,47,NA,NA,NA,NA,51%,27%,NA,NA
215300,Maraenui,Hawke's Bay,12+,"3,055","2,635","2,543","2,370","1,222",466,117,86%,83%,52%,25%
215300,Maraenui,Hawke's Bay,5-11,514,144,38,NA,NA,NA,NA,28%,7%,NA,NA
