SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
102000,Omahuta Forest-Horeke,Northland,5-11,157,22,13,NA,NA,NA,NA,14%,8%,NA,NA
102100,Hokianga South,Northland,12+,"1,222",908,874,835,563,395,129,74%,72%,67%,33%
102100,Hokianga South,Northland,5-11,124,31,13,NA,NA,NA,NA,25%,10%,NA,NA
102200,Lake Manuwai-Kapiro,Northland,12+,"2,124","1,826","1,795","1,695","1,137",774,234,86%,85%,67%,30%
102200,Lake Manuwai-Kapiro,Northland,5-11,210,85,47,NA,NA,NA,NA,40%,22%,NA,NA
102300,Okaihau,Northland,12+,"1,068",890,871,821,490,309,67,83%,82%,60%,22%
102300,Okaihau,Northland,5-11,122,32,11,NA,NA,NA,NA,26%,9%,NA,NA
102400,Rangitane-Purerua,Northland,12+,"1,343","1,149","1,115","1,047",725,536,173,86%,83%,69%,32%
102400,Rangitane-Purerua,Northland,5-11,147,44,25,NA,NA,NA,NA,30%,17%,NA,NA
102500,Waipapa,Northland,12+,760,664,643,613,404,254,89,87%,85%,66%,35%
102500,Waipapa,Northland,5-11,99,37,19,NA,NA,NA,NA,37%,19%,NA,NA
102600,Puketotara,Northland,12+,"1,691","1,447","1,412","1,333",922,612,171,86%,84%,69%,28%
102600,Puketotara,Northland,5-11,167,74,24,NA,NA,NA,NA,44%,14%,NA,NA
102700,Waima Forest,Northland,12+,"1,014",764,735,692,373,248,41,75%,72%,54%,17%
102700,Waima Forest,Northland,5-11,140,24,9,NA,NA,NA,NA,17%,6%,NA,NA
102800,Riverview,Northland,12+,"2,095","1,912","1,884","1,775","1,386",999,450,91%,90%,78%,45%
102800,Riverview,Northland,5-11,192,102,51,NA,NA,NA,NA,53%,27%,NA,NA
102900,Waipoua Forest,Northland,12+,"1,169",875,847,819,563,391,110,75%,72%,69%,28%
102900,Waipoua Forest,Northland,5-11,120,18,Masked,NA,NA,NA,NA,15%,<5%,NA,NA
103000,Kerikeri Central,Northland,12+,"2,461","2,184","2,152","2,060","1,469","1,007",512,89%,87%,71%,51%
103000,Kerikeri Central,Northland,5-11,218,90,38,NA,NA,NA,NA,41%,17%,NA,NA
103100,Kerikeri South,Northland,12+,"2,632","2,336","2,313","2,228","1,692","1,253",490,89%,88%,76%,39%
103100,Kerikeri South,Northland,5-11,217,102,44,NA,NA,NA,NA,47%,20%,NA,NA
103200,Ohaeawai-Waimate North,Northland,12+,"1,093",922,897,851,564,383,115,84%,82%,66%,30%
103200,Ohaeawai-Waimate North,Northland,5-11,109,29,13,NA,NA,NA,NA,27%,12%,NA,NA
103300,Puketona-Waitangi,Northland,12+,"1,327","1,118","1,106","1,065",763,526,162,84%,83%,72%,31%
103300,Puketona-Waitangi,Northland,5-11,124,44,13,NA,NA,NA,NA,35%,10%,NA,NA
103400,Ngapuhi,Northland,12+,"1,328","1,063","1,018",956,515,350,86,80%,77%,54%,25%
103400,Ngapuhi,Northland,5-11,184,41,11,NA,NA,NA,NA,22%,6%,NA,NA
103500,Kaikohe,Northland,12+,"3,640","2,926","2,792","2,603","1,429",835,244,80%,77%,55%,29%
103500,Kaikohe,Northland,5-11,667,181,71,NA,NA,NA,NA,27%,11%,NA,NA
103600,Pakaraka,Northland,12+,569,478,469,441,274,179,52,84%,82%,62%,29%
103600,Pakaraka,Northland,5-11,84,28,13,NA,NA,NA,NA,33%,15%,NA,NA
103700,Haruru,Northland,12+,"1,038",866,854,829,593,397,153,83%,82%,72%,39%
103700,Haruru,Northland,5-11,113,47,11,NA,NA,NA,NA,42%,10%,NA,NA
103800,Russell,Northland,12+,808,716,711,697,564,435,172,89%,88%,81%,40%
103900,Paihia,Northland,12+,"1,578","1,367","1,337","1,297",888,617,252,87%,85%,68%,41%
103900,Paihia,Northland,5-11,124,41,24,NA,NA,NA,NA,33%,19%,NA,NA
104000,Mataraua Forest,Northland,12+,479,363,343,316,183,123,39,76%,72%,58%,32%
104000,Mataraua Forest,Northland,5-11,62,16,10,NA,NA,NA,NA,26%,16%,NA,NA
104100,Matawaia-Taumarere,Northland,12+,"1,315","1,019",987,920,528,347,96,77%,75%,57%,28%
104100,Matawaia-Taumarere,Northland,5-11,194,58,10,NA,NA,NA,NA,30%,5%,NA,NA
104200,Russell Peninsula,Northland,12+,653,546,542,527,430,342,133,84%,83%,82%,39%
104300,Opua (Far North District),Northland,12+,"1,246","1,067","1,049","1,014",777,586,212,86%,84%,77%,36%
104300,Opua (Far North District),Northland,5-11,73,19,10,NA,NA,NA,NA,26%,14%,NA,NA
104400,Russell Forest-Rawhiti,Northland,12+,649,555,538,516,348,271,90,86%,83%,67%,33%
104400,Russell Forest-Rawhiti,Northland,5-11,77,14,Masked,NA,NA,NA,NA,18%,<5%,NA,NA
104500,Moerewa,Northland,12+,"1,363","1,117","1,069",982,527,305,92,82%,78%,54%,30%
104500,Moerewa,Northland,5-11,241,37,11,NA,NA,NA,NA,15%,<5%,NA,NA
104600,Kawakawa,Northland,12+,"1,241","1,062","1,019",953,556,315,91,86%,82%,58%,29%
104600,Kawakawa,Northland,5-11,185,50,17,NA,NA,NA,NA,27%,9%,NA,NA
104700,Maromaku,Northland,12+,636,480,464,438,250,153,31,75%,73%,57%,20%
104700,Maromaku,Northland,5-11,119,28,8,NA,NA,NA,NA,24%,7%,NA,NA
104800,Mangakahia-Hukerenui,Northland,12+,"1,647","1,348","1,309","1,212",680,402,104,82%,79%,56%,26%
104800,Mangakahia-Hukerenui,Northland,5-11,225,65,20,NA,NA,NA,NA,29%,9%,NA,NA
104900,Whangaruru,Northland,12+,"2,327","1,932","1,889","1,796","1,142",772,221,83%,81%,64%,29%
104900,Whangaruru,Northland,5-11,262,85,20,NA,NA,NA,NA,32%,8%,NA,NA
105100,Matarau,Northland,12+,"2,898","2,515","2,480","2,297","1,620",963,315,87%,86%,71%,33%
105100,Matarau,Northland,5-11,354,173,85,NA,NA,NA,NA,49%,24%,NA,NA
105200,Hikurangi,Northland,12+,"1,254","1,054","1,018",941,536,266,65,84%,81%,57%,24%
105200,Hikurangi,Northland,5-11,212,72,33,NA,NA,NA,NA,34%,16%,NA,NA
105300,Kauri,Northland,12+,"1,602","1,384","1,367","1,285",949,634,201,86%,85%,74%,32%
105300,Kauri,Northland,5-11,192,73,32,NA,NA,NA,NA,38%,17%,NA,NA
105400,Maungatapere,Northland,12+,"3,151","2,683","2,654","2,505","1,799","1,136",351,85%,84%,72%,31%
105400,Maungatapere,Northland,5-11,361,166,98,NA,NA,NA,NA,46%,27%,NA,NA
105500,Kamo West,Northland,12+,"2,002","1,778","1,757","1,650","1,172",722,252,89%,88%,71%,35%
105500,Kamo West,Northland,5-11,203,108,49,NA,NA,NA,NA,53%,24%,NA,NA
105600,Matapouri-Tutukaka,Northland,12+,"1,670","1,442","1,418","1,355",993,701,272,86%,85%,73%,39%
105600,Matapouri-Tutukaka,Northland,5-11,132,66,39,NA,NA,NA,NA,50%,30%,NA,NA
105700,Kiripaka,Northland,12+,916,786,770,725,498,297,117,86%,84%,69%,39%
105700,Kiripaka,Northland,5-11,112,60,30,NA,NA,NA,NA,54%,27%,NA,NA
105800,Kamo East,Northland,12+,"2,583","2,272","2,217","2,067","1,294",639,203,88%,86%,63%,32%
105800,Kamo East,Northland,5-11,416,163,63,NA,NA,NA,NA,39%,15%,NA,NA
105900,Granfield Reserve,Northland,12+,"2,935","2,679","2,640","2,498","1,946","1,318",615,91%,90%,78%,47%
105900,Granfield Reserve,Northland,5-11,286,150,62,NA,NA,NA,NA,52%,22%,NA,NA
106000,Kamo Central,Northland,12+,"1,475","1,314","1,290","1,218",816,449,179,89%,87%,67%,40%
106000,Kamo Central,Northland,5-11,228,111,43,NA,NA,NA,NA,49%,19%,NA,NA
106100,Whau Valley,Northland,12+,"2,569","2,271","2,241","2,141","1,561",943,267,88%,87%,73%,28%
106100,Whau Valley,Northland,5-11,264,109,52,NA,NA,NA,NA,41%,20%,NA,NA
106200,Tikipunga North,Northland,12+,"3,054","2,718","2,671","2,520","1,784","1,120",509,89%,87%,71%,45%
106200,Tikipunga North,Northland,5-11,404,142,50,NA,NA,NA,NA,35%,12%,NA,NA
106300,Pukenui,Northland,12+,"2,093","1,912","1,903","1,778","1,363",871,306,91%,91%,77%,35%
106300,Pukenui,Northland,5-11,245,166,92,NA,NA,NA,NA,68%,38%,NA,NA
106400,Otangarei,Northland,12+,"1,795","1,433","1,342","1,250",646,356,78,80%,75%,52%,22%
106400,Otangarei,Northland,5-11,318,61,12,NA,NA,NA,NA,19%,<5%,NA,NA
106500,Tikipunga South,Northland,12+,"3,333","2,954","2,894","2,734","1,837","1,118",472,89%,87%,67%,42%
106500,Tikipunga South,Northland,5-11,422,158,53,NA,NA,NA,NA,37%,13%,NA,NA
106600,Kensington (Whangarei District),Northland,12+,"3,068","2,755","2,714","2,613","1,908","1,216",499,90%,88%,73%,41%
106600,Kensington (Whangarei District),Northland,5-11,240,88,38,NA,NA,NA,NA,37%,16%,NA,NA
106700,Abbey Caves-Glenbervie,Northland,12+,"1,228","1,107","1,095","1,046",732,482,166,90%,89%,70%,34%
106700,Abbey Caves-Glenbervie,Northland,5-11,119,49,26,NA,NA,NA,NA,41%,22%,NA,NA
106800,Mairtown,Northland,12+,"2,248","2,019","2,001","1,922","1,455",923,374,90%,89%,76%,41%
106800,Mairtown,Northland,5-11,203,102,42,NA,NA,NA,NA,50%,21%,NA,NA
106900,Maunu-Horahora,Northland,12+,"3,030","2,700","2,666","2,537","1,922","1,039",380,89%,88%,76%,37%
106900,Maunu-Horahora,Northland,5-11,335,160,82,NA,NA,NA,NA,48%,24%,NA,NA
107000,Woodhill-Vinetown,Northland,12+,"2,583","2,253","2,209","2,113","1,451",738,270,87%,86%,69%,37%
107000,Woodhill-Vinetown,Northland,5-11,230,97,33,NA,NA,NA,NA,42%,14%,NA,NA
107100,Whangarei Central,Northland,12+,"1,039",914,897,867,604,380,116,88%,86%,70%,31%
107100,Whangarei Central,Northland,5-11,53,21,7,NA,NA,NA,NA,40%,13%,NA,NA
107200,Riverside,Northland,12+,"1,962","1,711","1,689","1,628","1,147",677,221,87%,86%,70%,33%
107200,Riverside,Northland,5-11,179,78,32,NA,NA,NA,NA,44%,18%,NA,NA
107300,Raumanga,Northland,12+,"2,816","2,369","2,268","2,100","1,169",602,191,84%,81%,56%,32%
107300,Raumanga,Northland,5-11,460,128,40,NA,NA,NA,NA,28%,9%,NA,NA
107400,Tarewa,Northland,12+,"1,602","1,320","1,277","1,188",666,342,83,82%,80%,56%,24%
107400,Tarewa,Northland,5-11,294,90,36,NA,NA,NA,NA,31%,12%,NA,NA
107500,Morningside (Whangarei District),Northland,12+,"2,047","1,797","1,749","1,668","1,036",484,156,88%,85%,62%,32%
107500,Morningside (Whangarei District),Northland,5-11,225,85,32,NA,NA,NA,NA,38%,14%,NA,NA
107600,Ngunguru,Northland,12+,"1,094",969,959,896,693,451,172,89%,88%,77%,38%
107600,Ngunguru,Northland,5-11,128,62,30,NA,NA,NA,NA,48%,23%,NA,NA
107700,Otaika-Portland,Northland,12+,"1,221","1,026","1,001",942,636,365,115,84%,82%,68%,32%
107700,Otaika-Portland,Northland,5-11,138,63,23,NA,NA,NA,NA,46%,17%,NA,NA
107800,Oakleigh-Mangapai,Northland,12+,"2,066","1,779","1,759","1,656","1,137",752,202,86%,85%,69%,27%
107800,Oakleigh-Mangapai,Northland,5-11,224,96,49,NA,NA,NA,NA,43%,22%,NA,NA
107900,Port-Limeburners,Northland,12+,198,167,163,159,96,55,13,84%,82%,60%,24%
108000,Pataua,Northland,12+,"1,563","1,292","1,266","1,202",780,529,164,83%,81%,65%,31%
108000,Pataua,Northland,5-11,189,70,29,NA,NA,NA,NA,37%,15%,NA,NA
108100,Onerahi Park,Northland,12+,"1,428","1,284","1,269","1,204",918,571,232,90%,89%,76%,41%
108100,Onerahi Park,Northland,5-11,170,93,50,NA,NA,NA,NA,55%,29%,NA,NA
108200,Sherwood Rise,Northland,12+,"2,093","1,840","1,804","1,704","1,160",677,234,88%,86%,68%,35%
108200,Sherwood Rise,Northland,5-11,279,95,34,NA,NA,NA,NA,34%,12%,NA,NA
108300,Onerahi,Northland,12+,"2,144","1,815","1,777","1,681","1,142",753,304,85%,83%,68%,40%
108300,Onerahi,Northland,5-11,243,75,30,NA,NA,NA,NA,31%,12%,NA,NA
108500,Parua Bay,Northland,12+,"2,364","2,108","2,091","1,979","1,548","1,066",443,89%,88%,78%,42%
108500,Parua Bay,Northland,5-11,245,139,68,NA,NA,NA,NA,57%,28%,NA,NA
108600,Bream Bay,Northland,12+,"2,001","1,722","1,690","1,585","1,062",735,202,86%,84%,67%,27%
108600,Bream Bay,Northland,5-11,233,90,35,NA,NA,NA,NA,39%,15%,NA,NA
108700,Marsden Bay,Northland,12+,"2,506","2,306","2,286","2,180","1,700","1,194",538,92%,91%,78%,45%
108700,Marsden Bay,Northland,5-11,246,103,55,NA,NA,NA,NA,42%,22%,NA,NA
108800,Ruakaka,Northland,12+,"2,480","2,209","2,171","2,072","1,454","1,028",432,89%,88%,70%,42%
108800,Ruakaka,Northland,5-11,257,79,24,NA,NA,NA,NA,31%,9%,NA,NA
108900,Bream Head,Northland,12+,"1,252","1,119","1,109","1,072",826,585,266,89%,89%,77%,45%
108900,Bream Head,Northland,5-11,140,69,31,NA,NA,NA,NA,49%,22%,NA,NA
109000,Waipu,Northland,12+,"2,898","2,494","2,467","2,386","1,768","1,334",488,86%,85%,74%,37%
109000,Waipu,Northland,5-11,229,76,41,NA,NA,NA,NA,33%,18%,NA,NA
109100,Kaipara Coastal,Northland,12+,"3,367","2,659","2,584","2,476","1,507","1,008",253,79%,77%,61%,25%
109100,Kaipara Coastal,Northland,5-11,352,101,46,NA,NA,NA,NA,29%,13%,NA,NA
109200,Maungaru,Northland,12+,"1,612","1,323","1,299","1,245",753,473,108,82%,81%,60%,23%
109200,Maungaru,Northland,5-11,159,64,19,NA,NA,NA,NA,40%,12%,NA,NA
109300,Dargaville,Northland,12+,"4,403","3,699","3,588","3,446","2,210","1,489",461,84%,81%,64%,31%
109300,Dargaville,Northland,5-11,456,121,64,NA,NA,NA,NA,27%,14%,NA,NA
109400,Ruawai-Matakohe,Northland,12+,"2,236","1,850","1,807","1,729","1,145",830,228,83%,81%,66%,27%
109400,Ruawai-Matakohe,Northland,5-11,269,74,28,NA,NA,NA,NA,28%,10%,NA,NA
109500,Otamatea (Kaipara District),Northland,12+,"1,629","1,289","1,258","1,210",837,577,131,79%,77%,69%,23%
109500,Otamatea (Kaipara District),Northland,5-11,159,56,20,NA,NA,NA,NA,35%,13%,NA,NA
109600,Maungaturoto,Northland,12+,"1,092",948,921,868,576,359,93,87%,84%,66%,26%
109600,Maungaturoto,Northland,5-11,129,55,18,NA,NA,NA,NA,43%,14%,NA,NA
109700,Kaiwaka,Northland,12+,"2,125","1,651","1,607","1,525",959,605,159,78%,76%,63%,26%
109700,Kaiwaka,Northland,5-11,234,76,31,NA,NA,NA,NA,32%,13%,NA,NA
109800,Mangawhai Rural,Northland,12+,"2,351","1,869","1,838","1,788","1,214",909,284,79%,78%,68%,31%
109800,Mangawhai Rural,Northland,5-11,264,84,37,NA,NA,NA,NA,32%,14%,NA,NA
109900,Mangawhai Heads,Northland,12+,"2,218","1,938","1,906","1,845","1,334",983,372,87%,86%,72%,38%
109900,Mangawhai Heads,Northland,5-11,224,69,27,NA,NA,NA,NA,31%,12%,NA,NA
110100,Mangawhai,Northland,12+,994,880,868,834,619,453,191,89%,87%,74%,42%
110100,Mangawhai,Northland,5-11,116,37,19,NA,NA,NA,NA,32%,16%,NA,NA
110200,Okahukura Peninsula,Waitemata,12+,"1,338","1,125","1,106","1,047",641,450,123,84%,83%,61%,27%
110200,Okahukura Peninsula,Waitemata,5-11,145,48,23,NA,NA,NA,NA,33%,16%,NA,NA
110400,Cape Rodney,Waitemata,12+,"3,317","2,788","2,742","2,635","1,802","1,227",399,84%,83%,68%,33%
110400,Cape Rodney,Waitemata,5-11,326,142,71,NA,NA,NA,NA,44%,22%,NA,NA
110500,Wellsford,Waitemata,12+,"1,733","1,449","1,419","1,340",814,444,128,84%,82%,61%,29%
110500,Wellsford,Waitemata,5-11,198,63,34,NA,NA,NA,NA,32%,17%,NA,NA
110700,South Head,Waitemata,12+,"2,365","2,049","2,008","1,902","1,261",792,289,87%,85%,66%,36%
110700,South Head,Waitemata,5-11,260,106,49,NA,NA,NA,NA,41%,19%,NA,NA
110800,Kaipara Hills,Waitemata,12+,"1,838","1,526","1,501","1,404",817,466,118,83%,82%,58%,25%
110800,Kaipara Hills,Waitemata,5-11,222,91,46,NA,NA,NA,NA,41%,21%,NA,NA
110900,Dome Valley-Matakana,Waitemata,12+,"1,483","1,272","1,254","1,192",881,571,225,86%,85%,74%,39%
110900,Dome Valley-Matakana,Waitemata,5-11,168,110,56,NA,NA,NA,NA,65%,33%,NA,NA
111100,Warkworth West,Waitemata,12+,"2,386","2,181","2,158","2,058","1,549","1,050",580,91%,90%,75%,55%
111100,Warkworth West,Waitemata,5-11,212,96,53,NA,NA,NA,NA,45%,25%,NA,NA
111200,Puhoi Valley,Waitemata,12+,"3,509","3,036","2,991","2,835","1,924","1,201",416,87%,85%,68%,35%
111200,Puhoi Valley,Waitemata,5-11,311,146,69,NA,NA,NA,NA,47%,22%,NA,NA
111300,Warkworth East,Waitemata,12+,"3,312","2,979","2,956","2,825","2,073","1,218",555,90%,89%,73%,46%
111300,Warkworth East,Waitemata,5-11,361,169,93,NA,NA,NA,NA,47%,26%,NA,NA
111400,Sandspit,Waitemata,12+,963,856,841,806,622,468,188,89%,87%,77%,40%
111400,Sandspit,Waitemata,5-11,63,28,19,NA,NA,NA,NA,44%,30%,NA,NA
111500,Tawharanui Peninsula,Waitemata,12+,"2,044","1,869","1,855","1,760","1,341",987,462,91%,91%,76%,47%
111500,Tawharanui Peninsula,Waitemata,5-11,162,100,56,NA,NA,NA,NA,62%,35%,NA,NA
111600,Te Kuru,Waitemata,12+,"2,214","1,986","1,958","1,850","1,202",684,212,90%,88%,65%,31%
111600,Te Kuru,Waitemata,5-11,269,134,48,NA,NA,NA,NA,50%,18%,NA,NA
111700,Snells Beach,Waitemata,12+,"3,282","2,919","2,898","2,755","2,042","1,411",614,89%,88%,74%,44%
111700,Snells Beach,Waitemata,5-11,361,173,81,NA,NA,NA,NA,48%,22%,NA,NA
111800,Barrier Islands,Auckland,12+,"1,005",819,804,779,576,420,185,81%,80%,74%,44%
111800,Barrier Islands,Auckland,5-11,86,22,10,NA,NA,NA,NA,26%,12%,NA,NA
111900,Algies Bay-Scotts Landing,Waitemata,12+,"1,145",990,976,941,737,588,253,86%,85%,78%,43%
111900,Algies Bay-Scotts Landing,Waitemata,5-11,80,31,12,NA,NA,NA,NA,39%,15%,NA,NA
112100,Wainui-Waiwera,Waitemata,12+,"1,678","1,450","1,437","1,360",938,594,193,86%,86%,69%,32%
112100,Wainui-Waiwera,Waitemata,5-11,150,62,28,NA,NA,NA,NA,41%,19%,NA,NA
112200,Parakai,Waitemata,12+,909,795,780,721,473,253,86,87%,86%,66%,34%
112200,Parakai,Waitemata,5-11,111,63,37,NA,NA,NA,NA,57%,33%,NA,NA
112300,Helensville Rural,Waitemata,12+,"1,496","1,322","1,309","1,239",864,487,167,88%,88%,70%,34%
112300,Helensville Rural,Waitemata,5-11,134,63,40,NA,NA,NA,NA,47%,30%,NA,NA
112400,Helensville,Waitemata,12+,"2,480","2,218","2,185","2,066","1,421",766,275,89%,88%,69%,36%
112400,Helensville,Waitemata,5-11,320,166,95,NA,NA,NA,NA,52%,30%,NA,NA
112500,Waitoki,Waitemata,12+,"1,481","1,306","1,291","1,215",798,485,148,88%,87%,66%,31%
112500,Waitoki,Waitemata,5-11,155,76,31,NA,NA,NA,NA,49%,20%,NA,NA
112600,Waikoukou Valley,Waitemata,12+,"1,513","1,364","1,347","1,247",819,473,148,90%,89%,66%,31%
112600,Waikoukou Valley,Waitemata,5-11,139,64,36,NA,NA,NA,NA,46%,26%,NA,NA
112700,Orewa North,Waitemata,12+,"4,604","4,253","4,225","4,046","3,224","2,179","1,069",92%,92%,80%,49%
112700,Orewa North,Waitemata,5-11,393,237,157,NA,NA,NA,NA,60%,40%,NA,NA
112800,Hatfields Beach,Waitemata,12+,"1,353","1,223","1,216","1,159",818,481,165,90%,90%,71%,34%
112800,Hatfields Beach,Waitemata,5-11,141,84,47,NA,NA,NA,NA,60%,33%,NA,NA
112900,Orewa South,Waitemata,12+,"3,736","3,487","3,474","3,358","2,687","1,850",896,93%,93%,80%,48%
112900,Orewa South,Waitemata,5-11,284,171,104,NA,NA,NA,NA,60%,37%,NA,NA
113000,Orewa Central,Waitemata,12+,"3,059","2,791","2,771","2,686","2,159","1,597",709,91%,91%,80%,44%
113000,Orewa Central,Waitemata,5-11,173,101,58,NA,NA,NA,NA,58%,34%,NA,NA
113100,Millwater North,Waitemata,12+,"3,149","2,867","2,838","2,668","1,979",920,337,91%,90%,74%,37%
113100,Millwater North,Waitemata,5-11,604,361,208,NA,NA,NA,NA,60%,34%,NA,NA
113200,Waipatukahu,Waitemata,12+,"1,240","1,093","1,082","1,011",682,389,125,88%,87%,67%,32%
113200,Waipatukahu,Waitemata,5-11,126,78,34,NA,NA,NA,NA,62%,27%,NA,NA
113300,Millwater South,Waitemata,12+,"3,340","3,073","3,043","2,839","1,938",700,212,92%,91%,68%,30%
113300,Millwater South,Waitemata,5-11,667,412,237,NA,NA,NA,NA,62%,36%,NA,NA
113400,Dairy Flat North,Waitemata,12+,"2,572","2,311","2,283","2,187","1,389",560,156,90%,89%,64%,28%
113400,Dairy Flat North,Waitemata,5-11,275,152,85,NA,NA,NA,NA,55%,31%,NA,NA
113500,Dairy Flat West,Waitemata,12+,"1,350","1,190","1,183","1,120",721,403,126,88%,88%,64%,31%
113500,Dairy Flat West,Waitemata,5-11,120,60,30,NA,NA,NA,NA,50%,25%,NA,NA
113600,Kingsway,Waitemata,12+,"2,119","1,902","1,880","1,734","1,216",588,172,90%,89%,70%,29%
113600,Kingsway,Waitemata,5-11,255,165,80,NA,NA,NA,NA,65%,31%,NA,NA
113800,Silverdale Central (Auckland),Waitemata,12+,607,561,556,533,348,124,34,92%,92%,65%,27%
113800,Silverdale Central (Auckland),Waitemata,5-11,61,38,15,NA,NA,NA,NA,62%,25%,NA,NA
113900,Red Beach West,Waitemata,12+,"2,678","2,410","2,385","2,283","1,823","1,207",603,90%,89%,80%,50%
113900,Red Beach West,Waitemata,5-11,219,114,61,NA,NA,NA,NA,52%,28%,NA,NA
114000,Red Beach East,Waitemata,12+,"3,594","3,308","3,280","3,114","2,296","1,415",566,92%,91%,74%,40%
114000,Red Beach East,Waitemata,5-11,352,193,94,NA,NA,NA,NA,55%,27%,NA,NA
114100,Silverdale South (Auckland),Waitemata,12+,"1,769","1,571","1,552","1,469",970,528,166,89%,88%,66%,31%
114100,Silverdale South (Auckland),Waitemata,5-11,188,104,32,NA,NA,NA,NA,55%,17%,NA,NA
114200,Waimauku,Waitemata,12+,"1,231","1,132","1,123","1,051",749,408,183,92%,91%,71%,45%
114200,Waimauku,Waitemata,5-11,139,81,38,NA,NA,NA,NA,58%,27%,NA,NA
114400,Vipond,Waitemata,12+,"2,556","2,334","2,322","2,227","1,584",915,422,91%,91%,71%,46%
114400,Vipond,Waitemata,5-11,303,153,97,NA,NA,NA,NA,50%,32%,NA,NA
