DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Taranaki,Unknown,35-39,Female,40,40,40,27,<5,<5,26
Taranaki,Unknown,35-39,Male,84,82,82,52,<5,<5,70
Taranaki,Unknown,40-44,Female,32,32,31,20,<5,<5,32
Taranaki,Unknown,40-44,Male,65,64,64,39,<5,<5,50
Taranaki,Unknown,45-49,Female,18,18,18,13,<5,<5,21
Taranaki,Unknown,45-49,Male,62,58,58,31,<5,<5,54
Taranaki,Unknown,5-11,Female,9,5,NA,NA,NA,NA,11
Taranaki,Unknown,50-54,Female,25,25,25,17,15,<5,21
Taranaki,Unknown,50-54,Male,69,69,69,43,39,5,58
Taranaki,Unknown,55-59,Female,24,24,24,14,12,<5,10
Taranaki,Unknown,55-59,Male,56,56,56,40,37,5,57
Taranaki,Unknown,60-64,Female,16,15,15,10,9,<5,14
Taranaki,Unknown,60-64,Male,50,49,49,31,28,5,45
Taranaki,Unknown,65-69,Female,11,11,11,9,8,6,13
Taranaki,Unknown,65-69,Male,42,42,42,32,30,12,42
Taranaki,Unknown,70-74,Female,13,13,13,12,12,7,12
Taranaki,Unknown,70-74,Male,23,22,22,17,16,11,20
Taranaki,Unknown,75-79,Female,7,7,7,5,<5,<5,6
Taranaki,Unknown,75-79,Male,11,11,11,9,9,<5,10
Taranaki,Unknown,80-84,Male,6,6,6,5,5,<5,6
Waikato,Asian,12-17,Female,1446,1367,433,86,<5,<5,1556
Waikato,Asian,12-17,Male,1615,1537,533,72,<5,<5,1717
Waikato,Asian,12-17,Unknown/Other,6,6,5,<5,<5,<5,7
Waikato,Asian,18-24,Female,1557,1552,"1,548","1,052",<5,8,1661
Waikato,Asian,18-24,Male,1884,1874,"1,874",967,<5,<5,2049
Waikato,Asian,18-24,Unknown/Other,15,15,15,11,<5,<5,18
Waikato,Asian,25-29,Female,1983,1971,"1,970","1,334",<5,13,2330
Waikato,Asian,25-29,Male,2817,2805,"2,804","1,455",<5,5,3132
Waikato,Asian,25-29,Unknown/Other,23,23,23,14,<5,<5,20
Waikato,Asian,30-34,Female,3133,3115,"3,109","2,222",<5,67,3256
Waikato,Asian,30-34,Male,3178,3164,"3,161","1,865",<5,33,3287
Waikato,Asian,30-34,Unknown/Other,23,23,23,16,<5,<5,23
Waikato,Asian,35-39,Female,2709,2690,"2,688","2,038",<5,71,2799
Waikato,Asian,35-39,Male,2881,2860,"2,859","2,025",<5,41,2858
Waikato,Asian,35-39,Unknown/Other,10,10,10,7,<5,<5,14
Waikato,Asian,40-44,Female,1999,1991,"1,987","1,534",<5,49,2015
Waikato,Asian,40-44,Male,2116,2108,"2,107","1,545",<5,41,2113
Waikato,Asian,40-44,Unknown/Other,10,10,10,8,<5,<5,8
Waikato,Asian,45-49,Female,1355,1350,"1,350","1,056",<5,51,1404
Waikato,Asian,45-49,Male,1457,1456,"1,455","1,129",<5,35,1453
Waikato,Asian,5-11,Female,1767,1043,NA,NA,NA,NA,2629
Waikato,Asian,5-11,Male,1792,1012,NA,NA,NA,NA,2680
Waikato,Asian,50-54,Female,1097,1091,"1,089",881,815,90,1152
Waikato,Asian,50-54,Male,1001,997,997,799,734,82,1002
Waikato,Asian,55-59,Female,917,910,908,759,697,100,1005
Waikato,Asian,55-59,Male,712,708,708,591,534,56,730
Waikato,Asian,60-64,Female,847,837,837,685,638,135,882
Waikato,Asian,60-64,Male,579,573,573,484,447,63,608
Waikato,Asian,65-69,Female,722,717,716,588,545,168,828
Waikato,Asian,65-69,Male,550,548,546,456,425,122,621
Waikato,Asian,70-74,Female,453,452,450,370,343,106,466
Waikato,Asian,70-74,Male,394,392,391,323,292,97,414
Waikato,Asian,75-79,Female,267,266,266,232,218,73,277
Waikato,Asian,75-79,Male,206,205,205,182,169,52,223
Waikato,Asian,80-84,Female,131,130,129,116,106,29,159
Waikato,Asian,80-84,Male,119,119,117,105,98,37,139
Waikato,Asian,85-89,Female,70,68,68,50,47,17,79
Waikato,Asian,85-89,Male,56,56,56,49,45,11,71
Waikato,Asian,90+,Female,38,36,36,28,23,8,37
Waikato,Asian,90+,Male,22,22,22,16,15,8,27
Waikato,European or Other,12-17,Female,8743,8278,"2,997",375,<5,<5,10107
Waikato,European or Other,12-17,Male,8907,8375,"2,944",263,<5,<5,10254
Waikato,European or Other,12-17,Unknown/Other,5,5,<5,<5,<5,<5,5
Waikato,European or Other,18-24,Female,9586,9500,"9,498","4,980",<5,39,10625
Waikato,European or Other,18-24,Male,9889,9723,"9,714","3,743",<5,16,11040
Waikato,European or Other,18-24,Unknown/Other,11,11,11,<5,<5,<5,11
Waikato,European or Other,25-29,Female,7255,7151,"7,144","4,070",<5,40,8324
Waikato,European or Other,25-29,Male,7325,7174,"7,167","3,064",<5,22,8536
Waikato,European or Other,30-34,Female,7637,7527,"7,521","4,475",<5,122,8719
Waikato,European or Other,30-34,Male,7583,7422,"7,410","3,535",<5,54,8517
Waikato,European or Other,35-39,Female,7198,7092,"7,090","4,552",<5,125,8093
Waikato,European or Other,35-39,Male,6927,6794,"6,782","3,590",<5,47,7834
Waikato,European or Other,35-39,Unknown/Other,7,7,7,<5,<5,<5,6
Waikato,European or Other,40-44,Female,7043,6977,"6,968","4,794",<5,151,7756
Waikato,European or Other,40-44,Male,6713,6604,"6,602","3,964",<5,97,7665
Waikato,European or Other,45-49,Female,7680,7624,"7,621","5,555",<5,243,8789
Waikato,European or Other,45-49,Male,7414,7324,"7,320","4,807",<5,118,8498
Waikato,European or Other,5-11,Female,4992,2529,NA,NA,NA,NA,10396
Waikato,European or Other,5-11,Male,5217,2610,NA,NA,NA,NA,11025
Waikato,European or Other,50-54,Female,9093,9023,"9,011","7,013","6,573",809,9891
Waikato,European or Other,50-54,Male,8655,8553,"8,543","6,107","5,695",584,9452
Waikato,European or Other,55-59,Female,8721,8669,"8,657","7,125","6,706","1,156",9649
Waikato,European or Other,55-59,Male,8357,8278,"8,262","6,354","5,943",802,9300
Waikato,European or Other,60-64,Female,9298,9248,"9,233","7,915","7,527","1,813",9980
Waikato,European or Other,60-64,Male,8951,8887,"8,880","7,290","6,944","1,303",9657
Waikato,European or Other,65-69,Female,8512,8487,"8,463","7,546","7,219","3,123",9035
Waikato,European or Other,65-69,Male,8117,8086,"8,053","7,115","6,817","2,648",8625
Waikato,European or Other,70-74,Female,7859,7830,"7,802","7,178","6,921","3,574",8292
Waikato,European or Other,70-74,Male,7660,7631,"7,601","7,021","6,752","3,301",8220
Waikato,European or Other,75-79,Female,6210,6190,"6,173","5,805","5,612","3,150",6341
Waikato,European or Other,75-79,Male,5857,5841,"5,816","5,492","5,317","2,990",5817
Waikato,European or Other,80-84,Female,4457,4440,"4,428","4,168","4,024","2,229",4500
Waikato,European or Other,80-84,Male,3810,3796,"3,778","3,570","3,457","1,974",3873
Waikato,European or Other,85-89,Female,2528,2520,"2,512","2,351","2,264","1,184",2563
Waikato,European or Other,85-89,Male,1900,1894,"1,892","1,801","1,721",977,1952
Waikato,European or Other,90+,Female,1604,1598,"1,595","1,496","1,421",725,1708
Waikato,European or Other,90+,Male,918,914,914,868,834,462,954
Waikato,Maori,12-17,Female,4524,4140,"1,468",98,<5,<5,5643
Waikato,Maori,12-17,Male,4555,4117,"1,420",70,<5,<5,5799
Waikato,Maori,18-24,Female,5069,4863,"4,850","1,548",<5,14,5912
Waikato,Maori,18-24,Male,5170,4899,"4,893","1,090",<5,7,5898
Waikato,Maori,25-29,Female,3136,2997,"2,988","1,062",<5,6,3902
Waikato,Maori,25-29,Male,3203,3008,"3,003",766,<5,8,3828
Waikato,Maori,30-34,Female,3169,3044,"3,036","1,223",<5,32,3783
Waikato,Maori,30-34,Male,2933,2784,"2,774",853,<5,15,3429
Waikato,Maori,35-39,Female,2649,2575,"2,570","1,220",<5,44,2990
Waikato,Maori,35-39,Male,2362,2257,"2,252",874,<5,8,2688
Waikato,Maori,40-44,Female,2354,2292,"2,290","1,299",<5,42,2775
Waikato,Maori,40-44,Male,2139,2051,"2,047",954,<5,28,2496
Waikato,Maori,45-49,Female,2405,2344,"2,341","1,454",<5,56,2733
Waikato,Maori,45-49,Male,2065,2007,"2,005","1,148",<5,35,2364
Waikato,Maori,5-11,Female,2037,784,NA,NA,NA,NA,7143
Waikato,Maori,5-11,Male,2178,825,NA,NA,NA,NA,7763
Waikato,Maori,50-54,Female,2380,2344,"2,342","1,618","1,441",237,2700
Waikato,Maori,50-54,Male,2042,1992,"1,988","1,272","1,122",168,2300
Waikato,Maori,55-59,Female,2238,2212,"2,204","1,624","1,472",311,2537
Waikato,Maori,55-59,Male,1891,1866,"1,862","1,337","1,201",231,2159
Waikato,Maori,60-64,Female,2076,2047,"2,044","1,643","1,513",403,2194
Waikato,Maori,60-64,Male,1660,1641,"1,639","1,304","1,200",300,1722
Waikato,Maori,65-69,Female,1514,1502,"1,500","1,277","1,207",440,1593
Waikato,Maori,65-69,Male,1225,1212,"1,207","1,043",972,311,1266
Waikato,Maori,70-74,Female,1010,1003,998,896,865,349,1047
Waikato,Maori,70-74,Male,752,746,742,680,658,245,785
Waikato,Maori,75-79,Female,591,588,584,525,503,204,585
Waikato,Maori,75-79,Male,459,456,453,414,403,191,445
Waikato,Maori,80-84,Female,324,322,320,281,257,84,322
Waikato,Maori,80-84,Male,218,217,216,192,180,79,225
Waikato,Maori,85-89,Female,133,132,131,120,111,36,149
Waikato,Maori,85-89,Male,78,78,77,66,59,24,78
Waikato,Maori,90+,Female,66,66,66,55,51,19,72
Waikato,Maori,90+,Male,21,20,20,19,16,9,24
Waikato,Pacific Peoples,12-17,Female,606,556,194,19,<5,<5,696
Waikato,Pacific Peoples,12-17,Male,712,664,238,13,<5,<5,811
Waikato,Pacific Peoples,18-24,Female,777,766,764,345,<5,<5,848
Waikato,Pacific Peoples,18-24,Male,850,830,830,225,<5,<5,912
Waikato,Pacific Peoples,25-29,Female,545,530,529,280,<5,5,640
Waikato,Pacific Peoples,25-29,Male,569,553,552,197,<5,<5,644
Waikato,Pacific Peoples,30-34,Female,510,505,505,289,<5,9,574
Waikato,Pacific Peoples,30-34,Male,536,521,518,220,<5,<5,575
Waikato,Pacific Peoples,35-39,Female,442,435,434,287,<5,14,505
Waikato,Pacific Peoples,35-39,Male,510,501,499,271,<5,5,555
Waikato,Pacific Peoples,40-44,Female,480,473,472,344,<5,17,520
Waikato,Pacific Peoples,40-44,Male,476,471,471,283,<5,9,503
Waikato,Pacific Peoples,45-49,Female,396,391,390,299,<5,15,416
Waikato,Pacific Peoples,45-49,Male,425,417,417,277,<5,6,446
Waikato,Pacific Peoples,5-11,Female,465,200,NA,NA,NA,NA,956
Waikato,Pacific Peoples,5-11,Male,422,185,NA,NA,NA,NA,1010
Waikato,Pacific Peoples,50-54,Female,384,380,380,287,262,48,414
Waikato,Pacific Peoples,50-54,Male,386,377,377,271,245,31,421
Waikato,Pacific Peoples,55-59,Female,301,300,300,245,225,66,303
Waikato,Pacific Peoples,55-59,Male,331,330,330,263,241,40,333
Waikato,Pacific Peoples,60-64,Female,234,233,232,202,184,61,247
Waikato,Pacific Peoples,60-64,Male,229,228,228,192,180,52,251
Waikato,Pacific Peoples,65-69,Female,219,218,217,195,182,66,217
Waikato,Pacific Peoples,65-69,Male,191,190,189,164,159,59,208
Waikato,Pacific Peoples,70-74,Female,136,136,136,113,100,35,136
Waikato,Pacific Peoples,70-74,Male,126,126,126,107,99,35,132
Waikato,Pacific Peoples,75-79,Female,104,103,103,93,84,32,119
Waikato,Pacific Peoples,75-79,Male,80,80,80,74,66,30,90
Waikato,Pacific Peoples,80-84,Female,50,50,50,44,42,20,53
Waikato,Pacific Peoples,80-84,Male,47,46,46,42,39,20,48
Waikato,Pacific Peoples,85-89,Female,22,22,22,18,17,<5,21
Waikato,Pacific Peoples,85-89,Male,12,12,12,11,10,<5,14
Waikato,Pacific Peoples,90+,Female,7,7,7,6,6,<5,8
Waikato,Unknown,12-17,Female,31,30,9,<5,<5,<5,33
Waikato,Unknown,12-17,Male,40,34,15,<5,<5,<5,38
Waikato,Unknown,18-24,Female,94,93,93,54,<5,<5,109
Waikato,Unknown,18-24,Male,140,139,139,62,<5,<5,152
Waikato,Unknown,18-24,Unknown/Other,6,6,6,<5,<5,<5,8
Waikato,Unknown,25-29,Female,151,150,150,90,<5,<5,128
Waikato,Unknown,25-29,Male,208,204,204,94,<5,<5,209
Waikato,Unknown,25-29,Unknown/Other,9,9,9,6,<5,<5,7
Waikato,Unknown,30-34,Female,169,168,168,111,<5,<5,162
Waikato,Unknown,30-34,Male,190,188,187,102,<5,<5,181
Waikato,Unknown,30-34,Unknown/Other,7,6,6,<5,<5,<5,8
Waikato,Unknown,35-39,Female,213,209,209,139,<5,7,224
Waikato,Unknown,35-39,Male,300,294,294,158,<5,<5,309
Waikato,Unknown,40-44,Female,184,181,180,127,<5,7,173
Waikato,Unknown,40-44,Male,311,303,303,188,<5,5,296
Waikato,Unknown,45-49,Female,103,101,101,67,<5,<5,103
Waikato,Unknown,45-49,Male,300,297,297,196,<5,6,311
Waikato,Unknown,5-11,Female,35,20,NA,NA,NA,NA,43
Waikato,Unknown,5-11,Male,31,15,NA,NA,NA,NA,40
Waikato,Unknown,50-54,Female,87,86,86,65,56,6,91
Waikato,Unknown,50-54,Male,339,333,332,233,211,23,356
Waikato,Unknown,55-59,Female,83,80,79,62,61,10,98
Waikato,Unknown,55-59,Male,345,338,338,230,215,26,345
Waikato,Unknown,60-64,Female,91,89,89,70,68,15,116
Waikato,Unknown,60-64,Male,330,327,326,254,245,43,326
Waikato,Unknown,65-69,Female,87,85,84,73,68,32,97
Waikato,Unknown,65-69,Male,299,299,297,254,242,89,304
Waikato,Unknown,70-74,Female,139,139,139,121,117,58,163
Waikato,Unknown,70-74,Male,201,200,200,178,175,89,218
Waikato,Unknown,75-79,Female,116,115,115,105,100,57,131
Waikato,Unknown,75-79,Male,156,156,156,150,142,86,164
Waikato,Unknown,80-84,Female,116,116,116,110,105,60,110
Waikato,Unknown,80-84,Male,122,120,120,113,108,66,113
Waikato,Unknown,85-89,Female,46,45,45,44,42,29,54
Waikato,Unknown,85-89,Male,43,43,43,41,40,23,42
Waikato,Unknown,90+,Female,31,31,31,30,29,16,31
Waikato,Unknown,90+,Male,18,18,18,18,18,9,19
Wairarapa,Asian,12-17,Female,61,59,27,<5,<5,<5,61
Wairarapa,Asian,12-17,Male,65,65,25,<5,<5,<5,72
Wairarapa,Asian,18-24,Female,46,46,46,28,<5,<5,42
Wairarapa,Asian,18-24,Male,50,50,50,29,<5,<5,55
Wairarapa,Asian,25-29,Female,49,49,49,37,<5,<5,63
Wairarapa,Asian,25-29,Male,105,105,105,55,<5,<5,116
Wairarapa,Asian,30-34,Female,110,109,109,83,<5,<5,120
Wairarapa,Asian,30-34,Male,117,117,117,77,<5,<5,131
Wairarapa,Asian,35-39,Female,114,113,113,82,<5,<5,101
Wairarapa,Asian,35-39,Male,117,117,117,93,<5,<5,118
Wairarapa,Asian,40-44,Female,78,77,77,63,<5,5,75
Wairarapa,Asian,40-44,Male,83,83,83,66,<5,<5,87
Wairarapa,Asian,45-49,Female,54,54,54,45,<5,<5,52
Wairarapa,Asian,45-49,Male,55,54,54,47,<5,<5,63
Wairarapa,Asian,5-11,Female,77,50,NA,NA,NA,NA,100
Wairarapa,Asian,5-11,Male,75,49,NA,NA,NA,NA,98
Wairarapa,Asian,50-54,Female,53,53,53,46,41,5,50
Wairarapa,Asian,50-54,Male,24,24,24,21,20,<5,22
Wairarapa,Asian,55-59,Female,45,45,45,36,32,9,48
Wairarapa,Asian,55-59,Male,26,26,26,24,23,5,27
Wairarapa,Asian,60-64,Female,40,39,39,31,28,7,46
Wairarapa,Asian,60-64,Male,15,15,15,12,8,<5,20
Wairarapa,Asian,65-69,Female,28,28,28,24,24,11,30
Wairarapa,Asian,65-69,Male,22,22,22,20,19,10,19
Wairarapa,Asian,70-74,Female,21,21,21,19,19,6,20
Wairarapa,Asian,70-74,Male,9,9,9,7,6,<5,8
Wairarapa,Asian,75-79,Female,8,8,8,6,6,<5,9
Wairarapa,Asian,75-79,Male,9,9,9,7,7,<5,11
Wairarapa,European or Other,12-17,Female,1081,1028,391,30,<5,<5,1208
Wairarapa,European or Other,12-17,Male,1146,1061,374,27,<5,<5,1297
Wairarapa,European or Other,18-24,Female,919,908,907,444,<5,<5,1050
Wairarapa,European or Other,18-24,Male,1037,1014,"1,014",345,<5,<5,1122
Wairarapa,European or Other,25-29,Female,757,746,745,443,<5,11,895
Wairarapa,European or Other,25-29,Male,737,720,718,297,<5,<5,869
Wairarapa,European or Other,30-34,Female,942,928,928,555,<5,11,983
Wairarapa,European or Other,30-34,Male,838,812,811,382,<5,<5,970
Wairarapa,European or Other,35-39,Female,838,831,830,561,<5,15,933
Wairarapa,European or Other,35-39,Male,818,794,793,446,<5,7,907
Wairarapa,European or Other,40-44,Female,980,965,965,718,<5,30,1081
Wairarapa,European or Other,40-44,Male,852,832,831,521,<5,8,944
Wairarapa,European or Other,45-49,Female,1136,1128,"1,127",860,<5,41,1248
Wairarapa,European or Other,45-49,Male,985,979,979,676,<5,13,1104
Wairarapa,European or Other,5-11,Female,684,333,NA,NA,NA,NA,1235
Wairarapa,European or Other,5-11,Male,701,329,NA,NA,NA,NA,1323
Wairarapa,European or Other,50-54,Female,1365,1355,"1,354","1,115","1,052",141,1469
Wairarapa,European or Other,50-54,Male,1288,1273,"1,273",966,919,109,1355
Wairarapa,European or Other,55-59,Female,1420,1412,"1,409","1,213","1,146",223,1499
Wairarapa,European or Other,55-59,Male,1319,1306,"1,305","1,023",967,139,1419
Wairarapa,European or Other,60-64,Female,1554,1550,"1,550","1,386","1,317",337,1628
Wairarapa,European or Other,60-64,Male,1453,1441,"1,441","1,243","1,179",245,1564
Wairarapa,European or Other,65-69,Female,1483,1475,"1,471","1,360","1,321",649,1534
Wairarapa,European or Other,65-69,Male,1400,1393,"1,391","1,261","1,205",525,1422
Wairarapa,European or Other,70-74,Female,1361,1355,"1,355","1,262","1,208",693,1421
Wairarapa,European or Other,70-74,Male,1346,1340,"1,339","1,270","1,235",683,1413
Wairarapa,European or Other,75-79,Female,1003,1000,999,951,925,546,1000
Wairarapa,European or Other,75-79,Male,981,978,975,942,912,549,1005
Wairarapa,European or Other,80-84,Female,735,733,733,705,689,390,741
Wairarapa,European or Other,80-84,Male,624,620,619,593,569,342,601
Wairarapa,European or Other,85-89,Female,394,393,393,377,363,197,389
Wairarapa,European or Other,85-89,Male,286,286,286,279,264,157,304
Wairarapa,European or Other,90+,Female,241,241,241,231,225,110,288
Wairarapa,European or Other,90+,Male,138,138,138,131,123,69,129
Wairarapa,Maori,12-17,Female,446,406,136,7,<5,<5,534
Wairarapa,Maori,12-17,Male,469,420,151,<5,<5,<5,562
Wairarapa,Maori,18-24,Female,430,413,413,135,<5,<5,486
Wairarapa,Maori,18-24,Male,463,443,442,108,<5,<5,530
Wairarapa,Maori,25-29,Female,279,270,270,97,<5,<5,312
Wairarapa,Maori,25-29,Male,260,247,247,64,<5,<5,307
Wairarapa,Maori,30-34,Female,300,287,287,114,<5,<5,339
Wairarapa,Maori,30-34,Male,267,255,255,80,<5,<5,290
Wairarapa,Maori,35-39,Female,231,222,222,108,<5,<5,260
Wairarapa,Maori,35-39,Male,219,210,210,63,<5,<5,239
Wairarapa,Maori,40-44,Female,217,213,213,124,<5,<5,226
Wairarapa,Maori,40-44,Male,185,176,176,86,<5,<5,233
Wairarapa,Maori,45-49,Female,244,242,242,168,<5,7,273
Wairarapa,Maori,45-49,Male,202,194,194,105,<5,<5,211
Wairarapa,Maori,5-11,Female,216,68,NA,NA,NA,NA,641
Wairarapa,Maori,5-11,Male,218,85,NA,NA,NA,NA,678
Wairarapa,Maori,50-54,Female,201,198,198,151,137,22,215
Wairarapa,Maori,50-54,Male,179,177,176,125,115,17,204
Wairarapa,Maori,55-59,Female,231,225,225,176,161,34,244
Wairarapa,Maori,55-59,Male,178,178,178,130,117,23,196
Wairarapa,Maori,60-64,Female,195,190,190,165,156,46,219
Wairarapa,Maori,60-64,Male,168,166,166,138,127,31,170
Wairarapa,Maori,65-69,Female,122,121,121,106,96,33,133
Wairarapa,Maori,65-69,Male,131,130,130,112,103,34,143
Wairarapa,Maori,70-74,Female,92,92,92,83,75,44,99
Wairarapa,Maori,70-74,Male,83,82,82,75,70,31,80
Wairarapa,Maori,75-79,Female,68,68,68,63,61,31,66
Wairarapa,Maori,75-79,Male,48,46,46,44,43,26,50
Wairarapa,Maori,80-84,Female,29,29,29,27,24,10,33
Wairarapa,Maori,80-84,Male,31,30,30,29,29,13,25
Wairarapa,Maori,85-89,Female,14,14,14,14,13,6,15
Wairarapa,Maori,85-89,Male,12,12,12,11,11,5,15
Wairarapa,Maori,90+,Female,7,7,7,7,7,<5,8
Wairarapa,Pacific Peoples,12-17,Female,56,52,17,<5,<5,<5,56
Wairarapa,Pacific Peoples,12-17,Male,59,54,20,<5,<5,<5,62
Wairarapa,Pacific Peoples,18-24,Female,48,46,46,23,<5,<5,61
Wairarapa,Pacific Peoples,18-24,Male,77,77,77,28,<5,<5,78
Wairarapa,Pacific Peoples,25-29,Female,37,36,36,18,<5,<5,40
Wairarapa,Pacific Peoples,25-29,Male,65,63,63,28,<5,<5,59
Wairarapa,Pacific Peoples,30-34,Female,36,36,36,23,<5,<5,34
Wairarapa,Pacific Peoples,30-34,Male,59,58,58,26,<5,<5,50
Wairarapa,Pacific Peoples,35-39,Female,25,25,25,16,<5,<5,28
Wairarapa,Pacific Peoples,35-39,Male,48,48,48,26,<5,<5,55
Wairarapa,Pacific Peoples,40-44,Female,35,34,34,28,<5,<5,38
Wairarapa,Pacific Peoples,40-44,Male,26,24,24,15,<5,<5,29
Wairarapa,Pacific Peoples,45-49,Female,24,24,23,17,<5,<5,27
Wairarapa,Pacific Peoples,45-49,Male,43,42,42,29,<5,<5,38
Wairarapa,Pacific Peoples,5-11,Female,37,10,NA,NA,NA,NA,71
Wairarapa,Pacific Peoples,5-11,Male,35,11,NA,NA,NA,NA,68
Wairarapa,Pacific Peoples,50-54,Female,39,38,38,33,31,5,42
Wairarapa,Pacific Peoples,50-54,Male,33,33,33,25,24,<5,34
Wairarapa,Pacific Peoples,55-59,Female,26,26,26,20,20,<5,28
Wairarapa,Pacific Peoples,55-59,Male,28,28,28,24,24,5,34
Wairarapa,Pacific Peoples,60-64,Female,21,21,21,20,19,6,25
Wairarapa,Pacific Peoples,60-64,Male,24,24,24,20,19,10,18
Wairarapa,Pacific Peoples,65-69,Female,21,21,21,18,18,6,20
Wairarapa,Pacific Peoples,65-69,Male,19,19,19,18,18,7,19
Wairarapa,Pacific Peoples,70-74,Female,9,9,9,8,7,<5,9
Wairarapa,Pacific Peoples,70-74,Male,15,15,15,13,13,<5,16
Wairarapa,Pacific Peoples,75-79,Female,6,6,6,5,5,<5,7
Wairarapa,Unknown,25-29,Female,5,5,5,<5,<5,<5,6
Wairarapa,Unknown,30-34,Female,9,9,9,6,<5,<5,8
Wairarapa,Unknown,30-34,Male,10,9,9,<5,<5,<5,10
Wairarapa,Unknown,35-39,Female,12,12,12,8,<5,<5,9
Wairarapa,Unknown,35-39,Male,19,18,18,10,<5,<5,12
Wairarapa,Unknown,40-44,Female,5,5,5,<5,<5,<5,6
Wairarapa,Unknown,40-44,Male,12,12,12,7,<5,<5,9
Wairarapa,Unknown,45-49,Female,7,7,7,<5,<5,<5,8
Wairarapa,Unknown,45-49,Male,20,20,20,11,<5,<5,20
Wairarapa,Unknown,50-54,Female,7,6,6,<5,<5,<5,8
Wairarapa,Unknown,50-54,Male,14,12,12,8,8,<5,17
Wairarapa,Unknown,55-59,Female,7,7,7,7,7,<5,8
Wairarapa,Unknown,55-59,Male,22,21,21,15,13,<5,21
Wairarapa,Unknown,60-64,Male,23,22,22,16,13,<5,22
Wairarapa,Unknown,65-69,Female,6,6,6,5,<5,<5,7
Wairarapa,Unknown,65-69,Male,22,22,22,19,17,9,19
Wairarapa,Unknown,70-74,Male,10,10,10,9,9,5,12
Wairarapa,Unknown,75-79,Male,7,7,7,7,6,<5,6
Wairarapa,Unknown,80-84,Female,5,5,5,<5,<5,<5,5
Wairarapa,Unknown,80-84,Male,6,6,6,5,<5,<5,5
Waitemata,Asian,12-17,Female,4996,4772,"1,568",352,<5,<5,5337
Waitemata,Asian,12-17,Male,5364,5127,"1,702",304,<5,<5,5721
Waitemata,Asian,12-17,Unknown/Other,11,9,<5,<5,<5,<5,21
Waitemata,Asian,18-24,Female,5450,5423,"5,419","3,786",<5,15,5731
Waitemata,Asian,18-24,Male,5892,5861,"5,856","3,520",<5,15,6170
Waitemata,Asian,18-24,Unknown/Other,40,40,40,23,<5,<5,35
Waitemata,Asian,25-29,Female,5867,5841,"5,834","4,161",<5,26,6580
Waitemata,Asian,25-29,Male,5866,5840,"5,840","3,718",<5,20,6418
Waitemata,Asian,25-29,Unknown/Other,46,46,46,35,<5,<5,47
Waitemata,Asian,30-34,Female,9035,8994,"8,985","6,349",<5,170,9978
Waitemata,Asian,30-34,Male,8175,8144,"8,141","5,485",<5,70,8828
Waitemata,Asian,30-34,Unknown/Other,64,64,64,41,<5,<5,64
Waitemata,Asian,35-39,Female,9790,9729,"9,722","6,964",<5,170,10662
Waitemata,Asian,35-39,Male,8940,8888,"8,886","6,252",<5,100,9631
Waitemata,Asian,35-39,Unknown/Other,31,30,30,20,<5,<5,33
Waitemata,Asian,40-44,Female,7719,7674,"7,667","5,638",<5,158,7751
Waitemata,Asian,40-44,Male,7509,7480,"7,475","5,406",<5,87,7475
Waitemata,Asian,40-44,Unknown/Other,48,48,48,33,<5,<5,49
Waitemata,Asian,45-49,Female,5228,5197,"5,194","3,960",<5,148,5540
Waitemata,Asian,45-49,Male,4853,4828,"4,823","3,746",<5,82,5050
Waitemata,Asian,45-49,Unknown/Other,27,27,26,17,<5,<5,27
Waitemata,Asian,5-11,Female,6270,3984,NA,NA,NA,NA,8994
Waitemata,Asian,5-11,Male,6522,4093,NA,NA,NA,NA,9391
Waitemata,Asian,50-54,Female,4895,4870,"4,866","3,796","3,431",366,5129
Waitemata,Asian,50-54,Male,3970,3946,"3,945","3,044","2,711",221,4139
Waitemata,Asian,50-54,Unknown/Other,22,22,22,13,11,<5,21
Waitemata,Asian,55-59,Female,4062,4039,"4,038","3,284","3,001",431,4420
Waitemata,Asian,55-59,Male,3358,3339,"3,336","2,738","2,503",313,3641
Waitemata,Asian,55-59,Unknown/Other,12,11,11,9,7,<5,13
Waitemata,Asian,60-64,Female,3732,3713,"3,709","3,046","2,774",521,4196
Waitemata,Asian,60-64,Male,2792,2778,"2,774","2,333","2,149",355,3051
Waitemata,Asian,60-64,Unknown/Other,8,8,8,<5,<5,<5,11
Waitemata,Asian,65-69,Female,3591,3566,"3,564","2,875","2,644",703,3966
Waitemata,Asian,65-69,Male,2790,2778,"2,777","2,313","2,154",643,3178
Waitemata,Asian,65-69,Unknown/Other,8,7,7,<5,<5,<5,8
Waitemata,Asian,70-74,Female,1982,1972,"1,969","1,657","1,531",499,2210
Waitemata,Asian,70-74,Male,1953,1939,"1,938","1,641","1,527",525,2079
Waitemata,Asian,75-79,Female,1085,1073,"1,072",916,838,286,1146
Waitemata,Asian,75-79,Male,1021,1011,"1,010",878,815,322,1119
Waitemata,Asian,80-84,Female,661,652,650,558,510,159,760
Waitemata,Asian,80-84,Male,582,579,578,508,465,196,672
Waitemata,Asian,85-89,Female,331,330,328,284,258,103,340
Waitemata,Asian,85-89,Male,287,283,283,246,222,81,322
Waitemata,Asian,90+,Female,129,127,126,110,100,37,139
