DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Auckland,Maori,18-24,Male,2155,2085,"2,083",752,<5,5,2330
Auckland,Maori,25-29,Female,1583,1547,"1,545",810,<5,6,1797
Auckland,Maori,25-29,Male,1660,1617,"1,613",716,<5,<5,1843
Auckland,Maori,30-34,Female,1368,1331,"1,329",751,<5,12,1588
Auckland,Maori,30-34,Male,1310,1275,"1,271",580,<5,11,1493
Auckland,Maori,35-39,Female,1032,1004,"1,003",593,<5,21,1180
Auckland,Maori,35-39,Male,1004,976,974,506,<5,9,1121
Auckland,Maori,40-44,Female,884,864,860,572,<5,23,1034
Auckland,Maori,40-44,Male,947,920,919,542,<5,17,1068
Auckland,Maori,45-49,Female,989,981,980,714,<5,37,1104
Auckland,Maori,45-49,Male,950,927,927,641,<5,38,1091
Auckland,Maori,5-11,Female,858,472,NA,NA,NA,NA,1964
Auckland,Maori,5-11,Male,952,515,NA,NA,NA,NA,2185
Auckland,Maori,50-54,Female,1041,1033,"1,032",792,725,191,1129
Auckland,Maori,50-54,Male,949,926,923,665,597,133,986
Auckland,Maori,55-59,Female,883,875,874,719,675,202,1000
Auckland,Maori,55-59,Male,886,875,874,694,644,184,982
Auckland,Maori,60-64,Female,808,804,804,696,658,225,816
Auckland,Maori,60-64,Male,718,715,714,622,584,206,726
Auckland,Maori,65-69,Female,550,546,546,490,456,228,574
Auckland,Maori,65-69,Male,421,420,419,383,363,175,433
Auckland,Maori,70-74,Female,343,342,341,319,306,160,343
Auckland,Maori,70-74,Male,307,307,307,291,273,156,292
Auckland,Maori,75-79,Female,176,174,174,159,153,87,167
Auckland,Maori,75-79,Male,145,145,143,139,130,80,157
Auckland,Maori,80-84,Female,112,112,110,108,103,55,118
Auckland,Maori,80-84,Male,81,81,81,75,69,39,74
Auckland,Maori,85-89,Female,51,51,51,50,46,27,53
Auckland,Maori,85-89,Male,31,31,30,29,29,17,28
Auckland,Maori,90+,Female,29,29,29,26,24,14,31
Auckland,Pacific Peoples,12-17,Female,2622,2445,895,91,<5,<5,3033
Auckland,Pacific Peoples,12-17,Male,2631,2434,854,76,<5,<5,3119
Auckland,Pacific Peoples,12-17,Unknown/Other,5,5,<5,<5,<5,<5,5
Auckland,Pacific Peoples,18-24,Female,3538,3493,"3,491","1,525",<5,13,3879
Auckland,Pacific Peoples,18-24,Male,3366,3273,"3,271","1,110",<5,7,3775
Auckland,Pacific Peoples,18-24,Unknown/Other,16,16,16,6,<5,<5,16
Auckland,Pacific Peoples,25-29,Female,2487,2437,"2,427","1,188",<5,9,2806
Auckland,Pacific Peoples,25-29,Male,2440,2368,"2,363",894,<5,9,2799
Auckland,Pacific Peoples,25-29,Unknown/Other,9,9,9,<5,<5,<5,12
Auckland,Pacific Peoples,30-34,Female,2096,2057,"2,052","1,103",<5,27,2329
Auckland,Pacific Peoples,30-34,Male,2103,2043,"2,039",912,<5,11,2309
Auckland,Pacific Peoples,30-34,Unknown/Other,6,6,6,<5,<5,<5,5
Auckland,Pacific Peoples,35-39,Female,1632,1601,"1,601",998,<5,20,1848
Auckland,Pacific Peoples,35-39,Male,1661,1621,"1,618",844,<5,20,1843
Auckland,Pacific Peoples,40-44,Female,1649,1625,"1,621","1,100",<5,37,1813
Auckland,Pacific Peoples,40-44,Male,1599,1570,"1,568",947,<5,15,1796
Auckland,Pacific Peoples,45-49,Female,1602,1593,"1,591","1,128",<5,78,1763
Auckland,Pacific Peoples,45-49,Male,1539,1512,"1,509","1,045",<5,41,1745
Auckland,Pacific Peoples,5-11,Female,1435,633,NA,NA,NA,NA,3300
Auckland,Pacific Peoples,5-11,Male,1613,732,NA,NA,NA,NA,3538
Auckland,Pacific Peoples,50-54,Female,1619,1609,"1,604","1,246","1,142",226,1802
Auckland,Pacific Peoples,50-54,Male,1595,1573,"1,570","1,186","1,075",186,1740
Auckland,Pacific Peoples,55-59,Female,1604,1595,"1,592","1,257","1,165",239,1707
Auckland,Pacific Peoples,55-59,Male,1469,1456,"1,454","1,168","1,089",246,1535
Auckland,Pacific Peoples,60-64,Female,1240,1235,"1,232","1,047",989,287,1363
Auckland,Pacific Peoples,60-64,Male,1189,1185,"1,181",981,910,252,1272
Auckland,Pacific Peoples,65-69,Female,969,963,962,825,777,254,1014
Auckland,Pacific Peoples,65-69,Male,926,919,917,815,766,282,978
Auckland,Pacific Peoples,70-74,Female,734,733,732,626,586,225,734
Auckland,Pacific Peoples,70-74,Male,599,597,596,550,514,225,607
Auckland,Pacific Peoples,75-79,Female,455,455,454,381,360,128,514
Auckland,Pacific Peoples,75-79,Male,316,312,312,276,256,114,355
Auckland,Pacific Peoples,80-84,Female,315,308,308,253,228,77,357
Auckland,Pacific Peoples,80-84,Male,190,189,189,166,156,58,195
Auckland,Pacific Peoples,85-89,Female,158,154,154,128,123,42,183
Auckland,Pacific Peoples,85-89,Male,74,74,74,63,60,25,88
Auckland,Pacific Peoples,90+,Female,76,74,74,66,61,24,98
Auckland,Pacific Peoples,90+,Male,31,31,31,26,23,13,29
Auckland,Unknown,12-17,Female,159,143,49,15,<5,<5,64
Auckland,Unknown,12-17,Male,185,163,53,9,<5,<5,67
Auckland,Unknown,12-17,Unknown/Other,12,12,6,<5,<5,<5,12
Auckland,Unknown,18-24,Female,303,298,298,158,<5,<5,102
Auckland,Unknown,18-24,Male,340,327,324,148,<5,<5,116
Auckland,Unknown,18-24,Unknown/Other,42,41,41,22,<5,<5,45
Auckland,Unknown,25-29,Female,498,488,488,288,<5,<5,176
Auckland,Unknown,25-29,Male,545,528,528,278,<5,<5,195
Auckland,Unknown,25-29,Unknown/Other,71,70,70,44,<5,<5,76
Auckland,Unknown,30-34,Female,498,479,479,277,<5,11,153
Auckland,Unknown,30-34,Male,709,681,680,350,<5,9,217
Auckland,Unknown,30-34,Unknown/Other,98,94,94,60,<5,<5,97
Auckland,Unknown,35-39,Female,355,343,343,198,<5,5,125
Auckland,Unknown,35-39,Male,619,591,590,343,<5,9,234
Auckland,Unknown,35-39,Unknown/Other,57,55,55,37,<5,<5,53
Auckland,Unknown,40-44,Female,255,249,249,128,<5,5,111
Auckland,Unknown,40-44,Male,443,424,423,246,<5,<5,181
Auckland,Unknown,40-44,Unknown/Other,38,36,36,24,<5,<5,29
Auckland,Unknown,45-49,Female,189,185,185,103,<5,7,86
Auckland,Unknown,45-49,Male,398,375,373,221,<5,<5,176
Auckland,Unknown,45-49,Unknown/Other,26,24,24,18,<5,<5,19
Auckland,Unknown,5-11,Female,148,91,NA,NA,NA,NA,43
Auckland,Unknown,5-11,Male,138,69,NA,NA,NA,NA,49
Auckland,Unknown,50-54,Female,164,159,159,76,69,8,79
Auckland,Unknown,50-54,Male,323,305,305,177,161,15,180
Auckland,Unknown,50-54,Unknown/Other,24,21,21,15,13,<5,22
Auckland,Unknown,55-59,Female,164,157,154,90,83,9,71
Auckland,Unknown,55-59,Male,287,264,264,164,146,19,154
Auckland,Unknown,55-59,Unknown/Other,12,12,12,10,9,<5,9
Auckland,Unknown,60-64,Female,179,174,174,102,97,20,74
Auckland,Unknown,60-64,Male,217,210,208,114,105,17,119
Auckland,Unknown,60-64,Unknown/Other,9,9,9,5,5,<5,10
Auckland,Unknown,65-69,Female,108,105,105,65,63,18,67
Auckland,Unknown,65-69,Male,168,164,164,100,90,33,84
Auckland,Unknown,65-69,Unknown/Other,7,7,7,5,5,<5,7
Auckland,Unknown,70-74,Female,64,63,63,40,38,15,40
Auckland,Unknown,70-74,Male,81,79,78,43,40,10,43
Auckland,Unknown,75-79,Female,35,32,32,20,19,5,25
Auckland,Unknown,75-79,Male,34,33,33,23,23,9,21
Auckland,Unknown,80-84,Female,9,9,9,7,7,6,12
Auckland,Unknown,80-84,Male,12,11,11,8,8,<5,13
Auckland,Unknown,85-89,Female,5,5,5,<5,<5,<5,6
Auckland,Unknown,85-89,Male,5,5,5,5,5,<5,5
Bay of Plenty,Asian,12-17,Female,612,577,197,21,<5,<5,652
Bay of Plenty,Asian,12-17,Male,670,633,210,17,<5,<5,736
Bay of Plenty,Asian,12-17,Unknown/Other,6,6,<5,<5,<5,<5,8
Bay of Plenty,Asian,18-24,Female,539,537,537,326,<5,<5,625
Bay of Plenty,Asian,18-24,Male,1122,1108,"1,107",400,<5,<5,1239
Bay of Plenty,Asian,25-29,Female,924,921,919,525,<5,7,1060
Bay of Plenty,Asian,25-29,Male,1652,1630,"1,629",603,<5,<5,1728
Bay of Plenty,Asian,30-34,Female,1416,1412,"1,409",900,<5,31,1436
Bay of Plenty,Asian,30-34,Male,1585,1555,"1,555",778,<5,14,1545
Bay of Plenty,Asian,35-39,Female,1128,1121,"1,119",748,<5,22,1154
Bay of Plenty,Asian,35-39,Male,1091,1074,"1,073",671,<5,20,1063
Bay of Plenty,Asian,40-44,Female,813,805,805,520,<5,21,824
Bay of Plenty,Asian,40-44,Male,799,794,793,521,<5,11,767
Bay of Plenty,Asian,40-44,Unknown/Other,7,7,7,<5,<5,<5,7
Bay of Plenty,Asian,45-49,Female,677,672,671,466,<5,22,700
Bay of Plenty,Asian,45-49,Male,603,599,599,432,<5,10,593
Bay of Plenty,Asian,5-11,Female,531,252,NA,NA,NA,NA,943
Bay of Plenty,Asian,5-11,Male,612,293,NA,NA,NA,NA,1111
Bay of Plenty,Asian,50-54,Female,466,464,464,355,322,27,455
Bay of Plenty,Asian,50-54,Male,440,434,434,315,282,16,410
Bay of Plenty,Asian,55-59,Female,358,354,354,266,250,47,388
Bay of Plenty,Asian,55-59,Male,266,265,265,198,184,15,278
Bay of Plenty,Asian,60-64,Female,329,329,329,248,233,27,340
Bay of Plenty,Asian,60-64,Male,205,204,204,158,147,18,210
Bay of Plenty,Asian,65-69,Female,254,252,252,196,184,50,265
Bay of Plenty,Asian,65-69,Male,192,189,189,156,146,30,206
Bay of Plenty,Asian,70-74,Female,174,174,172,138,128,46,196
Bay of Plenty,Asian,70-74,Male,131,128,128,109,101,38,150
Bay of Plenty,Asian,75-79,Female,81,81,80,62,58,20,82
Bay of Plenty,Asian,75-79,Male,78,78,78,59,54,12,79
Bay of Plenty,Asian,80-84,Female,48,48,48,38,34,12,55
Bay of Plenty,Asian,80-84,Male,49,49,48,38,36,12,42
Bay of Plenty,Asian,85-89,Female,14,14,14,8,8,<5,13
Bay of Plenty,Asian,85-89,Male,11,11,11,9,8,<5,17
Bay of Plenty,Asian,90+,Male,7,6,6,5,5,<5,5
Bay of Plenty,European or Other,12-17,Female,4821,4495,"1,600",163,<5,<5,5697
Bay of Plenty,European or Other,12-17,Male,5115,4791,"1,762",140,<5,<5,6047
Bay of Plenty,European or Other,18-24,Female,4541,4491,"4,486","2,131",<5,8,5210
Bay of Plenty,European or Other,18-24,Male,4997,4900,"4,897","1,624",<5,<5,5664
Bay of Plenty,European or Other,18-24,Unknown/Other,6,6,6,<5,<5,<5,5
Bay of Plenty,European or Other,25-29,Female,3944,3879,"3,875","1,942",<5,18,4596
Bay of Plenty,European or Other,25-29,Male,3747,3654,"3,652","1,404",<5,7,4413
Bay of Plenty,European or Other,25-29,Unknown/Other,12,12,12,6,<5,<5,9
Bay of Plenty,European or Other,30-34,Female,4867,4784,"4,779","2,673",<5,63,5633
Bay of Plenty,European or Other,30-34,Male,4382,4285,"4,276","1,888",<5,24,5007
Bay of Plenty,European or Other,30-34,Unknown/Other,9,9,9,<5,<5,<5,7
Bay of Plenty,European or Other,35-39,Female,4771,4684,"4,682","2,794",<5,66,5386
Bay of Plenty,European or Other,35-39,Male,4316,4226,"4,224","2,146",<5,42,4817
Bay of Plenty,European or Other,40-44,Female,4428,4368,"4,366","2,868",<5,99,5057
Bay of Plenty,European or Other,40-44,Male,4173,4099,"4,096","2,330",<5,41,4701
Bay of Plenty,European or Other,45-49,Female,4926,4884,"4,881","3,444",<5,145,5663
Bay of Plenty,European or Other,45-49,Male,4685,4622,"4,619","2,935",<5,65,5394
Bay of Plenty,European or Other,5-11,Female,2908,1334,NA,NA,NA,NA,6328
Bay of Plenty,European or Other,5-11,Male,2994,1389,NA,NA,NA,NA,6502
Bay of Plenty,European or Other,50-54,Female,5705,5653,"5,649","4,319","4,081",496,6317
Bay of Plenty,European or Other,50-54,Male,5327,5275,"5,274","3,690","3,492",345,5789
Bay of Plenty,European or Other,55-59,Female,5765,5730,"5,728","4,641","4,417",760,6525
Bay of Plenty,European or Other,55-59,Male,5359,5321,"5,317","4,071","3,865",540,6096
Bay of Plenty,European or Other,60-64,Female,6210,6168,"6,162","5,242","5,029","1,267",6742
Bay of Plenty,European or Other,60-64,Male,5773,5737,"5,732","4,702","4,525",919,6235
Bay of Plenty,European or Other,65-69,Female,6041,6007,"6,002","5,383","5,231","2,171",6539
Bay of Plenty,European or Other,65-69,Male,5603,5576,"5,572","4,904","4,763","1,855",6047
Bay of Plenty,European or Other,70-74,Female,5761,5744,"5,741","5,296","5,153","2,710",6220
Bay of Plenty,European or Other,70-74,Male,5360,5344,"5,339","4,917","4,799","2,445",5806
Bay of Plenty,European or Other,75-79,Female,4877,4864,"4,856","4,538","4,409","2,553",4910
Bay of Plenty,European or Other,75-79,Male,4467,4459,"4,452","4,208","4,082","2,343",4477
Bay of Plenty,European or Other,80-84,Female,3680,3677,"3,675","3,474","3,387","2,055",3699
Bay of Plenty,European or Other,80-84,Male,3107,3102,"3,101","2,959","2,894","1,797",3188
Bay of Plenty,European or Other,85-89,Female,1940,1932,"1,932","1,832","1,785","1,070",1993
Bay of Plenty,European or Other,85-89,Male,1523,1520,"1,520","1,450","1,411",877,1560
Bay of Plenty,European or Other,90+,Female,1275,1271,"1,271","1,214","1,172",638,1363
Bay of Plenty,European or Other,90+,Male,758,757,757,717,701,437,804
Bay of Plenty,Maori,12-17,Female,2938,2652,"1,014",37,<5,<5,3852
Bay of Plenty,Maori,12-17,Male,3006,2668,963,36,<5,<5,4086
Bay of Plenty,Maori,18-24,Female,2939,2792,"2,784",754,<5,<5,3639
Bay of Plenty,Maori,18-24,Male,3058,2857,"2,850",581,<5,5,3710
Bay of Plenty,Maori,25-29,Female,1955,1862,"1,853",605,<5,<5,2517
Bay of Plenty,Maori,25-29,Male,1775,1651,"1,648",357,<5,<5,2317
Bay of Plenty,Maori,30-34,Female,1791,1719,"1,715",640,<5,14,2310
Bay of Plenty,Maori,30-34,Male,1685,1573,"1,568",457,<5,5,2115
Bay of Plenty,Maori,35-39,Female,1643,1585,"1,582",684,<5,15,1975
Bay of Plenty,Maori,35-39,Male,1470,1386,"1,383",458,<5,<5,1803
Bay of Plenty,Maori,40-44,Female,1638,1590,"1,588",818,<5,24,1922
Bay of Plenty,Maori,40-44,Male,1432,1372,"1,371",596,<5,6,1731
Bay of Plenty,Maori,45-49,Female,1619,1582,"1,580",936,<5,36,1893
Bay of Plenty,Maori,45-49,Male,1415,1369,"1,368",701,<5,9,1698
Bay of Plenty,Maori,5-11,Female,1126,405,NA,NA,NA,NA,4654
Bay of Plenty,Maori,5-11,Male,1207,397,NA,NA,NA,NA,5057
Bay of Plenty,Maori,50-54,Female,1640,1603,"1,603","1,056",957,122,1864
Bay of Plenty,Maori,50-54,Male,1432,1387,"1,387",840,776,104,1647
Bay of Plenty,Maori,55-59,Female,1605,1582,"1,579","1,156","1,071",184,1810
Bay of Plenty,Maori,55-59,Male,1328,1306,"1,305",914,840,137,1522
Bay of Plenty,Maori,60-64,Female,1503,1485,"1,483","1,170","1,113",244,1600
Bay of Plenty,Maori,60-64,Male,1256,1238,"1,232",993,946,212,1328
Bay of Plenty,Maori,65-69,Female,1188,1174,"1,172",985,949,297,1231
Bay of Plenty,Maori,65-69,Male,947,937,934,813,780,272,988
Bay of Plenty,Maori,70-74,Female,782,774,773,685,665,269,808
Bay of Plenty,Maori,70-74,Male,697,689,684,619,598,227,733
Bay of Plenty,Maori,75-79,Female,459,455,454,401,391,142,467
Bay of Plenty,Maori,75-79,Male,380,378,378,351,338,148,383
Bay of Plenty,Maori,80-84,Female,293,288,287,256,244,105,304
Bay of Plenty,Maori,80-84,Male,198,197,197,184,178,75,194
Bay of Plenty,Maori,85-89,Female,127,126,126,108,105,39,133
Bay of Plenty,Maori,85-89,Male,76,76,76,68,65,26,84
Bay of Plenty,Maori,90+,Female,49,49,49,43,42,18,55
Bay of Plenty,Maori,90+,Male,16,16,16,16,15,7,21
Bay of Plenty,Pacific Peoples,12-17,Female,223,202,61,<5,<5,<5,256
Bay of Plenty,Pacific Peoples,12-17,Male,253,232,84,5,<5,<5,305
Bay of Plenty,Pacific Peoples,18-24,Female,253,248,248,93,<5,<5,292
Bay of Plenty,Pacific Peoples,18-24,Male,431,425,422,155,<5,<5,430
Bay of Plenty,Pacific Peoples,25-29,Female,208,204,201,100,<5,<5,231
Bay of Plenty,Pacific Peoples,25-29,Male,489,480,480,230,<5,<5,453
Bay of Plenty,Pacific Peoples,30-34,Female,199,194,193,101,<5,<5,225
Bay of Plenty,Pacific Peoples,30-34,Male,457,448,448,199,<5,<5,430
Bay of Plenty,Pacific Peoples,35-39,Female,172,165,165,98,<5,<5,173
Bay of Plenty,Pacific Peoples,35-39,Male,467,461,461,223,<5,<5,440
Bay of Plenty,Pacific Peoples,40-44,Female,167,164,164,99,<5,<5,183
Bay of Plenty,Pacific Peoples,40-44,Male,372,366,366,181,<5,<5,341
Bay of Plenty,Pacific Peoples,45-49,Female,159,157,157,104,<5,5,153
Bay of Plenty,Pacific Peoples,45-49,Male,248,246,246,140,<5,<5,225
Bay of Plenty,Pacific Peoples,5-11,Female,152,47,NA,NA,NA,NA,354
Bay of Plenty,Pacific Peoples,5-11,Male,130,45,NA,NA,NA,NA,350
Bay of Plenty,Pacific Peoples,50-54,Female,131,130,130,93,84,15,139
Bay of Plenty,Pacific Peoples,50-54,Male,178,177,177,107,99,6,188
Bay of Plenty,Pacific Peoples,55-59,Female,102,102,102,73,69,11,129
Bay of Plenty,Pacific Peoples,55-59,Male,113,111,111,69,63,8,96
Bay of Plenty,Pacific Peoples,60-64,Female,77,76,75,59,56,12,80
Bay of Plenty,Pacific Peoples,60-64,Male,79,76,76,59,58,12,94
Bay of Plenty,Pacific Peoples,65-69,Female,52,52,51,44,41,18,56
Bay of Plenty,Pacific Peoples,65-69,Male,55,54,54,47,43,22,66
Bay of Plenty,Pacific Peoples,70-74,Female,47,46,46,42,40,13,58
Bay of Plenty,Pacific Peoples,70-74,Male,35,35,35,30,29,12,34
Bay of Plenty,Pacific Peoples,75-79,Female,38,38,38,32,28,13,40
Bay of Plenty,Pacific Peoples,75-79,Male,24,24,24,20,20,9,27
Bay of Plenty,Pacific Peoples,80-84,Female,15,15,15,13,12,5,14
Bay of Plenty,Pacific Peoples,80-84,Male,10,10,10,9,8,<5,12
Bay of Plenty,Unknown,12-17,Female,10,10,<5,<5,<5,<5,7
Bay of Plenty,Unknown,18-24,Female,13,10,10,<5,<5,<5,7
Bay of Plenty,Unknown,18-24,Male,20,19,19,9,<5,<5,18
Bay of Plenty,Unknown,25-29,Female,37,37,37,15,<5,<5,29
Bay of Plenty,Unknown,25-29,Male,64,62,62,28,<5,<5,62
Bay of Plenty,Unknown,30-34,Female,37,37,37,16,<5,<5,23
Bay of Plenty,Unknown,30-34,Male,70,65,65,31,<5,<5,48
Bay of Plenty,Unknown,35-39,Female,16,15,15,11,<5,<5,17
Bay of Plenty,Unknown,35-39,Male,59,57,57,29,<5,<5,28
Bay of Plenty,Unknown,40-44,Female,23,21,21,12,<5,<5,17
Bay of Plenty,Unknown,40-44,Male,53,52,52,30,<5,<5,38
Bay of Plenty,Unknown,45-49,Female,9,8,8,<5,<5,<5,7
Bay of Plenty,Unknown,45-49,Male,47,46,46,28,<5,<5,35
Bay of Plenty,Unknown,45-49,Unknown/Other,7,7,7,6,<5,<5,6
Bay of Plenty,Unknown,50-54,Female,13,13,13,6,5,<5,11
Bay of Plenty,Unknown,50-54,Male,36,36,36,23,20,<5,20
Bay of Plenty,Unknown,55-59,Female,7,7,7,<5,<5,<5,9
Bay of Plenty,Unknown,55-59,Male,41,41,41,21,21,<5,34
Bay of Plenty,Unknown,60-64,Female,18,17,17,6,5,<5,14
Bay of Plenty,Unknown,60-64,Male,33,32,32,21,21,<5,22
Bay of Plenty,Unknown,65-69,Male,22,22,22,13,13,<5,13
Bay of Plenty,Unknown,70-74,Female,8,8,8,7,7,<5,7
Bay of Plenty,Unknown,70-74,Male,17,17,17,13,13,6,22
Bay of Plenty,Unknown,75-79,Female,9,9,9,7,7,<5,6
Bay of Plenty,Unknown,75-79,Male,8,8,8,6,6,<5,6
Canterbury,Asian,12-17,Female,2322,2236,718,134,<5,<5,2482
Canterbury,Asian,12-17,Male,2513,2433,822,119,<5,<5,2709
