SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
195900,Maungatapu,Bay of Plenty,12+,"2,621","2,367","2,337","2,231","1,472",894,314,90%,89%,66%,35%
195900,Maungatapu,Bay of Plenty,5-11,237,91,34,NA,NA,NA,NA,38%,14%,NA,NA
196000,Hairini,Bay of Plenty,12+,"2,822","2,523","2,485","2,370","1,540",963,370,89%,88%,65%,38%
196000,Hairini,Bay of Plenty,5-11,252,103,32,NA,NA,NA,NA,41%,13%,NA,NA
196100,Pyes Pa East,Bay of Plenty,12+,603,530,520,483,321,203,44,88%,86%,66%,22%
196100,Pyes Pa East,Bay of Plenty,5-11,63,31,8,NA,NA,NA,NA,49%,13%,NA,NA
196200,Te Maunga South,Bay of Plenty,12+,"4,625","4,278","4,241","4,078","3,071","2,100",947,92%,92%,75%,45%
196200,Te Maunga South,Bay of Plenty,5-11,379,205,82,NA,NA,NA,NA,54%,22%,NA,NA
196300,Kaitemako (Tauranga City),Bay of Plenty,12+,"1,372","1,210","1,193","1,124",696,409,129,88%,87%,62%,32%
196300,Kaitemako (Tauranga City),Bay of Plenty,5-11,160,54,20,NA,NA,NA,NA,34%,12%,NA,NA
196400,Ohauiti,Bay of Plenty,12+,"3,383","3,069","3,044","2,899","2,043","1,290",482,91%,90%,70%,37%
196400,Ohauiti,Bay of Plenty,5-11,314,140,59,NA,NA,NA,NA,45%,19%,NA,NA
196500,Baypark-Kairua,Bay of Plenty,12+,662,554,539,514,273,126,37,84%,81%,53%,29%
196500,Baypark-Kairua,Bay of Plenty,5-11,68,17,Masked,NA,NA,NA,NA,25%,6%,NA,NA
196600,Welcome Bay West,Bay of Plenty,12+,"2,374","2,012","1,965","1,849","1,090",474,142,85%,83%,59%,30%
196600,Welcome Bay West,Bay of Plenty,5-11,363,128,52,NA,NA,NA,NA,35%,14%,NA,NA
196700,Welcome Bay East,Bay of Plenty,12+,"2,322","2,010","1,964","1,855","1,153",629,222,87%,85%,62%,35%
196700,Welcome Bay East,Bay of Plenty,5-11,278,103,37,NA,NA,NA,NA,37%,13%,NA,NA
196800,Pacific View,Bay of Plenty,12+,"2,678","2,457","2,435","2,301","1,567",924,354,92%,91%,68%,38%
196800,Pacific View,Bay of Plenty,5-11,333,157,72,NA,NA,NA,NA,47%,22%,NA,NA
196900,Welcome Bay South,Bay of Plenty,12+,"3,337","2,907","2,865","2,698","1,759",863,286,87%,86%,65%,33%
196900,Welcome Bay South,Bay of Plenty,5-11,486,225,93,NA,NA,NA,NA,46%,19%,NA,NA
197000,Palm Beach North,Bay of Plenty,12+,"2,838","2,492","2,450","2,309","1,320",623,178,88%,86%,57%,29%
197000,Palm Beach North,Bay of Plenty,5-11,366,137,63,NA,NA,NA,NA,37%,17%,NA,NA
197100,Palm Beach South-Gravatt,Bay of Plenty,12+,"3,618","3,303","3,263","3,119","2,313","1,642",681,91%,90%,74%,41%
197100,Palm Beach South-Gravatt,Bay of Plenty,5-11,277,141,58,NA,NA,NA,NA,51%,21%,NA,NA
197200,Papamoa Beach North,Bay of Plenty,12+,"2,451","2,180","2,133","2,033","1,233",629,184,89%,87%,61%,29%
197200,Papamoa Beach North,Bay of Plenty,5-11,280,116,47,NA,NA,NA,NA,41%,17%,NA,NA
197300,Doncaster,Bay of Plenty,12+,"2,883","2,600","2,552","2,389","1,487",782,283,90%,89%,62%,36%
197300,Doncaster,Bay of Plenty,5-11,392,203,82,NA,NA,NA,NA,52%,21%,NA,NA
197400,Papamoa Beach South,Bay of Plenty,12+,"2,451","2,192","2,159","2,033","1,303",727,249,89%,88%,64%,34%
197400,Papamoa Beach South,Bay of Plenty,5-11,242,107,37,NA,NA,NA,NA,44%,15%,NA,NA
197500,Motiti,Bay of Plenty,12+,"2,882","2,625","2,599","2,419","1,570",861,277,91%,90%,65%,32%
197500,Motiti,Bay of Plenty,5-11,476,226,103,NA,NA,NA,NA,47%,22%,NA,NA
197600,Wairakei ,Bay of Plenty,12+,"6,441","5,966","5,876","5,557","3,587","1,830",780,93%,91%,65%,43%
197600,Wairakei ,Bay of Plenty,5-11,954,396,154,NA,NA,NA,NA,42%,16%,NA,NA
197700,Tui Ridge,Lakes,12+,"1,522","1,357","1,341","1,261",813,499,141,89%,88%,64%,28%
197700,Tui Ridge,Lakes,5-11,143,68,30,NA,NA,NA,NA,48%,21%,NA,NA
197800,Arahiwi,Lakes,12+,120,96,95,88,41,28,9,80%,79%,47%,32%
197900,Ngongotaha Valley,Lakes,12+,"1,389","1,197","1,177","1,102",662,395,124,86%,85%,60%,31%
197900,Ngongotaha Valley,Lakes,5-11,188,71,16,NA,NA,NA,NA,38%,9%,NA,NA
198000,Hamurana,Lakes,12+,"1,036",945,935,881,675,449,132,91%,90%,77%,29%
198000,Hamurana,Lakes,5-11,87,56,21,NA,NA,NA,NA,64%,24%,NA,NA
198100,Ngongotaha East,Lakes,12+,"1,754","1,533","1,495","1,418",951,566,223,87%,85%,67%,39%
198100,Ngongotaha East,Lakes,5-11,197,88,29,NA,NA,NA,NA,45%,15%,NA,NA
198200,Ngongotaha West,Lakes,12+,"1,426","1,270","1,240","1,158",768,422,138,89%,87%,66%,33%
198200,Ngongotaha West,Lakes,5-11,184,78,34,NA,NA,NA,NA,42%,18%,NA,NA
198400,Ngongotaha South,Lakes,12+,"1,276","1,128","1,113","1,059",735,451,203,88%,87%,69%,45%
198400,Ngongotaha South,Lakes,5-11,120,51,21,NA,NA,NA,NA,42%,18%,NA,NA
198500,Selwyn Heights,Lakes,12+,982,847,830,768,452,214,74,86%,85%,59%,35%
198500,Selwyn Heights,Lakes,5-11,128,41,10,NA,NA,NA,NA,32%,8%,NA,NA
198600,Pleasant Heights,Lakes,12+,"1,777","1,516","1,464","1,356",766,379,128,85%,82%,56%,34%
198600,Pleasant Heights,Lakes,5-11,288,90,29,NA,NA,NA,NA,31%,10%,NA,NA
198700,Rotoiti-Rotoehu,Lakes,12+,"1,724","1,489","1,457","1,397",911,581,187,86%,85%,65%,32%
198700,Rotoiti-Rotoehu,Lakes,5-11,181,77,29,NA,NA,NA,NA,43%,16%,NA,NA
198800,Kawaha,Lakes,12+,"1,596","1,427","1,397","1,323",920,536,190,89%,88%,70%,35%
198800,Kawaha,Lakes,5-11,185,95,54,NA,NA,NA,NA,51%,29%,NA,NA
198900,Fairy Springs,Lakes,12+,"1,527","1,331","1,305","1,224",741,376,123,87%,85%,61%,33%
198900,Fairy Springs,Lakes,5-11,210,72,35,NA,NA,NA,NA,34%,17%,NA,NA
199000,Western Heights (Rotorua District),Lakes,12+,"1,981","1,623","1,561","1,455",762,345,114,82%,79%,52%,33%
199000,Western Heights (Rotorua District),Lakes,5-11,332,94,32,NA,NA,NA,NA,28%,10%,NA,NA
199100,Pukehangi North,Lakes,12+,"2,145","1,835","1,768","1,645",928,444,143,86%,82%,56%,32%
199100,Pukehangi North,Lakes,5-11,355,126,55,NA,NA,NA,NA,35%,15%,NA,NA
199200,Pukehangi South,Lakes,12+,"2,203","2,004","1,981","1,865","1,379",817,329,91%,90%,74%,40%
199200,Pukehangi South,Lakes,5-11,233,133,66,NA,NA,NA,NA,57%,28%,NA,NA
199300,Mangakakahi Central,Lakes,12+,115,91,90,86,61,40,13,79%,78%,71%,32%
199400,Koutu,Lakes,12+,"1,822","1,565","1,519","1,411",812,427,111,86%,83%,58%,26%
199400,Koutu,Lakes,5-11,252,88,36,NA,NA,NA,NA,35%,14%,NA,NA
199500,Mangakakahi West,Lakes,12+,"1,788","1,562","1,520","1,430",806,378,120,87%,85%,56%,32%
199500,Mangakakahi West,Lakes,5-11,278,107,33,NA,NA,NA,NA,38%,12%,NA,NA
199600,Sunnybrook,Lakes,12+,"1,778","1,639","1,612","1,502",989,511,195,92%,91%,66%,38%
199600,Sunnybrook,Lakes,5-11,220,97,42,NA,NA,NA,NA,44%,19%,NA,NA
199700,Fordlands,Lakes,12+,"2,013","1,703","1,634","1,500",762,366,117,85%,81%,51%,32%
199700,Fordlands,Lakes,5-11,347,115,35,NA,NA,NA,NA,33%,10%,NA,NA
199800,Kuirau,Lakes,12+,917,803,782,748,489,248,98,88%,85%,65%,40%
199800,Kuirau,Lakes,5-11,93,31,15,NA,NA,NA,NA,33%,16%,NA,NA
199900,Utuhina,Lakes,12+,"1,369","1,245","1,229","1,165",810,402,138,91%,90%,70%,34%
199900,Utuhina,Lakes,5-11,132,65,30,NA,NA,NA,NA,49%,23%,NA,NA
2e+05,Pomare,Lakes,12+,"1,482","1,384","1,374","1,283",931,532,216,93%,93%,73%,41%
2e+05,Pomare,Lakes,5-11,202,101,44,NA,NA,NA,NA,50%,22%,NA,NA
200100,Rotorua Central,Lakes,12+,501,420,408,398,244,88,38,84%,81%,61%,43%
200200,Hillcrest (Rotorua District),Lakes,12+,"1,544","1,384","1,358","1,259",794,348,115,90%,88%,63%,33%
200200,Hillcrest (Rotorua District),Lakes,5-11,215,106,44,NA,NA,NA,NA,49%,20%,NA,NA
200300,Victoria,Lakes,12+,"1,867","1,658","1,629","1,578","1,045",426,181,89%,87%,66%,42%
200300,Victoria,Lakes,5-11,172,73,35,NA,NA,NA,NA,42%,20%,NA,NA
200400,Waiohewa,Lakes,12+,938,836,829,775,562,341,112,89%,88%,73%,33%
200400,Waiohewa,Lakes,5-11,112,66,37,NA,NA,NA,NA,59%,33%,NA,NA
200500,Glenholme North,Lakes,12+,"2,361","2,058","2,019","1,921","1,300",688,288,87%,86%,68%,42%
200500,Glenholme North,Lakes,5-11,252,99,48,NA,NA,NA,NA,39%,19%,NA,NA
200600,Springfield South,Lakes,12+,"1,684","1,558","1,544","1,468","1,111",666,309,93%,92%,76%,46%
200600,Springfield South,Lakes,5-11,189,105,61,NA,NA,NA,NA,56%,32%,NA,NA
200700,Springfield North,Lakes,12+,"1,584","1,444","1,431","1,337","1,074",646,246,91%,90%,80%,38%
200700,Springfield North,Lakes,5-11,152,87,41,NA,NA,NA,NA,57%,27%,NA,NA
200800,Glenholme South,Lakes,12+,"1,921","1,743","1,722","1,637","1,276",738,313,91%,90%,78%,42%
200800,Glenholme South,Lakes,5-11,180,101,57,NA,NA,NA,NA,56%,32%,NA,NA
200900,Owhata West,Lakes,12+,"2,566","2,249","2,203","2,046","1,317",677,252,88%,86%,64%,37%
200900,Owhata West,Lakes,5-11,405,164,71,NA,NA,NA,NA,40%,18%,NA,NA
201000,Holdens Bay-Rotokawa,Lakes,12+,"1,098",989,965,908,592,337,100,90%,88%,65%,30%
201000,Holdens Bay-Rotokawa,Lakes,5-11,121,49,29,NA,NA,NA,NA,40%,24%,NA,NA
201100,Ngapuna,Lakes,12+,308,260,252,230,121,67,29,84%,82%,53%,43%
201100,Ngapuna,Lakes,5-11,48,16,6,NA,NA,NA,NA,33%,12%,NA,NA
201200,Fenton Park,Lakes,12+,"1,502","1,369","1,343","1,288",888,499,230,91%,89%,69%,46%
201200,Fenton Park,Lakes,5-11,151,65,22,NA,NA,NA,NA,43%,15%,NA,NA
201300,Tihiotonga-Whakarewarewa,Lakes,12+,742,674,668,637,450,257,110,91%,90%,71%,43%
201300,Tihiotonga-Whakarewarewa,Lakes,5-11,84,38,21,NA,NA,NA,NA,45%,25%,NA,NA
201400,Owhata East,Lakes,12+,"2,666","2,400","2,361","2,196","1,507",872,352,90%,89%,69%,40%
201400,Owhata East,Lakes,5-11,344,172,87,NA,NA,NA,NA,50%,25%,NA,NA
201500,Lynmore,Lakes,12+,"2,937","2,713","2,693","2,520","1,953","1,107",468,92%,92%,78%,42%
201500,Lynmore,Lakes,5-11,309,219,146,NA,NA,NA,NA,71%,47%,NA,NA
201600,Ngakuru,Lakes,12+,"1,485","1,280","1,267","1,186",716,375,87,86%,85%,60%,23%
201600,Ngakuru,Lakes,5-11,193,68,25,NA,NA,NA,NA,35%,13%,NA,NA
201700,Kaingaroa-Whakarewarewa,Lakes,12+,"1,581","1,358","1,334","1,249",856,536,199,86%,84%,69%,37%
201700,Kaingaroa-Whakarewarewa,Lakes,5-11,176,64,22,NA,NA,NA,NA,36%,12%,NA,NA
201800,Golden Springs,Lakes,12+,"1,398","1,205","1,182","1,092",579,268,41,86%,85%,53%,15%
201800,Golden Springs,Lakes,5-11,204,61,22,NA,NA,NA,NA,30%,11%,NA,NA
201900,Manawahe,Bay of Plenty,12+,"1,000",835,817,776,508,354,95,84%,82%,65%,27%
201900,Manawahe,Bay of Plenty,5-11,100,34,17,NA,NA,NA,NA,34%,17%,NA,NA
202000,Matata-Otakiri,Bay of Plenty,12+,"1,482","1,280","1,253","1,175",763,501,146,86%,85%,65%,29%
202000,Matata-Otakiri,Bay of Plenty,5-11,185,67,34,NA,NA,NA,NA,36%,18%,NA,NA
202100,Onepu Spring,Bay of Plenty,12+,"1,081",948,927,887,566,345,69,88%,86%,64%,20%
202100,Onepu Spring,Bay of Plenty,5-11,137,41,14,NA,NA,NA,NA,30%,10%,NA,NA
202200,Edgecumbe,Bay of Plenty,12+,"1,531","1,350","1,321","1,244",724,418,120,88%,86%,58%,29%
202200,Edgecumbe,Bay of Plenty,5-11,214,87,41,NA,NA,NA,NA,41%,19%,NA,NA
202300,Thornton-Awakeri,Bay of Plenty,12+,"2,062","1,792","1,765","1,665","1,017",651,178,87%,86%,61%,27%
202300,Thornton-Awakeri,Bay of Plenty,5-11,233,92,43,NA,NA,NA,NA,39%,18%,NA,NA
202400,Te Teko Lakes,Bay of Plenty,12+,"1,516","1,319","1,286","1,206",605,349,82,87%,85%,50%,23%
202400,Te Teko Lakes,Bay of Plenty,5-11,212,58,22,NA,NA,NA,NA,27%,10%,NA,NA
202500,Coastlands,Bay of Plenty,12+,"1,725","1,547","1,526","1,444",958,571,177,90%,88%,66%,31%
202500,Coastlands,Bay of Plenty,5-11,234,95,42,NA,NA,NA,NA,41%,18%,NA,NA
202600,Whakatane West,Bay of Plenty,12+,"2,821","2,419","2,346","2,196","1,315",752,236,86%,83%,60%,31%
202600,Whakatane West,Bay of Plenty,5-11,443,161,85,NA,NA,NA,NA,36%,19%,NA,NA
202700,Whakatane Central,Bay of Plenty,12+,"3,067","2,721","2,673","2,570","1,782","1,190",506,89%,87%,69%,43%
202700,Whakatane Central,Bay of Plenty,5-11,288,121,48,NA,NA,NA,NA,42%,17%,NA,NA
202800,Trident,Bay of Plenty,12+,"3,073","2,590","2,526","2,400","1,580","1,017",391,84%,82%,66%,38%
202800,Trident,Bay of Plenty,5-11,370,122,52,NA,NA,NA,NA,33%,14%,NA,NA
202900,Allandale,Bay of Plenty,12+,"2,305","2,024","1,994","1,896","1,349",843,325,88%,87%,71%,39%
202900,Allandale,Bay of Plenty,5-11,270,99,52,NA,NA,NA,NA,37%,19%,NA,NA
203000,Mokorua Bush,Bay of Plenty,12+,"1,282","1,182","1,175","1,109",853,579,258,92%,92%,77%,45%
203000,Mokorua Bush,Bay of Plenty,5-11,105,62,36,NA,NA,NA,NA,59%,34%,NA,NA
203100,Wainui ,Bay of Plenty,12+,"1,296","1,047","1,002",930,562,345,88,81%,77%,60%,26%
203100,Wainui ,Bay of Plenty,5-11,173,38,15,NA,NA,NA,NA,22%,9%,NA,NA
203200,Ohope,Bay of Plenty,12+,"2,869","2,653","2,632","2,539","2,041","1,455",593,92%,92%,80%,41%
203200,Ohope,Bay of Plenty,5-11,223,140,74,NA,NA,NA,NA,63%,33%,NA,NA
203400,Galatea,Bay of Plenty,12+,"1,095",836,802,749,349,214,40,76%,73%,47%,19%
203400,Galatea,Bay of Plenty,5-11,151,29,11,NA,NA,NA,NA,19%,7%,NA,NA
203500,Waingarara-Waimana,Bay of Plenty,12+,"2,117","1,660","1,576","1,442",749,409,59,78%,74%,52%,14%
203500,Waingarara-Waimana,Bay of Plenty,5-11,331,73,26,NA,NA,NA,NA,22%,8%,NA,NA
203600,Murupara,Bay of Plenty,12+,"1,523","1,073","1,003",945,425,247,43,70%,66%,45%,17%
203600,Murupara,Bay of Plenty,5-11,230,10,Masked,NA,NA,NA,NA,<5%,<5%,NA,NA
203700,Monika Reserve,Bay of Plenty,12+,"2,932","2,534","2,474","2,331","1,469","1,008",389,86%,84%,63%,39%
203700,Monika Reserve,Bay of Plenty,5-11,294,87,15,NA,NA,NA,NA,30%,5%,NA,NA
203900,Tarawera Park,Bay of Plenty,12+,"3,501","2,911","2,788","2,626","1,490",973,338,83%,80%,57%,35%
203900,Tarawera Park,Bay of Plenty,5-11,512,133,34,NA,NA,NA,NA,26%,7%,NA,NA
204100,Waiotahi,Bay of Plenty,12+,"1,391","1,166","1,134","1,096",778,559,168,84%,82%,71%,30%
204100,Waiotahi,Bay of Plenty,5-11,133,40,15,NA,NA,NA,NA,30%,11%,NA,NA
204200,Cape Runaway,Bay of Plenty,12+,"1,172","1,040","1,005",950,657,448,199,89%,86%,69%,44%
204200,Cape Runaway,Bay of Plenty,5-11,118,47,16,NA,NA,NA,NA,40%,14%,NA,NA
204300,Woodlands,Bay of Plenty,12+,942,841,819,777,532,361,129,89%,87%,68%,36%
204300,Woodlands,Bay of Plenty,5-11,86,35,10,NA,NA,NA,NA,41%,12%,NA,NA
204400,Opotiki,Bay of Plenty,12+,"3,230","2,612","2,472","2,331","1,248",723,193,81%,77%,54%,27%
204400,Opotiki,Bay of Plenty,5-11,515,100,28,NA,NA,NA,NA,19%,5%,NA,NA
204500,Otara-Tirohanga ,Bay of Plenty,12+,"1,080",915,890,840,566,384,119,85%,82%,67%,31%
204500,Otara-Tirohanga ,Bay of Plenty,5-11,114,29,16,NA,NA,NA,NA,25%,14%,NA,NA
204600,Oponae,Bay of Plenty,12+,219,157,148,138,83,40,Masked,72%,68%,60%,10%
204700,East Cape,Tairawhiti,12+,"1,192","1,015",982,912,601,346,157,85%,82%,66%,45%
204700,East Cape,Tairawhiti,5-11,182,94,44,NA,NA,NA,NA,52%,24%,NA,NA
204800,Waipaoa,Tairawhiti,12+,"1,767","1,492","1,445","1,375",802,425,109,84%,82%,58%,26%
204800,Waipaoa,Tairawhiti,5-11,219,77,33,NA,NA,NA,NA,35%,15%,NA,NA
204900,Ruatoria-Raukumara,Tairawhiti,12+,"1,079",900,858,778,509,288,92,83%,80%,65%,32%
204900,Ruatoria-Raukumara,Tairawhiti,5-11,187,112,62,NA,NA,NA,NA,60%,33%,NA,NA
205000,Tokomaru,Tairawhiti,12+,871,748,738,713,509,323,148,86%,85%,71%,46%
205000,Tokomaru,Tairawhiti,5-11,110,49,24,NA,NA,NA,NA,45%,22%,NA,NA
205100,Hangaroa,Tairawhiti,12+,"1,307","1,151","1,133","1,059",679,365,96,88%,87%,64%,26%
205100,Hangaroa,Tairawhiti,5-11,189,102,49,NA,NA,NA,NA,54%,26%,NA,NA
205200,Wharekaka,Tairawhiti,12+,"1,693","1,487","1,445","1,336",866,504,128,88%,85%,65%,25%
205200,Wharekaka,Tairawhiti,5-11,208,119,66,NA,NA,NA,NA,57%,32%,NA,NA
205300,Te Arai,Tairawhiti,12+,"1,040",921,901,849,539,329,111,89%,87%,63%,34%
205300,Te Arai,Tairawhiti,5-11,132,71,37,NA,NA,NA,NA,54%,28%,NA,NA
205400,Hexton,Tairawhiti,12+,"2,883","2,696","2,651","2,497","1,724",991,262,94%,92%,69%,26%
205400,Hexton,Tairawhiti,5-11,312,165,110,NA,NA,NA,NA,53%,35%,NA,NA
205500,Lytton,Tairawhiti,12+,"1,334","1,232","1,220","1,191","1,056",840,423,92%,91%,89%,50%
205500,Lytton,Tairawhiti,5-11,66,51,33,NA,NA,NA,NA,77%,50%,NA,NA
205600,Makaraka-Awapuni,Tairawhiti,12+,945,853,831,795,520,311,103,90%,88%,65%,33%
205600,Makaraka-Awapuni,Tairawhiti,5-11,101,50,21,NA,NA,NA,NA,50%,21%,NA,NA
205700,Riverdale,Tairawhiti,12+,"1,183","1,084","1,073","1,020",761,449,137,92%,91%,75%,31%
205700,Riverdale,Tairawhiti,5-11,132,71,52,NA,NA,NA,NA,54%,39%,NA,NA
205800,Te Hapara North,Tairawhiti,12+,"1,900","1,719","1,684","1,589","1,139",630,246,90%,89%,72%,39%
205800,Te Hapara North,Tairawhiti,5-11,213,112,66,NA,NA,NA,NA,53%,31%,NA,NA
205900,Mangapapa North,Tairawhiti,12+,"1,206","1,075","1,051",982,632,321,106,89%,87%,64%,33%
205900,Mangapapa North,Tairawhiti,5-11,169,87,58,NA,NA,NA,NA,51%,34%,NA,NA
206000,Elgin,Tairawhiti,12+,"2,258","1,977","1,911","1,786","1,070",563,172,88%,85%,60%,31%
206000,Elgin,Tairawhiti,5-11,310,162,77,NA,NA,NA,NA,52%,25%,NA,NA
206100,Te Hapara South,Tairawhiti,12+,"2,005","1,768","1,723","1,605",976,507,198,88%,86%,61%,39%
206100,Te Hapara South,Tairawhiti,5-11,247,121,72,NA,NA,NA,NA,49%,29%,NA,NA
206200,Mangapapa East,Tairawhiti,12+,"1,179","1,063","1,052",977,670,352,125,90%,89%,69%,36%
206200,Mangapapa East,Tairawhiti,5-11,144,75,45,NA,NA,NA,NA,52%,31%,NA,NA
206300,Mangapapa South,Tairawhiti,12+,"1,663","1,460","1,430","1,318",832,394,121,88%,86%,63%,31%
206300,Mangapapa South,Tairawhiti,5-11,236,112,59,NA,NA,NA,NA,47%,25%,NA,NA
206400,Te Hapara East,Tairawhiti,12+,"1,786","1,594","1,559","1,473",996,529,224,89%,87%,68%,42%
206400,Te Hapara East,Tairawhiti,5-11,196,87,50,NA,NA,NA,NA,44%,26%,NA,NA
206500,Centennial Crescent,Tairawhiti,12+,"1,383","1,232","1,207","1,120",684,352,134,89%,87%,61%,38%
206500,Centennial Crescent,Tairawhiti,5-11,155,97,48,NA,NA,NA,NA,63%,31%,NA,NA
206600,Whataupoko East,Tairawhiti,12+,"1,632","1,530","1,511","1,418","1,043",619,248,94%,93%,74%,40%
206600,Whataupoko East,Tairawhiti,5-11,175,117,69,NA,NA,NA,NA,67%,39%,NA,NA
206700,Whataupoko West,Tairawhiti,12+,"1,870","1,746","1,727","1,645","1,220",744,294,93%,92%,74%,40%
206700,Whataupoko West,Tairawhiti,5-11,189,113,62,NA,NA,NA,NA,60%,33%,NA,NA
206800,Gisborne Central,Tairawhiti,12+,314,278,271,267,172,87,30,89%,86%,64%,34%
206900,Kaiti North,Tairawhiti,12+,"1,948","1,750","1,723","1,623","1,171",718,281,90%,88%,72%,39%
206900,Kaiti North,Tairawhiti,5-11,208,120,65,NA,NA,NA,NA,58%,31%,NA,NA
207000,Kaiti South,Tairawhiti,12+,"2,752","2,363","2,294","2,134","1,210",582,174,86%,83%,57%,30%
207000,Kaiti South,Tairawhiti,5-11,368,173,87,NA,NA,NA,NA,47%,24%,NA,NA
207100,Outer Kaiti,Tairawhiti,12+,"2,208","1,881","1,798","1,621",840,355,105,85%,81%,52%,30%
207100,Outer Kaiti,Tairawhiti,5-11,387,179,80,NA,NA,NA,NA,46%,21%,NA,NA
207200,Tamarau,Tairawhiti,12+,"2,103","1,815","1,756","1,618",905,417,128,86%,83%,56%,31%
207200,Tamarau,Tairawhiti,5-11,326,142,71,NA,NA,NA,NA,44%,22%,NA,NA
207300,Wainui-Okitu,Tairawhiti,12+,"1,666","1,512","1,496","1,412","1,011",555,185,91%,90%,72%,33%
207300,Wainui-Okitu,Tairawhiti,5-11,232,124,78,NA,NA,NA,NA,53%,34%,NA,NA
207400,Maungataniwha-Raupunga,Hawke's Bay,12+,859,689,665,629,374,216,72,80%,77%,59%,33%
207400,Maungataniwha-Raupunga,Hawke's Bay,5-11,131,34,8,NA,NA,NA,NA,26%,6%,NA,NA
207600,Frasertown-Ruakituri,Hawke's Bay,12+,650,570,558,532,369,222,82,88%,86%,69%,37%
207600,Frasertown-Ruakituri,Hawke's Bay,5-11,79,26,6,NA,NA,NA,NA,33%,8%,NA,NA
207700,Whakaki,Hawke's Bay,12+,606,544,528,502,340,224,86,90%,87%,68%,38%
207700,Whakaki,Hawke's Bay,5-11,59,18,11,NA,NA,NA,NA,31%,19%,NA,NA
207800,Wairoa,Hawke's Bay,12+,"3,825","3,251","3,120","2,919","1,926","1,117",524,85%,82%,66%,47%
207800,Wairoa,Hawke's Bay,5-11,520,175,54,NA,NA,NA,NA,34%,10%,NA,NA
207900,Mahia,Hawke's Bay,12+,"1,018",885,868,825,594,407,138,87%,85%,72%,34%
207900,Mahia,Hawke's Bay,5-11,104,33,7,NA,NA,NA,NA,32%,7%,NA,NA
208000,Puketitiri-Tutira,Hawke's Bay,12+,"1,633","1,411","1,378","1,281",757,425,97,86%,84%,59%,23%
208000,Puketitiri-Tutira,Hawke's Bay,5-11,191,69,27,NA,NA,NA,NA,36%,14%,NA,NA
208100,Sherenden-Crownthorpe,Hawke's Bay,12+,"1,189","1,076","1,057",973,666,395,87,90%,89%,68%,22%
208100,Sherenden-Crownthorpe,Hawke's Bay,5-11,128,68,36,NA,NA,NA,NA,53%,28%,NA,NA
208200,Maraekakaho,Hawke's Bay,12+,"1,326","1,204","1,196","1,125",793,433,111,91%,90%,70%,26%
208200,Maraekakaho,Hawke's Bay,5-11,156,98,39,NA,NA,NA,NA,63%,25%,NA,NA
208300,Puketapu-Eskdale,Hawke's Bay,12+,"2,624","2,449","2,419","2,297","1,669",990,254,93%,92%,73%,26%
208300,Puketapu-Eskdale,Hawke's Bay,5-11,265,130,56,NA,NA,NA,NA,49%,21%,NA,NA
208400,Omahu-Pakowhai,Hawke's Bay,12+,"1,438",Masked,Masked,"1,381",919,417,91,>95%,>95%,67%,22%
208400,Omahu-Pakowhai,Hawke's Bay,5-11,143,63,29,NA,NA,NA,NA,44%,20%,NA,NA
208500,Bridge Pa,Hawke's Bay,12+,"1,078",Masked,Masked,"1,004",551,261,55,>95%,>95%,55%,21%
208500,Bridge Pa,Hawke's Bay,5-11,96,33,10,NA,NA,NA,NA,34%,10%,NA,NA
208600,Twyford,Hawke's Bay,12+,982,Masked,Masked,"1,005",647,269,66,>95%,>95%,64%,25%
208600,Twyford,Hawke's Bay,5-11,76,50,22,NA,NA,NA,NA,66%,29%,NA,NA
208700,Poukawa,Hawke's Bay,12+,"1,368","1,219","1,208","1,132",768,484,132,89%,88%,68%,27%
208700,Poukawa,Hawke's Bay,5-11,142,74,22,NA,NA,NA,NA,52%,15%,NA,NA
208800,Flaxmere West,Hawke's Bay,12+,"2,265","1,962","1,883","1,734",816,334,81,87%,83%,47%,24%
208800,Flaxmere West,Hawke's Bay,5-11,435,137,33,NA,NA,NA,NA,31%,8%,NA,NA
208900,Omahu Strip,Hawke's Bay,12+,254,Masked,Masked,241,136,43,16,>95%,>95%,56%,37%
209000,Lochain Park,Hawke's Bay,12+,"2,460","2,115","2,047","1,886",962,443,120,86%,83%,51%,27%
209000,Lochain Park,Hawke's Bay,5-11,442,113,38,NA,NA,NA,NA,26%,9%,NA,NA
209100,Flaxmere Park,Hawke's Bay,12+,"2,223","1,972","1,927","1,778","1,032",514,152,89%,87%,58%,30%
209100,Flaxmere Park,Hawke's Bay,5-11,357,114,40,NA,NA,NA,NA,32%,11%,NA,NA
209200,Flaxmere South,Hawke's Bay,12+,"2,327","2,017","1,948","1,808",948,474,145,87%,84%,52%,31%
209200,Flaxmere South,Hawke's Bay,5-11,433,155,61,NA,NA,NA,NA,36%,14%,NA,NA
209300,Irongate,Hawke's Bay,12+,575,Masked,Masked,713,541,106,26,>95%,>95%,76%,25%
209400,Frimley,Hawke's Bay,12+,"3,202",Masked,Masked,"2,896","2,248","1,178",413,>95%,>95%,78%,35%
209400,Frimley,Hawke's Bay,5-11,312,210,105,NA,NA,NA,NA,67%,34%,NA,NA
