DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Auckland,Asian,70-74,Female,1980,1971,"1,968","1,734","1,595",590,2156
Auckland,Asian,70-74,Male,1838,1830,"1,828","1,625","1,501",578,2008
Auckland,Asian,75-79,Female,1197,1195,"1,193","1,060",957,369,1347
Auckland,Asian,75-79,Male,1052,1044,"1,040",926,862,375,1155
Auckland,Asian,80-84,Female,908,901,899,803,716,257,995
Auckland,Asian,80-84,Male,738,734,730,667,609,248,825
Auckland,Asian,85-89,Female,485,475,473,413,366,167,530
Auckland,Asian,85-89,Male,466,465,463,413,365,155,529
Auckland,Asian,90+,Female,202,201,201,188,157,75,226
Auckland,Asian,90+,Male,140,138,138,121,107,50,150
Auckland,European or Other,12-17,Female,6830,6686,"2,327",627,<5,<5,7410
Auckland,European or Other,12-17,Male,7065,6841,"2,399",561,<5,<5,7652
Auckland,European or Other,12-17,Unknown/Other,9,9,<5,<5,<5,<5,9
Auckland,European or Other,18-24,Female,10413,10370,"10,364","7,496",<5,46,11022
Auckland,European or Other,18-24,Male,9757,9700,"9,692","6,036",<5,37,10323
Auckland,European or Other,18-24,Unknown/Other,54,53,53,40,<5,<5,47
Auckland,European or Other,25-29,Female,10378,10322,"10,319","7,813",<5,80,11762
Auckland,European or Other,25-29,Male,10288,10210,"10,202","6,668",<5,41,11469
Auckland,European or Other,25-29,Unknown/Other,48,48,48,28,<5,<5,52
Auckland,European or Other,30-34,Female,9828,9781,"9,772","7,382",<5,201,11203
Auckland,European or Other,30-34,Male,10549,10461,"10,451","7,014",<5,111,11776
Auckland,European or Other,30-34,Unknown/Other,38,38,38,31,<5,<5,37
Auckland,European or Other,35-39,Female,7706,7655,"7,642","5,982",<5,199,8720
Auckland,European or Other,35-39,Male,8503,8442,"8,436","6,111",<5,109,9460
Auckland,European or Other,35-39,Unknown/Other,17,16,16,10,<5,<5,12
Auckland,European or Other,40-44,Female,7071,7034,"7,027","5,790",<5,226,7873
Auckland,European or Other,40-44,Male,7429,7384,"7,373","5,713",<5,136,8274
Auckland,European or Other,40-44,Unknown/Other,11,11,11,8,<5,<5,11
Auckland,European or Other,45-49,Female,7701,7662,"7,655","6,564",<5,367,8456
Auckland,European or Other,45-49,Male,7815,7764,"7,754","6,305",<5,214,8782
Auckland,European or Other,5-11,Female,5016,3506,NA,NA,NA,NA,7241
Auckland,European or Other,5-11,Male,5299,3641,NA,NA,NA,NA,7768
Auckland,European or Other,50-54,Female,8207,8179,"8,164","7,186","6,753","1,359",8708
Auckland,European or Other,50-54,Male,8711,8655,"8,648","7,372","6,830","1,135",9308
Auckland,European or Other,50-54,Unknown/Other,8,8,8,7,7,<5,8
Auckland,European or Other,55-59,Female,7418,7386,"7,366","6,580","6,198","1,733",8045
Auckland,European or Other,55-59,Male,8072,8027,"8,012","6,984","6,520","1,568",8666
Auckland,European or Other,55-59,Unknown/Other,8,8,8,8,8,<5,7
Auckland,European or Other,60-64,Female,6847,6812,"6,781","6,212","5,923","2,130",7216
Auckland,European or Other,60-64,Male,7358,7326,"7,293","6,524","6,180","1,902",7737
Auckland,European or Other,65-69,Female,5820,5803,"5,772","5,362","5,128","2,727",6044
Auckland,European or Other,65-69,Male,5948,5928,"5,901","5,433","5,155","2,568",6257
Auckland,European or Other,70-74,Female,5095,5078,"5,031","4,733","4,544","2,841",5391
Auckland,European or Other,70-74,Male,5060,5048,"5,017","4,746","4,549","2,682",5329
Auckland,European or Other,75-79,Female,4140,4127,"4,085","3,921","3,761","2,493",4101
Auckland,European or Other,75-79,Male,3634,3627,"3,587","3,447","3,320","2,143",3639
Auckland,European or Other,80-84,Female,3045,3041,"3,010","2,906","2,817","1,875",3084
Auckland,European or Other,80-84,Male,2531,2529,"2,500","2,431","2,323","1,527",2499
Auckland,European or Other,85-89,Female,1808,1804,"1,793","1,748","1,675","1,099",1875
Auckland,European or Other,85-89,Male,1211,1208,"1,199","1,165","1,125",771,1246
Auckland,European or Other,90+,Female,1543,1538,"1,532","1,490","1,439",904,1657
Auckland,European or Other,90+,Male,758,757,750,741,720,469,806
Auckland,Maori,12-17,Female,1595,1482,508,56,<5,<5,1801
Auckland,Maori,12-17,Male,1604,1488,529,64,<5,<5,1862
Auckland,Maori,18-24,Female,2390,2343,"2,339","1,056",<5,9,2471
Auckland,Maori,18-24,Male,2149,2077,"2,075",752,<5,<5,2330
Auckland,Maori,25-29,Female,1566,1530,"1,528",803,<5,5,1797
Auckland,Maori,25-29,Male,1658,1614,"1,609",714,<5,<5,1843
Auckland,Maori,30-34,Female,1374,1337,"1,334",745,<5,10,1588
Auckland,Maori,30-34,Male,1304,1267,"1,264",575,<5,9,1493
Auckland,Maori,35-39,Female,1036,1008,"1,007",594,<5,22,1180
Auckland,Maori,35-39,Male,999,971,968,502,<5,6,1121
Auckland,Maori,40-44,Female,885,865,861,571,<5,20,1034
Auckland,Maori,40-44,Male,942,915,913,534,<5,15,1068
Auckland,Maori,45-49,Female,996,988,987,717,<5,31,1104
Auckland,Maori,45-49,Male,956,932,932,643,<5,30,1091
Auckland,Maori,5-11,Female,862,470,NA,NA,NA,NA,1964
Auckland,Maori,5-11,Male,955,514,NA,NA,NA,NA,2185
Auckland,Maori,50-54,Female,1040,1031,"1,030",788,687,168,1129
Auckland,Maori,50-54,Male,942,920,917,662,567,115,986
Auckland,Maori,55-59,Female,884,876,875,721,651,185,1000
Auckland,Maori,55-59,Male,886,875,874,689,606,168,982
Auckland,Maori,60-64,Female,813,808,806,699,637,207,816
Auckland,Maori,60-64,Male,723,720,718,626,566,195,726
Auckland,Maori,65-69,Female,553,549,549,495,452,215,574
Auckland,Maori,65-69,Male,409,408,407,369,336,159,433
Auckland,Maori,70-74,Female,342,340,338,317,292,151,343
Auckland,Maori,70-74,Male,304,304,304,290,269,146,292
Auckland,Maori,75-79,Female,178,177,177,162,153,86,167
Auckland,Maori,75-79,Male,143,143,141,137,124,76,157
Auckland,Maori,80-84,Female,108,108,105,104,98,51,118
Auckland,Maori,80-84,Male,81,81,81,75,69,39,74
Auckland,Maori,85-89,Female,50,50,50,48,43,25,53
Auckland,Maori,85-89,Male,30,30,29,28,26,15,28
Auckland,Maori,90+,Female,29,29,29,26,24,12,31
Auckland,Pacific Peoples,12-17,Female,2636,2469,902,96,<5,<5,3033
Auckland,Pacific Peoples,12-17,Male,2637,2447,855,73,<5,<5,3119
Auckland,Pacific Peoples,12-17,Unknown/Other,5,5,<5,<5,<5,<5,5
Auckland,Pacific Peoples,18-24,Female,3532,3486,"3,484","1,523",<5,9,3879
Auckland,Pacific Peoples,18-24,Male,3369,3277,"3,274","1,111",<5,5,3775
Auckland,Pacific Peoples,18-24,Unknown/Other,16,16,16,6,<5,<5,16
Auckland,Pacific Peoples,25-29,Female,2491,2440,"2,429","1,182",<5,8,2806
Auckland,Pacific Peoples,25-29,Male,2453,2380,"2,374",889,<5,7,2799
Auckland,Pacific Peoples,25-29,Unknown/Other,9,9,9,<5,<5,<5,12
Auckland,Pacific Peoples,30-34,Female,2095,2056,"2,049","1,099",<5,24,2329
Auckland,Pacific Peoples,30-34,Male,2101,2040,"2,035",907,<5,10,2309
Auckland,Pacific Peoples,30-34,Unknown/Other,6,6,6,<5,<5,<5,5
Auckland,Pacific Peoples,35-39,Female,1638,1608,"1,607","1,006",<5,20,1848
Auckland,Pacific Peoples,35-39,Male,1662,1624,"1,620",843,<5,20,1843
Auckland,Pacific Peoples,40-44,Female,1643,1619,"1,613","1,091",<5,36,1813
Auckland,Pacific Peoples,40-44,Male,1593,1565,"1,563",948,<5,13,1796
Auckland,Pacific Peoples,45-49,Female,1598,1589,"1,587","1,123",<5,73,1763
Auckland,Pacific Peoples,45-49,Male,1538,1510,"1,507","1,041",<5,34,1745
Auckland,Pacific Peoples,5-11,Female,1448,636,NA,NA,NA,NA,3300
Auckland,Pacific Peoples,5-11,Male,1625,728,NA,NA,NA,NA,3538
Auckland,Pacific Peoples,50-54,Female,1627,1617,"1,612","1,248","1,078",206,1802
Auckland,Pacific Peoples,50-54,Male,1598,1577,"1,574","1,187","1,016",167,1740
Auckland,Pacific Peoples,55-59,Female,1604,1595,"1,593","1,251","1,113",225,1707
Auckland,Pacific Peoples,55-59,Male,1461,1446,"1,445","1,161","1,028",221,1535
Auckland,Pacific Peoples,60-64,Female,1238,1233,"1,230","1,042",936,263,1363
Auckland,Pacific Peoples,60-64,Male,1194,1191,"1,186",984,874,226,1272
Auckland,Pacific Peoples,65-69,Female,964,958,956,817,748,228,1014
Auckland,Pacific Peoples,65-69,Male,924,916,914,810,732,252,978
Auckland,Pacific Peoples,70-74,Female,731,730,729,621,564,204,734
Auckland,Pacific Peoples,70-74,Male,595,593,592,543,491,205,607
Auckland,Pacific Peoples,75-79,Female,461,461,459,387,346,119,514
Auckland,Pacific Peoples,75-79,Male,318,314,314,276,250,108,355
Auckland,Pacific Peoples,80-84,Female,310,303,303,248,219,69,357
Auckland,Pacific Peoples,80-84,Male,187,186,186,165,151,52,195
Auckland,Pacific Peoples,85-89,Female,159,155,155,129,120,35,183
Auckland,Pacific Peoples,85-89,Male,76,76,76,64,59,23,88
Auckland,Pacific Peoples,90+,Female,74,72,72,63,53,22,98
Auckland,Pacific Peoples,90+,Male,30,30,30,25,21,12,29
Auckland,Unknown,12-17,Female,168,152,52,16,<5,<5,64
Auckland,Unknown,12-17,Male,191,168,54,9,<5,<5,67
Auckland,Unknown,12-17,Unknown/Other,13,13,7,<5,<5,<5,12
Auckland,Unknown,18-24,Female,312,306,306,159,<5,<5,102
Auckland,Unknown,18-24,Male,348,333,329,153,<5,<5,116
Auckland,Unknown,18-24,Unknown/Other,43,42,42,23,<5,<5,45
Auckland,Unknown,25-29,Female,508,498,498,298,<5,<5,176
Auckland,Unknown,25-29,Male,560,543,543,286,<5,<5,195
Auckland,Unknown,25-29,Unknown/Other,70,69,69,43,<5,<5,76
Auckland,Unknown,30-34,Female,506,485,485,279,<5,9,153
Auckland,Unknown,30-34,Male,718,688,687,358,<5,6,217
Auckland,Unknown,30-34,Unknown/Other,98,94,94,61,<5,<5,97
Auckland,Unknown,35-39,Female,359,347,347,203,<5,<5,125
Auckland,Unknown,35-39,Male,625,598,597,344,<5,8,234
Auckland,Unknown,35-39,Unknown/Other,60,58,58,40,<5,<5,53
Auckland,Unknown,40-44,Female,258,252,251,130,<5,5,111
Auckland,Unknown,40-44,Male,454,434,434,256,<5,<5,181
Auckland,Unknown,40-44,Unknown/Other,37,35,35,23,<5,<5,29
Auckland,Unknown,45-49,Female,193,189,189,105,<5,6,86
Auckland,Unknown,45-49,Male,398,375,374,221,<5,<5,176
Auckland,Unknown,45-49,Unknown/Other,26,24,24,18,<5,<5,19
Auckland,Unknown,5-11,Female,156,97,NA,NA,NA,NA,43
Auckland,Unknown,5-11,Male,142,72,NA,NA,NA,NA,49
Auckland,Unknown,50-54,Female,165,160,160,78,69,6,79
Auckland,Unknown,50-54,Male,325,307,307,178,145,14,180
Auckland,Unknown,50-54,Unknown/Other,24,21,21,16,14,<5,22
Auckland,Unknown,55-59,Female,165,158,155,91,79,9,71
Auckland,Unknown,55-59,Male,286,263,263,163,138,16,154
Auckland,Unknown,55-59,Unknown/Other,11,11,11,9,7,<5,9
Auckland,Unknown,60-64,Female,186,181,181,108,100,20,74
Auckland,Unknown,60-64,Male,217,210,209,114,100,16,119
Auckland,Unknown,60-64,Unknown/Other,10,10,10,6,6,<5,10
Auckland,Unknown,65-69,Female,116,113,113,72,67,20,67
Auckland,Unknown,65-69,Male,170,166,166,97,86,27,84
Auckland,Unknown,65-69,Unknown/Other,6,6,6,<5,<5,<5,7
Auckland,Unknown,70-74,Female,64,63,63,40,37,15,40
Auckland,Unknown,70-74,Male,77,75,74,41,37,7,43
Auckland,Unknown,75-79,Female,36,33,33,21,20,6,25
Auckland,Unknown,75-79,Male,33,32,32,22,22,8,21
Auckland,Unknown,80-84,Female,9,9,9,7,7,6,12
Auckland,Unknown,80-84,Male,12,11,11,8,8,<5,13
Auckland,Unknown,85-89,Female,5,5,5,<5,<5,<5,6
Auckland,Unknown,85-89,Male,6,6,5,6,6,<5,5
Bay of Plenty,Asian,12-17,Female,610,578,197,19,<5,<5,652
Bay of Plenty,Asian,12-17,Male,675,640,213,16,<5,<5,736
Bay of Plenty,Asian,12-17,Unknown/Other,6,6,<5,<5,<5,<5,8
Bay of Plenty,Asian,18-24,Female,535,533,533,322,<5,<5,625
Bay of Plenty,Asian,18-24,Male,1121,1107,"1,106",388,<5,<5,1239
Bay of Plenty,Asian,25-29,Female,929,925,924,522,<5,6,1060
Bay of Plenty,Asian,25-29,Male,1656,1632,"1,631",596,<5,<5,1728
Bay of Plenty,Asian,30-34,Female,1424,1418,"1,415",904,<5,30,1436
Bay of Plenty,Asian,30-34,Male,1571,1542,"1,542",770,<5,13,1545
Bay of Plenty,Asian,35-39,Female,1127,1120,"1,117",744,<5,22,1154
Bay of Plenty,Asian,35-39,Male,1087,1069,"1,068",667,<5,17,1063
Bay of Plenty,Asian,40-44,Female,805,797,796,516,<5,15,824
Bay of Plenty,Asian,40-44,Male,793,788,787,515,<5,10,767
Bay of Plenty,Asian,40-44,Unknown/Other,6,6,6,<5,<5,<5,7
Bay of Plenty,Asian,45-49,Female,674,668,668,463,<5,20,700
Bay of Plenty,Asian,45-49,Male,602,598,598,430,<5,9,593
Bay of Plenty,Asian,5-11,Female,534,249,NA,NA,NA,NA,943
Bay of Plenty,Asian,5-11,Male,613,288,NA,NA,NA,NA,1111
Bay of Plenty,Asian,50-54,Female,467,465,465,356,301,25,455
Bay of Plenty,Asian,50-54,Male,437,431,431,311,261,12,410
Bay of Plenty,Asian,55-59,Female,357,353,353,266,232,43,388
Bay of Plenty,Asian,55-59,Male,266,265,265,198,163,14,278
Bay of Plenty,Asian,60-64,Female,329,329,329,247,226,24,340
Bay of Plenty,Asian,60-64,Male,206,205,205,159,135,15,210
Bay of Plenty,Asian,65-69,Female,254,252,252,196,174,46,265
Bay of Plenty,Asian,65-69,Male,191,188,188,154,132,28,206
Bay of Plenty,Asian,70-74,Female,176,175,174,139,124,40,196
Bay of Plenty,Asian,70-74,Male,129,126,126,108,95,33,150
Bay of Plenty,Asian,75-79,Female,82,82,81,63,57,17,82
Bay of Plenty,Asian,75-79,Male,78,78,78,59,48,10,79
Bay of Plenty,Asian,80-84,Female,47,47,47,37,28,11,55
Bay of Plenty,Asian,80-84,Male,49,49,48,38,34,12,42
Bay of Plenty,Asian,85-89,Female,14,14,14,8,6,<5,13
Bay of Plenty,Asian,85-89,Male,12,12,12,10,9,<5,17
Bay of Plenty,Asian,90+,Male,7,6,6,5,<5,<5,5
Bay of Plenty,European or Other,12-17,Female,4846,4530,"1,607",165,<5,<5,5697
Bay of Plenty,European or Other,12-17,Male,5117,4807,"1,747",137,<5,<5,6047
Bay of Plenty,European or Other,18-24,Female,4544,4493,"4,489","2,144",<5,6,5210
Bay of Plenty,European or Other,18-24,Male,5011,4914,"4,911","1,634",<5,<5,5664
Bay of Plenty,European or Other,18-24,Unknown/Other,6,6,6,<5,<5,<5,5
Bay of Plenty,European or Other,25-29,Female,3938,3873,"3,868","1,928",<5,16,4596
Bay of Plenty,European or Other,25-29,Male,3756,3665,"3,661","1,405",<5,7,4413
Bay of Plenty,European or Other,25-29,Unknown/Other,12,12,12,6,<5,<5,9
Bay of Plenty,European or Other,30-34,Female,4877,4797,"4,791","2,671",<5,56,5633
Bay of Plenty,European or Other,30-34,Male,4374,4278,"4,267","1,881",<5,22,5007
Bay of Plenty,European or Other,30-34,Unknown/Other,9,9,9,5,<5,<5,7
Bay of Plenty,European or Other,35-39,Female,4770,4681,"4,679","2,784",<5,60,5386
Bay of Plenty,European or Other,35-39,Male,4309,4220,"4,217","2,144",<5,35,4817
Bay of Plenty,European or Other,40-44,Female,4408,4351,"4,348","2,858",<5,92,5057
Bay of Plenty,European or Other,40-44,Male,4180,4106,"4,102","2,336",<5,38,4701
Bay of Plenty,European or Other,45-49,Female,4957,4912,"4,907","3,465",<5,129,5663
Bay of Plenty,European or Other,45-49,Male,4691,4627,"4,626","2,941",<5,57,5394
Bay of Plenty,European or Other,5-11,Female,2922,1329,NA,NA,NA,NA,6328
Bay of Plenty,European or Other,5-11,Male,3020,1382,NA,NA,NA,NA,6502
Bay of Plenty,European or Other,50-54,Female,5696,5646,"5,642","4,301","3,865",454,6317
Bay of Plenty,European or Other,50-54,Male,5310,5258,"5,257","3,671","3,283",312,5789
Bay of Plenty,European or Other,55-59,Female,5780,5745,"5,742","4,657","4,266",679,6525
Bay of Plenty,European or Other,55-59,Male,5373,5334,"5,329","4,080","3,668",481,6096
Bay of Plenty,European or Other,60-64,Female,6208,6167,"6,158","5,242","4,865","1,183",6742
Bay of Plenty,European or Other,60-64,Male,5758,5724,"5,719","4,699","4,385",835,6235
Bay of Plenty,European or Other,65-69,Female,6019,5986,"5,978","5,362","5,099","2,060",6539
Bay of Plenty,European or Other,65-69,Male,5626,5599,"5,594","4,929","4,667","1,755",6047
Bay of Plenty,European or Other,70-74,Female,5769,5752,"5,749","5,299","5,078","2,571",6220
Bay of Plenty,European or Other,70-74,Male,5370,5354,"5,346","4,928","4,740","2,339",5806
Bay of Plenty,European or Other,75-79,Female,4861,4846,"4,838","4,520","4,328","2,442",4910
Bay of Plenty,European or Other,75-79,Male,4450,4441,"4,431","4,186","4,008","2,233",4477
Bay of Plenty,European or Other,80-84,Female,3687,3684,"3,681","3,478","3,341","1,984",3699
Bay of Plenty,European or Other,80-84,Male,3103,3098,"3,096","2,955","2,860","1,731",3188
Bay of Plenty,European or Other,85-89,Female,1945,1936,"1,934","1,833","1,752","1,019",1993
Bay of Plenty,European or Other,85-89,Male,1523,1520,"1,520","1,448","1,394",836,1560
Bay of Plenty,European or Other,90+,Female,1273,1269,"1,269","1,212","1,147",590,1363
Bay of Plenty,European or Other,90+,Male,765,764,764,725,698,421,804
Bay of Plenty,Maori,12-17,Female,2945,2662,997,37,<5,<5,3852
Bay of Plenty,Maori,12-17,Male,3015,2687,951,35,<5,<5,4086
Bay of Plenty,Maori,18-24,Female,2936,2785,"2,777",749,<5,<5,3639
Bay of Plenty,Maori,18-24,Male,3061,2860,"2,851",577,<5,<5,3710
Bay of Plenty,Maori,25-29,Female,1956,1863,"1,855",603,<5,<5,2517
Bay of Plenty,Maori,25-29,Male,1782,1661,"1,657",360,<5,<5,2317
Bay of Plenty,Maori,30-34,Female,1789,1718,"1,713",642,<5,11,2310
Bay of Plenty,Maori,30-34,Male,1679,1569,"1,563",455,<5,<5,2115
Bay of Plenty,Maori,35-39,Female,1655,1596,"1,591",682,<5,11,1975
Bay of Plenty,Maori,35-39,Male,1476,1388,"1,383",460,<5,<5,1803
Bay of Plenty,Maori,40-44,Female,1630,1584,"1,582",816,<5,21,1922
Bay of Plenty,Maori,40-44,Male,1427,1369,"1,367",599,<5,6,1731
Bay of Plenty,Maori,45-49,Female,1619,1582,"1,578",929,<5,32,1893
Bay of Plenty,Maori,45-49,Male,1416,1372,"1,370",698,<5,7,1698
Bay of Plenty,Maori,5-11,Female,1130,403,NA,NA,NA,NA,4654
Bay of Plenty,Maori,5-11,Male,1218,398,NA,NA,NA,NA,5057
Bay of Plenty,Maori,50-54,Female,1632,1596,"1,595","1,052",862,102,1864
Bay of Plenty,Maori,50-54,Male,1435,1390,"1,390",840,696,83,1647
Bay of Plenty,Maori,55-59,Female,1608,1585,"1,583","1,154",982,162,1810
Bay of Plenty,Maori,55-59,Male,1317,1296,"1,291",907,760,113,1522
Bay of Plenty,Maori,60-64,Female,1495,1478,"1,474","1,161","1,039",217,1600
Bay of Plenty,Maori,60-64,Male,1251,1232,"1,225",988,879,193,1328
Bay of Plenty,Maori,65-69,Female,1187,1174,"1,172",983,910,281,1231
Bay of Plenty,Maori,65-69,Male,940,932,927,807,740,247,988
Bay of Plenty,Maori,70-74,Female,781,773,770,686,646,255,808
Bay of Plenty,Maori,70-74,Male,696,688,683,615,567,203,733
Bay of Plenty,Maori,75-79,Female,456,452,451,398,372,133,467
Bay of Plenty,Maori,75-79,Male,385,383,381,355,333,138,383
Bay of Plenty,Maori,80-84,Female,292,287,286,254,227,95,304
Bay of Plenty,Maori,80-84,Male,198,197,197,184,171,73,194
Bay of Plenty,Maori,85-89,Female,128,127,127,109,102,34,133
Bay of Plenty,Maori,85-89,Male,78,78,78,70,65,27,84
Bay of Plenty,Maori,90+,Female,49,49,48,43,41,16,55
Bay of Plenty,Maori,90+,Male,16,16,16,16,14,6,21
Bay of Plenty,Pacific Peoples,12-17,Female,224,204,63,<5,<5,<5,256
Bay of Plenty,Pacific Peoples,12-17,Male,254,233,85,<5,<5,<5,305
Bay of Plenty,Pacific Peoples,18-24,Female,250,245,245,92,<5,<5,292
Bay of Plenty,Pacific Peoples,18-24,Male,426,419,417,147,<5,<5,430
Bay of Plenty,Pacific Peoples,25-29,Female,209,205,203,103,<5,<5,231
Bay of Plenty,Pacific Peoples,25-29,Male,486,477,477,222,<5,<5,453
Bay of Plenty,Pacific Peoples,30-34,Female,196,192,190,97,<5,<5,225
Bay of Plenty,Pacific Peoples,30-34,Male,456,447,447,196,<5,<5,430
Bay of Plenty,Pacific Peoples,35-39,Female,173,166,166,98,<5,<5,173
Bay of Plenty,Pacific Peoples,35-39,Male,458,452,452,215,<5,<5,440
Bay of Plenty,Pacific Peoples,40-44,Female,167,165,165,99,<5,<5,183
Bay of Plenty,Pacific Peoples,40-44,Male,370,364,364,180,<5,<5,341
Bay of Plenty,Pacific Peoples,45-49,Female,156,154,154,102,<5,<5,153
Bay of Plenty,Pacific Peoples,45-49,Male,253,251,251,143,<5,<5,225
Bay of Plenty,Pacific Peoples,5-11,Female,152,45,NA,NA,NA,NA,354
Bay of Plenty,Pacific Peoples,5-11,Male,128,44,NA,NA,NA,NA,350
Bay of Plenty,Pacific Peoples,50-54,Female,134,133,133,97,79,14,139
Bay of Plenty,Pacific Peoples,50-54,Male,173,172,172,103,83,5,188
Bay of Plenty,Pacific Peoples,55-59,Female,100,100,99,71,65,10,129
Bay of Plenty,Pacific Peoples,55-59,Male,112,110,109,69,58,8,96
Bay of Plenty,Pacific Peoples,60-64,Female,78,77,76,60,56,11,80
Bay of Plenty,Pacific Peoples,60-64,Male,78,76,76,59,54,6,94
Bay of Plenty,Pacific Peoples,65-69,Female,53,53,52,45,41,18,56
Bay of Plenty,Pacific Peoples,65-69,Male,56,55,55,48,44,21,66
Bay of Plenty,Pacific Peoples,70-74,Female,46,45,45,41,37,13,58
Bay of Plenty,Pacific Peoples,70-74,Male,35,35,34,30,29,11,34
Bay of Plenty,Pacific Peoples,75-79,Female,37,37,37,31,25,12,40
Bay of Plenty,Pacific Peoples,75-79,Male,22,22,22,18,17,8,27
Bay of Plenty,Pacific Peoples,80-84,Female,15,15,15,13,12,5,14
Bay of Plenty,Pacific Peoples,80-84,Male,10,10,10,9,8,<5,12
Bay of Plenty,Unknown,12-17,Female,10,10,<5,<5,<5,<5,7
Bay of Plenty,Unknown,18-24,Female,15,12,12,<5,<5,<5,7
Bay of Plenty,Unknown,18-24,Male,19,18,18,8,<5,<5,18
Bay of Plenty,Unknown,25-29,Female,38,38,38,14,<5,<5,29
Bay of Plenty,Unknown,25-29,Male,67,65,64,28,<5,<5,62
Bay of Plenty,Unknown,30-34,Female,37,37,37,17,<5,<5,23
Bay of Plenty,Unknown,30-34,Male,70,65,65,31,<5,<5,48
Bay of Plenty,Unknown,35-39,Female,16,15,15,11,<5,<5,17
Bay of Plenty,Unknown,35-39,Male,57,55,55,29,<5,<5,28
Bay of Plenty,Unknown,40-44,Female,22,20,20,12,<5,<5,17
Bay of Plenty,Unknown,40-44,Male,53,52,52,30,<5,<5,38
Bay of Plenty,Unknown,45-49,Female,9,8,8,<5,<5,<5,7
Bay of Plenty,Unknown,45-49,Male,48,47,47,30,<5,<5,35
Bay of Plenty,Unknown,45-49,Unknown/Other,7,7,7,6,<5,<5,6
Bay of Plenty,Unknown,50-54,Female,12,12,12,5,5,<5,11
Bay of Plenty,Unknown,50-54,Male,36,36,36,23,20,<5,20
Bay of Plenty,Unknown,55-59,Female,7,7,7,<5,<5,<5,9
Bay of Plenty,Unknown,55-59,Male,42,42,42,21,20,<5,34
Bay of Plenty,Unknown,60-64,Female,20,19,19,8,7,<5,14
Bay of Plenty,Unknown,60-64,Male,34,32,32,22,18,<5,22
Bay of Plenty,Unknown,65-69,Male,22,22,22,13,13,<5,13
Bay of Plenty,Unknown,70-74,Female,8,8,8,7,7,<5,7
Bay of Plenty,Unknown,70-74,Male,16,16,16,12,12,6,22
Bay of Plenty,Unknown,75-79,Female,9,9,9,7,7,<5,6
Bay of Plenty,Unknown,75-79,Male,9,9,9,7,7,5,6
Canterbury,Asian,12-17,Female,2319,2236,722,133,<5,<5,2482
Canterbury,Asian,12-17,Male,2510,2442,816,116,<5,<5,2709
