SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
211500,Karanema-St Hill,Hawke's Bay,12+,"1,932","1,759","1,750","1,671","1,372","1,038",477,91%,91%,82%,46%
211500,Karanema-St Hill,Hawke's Bay,5-11,122,66,33,NA,NA,NA,NA,54%,27%,NA,NA
211600,Havelock North-Central,Hawke's Bay,12+,419,384,379,371,305,216,105,92%,90%,82%,49%
211700,Brookvale,Hawke's Bay,12+,"2,360","2,242","2,235","2,090","1,785","1,211",579,95%,95%,85%,48%
211700,Brookvale,Hawke's Bay,5-11,255,204,141,NA,NA,NA,NA,80%,55%,NA,NA
211800,Iona,Hawke's Bay,12+,"2,295","2,131","2,110","1,981","1,554","1,011",410,93%,92%,78%,41%
211800,Iona,Hawke's Bay,5-11,281,188,91,NA,NA,NA,NA,67%,32%,NA,NA
211900,Hereworth,Hawke's Bay,12+,"2,616","2,461","2,452","2,284","1,865","1,196",506,94%,94%,82%,42%
211900,Hereworth,Hawke's Bay,5-11,296,225,131,NA,NA,NA,NA,76%,44%,NA,NA
212000,Te Mata Hills,Hawke's Bay,12+,"1,059",998,996,929,748,521,179,94%,94%,81%,34%
212000,Te Mata Hills,Hawke's Bay,5-11,83,58,32,NA,NA,NA,NA,70%,39%,NA,NA
212100,Havelock Hills,Hawke's Bay,12+,"1,508","1,426","1,422","1,324","1,072",729,290,95%,94%,81%,40%
212100,Havelock Hills,Hawke's Bay,5-11,136,88,52,NA,NA,NA,NA,65%,38%,NA,NA
212200,Kahuranaki,Hawke's Bay,12+,"1,389","1,207","1,178","1,116",749,503,158,87%,85%,67%,31%
212200,Kahuranaki,Hawke's Bay,5-11,147,81,33,NA,NA,NA,NA,55%,22%,NA,NA
212300,Bay View,Hawke's Bay,12+,"2,057","1,854","1,835","1,743","1,233",840,257,90%,89%,71%,31%
212300,Bay View,Hawke's Bay,5-11,226,103,51,NA,NA,NA,NA,46%,23%,NA,NA
212400,Poraiti Hills,Hawke's Bay,12+,778,718,711,663,524,330,114,92%,91%,79%,35%
212400,Poraiti Hills,Hawke's Bay,5-11,61,40,24,NA,NA,NA,NA,66%,39%,NA,NA
212500,Poraiti Flat,Hawke's Bay,12+,"1,362",Masked,Masked,"1,250","1,031",747,329,>95%,>95%,82%,44%
212500,Poraiti Flat,Hawke's Bay,5-11,79,55,25,NA,NA,NA,NA,70%,32%,NA,NA
212600,Westshore,Hawke's Bay,12+,"1,113","1,025","1,011",967,743,539,206,92%,91%,77%,38%
212600,Westshore,Hawke's Bay,5-11,64,37,13,NA,NA,NA,NA,58%,20%,NA,NA
212800,Onekawa West,Hawke's Bay,12+,320,274,270,265,183,120,39,86%,84%,69%,32%
212900,Ahuriri,Hawke's Bay,12+,"1,192","1,059","1,049","1,025",830,662,271,89%,88%,81%,41%
212900,Ahuriri,Hawke's Bay,5-11,67,32,15,NA,NA,NA,NA,48%,22%,NA,NA
213000,Taradale West,Hawke's Bay,12+,"1,667","1,576","1,568","1,475","1,154",742,277,95%,94%,78%,37%
213000,Taradale West,Hawke's Bay,5-11,163,112,67,NA,NA,NA,NA,69%,41%,NA,NA
213100,Greenmeadows West,Hawke's Bay,12+,"1,936","1,811","1,804","1,745","1,482","1,170",571,94%,93%,85%,49%
213100,Greenmeadows West,Hawke's Bay,5-11,122,82,31,NA,NA,NA,NA,67%,25%,NA,NA
213200,Taradale South,Hawke's Bay,12+,"2,549","2,301","2,285","2,191","1,730","1,144",509,90%,90%,79%,44%
213200,Taradale South,Hawke's Bay,5-11,213,135,69,NA,NA,NA,NA,63%,32%,NA,NA
213300,Bluff Hill,Hawke's Bay,12+,"2,498","2,285","2,266","2,138","1,675","1,077",405,91%,91%,78%,38%
213300,Bluff Hill,Hawke's Bay,5-11,178,109,61,NA,NA,NA,NA,61%,34%,NA,NA
213400,Hospital Hill,Hawke's Bay,12+,"2,660","2,430","2,407","2,289","1,720","1,096",410,91%,90%,75%,37%
213400,Hospital Hill,Hawke's Bay,5-11,246,164,89,NA,NA,NA,NA,67%,36%,NA,NA
213500,Tamatea West,Hawke's Bay,12+,"1,760","1,583","1,549","1,468","1,026",631,257,90%,88%,70%,41%
213500,Tamatea West,Hawke's Bay,5-11,221,94,54,NA,NA,NA,NA,43%,24%,NA,NA
213600,Tamatea North,Hawke's Bay,12+,"1,479","1,337","1,312","1,240",798,406,149,90%,89%,64%,37%
213600,Tamatea North,Hawke's Bay,5-11,185,98,46,NA,NA,NA,NA,53%,25%,NA,NA
213700,Taradale Central,Hawke's Bay,12+,"2,463","2,297","2,279","2,143","1,735","1,258",574,93%,93%,81%,46%
213700,Taradale Central,Hawke's Bay,5-11,242,130,56,NA,NA,NA,NA,54%,23%,NA,NA
213800,Tamatea East,Hawke's Bay,12+,"1,491","1,352","1,333","1,269",818,440,171,91%,89%,64%,39%
213800,Tamatea East,Hawke's Bay,5-11,191,93,41,NA,NA,NA,NA,49%,21%,NA,NA
213900,Marewa West,Hawke's Bay,12+,"1,578","1,436","1,419","1,366",987,611,213,91%,90%,72%,35%
213900,Marewa West,Hawke's Bay,5-11,123,79,33,NA,NA,NA,NA,64%,27%,NA,NA
214000,Greenmeadows Central,Hawke's Bay,12+,"1,349","1,268","1,261","1,206",929,618,260,94%,93%,77%,42%
214000,Greenmeadows Central,Hawke's Bay,5-11,105,69,32,NA,NA,NA,NA,66%,30%,NA,NA
214100,Onekawa Central,Hawke's Bay,12+,"1,314","1,209","1,198","1,142",814,463,194,92%,91%,71%,42%
214100,Onekawa Central,Hawke's Bay,5-11,161,99,40,NA,NA,NA,NA,61%,25%,NA,NA
214200,Pirimai West,Hawke's Bay,12+,"1,473","1,326","1,310","1,241",830,461,168,90%,89%,67%,36%
214200,Pirimai West,Hawke's Bay,5-11,176,69,29,NA,NA,NA,NA,39%,16%,NA,NA
214300,Napier Central,Hawke's Bay,12+,467,432,424,409,231,100,35,93%,91%,56%,35%
214400,Greenmeadows South,Hawke's Bay,12+,"1,888","1,710","1,683","1,595","1,123",708,282,91%,89%,70%,40%
214400,Greenmeadows South,Hawke's Bay,5-11,205,93,41,NA,NA,NA,NA,45%,20%,NA,NA
214500,Nelson Park,Hawke's Bay,12+,"1,930","1,727","1,705","1,620","1,094",650,266,89%,88%,68%,41%
214500,Nelson Park,Hawke's Bay,5-11,241,123,52,NA,NA,NA,NA,51%,22%,NA,NA
214600,Bledisloe Park,Hawke's Bay,12+,"2,037","1,881","1,862","1,756","1,335",783,305,92%,91%,76%,39%
214600,Bledisloe Park,Hawke's Bay,5-11,256,149,66,NA,NA,NA,NA,58%,26%,NA,NA
214700,Pirimai East,Hawke's Bay,12+,"1,893","1,744","1,716","1,599","1,004",540,173,92%,91%,63%,32%
214700,Pirimai East,Hawke's Bay,5-11,264,130,53,NA,NA,NA,NA,49%,20%,NA,NA
214800,Onekawa East,Hawke's Bay,12+,"1,431","1,264","1,220","1,147",696,416,149,88%,85%,61%,36%
214800,Onekawa East,Hawke's Bay,5-11,200,54,20,NA,NA,NA,NA,27%,10%,NA,NA
214900,Tareha Reserve,Hawke's Bay,12+,"2,881","2,664","2,642","2,482","1,820","1,105",491,92%,92%,73%,44%
214900,Tareha Reserve,Hawke's Bay,5-11,282,143,71,NA,NA,NA,NA,51%,25%,NA,NA
215000,Marewa East,Hawke's Bay,12+,"2,942","2,557","2,484","2,337","1,375",754,288,87%,84%,59%,38%
215000,Marewa East,Hawke's Bay,5-11,371,130,54,NA,NA,NA,NA,35%,15%,NA,NA
215100,Onekawa South,Hawke's Bay,12+,"2,694","2,361","2,293","2,139","1,222",628,228,88%,85%,57%,36%
215100,Onekawa South,Hawke's Bay,5-11,376,132,51,NA,NA,NA,NA,35%,14%,NA,NA
215200,McLean Park,Hawke's Bay,12+,"2,238","2,027","2,010","1,918","1,305",772,287,91%,90%,68%,37%
215200,McLean Park,Hawke's Bay,5-11,176,90,47,NA,NA,NA,NA,51%,27%,NA,NA
215300,Maraenui,Hawke's Bay,12+,"3,054","2,631","2,540","2,371","1,236",614,179,86%,83%,52%,29%
215300,Maraenui,Hawke's Bay,5-11,509,145,41,NA,NA,NA,NA,28%,8%,NA,NA
215400,Meeanee-Awatoto,Hawke's Bay,12+,"2,984","2,786","2,760","2,635","1,970","1,253",495,93%,92%,75%,40%
215400,Meeanee-Awatoto,Hawke's Bay,5-11,260,152,69,NA,NA,NA,NA,58%,27%,NA,NA
215500,Mangaonuku,Hawke's Bay,12+,874,817,813,770,538,302,85,93%,93%,70%,28%
215500,Mangaonuku,Hawke's Bay,5-11,90,43,16,NA,NA,NA,NA,48%,18%,NA,NA
215600,Makaretu,Hawke's Bay,12+,"2,262","2,027","1,989","1,881","1,370",792,254,90%,88%,73%,32%
215600,Makaretu,Hawke's Bay,5-11,241,127,46,NA,NA,NA,NA,53%,19%,NA,NA
215700,Waipawa,Hawke's Bay,12+,"1,972","1,751","1,716","1,630","1,152",750,277,89%,87%,71%,37%
215700,Waipawa,Hawke's Bay,5-11,252,115,61,NA,NA,NA,NA,46%,24%,NA,NA
215800,Waipukurau West,Hawke's Bay,12+,"2,323","2,138","2,104","2,005","1,442","1,017",417,92%,91%,72%,41%
215800,Waipukurau West,Hawke's Bay,5-11,237,99,45,NA,NA,NA,NA,42%,19%,NA,NA
215900,Mangarara,Hawke's Bay,12+,"2,247","2,042","2,022","1,906","1,344",896,307,91%,90%,71%,34%
215900,Mangarara,Hawke's Bay,5-11,269,130,52,NA,NA,NA,NA,48%,19%,NA,NA
216000,Waipukurau East,Hawke's Bay,12+,"1,696","1,559","1,538","1,469","1,078",745,324,92%,91%,73%,43%
216000,Waipukurau East,Hawke's Bay,5-11,190,94,47,NA,NA,NA,NA,49%,25%,NA,NA
216100,Taurekaitai,Hawke's Bay,12+,"1,721","1,540","1,515","1,439","1,010",676,225,89%,88%,70%,33%
216100,Taurekaitai,Hawke's Bay,5-11,208,112,46,NA,NA,NA,NA,54%,22%,NA,NA
216300,Spotswood,Taranaki,12+,"3,296","2,912","2,856","2,717","1,693",950,379,88%,87%,62%,40%
216300,Spotswood,Taranaki,5-11,404,139,61,NA,NA,NA,NA,34%,15%,NA,NA
216400,Omata,Taranaki,12+,919,831,822,775,556,363,121,90%,89%,72%,33%
216400,Omata,Taranaki,5-11,85,48,19,NA,NA,NA,NA,56%,22%,NA,NA
216500,Oakura,Taranaki,12+,"1,439","1,327","1,319","1,222",877,545,164,92%,92%,72%,30%
216500,Oakura,Taranaki,5-11,235,146,96,NA,NA,NA,NA,62%,41%,NA,NA
216600,Moturoa,Taranaki,12+,"1,713","1,532","1,521","1,454","1,072",668,246,89%,89%,74%,37%
216600,Moturoa,Taranaki,5-11,156,79,53,NA,NA,NA,NA,51%,34%,NA,NA
216700,Kaitake,Taranaki,12+,"1,779","1,480","1,452","1,386",898,536,158,83%,82%,65%,29%
216700,Kaitake,Taranaki,5-11,232,88,48,NA,NA,NA,NA,38%,21%,NA,NA
216800,Blagdon-Lynmouth,Taranaki,12+,"2,217","2,011","1,977","1,858","1,225",649,232,91%,89%,66%,36%
216800,Blagdon-Lynmouth,Taranaki,5-11,259,120,69,NA,NA,NA,NA,46%,27%,NA,NA
216900,Kawaroa,Taranaki,12+,"2,141","1,942","1,923","1,843","1,369",831,349,91%,90%,74%,42%
216900,Kawaroa,Taranaki,5-11,157,78,40,NA,NA,NA,NA,50%,25%,NA,NA
217000,New Plymouth Central,Taranaki,12+,"1,162","1,040","1,025",994,676,397,153,90%,88%,68%,39%
217000,New Plymouth Central,Taranaki,5-11,65,30,8,NA,NA,NA,NA,46%,12%,NA,NA
217100,Marfell,Taranaki,12+,"1,472","1,271","1,246","1,153",644,317,107,86%,85%,56%,34%
217100,Marfell,Taranaki,5-11,237,75,38,NA,NA,NA,NA,32%,16%,NA,NA
217200,Whalers Gate,Taranaki,12+,"2,330","2,161","2,144","2,042","1,617","1,053",490,93%,92%,79%,47%
217200,Whalers Gate,Taranaki,5-11,224,153,103,NA,NA,NA,NA,68%,46%,NA,NA
217300,Strandon,Taranaki,12+,"2,375","2,199","2,184","2,072","1,535",991,408,93%,92%,74%,41%
217300,Strandon,Taranaki,5-11,174,104,66,NA,NA,NA,NA,60%,38%,NA,NA
217400,Westown ,Taranaki,12+,"3,946","3,532","3,483","3,320","2,355","1,401",547,90%,88%,71%,39%
217400,Westown ,Taranaki,5-11,422,213,103,NA,NA,NA,NA,50%,24%,NA,NA
217500,Bell Block West,Taranaki,12+,"3,807","3,456","3,412","3,258","2,235","1,450",555,91%,90%,69%,38%
217500,Bell Block West,Taranaki,5-11,439,194,100,NA,NA,NA,NA,44%,23%,NA,NA
217600,Bell Block East,Taranaki,12+,"2,744","2,551","2,532","2,393","1,706",958,351,93%,92%,71%,37%
217600,Bell Block East,Taranaki,5-11,345,177,103,NA,NA,NA,NA,51%,30%,NA,NA
217700,Waiwhakaiho-Bell Block South,Taranaki,12+,136,125,123,119,61,30,Masked,92%,90%,51%,17%
217800,Lower Vogeltown,Taranaki,12+,"2,612","2,350","2,320","2,223","1,623",924,328,90%,89%,73%,35%
217800,Lower Vogeltown,Taranaki,5-11,273,161,102,NA,NA,NA,NA,59%,37%,NA,NA
217900,Hurdon,Taranaki,12+,"2,132","1,940","1,922","1,815","1,314",773,310,91%,90%,72%,40%
217900,Hurdon,Taranaki,5-11,252,140,97,NA,NA,NA,NA,56%,38%,NA,NA
218000,Frankleigh Park,Taranaki,12+,"2,560","2,318","2,287","2,140","1,532",850,317,91%,89%,72%,37%
218000,Frankleigh Park,Taranaki,5-11,343,167,106,NA,NA,NA,NA,49%,31%,NA,NA
218100,Merrilands,Taranaki,12+,"2,685","2,437","2,408","2,271","1,641","1,022",423,91%,90%,72%,41%
218100,Merrilands,Taranaki,5-11,280,137,74,NA,NA,NA,NA,49%,26%,NA,NA
218200,Ferndale,Taranaki,12+,672,Masked,632,597,426,235,84,>95%,94%,71%,36%
218200,Ferndale,Taranaki,5-11,82,47,25,NA,NA,NA,NA,57%,30%,NA,NA
218300,Welbourn,Taranaki,12+,"2,847","2,610","2,583","2,450","1,788","1,065",388,92%,91%,73%,36%
218300,Welbourn,Taranaki,5-11,282,161,90,NA,NA,NA,NA,57%,32%,NA,NA
218400,Fitzroy-Glen Avon,Taranaki,12+,"3,262","2,959","2,936","2,737","1,898","1,145",393,91%,90%,69%,34%
218400,Fitzroy-Glen Avon,Taranaki,5-11,398,241,124,NA,NA,NA,NA,61%,31%,NA,NA
218500,Waitara West,Taranaki,12+,"3,531","2,987","2,899","2,730","1,588","1,103",433,85%,82%,58%,39%
218500,Waitara West,Taranaki,5-11,408,111,50,NA,NA,NA,NA,27%,12%,NA,NA
218600,Upper Vogeltown,Taranaki,12+,"2,520","2,265","2,247","2,133","1,597",977,414,90%,89%,75%,42%
218600,Upper Vogeltown,Taranaki,5-11,301,169,97,NA,NA,NA,NA,56%,32%,NA,NA
218700,Highlands Park (New Plymouth District),Taranaki,12+,"3,111","2,858","2,844","2,669","2,114","1,444",669,92%,91%,79%,46%
218700,Highlands Park (New Plymouth District),Taranaki,5-11,326,202,140,NA,NA,NA,NA,62%,43%,NA,NA
218800,Paraite,Taranaki,12+,734,669,662,625,404,265,63,91%,90%,65%,24%
218800,Paraite,Taranaki,5-11,73,28,13,NA,NA,NA,NA,38%,18%,NA,NA
218900,Waitara East,Taranaki,12+,"2,601","2,254","2,209","2,114","1,272",913,336,87%,85%,60%,37%
218900,Waitara East,Taranaki,5-11,278,77,27,NA,NA,NA,NA,28%,10%,NA,NA
219000,Lepperton-Brixton,Taranaki,12+,"1,552","1,386","1,368","1,292",802,508,140,89%,88%,62%,28%
219000,Lepperton-Brixton,Taranaki,5-11,194,83,31,NA,NA,NA,NA,43%,16%,NA,NA
219100,Mangorei,Taranaki,12+,"1,851","1,616","1,584","1,476",992,597,156,87%,86%,67%,26%
219100,Mangorei,Taranaki,5-11,269,140,88,NA,NA,NA,NA,52%,33%,NA,NA
219200,Mount Messenger,Taranaki,12+,738,627,619,586,337,233,74,85%,84%,58%,32%
219200,Mount Messenger,Taranaki,5-11,100,37,23,NA,NA,NA,NA,37%,23%,NA,NA
219300,Mangaoraka,Taranaki,12+,"1,597","1,381","1,363","1,269",797,477,127,86%,85%,63%,27%
219300,Mangaoraka,Taranaki,5-11,234,101,46,NA,NA,NA,NA,43%,20%,NA,NA
219400,Tikorangi,Taranaki,12+,"1,932","1,658","1,644","1,572","1,001",706,239,86%,85%,64%,34%
219400,Tikorangi,Taranaki,5-11,191,61,24,NA,NA,NA,NA,32%,13%,NA,NA
219500,Everett Park,Taranaki,12+,"1,906","1,709","1,692","1,579","1,010",589,171,90%,89%,64%,29%
219500,Everett Park,Taranaki,5-11,246,110,56,NA,NA,NA,NA,45%,23%,NA,NA
219600,Inglewood,Taranaki,12+,"3,144","2,842","2,799","2,652","1,782","1,046",389,90%,89%,67%,37%
219600,Inglewood,Taranaki,5-11,371,171,84,NA,NA,NA,NA,46%,23%,NA,NA
219700,Tarata,Taranaki,12+,497,432,425,395,240,137,32,87%,86%,61%,23%
219700,Tarata,Taranaki,5-11,60,37,17,NA,NA,NA,NA,62%,28%,NA,NA
219800,Pembroke,Taranaki,12+,"1,356","1,160","1,140","1,075",649,403,108,86%,84%,60%,27%
219800,Pembroke,Taranaki,5-11,151,65,36,NA,NA,NA,NA,43%,24%,NA,NA
219900,Douglas,Taranaki,12+,540,446,438,414,214,128,27,83%,81%,52%,21%
219900,Douglas,Taranaki,5-11,89,42,21,NA,NA,NA,NA,47%,24%,NA,NA
220000,Toko,Taranaki,12+,"1,144","1,018","1,005",939,612,387,104,89%,88%,65%,27%
220000,Toko,Taranaki,5-11,152,88,48,NA,NA,NA,NA,58%,32%,NA,NA
220100,Stratford North,Taranaki,12+,"1,690","1,508","1,491","1,418","1,010",681,268,89%,88%,71%,39%
220100,Stratford North,Taranaki,5-11,206,109,44,NA,NA,NA,NA,53%,21%,NA,NA
220200,Whangamomona,Taranaki,12+,117,83,82,77,48,26,7,71%,70%,62%,27%
220300,Stratford Central,Taranaki,12+,"1,816","1,621","1,596","1,524","1,051",699,267,89%,88%,69%,38%
220300,Stratford Central,Taranaki,5-11,188,96,50,NA,NA,NA,NA,51%,27%,NA,NA
220400,Stratford South,Taranaki,12+,"1,534","1,347","1,322","1,252",830,523,187,88%,86%,66%,36%
220400,Stratford South,Taranaki,5-11,203,72,37,NA,NA,NA,NA,35%,18%,NA,NA
220500,Cape Egmont,Taranaki,12+,"1,746","1,460","1,416","1,313",714,429,86,84%,81%,54%,20%
220500,Cape Egmont,Taranaki,5-11,262,81,40,NA,NA,NA,NA,31%,15%,NA,NA
220600,Taungatara,Taranaki,12+,"1,015",880,867,814,421,224,34,87%,85%,52%,15%
220600,Taungatara,Taranaki,5-11,148,68,37,NA,NA,NA,NA,46%,25%,NA,NA
220700,Opunake,Taranaki,12+,"1,270","1,098","1,075","1,028",699,480,153,86%,85%,68%,32%
220700,Opunake,Taranaki,5-11,129,36,17,NA,NA,NA,NA,28%,13%,NA,NA
220800,Kaponga-Mangatoki,Taranaki,12+,"1,029",880,854,795,454,264,71,86%,83%,57%,27%
220800,Kaponga-Mangatoki,Taranaki,5-11,145,61,35,NA,NA,NA,NA,42%,24%,NA,NA
220900,Manaia-Kapuni,Taranaki,12+,"1,343","1,128","1,108","1,045",621,379,100,84%,83%,59%,26%
220900,Manaia-Kapuni,Taranaki,5-11,161,55,21,NA,NA,NA,NA,34%,13%,NA,NA
221000,Eltham,Taranaki,12+,"1,715","1,455","1,423","1,360",835,561,154,85%,83%,61%,27%
221000,Eltham,Taranaki,5-11,180,55,35,NA,NA,NA,NA,31%,19%,NA,NA
221100,Okaiawa,Taranaki,12+,996,875,864,823,515,317,96,88%,87%,63%,30%
221100,Okaiawa,Taranaki,5-11,104,40,18,NA,NA,NA,NA,38%,17%,NA,NA
221200,Te Roti-Moeroa,Taranaki,12+,673,591,580,550,344,197,68,88%,86%,63%,35%
221200,Te Roti-Moeroa,Taranaki,5-11,104,44,27,NA,NA,NA,NA,42%,26%,NA,NA
221300,Egmont Showgrounds,Taranaki,12+,"1,521",Masked,"1,436","1,361","1,023",631,241,>95%,94%,75%,38%
221300,Egmont Showgrounds,Taranaki,5-11,167,104,56,NA,NA,NA,NA,62%,34%,NA,NA
221400,Normanby-Tawhiti,Taranaki,12+,"1,370","1,233","1,215","1,135",693,408,86,90%,89%,61%,21%
221400,Normanby-Tawhiti,Taranaki,5-11,193,74,30,NA,NA,NA,NA,38%,16%,NA,NA
221500,Ohangai,Taranaki,12+,455,406,402,379,230,129,35,89%,88%,61%,27%
221500,Ohangai,Taranaki,5-11,59,29,15,NA,NA,NA,NA,49%,25%,NA,NA
221600,Turuturu,Taranaki,12+,"1,569","1,424","1,400","1,333",899,558,214,91%,89%,67%,38%
221600,Turuturu,Taranaki,5-11,181,84,40,NA,NA,NA,NA,46%,22%,NA,NA
221700,King Edward Park,Taranaki,12+,"1,361","1,241","1,227","1,152",782,514,229,91%,90%,68%,45%
221700,King Edward Park,Taranaki,5-11,141,76,34,NA,NA,NA,NA,54%,24%,NA,NA
221800,Ramanui,Taranaki,12+,"1,758","1,585","1,555","1,467","1,004",649,234,90%,88%,68%,36%
221800,Ramanui,Taranaki,5-11,237,101,50,NA,NA,NA,NA,43%,21%,NA,NA
221900,Hawera Central,Taranaki,12+,"2,218","2,016","1,991","1,910","1,321",896,363,91%,90%,69%,41%
221900,Hawera Central,Taranaki,5-11,224,97,47,NA,NA,NA,NA,43%,21%,NA,NA
222000,Mangawhio,Taranaki,12+,599,501,491,455,281,171,38,84%,82%,62%,22%
222000,Mangawhio,Taranaki,5-11,82,45,20,NA,NA,NA,NA,55%,24%,NA,NA
222100,Manutahi-Waitotora,Taranaki,12+,"1,756","1,533","1,516","1,424","1,009",672,255,87%,86%,71%,38%
222100,Manutahi-Waitotora,Taranaki,5-11,196,80,41,NA,NA,NA,NA,41%,21%,NA,NA
222200,Patea,Taranaki,12+,"1,092",958,936,900,569,424,139,88%,86%,63%,33%
222200,Patea,Taranaki,5-11,132,45,20,NA,NA,NA,NA,34%,15%,NA,NA
222300,Otangiwai-Ohura,Waikato,12+,858,657,626,607,355,255,65,77%,73%,58%,25%
222300,Otangiwai-Ohura,Waikato,5-11,90,15,7,NA,NA,NA,NA,17%,8%,NA,NA
222400,Ngapuke,Waikato,12+,"1,112",910,888,844,540,376,138,82%,80%,64%,37%
222400,Ngapuke,Waikato,5-11,130,42,16,NA,NA,NA,NA,32%,12%,NA,NA
222500,Taumarunui North,Waikato,12+,"1,460","1,235","1,191","1,132",753,540,197,85%,82%,67%,36%
222500,Taumarunui North,Waikato,5-11,167,59,33,NA,NA,NA,NA,35%,20%,NA,NA
222600,Taumarunui Central,Waikato,12+,"1,345","1,137","1,101","1,054",707,523,228,85%,82%,67%,44%
222600,Taumarunui Central,Waikato,5-11,136,32,13,NA,NA,NA,NA,24%,10%,NA,NA
222700,Taumarunui East,Waikato,12+,"1,363","1,091","1,034",974,565,387,146,80%,76%,58%,38%
222700,Taumarunui East,Waikato,5-11,188,60,20,NA,NA,NA,NA,32%,11%,NA,NA
222800,National Park,Waikato,12+,914,782,767,732,487,307,104,86%,84%,67%,34%
222800,National Park,Waikato,5-11,114,38,22,NA,NA,NA,NA,33%,19%,NA,NA
222900,Tangiwai,Whanganui,12+,"1,127",971,954,911,591,395,122,86%,85%,65%,31%
222900,Tangiwai,Whanganui,5-11,157,47,19,NA,NA,NA,NA,30%,12%,NA,NA
223000,Raetihi,Whanganui,12+,892,712,688,638,342,221,72,80%,77%,54%,33%
223000,Raetihi,Whanganui,5-11,156,27,14,NA,NA,NA,NA,17%,9%,NA,NA
223100,Ohakune,Whanganui,12+,"1,079",946,934,901,612,319,124,88%,87%,68%,39%
223100,Ohakune,Whanganui,5-11,153,62,36,NA,NA,NA,NA,41%,24%,NA,NA
223200,Waiouru,Whanganui,12+,469,425,423,390,255,95,38,91%,90%,65%,40%
223200,Waiouru,Whanganui,5-11,109,42,24,NA,NA,NA,NA,39%,22%,NA,NA
223300,Upper Whanganui,Whanganui,12+,992,859,841,798,509,350,109,87%,85%,64%,31%
223300,Upper Whanganui,Whanganui,5-11,107,28,11,NA,NA,NA,NA,26%,10%,NA,NA
223400,Mowhanau,Whanganui,12+,"1,261","1,104","1,098","1,034",759,492,165,88%,87%,73%,34%
223400,Mowhanau,Whanganui,5-11,134,54,27,NA,NA,NA,NA,40%,20%,NA,NA
223500,Brunswick-Papaiti,Whanganui,12+,"1,441","1,335","1,327","1,245",954,651,251,93%,92%,77%,39%
223500,Brunswick-Papaiti,Whanganui,5-11,138,83,55,NA,NA,NA,NA,60%,40%,NA,NA
223600,Castlecliff West,Whanganui,12+,"1,535","1,318","1,281","1,221",790,528,223,86%,83%,65%,42%
223600,Castlecliff West,Whanganui,5-11,172,63,33,NA,NA,NA,NA,37%,19%,NA,NA
223700,Otamatea (Whanganui District),Whanganui,12+,"1,676","1,551","1,545","1,487","1,272",944,504,93%,92%,86%,53%
223700,Otamatea (Whanganui District),Whanganui,5-11,131,90,69,NA,NA,NA,NA,69%,53%,NA,NA
223800,Castlecliff East,Whanganui,12+,"1,686","1,420","1,382","1,315",772,498,174,84%,82%,59%,35%
223800,Castlecliff East,Whanganui,5-11,215,55,22,NA,NA,NA,NA,26%,10%,NA,NA
223900,Springvale North,Whanganui,12+,327,292,291,282,225,175,80,89%,89%,80%,46%
224000,Lower Aramoho,Whanganui,12+,"1,712","1,489","1,459","1,357",871,550,231,87%,85%,64%,42%
224000,Lower Aramoho,Whanganui,5-11,229,90,36,NA,NA,NA,NA,39%,16%,NA,NA
224100,St Johns Hill East,Whanganui,12+,"1,129","1,012","1,005",978,819,612,315,90%,89%,84%,51%
224100,St Johns Hill East,Whanganui,5-11,76,45,26,NA,NA,NA,NA,59%,34%,NA,NA
224200,St Johns Hill West,Whanganui,12+,"2,008","1,864","1,851","1,766","1,432",935,482,93%,92%,81%,52%
224200,St Johns Hill West,Whanganui,5-11,198,119,84,NA,NA,NA,NA,60%,42%,NA,NA
224300,Titoki,Whanganui,12+,"2,766","2,392","2,339","2,205","1,501",956,403,86%,85%,68%,42%
224300,Titoki,Whanganui,5-11,324,91,39,NA,NA,NA,NA,28%,12%,NA,NA
224400,Springvale West,Whanganui,12+,"1,482","1,378","1,371","1,311","1,010",688,366,93%,93%,77%,53%
224400,Springvale West,Whanganui,5-11,135,74,37,NA,NA,NA,NA,55%,27%,NA,NA
224500,Springvale East,Whanganui,12+,"1,403",Masked,"1,326","1,245",991,625,319,>95%,95%,80%,51%
224500,Springvale East,Whanganui,5-11,159,94,47,NA,NA,NA,NA,59%,30%,NA,NA
224600,Upper Aramoho,Whanganui,12+,"1,882","1,621","1,597","1,521","1,096",681,311,86%,85%,72%,46%
224600,Upper Aramoho,Whanganui,5-11,218,92,39,NA,NA,NA,NA,42%,18%,NA,NA
224700,Balgownie,Whanganui,12+,128,102,101,99,58,45,17,80%,79%,59%,38%
224800,Laird Park,Whanganui,12+,"1,945","1,697","1,660","1,579","1,084",696,294,87%,85%,69%,42%
224800,Laird Park,Whanganui,5-11,211,69,37,NA,NA,NA,NA,33%,18%,NA,NA
224900,Wembley Park,Whanganui,12+,"1,537","1,297","1,266","1,189",775,485,180,84%,82%,65%,37%
224900,Wembley Park,Whanganui,5-11,193,60,31,NA,NA,NA,NA,31%,16%,NA,NA
225000,College Estate,Whanganui,12+,"1,136","1,029","1,018",967,681,420,218,91%,90%,70%,52%
