sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
106800,Mairtown,Northland,102,42,204,500,206
106900,Maunu-Horahora,Northland,160,82,337,475,243
107000,Woodhill-Vinetown,Northland,99,34,236,419,144
107100,Whang?rei Central,Northland,21,7,53,396,132
107200,Riverside,Northland,77,30,177,435,169
107300,Raumanga,Northland,128,40,461,278,87
107400,Tarewa,Northland,89,35,293,304,119
107500,Morningside (Whangarei District),Northland,86,32,225,382,142
107600,Ngunguru,Northland,62,30,128,484,234
107700,Otaika-Portland,Northland,63,23,138,457,167
107800,Oakleigh-Mangapai,Northland,96,49,223,430,220
107900,Port-Limeburners,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,70,29,189,370,153
108100,Onerahi Park,Northland,92,50,170,541,294
108200,Sherwood Rise,Northland,95,34,278,342,122
108300,Onerahi,Northland,75,30,243,309,123
108400,Inlet Whang?rei Harbour,Northland,Masked,Masked,Masked,Masked,Masked
108500,Parua Bay,Northland,139,68,246,565,276
108600,Bream Bay,Northland,90,35,230,391,152
108700,Marsden Bay,Northland,103,55,247,417,223
108800,Ruak?k?,Northland,79,24,260,304,92
108900,Bream Head,Northland,69,31,140,493,221
109000,Waipu,Northland,76,41,229,332,179
109100,Kaipara Coastal,Northland,101,46,352,287,131
109200,Maungaru,Northland,64,19,159,403,119
109300,Dargaville,Northland,121,64,456,265,140
109400,Ruawai-Matakohe,Northland,74,28,269,275,104
109500,Otamatea (Kaipara District),Northland,56,20,158,354,127
109600,Maungaturoto,Northland,55,18,129,426,140
109700,Kaiwaka,Northland,76,31,234,325,132
109800,Mangawhai Rural,Northland,84,36,264,318,136
109900,Mangawhai Heads,Northland,69,27,226,305,119
110100,Mangawhai,Northland,37,19,116,319,164
110200,Okahukura Peninsula,Waitemata,48,23,144,333,160
110400,Cape Rodney,Waitemata,141,71,323,437,220
110500,Wellsford,Waitemata,63,34,200,315,170
110700,South Head,Waitemata,106,49,260,408,188
110800,Kaipara Hills,Waitemata,92,46,223,413,206
110900,Dome Valley-Matakana,Waitemata,110,55,169,651,325
111100,Warkworth West,Waitemata,97,53,213,455,249
111200,Puhoi Valley,Waitemata,146,69,311,469,222
111300,Warkworth East,Waitemata,169,93,361,468,258
111400,Sandspit,Waitemata,28,19,63,444,302
111500,Tawharanui Peninsula,Waitemata,100,56,162,617,346
111600,Te Kuru,Waitemata,133,47,268,496,175
111700,Snells Beach,Waitemata,173,80,361,479,222
111800,Barrier Islands,Auckland,22,10,87,253,115
111900,Algies Bay-Scotts Landing,Waitemata,31,12,80,388,150
112100,Wainui-Waiwera,Waitemata,62,28,150,413,187
112200,Parakai,Waitemata,63,37,111,568,333
112300,Helensville Rural,Waitemata,62,40,135,459,296
112400,Helensville,Waitemata,167,94,318,525,296
112500,Waitoki,Waitemata,76,31,154,494,201
112600,Waikoukou Valley,Waitemata,64,36,139,460,259
112700,Orewa North,Waitemata,236,155,393,601,394
112800,Hatfields Beach,Waitemata,84,47,140,600,336
112900,Orewa South,Waitemata,170,103,285,596,361
113000,Orewa Central,Waitemata,101,58,173,584,335
113100,Millwater North,Waitemata,360,206,603,597,342
113200,Waipatukahu,Waitemata,78,34,126,619,270
113300,Millwater South,Waitemata,412,237,666,619,356
113400,Dairy Flat North,Waitemata,152,84,275,553,305
113500,Dairy Flat West,Waitemata,60,30,120,500,250
113600,Kingsway,Waitemata,164,80,254,646,315
113800,Silverdale Central (Auckland),Waitemata,38,15,61,623,246
113900,Red Beach West,Waitemata,113,60,219,516,274
114000,Red Beach East,Waitemata,193,94,353,547,266
114100,Silverdale South (Auckland),Waitemata,104,32,189,550,169
114200,Waimauku,Waitemata,81,38,138,587,275
114300,Gulf Islands,Auckland,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,153,97,303,505,320
114500,Muriwai,Waitemata,83,33,138,601,239
114600,Stanmore Bay West,Waitemata,172,107,333,517,321
114700,Kumeu Rural West,Waitemata,55,30,113,487,265
114800,Okura Bush,Waitemata,85,48,143,594,336
114900,Whangapar?oa Central,Waitemata,232,133,406,571,328
115000,Kumeu-Huapai,Waitemata,455,271,638,713,425
115100,Stanmore Bay East,Waitemata,142,69,273,520,253
115200,Manly West,Waitemata,121,74,218,555,339
115300,Muriwai Valley-Bethells Beach,Waitemata,74,41,120,617,342
115400,Tindalls-Matakatia,Waitemata,92,59,151,609,391
115500,Coatesville,Waitemata,113,72,209,541,344
115600,Dairy Flat South,Waitemata,68,42,121,562,347
115700,Gulf Harbour North,Waitemata,195,115,335,582,343
115800,Manly East,Waitemata,201,115,342,588,336
115900,Riverhead,Waitemata,331,217,454,729,478
116000,Army Bay,Waitemata,98,54,157,624,344
116100,Kumeu Rural East,Waitemata,126,66,242,521,273
116200,Gulf Harbour South,Waitemata,174,115,278,626,414
116300,Paremoremo West,Waitemata,42,30,85,494,353
116400,Taupaki,Waitemata,74,33,133,556,248
116500,Long Bay,Waitemata,231,136,340,679,400
116600,Paremoremo East,Waitemata,95,59,179,531,330
116700,Albany Heights,Waitemata,261,167,382,683,437
116800,Awaruku,Waitemata,291,180,430,677,419
116900,Fairview Heights,Waitemata,305,180,438,696,411
117000,Whenuapai,Waitemata,351,229,509,690,450
117100,Waitakere Ranges North,Waitemata,67,39,120,558,325
117200,Torbay,Waitemata,244,138,400,610,345
117300,Albany Central,Waitemata,29,17,55,527,309
117400,Albany West,Waitemata,185,116,259,714,448
117500,Glamorgan,Waitemata,240,147,371,647,396
117600,Oteha East,Waitemata,237,135,381,622,354
117700,Northcross,Waitemata,200,127,283,707,449
117800,Oteha West,Waitemata,195,114,272,717,419
117900,Waiake,Waitemata,250,147,402,622,366
118000,Waitakere,Waitemata,115,45,207,556,217
118100,Albany South,Waitemata,220,147,324,679,454
118200,Browns Bay South West,Waitemata,289,195,449,644,434
118300,Browns Bay Central,Waitemata,153,92,231,662,398
118400,Schnapper Rock,Waitemata,339,210,463,732,454
118500,Pinehill,Waitemata,366,225,498,735,452
118600,North Harbour,Waitemata,25,11,54,463,204
118700,Browns Bay South East,Waitemata,232,140,302,768,464
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,221,151,307,720,492
119000,Rothesay Bay,Waitemata,176,108,281,626,384
119100,Greenhithe East,Waitemata,305,186,397,768,469
119200,Hobsonville,Waitemata,108,65,148,730,439
119400,Greenhithe South,Waitemata,171,108,230,743,470
119500,Murrays Bay West,Waitemata,204,115,297,687,387
119600,Westgate South,Waitemata,107,50,204,525,245
119700,Windsor Park,Waitemata,106,68,144,736,472
119800,West Harbour West,Waitemata,248,119,477,520,249
119900,Unsworth Heights West,Waitemata,140,87,198,707,439
120000,Murrays Bay East,Waitemata,160,85,235,681,362
120100,Birdwood West,Waitemata,43,21,70,614,300
120200,Hobsonville Point,Waitemata,837,531,1107,756,480
120300,West Harbour Clearwater Cove,Waitemata,304,187,444,685,421
120400,Unsworth Heights East,Waitemata,189,117,279,677,419
120500,Mairangi Bay North,Waitemata,194,123,285,681,432
120600,Massey Central,Waitemata,161,84,372,433,226
120700,West Harbour Luckens Point,Waitemata,172,116,260,662,446
120800,Mairangi Bay South,Waitemata,204,111,294,694,378
120900,Massey Royal Road West,Waitemata,174,93,331,526,281
121000,Bayview East,Waitemata,244,135,356,685,379
121100,Swanson Rural,Waitemata,114,62,207,551,300
121200,Sunnynook South,Waitemata,158,85,244,648,348
121300,Sunnynook North,Waitemata,226,137,331,683,414
121400,Bayview West,Waitemata,160,97,234,684,415
121500,Totara Vale North,Waitemata,177,119,269,658,442
121600,Royal Heights North,Waitemata,194,119,327,593,364
121700,Massey West,Waitemata,122,71,176,693,403
121800,Beach Haven West,Waitemata,228,138,347,657,398
121900,Totara Vale South,Waitemata,195,100,321,607,312
122000,Swanson,Waitemata,183,108,314,583,344
122100,Bayview South,Waitemata,184,112,288,639,389
122200,Campbells Bay,Waitemata,227,134,312,728,429
122300,Royal Heights South,Waitemata,195,102,395,494,258
122400,Beach Haven East,Waitemata,245,123,494,496,249
122500,Massey East,Waitemata,192,91,404,475,225
122600,Forrest Hill North,Waitemata,183,114,263,696,433
122700,Glenfield North,Waitemata,222,112,327,679,343
122800,Birkdale North,Waitemata,274,139,431,636,323
122900,Massey South,Waitemata,255,114,482,529,237
123000,R?nui North,Waitemata,200,110,484,413,227
123100,Glenfield West,Waitemata,152,84,252,603,333
123200,Te Atat? Peninsula North West,Waitemata,269,143,377,714,379
123300,Glenfield South West,Waitemata,262,170,379,691,449
123400,Forrest Hill West,Waitemata,235,138,344,683,401
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,242,145,358,676,405
123700,Castor Bay,Waitemata,306,190,429,713,443
123800,R?nui Domain,Waitemata,194,85,411,472,207
123900,Beach Haven South,Waitemata,238,141,309,770,456
124000,Glenfield Central,Waitemata,246,151,341,721,443
124100,Piha,Waitemata,45,22,82,549,268
124200,R?nui South West,Waitemata,181,95,348,520,273
124300,Henderson Larnoch,Waitemata,243,112,473,514,237
124400,Birkdale South,Waitemata,313,184,487,643,378
124500,Te Atat? Peninsula Central,Waitemata,281,173,479,587,361
124600,Glenfield East,Waitemata,112,76,180,622,422
124700,Henderson Valley,Waitemata,94,46,138,681,333
124800,Te Atat? Peninsula West,Waitemata,287,166,461,623,360
124900,Henderson Lincoln West,Waitemata,200,90,375,533,240
125000,R?nui South East,Waitemata,226,135,377,599,358
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,258,164,359,719,457
125300,Te Atat? Peninsula East,Waitemata,179,111,271,661,410
125400,Milford West,Waitemata,191,127,272,702,467
125500,Westlake,Waitemata,173,116,254,681,457
125600,Hillcrest North (Auckland),Waitemata,190,104,281,676,370
125700,Henderson Lincoln South,Waitemata,136,82,246,553,333
125800,Hillcrest West (Auckland),Waitemata,224,132,305,734,433
125900,Milford Central,Waitemata,81,43,109,743,394
126000,Summerland South,Waitemata,245,150,335,731,448
126100,Summerland North,Waitemata,174,96,273,637,352
126200,Hillcrest East (Auckland),Waitemata,269,157,388,693,405
126300,Chatswood,Waitemata,231,147,322,717,457
126400,Te Atat? South-Edmonton,Waitemata,229,113,380,603,297
126500,Birkenhead North,Waitemata,163,98,214,762,458
126600,Takapuna West,Waitemata,220,131,322,683,407
126700,Henderson North,Waitemata,179,92,386,464,238
126800,Takapuna Central,Waitemata,69,45,106,651,425
126900,Western Heights (Auckland),Waitemata,304,176,474,641,371
127000,Te Atat? South-Central,Waitemata,238,142,361,659,393
127100,Northcote Central (Auckland),Waitemata,91,43,164,555,262
127200,Akoranga,Waitemata,32,22,56,571,393
127300,Northcote South (Auckland),Waitemata,144,84,207,696,406
127400,Birkenhead South,Waitemata,209,140,275,760,509
127500,Henderson Central,Waitemata,30,13,61,492,213
127600,Waiatarua,Waitemata,146,98,207,705,473
127700,Te Atat? South-McLeod North,Waitemata,194,116,361,537,321
127800,Henderson Valley Park,Waitemata,111,55,237,468,232
127900,Henderson North East,Waitemata,117,62,207,565,300
128000,Waitakere Ranges South,Waitemata,41,26,102,402,255
128100,Northcote Tuff Crater,Waitemata,122,79,164,744,482
128200,Northcote Point (Auckland),Waitemata,251,128,313,802,409
128300,McLaren Park,Waitemata,260,132,491,530,269
128400,Henderson East,Waitemata,151,83,303,498,274
128500,Te Atat? South-McLeod South,Waitemata,231,106,413,559,257
128600,Takapuna South,Waitemata,60,38,104,577,365
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,368,243,509,723,477
128900,Glendene North,Waitemata,278,156,485,573,322
129000,Sunnyvale West-Parrs Park,Waitemata,169,92,338,500,272
129100,Sunnyvale East,Waitemata,267,145,470,568,309
129200,Point Chevalier West,Auckland,280,185,350,800,529
129300,Belmont (Auckland),Waitemata,196,132,279,703,473
129400,Bayswater,Waitemata,173,104,244,709,426
129500,Glendene South,Waitemata,160,83,261,613,318
129600,Glen Eden West,Waitemata,243,131,425,572,308
129700,Herne Bay,Auckland,183,106,239,766,444
129800,Westmere North,Auckland,189,136,228,829,596
129900,Point Chevalier East,Auckland,413,287,483,855,594
130000,Oratia,Waitemata,131,97,210,624,462
130100,Glen Eden Rosier,Waitemata,220,130,404,545,322
130200,Saint Marys Bay,Auckland,73,54,106,689,509
130300,Westmere South-Western Springs,Auckland,212,141,274,774,515
130400,Ponsonby West,Auckland,172,96,219,785,438
130500,Kelston North,Waitemata,169,74,285,593,260
130600,Avondale Rosebank,Auckland,219,127,429,510,296
130700,Narrow Neck,Waitemata,356,247,465,766,531
130800,Glen Eden North,Waitemata,146,88,261,559,337
130900,Glen Eden Woodglen,Waitemata,307,166,503,610,330
131000,Kelston South,Waitemata,161,71,293,549,242
131100,Waterview,Auckland,222,99,382,581,259
131200,Ponsonby East,Auckland,183,133,226,810,588
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked,Masked,Masked
131400,Stanley Point,Waitemata,163,94,206,791,456
131500,Glen Eden Central,Waitemata,253,148,365,693,405
131600,Grey Lynn North,Auckland,210,144,255,824,565
131700,Avondale West (Auckland),Auckland,219,137,424,517,323
131800,Freemans Bay,Auckland,128,73,201,637,363
131900,Mount Albert West,Auckland,188,132,259,726,510
132000,Avondale North (Auckland),Auckland,234,149,386,606,386
132100,Grey Lynn West,Auckland,188,115,238,790,483
132200,Mount Albert North,Auckland,342,228,459,745,497
132300,New Lynn North,Waitemata,168,94,311,540,302
132400,Victoria Park,Auckland,86,63,115,748,548
132500,Konini,Waitemata,262,180,417,628,432
132600,New Lynn North West,Waitemata,189,106,309,612,343
132700,Hobson Ridge North,Auckland,24,17,52,462,327
132800,Grey Lynn Central,Auckland,172,122,240,717,508
132900,Fruitvale,Waitemata,189,104,269,703,387
133000,Devonport,Waitemata,198,134,282,702,475
133100,Avondale Central (Auckland),Auckland,149,70,221,674,317
133200,Queen Street,Auckland,Masked,Masked,Masked,Masked,Masked
133300,Quay Street-Customs Street,Auckland,117,53,116,>950,457
133400,Hobson Ridge Central,Auckland,48,31,88,545,352
133500,Grey Lynn East,Auckland,56,24,79,709,304
133600,Morningside (Auckland),Auckland,176,114,233,755,489
133700,Shortland Street,Auckland,Masked,Masked,Masked,Masked,Masked
133800,Hobson Ridge South,Auckland,28,20,53,528,377
133900,New Lynn Central,Waitemata,Masked,Masked,Masked,Masked,Masked
134000,Cheltenham,Waitemata,127,88,167,760,527
134100,Queen Street South West,Auckland,22,15,42,524,357
134200,Mount Albert Central,Auckland,250,167,301,831,555
134300,Karangahape,Auckland,39,28,53,736,528
134400,Kingsland,Auckland,158,104,205,771,507
134500,Anzac Avenue,Auckland,16,11,46,348,239
134600,Waima-Woodlands Park,Waitemata,261,184,360,725,511
134700,Kaurilands,Waitemata,266,188,348,764,540
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,194,119,294,660,405
135000,Avondale South (Auckland),Auckland,265,165,371,714,445
135100,Symonds Street North West,Auckland,Masked,Masked,Masked,Masked,Masked
135200,Mount Albert South,Auckland,135,97,179,754,542
135300,Symonds Street West,Auckland,42,31,64,656,484
135400,West Lynn,Waitemata,230,143,340,676,421
135500,?wairaka West,Auckland,175,115,267,655,431
135600,New Lynn Central South,Waitemata,178,103,278,640,371
135700,The Strand,Auckland,Masked,Masked,Masked,Masked,Masked
135800,St Lukes,Auckland,113,88,162,698,543
135900,Symonds Street East,Auckland,Masked,Masked,Masked,Masked,Masked
136000,Eden Terrace,Auckland,71,50,101,703,495
136100,Grafton,Auckland,26,21,44,591,477
136200,Eden Park,Auckland,114,88,130,877,677
136300,Sandringham North,Auckland,275,186,356,772,522
136400,Parnell West,Auckland,123,78,169,728,462
136500,New Lynn South,Waitemata,307,186,474,648,392
136600,New Windsor North,Auckland,197,115,312,631,369
136700,Titirangi South,Waitemata,243,171,336,723,509
136800,?wairaka East,Auckland,138,80,216,639,370
136900,Eden Valley,Auckland,110,81,142,775,570
137000,Sandringham Central,Auckland,176,123,255,690,482
137100,Glenavon,Auckland,168,84,357,471,235
137200,Blockhouse Bay North,Auckland,234,132,379,617,348
137300,Green Bay North,Waitemata,134,75,182,736,412
137400,Parnell East,Auckland,175,130,233,751,558
137500,Laingholm,Waitemata,168,107,251,669,426
137600,Sandringham West,Auckland,189,128,239,791,536
137700,Mount Eden North East,Auckland,39,25,56,696,446
137800,Mount Eden North,Auckland,141,99,191,738,518
137900,Wesley West,Auckland,201,111,391,514,284
138000,Green Bay South,Waitemata,153,96,236,648,407
138100,Balmoral,Auckland,256,168,316,810,532
138200,Sandringham East,Auckland,261,173,324,806,534
138300,New Windsor South,Auckland,256,148,452,566,327
138400,Mount Eden West,Auckland,241,175,303,795,578
138500,Newmarket,Auckland,135,99,193,699,513
138600,Blockhouse Bay North East,Auckland,121,56,195,621,287
138700,Epsom North,Auckland,140,92,186,753,495
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,281,175,391,719,448
139000,Mount Eden East,Auckland,183,127,234,782,543
139100,Wesley East,Auckland,122,61,235,519,260
139200,Orakei West,Auckland,151,92,209,722,440
139300,Maungawhau,Auckland,242,157,298,812,527
139400,Remuera West,Auckland,168,106,226,743,469
139500,Blockhouse Bay East,Auckland,150,97,215,698,451
139600,Lynfield North,Auckland,182,108,254,717,425
139700,Mount Roskill North,Auckland,186,107,287,648,373
139800,Mount Roskill White Swan,Auckland,256,144,389,658,370
139900,Mount Eden South,Auckland,260,187,311,836,601
140000,Remuera Waitaramoa,Auckland,288,199,385,748,517
140100,Orakei East,Auckland,137,83,233,588,356
140200,Epsom Central-North,Auckland,212,146,312,679,468
140300,Mount St John,Auckland,138,80,215,642,372
140400,Mount Roskill Central North,Auckland,157,88,284,553,310
140500,Remuera North,Auckland,270,186,328,823,567
140600,Three Kings West,Auckland,123,77,232,530,332
140700,Mount Roskill Central South,Auckland,146,66,279,523,237
140800,Epsom Central-South,Auckland,224,137,310,723,442
140900,Lynfield South,Auckland,270,192,373,724,515
141000,Remuera South,Auckland,206,143,303,680,472
141100,Mission Bay,Auckland,226,164,344,657,477
141200,Three Kings East,Auckland,74,52,103,718,505
141300,Mount Roskill South,Auckland,159,95,226,704,420
141500,Epsom East,Auckland,136,88,182,747,484
141600,Remuera Waiata,Auckland,155,99,200,775,495
141700,Epsom South,Auckland,140,102,157,892,650
141800,Kohimarama,Auckland,306,214,384,797,557
141900,Meadowbank West,Auckland,254,165,337,754,490
142000,Hillsborough North (Auckland),Auckland,170,107,275,618,389
142100,Hillsborough West (Auckland),Auckland,201,140,263,764,532
142200,Greenlane North,Auckland,250,162,344,727,471
142300,Waikowhai North,Auckland,216,109,402,537,271
142400,Remuera East,Auckland,244,157,303,805,518
142500,Waikowhai South,Auckland,90,53,143,629,371
142600,Royal Oak West (Auckland),Auckland,140,88,193,725,456
142700,Saint Heliers West,Auckland,285,196,365,781,537
142800,One Tree Hill,Auckland,291,193,414,703,466
142900,Hillsborough East (Auckland),Auckland,168,106,244,689,434
143000,Saint Heliers North,Auckland,257,196,342,751,573
143100,Remuera Abbotts Park,Auckland,230,149,311,740,479
143200,Meadowbank East,Auckland,236,165,277,852,596
143300,Ellerslie Central,Auckland,221,147,290,762,507
143400,Royal Oak East (Auckland),Auckland,146,97,186,785,522
143500,Saint Heliers South,Auckland,282,196,361,781,543
143600,Hillsborough South (Auckland),Auckland,173,111,215,805,516
143700,Saint Johns West,Auckland,215,149,279,771,534
143800,Greenlane South,Auckland,224,142,313,716,454
143900,Remuera Waiatarua,Auckland,198,140,256,773,547
144000,Glendowie North,Auckland,395,307,505,782,608
144100,Onehunga West,Auckland,226,146,305,741,479
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,271,184,384,706,479
144400,Ellerslie East,Auckland,248,182,326,761,558
144500,Saint Johns East,Auckland,192,138,293,655,471
144600,Oneroa West,Auckland,54,35,99,545,354
144700,Glen Innes West,Auckland,284,146,539,527,271
144800,Ellerslie South,Auckland,200,138,268,746,515
144900,Stonefields West,Auckland,194,151,241,805,627
145000,Onehunga Central,Auckland,173,103,262,660,393
145100,Glendowie South,Auckland,315,213,419,752,508
145200,Oranga,Auckland,177,90,321,551,280
145300,Mount Wellington North West,Auckland,135,85,183,738,464
145400,Panmure Glen Innes Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145500,Onehunga-Te Papapa Industrial,Auckland,45,20,93,484,215
145600,Te Papapa,Auckland,209,122,304,688,401
145700,Stonefields East,Auckland,150,108,200,750,540
145800,Glen Innes East-Wai O Taiki Bay,Auckland,310,155,554,560,280
145900,Penrose,Auckland,37,19,62,597,306
146000,Mount Wellington North East,Auckland,144,83,184,783,451
146100,M?ngere Bridge Ambury,Counties Manukau,279,164,400,698,410
146200,Mount Wellington Ferndale,Auckland,219,123,358,612,344
146300,Point England,Auckland,273,122,610,448,200
146400,Bucklands Beach North,Counties Manukau,218,165,276,790,598
146500,Mount Wellington East,Auckland,123,66,228,539,289
146600,Mount Wellington West,Auckland,202,110,290,697,379
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,212,119,326,650,365
146900,Oneroa East-Palm Beach,Auckland,45,27,84,536,321
147000,Tamaki,Auckland,222,109,465,477,234
147100,Panmure East,Auckland,128,66,232,552,284
147200,Mount Wellington Central,Auckland,291,170,395,737,430
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,269,125,498,540,251
147600,Surfdale,Auckland,81,46,138,587,333
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,198,126,268,739,470
147900,Auckland Airport,Counties Manukau,28,16,80,350,200
148000,Eastern Beach,Counties Manukau,125,80,169,740,473
148100,Sunnyhills West-Pakuranga North,Counties Manukau,229,152,296,774,514
148200,Favona North,Counties Manukau,160,61,350,457,174
148300,Bucklands Beach Central,Counties Manukau,147,102,198,742,515
148400,Farm Cove,Counties Manukau,193,145,250,772,580
148500,M?ngere North,Counties Manukau,127,58,285,446,204
148600,Favona West,Counties Manukau,252,114,506,498,225
148700,Ostend,Auckland,77,49,139,554,353
148800,Half Moon Bay North East,Counties Manukau,185,110,272,680,404
148900,M?ngere West,Counties Manukau,282,106,625,451,170
149000,Pakuranga West,Counties Manukau,232,139,374,620,372
149100,Mount Wellington South West,Auckland,143,84,249,574,337
149200,Sunnyhills East,Counties Manukau,243,160,341,713,469
149300,Half Moon Bay South East,Counties Manukau,228,122,366,623,333
149400,Favona East,Counties Manukau,235,118,448,525,263
149500,Mount Wellington South East,Auckland,201,90,400,502,225
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,305,196,418,730,469
149800,Pakuranga Central,Counties Manukau,189,113,327,578,346
149900,?whitu,Counties Manukau,118,46,272,434,169
150000,Harania North,Counties Manukau,284,98,609,466,161
150100,?t?huhu Central,Auckland,73,42,103,709,408
150200,M?ngere Central,Counties Manukau,261,135,530,492,255
150300,?t?huhu North,Auckland,277,118,505,549,234
150400,Howick West,Counties Manukau,258,167,417,619,400
150500,Pakuranga Heights North West,Counties Manukau,160,86,302,530,285
150600,Mellons Bay,Counties Manukau,289,203,415,696,489
150700,Pakuranga Heights East,Counties Manukau,200,118,315,635,375
150800,Sutton Park,Counties Manukau,314,134,547,574,245
150900,?t?huhu East,Auckland,124,71,265,468,268
151000,M?ngere South,Counties Manukau,233,101,447,521,226
151100,Onetangi,Auckland,52,30,98,531,306
151200,Harania South,Counties Manukau,222,94,456,487,206
151300,Highland Park (Auckland),Counties Manukau,244,148,374,652,396
151400,?t?huhu South West,Auckland,214,122,407,526,300
151500,Pakuranga Heights South West,Counties Manukau,233,137,372,626,368
151600,M?ngere Mascot,Counties Manukau,242,99,483,501,205
151700,Waiheke East,Auckland,33,21,66,500,318
151800,Massey Road West,Counties Manukau,245,109,498,492,219
151900,?t?huhu South,Auckland,226,100,414,546,242
