sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
108600,Bream Bay,Northland,90,35,233,386,150
108700,Marsden Bay,Northland,105,55,248,423,222
108800,Ruak?k?,Northland,79,24,256,309,94
108900,Bream Head,Northland,70,31,142,493,218
109000,Waipu,Northland,76,41,229,332,179
109100,Kaipara Coastal,Northland,101,46,351,288,131
109200,Maungaru,Northland,64,19,159,403,119
109300,Dargaville,Northland,121,64,455,266,141
109400,Ruawai-Matakohe,Northland,74,28,269,275,104
109500,Otamatea (Kaipara District),Northland,56,20,159,352,126
109600,Maungaturoto,Northland,57,20,132,432,152
109700,Kaiwaka,Northland,76,32,234,325,137
109800,Mangawhai Rural,Northland,84,37,264,318,140
109900,Mangawhai Heads,Northland,68,27,223,305,121
110100,Mangawhai,Northland,37,19,116,319,164
110200,Okahukura Peninsula,Waitemata,49,24,147,333,163
110400,Cape Rodney,Waitemata,143,71,326,439,218
110500,Wellsford,Waitemata,63,34,198,318,172
110700,South Head,Waitemata,106,49,260,408,188
110800,Kaipara Hills,Waitemata,91,46,222,410,207
110900,Dome Valley-Matakana,Waitemata,110,56,167,659,335
111100,Warkworth West,Waitemata,96,53,211,455,251
111200,Puhoi Valley,Waitemata,146,69,311,469,222
111300,Warkworth East,Waitemata,170,94,363,468,259
111400,Sandspit,Waitemata,28,19,62,452,306
111500,Tawharanui Peninsula,Waitemata,100,56,162,617,346
111600,Te Kuru,Waitemata,134,48,269,498,178
111700,Snells Beach,Waitemata,172,80,361,476,222
111800,Barrier Islands,Auckland,22,10,84,262,119
111900,Algies Bay-Scotts Landing,Waitemata,31,12,80,388,150
112100,Wainui-Waiwera,Waitemata,62,28,150,413,187
112200,Parakai,Waitemata,63,37,111,568,333
112300,Helensville Rural,Waitemata,63,40,134,470,299
112400,Helensville,Waitemata,167,96,321,520,299
112500,Waitoki,Waitemata,80,34,159,503,214
112600,Waikoukou Valley,Waitemata,65,36,140,464,257
112700,Orewa North,Waitemata,237,157,392,605,401
112800,Hatfields Beach,Waitemata,85,48,142,599,338
112900,Orewa South,Waitemata,170,105,284,599,370
113000,Orewa Central,Waitemata,101,58,174,580,333
113100,Millwater North,Waitemata,359,210,604,594,348
113200,Waipatukahu,Waitemata,77,34,125,616,272
113300,Millwater South,Waitemata,411,239,667,616,358
113400,Dairy Flat North,Waitemata,152,85,277,549,307
113500,Dairy Flat West,Waitemata,61,30,122,500,246
113600,Kingsway,Waitemata,164,79,255,643,310
113800,Silverdale Central (Auckland),Waitemata,38,15,61,623,246
113900,Red Beach West,Waitemata,114,61,220,518,277
114000,Red Beach East,Waitemata,193,96,353,547,272
114100,Silverdale South (Auckland),Waitemata,104,32,188,553,170
114200,Waimauku,Waitemata,81,38,139,583,273
114300,Gulf Islands,Auckland,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,153,97,301,508,322
114500,Muriwai,Waitemata,82,32,137,599,234
114600,Stanmore Bay West,Waitemata,172,107,332,518,322
114700,Kumeu Rural West,Waitemata,56,31,115,487,270
114800,Okura Bush,Waitemata,84,48,143,587,336
114900,Whangapar?oa Central,Waitemata,229,130,404,567,322
115000,Kumeu-Huapai,Waitemata,455,272,642,709,424
115100,Stanmore Bay East,Waitemata,143,70,275,520,255
115200,Manly West,Waitemata,122,75,219,557,342
115300,Muriwai Valley-Bethells Beach,Waitemata,74,41,120,617,342
115400,Tindalls-Matakatia,Waitemata,91,59,150,607,393
115500,Coatesville,Waitemata,112,73,209,536,349
115600,Dairy Flat South,Waitemata,68,42,121,562,347
115700,Gulf Harbour North,Waitemata,195,114,333,586,342
115800,Manly East,Waitemata,200,115,340,588,338
115900,Riverhead,Waitemata,329,216,452,728,478
116000,Army Bay,Waitemata,98,55,156,628,353
116100,Kumeu Rural East,Waitemata,127,66,243,523,272
116200,Gulf Harbour South,Waitemata,174,115,276,630,417
116300,Paremoremo West,Waitemata,42,30,85,494,353
116400,Taupaki,Waitemata,74,35,133,556,263
116500,Long Bay,Waitemata,231,136,340,679,400
116600,Paremoremo East,Waitemata,95,59,179,531,330
116700,Albany Heights,Waitemata,261,166,381,685,436
116800,Awaruku,Waitemata,293,182,433,677,420
116900,Fairview Heights,Waitemata,308,184,441,698,417
117000,Whenuapai,Waitemata,352,234,506,696,462
117100,Waitakere Ranges North,Waitemata,65,38,119,546,319
117200,Torbay,Waitemata,244,137,400,610,342
117300,Albany Central,Waitemata,28,16,53,528,302
117400,Albany West,Waitemata,182,115,257,708,447
117500,Glamorgan,Waitemata,240,147,371,647,396
117600,Oteha East,Waitemata,236,136,381,619,357
117700,Northcross,Waitemata,198,126,282,702,447
117800,Oteha West,Waitemata,196,116,273,718,425
117900,Waiake,Waitemata,247,142,396,624,359
118000,Waitakere,Waitemata,115,45,207,556,217
118100,Albany South,Waitemata,223,149,327,682,456
118200,Browns Bay South West,Waitemata,286,192,443,646,433
118300,Browns Bay Central,Waitemata,151,93,231,654,403
118400,Schnapper Rock,Waitemata,339,211,463,732,456
118500,Pinehill,Waitemata,362,224,495,731,453
118600,North Harbour,Waitemata,25,11,54,463,204
118700,Browns Bay South East,Waitemata,231,139,301,767,462
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,223,152,309,722,492
119000,Rothesay Bay,Waitemata,176,108,284,620,380
119100,Greenhithe East,Waitemata,305,189,396,770,477
119200,Hobsonville,Waitemata,108,65,148,730,439
119400,Greenhithe South,Waitemata,170,112,229,742,489
119500,Murrays Bay West,Waitemata,205,116,299,686,388
119600,Westgate South,Waitemata,108,50,206,524,243
119700,Windsor Park,Waitemata,106,68,145,731,469
119800,West Harbour West,Waitemata,252,122,483,522,253
119900,Unsworth Heights West,Waitemata,142,89,199,714,447
120000,Murrays Bay East,Waitemata,162,87,238,681,366
120100,Birdwood West,Waitemata,44,22,71,620,310
120200,Hobsonville Point,Waitemata,840,538,1110,757,485
120300,West Harbour Clearwater Cove,Waitemata,305,188,444,687,423
120400,Unsworth Heights East,Waitemata,186,117,277,671,422
120500,Mairangi Bay North,Waitemata,194,123,285,681,432
120600,Massey Central,Waitemata,160,86,370,432,232
120700,West Harbour Luckens Point,Waitemata,171,116,259,660,448
120800,Mairangi Bay South,Waitemata,205,112,293,700,382
120900,Massey Royal Road West,Waitemata,174,93,334,521,278
121000,Bayview East,Waitemata,248,137,360,689,381
121100,Swanson Rural,Waitemata,115,63,207,556,304
121200,Sunnynook South,Waitemata,159,87,243,654,358
121300,Sunnynook North,Waitemata,227,138,332,684,416
121400,Bayview West,Waitemata,159,95,233,682,408
121500,Totara Vale North,Waitemata,178,121,270,659,448
121600,Royal Heights North,Waitemata,194,119,326,595,365
121700,Massey West,Waitemata,123,71,176,699,403
121800,Beach Haven West,Waitemata,229,139,347,660,401
121900,Totara Vale South,Waitemata,194,100,322,602,311
122000,Swanson,Waitemata,184,108,313,588,345
122100,Bayview South,Waitemata,184,112,288,639,389
122200,Campbells Bay,Waitemata,225,134,310,726,432
122300,Royal Heights South,Waitemata,195,103,397,491,259
122400,Beach Haven East,Waitemata,246,123,495,497,248
122500,Massey East,Waitemata,190,89,402,473,221
122600,Forrest Hill North,Waitemata,183,114,266,688,429
122700,Glenfield North,Waitemata,222,112,328,677,341
122800,Birkdale North,Waitemata,273,138,430,635,321
122900,Massey South,Waitemata,257,114,480,535,238
123000,R?nui North,Waitemata,199,109,481,414,227
123100,Glenfield West,Waitemata,152,86,251,606,343
123200,Te Atat? Peninsula North West,Waitemata,266,144,378,704,381
123300,Glenfield South West,Waitemata,261,172,379,689,454
123400,Forrest Hill West,Waitemata,236,138,344,686,401
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,242,146,358,676,408
123700,Castor Bay,Waitemata,304,187,425,715,440
123800,R?nui Domain,Waitemata,195,85,411,474,207
123900,Beach Haven South,Waitemata,237,143,308,769,464
124000,Glenfield Central,Waitemata,247,154,342,722,450
124100,Piha,Waitemata,45,22,82,549,268
124200,R?nui South West,Waitemata,180,97,347,519,280
124300,Henderson Larnoch,Waitemata,245,114,476,515,239
124400,Birkdale South,Waitemata,313,185,488,641,379
124500,Te Atat? Peninsula Central,Waitemata,277,171,474,584,361
124600,Glenfield East,Waitemata,112,76,180,622,422
124700,Henderson Valley,Waitemata,94,46,139,676,331
124800,Te Atat? Peninsula West,Waitemata,289,166,461,627,360
124900,Henderson Lincoln West,Waitemata,200,94,373,536,252
125000,R?nui South East,Waitemata,225,134,375,600,357
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,257,168,359,716,468
125300,Te Atat? Peninsula East,Waitemata,182,112,275,662,407
125400,Milford West,Waitemata,190,126,272,699,463
125500,Westlake,Waitemata,172,116,254,677,457
125600,Hillcrest North (Auckland),Waitemata,190,103,279,681,369
125700,Henderson Lincoln South,Waitemata,136,81,244,557,332
125800,Hillcrest West (Auckland),Waitemata,223,133,306,729,435
125900,Milford Central,Waitemata,81,43,110,736,391
126000,Summerland South,Waitemata,243,149,330,736,452
126100,Summerland North,Waitemata,174,98,273,637,359
126200,Hillcrest East (Auckland),Waitemata,270,159,389,694,409
126300,Chatswood,Waitemata,230,146,322,714,453
126400,Te Atat? South-Edmonton,Waitemata,226,113,380,595,297
126500,Birkenhead North,Waitemata,163,98,213,765,460
126600,Takapuna West,Waitemata,220,134,320,688,419
126700,Henderson North,Waitemata,183,92,387,473,238
126800,Takapuna Central,Waitemata,68,45,106,642,425
126900,Western Heights (Auckland),Waitemata,307,178,474,648,376
127000,Te Atat? South-Central,Waitemata,236,140,359,657,390
127100,Northcote Central (Auckland),Waitemata,93,44,166,560,265
127200,Akoranga,Waitemata,32,22,57,561,386
127300,Northcote South (Auckland),Waitemata,146,85,208,702,409
127400,Birkenhead South,Waitemata,209,141,275,760,513
127500,Henderson Central,Waitemata,29,13,61,475,213
127600,Waiatarua,Waitemata,145,97,206,704,471
127700,Te Atat? South-McLeod North,Waitemata,199,119,366,544,325
127800,Henderson Valley Park,Waitemata,110,58,236,466,246
127900,Henderson North East,Waitemata,121,65,214,565,304
128000,Waitakere Ranges South,Waitemata,41,26,102,402,255
128100,Northcote Tuff Crater,Waitemata,123,80,165,745,485
128200,Northcote Point (Auckland),Waitemata,249,128,313,796,409
128300,McLaren Park,Waitemata,259,131,489,530,268
128400,Henderson East,Waitemata,150,84,302,497,278
128500,Te Atat? South-McLeod South,Waitemata,234,106,414,565,256
128600,Takapuna South,Waitemata,60,38,103,583,369
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,368,244,509,723,479
128900,Glendene North,Waitemata,280,156,486,576,321
129000,Sunnyvale West-Parrs Park,Waitemata,169,92,336,503,274
129100,Sunnyvale East,Waitemata,267,145,468,571,310
129200,Point Chevalier West,Auckland,279,185,351,795,527
129300,Belmont (Auckland),Waitemata,196,134,280,700,479
129400,Bayswater,Waitemata,175,106,246,711,431
129500,Glendene South,Waitemata,158,85,263,601,323
129600,Glen Eden West,Waitemata,244,131,428,570,306
129700,Herne Bay,Auckland,183,107,239,766,448
129800,Westmere North,Auckland,189,137,228,829,601
129900,Point Chevalier East,Auckland,411,285,480,856,594
130000,Oratia,Waitemata,133,98,212,627,462
130100,Glen Eden Rosier,Waitemata,222,133,405,548,328
130200,Saint Marys Bay,Auckland,74,54,107,692,505
130300,Westmere South-Western Springs,Auckland,213,144,271,786,531
130400,Ponsonby West,Auckland,172,96,219,785,438
130500,Kelston North,Waitemata,166,77,284,585,271
130600,Avondale Rosebank,Auckland,220,129,430,512,300
130700,Narrow Neck,Waitemata,358,249,464,772,537
130800,Glen Eden North,Waitemata,144,87,259,556,336
130900,Glen Eden Woodglen,Waitemata,308,169,505,610,335
131000,Kelston South,Waitemata,160,72,292,548,247
131100,Waterview,Auckland,221,99,384,576,258
131200,Ponsonby East,Auckland,182,131,224,812,585
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked,Masked,Masked
131400,Stanley Point,Waitemata,164,95,207,792,459
131500,Glen Eden Central,Waitemata,258,151,373,692,405
131600,Grey Lynn North,Auckland,210,145,255,824,569
131700,Avondale West (Auckland),Auckland,221,137,425,520,322
131800,Freemans Bay,Auckland,128,73,200,640,365
131900,Mount Albert West,Auckland,188,130,261,720,498
132000,Avondale North (Auckland),Auckland,236,152,386,611,394
132100,Grey Lynn West,Auckland,189,115,241,784,477
132200,Mount Albert North,Auckland,343,228,459,747,497
132300,New Lynn North,Waitemata,166,95,309,537,307
132400,Victoria Park,Auckland,86,64,116,741,552
132500,Konini,Waitemata,264,183,419,630,437
132600,New Lynn North West,Waitemata,192,108,312,615,346
132700,Hobson Ridge North,Auckland,23,17,54,426,315
132800,Grey Lynn Central,Auckland,171,121,239,715,506
132900,Fruitvale,Waitemata,186,103,265,702,389
133000,Devonport,Waitemata,196,133,281,698,473
133100,Avondale Central (Auckland),Auckland,147,70,217,677,323
133200,Queen Street,Auckland,Masked,Masked,Masked,Masked,Masked
133300,Quay Street-Customs Street,Auckland,101,47,115,878,409
133400,Hobson Ridge Central,Auckland,47,30,86,547,349
133500,Grey Lynn East,Auckland,56,24,79,709,304
133600,Morningside (Auckland),Auckland,176,114,233,755,489
133700,Shortland Street,Auckland,Masked,Masked,Masked,Masked,Masked
133800,Hobson Ridge South,Auckland,28,21,53,528,396
133900,New Lynn Central,Waitemata,Masked,Masked,Masked,Masked,Masked
134000,Cheltenham,Waitemata,128,88,169,757,521
134100,Queen Street South West,Auckland,22,15,42,524,357
134200,Mount Albert Central,Auckland,249,166,300,830,553
134300,Karangahape,Auckland,39,28,52,750,538
134400,Kingsland,Auckland,159,104,204,779,510
134500,Anzac Avenue,Auckland,16,11,46,348,239
134600,Waima-Woodlands Park,Waitemata,261,184,361,723,510
134700,Kaurilands,Waitemata,265,187,348,761,537
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,196,119,294,667,405
135000,Avondale South (Auckland),Auckland,265,167,369,718,453
135100,Symonds Street North West,Auckland,Masked,Masked,Masked,Masked,Masked
135200,Mount Albert South,Auckland,131,94,176,744,534
135300,Symonds Street West,Auckland,40,29,61,656,475
135400,West Lynn,Waitemata,230,143,339,678,422
135500,?wairaka West,Auckland,175,116,265,660,438
135600,New Lynn Central South,Waitemata,179,103,278,644,371
135700,The Strand,Auckland,Masked,Masked,Masked,Masked,Masked
135800,St Lukes,Auckland,114,90,163,699,552
135900,Symonds Street East,Auckland,Masked,Masked,Masked,Masked,Masked
136000,Eden Terrace,Auckland,70,51,101,693,505
136100,Grafton,Auckland,26,21,44,591,477
136200,Eden Park,Auckland,115,88,131,878,672
136300,Sandringham North,Auckland,281,189,358,785,528
136400,Parnell West,Auckland,124,79,170,729,465
136500,New Lynn South,Waitemata,303,186,471,643,395
136600,New Windsor North,Auckland,197,120,312,631,385
136700,Titirangi South,Waitemata,245,175,339,723,516
136800,?wairaka East,Auckland,138,81,214,645,379
136900,Eden Valley,Auckland,109,81,141,773,574
137000,Sandringham Central,Auckland,176,125,255,690,490
137100,Glenavon,Auckland,168,87,358,469,243
137200,Blockhouse Bay North,Auckland,235,133,378,622,352
137300,Green Bay North,Waitemata,133,75,183,727,410
137400,Parnell East,Auckland,175,131,234,748,560
137500,Laingholm,Waitemata,165,105,246,671,427
137600,Sandringham West,Auckland,189,130,238,794,546
137700,Mount Eden North East,Auckland,40,25,57,702,439
137800,Mount Eden North,Auckland,141,100,189,746,529
137900,Wesley West,Auckland,200,112,391,512,286
138000,Green Bay South,Waitemata,153,96,234,654,410
138100,Balmoral,Auckland,256,169,315,813,537
138200,Sandringham East,Auckland,259,174,323,802,539
138300,New Windsor South,Auckland,256,146,452,566,323
138400,Mount Eden West,Auckland,241,177,305,790,580
138500,Newmarket,Auckland,135,100,194,696,515
138600,Blockhouse Bay North East,Auckland,120,56,195,615,287
138700,Epsom North,Auckland,139,91,185,751,492
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,280,174,389,720,447
139000,Mount Eden East,Auckland,184,127,234,786,543
139100,Wesley East,Auckland,123,61,234,526,261
139200,Orakei West,Auckland,151,92,209,722,440
139300,Maungawhau,Auckland,240,155,296,811,524
139400,Remuera West,Auckland,167,105,224,746,469
139500,Blockhouse Bay East,Auckland,149,98,216,690,454
139600,Lynfield North,Auckland,183,108,249,735,434
139700,Mount Roskill North,Auckland,185,108,286,647,378
139800,Mount Roskill White Swan,Auckland,251,145,382,657,380
139900,Mount Eden South,Auckland,263,190,314,838,605
140000,Remuera Waitaramoa,Auckland,286,198,383,747,517
140100,Orakei East,Auckland,136,82,232,586,353
140200,Epsom Central-North,Auckland,210,145,310,677,468
140300,Mount St John,Auckland,141,82,218,647,376
140400,Mount Roskill Central North,Auckland,157,88,284,553,310
140500,Remuera North,Auckland,268,184,325,825,566
140600,Three Kings West,Auckland,123,77,232,530,332
140700,Mount Roskill Central South,Auckland,144,65,279,516,233
140800,Epsom Central-South,Auckland,223,137,311,717,441
140900,Lynfield South,Auckland,271,193,375,723,515
141000,Remuera South,Auckland,208,144,306,680,471
141100,Mission Bay,Auckland,227,164,344,660,477
141200,Three Kings East,Auckland,74,52,102,725,510
141300,Mount Roskill South,Auckland,159,95,226,704,420
141500,Epsom East,Auckland,139,90,183,760,492
141600,Remuera Waiata,Auckland,155,100,200,775,500
141700,Epsom South,Auckland,139,102,156,891,654
141800,Kohimarama,Auckland,305,214,383,796,559
141900,Meadowbank West,Auckland,254,166,334,760,497
142000,Hillsborough North (Auckland),Auckland,172,108,276,623,391
142100,Hillsborough West (Auckland),Auckland,203,142,265,766,536
142200,Greenlane North,Auckland,251,164,347,723,473
142300,Waikowhai North,Auckland,214,110,399,536,276
142400,Remuera East,Auckland,241,157,301,801,522
142500,Waikowhai South,Auckland,90,53,143,629,371
142600,Royal Oak West (Auckland),Auckland,141,89,194,727,459
142700,Saint Heliers West,Auckland,288,198,368,783,538
142800,One Tree Hill,Auckland,291,193,412,706,468
142900,Hillsborough East (Auckland),Auckland,169,107,244,693,439
143000,Saint Heliers North,Auckland,257,195,341,754,572
143100,Remuera Abbotts Park,Auckland,234,152,316,741,481
143200,Meadowbank East,Auckland,237,166,279,849,595
143300,Ellerslie Central,Auckland,223,148,288,774,514
143400,Royal Oak East (Auckland),Auckland,148,99,186,796,532
143500,Saint Heliers South,Auckland,284,197,362,785,544
143600,Hillsborough South (Auckland),Auckland,173,112,217,797,516
143700,Saint Johns West,Auckland,215,150,281,765,534
143800,Greenlane South,Auckland,222,141,312,712,452
143900,Remuera Waiatarua,Auckland,201,141,257,782,549
144000,Glendowie North,Auckland,395,309,505,782,612
144100,Onehunga West,Auckland,225,147,303,743,485
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,272,187,385,706,486
144400,Ellerslie East,Auckland,250,182,327,765,557
144500,Saint Johns East,Auckland,192,140,293,655,478
144600,Oneroa West,Auckland,54,35,99,545,354
144700,Glen Innes West,Auckland,285,146,539,529,271
144800,Ellerslie South,Auckland,199,138,268,743,515
144900,Stonefields West,Auckland,192,150,240,800,625
145000,Onehunga Central,Auckland,172,104,260,662,400
145100,Glendowie South,Auckland,319,215,422,756,509
145200,Oranga,Auckland,176,91,322,547,283
145300,Mount Wellington North West,Auckland,135,87,181,746,481
145400,Panmure Glen Innes Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145500,Onehunga-Te Papapa Industrial,Auckland,46,21,95,484,221
145600,Te Papapa,Auckland,209,122,303,690,403
145700,Stonefields East,Auckland,151,110,203,744,542
145800,Glen Innes East-Wai O Taiki Bay,Auckland,310,155,551,563,281
145900,Penrose,Auckland,36,18,61,590,295
146000,Mount Wellington North East,Auckland,144,83,184,783,451
146100,M?ngere Bridge Ambury,Counties Manukau,278,169,399,697,424
146200,Mount Wellington Ferndale,Auckland,221,123,359,616,343
146300,Point England,Auckland,269,121,610,441,198
146400,Bucklands Beach North,Counties Manukau,219,166,277,791,599
146500,Mount Wellington East,Auckland,125,67,230,543,291
146600,Mount Wellington West,Auckland,202,111,291,694,381
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,213,117,327,651,358
146900,Oneroa East-Palm Beach,Auckland,45,27,84,536,321
147000,Tamaki,Auckland,222,110,463,479,238
147100,Panmure East,Auckland,129,64,232,556,276
147200,Mount Wellington Central,Auckland,290,174,399,727,436
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,270,128,500,540,256
147600,Surfdale,Auckland,82,47,140,586,336
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,197,128,264,746,485
147900,Auckland Airport,Counties Manukau,28,16,79,354,203
148000,Eastern Beach,Counties Manukau,127,81,170,747,476
148100,Sunnyhills West-Pakuranga North,Counties Manukau,230,150,293,785,512
148200,Favona North,Counties Manukau,159,61,350,454,174
148300,Bucklands Beach Central,Counties Manukau,148,101,198,747,510
148400,Farm Cove,Counties Manukau,193,146,251,769,582
148500,M?ngere North,Counties Manukau,127,59,286,444,206
148600,Favona West,Counties Manukau,252,114,506,498,225
148700,Ostend,Auckland,76,48,138,551,348
148800,Half Moon Bay North East,Counties Manukau,188,112,274,686,409
148900,M?ngere West,Counties Manukau,276,107,620,445,173
149000,Pakuranga West,Counties Manukau,229,139,368,622,378
149100,Mount Wellington South West,Auckland,147,85,251,586,339
149200,Sunnyhills East,Counties Manukau,244,165,344,709,480
149300,Half Moon Bay South East,Counties Manukau,226,121,363,623,333
149400,Favona East,Counties Manukau,235,118,448,525,263
149500,Mount Wellington South East,Auckland,201,90,397,506,227
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,309,198,424,729,467
149800,Pakuranga Central,Counties Manukau,187,111,322,581,345
149900,?whitu,Counties Manukau,117,46,270,433,170
150000,Harania North,Counties Manukau,282,96,606,465,158
150100,?t?huhu Central,Auckland,72,42,102,706,412
150200,M?ngere Central,Counties Manukau,269,139,537,501,259
150300,?t?huhu North,Auckland,277,116,502,552,231
150400,Howick West,Counties Manukau,259,170,418,620,407
150500,Pakuranga Heights North West,Counties Manukau,161,88,300,537,293
150600,Mellons Bay,Counties Manukau,291,205,415,701,494
150700,Pakuranga Heights East,Counties Manukau,199,118,316,630,373
150800,Sutton Park,Counties Manukau,316,134,546,579,245
150900,?t?huhu East,Auckland,123,72,263,468,274
151000,M?ngere South,Counties Manukau,237,102,451,525,226
151100,Onetangi,Auckland,51,30,96,531,312
151200,Harania South,Counties Manukau,224,95,456,491,208
151300,Highland Park (Auckland),Counties Manukau,246,151,378,651,399
151400,?t?huhu South West,Auckland,214,123,405,528,304
151500,Pakuranga Heights South West,Counties Manukau,235,138,378,622,365
151600,M?ngere Mascot,Counties Manukau,242,102,482,502,212
151700,Waiheke East,Auckland,31,19,64,484,297
151800,Massey Road West,Counties Manukau,243,110,498,488,221
151900,?t?huhu South,Auckland,227,101,412,551,245
