sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked,Masked,Masked
113600,Kingsway,Waitemata,45,45,47,>950,>950
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked,Masked,Masked
114000,Red Beach East,Waitemata,60,58,68,882,853
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked,Masked,Masked
114300,Gulf Islands,Auckland,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,41,41,46,891,891
114500,Muriwai,Waitemata,Masked,Masked,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,39,38,42,929,905
114700,Kumeu Rural West,Waitemata,69,64,78,885,821
114800,Okura Bush,Waitemata,Masked,Masked,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,54,50,66,818,758
115000,Kumeu-Huapai,Waitemata,150,150,171,877,877
115100,Stanmore Bay East,Waitemata,47,36,54,870,667
115200,Manly West,Waitemata,43,38,57,754,667
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,51,48,61,836,787
115800,Manly East,Waitemata,55,55,64,859,859
115900,Riverhead,Waitemata,77,73,76,>950,>950
116000,Army Bay,Waitemata,42,42,42,>950,>950
116100,Kumeu Rural East,Waitemata,95,95,99,>950,>950
116200,Gulf Harbour South,Waitemata,40,38,45,889,844
116300,Paremoremo West,Waitemata,Masked,Masked,Masked,Masked,Masked
116400,Taupaki,Waitemata,Masked,Masked,Masked,Masked,Masked
116500,Long Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,Masked,Masked,Masked,Masked,Masked
116700,Albany Heights,Waitemata,59,55,64,922,859
116800,Awaruku,Waitemata,65,58,76,855,763
116900,Fairview Heights,Waitemata,43,41,49,878,837
117000,Whenuapai,Waitemata,215,210,240,896,875
117100,Waitakere Ranges North,Waitemata,Masked,Masked,Masked,Masked,Masked
117200,Torbay,Waitemata,60,60,65,923,923
117300,Albany Central,Waitemata,Masked,Masked,Masked,Masked,Masked
117400,Albany West,Waitemata,46,45,50,920,900
117500,Glamorgan,Waitemata,42,41,47,894,872
117600,Oteha East,Waitemata,49,47,62,790,758
117700,Northcross,Waitemata,Masked,Masked,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked,Masked,Masked
117900,Waiake,Waitemata,49,47,59,831,797
118000,Waitakere,Waitemata,80,74,101,792,733
118100,Albany South,Waitemata,37,36,42,881,857
118200,Browns Bay South West,Waitemata,41,37,45,911,822
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,Masked,Masked,Masked,Masked,Masked
118500,Pinehill,Waitemata,37,36,45,822,800
118600,North Harbour,Waitemata,Masked,Masked,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,Masked,Masked,Masked,Masked,Masked
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,41,41,43,>950,>950
119200,Hobsonville,Waitemata,56,55,63,889,873
119400,Greenhithe South,Waitemata,Masked,Masked,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked,Masked,Masked
119600,Westgate South,Waitemata,274,254,328,835,774
119700,Windsor Park,Waitemata,Masked,Masked,Masked,Masked,Masked
119800,West Harbour West,Waitemata,516,509,583,885,873
119900,Unsworth Heights West,Waitemata,53,53,56,946,946
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked,Masked,Masked
120100,Birdwood West,Waitemata,45,44,55,818,800
120200,Hobsonville Point,Waitemata,181,180,191,948,942
120300,West Harbour Clearwater Cove,Waitemata,151,149,159,950,937
120400,Unsworth Heights East,Waitemata,120,115,136,882,846
120500,Mairangi Bay North,Waitemata,39,39,54,722,722
120600,Massey Central,Waitemata,642,601,784,819,767
120700,West Harbour Luckens Point,Waitemata,90,88,94,>950,936
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,438,436,478,916,912
121000,Bayview East,Waitemata,196,187,232,845,806
121100,Swanson Rural,Waitemata,74,70,79,937,886
121200,Sunnynook South,Waitemata,99,88,108,917,815
121300,Sunnynook North,Waitemata,47,46,48,>950,>950
121400,Bayview West,Waitemata,109,100,127,858,787
121500,Totara Vale North,Waitemata,94,93,106,887,877
121600,Royal Heights North,Waitemata,509,480,602,846,797
121700,Massey West,Waitemata,213,197,242,880,814
121800,Beach Haven West,Waitemata,168,153,194,866,789
121900,Totara Vale South,Waitemata,162,153,186,871,823
122000,Swanson,Waitemata,276,258,310,890,832
122100,Bayview South,Waitemata,103,103,123,837,837
122200,Campbells Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,589,572,682,864,839
122400,Beach Haven East,Waitemata,539,498,676,797,737
122500,Massey East,Waitemata,793,780,896,885,871
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked,Masked,Masked
122700,Glenfield North,Waitemata,143,138,165,867,836
122800,Birkdale North,Waitemata,352,327,401,878,815
122900,Massey South,Waitemata,851,780,1012,841,771
123000,R?nui North,Waitemata,930,921,1052,884,875
123100,Glenfield West,Waitemata,109,101,132,826,765
123200,Te Atat? Peninsula North West,Waitemata,274,269,309,887,871
123300,Glenfield South West,Waitemata,198,190,229,865,830
123400,Forrest Hill West,Waitemata,95,86,118,805,729
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,72,69,79,911,873
123700,Castor Bay,Waitemata,35,34,41,854,829
123800,R?nui Domain,Waitemata,671,629,806,833,780
123900,Beach Haven South,Waitemata,82,80,87,943,920
124000,Glenfield Central,Waitemata,98,96,103,>950,932
124100,Piha,Waitemata,Masked,Masked,Masked,Masked,Masked
124200,R?nui South West,Waitemata,498,465,590,844,788
124300,Henderson Larnoch,Waitemata,855,845,949,901,890
124400,Birkdale South,Waitemata,311,293,356,874,823
124500,Te Atat? Peninsula Central,Waitemata,444,415,537,827,773
124600,Glenfield East,Waitemata,87,84,96,906,875
124700,Henderson Valley,Waitemata,53,52,60,883,867
124800,Te Atat? Peninsula West,Waitemata,440,418,523,841,799
124900,Henderson Lincoln West,Waitemata,596,555,703,848,789
125000,R?nui South East,Waitemata,445,442,486,916,909
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,97,94,111,874,847
125300,Te Atat? Peninsula East,Waitemata,244,235,287,850,819
125400,Milford West,Waitemata,Masked,Masked,Masked,Masked,Masked
125500,Westlake,Waitemata,43,42,49,878,857
125600,Hillcrest North (Auckland),Waitemata,68,68,74,919,919
125700,Henderson Lincoln South,Waitemata,370,349,442,837,790
125800,Hillcrest West (Auckland),Waitemata,54,54,61,885,885
125900,Milford Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126000,Summerland South,Waitemata,298,286,345,864,829
126100,Summerland North,Waitemata,192,180,215,893,837
126200,Hillcrest East (Auckland),Waitemata,90,88,99,909,889
126300,Chatswood,Waitemata,50,50,55,909,909
126400,Te Atat? South-Edmonton,Waitemata,589,549,737,799,745
126500,Birkenhead North,Waitemata,56,53,68,824,779
126600,Takapuna West,Waitemata,74,74,83,892,892
126700,Henderson North,Waitemata,548,536,596,919,899
126800,Takapuna Central,Waitemata,37,36,46,804,783
126900,Western Heights (Auckland),Waitemata,477,458,559,853,819
127000,Te Atat? South-Central,Waitemata,531,525,583,911,901
127100,Northcote Central (Auckland),Waitemata,205,203,228,899,890
127200,Akoranga,Waitemata,105,100,119,882,840
127300,Northcote South (Auckland),Waitemata,70,70,72,>950,>950
127400,Birkenhead South,Waitemata,37,32,47,787,681
127500,Henderson Central,Waitemata,123,121,141,872,858
127600,Waiatarua,Waitemata,66,66,69,>950,>950
127700,Te Atat? South-McLeod North,Waitemata,468,464,524,893,885
127800,Henderson Valley Park,Waitemata,526,520,568,926,915
127900,Henderson North East,Waitemata,380,360,446,852,807
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,59,59,69,855,855
128200,Northcote Point (Auckland),Waitemata,86,82,92,935,891
128300,McLaren Park,Waitemata,993,975,1133,876,861
128400,Henderson East,Waitemata,422,413,486,868,850
128500,Te Atat? South-McLeod South,Waitemata,532,527,607,876,868
128600,Takapuna South,Waitemata,Masked,Masked,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,62,57,73,849,781
128900,Glendene North,Waitemata,999,938,1169,855,802
129000,Sunnyvale West-Parrs Park,Waitemata,607,599,675,899,887
129100,Sunnyvale East,Waitemata,785,752,924,850,814
129200,Point Chevalier West,Auckland,204,194,242,843,802
129300,Belmont (Auckland),Waitemata,77,72,95,811,758
129400,Bayswater,Waitemata,98,97,111,883,874
129500,Glendene South,Waitemata,731,693,832,879,833
129600,Glen Eden West,Waitemata,679,663,760,893,872
129700,Herne Bay,Auckland,Masked,Masked,Masked,Masked,Masked
129800,Westmere North,Auckland,87,83,94,926,883
129900,Point Chevalier East,Auckland,296,292,340,871,859
130000,Oratia,Waitemata,57,56,66,864,848
130100,Glen Eden Rosier,Waitemata,596,567,700,851,810
130200,Saint Marys Bay,Auckland,47,47,58,810,810
130300,Westmere South-Western Springs,Auckland,164,154,180,911,856
130400,Ponsonby West,Auckland,157,150,162,>950,926
130500,Kelston North,Waitemata,797,750,969,822,774
130600,Avondale Rosebank,Auckland,1095,1076,1208,906,891
130700,Narrow Neck,Waitemata,55,53,65,846,815
130800,Glen Eden North,Waitemata,460,457,503,915,909
130900,Glen Eden Woodglen,Waitemata,600,592,675,889,877
131000,Kelston South,Waitemata,667,618,796,838,776
131100,Waterview,Auckland,569,554,630,903,879
131200,Ponsonby East,Auckland,180,178,191,942,932
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,338,316,399,847,792
131600,Grey Lynn North,Auckland,252,239,284,887,842
131700,Avondale West (Auckland),Auckland,1050,996,1260,833,790
131800,Freemans Bay,Auckland,174,168,201,866,836
131900,Mount Albert West,Auckland,234,228,272,860,838
132000,Avondale North (Auckland),Auckland,622,588,726,857,810
132100,Grey Lynn West,Auckland,346,342,382,906,895
132200,Mount Albert North,Auckland,316,300,367,861,817
132300,New Lynn North,Waitemata,484,476,542,893,878
132400,Victoria Park,Auckland,68,67,77,883,870
132500,Konini,Waitemata,189,180,225,840,800
132600,New Lynn North West,Waitemata,428,408,508,843,803
132700,Hobson Ridge North,Auckland,87,84,99,879,848
132800,Grey Lynn Central,Auckland,327,324,365,896,888
132900,Fruitvale,Waitemata,302,298,341,886,874
133000,Devonport,Waitemata,44,43,54,815,796
133100,Avondale Central (Auckland),Auckland,429,424,477,899,889
133200,Queen Street,Auckland,83,64,70,>950,914
133300,Quay Street-Customs Street,Auckland,95,92,123,772,748
133400,Hobson Ridge Central,Auckland,136,132,149,913,886
133500,Grey Lynn East,Auckland,122,121,124,>950,>950
133600,Morningside (Auckland),Auckland,316,314,348,908,902
133700,Shortland Street,Auckland,33,32,41,805,780
133800,Hobson Ridge South,Auckland,50,48,55,909,873
133900,New Lynn Central,Waitemata,41,41,47,872,872
134000,Cheltenham,Waitemata,Masked,Masked,Masked,Masked,Masked
134100,Queen Street South West,Auckland,62,61,78,795,782
134200,Mount Albert Central,Auckland,169,169,190,889,889
134300,Karangahape,Auckland,97,96,110,882,873
134400,Kingsland,Auckland,323,318,355,910,896
134500,Anzac Avenue,Auckland,93,84,92,>950,913
134600,Waima-Woodlands Park,Waitemata,56,55,59,949,932
134700,Kaurilands,Waitemata,100,100,115,870,870
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,320,317,361,886,878
135000,Avondale South (Auckland),Auckland,699,685,771,907,888
135100,Symonds Street North West,Auckland,104,102,112,929,911
135200,Mount Albert South,Auckland,107,106,131,817,809
135300,Symonds Street West,Auckland,119,118,134,888,881
135400,West Lynn,Waitemata,185,185,211,877,877
135500,?wairaka West,Auckland,311,289,406,766,712
135600,New Lynn Central South,Waitemata,394,368,450,876,818
135700,The Strand,Auckland,66,63,76,868,829
135800,St Lukes,Auckland,146,139,184,793,755
135900,Symonds Street East,Auckland,115,111,127,906,874
136000,Eden Terrace,Auckland,161,157,178,904,882
136100,Grafton,Auckland,47,47,52,904,904
136200,Eden Park,Auckland,107,107,114,939,939
136300,Sandringham North,Auckland,264,260,302,874,861
136400,Parnell West,Auckland,99,96,104,>950,923
136500,New Lynn South,Waitemata,534,504,619,863,814
136600,New Windsor North,Auckland,451,444,500,902,888
136700,Titirangi South,Waitemata,110,104,121,909,860
136800,?wairaka East,Auckland,224,222,257,872,864
136900,Eden Valley,Auckland,73,73,81,901,901
137000,Sandringham Central,Auckland,240,224,286,839,783
137100,Glenavon,Auckland,689,655,869,793,754
137200,Blockhouse Bay North,Auckland,406,400,451,900,887
137300,Green Bay North,Waitemata,151,146,169,893,864
137400,Parnell East,Auckland,64,64,64,>950,>950
137500,Laingholm,Waitemata,Masked,Masked,Masked,Masked,Masked
137600,Sandringham West,Auckland,183,181,203,901,892
137700,Mount Eden North East,Auckland,45,43,51,882,843
137800,Mount Eden North,Auckland,90,90,110,818,818
137900,Wesley West,Auckland,983,960,1145,859,838
138000,Green Bay South,Waitemata,144,141,170,847,829
138100,Balmoral,Auckland,195,183,210,929,871
138200,Sandringham East,Auckland,313,296,365,858,811
138300,New Windsor South,Auckland,603,582,732,824,795
138400,Mount Eden West,Auckland,119,113,129,922,876
138500,Newmarket,Auckland,76,76,89,854,854
138600,Blockhouse Bay North East,Auckland,243,243,263,924,924
138700,Epsom North,Auckland,114,106,126,905,841
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,259,258,295,878,875
139000,Mount Eden East,Auckland,81,77,91,890,846
139100,Wesley East,Auckland,579,567,652,888,870
139200,Orakei West,Auckland,58,58,63,921,921
139300,Maungawhau,Auckland,91,88,104,875,846
139400,Remuera West,Auckland,58,57,71,817,803
139500,Blockhouse Bay East,Auckland,149,148,168,887,881
139600,Lynfield North,Auckland,192,184,224,857,821
139700,Mount Roskill North,Auckland,312,306,360,867,850
139800,Mount Roskill White Swan,Auckland,516,489,633,815,773
139900,Mount Eden South,Auckland,89,85,98,908,867
140000,Remuera Waitaramoa,Auckland,45,43,48,938,896
140100,Orakei East,Auckland,108,107,118,915,907
140200,Epsom Central-North,Auckland,71,71,72,>950,>950
140300,Mount St John,Auckland,121,115,132,917,871
140400,Mount Roskill Central North,Auckland,395,392,453,872,865
140500,Remuera North,Auckland,47,47,48,>950,>950
140600,Three Kings West,Auckland,405,395,458,884,862
140700,Mount Roskill Central South,Auckland,532,497,652,816,762
140800,Epsom Central-South,Auckland,112,103,125,896,824
140900,Lynfield South,Auckland,291,279,330,882,845
141000,Remuera South,Auckland,122,117,134,910,873
141100,Mission Bay,Auckland,70,69,75,933,920
141200,Three Kings East,Auckland,45,44,59,763,746
141300,Mount Roskill South,Auckland,191,187,214,893,874
141500,Epsom East,Auckland,95,95,117,812,812
141600,Remuera Waiata,Auckland,Masked,Masked,Masked,Masked,Masked
141700,Epsom South,Auckland,48,47,57,842,825
141800,Kohimarama,Auckland,Masked,Masked,Masked,Masked,Masked
141900,Meadowbank West,Auckland,106,105,121,876,868
142000,Hillsborough North (Auckland),Auckland,300,294,327,917,899
142100,Hillsborough West (Auckland),Auckland,259,258,287,902,899
142200,Greenlane North,Auckland,109,107,126,865,849
142300,Waikowhai North,Auckland,888,842,1072,828,785
142400,Remuera East,Auckland,Masked,Masked,Masked,Masked,Masked
142500,Waikowhai South,Auckland,127,125,137,927,912
142600,Royal Oak West (Auckland),Auckland,153,152,171,895,889
142700,Saint Heliers West,Auckland,44,40,53,830,755
142800,One Tree Hill,Auckland,389,373,467,833,799
142900,Hillsborough East (Auckland),Auckland,183,175,215,851,814
143000,Saint Heliers North,Auckland,Masked,Masked,Masked,Masked,Masked
143100,Remuera Abbotts Park,Auckland,65,65,74,878,878
143200,Meadowbank East,Auckland,61,60,68,897,882
143300,Ellerslie Central,Auckland,136,133,155,877,858
143400,Royal Oak East (Auckland),Auckland,212,202,249,851,811
143500,Saint Heliers South,Auckland,74,73,79,937,924
143600,Hillsborough South (Auckland),Auckland,153,151,168,911,899
143700,Saint Johns West,Auckland,83,82,97,856,845
143800,Greenlane South,Auckland,305,291,372,820,782
143900,Remuera Waiatarua,Auckland,64,60,67,>950,896
144000,Glendowie North,Auckland,53,53,60,883,883
144100,Onehunga West,Auckland,380,371,417,911,890
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,501,474,593,845,799
144400,Ellerslie East,Auckland,136,132,147,925,898
144500,Saint Johns East,Auckland,170,166,176,>950,943
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,1192,1111,1478,806,752
144800,Ellerslie South,Auckland,106,100,119,891,840
144900,Stonefields West,Auckland,34,34,43,791,791
145000,Onehunga Central,Auckland,499,495,549,909,902
145100,Glendowie South,Auckland,161,148,188,856,787
145200,Oranga,Auckland,1012,947,1215,833,779
145300,Mount Wellington North West,Auckland,161,161,179,899,899
145400,Panmure Glen Innes Industrial,Auckland,52,51,63,825,810
145500,Onehunga-Te Papapa Industrial,Auckland,174,151,220,791,686
145600,Te Papapa,Auckland,629,596,733,858,813
145700,Stonefields East,Auckland,47,46,46,>950,>950
145800,Glen Innes East-Wai O Taiki Bay,Auckland,1222,1189,1361,898,874
145900,Penrose,Auckland,91,82,123,740,667
146000,Mount Wellington North East,Auckland,159,147,174,914,845
146100,M?ngere Bridge Ambury,Counties Manukau,692,652,817,847,798
146200,Mount Wellington Ferndale,Auckland,636,605,757,840,799
146300,Point England,Auckland,1675,1641,1904,880,862
146400,Bucklands Beach North,Counties Manukau,42,42,54,778,778
146500,Mount Wellington East,Auckland,451,425,555,813,766
146600,Mount Wellington West,Auckland,560,553,616,909,898
146700,Panmure West,Auckland,44,44,51,863,863
146800,M?ngere Bridge,Counties Manukau,643,631,729,882,866
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,1223,1147,1524,802,753
147100,Panmure East,Auckland,503,492,560,898,879
147200,Mount Wellington Central,Auckland,658,624,783,840,797
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,1479,1368,1830,808,748
147600,Surfdale,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,71,70,84,845,833
