sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
119900,Unsworth Heights West,Waitemata,51,50,51,>950,>950
120000,Murrays Bay East,Waitemata,65,65,65,>950,>950
120100,Birdwood West,Waitemata,93,91,102,912,892
120200,Hobsonville Point,Waitemata,286,271,296,>950,916
120300,West Harbour Clearwater Cove,Waitemata,197,196,192,>950,>950
120400,Unsworth Heights East,Waitemata,153,152,160,>950,950
120500,Mairangi Bay North,Waitemata,80,80,79,>950,>950
120600,Massey Central,Waitemata,460,429,566,813,758
120700,West Harbour Luckens Point,Waitemata,101,100,100,>950,>950
120800,Mairangi Bay South,Waitemata,95,93,99,>950,939
120900,Massey Royal Road West,Waitemata,367,342,458,801,747
121000,Bayview East,Waitemata,211,188,235,898,800
121100,Swanson Rural,Waitemata,199,187,231,861,810
121200,Sunnynook South,Waitemata,115,108,142,810,761
121300,Sunnynook North,Waitemata,104,91,117,889,778
121400,Bayview West,Waitemata,119,109,147,810,741
121500,Totara Vale North,Waitemata,154,152,163,945,933
121600,Royal Heights North,Waitemata,442,412,503,879,819
121700,Massey West,Waitemata,169,162,190,889,853
121800,Beach Haven West,Waitemata,264,245,305,866,803
121900,Totara Vale South,Waitemata,186,185,185,>950,>950
122000,Swanson,Waitemata,293,266,353,830,754
122100,Bayview South,Waitemata,144,136,148,>950,919
122200,Campbells Bay,Waitemata,91,86,91,>950,945
122300,Royal Heights South,Waitemata,451,430,504,895,853
122400,Beach Haven East,Waitemata,540,523,595,908,879
122500,Massey East,Waitemata,451,416,578,780,720
122600,Forrest Hill North,Waitemata,70,68,71,>950,>950
122700,Glenfield North,Waitemata,133,131,148,899,885
122800,Birkdale North,Waitemata,455,409,536,849,763
122900,Massey South,Waitemata,575,554,633,908,875
123000,R?nui North,Waitemata,662,598,825,802,725
123100,Glenfield West,Waitemata,124,121,133,932,910
123200,Te Atat? Peninsula North West,Waitemata,441,427,482,915,886
123300,Glenfield South West,Waitemata,187,179,211,886,848
123400,Forrest Hill West,Waitemata,132,120,139,950,863
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,92,91,100,920,910
123700,Castor Bay,Waitemata,116,116,114,>950,>950
123800,R?nui Domain,Waitemata,573,527,732,783,720
123900,Beach Haven South,Waitemata,168,168,167,>950,>950
124000,Glenfield Central,Waitemata,159,157,166,>950,946
124100,Piha,Waitemata,89,81,105,848,771
124200,R?nui South West,Waitemata,345,329,380,908,866
124300,Henderson Larnoch,Waitemata,568,547,605,939,904
124400,Birkdale South,Waitemata,349,332,392,890,847
124500,Te Atat? Peninsula Central,Waitemata,588,553,695,846,796
124600,Glenfield East,Waitemata,93,90,108,861,833
124700,Henderson Valley,Waitemata,119,112,149,799,752
124800,Te Atat? Peninsula West,Waitemata,578,526,663,872,793
124900,Henderson Lincoln West,Waitemata,415,379,535,776,708
125000,R?nui South East,Waitemata,269,259,300,897,863
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,208,189,207,>950,913
125300,Te Atat? Peninsula East,Waitemata,314,285,346,908,824
125400,Milford West,Waitemata,86,84,93,925,903
125500,Westlake,Waitemata,76,70,87,874,805
125600,Hillcrest North (Auckland),Waitemata,149,149,154,>950,>950
125700,Henderson Lincoln South,Waitemata,222,219,247,899,887
125800,Hillcrest West (Auckland),Waitemata,137,130,157,873,828
125900,Milford Central,Waitemata,39,39,41,>950,>950
126000,Summerland South,Waitemata,195,182,223,874,816
126100,Summerland North,Waitemata,165,149,188,878,793
126200,Hillcrest East (Auckland),Waitemata,187,186,182,>950,>950
126300,Chatswood,Waitemata,94,94,112,839,839
126400,Te Atat? South-Edmonton,Waitemata,446,411,525,850,783
126500,Birkenhead North,Waitemata,135,126,147,918,857
126600,Takapuna West,Waitemata,141,134,151,934,887
126700,Henderson North,Waitemata,405,397,446,908,890
126800,Takapuna Central,Waitemata,77,75,78,>950,>950
126900,Western Heights (Auckland),Waitemata,344,311,397,866,783
127000,Te Atat? South-Central,Waitemata,390,383,401,>950,>950
127100,Northcote Central (Auckland),Waitemata,179,167,206,869,811
127200,Akoranga,Waitemata,89,83,106,840,783
127300,Northcote South (Auckland),Waitemata,128,122,141,908,865
127400,Birkenhead South,Waitemata,87,85,88,>950,>950
127500,Henderson Central,Waitemata,151,138,170,888,812
127600,Waiatarua,Waitemata,186,173,223,834,776
127700,Te Atat? South-McLeod North,Waitemata,331,322,353,938,912
127800,Henderson Valley Park,Waitemata,322,290,404,797,718
127900,Henderson North East,Waitemata,230,204,286,804,713
128000,Waitakere Ranges South,Waitemata,88,83,116,759,716
128100,Northcote Tuff Crater,Waitemata,76,74,83,916,892
128200,Northcote Point (Auckland),Waitemata,144,133,148,>950,899
128300,McLaren Park,Waitemata,471,457,496,950,921
128400,Henderson East,Waitemata,250,246,263,>950,935
128500,Te Atat? South-McLeod South,Waitemata,346,340,394,878,863
128600,Takapuna South,Waitemata,51,51,51,>950,>950
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,167,157,181,923,867
128900,Glendene North,Waitemata,453,437,479,946,912
129000,Sunnyvale West-Parrs Park,Waitemata,289,275,291,>950,945
129100,Sunnyvale East,Waitemata,572,525,681,840,771
129200,Point Chevalier West,Auckland,225,215,243,926,885
129300,Belmont (Auckland),Waitemata,142,142,139,>950,>950
129400,Bayswater,Waitemata,185,184,187,>950,>950
129500,Glendene South,Waitemata,278,265,348,799,761
129600,Glen Eden West,Waitemata,451,414,548,823,755
129700,Herne Bay,Auckland,115,115,115,>950,>950
129800,Westmere North,Auckland,127,117,140,907,836
129900,Point Chevalier East,Auckland,302,290,319,947,909
130000,Oratia,Waitemata,95,88,107,888,822
130100,Glen Eden Rosier,Waitemata,373,341,449,831,759
130200,Saint Marys Bay,Auckland,73,73,83,880,880
130300,Westmere South-Western Springs,Auckland,206,203,218,945,931
130400,Ponsonby West,Auckland,121,121,132,917,917
130500,Kelston North,Waitemata,322,313,333,>950,940
130600,Avondale Rosebank,Auckland,454,422,544,835,776
130700,Narrow Neck,Waitemata,202,186,228,886,816
130800,Glen Eden North,Waitemata,256,250,260,>950,>950
130900,Glen Eden Woodglen,Waitemata,369,354,393,939,901
131000,Kelston South,Waitemata,293,271,353,830,768
131100,Waterview,Auckland,343,332,362,948,917
131200,Ponsonby East,Auckland,174,167,198,879,843
131300,Wynyard-Viaduct,Auckland,46,45,49,939,918
131400,Stanley Point,Waitemata,63,63,66,>950,>950
131500,Glen Eden Central,Waitemata,320,292,363,882,804
131600,Grey Lynn North,Auckland,203,202,204,>950,>950
131700,Avondale West (Auckland),Auckland,365,337,444,822,759
131800,Freemans Bay,Auckland,275,264,288,>950,917
131900,Mount Albert West,Auckland,214,201,232,922,866
132000,Avondale North (Auckland),Auckland,312,309,329,948,939
132100,Grey Lynn West,Auckland,254,241,280,907,861
132200,Mount Albert North,Auckland,265,259,310,855,835
132300,New Lynn North,Waitemata,285,254,334,853,760
132400,Victoria Park,Auckland,125,122,126,>950,>950
132500,Konini,Waitemata,244,241,254,>950,949
132600,New Lynn North West,Waitemata,222,202,264,841,765
132700,Hobson Ridge North,Auckland,116,112,135,859,830
132800,Grey Lynn Central,Auckland,212,198,208,>950,>950
132900,Fruitvale,Waitemata,250,233,287,871,812
133000,Devonport,Waitemata,136,133,129,>950,>950
133100,Avondale Central (Auckland),Auckland,198,193,220,900,877
133200,Queen Street,Auckland,116,112,117,>950,>950
133300,Quay Street-Customs Street,Auckland,100,98,111,901,883
133400,Hobson Ridge Central,Auckland,219,211,247,887,854
133500,Grey Lynn East,Auckland,120,119,126,>950,944
133600,Morningside (Auckland),Auckland,284,268,290,>950,924
133700,Shortland Street,Auckland,102,101,102,>950,>950
133800,Hobson Ridge South,Auckland,112,108,124,903,871
133900,New Lynn Central,Waitemata,39,39,49,796,796
134000,Cheltenham,Waitemata,56,56,55,>950,>950
134100,Queen Street South West,Auckland,123,122,140,879,871
134200,Mount Albert Central,Auckland,214,203,229,934,886
134300,Karangahape,Auckland,140,139,151,927,921
134400,Kingsland,Auckland,285,273,310,919,881
134500,Anzac Avenue,Auckland,176,172,190,926,905
134600,Waima-Woodlands Park,Waitemata,105,102,112,938,911
134700,Kaurilands,Waitemata,250,232,282,887,823
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,193,181,231,835,784
135000,Avondale South (Auckland),Auckland,283,264,316,896,835
135100,Symonds Street North West,Auckland,148,143,161,919,888
135200,Mount Albert South,Auckland,111,103,123,902,837
135300,Symonds Street West,Auckland,203,190,227,894,837
135400,West Lynn,Waitemata,199,196,205,>950,>950
135500,?wairaka West,Auckland,172,164,207,831,792
135600,New Lynn Central South,Waitemata,203,197,227,894,868
135700,The Strand,Auckland,88,87,94,936,926
135800,St Lukes,Auckland,112,106,116,>950,914
135900,Symonds Street East,Auckland,196,195,204,>950,>950
136000,Eden Terrace,Auckland,258,255,276,935,924
136100,Grafton,Auckland,113,106,119,950,891
136200,Eden Park,Auckland,84,84,92,913,913
136300,Sandringham North,Auckland,160,157,165,>950,>950
136400,Parnell West,Auckland,212,208,212,>950,>950
136500,New Lynn South,Waitemata,323,303,371,871,817
136600,New Windsor North,Auckland,188,173,222,847,779
136700,Titirangi South,Waitemata,175,158,184,>950,859
136800,?wairaka East,Auckland,114,106,123,927,862
136900,Eden Valley,Auckland,114,111,117,>950,949
137000,Sandringham Central,Auckland,116,114,124,935,919
137100,Glenavon,Auckland,223,213,251,888,849
137200,Blockhouse Bay North,Auckland,161,152,191,843,796
137300,Green Bay North,Waitemata,105,101,113,929,894
137400,Parnell East,Auckland,99,99,102,>950,>950
137500,Laingholm,Waitemata,116,116,128,906,906
137600,Sandringham West,Auckland,108,107,115,939,930
137700,Mount Eden North East,Auckland,88,82,94,936,872
137800,Mount Eden North,Auckland,122,116,128,>950,906
137900,Wesley West,Auckland,196,178,214,916,832
138000,Green Bay South,Waitemata,157,145,182,863,797
138100,Balmoral,Auckland,121,119,124,>950,>950
138200,Sandringham East,Auckland,177,166,199,889,834
138300,New Windsor South,Auckland,216,204,268,806,761
138400,Mount Eden West,Auckland,96,96,102,941,941
138500,Newmarket,Auckland,77,75,80,>950,938
138600,Blockhouse Bay North East,Auckland,103,91,121,851,752
138700,Epsom North,Auckland,114,111,131,870,847
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,177,166,208,851,798
139000,Mount Eden East,Auckland,115,114,107,>950,>950
139100,Wesley East,Auckland,149,146,158,943,924
139200,Orakei West,Auckland,174,164,193,902,850
139300,Maungawhau,Auckland,86,84,89,>950,944
139400,Remuera West,Auckland,62,59,68,912,868
139500,Blockhouse Bay East,Auckland,54,52,76,711,684
139600,Lynfield North,Auckland,96,95,106,906,896
139700,Mount Roskill North,Auckland,161,158,175,920,903
139800,Mount Roskill White Swan,Auckland,128,128,131,>950,>950
139900,Mount Eden South,Auckland,132,127,133,>950,>950
140000,Remuera Waitaramoa,Auckland,114,106,106,>950,>950
140100,Orakei East,Auckland,656,615,750,875,820
140200,Epsom Central-North,Auckland,67,67,75,893,893
140300,Mount St John,Auckland,181,172,203,892,847
140400,Mount Roskill Central North,Auckland,111,110,128,867,859
140500,Remuera North,Auckland,58,58,56,>950,>950
140600,Three Kings West,Auckland,176,166,207,850,802
140700,Mount Roskill Central South,Auckland,122,119,130,938,915
140800,Epsom Central-South,Auckland,91,84,93,>950,903
140900,Lynfield South,Auckland,131,124,138,949,899
141000,Remuera South,Auckland,100,99,105,>950,943
141100,Mission Bay,Auckland,100,100,112,893,893
141200,Three Kings East,Auckland,52,51,50,>950,>950
141300,Mount Roskill South,Auckland,85,84,83,>950,>950
141500,Epsom East,Auckland,95,87,111,856,784
141600,Remuera Waiata,Auckland,53,51,61,869,836
141700,Epsom South,Auckland,110,109,106,>950,>950
141800,Kohimarama,Auckland,82,82,84,>950,>950
141900,Meadowbank West,Auckland,130,124,142,915,873
142000,Hillsborough North (Auckland),Auckland,112,100,116,>950,862
142100,Hillsborough West (Auckland),Auckland,108,106,113,>950,938
142200,Greenlane North,Auckland,118,116,121,>950,>950
142300,Waikowhai North,Auckland,167,163,188,888,867
142400,Remuera East,Auckland,65,61,73,890,836
142500,Waikowhai South,Auckland,64,62,71,901,873
142600,Royal Oak West (Auckland),Auckland,118,112,130,908,862
142700,Saint Heliers West,Auckland,80,77,87,920,885
142800,One Tree Hill,Auckland,221,218,231,>950,944
142900,Hillsborough East (Auckland),Auckland,81,79,81,>950,>950
143000,Saint Heliers North,Auckland,71,71,71,>950,>950
143100,Remuera Abbotts Park,Auckland,133,129,129,>950,>950
143200,Meadowbank East,Auckland,117,108,116,>950,931
143300,Ellerslie Central,Auckland,171,164,198,864,828
143400,Royal Oak East (Auckland),Auckland,131,131,136,>950,>950
143500,Saint Heliers South,Auckland,107,101,122,877,828
143600,Hillsborough South (Auckland),Auckland,100,99,114,877,868
143700,Saint Johns West,Auckland,84,77,94,894,819
143800,Greenlane South,Auckland,182,177,196,929,903
143900,Remuera Waiatarua,Auckland,61,60,58,>950,>950
144000,Glendowie North,Auckland,99,91,109,908,835
144100,Onehunga West,Auckland,263,260,271,>950,>950
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,220,217,226,>950,>950
144400,Ellerslie East,Auckland,112,107,124,903,863
144500,Saint Johns East,Auckland,158,158,167,946,946
144600,Oneroa West,Auckland,82,81,90,911,900
144700,Glen Innes West,Auckland,518,491,547,947,898
144800,Ellerslie South,Auckland,119,110,135,881,815
144900,Stonefields West,Auckland,45,45,46,>950,>950
145000,Onehunga Central,Auckland,243,241,259,938,931
145100,Glendowie South,Auckland,174,172,183,>950,940
145200,Oranga,Auckland,341,308,406,840,759
145300,Mount Wellington North West,Auckland,116,115,127,913,906
145400,Panmure Glen Innes Industrial,Auckland,56,54,63,889,857
145500,Onehunga-Te Papapa Industrial,Auckland,110,105,126,873,833
145600,Te Papapa,Auckland,288,266,321,897,829
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,568,542,617,921,878
145900,Penrose,Auckland,57,54,81,704,667
146000,Mount Wellington North East,Auckland,112,109,117,>950,932
146100,M?ngere Bridge Ambury,Counties Manukau,429,403,474,905,850
146200,Mount Wellington Ferndale,Auckland,293,288,303,>950,950
146300,Point England,Auckland,745,723,843,884,858
146400,Bucklands Beach North,Counties Manukau,51,51,55,927,927
146500,Mount Wellington East,Auckland,186,174,243,765,716
146600,Mount Wellington West,Auckland,301,273,349,862,782
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,445,409,503,885,813
146900,Oneroa East-Palm Beach,Auckland,66,61,82,805,744
147000,Tamaki,Auckland,640,614,703,910,873
147100,Panmure East,Auckland,354,328,427,829,768
147200,Mount Wellington Central,Auckland,372,362,409,910,885
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,588,545,711,827,767
147600,Surfdale,Auckland,176,165,208,846,793
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,94,86,109,862,789
147900,Auckland Airport,Counties Manukau,240,229,306,784,748
148000,Eastern Beach,Counties Manukau,45,45,48,938,938
148100,Sunnyhills West-Pakuranga North,Counties Manukau,153,147,158,>950,930
148200,Favona North,Counties Manukau,300,275,398,754,691
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,72,69,80,900,862
148500,M?ngere North,Counties Manukau,252,244,296,851,824
148600,Favona West,Counties Manukau,370,334,437,847,764
148700,Ostend,Auckland,148,144,156,949,923
148800,Half Moon Bay North East,Counties Manukau,33,28,45,733,622
148900,M?ngere West,Counties Manukau,552,498,742,744,671
149000,Pakuranga West,Counties Manukau,376,371,408,922,909
149100,Mount Wellington South West,Auckland,319,293,385,829,761
149200,Sunnyhills East,Counties Manukau,134,132,131,>950,>950
149300,Half Moon Bay South East,Counties Manukau,144,140,148,>950,946
149400,Favona East,Counties Manukau,331,314,426,777,737
149500,Mount Wellington South East,Auckland,468,427,550,851,776
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,89,88,95,937,926
149800,Pakuranga Central,Counties Manukau,241,230,249,>950,924
149900,?whitu,Counties Manukau,243,229,332,732,690
150000,Harania North,Counties Manukau,406,367,547,742,671
150100,?t?huhu Central,Auckland,265,253,303,875,835
150200,M?ngere Central,Counties Manukau,460,428,564,816,759
150300,?t?huhu North,Auckland,346,336,406,852,828
150400,Howick West,Counties Manukau,177,159,189,937,841
150500,Pakuranga Heights North West,Counties Manukau,196,190,218,899,872
150600,Mellons Bay,Counties Manukau,103,96,113,912,850
150700,Pakuranga Heights East,Counties Manukau,232,222,283,820,784
150800,Sutton Park,Counties Manukau,373,363,426,876,852
150900,?t?huhu East,Auckland,248,239,273,908,875
151000,M?ngere South,Counties Manukau,345,323,422,818,765
151100,Onetangi,Auckland,94,89,116,810,767
151200,Harania South,Counties Manukau,416,382,546,762,700
151300,Highland Park (Auckland),Counties Manukau,159,151,181,878,834
151400,?t?huhu South West,Auckland,490,464,618,793,751
