sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
111500,Tawharanui Peninsula,Waitemata,Masked,Masked,Masked
111600,Te Kuru,Waitemata,Masked,Masked,Masked
111700,Snells Beach,Waitemata,61,103,592
111800,Barrier Islands,Auckland,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked
112200,Parakai,Waitemata,Masked,Masked,Masked
112300,Helensville Rural,Waitemata,16,29,552
112400,Helensville,Waitemata,64,101,634
112500,Waitoki,Waitemata,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked
112700,Orewa North,Waitemata,33,51,647
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked
112900,Orewa South,Waitemata,35,58,603
113000,Orewa Central,Waitemata,35,55,636
113100,Millwater North,Waitemata,20,29,690
113200,Waipatukahu,Waitemata,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,14,28,500
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked
113600,Kingsway,Waitemata,20,44,455
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked
114000,Red Beach East,Waitemata,32,50,640
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked
114400,Vipond,Waitemata,24,37,649
114500,Muriwai,Waitemata,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,20,33,606
114700,Kumeu Rural West,Waitemata,35,58,603
114800,Okura Bush,Waitemata,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,25,42,595
115000,Kumeu-Huapai,Waitemata,94,133,707
115100,Stanmore Bay East,Waitemata,24,34,706
115200,Manly West,Waitemata,11,38,289
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,20,41,488
115800,Manly East,Waitemata,23,51,451
115900,Riverhead,Waitemata,43,62,694
116000,Army Bay,Waitemata,22,35,629
116100,Kumeu Rural East,Waitemata,50,89,562
116200,Gulf Harbour South,Waitemata,24,34,706
116300,Paremoremo West,Waitemata,Masked,Masked,Masked
116400,Taupaki,Waitemata,23,35,657
116500,Long Bay,Waitemata,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,Masked,Masked,Masked
116700,Albany Heights,Waitemata,29,44,659
116800,Awaruku,Waitemata,25,45,556
116900,Fairview Heights,Waitemata,19,36,528
117000,Whenuapai,Waitemata,119,206,578
117100,Waitakere Ranges North,Waitemata,Masked,Masked,Masked
117200,Torbay,Waitemata,28,50,560
117300,Albany Central,Waitemata,Masked,Masked,Masked
117400,Albany West,Waitemata,25,43,581
117500,Glamorgan,Waitemata,24,36,667
117600,Oteha East,Waitemata,25,42,595
117700,Northcross,Waitemata,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked
117900,Waiake,Waitemata,26,44,591
118000,Waitakere,Waitemata,40,64,625
118100,Albany South,Waitemata,21,31,677
118200,Browns Bay South West,Waitemata,19,35,543
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,Masked,Masked,Masked
118500,Pinehill,Waitemata,Masked,Masked,Masked
118600,North Harbour,Waitemata,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,19,33,576
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,22,36,611
119200,Hobsonville,Waitemata,28,53,528
119400,Greenhithe South,Waitemata,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked
119600,Westgate South,Waitemata,107,223,480
119700,Windsor Park,Waitemata,Masked,Masked,Masked
119800,West Harbour West,Waitemata,254,464,547
119900,Unsworth Heights West,Waitemata,35,49,714
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked
120100,Birdwood West,Waitemata,25,39,641
120200,Hobsonville Point,Waitemata,107,155,690
120300,West Harbour Clearwater Cove,Waitemata,99,140,707
120400,Unsworth Heights East,Waitemata,73,102,716
120500,Mairangi Bay North,Waitemata,16,35,457
120600,Massey Central,Waitemata,291,543,536
120700,West Harbour Luckens Point,Waitemata,45,73,616
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,215,394,546
121000,Bayview East,Waitemata,90,159,566
121100,Swanson Rural,Waitemata,43,64,672
121200,Sunnynook South,Waitemata,39,75,520
121300,Sunnynook North,Waitemata,30,41,732
121400,Bayview West,Waitemata,52,81,642
121500,Totara Vale North,Waitemata,51,84,607
121600,Royal Heights North,Waitemata,231,420,550
121700,Massey West,Waitemata,92,173,532
121800,Beach Haven West,Waitemata,73,130,562
121900,Totara Vale South,Waitemata,88,139,633
122000,Swanson,Waitemata,154,227,678
122100,Bayview South,Waitemata,49,94,521
122200,Campbells Bay,Waitemata,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,277,522,531
122400,Beach Haven East,Waitemata,248,449,552
122500,Massey East,Waitemata,353,702,503
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked
122700,Glenfield North,Waitemata,74,120,617
122800,Birkdale North,Waitemata,169,305,554
122900,Massey South,Waitemata,398,712,559
123000,R?nui North,Waitemata,444,827,537
123100,Glenfield West,Waitemata,55,91,604
123200,Te Atat? Peninsula North West,Waitemata,154,251,614
123300,Glenfield South West,Waitemata,98,153,641
123400,Forrest Hill West,Waitemata,50,79,633
123500,Wairau Valley,Waitemata,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,41,66,621
123700,Castor Bay,Waitemata,19,32,594
123800,R?nui Domain,Waitemata,283,558,507
123900,Beach Haven South,Waitemata,46,69,667
124000,Glenfield Central,Waitemata,62,81,765
124100,Piha,Waitemata,Masked,Masked,Masked
124200,R?nui South West,Waitemata,235,406,579
124300,Henderson Larnoch,Waitemata,445,796,559
124400,Birkdale South,Waitemata,158,256,617
124500,Te Atat? Peninsula Central,Waitemata,215,369,583
124600,Glenfield East,Waitemata,47,73,644
124700,Henderson Valley,Waitemata,25,44,568
124800,Te Atat? Peninsula West,Waitemata,218,373,584
124900,Henderson Lincoln West,Waitemata,280,491,570
125000,R?nui South East,Waitemata,246,399,617
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,55,78,705
125300,Te Atat? Peninsula East,Waitemata,132,209,632
125400,Milford West,Waitemata,25,31,806
125500,Westlake,Waitemata,21,37,568
125600,Hillcrest North (Auckland),Waitemata,50,68,735
125700,Henderson Lincoln South,Waitemata,162,308,526
125800,Hillcrest West (Auckland),Waitemata,29,53,547
125900,Milford Central,Waitemata,Masked,Masked,Masked
126000,Summerland South,Waitemata,157,241,651
126100,Summerland North,Waitemata,87,163,534
126200,Hillcrest East (Auckland),Waitemata,51,76,671
126300,Chatswood,Waitemata,32,49,653
126400,Te Atat? South-Edmonton,Waitemata,293,503,583
126500,Birkenhead North,Waitemata,35,49,714
126600,Takapuna West,Waitemata,45,63,714
126700,Henderson North,Waitemata,281,490,573
126800,Takapuna Central,Waitemata,24,35,686
126900,Western Heights (Auckland),Waitemata,258,401,643
127000,Te Atat? South-Central,Waitemata,295,488,605
127100,Northcote Central (Auckland),Waitemata,84,187,449
127200,Akoranga,Waitemata,39,91,429
127300,Northcote South (Auckland),Waitemata,44,65,677
127400,Birkenhead South,Waitemata,Masked,Masked,Masked
127500,Henderson Central,Waitemata,71,113,628
127600,Waiatarua,Waitemata,36,60,600
127700,Te Atat? South-McLeod North,Waitemata,254,438,580
127800,Henderson Valley Park,Waitemata,271,479,566
127900,Henderson North East,Waitemata,179,325,551
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,41,58,707
128200,Northcote Point (Auckland),Waitemata,41,67,612
128300,McLaren Park,Waitemata,531,890,597
128400,Henderson East,Waitemata,241,400,602
128500,Te Atat? South-McLeod South,Waitemata,278,488,570
128600,Takapuna South,Waitemata,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked
128800,Hauraki,Waitemata,23,39,590
128900,Glendene North,Waitemata,487,833,585
129000,Sunnyvale West-Parrs Park,Waitemata,278,533,522
129100,Sunnyvale East,Waitemata,376,670,561
129200,Point Chevalier West,Auckland,109,176,619
129300,Belmont (Auckland),Waitemata,38,66,576
129400,Bayswater,Waitemata,47,92,511
129500,Glendene South,Waitemata,372,622,598
129600,Glen Eden West,Waitemata,324,601,539
129700,Herne Bay,Auckland,25,31,806
129800,Westmere North,Auckland,51,75,680
129900,Point Chevalier East,Auckland,159,268,593
130000,Oratia,Waitemata,39,52,750
130100,Glen Eden Rosier,Waitemata,302,497,608
130200,Saint Marys Bay,Auckland,32,44,727
130300,Westmere South-Western Springs,Auckland,87,133,654
130400,Ponsonby West,Auckland,99,130,762
130500,Kelston North,Waitemata,383,655,585
130600,Avondale Rosebank,Auckland,585,987,593
130700,Narrow Neck,Waitemata,37,53,698
130800,Glen Eden North,Waitemata,247,447,553
130900,Glen Eden Woodglen,Waitemata,313,538,582
131000,Kelston South,Waitemata,280,547,512
131100,Waterview,Auckland,271,495,547
131200,Ponsonby East,Auckland,113,167,677
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,178,277,643
131600,Grey Lynn North,Auckland,161,217,742
131700,Avondale West (Auckland),Auckland,527,887,594
131800,Freemans Bay,Auckland,107,155,690
131900,Mount Albert West,Auckland,139,206,675
132000,Avondale North (Auckland),Auckland,335,532,630
132100,Grey Lynn West,Auckland,198,318,623
132200,Mount Albert North,Auckland,157,266,590
132300,New Lynn North,Waitemata,234,431,543
132400,Victoria Park,Auckland,35,67,522
132500,Konini,Waitemata,85,141,603
132600,New Lynn North West,Waitemata,232,361,643
132700,Hobson Ridge North,Auckland,49,87,563
132800,Grey Lynn Central,Auckland,200,313,639
132900,Fruitvale,Waitemata,167,269,621
133000,Devonport,Waitemata,32,42,762
133100,Avondale Central (Auckland),Auckland,237,398,595
133200,Queen Street,Auckland,37,59,627
133300,Quay Street-Customs Street,Auckland,51,89,573
133400,Hobson Ridge Central,Auckland,68,126,540
133500,Grey Lynn East,Auckland,68,112,607
133600,Morningside (Auckland),Auckland,194,288,674
133700,Shortland Street,Auckland,Masked,Masked,Masked
133800,Hobson Ridge South,Auckland,31,47,660
133900,New Lynn Central,Waitemata,23,42,548
134000,Cheltenham,Waitemata,Masked,Masked,Masked
134100,Queen Street South West,Auckland,38,62,613
134200,Mount Albert Central,Auckland,105,159,660
134300,Karangahape,Auckland,60,90,667
134400,Kingsland,Auckland,205,304,674
134500,Anzac Avenue,Auckland,53,84,631
134600,Waima-Woodlands Park,Waitemata,33,46,717
134700,Kaurilands,Waitemata,75,97,773
134800,Auckland-University,Auckland,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,182,298,611
135000,Avondale South (Auckland),Auckland,435,648,671
135100,Symonds Street North West,Auckland,50,100,500
135200,Mount Albert South,Auckland,63,91,692
135300,Symonds Street West,Auckland,61,112,545
135400,West Lynn,Waitemata,108,170,635
135500,?wairaka West,Auckland,140,247,567
135600,New Lynn Central South,Waitemata,178,325,548
135700,The Strand,Auckland,32,61,525
135800,St Lukes,Auckland,83,123,675
135900,Symonds Street East,Auckland,48,108,444
136000,Eden Terrace,Auckland,114,162,704
136100,Grafton,Auckland,32,43,744
136200,Eden Park,Auckland,66,100,660
136300,Sandringham North,Auckland,155,238,651
136400,Parnell West,Auckland,61,89,685
136500,New Lynn South,Waitemata,268,441,608
136600,New Windsor North,Auckland,262,407,644
136700,Titirangi South,Waitemata,56,88,636
136800,?wairaka East,Auckland,120,207,580
136900,Eden Valley,Auckland,43,72,597
137000,Sandringham Central,Auckland,115,199,578
137100,Glenavon,Auckland,304,572,531
137200,Blockhouse Bay North,Auckland,218,363,601
137300,Green Bay North,Waitemata,81,131,618
137400,Parnell East,Auckland,44,61,721
137500,Laingholm,Waitemata,18,27,667
137600,Sandringham West,Auckland,125,182,687
137700,Mount Eden North East,Auckland,31,42,738
137800,Mount Eden North,Auckland,57,88,648
137900,Wesley West,Auckland,486,896,542
138000,Green Bay South,Waitemata,81,128,633
138100,Balmoral,Auckland,106,166,639
138200,Sandringham East,Auckland,166,267,622
138300,New Windsor South,Auckland,307,526,584
138400,Mount Eden West,Auckland,65,97,670
138500,Newmarket,Auckland,50,67,746
138600,Blockhouse Bay North East,Auckland,144,223,646
138700,Epsom North,Auckland,64,93,688
138800,Wesley South,Auckland,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,149,239,623
139000,Mount Eden East,Auckland,42,69,609
139100,Wesley East,Auckland,293,530,553
139200,Orakei West,Auckland,39,58,672
139300,Maungawhau,Auckland,60,79,759
139400,Remuera West,Auckland,32,54,593
139500,Blockhouse Bay East,Auckland,109,145,752
139600,Lynfield North,Auckland,112,154,727
139700,Mount Roskill North,Auckland,169,294,575
139800,Mount Roskill White Swan,Auckland,235,444,529
139900,Mount Eden South,Auckland,53,76,697
140000,Remuera Waitaramoa,Auckland,27,38,711
140100,Orakei East,Auckland,52,99,525
140200,Epsom Central-North,Auckland,41,64,641
140300,Mount St John,Auckland,56,97,577
140400,Mount Roskill Central North,Auckland,203,355,572
140500,Remuera North,Auckland,31,44,705
140600,Three Kings West,Auckland,188,358,525
140700,Mount Roskill Central South,Auckland,229,433,529
140800,Epsom Central-South,Auckland,67,88,761
140900,Lynfield South,Auckland,165,243,679
141000,Remuera South,Auckland,66,96,688
141100,Mission Bay,Auckland,42,59,712
141200,Three Kings East,Auckland,38,49,776
141300,Mount Roskill South,Auckland,115,172,669
141500,Epsom East,Auckland,73,96,760
141600,Remuera Waiata,Auckland,Masked,Masked,Masked
141700,Epsom South,Auckland,31,43,721
141800,Kohimarama,Auckland,Masked,Masked,Masked
141900,Meadowbank West,Auckland,63,99,636
142000,Hillsborough North (Auckland),Auckland,168,269,625
142100,Hillsborough West (Auckland),Auckland,144,241,598
142200,Greenlane North,Auckland,61,93,656
142300,Waikowhai North,Auckland,433,743,583
142400,Remuera East,Auckland,Masked,Masked,Masked
142500,Waikowhai South,Auckland,70,119,588
142600,Royal Oak West (Auckland),Auckland,104,141,738
142700,Saint Heliers West,Auckland,20,33,606
142800,One Tree Hill,Auckland,183,321,570
142900,Hillsborough East (Auckland),Auckland,92,152,605
143000,Saint Heliers North,Auckland,24,28,857
143100,Remuera Abbotts Park,Auckland,53,65,815
143200,Meadowbank East,Auckland,47,59,797
143300,Ellerslie Central,Auckland,90,126,714
143400,Royal Oak East (Auckland),Auckland,120,186,645
143500,Saint Heliers South,Auckland,45,67,672
143600,Hillsborough South (Auckland),Auckland,90,140,643
143700,Saint Johns West,Auckland,46,65,708
143800,Greenlane South,Auckland,153,249,614
143900,Remuera Waiatarua,Auckland,36,55,655
144000,Glendowie North,Auckland,21,35,600
144100,Onehunga West,Auckland,230,342,673
144200,Ellerslie West,Auckland,Masked,Masked,Masked
144300,Onehunga North,Auckland,257,428,600
144400,Ellerslie East,Auckland,70,123,569
144500,Saint Johns East,Auckland,95,149,638
144600,Oneroa West,Auckland,Masked,Masked,Masked
144700,Glen Innes West,Auckland,468,973,481
144800,Ellerslie South,Auckland,69,94,734
144900,Stonefields West,Auckland,18,30,600
145000,Onehunga Central,Auckland,318,466,682
145100,Glendowie South,Auckland,79,133,594
145200,Oranga,Auckland,451,850,531
145300,Mount Wellington North West,Auckland,93,144,646
145400,Panmure Glen Innes Industrial,Auckland,35,53,660
145500,Onehunga-Te Papapa Industrial,Auckland,69,131,527
145600,Te Papapa,Auckland,308,521,591
145700,Stonefields East,Auckland,25,38,658
145800,Glen Innes East-Wai O Taiki Bay,Auckland,530,1063,499
145900,Penrose,Auckland,51,81,630
146000,Mount Wellington North East,Auckland,70,125,560
146100,M?ngere Bridge Ambury,Counties Manukau,348,568,613
146200,Mount Wellington Ferndale,Auckland,315,554,569
146300,Point England,Auckland,742,1512,491
146400,Bucklands Beach North,Counties Manukau,23,38,605
146500,Mount Wellington East,Auckland,228,389,586
146600,Mount Wellington West,Auckland,322,500,644
146700,Panmure West,Auckland,23,44,523
146800,M?ngere Bridge,Counties Manukau,365,581,628
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked
147000,Tamaki,Auckland,529,1022,518
147100,Panmure East,Auckland,253,453,558
147200,Mount Wellington Central,Auckland,332,566,587
147400,Sylvia Park,Auckland,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,630,1201,525
147600,Surfdale,Auckland,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,38,55,691
147900,Auckland Airport,Counties Manukau,45,78,577
148000,Eastern Beach,Counties Manukau,21,38,553
148100,Sunnyhills West-Pakuranga North,Counties Manukau,55,88,625
148200,Favona North,Counties Manukau,758,1308,580
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,26,38,684
148500,M?ngere North,Counties Manukau,546,1014,538
148600,Favona West,Counties Manukau,919,1613,570
148700,Ostend,Auckland,25,43,581
148800,Half Moon Bay North East,Counties Manukau,23,38,605
148900,M?ngere West,Counties Manukau,1073,2095,512
149000,Pakuranga West,Counties Manukau,230,414,556
149100,Mount Wellington South West,Auckland,331,587,564
149200,Sunnyhills East,Counties Manukau,42,67,627
149300,Half Moon Bay South East,Counties Manukau,81,129,628
149400,Favona East,Counties Manukau,946,1703,555
149500,Mount Wellington South East,Auckland,556,1020,545
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,45,81,556
149800,Pakuranga Central,Counties Manukau,187,301,621
149900,?whitu,Counties Manukau,30,48,625
150000,Harania North,Counties Manukau,1177,2252,523
150100,?t?huhu Central,Auckland,360,591,609
150200,M?ngere Central,Counties Manukau,995,1773,561
150300,?t?huhu North,Auckland,826,1500,551
150400,Howick West,Counties Manukau,79,118,669
150500,Pakuranga Heights North West,Counties Manukau,104,184,565
150600,Mellons Bay,Counties Manukau,27,41,659
150700,Pakuranga Heights East,Counties Manukau,108,192,562
150800,Sutton Park,Counties Manukau,1142,2038,560
150900,?t?huhu East,Auckland,423,782,541
151000,M?ngere South,Counties Manukau,889,1578,563
151100,Onetangi,Auckland,Masked,Masked,Masked
151200,Harania South,Counties Manukau,898,1612,557
151300,Highland Park (Auckland),Counties Manukau,91,160,569
151400,?t?huhu South West,Auckland,738,1297,569
151500,Pakuranga Heights South West,Counties Manukau,160,307,521
151600,M?ngere Mascot,Counties Manukau,1025,1879,546
151700,Waiheke East,Auckland,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,983,1765,557
151900,?t?huhu South,Auckland,690,1226,563
152000,Howick Central,Counties Manukau,77,107,720
152100,Massey Road North,Counties Manukau,762,1337,570
152200,Botany Downs West,Counties Manukau,49,111,441
152300,East Tamaki,Counties Manukau,18,35,514
152400,Howick East,Counties Manukau,45,78,577
152500,Burswood,Counties Manukau,57,82,695
152600,Massey Road South,Counties Manukau,491,892,550
152700,Middlemore,Counties Manukau,Masked,Masked,Masked
152800,M?ngere South East,Counties Manukau,893,1558,573
152900,Botany Downs East,Counties Manukau,43,65,662
153000,Grange,Counties Manukau,534,1001,533
153100,Golflands,Counties Manukau,43,60,717
153200,Aorere North,Counties Manukau,367,675,544
153300,M?ngere East,Counties Manukau,840,1370,613
153400,Cockle Bay,Counties Manukau,48,68,706
153500,?tara West,Counties Manukau,764,1549,493
153600,Aorere Central,Counties Manukau,497,870,571
153700,Northpark North,Counties Manukau,40,64,625
153800,Somerville,Counties Manukau,56,80,700
153900,Northpark South,Counties Manukau,36,63,571
154000,Papatoetoe North,Counties Manukau,776,1210,641
154100,Dingwall,Counties Manukau,441,685,644
154200,Aorere South,Counties Manukau,1002,1625,617
154300,Shelly Park,Counties Manukau,27,46,587
154400,?tara Central,Counties Manukau,699,1343,520
154500,Huntington Park,Counties Manukau,45,81,556
154600,Botany Central,Counties Manukau,Masked,Masked,Masked
154700,Botany North,Counties Manukau,43,66,652
154800,Papatoetoe West,Counties Manukau,873,1388,629
154900,Papatoetoe Central,Counties Manukau,710,1054,674
155000,Sunkist Bay,Counties Manukau,35,51,686
155100,?tara East,Counties Manukau,1035,1892,547
155200,Redcastle,Counties Manukau,106,169,627
155300,Botany East,Counties Manukau,50,62,806
155400,Botany South,Counties Manukau,66,90,733
155500,Manukau Central,Counties Manukau,127,247,514
155600,Papatoetoe East,Counties Manukau,724,1167,620
155700,?tara South,Counties Manukau,1009,1916,527
155800,Ferguson,Counties Manukau,1080,2242,482
155900,Papatoetoe South West,Counties Manukau,720,1187,607
156000,Botany Junction,Counties Manukau,Masked,Masked,Masked
156100,Dannemora North,Counties Manukau,60,97,619
156200,Papatoetoe South,Counties Manukau,557,816,683
156300,East Tamaki Heights,Counties Manukau,66,89,742
156400,Te Puru,Counties Manukau,46,72,639
156500,Puhinui North,Counties Manukau,581,859,676
156600,Dannemora South,Counties Manukau,121,164,738
156700,Puhinui South,Counties Manukau,418,635,658
156800,Rongomai West,Counties Manukau,622,1205,516
156900,Baverstock,Counties Manukau,223,370,603
157000,Puhinui East,Counties Manukau,381,602,633
157100,Turanga,Counties Manukau,35,56,625
157200,Rongomai East,Counties Manukau,469,936,501
157300,Ormiston North,Counties Manukau,122,190,642
157400,Maraetai,Counties Manukau,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,399,713,560
157600,Wiri West,Counties Manukau,95,151,629
157700,Clover Park North,Counties Manukau,1168,2092,558
157800,Mission Heights North,Counties Manukau,143,220,650
157900,Clover Park South,Counties Manukau,695,1163,598
158000,Donegal Park,Counties Manukau,371,586,633
158100,Ormiston South,Counties Manukau,423,619,683
