sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
104900,Whangaruru,Northland,19,12,29,655,414
105100,Matarau,Northland,17,12,24,708,500
105200,Hikurangi,Northland,14,10,23,609,435
105300,Kauri,Northland,12,9,18,667,500
105400,Maungatapere,Northland,11,9,20,550,450
105500,Kamo West,Northland,19,18,28,679,643
105600,Matapouri-Tutukaka,Northland,17,16,19,895,842
105700,Kiripaka,Northland,masked,5 or less,masked,636,455
105800,Kamo East,Northland,74,47,97,763,485
105900,Granfield Reserve,Northland,32,20,39,821,513
106000,Kamo Central,Northland,22,20,31,710,645
106100,Whau Valley,Northland,32,21,40,800,525
106200,Tikipunga North,Northland,37,30,69,536,435
106300,Pukenui,Northland,masked,5 or less,masked,909,455
106400,Otangarei,Northland,29,22,49,592,449
106500,Tikipunga South,Northland,55,26,79,696,329
106600,Kensington (Whangarei District),Northland,52,32,56,929,571
106700,Abbey Caves-Glenbervie,Northland,13,12,16,812,750
106800,Mairtown,Northland,40,30,57,702,526
106900,Maunu-Horahora,Northland,23,18,39,590,462
107000,Woodhill-Vinetown,Northland,64,49,83,771,590
107100,Whangarei Central,Northland,masked,19,26,>950,731
107200,Riverside,Northland,31,28,45,689,622
107300,Raumanga,Northland,62,44,89,697,494
107400,Tarewa,Northland,29,16,38,763,421
107500,Morningside (Whangarei District),Northland,39,26,51,765,510
107600,Ngunguru,Northland,5 or less,5 or less,masked,500,500
107700,Otaika-Portland,Northland,masked,5 or less,masked,529,294
107800,Oakleigh-Mangapai,Northland,9,7,13,692,538
108000,Pataua,Northland,9,6,14,643,429
108100,Onerahi Park,Northland,18,17,36,500,472
108200,Sherwood Rise,Northland,36,25,46,783,543
108300,Onerahi,Northland,32,16,49,653,327
108400,Inlet Whangarei Harbour,Northland,5 or less,5 or less,masked,>950,>950
108500,Parua Bay,Northland,21,14,26,808,538
108600,Bream Bay,Northland,22,11,25,880,440
108700,Marsden Bay,Northland,23,12,26,885,462
108800,Ruakaka,Northland,35,28,50,700,560
108900,Bream Head,Northland,5 or less,5 or less,masked,625,250
109000,Waipu,Northland,23,14,35,657,400
109100,Kaipara Coastal,Northland,24,9,44,545,205
109200,Maungaru,Northland,masked,9,22,>950,409
109300,Dargaville,Northland,141,75,201,701,373
109400,Ruawai-Matakohe,Northland,16,14,29,552,483
109500,Otamatea (Kaipara District),Northland,8,7,17,471,412
109600,Maungaturoto,Northland,masked,5 or less,masked,375,188
109700,Kaiwaka,Northland,21,18,26,808,692
109800,Mangawhai Rural,Northland,18,15,32,562,469
109900,Mangawhai Heads,Northland,22,15,33,667,455
110100,Mangawhai,Northland,12,6,14,857,429
110200,Okahukura Peninsula,Waitemata,17,10,26,654,385
110400,Cape Rodney,Waitemata,33,25,51,647,490
110500,Wellsford,Waitemata,46,35,59,780,593
110700,South Head,Waitemata,26,20,50,520,400
110800,Kaipara Hills,Waitemata,8,6,11,727,545
110900,Dome Valley-Matakana,Waitemata,21,16,24,875,667
111100,Warkworth West,Waitemata,masked,71,93,>950,763
111200,Puhoi Valley,Waitemata,50,37,53,943,698
111300,Warkworth East,Waitemata,masked,139,161,>950,863
111400,Sandspit,Waitemata,masked,9,13,>950,692
111500,Tawharanui Peninsula,Waitemata,masked,masked,31,>950,>950
111600,Te Kuru,Waitemata,15,12,24,625,500
111700,Snells Beach,Waitemata,83,59,100,830,590
111800,Barrier Islands,Auckland,5 or less,5 or less,masked,444,333
111900,Algies Bay-Scotts Landing,Waitemata,7,7,12,583,583
112100,Wainui-Waiwera,Waitemata,12,7,16,750,438
112200,Parakai,Waitemata,24,22,29,828,759
112300,Helensville Rural,Waitemata,32,18,38,842,474
112400,Helensville,Waitemata,68,54,98,694,551
112500,Waitoki,Waitemata,masked,5 or less,masked,500,188
112600,Waikoukou Valley,Waitemata,14,9,22,636,409
112700,Orewa North,Waitemata,masked,47,63,>950,746
112800,Hatfields Beach,Waitemata,16,8,23,696,348
112900,Orewa South,Waitemata,50,44,62,806,710
113000,Orewa Central,Waitemata,55,46,71,775,648
113100,Millwater North,Waitemata,24,23,33,727,697
113200,Waipatukahu,Waitemata,12,13,25,480,520
113300,Millwater South,Waitemata,17,13,23,739,565
113400,Dairy Flat North,Waitemata,25,7,34,735,206
113500,Dairy Flat West,Waitemata,14,11,15,933,733
113600,Kingsway,Waitemata,34,28,44,773,636
113800,Silverdale Central (Auckland),Waitemata,15,13,18,833,722
113900,Red Beach West,Waitemata,20,11,25,800,440
114000,Red Beach East,Waitemata,52,39,56,929,696
114100,Silverdale South (Auckland),Waitemata,10,6,15,667,400
114200,Waimauku,Waitemata,12,6,20,600,300
114400,Vipond,Waitemata,masked,30,42,>950,714
114500,Muriwai,Waitemata,masked,5 or less,masked,778,444
114600,Stanmore Bay West,Waitemata,27,21,32,844,656
114700,Kumeu Rural West,Waitemata,53,36,65,815,554
114800,Okura Bush,Waitemata,masked,15,19,>950,789
114900,Whangaparoa Central,Waitemata,30,20,47,638,426
115000,Kumeu-Huapai,Waitemata,120,103,139,863,741
115100,Stanmore Bay East,Waitemata,25,17,33,758,515
115200,Manly West,Waitemata,31,24,47,660,511
115300,Muriwai Valley-Bethells Beach,Waitemata,masked,5 or less,masked,368,263
115400,Tindalls-Matakatia,Waitemata,17,16,26,654,615
115500,Coatesville,Waitemata,23,21,34,676,618
115600,Dairy Flat South,Waitemata,masked,5 or less,masked,636,182
115700,Gulf Harbour North,Waitemata,40,34,47,851,723
115800,Manly East,Waitemata,47,35,70,671,500
115900,Riverhead,Waitemata,59,52,63,937,825
116000,Army Bay,Waitemata,34,30,39,872,769
116100,Kumeu Rural East,Waitemata,65,56,84,774,667
116200,Gulf Harbour South,Waitemata,35,30,40,875,750
116300,Paremoremo West,Waitemata,13,7,14,929,500
116400,Taupaki,Waitemata,22,20,30,733,667
116500,Long Bay,Waitemata,18,17,19,947,895
116600,Paremoremo East,Waitemata,26,22,39,667,564
116700,Albany Heights,Waitemata,38,34,44,864,773
116800,Awaruku,Waitemata,49,39,52,942,750
116900,Fairview Heights,Waitemata,masked,17,27,>950,630
117000,Whenuapai,Waitemata,168,144,206,816,699
117100,Waitakere Ranges North,Waitemata,20,17,28,714,607
117200,Torbay,Waitemata,59,48,64,922,750
117300,Albany Central,Waitemata,20,13,25,800,520
117400,Albany West,Waitemata,39,28,43,907,651
117500,Glamorgan,Waitemata,masked,28,42,>950,667
117600,Oteha East,Waitemata,33,27,44,750,614
117700,Northcross,Waitemata,19,15,27,704,556
117800,Oteha West,Waitemata,16,9,22,727,409
117900,Waiake,Waitemata,37,29,51,725,569
118000,Waitakere,Waitemata,54,49,68,794,721
118100,Albany South,Waitemata,35,27,39,897,692
118200,Browns Bay South West,Waitemata,26,23,34,765,676
118300,Browns Bay Central,Waitemata,16,15,24,667,625
118400,Schnapper Rock,Waitemata,25,15,33,758,455
118500,Pinehill ,Waitemata,29,26,36,806,722
118600,North Harbour,Waitemata,masked,5 or less,masked,>950,500
118700,Browns Bay South East,Waitemata,21,20,28,750,714
118800,Westgate Central,Waitemata,5 or less,5 or less,masked,667,<50
118900,Greenhithe West,Waitemata,34,29,40,850,725
119000,Rothesay Bay,Waitemata,masked,20,26,>950,769
119100,Greenhithe East,Waitemata,32,31,39,821,795
119200,Hobsonville,Waitemata,45,39,59,763,661
119400,Greenhithe South,Waitemata,29,24,33,879,727
119500,Murrays Bay West,Waitemata,18,16,21,857,762
119600,Westgate South,Waitemata,205,152,267,768,569
119700,Windsor Park,Waitemata,14,13,18,778,722
119800,West Harbour West,Waitemata,448,342,557,804,614
119900,Unsworth Heights West,Waitemata,masked,33,42,>950,786
120000,Murrays Bay East,Waitemata,masked,masked,14,>950,>950
120100,Birdwood West,Waitemata,30,25,44,682,568
120200,Hobsonville Point,Waitemata,136,108,148,919,730
120300,West Harbour Clearwater Cove,Waitemata,134,109,150,893,727
120400,Unsworth Heights East,Waitemata,99,83,108,917,769
120500,Mairangi Bay North,Waitemata,24,26,38,632,684
120600,Massey Central,Waitemata,543,412,667,814,618
120700,West Harbour Luckens Point,Waitemata,65,55,84,774,655
120800,Mairangi Bay South,Waitemata,27,22,30,900,733
120900,Massey Royal Road West,Waitemata,391,306,438,893,699
121000,Bayview East,Waitemata,masked,111,165,>950,673
121100,Swanson Rural,Waitemata,59,53,68,868,779
121200,Sunnynook South,Waitemata,70,52,79,886,658
121300,Sunnynook North,Waitemata,36,28,44,818,636
121400,Bayview West,Waitemata,85,61,91,934,670
121500,Totara Vale North,Waitemata,89,71,103,864,689
121600,Royal Heights North,Waitemata,390,303,487,801,622
121700,Massey West,Waitemata,168,125,212,792,590
121800,Beach Haven West,Waitemata,masked,117,149,>950,785
121900,Totara Vale South,Waitemata,137,114,161,851,708
122000,Swanson,Waitemata,196,172,229,856,751
122100,Bayview South,Waitemata,98,87,117,838,744
122200,Campbells Bay,Waitemata,masked,5 or less,masked,875,625
122300,Royal Heights South,Waitemata,534,412,648,824,636
122400,Beach Haven East,Waitemata,427,334,524,815,637
122500,Massey East,Waitemata,676,483,843,802,573
122600,Forrest Hill North,Waitemata,masked,16,23,>950,696
122700,Glenfield North,Waitemata,114,84,131,870,641
122800,Birkdale North,Waitemata,303,220,336,902,655
122900,Massey South,Waitemata,668,508,806,829,630
123000,Ranui North,Waitemata,818,635,985,830,645
123100,Glenfield West,Waitemata,104,89,114,912,781
123200,Te Atatu Peninsula North West,Waitemata,222,178,277,801,643
123300,Glenfield South West,Waitemata,143,129,164,872,787
123400,Forrest Hill West,Waitemata,78,66,97,804,680
123500,Wairau Valley ,Waitemata,masked,5 or less,masked,>950,385
123600,Forrest Hill East,Waitemata,62,46,66,939,697
123700,Castor Bay,Waitemata,29,29,39,744,744
123800,Ranui Domain,Waitemata,528,393,663,796,593
123900,Beach Haven South,Waitemata,67,54,79,848,684
124000,Glenfield Central,Waitemata,82,64,90,911,711
124100,Piha,Waitemata,masked,5 or less,masked,615,385
124200,Ranui South West,Waitemata,409,336,469,872,716
124300,Henderson Larnoch,Waitemata,752,564,913,824,618
124400,Birkdale South,Waitemata,271,219,307,883,713
124500,Te Atatu Peninsula Central,Waitemata,359,282,424,847,665
124600,Glenfield East,Waitemata,68,59,75,907,787
124700,Henderson Valley,Waitemata,masked,39,52,>950,750
124800,Te Atatu Peninsula West,Waitemata,363,279,420,864,664
124900,Henderson Lincoln West,Waitemata,501,390,588,852,663
125000,Ranui South East,Waitemata,374,305,437,856,698
125100,Henderson Lincoln East,Waitemata,masked,5 or less,masked,846,154
125200,Birkenhead West,Waitemata,70,65,82,854,793
125300,Te Atatu Peninsula East,Waitemata,189,159,234,808,679
125400,Milford West,Waitemata,30,25,39,769,641
125500,Westlake,Waitemata,36,34,38,947,895
125600,Hillcrest North (Auckland),Waitemata,64,54,75,853,720
125700,Henderson Lincoln South,Waitemata,299,232,361,828,643
125800,Hillcrest West (Auckland),Waitemata,41,35,56,732,625
125900,Milford Central,Waitemata,11,8,12,917,667
126000,Summerland South,Waitemata,231,181,276,837,656
126100,Summerland North,Waitemata,159,124,173,919,717
126200,Hillcrest East (Auckland),Waitemata,78,68,83,940,819
126300,Chatswood,Waitemata,52,40,59,881,678
126400,Te Atatu South-Edmonton,Waitemata,471,378,581,811,651
126500,Birkenhead North,Waitemata,45,41,64,703,641
126600,Takapuna West,Waitemata,62,58,75,827,773
126700,Henderson North,Waitemata,474,372,585,810,636
126800,Takapuna Central,Waitemata,30,29,37,811,784
126900,Western Heights (Auckland),Waitemata,386,325,428,902,759
127000,Te Atatu South-Central,Waitemata,453,387,538,842,719
127100,Northcote Central (Auckland),Waitemata,179,140,222,806,631
127200,Akoranga,Waitemata,67,47,85,788,553
127300,Northcote South (Auckland),Waitemata,masked,46,59,>950,780
127400,Birkenhead South,Waitemata,29,24,32,906,750
127500,Henderson Central,Waitemata,116,93,140,829,664
127600,Waiatarua,Waitemata,60,42,66,909,636
127700,Te Atatu South-McLeod North,Waitemata,416,335,491,847,682
127800,Henderson Valley Park,Waitemata,487,344,560,870,614
127900,Henderson North East,Waitemata,301,216,372,809,581
128000,Waitakere Ranges South,Waitemata,22,17,30,733,567
128100,Northcote Tuff Crater,Waitemata,55,43,60,917,717
128200,Northcote Point (Auckland),Waitemata,62,52,67,925,776
128300,McLaren Park,Waitemata,856,655,1077,795,608
128400,Henderson East,Waitemata,406,312,472,860,661
128500,Te Atatu South-McLeod South,Waitemata,476,356,553,861,644
128600,Takapuna South,Waitemata,19,14,21,905,667
128800,Hauraki,Waitemata,45,30,48,938,625
128900,Glendene North,Waitemata,827,650,990,835,657
129000,Sunnyvale West-Parrs Park,Waitemata,517,393,631,819,623
129100,Sunnyvale East,Waitemata,615,475,751,819,632
129200,Point Chevalier West,Auckland,159,125,182,874,687
129300,Belmont (Auckland),Waitemata,48,35,71,676,493
129400,Bayswater,Waitemata,87,69,105,829,657
129500,Glendene South,Waitemata,575,456,669,859,682
129600,Glen Eden West,Waitemata,592,418,710,834,589
129700,Herne Bay,Auckland,30,30,35,857,857
129800,Westmere North,Auckland,74,65,82,902,793
129900,Point Chevalier East,Auckland,262,208,310,845,671
130000,Oratia,Waitemata,49,38,56,875,679
130100,Glen Eden Rosier,Waitemata,489,351,567,862,619
130200,Saint Marys Bay,Auckland,40,33,50,800,660
130300,Westmere South-Western Springs,Auckland,130,95,142,915,669
130400,Ponsonby West,Auckland,122,105,147,830,714
130500,Kelston North,Waitemata,658,525,789,834,665
130600,Avondale Rosebank ,Auckland,956,781,1162,823,672
130700,Narrow Neck,Waitemata,44,38,48,917,792
130800,Glen Eden North,Waitemata,422,312,476,887,655
130900,Glen Eden Woodglen,Waitemata,529,405,623,849,650
131000,Kelston South,Waitemata,543,409,671,809,610
131100,Waterview,Auckland,494,358,581,850,616
131200,Ponsonby East,Auckland,158,129,179,883,721
131300,Wynyard-Viaduct,Auckland,14,8,16,875,500
131400,Stanley Point,Waitemata,26,24,30,867,800
131500,Glen Eden Central,Waitemata,256,216,311,823,695
131600,Grey Lynn North,Auckland,211,182,250,844,728
131700,Avondale West (Auckland),Auckland,871,663,1060,822,625
131800,Freemans Bay,Auckland,140,104,179,782,581
131900,Mount Albert West,Auckland,183,141,243,753,580
132000,Avondale North (Auckland),Auckland,481,386,601,800,642
132100,Grey Lynn West,Auckland,320,258,364,879,709
132200,Mount Albert North,Auckland,242,189,304,796,622
132300,New Lynn North,Waitemata,433,332,517,838,642
132400,Victoria Park ,Auckland,59,43,71,831,606
132500,Konini,Waitemata,135,106,177,763,599
132600,New Lynn North West,Waitemata,332,255,406,818,628
132700,Hobson Ridge North,Auckland,73,48,94,777,511
132800,Grey Lynn Central,Auckland,312,252,355,879,710
132900,Fruitvale,Waitemata,268,216,315,851,686
133000,Devonport,Waitemata,38,32,45,844,711
133100,Avondale Central (Auckland),Auckland,381,300,435,876,690
133200,Queen Street,Auckland,39,29,56,696,518
133300,Quay Street-Customs Street,Auckland,68,47,86,791,547
133400,Hobson Ridge Central,Auckland,96,76,111,865,685
133500,Grey Lynn East,Auckland,117,102,130,900,785
133600,Morningside (Auckland),Auckland,272,232,326,834,712
133700,Shortland Street,Auckland,25,19,30,833,633
133800,Hobson Ridge South,Auckland,26,19,49,531,388
133900,New Lynn Central,Waitemata,35,30,45,778,667
134000,Cheltenham,Waitemata,masked,masked,21,>950,>950
134100,Queen Street South West,Auckland,46,29,63,730,460
134200,Mount Albert Central,Auckland,165,136,191,864,712
134300,Karangahape,Auckland,82,68,104,788,654
134400,Kingsland,Auckland,292,243,339,861,717
134500,Anzac Avenue,Auckland,53,43,77,688,558
134600,Waima-Woodlands Park,Waitemata,43,36,55,782,655
134700,Kaurilands,Waitemata,92,83,111,829,748
134800,Auckland-University,Auckland,5 or less,5 or less,masked,500,250
134900,New Lynn Seabrook,Waitemata,285,211,364,783,580
135000,Avondale South (Auckland),Auckland,612,491,713,858,689
135100,Symonds Street North West,Auckland,72,51,88,818,580
135200,Mount Albert South,Auckland,83,66,105,790,629
135300,Symonds Street West,Auckland,88,68,100,880,680
135400,West Lynn,Waitemata,161,138,200,805,690
135500,Owairaka West,Auckland,271,205,334,811,614
135600,New Lynn Central South,Waitemata,312,241,367,850,657
135700,The Strand,Auckland,52,40,62,839,645
135800,St Lukes,Auckland,118,99,156,756,635
135900,Symonds Street East,Auckland,83,51,121,686,421
136000,Eden Terrace,Auckland,139,110,157,885,701
136100,Grafton,Auckland,51,47,60,850,783
136200,Eden Park,Auckland,92,73,115,800,635
136300,Sandringham North,Auckland,229,196,273,839,718
136400,Parnell West,Auckland,69,53,83,831,639
136500,New Lynn South,Waitemata,430,354,495,869,715
136600,New Windsor North,Auckland,378,307,457,827,672
136700,Titirangi South,Waitemata,masked,67,91,>950,736
136800,Owairaka East,Auckland,210,168,255,824,659
136900,Eden Valley,Auckland,54,51,69,783,739
137000,Sandringham Central,Auckland,187,154,242,773,636
137100,Glenavon,Auckland,552,400,709,779,564
137200,Blockhouse Bay North,Auckland,350,275,433,808,635
137300,Green Bay North,Waitemata,134,104,142,944,732
137400,Parnell East,Auckland,63,55,71,887,775
137500,Laingholm,Waitemata,26,27,32,812,844
137600,Sandringham West,Auckland,163,141,193,845,731
137700,Mount Eden North East,Auckland,37,25,56,661,446
137800,Mount Eden North,Auckland,78,75,101,772,743
137900,Wesley West,Auckland,860,663,1076,799,616
138000,Green Bay South,Waitemata,123,105,139,885,755
138100,Balmoral,Auckland,166,140,202,822,693
138200,Sandringham East,Auckland,253,202,305,830,662
138300,New Windsor South,Auckland,521,398,639,815,623
138400,Mount Eden West,Auckland,93,80,112,830,714
138500,Newmarket,Auckland,masked,50,59,>950,847
138600,Blockhouse Bay North East,Auckland,221,176,248,891,710
138700,Epsom North,Auckland,78,65,108,722,602
138800,Wesley South,Auckland,5 or less,5 or less,masked,333,111
138900,Blockhouse Bay South,Auckland,219,183,265,826,691
139000,Mount Eden East,Auckland,56,48,68,824,706
139100,Wesley East,Auckland,489,387,616,794,628
139200,Orakei West,Auckland,50,47,57,877,825
139300,Maungawhau,Auckland,84,83,91,923,912
139400,Remuera West,Auckland,45,36,64,703,562
139500,Blockhouse Bay East,Auckland,121,105,138,877,761
139600,Lynfield North,Auckland,143,118,181,790,652
139700,Mount Roskill North,Auckland,248,208,336,738,619
139800,Mount Roskill White Swan,Auckland,402,330,529,760,624
139900,Mount Eden South,Auckland,68,61,82,829,744
140000,Remuera Waitaramoa,Auckland,masked,34,45,>950,756
140100,Orakei East,Auckland,78,65,104,750,625
140200,Epsom Central-North,Auckland,53,48,62,855,774
140300,Mount St John,Auckland,92,75,118,780,636
140400,Mount Roskill Central North,Auckland,346,275,437,792,629
140500,Remuera North,Auckland,34,31,39,872,795
140600,Three Kings West,Auckland,362,275,430,842,640
140700,Mount Roskill Central South,Auckland,414,277,521,795,532
140800,Epsom Central-South,Auckland,83,77,102,814,755
140900,Lynfield South,Auckland,239,198,266,898,744
141000,Remuera South,Auckland,90,79,100,900,790
141100,Mission Bay,Auckland,48,39,54,889,722
141200,Three Kings East,Auckland,53,44,69,768,638
141300,Mount Roskill South,Auckland,154,137,186,828,737
141500,Epsom East,Auckland,74,63,91,813,692
141600,Remuera Waiata,Auckland,28,22,33,848,667
141700,Epsom South,Auckland,32,28,47,681,596
141800,Kohimarama,Auckland,20,14,25,800,560
141900,Meadowbank West,Auckland,95,86,112,848,768
142000,Hillsborough North (Auckland),Auckland,238,199,302,788,659
142100,Hillsborough West (Auckland),Auckland,242,196,268,903,731
142200,Greenlane North,Auckland,95,79,107,888,738
142300,Waikowhai North,Auckland,736,569,923,797,616
142400,Remuera East,Auckland,masked,15,20,>950,750
142500,Waikowhai South,Auckland,117,95,127,921,748
142600,Royal Oak West (Auckland),Auckland,147,118,175,840,674
142700,Saint Heliers West,Auckland,36,30,41,878,732
142800,One Tree Hill,Auckland,293,228,353,830,646
142900,Hillsborough East (Auckland),Auckland,156,121,172,907,703
143000,Saint Heliers North,Auckland,24,18,33,727,545
143100,Remuera Abbotts Park,Auckland,53,42,65,815,646
143200,Meadowbank East,Auckland,54,52,67,806,776
143300,Ellerslie Central,Auckland,122,98,149,819,658
143400,Royal Oak East (Auckland),Auckland,169,146,210,805,695
143500,Saint Heliers South,Auckland,62,57,73,849,781
143600,Hillsborough South (Auckland),Auckland,141,121,163,865,742
143700,Saint Johns West,Auckland,masked,56,71,>950,789
143800,Greenlane South,Auckland,230,188,279,824,674
143900,Remuera Waiatarua,Auckland,52,50,56,929,893
144000,Glendowie North,Auckland,35,31,39,897,795
144100,Onehunga West,Auckland,351,294,390,900,754
144200,Ellerslie West,Auckland,12,9,16,750,562
144300,Onehunga North,Auckland,409,319,496,825,643
144400,Ellerslie East,Auckland,113,95,124,911,766
144500,Saint Johns East,Auckland,142,114,159,893,717
144600,Oneroa West,Auckland,15,12,19,789,632
144700,Glen Innes West,Auckland,943,668,1241,760,538
144800,Ellerslie South,Auckland,masked,81,102,>950,794
144900,Stonefields West,Auckland,25,24,34,735,706
145000,Onehunga Central,Auckland,441,381,523,843,728
145100,Glendowie South,Auckland,121,92,155,781,594
145200,Oranga,Auckland,831,635,1020,815,623
145300,Mount Wellington North West,Auckland,139,121,161,863,752
145400,Panmure Glen Innes Industrial,Auckland,52,37,64,812,578
145500,Onehunga-Te Papapa Industrial,Auckland,124,95,160,775,594
145600,Te Papapa,Auckland,504,388,594,848,653
145700,Stonefields East,Auckland,29,27,34,853,794
145800,Glen Innes East-Wai O Taiki Bay,Auckland,1019,759,1277,798,594
145900,Penrose,Auckland,86,70,107,804,654
146000,Mount Wellington North East,Auckland,99,83,106,934,783
146100,Mangere Bridge Ambury,Counties Manukau,539,445,655,823,679
146200,Mount Wellington Ferndale,Auckland,511,407,610,838,667
146300,Point England,Auckland,1441,1064,1823,790,584
146400,Bucklands Beach North,Counties Manukau,36,31,54,667,574
146500,Mount Wellington East,Auckland,389,287,448,868,641
146600,Mount Wellington West,Auckland,485,400,564,860,709
146700,Panmure West,Auckland,27,22,39,692,564
146800,Mangere Bridge,Counties Manukau,541,460,685,790,672
146900,Oneroa East-Palm Beach,Auckland,24,20,26,923,769
147000,Tamaki,Auckland,978,772,1247,784,619
147100,Panmure East,Auckland,428,338,515,831,656
147200,Mount Wellington Central,Auckland,522,422,658,793,641
147400,Sylvia Park,Auckland,8,6,10,800,600
147500,Mangere Mountain View,Counties Manukau,1134,873,1471,771,593
147600,Surfdale,Auckland,26,23,35,743,657
147800,Half Moon Bay West,Counties Manukau,53,44,62,855,710
147900,Auckland Airport,Counties Manukau,71,54,116,612,466
148000,Eastern Beach,Counties Manukau,masked,28,39,>950,718
148100,Sunnyhills West-Pakuranga North,Counties Manukau,82,67,92,891,728
148200,Favona North,Counties Manukau,1279,1012,1556,822,650
148300,Bucklands Beach Central,Counties Manukau,22,20,26,846,769
148400,Farm Cove,Counties Manukau,28,19,35,800,543
148500,Mangere North,Counties Manukau,1010,775,1262,800,614
148600,Favona West,Counties Manukau,1565,1224,1921,815,637
148700,Ostend,Auckland,35,23,42,833,548
148800,Half Moon Bay North East,Counties Manukau,27,18,38,711,474
148900,Mangere West,Counties Manukau,1975,1532,2541,777,603
149000,Pakuranga West,Counties Manukau,393,305,468,840,652
149100,Mount Wellington South West,Auckland,542,426,657,825,648
149200,Sunnyhills East,Counties Manukau,56,49,71,789,690
149300,Half Moon Bay South East,Counties Manukau,114,98,146,781,671
149400,Favona East,Counties Manukau,1661,1335,2081,798,642
149500,Mount Wellington South East,Auckland,987,751,1235,799,608
149600,Otahuhu Industrial,Counties Manukau,9,9,10,900,900
149700,Bucklands Beach South,Counties Manukau,74,58,98,755,592
149800,Pakuranga Central,Counties Manukau,293,232,358,818,648
149900,Awhitu,Counties Manukau,35,31,51,686,608
150000,Harania North,Counties Manukau,2152,1646,2691,800,612
150100,Otahuhu Central,Auckland,511,417,578,884,721
150200,Mangere Central,Counties Manukau,1737,1393,2171,800,642
150300,Otahuhu North,Auckland,1403,1102,1614,869,683
150400,Howick West,Counties Manukau,114,93,131,870,710
150500,Pakuranga Heights North West,Counties Manukau,168,142,216,778,657
150600,Mellons Bay,Counties Manukau,31,27,47,660,574
150700,Pakuranga Heights East,Counties Manukau,185,146,206,898,709
150800,Sutton Park,Counties Manukau,2026,1586,2462,823,644
150900,Otahuhu East,Auckland,773,599,922,838,650
151000,Mangere South,Counties Manukau,1544,1228,1918,805,640
151100,Onetangi,Auckland,18,11,27,667,407
151200,Harania South,Counties Manukau,1543,1215,1871,825,649
151300,Highland Park (Auckland),Counties Manukau,125,93,159,786,585
151400,Otahuhu South West,Auckland,1296,1019,1514,856,673
151500,Pakuranga Heights South West,Counties Manukau,283,210,330,858,636
151600,Mangere Mascot,Counties Manukau,1848,1445,2285,809,632
151700,Waiheke East,Auckland,21,19,26,808,731
151800,Massey Road West,Counties Manukau,1667,1317,2091,797,630
151900,Otahuhu South,Auckland,1251,967,1458,858,663
