sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
144100,Onehunga West,Auckland,20,12,43,465,279
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,Masked,Masked,Masked,Masked,Masked
144400,Ellerslie East,Auckland,Masked,Masked,Masked,Masked,Masked
144500,Saint Johns East,Auckland,Masked,Masked,Masked,Masked,Masked
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,57,30,150,380,200
144800,Ellerslie South,Auckland,Masked,Masked,Masked,Masked,Masked
144900,Stonefields West,Auckland,Masked,Masked,Masked,Masked,Masked
145000,Onehunga Central,Auckland,Masked,Masked,Masked,Masked,Masked
145100,Glendowie South,Auckland,Masked,Masked,Masked,Masked,Masked
145200,Oranga,Auckland,32,18,62,516,290
145300,Mount Wellington North West,Auckland,Masked,Masked,Masked,Masked,Masked
145400,Panmure Glen Innes Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145500,Onehunga-Te Papapa Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145600,Te Papapa,Auckland,Masked,Masked,Masked,Masked,Masked
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,56,33,140,400,236
145900,Penrose,Auckland,Masked,Masked,Masked,Masked,Masked
146000,Mount Wellington North East,Auckland,Masked,Masked,Masked,Masked,Masked
146100,M?ngere Bridge Ambury,Counties Manukau,45,30,86,523,349
146200,Mount Wellington Ferndale,Auckland,24,9,49,490,184
146300,Point England,Auckland,58,36,204,284,176
146400,Bucklands Beach North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
146500,Mount Wellington East,Auckland,Masked,Masked,Masked,Masked,Masked
146600,Mount Wellington West,Auckland,33,12,63,524,190
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,40,17,78,513,218
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,44,14,135,326,104
147100,Panmure East,Auckland,14,7,48,292,146
147200,Mount Wellington Central,Auckland,27,8,55,491,145
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,46,25,111,414,225
147600,Surfdale,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
147900,Auckland Airport,Counties Manukau,12,6,54,222,111
148000,Eastern Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148100,Sunnyhills West-Pakuranga North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148200,Favona North,Counties Manukau,22,9,81,272,111
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148500,M?ngere North,Counties Manukau,16,6,41,390,146
148600,Favona West,Counties Manukau,29,15,87,333,172
148700,Ostend,Auckland,Masked,Masked,Masked,Masked,Masked
148800,Half Moon Bay North East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148900,M?ngere West,Counties Manukau,49,25,151,325,166
149000,Pakuranga West,Counties Manukau,32,14,91,352,154
149100,Mount Wellington South West,Auckland,22,5,64,344,78
149200,Sunnyhills East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149300,Half Moon Bay South East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149400,Favona East,Counties Manukau,19,8,61,311,131
149500,Mount Wellington South East,Auckland,38,20,92,413,217
149700,Bucklands Beach South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149800,Pakuranga Central,Counties Manukau,23,10,61,377,164
149900,?whitu,Counties Manukau,13,6,54,241,111
150000,Harania North,Counties Manukau,30,11,120,250,92
150100,?t?huhu Central,Auckland,Masked,Masked,Masked,Masked,Masked
150200,M?ngere Central,Counties Manukau,36,16,96,375,167
150300,?t?huhu North,Auckland,25,8,78,321,103
150400,Howick West,Counties Manukau,23,12,43,535,279
150500,Pakuranga Heights North West,Counties Manukau,16,8,52,308,154
150600,Mellons Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150700,Pakuranga Heights East,Counties Manukau,11,6,45,244,133
150800,Sutton Park,Counties Manukau,39,20,89,438,225
150900,?t?huhu East,Auckland,16,11,47,340,234
151000,M?ngere South,Counties Manukau,23,10,75,307,133
151100,Onetangi,Auckland,Masked,Masked,Masked,Masked,Masked
151200,Harania South,Counties Manukau,25,7,84,298,83
151300,Highland Park (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
151400,?t?huhu South West,Auckland,18,7,58,310,121
151500,Pakuranga Heights South West,Counties Manukau,23,10,58,397,172
151600,M?ngere Mascot,Counties Manukau,25,11,81,309,136
151700,Waiheke East,Auckland,Masked,Masked,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,23,11,74,311,149
151900,?t?huhu South,Auckland,23,10,61,377,164
152000,Howick Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152100,Massey Road North,Counties Manukau,29,9,80,362,112
152200,Botany Downs West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152300,East Tamaki,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152400,Howick East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152500,Burswood,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152600,Massey Road South,Counties Manukau,14,Masked,53,264,57
152800,M?ngere South East,Counties Manukau,29,12,55,527,218
152900,Botany Downs East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153000,Grange,Counties Manukau,16,9,55,291,164
153100,Golflands,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153200,Aorere North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153300,M?ngere East,Counties Manukau,23,8,74,311,108
153400,Cockle Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153500,?tara West,Counties Manukau,46,15,143,322,105
153600,Aorere Central,Counties Manukau,22,9,58,379,155
153700,Northpark North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153800,Somerville,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153900,Northpark South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154000,Papatoetoe North,Counties Manukau,28,14,82,341,171
154100,Dingwall,Counties Manukau,21,9,51,412,176
154200,Aorere South,Counties Manukau,49,20,118,415,169
154300,Shelly Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154400,?tara Central,Counties Manukau,33,13,80,412,162
154500,Huntington Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154700,Botany North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154800,Papatoetoe West,Counties Manukau,37,13,84,440,155
154900,Papatoetoe Central,Counties Manukau,29,18,59,492,305
155000,Sunkist Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155100,?tara East,Counties Manukau,31,9,133,233,68
155200,Redcastle,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155300,Botany East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155400,Botany South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155500,Manukau Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155600,Papatoetoe East,Counties Manukau,17,6,66,258,91
155700,?tara South,Counties Manukau,45,15,116,388,129
155800,Ferguson,Counties Manukau,39,7,158,247,<50
155900,Papatoetoe South West,Counties Manukau,23,12,84,274,143
156100,Dannemora North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156200,Papatoetoe South,Counties Manukau,19,12,57,333,211
156300,East Tamaki Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156400,Te Puru,Counties Manukau,32,20,45,711,444
156500,Puhinui North,Counties Manukau,18,8,43,419,186
156600,Dannemora South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156700,Puhinui South,Counties Manukau,11,7,40,275,175
156800,Rongomai West,Counties Manukau,15,6,76,197,79
156900,Baverstock,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157000,Puhinui East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157100,Turanga,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157200,Rongomai East,Counties Manukau,18,6,57,316,105
157300,Ormiston North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157400,Maraetai,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,13,6,49,265,122
157600,Wiri West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157700,Clover Park North,Counties Manukau,52,19,141,369,135
157800,Mission Heights North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157900,Clover Park South,Counties Manukau,21,11,109,193,101
158000,Donegal Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158100,Ormiston South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158200,Mission Heights South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158300,Hilltop (Auckland),Counties Manukau,11,6,41,268,146
158400,Wiri East,Counties Manukau,65,24,200,325,120
158500,Goodwood Heights,Counties Manukau,25,11,66,379,167
158600,Ormiston East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158700,Clendon Park North,Counties Manukau,45,22,164,274,134
158800,Burbank,Counties Manukau,62,19,200,310,95
158900,Tuscany Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159000,Totara Heights,Counties Manukau,15,9,55,273,164
159100,Homai East,Counties Manukau,32,11,96,333,115
159200,Homai West,Counties Manukau,59,18,245,241,73
159300,The Gardens (Auckland),Counties Manukau,21,10,46,457,217
159400,Clarks Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159500,Clendon Park West,Counties Manukau,34,17,142,239,120
159600,Hillpark North,Counties Manukau,18,6,47,383,128
159700,Clendon Park East,Counties Manukau,23,11,88,261,125
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,52,19,202,257,94
160000,Rowandale East,Counties Manukau,77,21,240,321,88
160100,Manurewa Central,Counties Manukau,29,17,105,276,162
160200,Weymouth North,Counties Manukau,75,33,256,293,129
160300,Hillpark South,Counties Manukau,28,14,66,424,212
160400,Alfriston,Counties Manukau,25,17,66,379,258
160500,Weymouth East,Counties Manukau,50,18,171,292,105
160600,Leabank,Counties Manukau,49,8,239,205,<50
160700,Weymouth South,Counties Manukau,47,20,153,307,131
160800,Manurewa East,Counties Manukau,39,11,133,293,83
160900,Manurewa South,Counties Manukau,53,23,193,275,119
161000,Randwick Park East,Counties Manukau,24,12,66,364,182
161100,Wattle Downs West,Counties Manukau,55,29,89,618,326
161200,Wattle Downs North,Counties Manukau,41,16,Masked,255,99
161300,Randwick Park West,Counties Manukau,59,26,206,286,126
161400,Kingseat-Karaka,Counties Manukau,25,11,73,342,151
161500,Wattle Downs East,Counties Manukau,20,8,60,333,133
161600,Takanini North,Counties Manukau,29,13,94,309,138
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161900,Conifer Grove East,Counties Manukau,23,8,77,299,104
162000,Takanini West,Counties Manukau,29,13,107,271,121
162100,Takanini South,Counties Manukau,46,22,112,411,196
162200,Takanini Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162300,Ardmore,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162400,Glenbrook,Counties Manukau,20,8,45,444,178
162500,Hingaia,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162600,Takanini South East,Counties Manukau,54,19,158,342,120
162700,Kawakawa Bay-Orere,Counties Manukau,19,6,44,432,136
162800,Papakura West,Counties Manukau,13,Masked,47,277,<50
162900,Clevedon,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163000,Papakura North,Counties Manukau,82,31,222,369,140
163100,Pahurehure,Counties Manukau,24,15,62,387,242
163200,Papakura Central,Counties Manukau,45,22,100,450,220
163300,Papakura North East,Counties Manukau,43,14,139,309,101
163400,Karaka Lakes,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163500,Papakura Kelvin,Counties Manukau,122,48,356,343,135
163600,Papakura Massey Park,Counties Manukau,51,20,146,349,137
163700,Rosehill,Counties Manukau,47,14,165,285,85
163800,Patumahoe,Counties Manukau,16,7,45,356,156
163900,Papakura East,Counties Manukau,62,15,Masked,400,97
164000,?paheke,Counties Manukau,37,17,112,330,152
164100,Papakura Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164200,Red Hill,Counties Manukau,57,19,172,331,110
164300,Drury,Counties Manukau,25,6,69,362,87
164400,Tamakae,Counties Manukau,44,25,85,518,294
164500,Hamilton Estate,Counties Manukau,33,20,91,363,220
164600,Drury Rural,Counties Manukau,18,11,62,290,177
164700,Waiuku Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164800,Waiuku East,Counties Manukau,22,7,60,367,117
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165000,Puni,Counties Manukau,26,6,54,481,111
165100,Ramarama,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165200,Hunua,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,68,22,Masked,306,99
165400,Anselmi Ridge,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165500,Pukekohe West,Counties Manukau,88,27,319,276,85
165600,Cape Hill,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165700,Rosa Birch Park,Counties Manukau,17,5,44,386,114
165800,Rooseville Park,Counties Manukau,39,18,73,534,247
165900,Cloverlea (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
166000,Pukekohe Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166100,Pukekohe Hospital,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166200,Buckland,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166300,Bombay Hills,Counties Manukau,16,Masked,40,400,100
166400,Ararimu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166500,Colville,Waikato,12,7,90,133,78
166700,Coromandel,Waikato,7,Masked,49,143,61
166900,Mercury Bay North,Waikato,Masked,Masked,Masked,Masked,Masked
167000,Whitianga North,Waikato,Masked,Masked,Masked,Masked,Masked
167100,Whitianga South,Waikato,20,Masked,77,260,52
167200,Thames Coast,Waikato,Masked,Masked,Masked,Masked,Masked
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,Masked,Masked,Masked,Masked,Masked
167500,Kauaeranga,Waikato,Masked,Masked,Masked,Masked,Masked
167600,Thames North,Waikato,16,9,48,333,188
167700,Thames Central,Waikato,Masked,Masked,Masked,Masked,Masked
167800,Thames South,Waikato,29,19,103,282,184
167900,Hikuai,Waikato,Masked,Masked,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,Masked,Masked,Masked,Masked,Masked
168100,Tairua,Waikato,Masked,Masked,Masked,Masked,Masked
168200,Pauanui,Waikato,Masked,Masked,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,16,11,46,348,239
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked,Masked,Masked
168500,Whangamat?,Waikato,26,9,82,317,110
168600,Miranda-P?korokoro,Counties Manukau,Masked,Masked,Masked,Masked,Masked
168700,Hauraki Plains North,Waikato,Masked,Masked,Masked,Masked,Masked
168800,Hauraki Plains East,Waikato,Masked,Masked,Masked,Masked,Masked
168900,Ngatea,Waikato,Masked,Masked,Masked,Masked,Masked
169000,Hauraki Plains South,Waikato,12,9,60,200,150
169100,Paeroa Rural,Waikato,16,5,63,254,79
169200,Paeroa,Waikato,59,20,214,276,93
169300,Waihi Rural,Waikato,11,5,55,200,91
169400,Waihi North,Waikato,29,10,81,358,123
169500,Waihi East,Waikato,12,6,40,300,150
169600,Waihi South,Waikato,19,7,Masked,264,97
169700,Aka Aka,Counties Manukau,30,14,62,484,226
169800,Mangatangi,Counties Manukau,11,Masked,42,262,71
169900,Tuakau Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170000,Tuakau North,Counties Manukau,52,22,144,361,153
170100,Onewhero,Counties Manukau,22,7,49,449,143
170200,P?keno Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170300,Tuakau South,Counties Manukau,34,6,109,312,55
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170500,P?keno,Counties Manukau,46,22,105,438,210
170600,Pukekawa,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170700,Maramarua,Waikato,22,10,85,259,118
170800,Rangiriri,Waikato,10,6,47,213,128
170900,Te ?kau,Waikato,22,8,64,344,125
171100,Te Kauwhata,Waikato,25,8,91,275,88
171200,Huntly Rural,Waikato,30,7,91,330,77
171300,Waerenga,Waikato,Masked,Masked,Masked,Masked,Masked
171400,Huntly West,Waikato,129,64,361,357,177
171500,Huntly East,Waikato,110,57,307,358,186
171600,Raglan,Waikato,26,12,114,228,105
171700,Whitikahu,Waikato,22,6,47,468,128
171800,Te Uku,Waikato,15,Masked,77,195,<50
171900,Taupiri-Lake Kainui,Waikato,48,17,109,440,156
172000,Ng?ruaw?hia North,Waikato,65,25,196,332,128
172100,Ng?ruaw?hia Central,Waikato,67,24,229,293,105
172200,Ng?ruaw?hia South,Waikato,50,22,152,329,145
172300,Kainui-Gordonton,Waikato,16,9,42,381,214
172400,Te Kowhai,Waikato,20,8,44,455,182
172500,Whatawhata West,Waikato,Masked,Masked,Masked,Masked,Masked
172600,Horotiu,Waikato,12,6,40,300,150
172700,Horsham Downs,Waikato,Masked,Masked,Masked,Masked,Masked
172800,Whatawhata East,Waikato,24,9,75,320,120
172900,Rotokauri,Waikato,Masked,Masked,Masked,Masked,Masked
173000,Hamilton Park,Waikato,Masked,Masked,Masked,Masked,Masked
173100,Eureka-Tauwhare,Waikato,Masked,Masked,Masked,Masked,Masked
173200,Tamahere North,Waikato,22,13,44,500,295
173300,Pukemoremore,Waikato,26,9,66,394,136
173400,Tamahere South,Waikato,Masked,Masked,Masked,Masked,Masked
173500,Tahuna-Mangateparu,Waikato,Masked,Masked,Masked,Masked,Masked
173600,Mangaiti,Waikato,Masked,Masked,Masked,Masked,Masked
173700,Tatuanui,Waikato,Masked,Masked,Masked,Masked,Masked
173800,Tahuroa,Waikato,Masked,Masked,Masked,Masked,Masked
173900,Morrinsville East,Waikato,23,7,109,211,64
174000,Morrinsville West,Waikato,30,7,126,238,56
174100,Te Aroha East,Waikato,22,7,95,232,74
174200,Te Aroha West,Waikato,14,Masked,Masked,341,98
174300,Waihou-Manawaru,Waikato,Masked,Masked,Masked,Masked,Masked
174400,Waitoa-Ngarua,Waikato,Masked,Masked,Masked,Masked,Masked
174500,Richmond Downs-Wardville,Waikato,Masked,Masked,Masked,Masked,Masked
174600,Waharoa-Peria,Waikato,24,16,79,304,203
174700,Okauia,Waikato,Masked,Masked,Masked,Masked,Masked
174800,Hinuera,Waikato,Masked,Masked,Masked,Masked,Masked
174900,Matamata North,Waikato,22,9,72,306,125
175000,Matamata South,Waikato,42,15,130,323,115
175100,Te Poi,Waikato,Masked,Masked,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked,Masked,Masked
175300,Flagstaff North,Waikato,45,15,69,652,217
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked,Masked,Masked
175500,Flagstaff South,Waikato,Masked,Masked,Masked,Masked,Masked
175600,Rototuna North,Waikato,14,Masked,42,333,<50
175700,Pukete West,Waikato,28,16,93,301,172
175800,Flagstaff East,Waikato,31,20,76,408,263
175900,Rototuna Central,Waikato,41,23,90,456,256
176000,Pukete East,Waikato,25,12,66,379,182
176100,Te Manatu,Waikato,30,15,88,341,170
176200,Rototuna South,Waikato,43,20,75,573,267
176300,Te Rapa South,Waikato,Masked,Masked,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,35,10,145,241,69
176500,Saint Andrews East,Waikato,20,9,59,339,153
176600,Queenwood (Hamilton City),Waikato,17,7,50,340,140
176700,St James,Waikato,15,7,42,357,167
176800,Crawshaw,Waikato,61,18,270,226,67
176900,Huntington,Waikato,Masked,Masked,Masked,Masked,Masked
177000,Western Heights (Hamilton City),Waikato,43,21,101,426,208
177100,Nawton West,Waikato,51,24,170,300,141
177200,Nawton East,Waikato,74,17,283,261,60
177300,Chartwell,Waikato,37,17,119,311,143
177400,Forest Lake (Hamilton City),Waikato,53,18,132,402,136
177500,Chedworth,Waikato,18,8,53,340,151
177600,Beerescourt,Waikato,22,7,68,324,103
177700,Miropiko,Waikato,26,11,66,394,167
177800,Porritt,Waikato,38,13,163,233,80
177900,Dinsdale North,Waikato,70,29,216,324,134
178000,Maeroa,Waikato,40,15,131,305,115
178100,Dinsdale South,Waikato,53,19,178,298,107
178200,Fairfield (Hamilton City),Waikato,73,30,260,281,115
178300,Whitiora,Waikato,16,5,72,222,69
178400,Enderley North,Waikato,30,16,175,171,91
178500,Fairview Downs,Waikato,55,16,Masked,329,96
178600,Temple View,Waikato,52,9,156,333,58
178700,Swarbrick,Waikato,29,7,106,274,66
178800,Kahikatea,Waikato,41,13,182,225,71
178900,Frankton Junction,Waikato,Masked,Masked,Masked,Masked,Masked
179000,Kirikiriroa,Waikato,Masked,Masked,Masked,Masked,Masked
179100,Enderley South,Waikato,50,18,160,312,112
179200,Ruakura,Waikato,Masked,Masked,Masked,Masked,Masked
179300,Claudelands,Waikato,33,10,85,388,118
179400,Hamilton Central,Waikato,Masked,Masked,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,31,9,66,470,136
179600,Peachgrove,Waikato,30,15,83,361,181
179700,Hamilton East Village,Waikato,26,7,61,426,115
179800,Hamilton West,Waikato,13,6,40,325,150
179900,Greensboro,Waikato,31,11,107,290,103
180000,Hamilton East Cook,Waikato,31,11,84,369,131
180100,Melville North,Waikato,13,Masked,97,134,<50
180200,Hamilton East,Waikato,43,25,104,413,240
180300,Melville South,Waikato,36,16,142,254,113
180400,Deanwell,Waikato,22,11,109,202,101
180500,Bader,Waikato,58,20,218,266,92
180600,Hillcrest West (Hamilton City),Waikato,15,9,50,300,180
180700,Hillcrest East (Hamilton City),Waikato,33,16,97,340,165
180800,Silverdale (Hamilton City),Waikato,20,9,45,444,200
180900,Glenview,Waikato,29,13,93,312,140
181000,Resthill,Waikato,19,7,58,328,121
181100,Fitzroy,Waikato,25,9,111,225,81
181200,Riverlea,Waikato,28,12,47,596,255
181300,Peacockes,Waikato,Masked,Masked,Masked,Masked,Masked
181400,Te Pahu,Waikato,Masked,Masked,Masked,Masked,Masked
181500,Ngahinapouri,Waikato,20,5,40,500,125
181600,Lake Cameron,Waikato,Masked,Masked,Masked,Masked,Masked
181700,Lake Ngaroto,Waikato,Masked,Masked,Masked,Masked,Masked
181800,Kaipaki,Waikato,Masked,Masked,Masked,Masked,Masked
181900,Pirongia,Waikato,Masked,Masked,Masked,Masked,Masked
182000,Hautapu Rural,Waikato,Masked,Masked,Masked,Masked,Masked
182100,Pokuru,Waikato,Masked,Masked,Masked,Masked,Masked
182200,Te Rahu,Waikato,Masked,Masked,Masked,Masked,Masked
182300,Fencourt,Waikato,Masked,Masked,Masked,Masked,Masked
182400,Hautapu,Waikato,Masked,Masked,Masked,Masked,Masked
182500,Karapiro,Waikato,Masked,Masked,Masked,Masked,Masked
182600,Cambridge North,Waikato,Masked,Masked,Masked,Masked,Masked
182700,Cambridge West,Waikato,Masked,Masked,Masked,Masked,Masked
182800,Cambridge East,Waikato,15,6,44,341,136
182900,Cambridge Park-River Garden,Waikato,Masked,Masked,Masked,Masked,Masked
183000,Oaklands-St Kilda,Waikato,Masked,Masked,Masked,Masked,Masked
183100,Pukerimu,Waikato,Masked,Masked,Masked,Masked,Masked
183200,Cambridge Central,Waikato,Masked,Masked,Masked,Masked,Masked
183300,Te Awamutu North,Waikato,Masked,Masked,Masked,Masked,Masked
183400,Te Awamutu West,Waikato,14,7,49,286,143
183500,Leamington West,Waikato,Masked,Masked,Masked,Masked,Masked
183600,Goodfellow Park,Waikato,12,6,63,190,95
183700,Leamington South,Waikato,Masked,Masked,Masked,Masked,Masked
183800,Leamington Central,Waikato,24,10,55,436,182
183900,Leamington East,Waikato,17,5,41,415,122
184000,Te Awamutu Stadium,Waikato,26,9,56,464,161
184100,Te Awamutu Central,Waikato,Masked,Masked,Masked,Masked,Masked
184200,Pekerau,Waikato,23,6,95,242,63
184300,Fraser Street,Waikato,Masked,Masked,Masked,Masked,Masked
184400,Sherwin Park,Waikato,27,10,82,329,122
184500,St Leger,Waikato,Masked,Masked,Masked,Masked,Masked
184600,Rotoorangi,Waikato,Masked,Masked,Masked,Masked,Masked
184700,Tokanui,Waikato,Masked,Masked,Masked,Masked,Masked
184800,Kihikihi Central,Waikato,41,22,127,323,173
184900,Maungatautari,Waikato,Masked,Masked,Masked,Masked,Masked
185000,Rotongata,Waikato,Masked,Masked,Masked,Masked,Masked
185200,Pirongia Forest,Waikato,Masked,Masked,62,<50,<50
185300,Honikiwi,Waikato,18,7,55,327,127
185400,Te Kawa,Waikato,Masked,Masked,Masked,Masked,Masked
185500,Otorohanga,Waikato,31,13,168,185,77
185600,Maihiihi,Waikato,19,8,53,358,151
185700,Puniu,Waikato,Masked,Masked,Masked,Masked,Masked
185800,T?rau,Waikato,19,7,82,232,85
185900,Put?ruru Rural,Waikato,21,12,62,339,194
186000,Put?ruru,Waikato,59,21,234,252,90
186100,Kinleith,Waikato,15,Masked,68,221,<50
186200,Paraonui,Waikato,26,6,90,289,67
186300,Parkdale,Waikato,15,5,55,273,91
186400,Matarawa,Waikato,37,12,152,243,79
186500,Stanley Park,Waikato,52,21,175,297,120
186600,Strathmore (South Waikato District),Waikato,60,17,189,317,90
186700,Tokoroa Central,Waikato,14,7,62,226,113
186800,Moananui,Waikato,63,21,227,278,93
187000,Herangi,Waikato,9,Masked,54,167,74
187100,Hangatiki,Waikato,9,Masked,43,209,<50
187200,Aria,Waikato,16,5,68,235,74
187300,Te Kuiti West,Waikato,38,17,158,241,108
187400,Te Kuiti East,Waikato,38,15,174,218,86
187500,Waipa Valley,Waikato,Masked,Masked,Masked,Masked,Masked
187600,Tiroa,Waikato,Masked,Masked,Masked,Masked,Masked
187700,Marotiri,Lakes,31,13,128,242,102
187800,Ohakuri,Lakes,13,Masked,75,173,<50
187900,Lake Taupo Bays,Lakes,14,6,84,167,71
188000,Mapara,Lakes,Masked,Masked,Masked,Masked,Masked
188200,Wairakei-Broadlands,Lakes,11,5,61,180,82
188300,Acacia Bay,Lakes,Masked,Masked,Masked,Masked,Masked
188400,Brentwood (Taupo District),Lakes,11,5,53,208,94
188500,Nukuhau-Rangatira Park,Lakes,21,6,67,313,90
188600,Taup? Central West,Lakes,Masked,Masked,Masked,Masked,Masked
188700,Tauhara,Lakes,35,11,118,297,93
188800,Taup? Central East,Lakes,19,6,114,167,53
188900,Mountview,Lakes,35,11,134,261,82
189000,Bird Area,Lakes,21,7,46,457,152
189100,Hilltop (Taupo District),Lakes,26,6,92,283,65
189200,Waipahihi,Lakes,20,7,55,364,127
189300,Richmond Heights,Lakes,22,12,90,244,133
189400,Wharewaka,Lakes,Masked,Masked,Masked,Masked,Masked
189600,Waitahanui,Lakes,10,Masked,51,196,59
189700,T?rangi,Lakes,45,19,366,123,52
189800,Rangataiki,Lakes,Masked,Masked,Masked,Masked,Masked
189900,Taharua,Lakes,Masked,Masked,Masked,Masked,Masked
190100,Waiau,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
190200,Waihi Beach-Bowentown,Bay of Plenty,12,6,45,267,133
