sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
110400,Cape Rodney,Waitemata,26,42,619
110500,Wellsford,Waitemata,25,65,385
110700,South Head,Waitemata,29,48,604
110800,Kaipara Hills,Waitemata,Masked,Masked,Masked
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked
111100,Warkworth West,Waitemata,57,88,648
111200,Puhoi Valley,Waitemata,52,69,754
111300,Warkworth East,Waitemata,107,168,637
111400,Sandspit,Waitemata,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,51,63,810
111600,Te Kuru,Waitemata,Masked,Masked,Masked
111700,Snells Beach,Waitemata,64,109,587
111800,Barrier Islands,Auckland,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked
112200,Parakai,Waitemata,18,25,720
112300,Helensville Rural,Waitemata,15,26,577
112400,Helensville,Waitemata,71,106,670
112500,Waitoki,Waitemata,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked
112700,Orewa North,Waitemata,41,57,719
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked
112900,Orewa South,Waitemata,37,61,607
113000,Orewa Central,Waitemata,38,56,679
113100,Millwater North,Waitemata,20,29,690
113200,Waipatukahu,Waitemata,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,17,34,500
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked
113600,Kingsway,Waitemata,19,41,463
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked
114000,Red Beach East,Waitemata,30,48,625
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked
114300,Gulf Islands,Auckland,Masked,Masked,Masked
114400,Vipond,Waitemata,24,37,649
114500,Muriwai,Waitemata,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,18,34,529
114700,Kumeu Rural West,Waitemata,38,56,679
114800,Okura Bush,Waitemata,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,29,50,580
115000,Kumeu-Huapai,Waitemata,98,138,710
115100,Stanmore Bay East,Waitemata,21,32,656
115200,Manly West,Waitemata,15,41,366
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,20,47,426
115800,Manly East,Waitemata,26,50,520
115900,Riverhead,Waitemata,42,62,677
116000,Army Bay,Waitemata,21,35,600
116100,Kumeu Rural East,Waitemata,52,85,612
116200,Gulf Harbour South,Waitemata,26,35,743
116300,Paremoremo West,Waitemata,Masked,Masked,Masked
116400,Taupaki,Waitemata,24,37,649
116500,Long Bay,Waitemata,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,22,28,786
116700,Albany Heights,Waitemata,34,54,630
116800,Awaruku,Waitemata,27,48,562
116900,Fairview Heights,Waitemata,22,40,550
117000,Whenuapai,Waitemata,121,206,587
117100,Waitakere Ranges North,Waitemata,19,26,731
117200,Torbay,Waitemata,29,52,558
117300,Albany Central,Waitemata,Masked,Masked,Masked
117400,Albany West,Waitemata,27,44,614
117500,Glamorgan,Waitemata,25,40,625
117600,Oteha East,Waitemata,27,42,643
117700,Northcross,Waitemata,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked
117900,Waiake,Waitemata,25,43,581
118000,Waitakere,Waitemata,40,65,615
118100,Albany South,Waitemata,27,36,750
118200,Browns Bay South West,Waitemata,20,38,526
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,19,35,543
118500,Pinehill,Waitemata,21,36,583
118600,North Harbour,Waitemata,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,19,35,543
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,24,39,615
119200,Hobsonville,Waitemata,26,48,542
119400,Greenhithe South,Waitemata,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked
119600,Westgate South,Waitemata,128,240,533
119700,Windsor Park,Waitemata,Masked,Masked,Masked
119800,West Harbour West,Waitemata,262,472,555
119900,Unsworth Heights West,Waitemata,37,52,712
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked
120100,Birdwood West,Waitemata,26,40,650
120200,Hobsonville Point,Waitemata,117,175,669
120300,West Harbour Clearwater Cove,Waitemata,95,136,699
120400,Unsworth Heights East,Waitemata,75,105,714
120500,Mairangi Bay North,Waitemata,18,38,474
120600,Massey Central,Waitemata,291,535,544
120700,West Harbour Luckens Point,Waitemata,53,84,631
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,225,395,570
121000,Bayview East,Waitemata,92,166,554
121100,Swanson Rural,Waitemata,44,64,688
121200,Sunnynook South,Waitemata,41,82,500
121300,Sunnynook North,Waitemata,34,46,739
121400,Bayview West,Waitemata,56,86,651
121500,Totara Vale North,Waitemata,59,93,634
121600,Royal Heights North,Waitemata,240,431,557
121700,Massey West,Waitemata,94,177,531
121800,Beach Haven West,Waitemata,80,143,559
121900,Totara Vale South,Waitemata,91,145,628
122000,Swanson,Waitemata,163,234,697
122100,Bayview South,Waitemata,54,99,545
122200,Campbells Bay,Waitemata,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,283,532,532
122400,Beach Haven East,Waitemata,248,452,549
122500,Massey East,Waitemata,377,718,525
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked
122700,Glenfield North,Waitemata,76,125,608
122800,Birkdale North,Waitemata,172,302,570
122900,Massey South,Waitemata,411,714,576
123000,R?nui North,Waitemata,461,857,538
123100,Glenfield West,Waitemata,54,87,621
123200,Te Atat? Peninsula North West,Waitemata,161,255,631
123300,Glenfield South West,Waitemata,95,150,633
123400,Forrest Hill West,Waitemata,45,76,592
123500,Wairau Valley,Waitemata,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,41,64,641
123700,Castor Bay,Waitemata,22,35,629
123800,R?nui Domain,Waitemata,288,561,513
123900,Beach Haven South,Waitemata,49,73,671
124000,Glenfield Central,Waitemata,72,98,735
124100,Piha,Waitemata,Masked,Masked,Masked
124200,R?nui South West,Waitemata,245,421,582
124300,Henderson Larnoch,Waitemata,454,785,578
124400,Birkdale South,Waitemata,159,255,624
124500,Te Atat? Peninsula Central,Waitemata,218,373,584
124600,Glenfield East,Waitemata,47,73,644
124700,Henderson Valley,Waitemata,25,44,568
124800,Te Atat? Peninsula West,Waitemata,227,381,596
124900,Henderson Lincoln West,Waitemata,287,496,579
125000,R?nui South East,Waitemata,260,413,630
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,64,91,703
125300,Te Atat? Peninsula East,Waitemata,144,216,667
125400,Milford West,Waitemata,25,31,806
125500,Westlake,Waitemata,24,41,585
125600,Hillcrest North (Auckland),Waitemata,48,67,716
125700,Henderson Lincoln South,Waitemata,165,312,529
125800,Hillcrest West (Auckland),Waitemata,30,56,536
125900,Milford Central,Waitemata,Masked,Masked,Masked
126000,Summerland South,Waitemata,159,254,626
126100,Summerland North,Waitemata,92,168,548
126200,Hillcrest East (Auckland),Waitemata,51,73,699
126300,Chatswood,Waitemata,33,52,635
126400,Te Atat? South-Edmonton,Waitemata,294,500,588
126500,Birkenhead North,Waitemata,34,48,708
126600,Takapuna West,Waitemata,52,69,754
126700,Henderson North,Waitemata,297,501,593
126800,Takapuna Central,Waitemata,24,37,649
126900,Western Heights (Auckland),Waitemata,278,420,662
127000,Te Atat? South-Central,Waitemata,298,492,606
127100,Northcote Central (Auckland),Waitemata,84,189,444
127200,Akoranga,Waitemata,41,99,414
127300,Northcote South (Auckland),Waitemata,53,71,746
127400,Birkenhead South,Waitemata,25,33,758
127500,Henderson Central,Waitemata,81,120,675
127600,Waiatarua,Waitemata,35,60,583
127700,Te Atat? South-McLeod North,Waitemata,263,450,584
127800,Henderson Valley Park,Waitemata,276,479,576
127900,Henderson North East,Waitemata,193,339,569
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,40,55,727
128200,Northcote Point (Auckland),Waitemata,45,75,600
128300,McLaren Park,Waitemata,543,906,599
128400,Henderson East,Waitemata,239,398,601
128500,Te Atat? South-McLeod South,Waitemata,283,499,567
128600,Takapuna South,Waitemata,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked
128800,Hauraki,Waitemata,27,49,551
128900,Glendene North,Waitemata,518,863,600
129000,Sunnyvale West-Parrs Park,Waitemata,289,540,535
129100,Sunnyvale East,Waitemata,389,682,570
129200,Point Chevalier West,Auckland,118,179,659
129300,Belmont (Auckland),Waitemata,38,69,551
129400,Bayswater,Waitemata,54,98,551
129500,Glendene South,Waitemata,382,626,610
129600,Glen Eden West,Waitemata,335,611,548
129700,Herne Bay,Auckland,25,33,758
129800,Westmere North,Auckland,55,78,705
129900,Point Chevalier East,Auckland,164,267,614
130000,Oratia,Waitemata,42,53,792
130100,Glen Eden Rosier,Waitemata,300,497,604
130200,Saint Marys Bay,Auckland,35,45,778
130300,Westmere South-Western Springs,Auckland,87,136,640
130400,Ponsonby West,Auckland,104,130,800
130500,Kelston North,Waitemata,397,679,585
130600,Avondale Rosebank,Auckland,612,1011,605
130700,Narrow Neck,Waitemata,34,52,654
130800,Glen Eden North,Waitemata,255,441,578
130900,Glen Eden Woodglen,Waitemata,326,559,583
131000,Kelston South,Waitemata,293,567,517
131100,Waterview,Auckland,288,518,556
131200,Ponsonby East,Auckland,117,173,676
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,182,288,632
131600,Grey Lynn North,Auckland,163,211,773
131700,Avondale West (Auckland),Auckland,557,901,618
131800,Freemans Bay,Auckland,115,167,689
131900,Mount Albert West,Auckland,139,210,662
132000,Avondale North (Auckland),Auckland,351,525,669
132100,Grey Lynn West,Auckland,195,312,625
132200,Mount Albert North,Auckland,171,271,631
132300,New Lynn North,Waitemata,237,441,537
132400,Victoria Park,Auckland,40,68,588
132500,Konini,Waitemata,90,154,584
132600,New Lynn North West,Waitemata,231,369,626
132700,Hobson Ridge North,Auckland,49,79,620
132800,Grey Lynn Central,Auckland,197,312,631
132900,Fruitvale,Waitemata,176,281,626
133000,Devonport,Waitemata,38,47,809
133100,Avondale Central (Auckland),Auckland,251,408,615
133200,Queen Street,Auckland,40,66,606
133300,Quay Street-Customs Street,Auckland,45,84,536
133400,Hobson Ridge Central,Auckland,71,130,546
133500,Grey Lynn East,Auckland,71,113,628
133600,Morningside (Auckland),Auckland,201,293,686
133700,Shortland Street,Auckland,23,37,622
133800,Hobson Ridge South,Auckland,29,45,644
133900,New Lynn Central,Waitemata,24,43,558
134000,Cheltenham,Waitemata,Masked,Masked,Masked
134100,Queen Street South West,Auckland,34,56,607
134200,Mount Albert Central,Auckland,105,163,644
134300,Karangahape,Auckland,59,89,663
134400,Kingsland,Auckland,206,304,678
134500,Anzac Avenue,Auckland,55,87,632
134600,Waima-Woodlands Park,Waitemata,32,48,667
134700,Kaurilands,Waitemata,68,89,764
134800,Auckland-University,Auckland,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,182,291,625
135000,Avondale South (Auckland),Auckland,443,663,668
135100,Symonds Street North West,Auckland,47,97,485
135200,Mount Albert South,Auckland,64,92,696
135300,Symonds Street West,Auckland,61,116,526
135400,West Lynn,Waitemata,112,178,629
135500,?wairaka West,Auckland,144,248,581
135600,New Lynn Central South,Waitemata,194,335,579
135700,The Strand,Auckland,37,64,578
135800,St Lukes,Auckland,83,121,686
135900,Symonds Street East,Auckland,51,112,455
136000,Eden Terrace,Auckland,94,135,696
136100,Grafton,Auckland,29,46,630
136200,Eden Park,Auckland,71,103,689
136300,Sandringham North,Auckland,149,233,639
136400,Parnell West,Auckland,63,91,692
136500,New Lynn South,Waitemata,280,446,628
136600,New Windsor North,Auckland,276,423,652
136700,Titirangi South,Waitemata,58,87,667
136800,?wairaka East,Auckland,123,210,586
136900,Eden Valley,Auckland,46,73,630
137000,Sandringham Central,Auckland,119,199,598
137100,Glenavon,Auckland,320,590,542
137200,Blockhouse Bay North,Auckland,227,381,596
137300,Green Bay North,Waitemata,85,134,634
137400,Parnell East,Auckland,49,60,817
137500,Laingholm,Waitemata,19,28,679
137600,Sandringham West,Auckland,122,176,693
137700,Mount Eden North East,Auckland,31,44,705
137800,Mount Eden North,Auckland,54,82,659
137900,Wesley West,Auckland,496,894,555
138000,Green Bay South,Waitemata,78,125,624
138100,Balmoral,Auckland,103,160,644
138200,Sandringham East,Auckland,170,269,632
138300,New Windsor South,Auckland,302,517,584
138400,Mount Eden West,Auckland,70,104,673
138500,Newmarket,Auckland,61,85,718
138600,Blockhouse Bay North East,Auckland,149,224,665
138700,Epsom North,Auckland,66,92,717
138800,Wesley South,Auckland,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,155,255,608
139000,Mount Eden East,Auckland,46,76,605
139100,Wesley East,Auckland,294,527,558
139200,Orakei West,Auckland,38,56,679
139300,Maungawhau,Auckland,61,82,744
139400,Remuera West,Auckland,34,52,654
139500,Blockhouse Bay East,Auckland,107,141,759
139600,Lynfield North,Auckland,109,160,681
139700,Mount Roskill North,Auckland,177,292,606
139800,Mount Roskill White Swan,Auckland,247,456,542
139900,Mount Eden South,Auckland,56,79,709
140000,Remuera Waitaramoa,Auckland,29,39,744
140100,Orakei East,Auckland,55,101,545
140200,Epsom Central-North,Auckland,45,68,662
140300,Mount St John,Auckland,65,107,607
140400,Mount Roskill Central North,Auckland,210,364,577
140500,Remuera North,Auckland,28,43,651
140600,Three Kings West,Auckland,197,364,541
140700,Mount Roskill Central South,Auckland,235,432,544
140800,Epsom Central-South,Auckland,70,97,722
140900,Lynfield South,Auckland,162,239,678
141000,Remuera South,Auckland,72,104,692
141100,Mission Bay,Auckland,42,61,689
141200,Three Kings East,Auckland,38,47,809
141300,Mount Roskill South,Auckland,121,182,665
141500,Epsom East,Auckland,63,88,716
141600,Remuera Waiata,Auckland,Masked,Masked,Masked
141700,Epsom South,Auckland,38,51,745
141800,Kohimarama,Auckland,Masked,Masked,Masked
141900,Meadowbank West,Auckland,60,97,619
142000,Hillsborough North (Auckland),Auckland,177,277,639
142100,Hillsborough West (Auckland),Auckland,144,238,605
142200,Greenlane North,Auckland,70,97,722
142300,Waikowhai North,Auckland,442,746,592
142400,Remuera East,Auckland,Masked,Masked,Masked
142500,Waikowhai South,Auckland,76,128,594
142600,Royal Oak West (Auckland),Auckland,103,144,715
142700,Saint Heliers West,Auckland,20,37,541
142800,One Tree Hill,Auckland,182,325,560
142900,Hillsborough East (Auckland),Auckland,92,155,594
143000,Saint Heliers North,Auckland,24,30,800
143100,Remuera Abbotts Park,Auckland,48,61,787
143200,Meadowbank East,Auckland,43,53,811
143300,Ellerslie Central,Auckland,96,130,738
143400,Royal Oak East (Auckland),Auckland,125,194,644
143500,Saint Heliers South,Auckland,50,70,714
143600,Hillsborough South (Auckland),Auckland,93,142,655
143700,Saint Johns West,Auckland,46,68,676
143800,Greenlane South,Auckland,157,256,613
143900,Remuera Waiatarua,Auckland,38,57,667
144000,Glendowie North,Auckland,23,40,575
144100,Onehunga West,Auckland,236,346,682
144200,Ellerslie West,Auckland,Masked,Masked,Masked
144300,Onehunga North,Auckland,264,430,614
144400,Ellerslie East,Auckland,72,124,581
144500,Saint Johns East,Auckland,101,156,647
144600,Oneroa West,Auckland,Masked,Masked,Masked
144700,Glen Innes West,Auckland,480,966,497
144800,Ellerslie South,Auckland,65,87,747
144900,Stonefields West,Auckland,18,27,667
145000,Onehunga Central,Auckland,326,482,676
145100,Glendowie South,Auckland,79,130,608
145200,Oranga,Auckland,442,839,527
145300,Mount Wellington North West,Auckland,92,145,634
145400,Panmure Glen Innes Industrial,Auckland,35,48,729
145500,Onehunga-Te Papapa Industrial,Auckland,78,138,565
145600,Te Papapa,Auckland,303,520,583
145700,Stonefields East,Auckland,26,42,619
145800,Glen Innes East-Wai O Taiki Bay,Auckland,558,1090,512
145900,Penrose,Auckland,47,80,588
146000,Mount Wellington North East,Auckland,75,137,547
146100,M?ngere Bridge Ambury,Counties Manukau,361,596,606
146200,Mount Wellington Ferndale,Auckland,324,569,569
146300,Point England,Auckland,762,1492,511
146400,Bucklands Beach North,Counties Manukau,23,42,548
146500,Mount Wellington East,Auckland,227,389,584
146600,Mount Wellington West,Auckland,327,504,649
146700,Panmure West,Auckland,23,43,535
146800,M?ngere Bridge,Counties Manukau,376,588,639
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked
147000,Tamaki,Auckland,536,1013,529
147100,Panmure East,Auckland,252,451,559
147200,Mount Wellington Central,Auckland,341,581,587
147400,Sylvia Park,Auckland,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,647,1194,542
147600,Surfdale,Auckland,Masked,Masked,Masked
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,39,57,684
147900,Auckland Airport,Counties Manukau,42,76,553
148000,Eastern Beach,Counties Manukau,22,36,611
148100,Sunnyhills West-Pakuranga North,Counties Manukau,58,89,652
148200,Favona North,Counties Manukau,776,1311,592
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,29,41,707
148500,M?ngere North,Counties Manukau,558,1037,538
148600,Favona West,Counties Manukau,950,1636,581
148700,Ostend,Auckland,25,45,556
148800,Half Moon Bay North East,Counties Manukau,24,39,615
148900,M?ngere West,Counties Manukau,1124,2100,535
149000,Pakuranga West,Counties Manukau,227,406,559
149100,Mount Wellington South West,Auckland,344,595,578
149200,Sunnyhills East,Counties Manukau,47,70,671
149300,Half Moon Bay South East,Counties Manukau,80,131,611
149400,Favona East,Counties Manukau,976,1727,565
149500,Mount Wellington South East,Auckland,559,1013,552
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,50,83,602
149800,Pakuranga Central,Counties Manukau,198,310,639
149900,?whitu,Counties Manukau,28,49,571
150000,Harania North,Counties Manukau,1212,2272,533
150100,?t?huhu Central,Auckland,363,601,604
150200,M?ngere Central,Counties Manukau,1049,1820,576
150300,?t?huhu North,Auckland,831,1499,554
150400,Howick West,Counties Manukau,75,115,652
150500,Pakuranga Heights North West,Counties Manukau,112,202,554
150600,Mellons Bay,Counties Manukau,28,44,636
150700,Pakuranga Heights East,Counties Manukau,114,195,585
150800,Sutton Park,Counties Manukau,1157,2021,572
150900,?t?huhu East,Auckland,432,786,550
151000,M?ngere South,Counties Manukau,889,1555,572
151100,Onetangi,Auckland,Masked,Masked,Masked
151200,Harania South,Counties Manukau,892,1604,556
151300,Highland Park (Auckland),Counties Manukau,105,175,600
151400,?t?huhu South West,Auckland,752,1291,582
151500,Pakuranga Heights South West,Counties Manukau,170,312,545
151600,M?ngere Mascot,Counties Manukau,1052,1887,557
151700,Waiheke East,Auckland,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,1042,1766,590
151900,?t?huhu South,Auckland,705,1229,574
152000,Howick Central,Counties Manukau,78,112,696
152100,Massey Road North,Counties Manukau,783,1345,582
152200,Botany Downs West,Counties Manukau,52,108,481
152300,East Tamaki,Counties Manukau,18,33,545
152400,Howick East,Counties Manukau,45,88,511
152500,Burswood,Counties Manukau,62,86,721
152600,Massey Road South,Counties Manukau,504,895,563
152700,Middlemore,Counties Manukau,Masked,Masked,Masked
152800,M?ngere South East,Counties Manukau,925,1587,583
152900,Botany Downs East,Counties Manukau,49,75,653
153000,Grange,Counties Manukau,556,1033,538
153100,Golflands,Counties Manukau,49,68,721
153200,Aorere North,Counties Manukau,376,685,549
153300,M?ngere East,Counties Manukau,884,1399,632
153400,Cockle Bay,Counties Manukau,50,75,667
153500,?tara West,Counties Manukau,797,1544,516
153600,Aorere Central,Counties Manukau,504,862,585
153700,Northpark North,Counties Manukau,41,67,612
153800,Somerville,Counties Manukau,60,83,723
153900,Northpark South,Counties Manukau,39,66,591
154000,Papatoetoe North,Counties Manukau,812,1238,656
154100,Dingwall,Counties Manukau,449,694,647
154200,Aorere South,Counties Manukau,1019,1624,627
154300,Shelly Park,Counties Manukau,28,47,596
154400,?tara Central,Counties Manukau,712,1356,525
154500,Huntington Park,Counties Manukau,48,93,516
154600,Botany Central,Counties Manukau,Masked,Masked,Masked
154700,Botany North,Counties Manukau,42,66,636
154800,Papatoetoe West,Counties Manukau,898,1436,625
154900,Papatoetoe Central,Counties Manukau,747,1098,680
155000,Sunkist Bay,Counties Manukau,37,54,685
155100,?tara East,Counties Manukau,1028,1881,547
155200,Redcastle,Counties Manukau,110,178,618
155300,Botany East,Counties Manukau,59,77,766
155400,Botany South,Counties Manukau,63,90,700
155500,Manukau Central,Counties Manukau,136,253,538
155600,Papatoetoe East,Counties Manukau,742,1211,613
155700,?tara South,Counties Manukau,1022,1944,526
155800,Ferguson,Counties Manukau,1098,2228,493
155900,Papatoetoe South West,Counties Manukau,725,1200,604
156000,Botany Junction,Counties Manukau,Masked,Masked,Masked
156100,Dannemora North,Counties Manukau,67,105,638
156200,Papatoetoe South,Counties Manukau,578,864,669
156300,East Tamaki Heights,Counties Manukau,71,96,740
156400,Te Puru,Counties Manukau,54,79,684
156500,Puhinui North,Counties Manukau,591,877,674
156600,Dannemora South,Counties Manukau,122,164,744
156700,Puhinui South,Counties Manukau,434,652,666
156800,Rongomai West,Counties Manukau,627,1197,524
156900,Baverstock,Counties Manukau,234,385,608
157000,Puhinui East,Counties Manukau,398,614,648
157100,Turanga,Counties Manukau,33,55,600
157200,Rongomai East,Counties Manukau,487,940,518
157300,Ormiston North,Counties Manukau,129,204,632
157400,Maraetai,Counties Manukau,24,34,706
157500,Chapel Downs,Counties Manukau,404,721,560
157600,Wiri West,Counties Manukau,99,157,631
157700,Clover Park North,Counties Manukau,1222,2119,577
157800,Mission Heights North,Counties Manukau,148,231,641
157900,Clover Park South,Counties Manukau,699,1151,607
158000,Donegal Park,Counties Manukau,386,605,638
158100,Ormiston South,Counties Manukau,458,667,687
158200,Mission Heights South,Counties Manukau,169,288,587
