sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
114700,Kumeu Rural West,Waitemata,64,61,75,853,813
114800,Okura Bush,Waitemata,Masked,Masked,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,59,56,71,831,789
115000,Kumeu-Huapai,Waitemata,172,171,194,887,881
115100,Stanmore Bay East,Waitemata,36,35,43,837,814
115200,Manly West,Waitemata,48,43,62,774,694
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,54,51,66,818,773
115800,Manly East,Waitemata,53,50,75,707,667
115900,Riverhead,Waitemata,76,72,79,>950,911
116000,Army Bay,Waitemata,41,41,43,>950,>950
116100,Kumeu Rural East,Waitemata,127,117,142,894,824
116200,Gulf Harbour South,Waitemata,36,35,40,900,875
116300,Paremoremo West,Waitemata,Masked,Masked,Masked,Masked,Masked
116400,Taupaki,Waitemata,43,42,47,915,894
116500,Long Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,Masked,Masked,Masked,Masked,Masked
116700,Albany Heights,Waitemata,65,62,72,903,861
116800,Awaruku,Waitemata,62,55,74,838,743
116900,Fairview Heights,Waitemata,44,44,45,>950,>950
117000,Whenuapai,Waitemata,222,215,260,854,827
117100,Waitakere Ranges North,Waitemata,Masked,Masked,Masked,Masked,Masked
117200,Torbay,Waitemata,65,64,73,890,877
117300,Albany Central,Waitemata,33,33,42,786,786
117400,Albany West,Waitemata,47,42,56,839,750
117500,Glamorgan,Waitemata,45,42,60,750,700
117600,Oteha East,Waitemata,44,44,53,830,830
117700,Northcross,Waitemata,Masked,Masked,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked,Masked,Masked
117900,Waiake,Waitemata,50,49,57,877,860
118000,Waitakere,Waitemata,78,72,100,780,720
118100,Albany South,Waitemata,43,43,51,843,843
118200,Browns Bay South West,Waitemata,41,41,49,837,837
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,39,39,40,>950,>950
118500,Pinehill,Waitemata,37,36,45,822,800
118600,North Harbour,Waitemata,Masked,Masked,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,41,39,44,932,886
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,Masked,Masked,Masked,Masked,Masked
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,44,44,47,936,936
119200,Hobsonville,Waitemata,56,55,64,875,859
119400,Greenhithe South,Waitemata,37,37,40,925,925
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked,Masked,Masked
119600,Westgate South,Waitemata,273,253,332,822,762
119700,Windsor Park,Waitemata,Masked,Masked,Masked,Masked,Masked
119800,West Harbour West,Waitemata,599,548,740,809,741
119900,Unsworth Heights West,Waitemata,52,52,54,>950,>950
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked,Masked,Masked
120100,Birdwood West,Waitemata,54,53,63,857,841
120200,Hobsonville Point,Waitemata,205,204,225,911,907
120300,West Harbour Clearwater Cove,Waitemata,153,144,168,911,857
120400,Unsworth Heights East,Waitemata,120,116,143,839,811
120500,Mairangi Bay North,Waitemata,45,44,57,789,772
120600,Massey Central,Waitemata,610,568,762,801,745
120700,West Harbour Luckens Point,Waitemata,91,89,97,938,918
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,440,438,490,898,894
121000,Bayview East,Waitemata,202,194,240,842,808
121100,Swanson Rural,Waitemata,84,71,90,933,789
121200,Sunnynook South,Waitemata,97,87,109,890,798
121300,Sunnynook North,Waitemata,52,47,63,825,746
121400,Bayview West,Waitemata,96,96,107,897,897
121500,Totara Vale North,Waitemata,101,100,117,863,855
121600,Royal Heights North,Waitemata,471,465,546,863,852
121700,Massey West,Waitemata,218,203,249,876,815
121800,Beach Haven West,Waitemata,149,145,166,898,873
121900,Totara Vale South,Waitemata,161,151,181,890,834
122000,Swanson,Waitemata,271,265,291,931,911
122100,Bayview South,Waitemata,114,114,140,814,814
122200,Campbells Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,632,586,780,810,751
122400,Beach Haven East,Waitemata,533,492,672,793,732
122500,Massey East,Waitemata,769,753,873,881,863
122600,Forrest Hill North,Waitemata,43,40,45,>950,889
122700,Glenfield North,Waitemata,140,135,163,859,828
122800,Birkdale North,Waitemata,321,318,348,922,914
122900,Massey South,Waitemata,826,755,992,833,761
123000,R?nui North,Waitemata,1002,967,1239,809,780
123100,Glenfield West,Waitemata,95,95,111,856,856
123200,Te Atat? Peninsula North West,Waitemata,295,274,356,829,770
123300,Glenfield South West,Waitemata,198,189,233,850,811
123400,Forrest Hill West,Waitemata,83,79,106,783,745
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,72,68,76,947,895
123700,Castor Bay,Waitemata,38,37,44,864,841
123800,R?nui Domain,Waitemata,627,614,706,888,870
123900,Beach Haven South,Waitemata,82,78,87,943,897
124000,Glenfield Central,Waitemata,108,106,120,900,883
124100,Piha,Waitemata,Masked,Masked,Masked,Masked,Masked
124200,R?nui South West,Waitemata,492,460,588,837,782
124300,Henderson Larnoch,Waitemata,816,806,928,879,869
124400,Birkdale South,Waitemata,298,279,353,844,790
124500,Te Atat? Peninsula Central,Waitemata,455,425,550,827,773
124600,Glenfield East,Waitemata,82,82,91,901,901
124700,Henderson Valley,Waitemata,48,47,54,889,870
124800,Te Atat? Peninsula West,Waitemata,452,428,550,822,778
124900,Henderson Lincoln West,Waitemata,590,551,700,843,787
125000,R?nui South East,Waitemata,491,472,589,834,801
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,96,95,104,923,913
125300,Te Atat? Peninsula East,Waitemata,246,239,298,826,802
125400,Milford West,Waitemata,Masked,Masked,Masked,Masked,Masked
125500,Westlake,Waitemata,40,38,51,784,745
125600,Hillcrest North (Auckland),Waitemata,72,72,80,900,900
125700,Henderson Lincoln South,Waitemata,378,358,455,831,787
125800,Hillcrest West (Auckland),Waitemata,60,57,65,923,877
125900,Milford Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126000,Summerland South,Waitemata,289,288,324,892,889
126100,Summerland North,Waitemata,202,189,226,894,836
126200,Hillcrest East (Auckland),Waitemata,90,87,100,900,870
126300,Chatswood,Waitemata,57,57,63,905,905
126400,Te Atat? South-Edmonton,Waitemata,580,545,740,784,736
126500,Birkenhead North,Waitemata,50,50,61,820,820
126600,Takapuna West,Waitemata,72,72,79,911,911
126700,Henderson North,Waitemata,584,557,690,846,807
126800,Takapuna Central,Waitemata,36,36,44,818,818
126900,Western Heights (Auckland),Waitemata,486,469,571,851,821
127000,Te Atat? South-Central,Waitemata,556,523,655,849,798
127100,Northcote Central (Auckland),Waitemata,236,221,296,797,747
127200,Akoranga,Waitemata,102,101,111,919,910
127300,Northcote South (Auckland),Waitemata,75,74,83,904,892
127400,Birkenhead South,Waitemata,39,34,51,765,667
127500,Henderson Central,Waitemata,141,139,158,892,880
127600,Waiatarua,Waitemata,59,59,66,894,894
127700,Te Atat? South-McLeod North,Waitemata,459,454,523,878,868
127800,Henderson Valley Park,Waitemata,512,504,576,889,875
127900,Henderson North East,Waitemata,359,354,405,886,874
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,54,54,71,761,761
128200,Northcote Point (Auckland),Waitemata,82,78,90,911,867
128300,McLaren Park,Waitemata,1054,993,1309,805,759
128400,Henderson East,Waitemata,470,437,576,816,759
128500,Te Atat? South-McLeod South,Waitemata,553,549,634,872,866
128600,Takapuna South,Waitemata,Masked,Masked,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,63,58,78,808,744
128900,Glendene North,Waitemata,929,916,1039,894,882
129000,Sunnyvale West-Parrs Park,Waitemata,596,588,670,890,878
129100,Sunnyvale East,Waitemata,739,735,839,881,876
129200,Point Chevalier West,Auckland,205,196,257,798,763
129300,Belmont (Auckland),Waitemata,81,75,101,802,743
129400,Bayswater,Waitemata,104,103,114,912,904
129500,Glendene South,Waitemata,724,688,835,867,824
129600,Glen Eden West,Waitemata,665,649,768,866,845
129700,Herne Bay,Auckland,37,37,41,902,902
129800,Westmere North,Auckland,83,83,94,883,883
129900,Point Chevalier East,Auckland,289,286,332,870,861
130000,Oratia,Waitemata,59,58,67,881,866
130100,Glen Eden Rosier,Waitemata,601,580,712,844,815
130200,Saint Marys Bay,Auckland,50,50,58,862,862
130300,Westmere South-Western Springs,Auckland,158,150,179,883,838
130400,Ponsonby West,Auckland,166,155,184,902,842
130500,Kelston North,Waitemata,786,740,964,815,768
130600,Avondale Rosebank,Auckland,1152,1091,1378,836,792
130700,Narrow Neck,Waitemata,57,56,68,838,824
130800,Glen Eden North,Waitemata,462,459,500,924,918
130900,Glen Eden Woodglen,Waitemata,655,620,782,838,793
131000,Kelston South,Waitemata,620,610,699,887,873
131100,Waterview,Auckland,567,551,637,890,865
131200,Ponsonby East,Auckland,195,183,213,915,859
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,354,330,425,833,776
131600,Grey Lynn North,Auckland,221,217,243,909,893
131700,Avondale West (Auckland),Auckland,1045,996,1269,823,785
131800,Freemans Bay,Auckland,170,166,200,850,830
131900,Mount Albert West,Auckland,228,222,262,870,847
132000,Avondale North (Auckland),Auckland,574,567,639,898,887
132100,Grey Lynn West,Auckland,319,316,365,874,866
132200,Mount Albert North,Auckland,305,301,353,864,853
132300,New Lynn North,Waitemata,487,479,550,885,871
132400,Victoria Park,Auckland,70,69,85,824,812
132500,Konini,Waitemata,158,158,190,832,832
132600,New Lynn North West,Waitemata,414,396,498,831,795
132700,Hobson Ridge North,Auckland,79,77,91,868,846
132800,Grey Lynn Central,Auckland,331,318,379,873,839
132900,Fruitvale,Waitemata,302,298,335,901,890
133000,Devonport,Waitemata,47,46,54,870,852
133100,Avondale Central (Auckland),Auckland,460,434,521,883,833
133200,Queen Street,Auckland,83,64,98,847,653
133300,Quay Street-Customs Street,Auckland,93,89,115,809,774
133400,Hobson Ridge Central,Auckland,137,132,164,835,805
133500,Grey Lynn East,Auckland,115,114,124,927,919
133600,Morningside (Auckland),Auckland,306,304,344,890,884
133700,Shortland Street,Auckland,43,43,56,768,768
133800,Hobson Ridge South,Auckland,46,45,54,852,833
133900,New Lynn Central,Waitemata,46,46,52,885,885
134000,Cheltenham,Waitemata,Masked,Masked,Masked,Masked,Masked
134100,Queen Street South West,Auckland,62,62,86,721,721
134200,Mount Albert Central,Auckland,178,177,197,904,898
134300,Karangahape,Auckland,87,85,100,870,850
134400,Kingsland,Auckland,335,323,385,870,839
134500,Anzac Avenue,Auckland,97,88,113,858,779
134600,Waima-Woodlands Park,Waitemata,60,56,72,833,778
134700,Kaurilands,Waitemata,94,93,111,847,838
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,369,345,431,856,800
135000,Avondale South (Auckland),Auckland,742,713,865,858,824
135100,Symonds Street North West,Auckland,96,95,116,828,819
135200,Mount Albert South,Auckland,92,92,109,844,844
135300,Symonds Street West,Auckland,118,116,142,831,817
135400,West Lynn,Waitemata,214,201,259,826,776
135500,?wairaka West,Auckland,317,299,411,771,727
135600,New Lynn Central South,Waitemata,394,369,465,847,794
135700,The Strand,Auckland,66,65,83,795,783
135800,St Lukes,Auckland,128,126,164,780,768
135900,Symonds Street East,Auckland,118,115,141,837,816
136000,Eden Terrace,Auckland,134,133,148,905,899
136100,Grafton,Auckland,53,53,60,883,883
136200,Eden Park,Auckland,108,106,123,878,862
136300,Sandringham North,Auckland,248,243,284,873,856
136400,Parnell West,Auckland,93,93,106,877,877
136500,New Lynn South,Waitemata,491,485,548,896,885
136600,New Windsor North,Auckland,483,459,573,843,801
136700,Titirangi South,Waitemata,113,107,125,904,856
136800,?wairaka East,Auckland,249,233,311,801,749
136900,Eden Valley,Auckland,68,68,74,919,919
137000,Sandringham Central,Auckland,238,223,293,812,761
137100,Glenavon,Auckland,657,647,761,863,850
137200,Blockhouse Bay North,Auckland,443,414,535,828,774
137300,Green Bay North,Waitemata,144,139,168,857,827
137400,Parnell East,Auckland,62,62,66,939,939
137500,Laingholm,Waitemata,32,32,43,744,744
137600,Sandringham West,Auckland,195,187,228,855,820
137700,Mount Eden North East,Auckland,49,46,54,907,852
137800,Mount Eden North,Auckland,87,87,109,798,798
137900,Wesley West,Auckland,1058,993,1311,807,757
138000,Green Bay South,Waitemata,144,140,174,828,805
138100,Balmoral,Auckland,178,174,199,894,874
138200,Sandringham East,Auckland,300,283,343,875,825
138300,New Windsor South,Auckland,596,571,727,820,785
138400,Mount Eden West,Auckland,121,115,131,924,878
138500,Newmarket,Auckland,107,104,128,836,812
138600,Blockhouse Bay North East,Auckland,234,234,257,911,911
138700,Epsom North,Auckland,107,102,129,829,791
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,268,266,308,870,864
139000,Mount Eden East,Auckland,83,82,89,933,921
139100,Wesley East,Auckland,566,554,664,852,834
139200,Orakei West,Auckland,68,66,79,861,835
139300,Maungawhau,Auckland,85,83,98,867,847
139400,Remuera West,Auckland,55,54,67,821,806
139500,Blockhouse Bay East,Auckland,158,150,188,840,798
139600,Lynfield North,Auckland,187,179,224,835,799
139700,Mount Roskill North,Auckland,318,312,365,871,855
139800,Mount Roskill White Swan,Auckland,510,477,628,812,760
139900,Mount Eden South,Auckland,82,82,95,863,863
140000,Remuera Waitaramoa,Auckland,45,42,46,>950,913
140100,Orakei East,Auckland,112,107,132,848,811
140200,Epsom Central-North,Auckland,82,80,86,>950,930
140300,Mount St John,Auckland,130,125,145,897,862
140400,Mount Roskill Central North,Auckland,418,392,523,799,750
140500,Remuera North,Auckland,41,41,49,837,837
140600,Three Kings West,Auckland,404,396,458,882,865
140700,Mount Roskill Central South,Auckland,531,498,667,796,747
140800,Epsom Central-South,Auckland,107,105,122,877,861
140900,Lynfield South,Auckland,287,286,329,872,869
141000,Remuera South,Auckland,107,105,118,907,890
141100,Mission Bay,Auckland,68,68,70,>950,>950
141200,Three Kings East,Auckland,49,49,61,803,803
141300,Mount Roskill South,Auckland,197,193,231,853,835
141500,Epsom East,Auckland,94,91,117,803,778
141600,Remuera Waiata,Auckland,Masked,Masked,Masked,Masked,Masked
141700,Epsom South,Auckland,53,52,61,869,852
141800,Kohimarama,Auckland,38,36,48,792,750
141900,Meadowbank West,Auckland,95,90,117,812,769
142000,Hillsborough North (Auckland),Auckland,300,295,336,893,878
142100,Hillsborough West (Auckland),Auckland,257,256,291,883,880
142200,Greenlane North,Auckland,116,111,134,866,828
142300,Waikowhai North,Auckland,849,805,1037,819,776
142400,Remuera East,Auckland,Masked,Masked,Masked,Masked,Masked
142500,Waikowhai South,Auckland,137,135,152,901,888
142600,Royal Oak West (Auckland),Auckland,152,151,180,844,839
142700,Saint Heliers West,Auckland,40,39,43,930,907
142800,One Tree Hill,Auckland,378,362,458,825,790
142900,Hillsborough East (Auckland),Auckland,167,165,187,893,882
143000,Saint Heliers North,Auckland,28,27,41,683,659
143100,Remuera Abbotts Park,Auckland,69,67,82,841,817
143200,Meadowbank East,Auckland,61,60,67,910,896
143300,Ellerslie Central,Auckland,150,145,172,872,843
143400,Royal Oak East (Auckland),Auckland,196,194,234,838,829
143500,Saint Heliers South,Auckland,86,80,89,>950,899
143600,Hillsborough South (Auckland),Auckland,173,165,191,906,864
143700,Saint Johns West,Auckland,76,75,90,844,833
143800,Greenlane South,Auckland,294,278,365,805,762
143900,Remuera Waiatarua,Auckland,71,66,74,>950,892
144000,Glendowie North,Auckland,42,42,46,913,913
144100,Onehunga West,Auckland,413,390,478,864,816
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,478,450,582,821,773
144400,Ellerslie East,Auckland,147,141,172,855,820
144500,Saint Johns East,Auckland,161,158,183,880,863
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,1170,1092,1467,798,744
144800,Ellerslie South,Auckland,104,100,110,945,909
144900,Stonefields West,Auckland,Masked,Masked,Masked,Masked,Masked
145000,Onehunga Central,Auckland,526,505,612,859,825
145100,Glendowie South,Auckland,140,139,166,843,837
145200,Oranga,Auckland,947,930,1083,874,859
145300,Mount Wellington North West,Auckland,165,161,190,868,847
145400,Panmure Glen Innes Industrial,Auckland,50,49,59,847,831
145500,Onehunga-Te Papapa Industrial,Auckland,174,155,225,773,689
145600,Te Papapa,Auckland,555,550,619,897,889
145700,Stonefields East,Auckland,45,45,49,918,918
145800,Glen Innes East-Wai O Taiki Bay,Auckland,1209,1181,1384,874,853
145900,Penrose,Auckland,90,83,119,756,697
146000,Mount Wellington North East,Auckland,149,145,157,949,924
146100,M?ngere Bridge Ambury,Counties Manukau,652,643,749,870,858
146200,Mount Wellington Ferndale,Auckland,608,602,679,895,887
146300,Point England,Auckland,1633,1596,1891,864,844
146400,Bucklands Beach North,Counties Manukau,43,43,56,768,768
146500,Mount Wellington East,Auckland,406,402,471,862,854
146600,Mount Wellington West,Auckland,559,554,630,887,879
146700,Panmure West,Auckland,51,47,63,810,746
146800,M?ngere Bridge,Counties Manukau,655,646,739,886,874
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,1105,1085,1308,845,830
147100,Panmure East,Auckland,535,509,652,821,781
147200,Mount Wellington Central,Auckland,651,620,790,824,785
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,1329,1300,1585,838,820
147600,Surfdale,Auckland,32,32,40,800,800
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,70,69,79,886,873
147900,Auckland Airport,Counties Manukau,85,81,108,787,750
148000,Eastern Beach,Counties Manukau,42,41,44,>950,932
148100,Sunnyhills West-Pakuranga North,Counties Manukau,115,106,129,891,822
