"sa2_code","sa2_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"106400","Otangarei","Northland","39","38","53","736","717"
"106500","Tikipunga South","Northland","masked","71","81",">950","877"
"106600","Kensington (Whangarei District)","Northland","masked","masked","56",">950",">950"
"106700","Abbey Caves-Glenbervie","Northland","20 or less","20 or less","masked","941","882"
"106800","Mairtown","Northland","45","44","57","789","772"
"106900","Maunu-Horahora","Northland","30","28","40","750","700"
"107000","Woodhill-Vinetown","Northland","77","72","83","928","867"
"107100","Whangarei Central","Northland","masked","masked","24",">950",">950"
"107200","Riverside","Northland","41","40","44","932","909"
"107300","Raumanga","Northland","84","78","92","913","848"
"107400","Tarewa","Northland","masked","36","39",">950","923"
"107500","Morningside (Whangarei District)","Northland","47","44","52","904","846"
"107600","Ngunguru","Northland","20 or less","20 or less","masked",">950",">950"
"107700","Otaika-Portland","Northland","20 or less","20 or less","masked","750","688"
"107800","Oakleigh-Mangapai","Northland","20 or less","20 or less","masked",">950",">950"
"108000","Pataua","Northland","20 or less","20 or less","masked","857","857"
"108100","Onerahi Park","Northland","28","28","37","757","757"
"108200","Sherwood Rise","Northland","masked","44","47",">950","936"
"108300","Onerahi","Northland","43","39","52","827","750"
"108400","Inlet Whangarei Harbour","Northland","20 or less","20 or less","masked",">950",">950"
"108500","Parua Bay","Northland","masked","masked","25",">950",">950"
"108600","Bream Bay","Northland","masked","masked","22",">950",">950"
"108700","Marsden Bay","Northland","23","23","28","821","821"
"108800","Ruakaka","Northland","48","46","54","889","852"
"108900","Bream Head","Northland","20 or less","20 or less","masked","778","778"
"109000","Waipu","Northland","35","32","40","875","800"
"109100","Kaipara Coastal","Northland","41","34","47","872","723"
"109200","Maungaru","Northland","masked","masked","22",">950",">950"
"109300","Dargaville","Northland","184","172","202","911","851"
"109400","Ruawai-Matakohe","Northland","28","23","30","933","767"
"109500","Otamatea (Kaipara District)","Northland","20 or less","20 or less","masked","632","526"
"109600","Maungaturoto","Northland","20 or less","20 or less","masked","941","824"
"109700","Kaiwaka","Northland","masked","masked","26",">950",">950"
"109800","Mangawhai Rural","Northland","27","27","32","844","844"
"109900","Mangawhai Heads","Northland","masked","32","34",">950","941"
"110100","Mangawhai","Northland","20 or less","20 or less","masked","923","923"
"110200","Okahukura Peninsula","Waitemata","22","22","25","880","880"
"110400","Cape Rodney","Waitemata","42","40","50","840","800"
"110500","Wellsford","Waitemata","55","54","64","859","844"
"110700","South Head","Waitemata","40","39","52","769","750"
"110800","Kaipara Hills","Waitemata","20 or less","20 or less","masked",">950",">950"
"110900","Dome Valley-Matakana","Waitemata","masked","masked","23",">950",">950"
"111100","Warkworth West","Waitemata","masked","masked","89",">950",">950"
"111200","Puhoi Valley","Waitemata","masked","masked","57",">950",">950"
"111300","Warkworth East","Waitemata","masked","masked","163",">950",">950"
"111400","Sandspit","Waitemata","20 or less","20 or less","masked",">950",">950"
"111500","Tawharanui Peninsula","Waitemata","masked","masked","30",">950",">950"
"111600","Te Kuru","Waitemata","masked","masked","26",">950",">950"
"111700","Snells Beach","Waitemata","masked","masked","103",">950",">950"
"111800","Barrier Islands","Auckland","20 or less","20 or less","masked","600","500"
"111900","Algies Bay-Scotts Landing","Waitemata","20 or less","20 or less","masked","867","800"
"112100","Wainui-Waiwera","Waitemata","20 or less","20 or less","masked","824","824"
"112200","Parakai","Waitemata","27","25","29","931","862"
"112300","Helensville Rural","Waitemata","34","30","38","895","789"
"112400","Helensville","Waitemata","86","82","101","851","812"
"112500","Waitoki","Waitemata","20 or less","20 or less","masked","706","706"
"112600","Waikoukou Valley","Waitemata","20 or less","20 or less","masked","818","773"
"112700","Orewa North","Waitemata","59","56","63","937","889"
"112800","Hatfields Beach","Waitemata","20 or less","20 or less","masked","800","800"
"112900","Orewa South","Waitemata","55","55","64","859","859"
"113000","Orewa Central","Waitemata","57","56","69","826","812"
"113100","Millwater North","Waitemata","27","27","33","818","818"
"113200","Waipatukahu","Waitemata","20 or less","20 or less","masked","680","640"
"113300","Millwater South","Waitemata","20 or less","20 or less","masked","818","818"
"113400","Dairy Flat North","Waitemata","28","26","32","875","812"
"113500","Dairy Flat West","Waitemata","20 or less","20 or less","masked",">950",">950"
"113600","Kingsway","Waitemata","masked","masked","45",">950",">950"
"113800","Silverdale Central (Auckland)","Waitemata","20 or less","20 or less","masked",">950","941"
"113900","Red Beach West","Waitemata","25","25","29","862","862"
"114000","Red Beach East","Waitemata","masked","masked","54",">950",">950"
"114100","Silverdale South (Auckland)","Waitemata","20 or less","20 or less","masked","722","667"
"114200","Waimauku","Waitemata","masked","21","23",">950","913"
"114400","Vipond","Waitemata","masked","masked","41",">950",">950"
"114500","Muriwai","Waitemata","20 or less","20 or less","masked","818","818"
"114600","Stanmore Bay West","Waitemata","masked","masked","35",">950",">950"
"114700","Kumeu Rural West","Waitemata","masked","60","65",">950","923"
"114800","Okura Bush","Waitemata","masked","20 or less","masked",">950",">950"
"114900","Whangaparoa Central","Waitemata","41","38","48","854","792"
"115000","Kumeu-Huapai","Waitemata","masked","133","141",">950","943"
"115100","Stanmore Bay East","Waitemata","34","30","38","895","789"
"115200","Manly West","Waitemata","42","40","46","913","870"
"115300","Muriwai Valley-Bethells Beach","Waitemata","20 or less","20 or less","masked","650","550"
"115400","Tindalls-Matakatia","Waitemata","20 or less","20 or less","masked","769","769"
"115500","Coatesville","Waitemata","26","23","31","839","742"
"115600","Dairy Flat South","Waitemata","20 or less","20 or less","masked","900","900"
"115700","Gulf Harbour North","Waitemata","masked","masked","47",">950",">950"
"115800","Manly East","Waitemata","54","52","70","771","743"
"115900","Riverhead","Waitemata","masked","masked","64",">950",">950"
"116000","Army Bay","Waitemata","masked","masked","41",">950",">950"
"116100","Kumeu Rural East","Waitemata","masked","80","88",">950","909"
"116200","Gulf Harbour South","Waitemata","37","36","40","925","900"
"116300","Paremoremo West","Waitemata","20 or less","20 or less","masked",">950","875"
"116400","Taupaki","Waitemata","25","24","30","833","800"
"116500","Long Bay","Waitemata","masked","masked","21",">950",">950"
"116600","Paremoremo East","Waitemata","31","30","40","775","750"
"116700","Albany Heights","Waitemata","masked","masked","48",">950",">950"
"116800","Awaruku","Waitemata","masked","masked","51",">950",">950"
"116900","Fairview Heights","Waitemata","masked","masked","30",">950",">950"
"117000","Whenuapai","Waitemata","masked","193","211",">950","915"
"117100","Waitakere Ranges North","Waitemata","24","24","31","774","774"
"117200","Torbay","Waitemata","masked","masked","58",">950",">950"
"117300","Albany Central","Waitemata","26","25","28","929","893"
"117400","Albany West","Waitemata","masked","masked","42",">950",">950"
"117500","Glamorgan","Waitemata","masked","masked","43",">950",">950"
"117600","Oteha East","Waitemata","37","37","49","755","755"
"117700","Northcross","Waitemata","26","25","28","929","893"
"117800","Oteha West","Waitemata","20 or less","20 or less","masked","739","739"
"117900","Waiake","Waitemata","masked","45","49",">950","918"
"118000","Waitakere","Waitemata","66","64","71","930","901"
"118100","Albany South","Waitemata","masked","masked","40",">950",">950"
"118200","Browns Bay South West","Waitemata","masked","masked","35",">950",">950"
"118300","Browns Bay Central","Waitemata","20 or less","20 or less","masked","826","826"
"118400","Schnapper Rock","Waitemata","29","28","31","935","903"
"118500","Pinehill ","Waitemata","masked","31","34",">950","912"
"118600","North Harbour","Waitemata","20 or less","20 or less","masked",">950",">950"
"118700","Browns Bay South East","Waitemata","26","26","31","839","839"
"118800","Westgate Central","Waitemata","20 or less","20 or less","masked","750","750"
"118900","Greenhithe West","Waitemata","38","37","40","950","925"
"119000","Rothesay Bay","Waitemata","masked","masked","24",">950",">950"
"119100","Greenhithe East","Waitemata","38","37","40","950","925"
"119200","Hobsonville","Waitemata","53","52","59","898","881"
"119400","Greenhithe South","Waitemata","masked","30","33",">950","909"
"119500","Murrays Bay West","Waitemata","20 or less","20 or less","masked","941","941"
"119600","Westgate South","Waitemata","233","219","262","889","836"
"119700","Windsor Park","Waitemata","20 or less","20 or less","masked","944","944"
"119800","West Harbour West","Waitemata","503","480","546","921","879"
"119900","Unsworth Heights West","Waitemata","masked","masked","43",">950",">950"
"120000","Murrays Bay East","Waitemata","masked","20 or less","masked",">950",">950"
"120100","Birdwood West","Waitemata","36","35","42","857","833"
"120200","Hobsonville Point","Waitemata","masked","masked","155",">950",">950"
"120300","West Harbour Clearwater Cove","Waitemata","masked","masked","156",">950",">950"
"120400","Unsworth Heights East","Waitemata","masked","masked","112",">950",">950"
"120500","Mairangi Bay North","Waitemata","36","34","41","878","829"
"120600","Massey Central","Waitemata","626","596","659","950","904"
"120700","West Harbour Luckens Point","Waitemata","masked","80","89",">950","899"
"120800","Mairangi Bay South","Waitemata","25","25","28","893","893"
"120900","Massey Royal Road West","Waitemata","masked","masked","438",">950",">950"
"121000","Bayview East","Waitemata","masked","masked","169",">950",">950"
"121100","Swanson Rural","Waitemata","masked","masked","68",">950",">950"
"121200","Sunnynook South","Waitemata","masked","masked","81",">950",">950"
"121300","Sunnynook North","Waitemata","41","41","44","932","932"
"121400","Bayview West","Waitemata","masked","masked","93",">950",">950"
"121500","Totara Vale North","Waitemata","96","94","102","941","922"
"121600","Royal Heights North","Waitemata","426","419","489","871","857"
"121700","Massey West","Waitemata","196","184","215","912","856"
"121800","Beach Haven West","Waitemata","masked","masked","151",">950",">950"
"121900","Totara Vale South","Waitemata","148","145","158","937","918"
"122000","Swanson","Waitemata","masked","masked","225",">950",">950"
"122100","Bayview South","Waitemata","106","103","119","891","866"
"122200","Campbells Bay","Waitemata","20 or less","20 or less","masked",">950",">950"
"122300","Royal Heights South","Waitemata","590","572","645","915","887"
"122400","Beach Haven East","Waitemata","478","446","523","914","853"
"122500","Massey East","Waitemata","781","757","849","920","892"
"122600","Forrest Hill North","Waitemata","masked","masked","25",">950",">950"
"122700","Glenfield North","Waitemata","123","120","134","918","896"
"122800","Birkdale North","Waitemata","masked","320","338",">950","947"
"122900","Massey South","Waitemata","744","721","810","919","890"
"123000","Ranui North","Waitemata","916","885","988","927","896"
"123100","Glenfield West","Waitemata","masked","masked","112",">950",">950"
"123200","Te Atatu Peninsula North West","Waitemata","240","234","276","870","848"
"123300","Glenfield South West","Waitemata","masked","151","166",">950","910"
"123400","Forrest Hill West","Waitemata","95","89","101","941","881"
"123500","Wairau Valley ","Waitemata","20 or less","20 or less","masked",">950",">950"
"123600","Forrest Hill East","Waitemata","masked","masked","69",">950",">950"
"123700","Castor Bay","Waitemata","32","31","39","821","795"
"123800","Ranui Domain","Waitemata","627","596","670","936","890"
"123900","Beach Haven South","Waitemata","74","72","78","949","923"
"124000","Glenfield Central","Waitemata","masked","86","93",">950","925"
"124100","Piha","Waitemata","20 or less","20 or less","masked","778","667"
"124200","Ranui South West","Waitemata","masked","425","469",">950","906"
"124300","Henderson Larnoch","Waitemata","854","826","914","934","904"
"124400","Birkdale South","Waitemata","276","270","293","942","922"
"124500","Te Atatu Peninsula Central","Waitemata","395","378","427","925","885"
"124600","Glenfield East","Waitemata","masked","masked","82",">950",">950"
"124700","Henderson Valley","Waitemata","masked","masked","50",">950",">950"
"124800","Te Atatu Peninsula West","Waitemata","masked","395","426",">950","927"
"124900","Henderson Lincoln West","Waitemata","545","532","582","936","914"
"125000","Ranui South East","Waitemata","419","405","443","946","914"
"125100","Henderson Lincoln East","Waitemata","20 or less","20 or less","masked","923","846"
"125200","Birkenhead West","Waitemata","masked","masked","84",">950",">950"
"125300","Te Atatu Peninsula East","Waitemata","215","211","237","907","890"
"125400","Milford West","Waitemata","34","34","38","895","895"
"125500","Westlake","Waitemata","masked","masked","39",">950",">950"
"125600","Hillcrest North (Auckland)","Waitemata","68","68","77","883","883"
"125700","Henderson Lincoln South","Waitemata","325","312","357","910","874"
"125800","Hillcrest West (Auckland)","Waitemata","55","54","60","917","900"
"125900","Milford Central","Waitemata","20 or less","20 or less","masked",">950",">950"
"126000","Summerland South","Waitemata","250","237","277","903","856"
"126100","Summerland North","Waitemata","masked","masked","174",">950",">950"
"126200","Hillcrest East (Auckland)","Waitemata","masked","masked","85",">950",">950"
"126300","Chatswood","Waitemata","56","56","60","933","933"
"126400","Te Atatu South-Edmonton","Waitemata","532","504","599","888","841"
"126500","Birkenhead North","Waitemata","53","51","62","855","823"
"126600","Takapuna West","Waitemata","73","72","78","936","923"
"126700","Henderson North","Waitemata","546","528","594","919","889"
"126800","Takapuna Central","Waitemata","30","30","34","882","882"
"126900","Western Heights (Auckland)","Waitemata","masked","424","456",">950","930"
"127000","Te Atatu South-Central","Waitemata","498","487","542","919","899"
"127100","Northcote Central (Auckland)","Waitemata","205","199","218","940","913"
"127200","Akoranga","Waitemata","masked","76","88",">950","864"
"127300","Northcote South (Auckland)","Waitemata","masked","masked","60",">950",">950"
"127400","Birkenhead South","Waitemata","masked","28","31",">950","903"
"127500","Henderson Central","Waitemata","125","118","139","899","849"
"127600","Waiatarua","Waitemata","masked","masked","65",">950",">950"
"127700","Te Atatu South-McLeod North","Waitemata","461","453","490","941","924"
"127800","Henderson Valley Park","Waitemata","masked","522","556",">950","939"
"127900","Henderson North East","Waitemata","337","324","379","889","855"
"128000","Waitakere Ranges South","Waitemata","27","26","31","871","839"
"128100","Northcote Tuff Crater","Waitemata","masked","masked","58",">950",">950"
"128200","Northcote Point (Auckland)","Waitemata","masked","masked","65",">950",">950"
"128300","McLaren Park","Waitemata","951","915","1074","885","852"
"128400","Henderson East","Waitemata","442","421","480","921","877"
"128500","Te Atatu South-McLeod South","Waitemata","519","506","551","942","918"
"128600","Takapuna South","Waitemata","20 or less","20 or less","masked","900","900"
"128700","Rosebank Peninsula","Auckland","20 or less","20 or less","masked",">950",">950"
"128800","Hauraki","Waitemata","masked","masked","47",">950",">950"
"128900","Glendene North","Waitemata","912","875","982","929","891"
"129000","Sunnyvale West-Parrs Park","Waitemata","592","564","641","924","880"
"129100","Sunnyvale East","Waitemata","706","676","763","925","886"
"129200","Point Chevalier West","Auckland","167","161","184","908","875"
"129300","Belmont (Auckland)","Waitemata","64","59","74","865","797"
"129400","Bayswater","Waitemata","94","90","107","879","841"
"129500","Glendene South","Waitemata","masked","643","687",">950","936"
"129600","Glen Eden West","Waitemata","657","632","703","935","899"
"129700","Herne Bay","Auckland","masked","masked","35",">950",">950"
"129800","Westmere North","Auckland","masked","masked","80",">950",">950"
"129900","Point Chevalier East","Auckland","290","279","311","932","897"
"130000","Oratia","Waitemata","54","54","57","947","947"
"130100","Glen Eden Rosier","Waitemata","masked","530","576",">950","920"
"130200","Saint Marys Bay","Auckland","44","43","52","846","827"
"130300","Westmere South-Western Springs","Auckland","masked","masked","149",">950",">950"
"130400","Ponsonby West","Auckland","140","134","149","940","899"
"130500","Kelston North","Waitemata","719","685","791","909","866"
"130600","Avondale Rosebank ","Auckland","1066","1030","1174","908","877"
"130700","Narrow Neck","Waitemata","52","52","56","929","929"
"130800","Glen Eden North","Waitemata","masked","456","483",">950","944"
"130900","Glen Eden Woodglen","Waitemata","581","564","620","937","910"
"131000","Kelston South","Waitemata","603","580","651","926","891"
"131100","Waterview","Auckland","masked","536","587",">950","913"
"131200","Ponsonby East","Auckland","173","170","184","940","924"
"131300","Wynyard-Viaduct","Auckland","20 or less","20 or less","masked","824","824"
"131400","Stanley Point","Waitemata","masked","masked","30",">950",">950"
"131500","Glen Eden Central","Waitemata","298","286","317","940","902"
"131600","Grey Lynn North","Auckland","232","224","249","932","900"
"131700","Avondale West (Auckland)","Auckland","968","942","1060","913","889"
"131800","Freemans Bay","Auckland","154","150","175","880","857"
"131900","Mount Albert West","Auckland","218","212","251","869","845"
"132000","Avondale North (Auckland)","Auckland","534","507","597","894","849"
"132100","Grey Lynn West","Auckland","337","327","363","928","901"
"132200","Mount Albert North","Auckland","279","271","298","936","909"
"132300","New Lynn North","Waitemata","480","458","513","936","893"
"132400","Victoria Park ","Auckland","masked","65","70",">950","929"
"132500","Konini","Waitemata","162","155","184","880","842"
"132600","New Lynn North West","Waitemata","388","368","409","949","900"
"132700","Hobson Ridge North","Auckland","84","77","90","933","856"
"132800","Grey Lynn Central","Auckland","masked","332","357",">950","930"
"132900","Fruitvale","Waitemata","301","290","323","932","898"
"133000","Devonport","Waitemata","41","41","47","872","872"
"133100","Avondale Central (Auckland)","Auckland","masked","412","438",">950","941"
"133200","Queen Street","Auckland","53","51","64","828","797"
"133300","Quay Street-Customs Street","Auckland","77","76","86","895","884"
"133400","Hobson Ridge Central","Auckland","masked","111","119",">950","933"
"133500","Grey Lynn East","Auckland","masked","123","132",">950","932"
"133600","Morningside (Auckland)","Auckland","307","302","333","922","907"
"133700","Shortland Street","Auckland","27","27","30","900","900"
"133800","Hobson Ridge South","Auckland","44","42","47","936","894"
"133900","New Lynn Central","Waitemata","40","40","44","909","909"
"134000","Cheltenham","Waitemata","masked","masked","20 or less",">950",">950"
"134100","Queen Street South West","Auckland","60","56","68","882","824"
"134200","Mount Albert Central","Auckland","179","171","193","927","886"
"134300","Karangahape","Auckland","100","95","110","909","864"
"134400","Kingsland","Auckland","313","306","335","934","913"
"134500","Anzac Avenue","Auckland","70","66","81","864","815"
"134600","Waima-Woodlands Park","Waitemata","masked","masked","54",">950",">950"
"134700","Kaurilands","Waitemata","110","106","116","948","914"
"134800","Auckland-University","Auckland","20 or less","20 or less","masked",">950",">950"
"134900","New Lynn Seabrook","Waitemata","315","302","351","897","860"
"135000","Avondale South (Auckland)","Auckland","688","669","730","942","916"
"135100","Symonds Street North West","Auckland","82","78","88","932","886"
"135200","Mount Albert South","Auckland","90","90","108","833","833"
"135300","Symonds Street West","Auckland","masked","108","116",">950","931"
"135400","West Lynn","Waitemata","180","175","198","909","884"
"135500","Owairaka West","Auckland","290","277","326","890","850"
"135600","New Lynn Central South","Waitemata","masked","350","378",">950","926"
"135700","The Strand","Auckland","56","54","64","875","844"
"135800","St Lukes","Auckland","136","129","160","850","806"
"135900","Symonds Street East","Auckland","92","87","110","836","791"
"136000","Eden Terrace","Auckland","masked","153","166",">950","922"
"136100","Grafton","Auckland","53","52","56","946","929"
"136200","Eden Park","Auckland","110","109","117","940","932"
"136300","Sandringham North","Auckland","260","247","284","915","870"
"136400","Parnell West","Auckland","79","78","85","929","918"
"136500","New Lynn South","Waitemata","475","459","504","942","911"
"136600","New Windsor North","Auckland","419","404","453","925","892"
"136700","Titirangi South","Waitemata","masked","masked","95",">950",">950"
"136800","Owairaka East","Auckland","224","213","251","892","849"
"136900","Eden Valley","Auckland","63","62","67","940","925"
"137000","Sandringham Central","Auckland","212","201","236","898","852"
"137100","Glenavon","Auckland","648","609","717","904","849"
"137200","Blockhouse Bay North","Auckland","398","387","439","907","882"
"137300","Green Bay North","Waitemata","masked","masked","148",">950",">950"
"137400","Parnell East","Auckland","64","63","71","901","887"
"137500","Laingholm","Waitemata","30","28","33","909","848"
"137600","Sandringham West","Auckland","186","182","200","930","910"
"137700","Mount Eden North East","Auckland","51","42","58","879","724"
"137800","Mount Eden North","Auckland","96","96","112","857","857"
"137900","Wesley West","Auckland","983","938","1098","895","854"
"138000","Green Bay South","Waitemata","masked","masked","137",">950",">950"
"138100","Balmoral","Auckland","188","183","206","913","888"
"138200","Sandringham East","Auckland","285","278","310","919","897"
"138300","New Windsor South","Auckland","590","563","649","909","867"
"138400","Mount Eden West","Auckland","108","106","114","947","930"
"138500","Newmarket","Auckland","masked","masked","59",">950",">950"
"138600","Blockhouse Bay North East","Auckland","masked","masked","258",">950",">950"
"138700","Epsom North","Auckland","97","95","113","858","841"
"138800","Wesley South","Auckland","20 or less","20 or less","masked","889","889"
"138900","Blockhouse Bay South","Auckland","244","239","276","884","866"
"139000","Mount Eden East","Auckland","67","65","71","944","915"
"139100","Wesley East","Auckland","572","557","621","921","897"
"139200","Orakei West","Auckland","masked","masked","57",">950",">950"
"139300","Maungawhau","Auckland","masked","masked","94",">950",">950"
"139400","Remuera West","Auckland","51","50","64","797","781"
"139500","Blockhouse Bay East","Auckland","136","135","146","932","925"
"139600","Lynfield North","Auckland","170","167","187","909","893"
"139700","Mount Roskill North","Auckland","300","287","352","852","815"
"139800","Mount Roskill White Swan","Auckland","471","451","535","880","843"
"139900","Mount Eden South","Auckland","78","78","85","918","918"
"140000","Remuera Waitaramoa","Auckland","masked","masked","45",">950",">950"
"140100","Orakei East","Auckland","masked","87","103",">950","845"
"140200","Epsom Central-North","Auckland","masked","61","66",">950","924"
"140300","Mount St John","Auckland","109","104","129","845","806"
"140400","Mount Roskill Central North","Auckland","379","364","431","879","845"
"140500","Remuera North","Auckland","masked","masked","41",">950",">950"
"140600","Three Kings West","Auckland","399","380","424","941","896"
"140700","Mount Roskill Central South","Auckland","489","460","533","917","863"
"140800","Epsom Central-South","Auckland","92","89","100","920","890"
"140900","Lynfield South","Auckland","masked","254","270",">950","941"
"141000","Remuera South","Auckland","masked","masked","101",">950",">950"
"141100","Mission Bay","Auckland","masked","masked","59",">950",">950"
"141200","Three Kings East","Auckland","55","53","67","821","791"
"141300","Mount Roskill South","Auckland","174","169","186","935","909"
"141500","Epsom East","Auckland","92","89","102","902","873"
"141600","Remuera Waiata","Auckland","25","22","29","862","759"
"141700","Epsom South","Auckland","44","43","51","863","843"
"141800","Kohimarama","Auckland","masked","masked","26",">950",">950"
"141900","Meadowbank West","Auckland","103","101","109","945","927"
"142000","Hillsborough North (Auckland)","Auckland","287","273","312","920","875"
"142100","Hillsborough West (Auckland)","Auckland","259","252","273","949","923"
"142200","Greenlane North","Auckland","masked","masked","107",">950",">950"
"142300","Waikowhai North","Auckland","825","797","914","903","872"
"142400","Remuera East","Auckland","20 or less","20 or less","masked",">950",">950"
"142500","Waikowhai South","Auckland","masked","masked","123",">950",">950"
"142600","Royal Oak West (Auckland)","Auckland","148","146","173","855","844"
"142700","Saint Heliers West","Auckland","masked","masked","41",">950",">950"
"142800","One Tree Hill","Auckland","340","325","361","942","900"
"142900","Hillsborough East (Auckland)","Auckland","masked","161","170",">950","947"
"143000","Saint Heliers North","Auckland","27","26","32","844","812"
"143100","Remuera Abbotts Park","Auckland","58","58","69","841","841"
"143200","Meadowbank East","Auckland","59","56","64","922","875"
"143300","Ellerslie Central","Auckland","139","136","154","903","883"
"143400","Royal Oak East (Auckland)","Auckland","190","186","206","922","903"
"143500","Saint Heliers South","Auckland","masked","masked","68",">950",">950"
"143600","Hillsborough South (Auckland)","Auckland","148","146","162","914","901"
"143700","Saint Johns West","Auckland","masked","masked","73",">950",">950"
"143800","Greenlane South","Auckland","264","253","281","940","900"
"143900","Remuera Waiatarua","Auckland","masked","masked","56",">950",">950"
"144000","Glendowie North","Auckland","masked","masked","42",">950",">950"
"144100","Onehunga West","Auckland","masked","371","399",">950","930"
"144200","Ellerslie West","Auckland","20 or less","20 or less","masked",">950","929"
"144300","Onehunga North","Auckland","448","432","494","907","874"
"144400","Ellerslie East","Auckland","masked","masked","128",">950",">950"
"144500","Saint Johns East","Auckland","masked","152","163",">950","933"
"144600","Oneroa West","Auckland","20 or less","20 or less","masked",">950",">950"
"144700","Glen Innes West","Auckland","1098","1045","1244","883","840"
"144800","Ellerslie South","Auckland","masked","masked","111",">950",">950"
"144900","Stonefields West","Auckland","31","31","39","795","795"
"145000","Onehunga Central","Auckland","490","478","531","923","900"
"145100","Glendowie South","Auckland","132","131","154","857","851"
"145200","Oranga","Auckland","949","906","1032","920","878"
"145300","Mount Wellington North West","Auckland","156","153","168","929","911"
"145400","Panmure Glen Innes Industrial","Auckland","58","53","63","921","841"
"145500","Onehunga-Te Papapa Industrial","Auckland","142","130","164","866","793"
"145600","Te Papapa","Auckland","565","538","601","940","895"
"145700","Stonefields East","Auckland","masked","masked","34",">950",">950"
