sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
109500,Otamatea (Kaipara District),Northland,8,7,18,444,389
109600,Maungaturoto,Northland,12,9,16,750,562
109700,Kaiwaka,Northland,21,18,26,808,692
109800,Mangawhai Rural,Northland,24,23,33,727,697
109900,Mangawhai Heads,Northland,28,27,34,824,794
110100,Mangawhai,Northland,12,6,14,857,429
110200,Okahukura Peninsula,Waitemata,17,18,25,680,720
110400,Cape Rodney,Waitemata,33,33,50,660,660
110500,Wellsford,Waitemata,52,45,62,839,726
110700,South Head,Waitemata,33,26,50,660,520
110800,Kaipara Hills,Waitemata,8,6,11,727,545
110900,Dome Valley-Matakana,Waitemata,21,22,23,913,957
111100,Warkworth West,Waitemata,100,87,93,1000,935
111200,Puhoi Valley,Waitemata,50,48,53,943,906
111300,Warkworth East,Waitemata,182,169,161,1000,1000
111400,Sandspit,Waitemata,13,9,13,1000,692
111500,Tawharanui Peninsula,Waitemata,74,74,31,1000,1000
111600,Te Kuru,Waitemata,21,12,24,875,500
111700,Snells Beach,Waitemata,92,76,100,920,760
111800,Barrier Islands,Auckland,4,3,9,444,333
111900,Algies Bay-Scotts Landing,Waitemata,7,7,12,583,583
112100,Wainui-Waiwera,Waitemata,12,13,17,706,765
112200,Parakai,Waitemata,24,22,28,857,786
112300,Helensville Rural,Waitemata,32,25,38,842,658
112400,Helensville,Waitemata,74,62,100,740,620
112500,Waitoki,Waitemata,8,3,16,500,188
112600,Waikoukou Valley,Waitemata,14,15,21,667,714
112700,Orewa North,Waitemata,60,54,64,938,844
112800,Hatfields Beach,Waitemata,16,14,22,727,636
112900,Orewa South,Waitemata,56,50,64,875,781
113000,Orewa Central,Waitemata,55,53,70,786,757
113100,Millwater North,Waitemata,24,23,33,727,697
113200,Waipatukahu,Waitemata,12,13,24,500,542
113300,Millwater South,Waitemata,17,13,22,773,591
113400,Dairy Flat North,Waitemata,25,16,33,758,485
113500,Dairy Flat West,Waitemata,14,11,15,933,733
113600,Kingsway,Waitemata,40,34,44,909,773
113800,Silverdale Central (Auckland),Waitemata,15,13,17,882,765
113900,Red Beach West,Waitemata,20,19,25,800,760
114000,Red Beach East,Waitemata,52,45,56,929,804
114100,Silverdale South (Auckland),Waitemata,10,6,16,625,375
114200,Waimauku,Waitemata,12,13,22,545,591
114400,Vipond,Waitemata,40,36,43,930,837
114500,Muriwai,Waitemata,7,4,9,778,444
114600,Stanmore Bay West,Waitemata,27,21,32,844,656
114700,Kumeu Rural West,Waitemata,59,46,64,922,719
114800,Okura Bush,Waitemata,20,15,19,1000,789
114900,Whangaparoa Central,Waitemata,36,26,47,766,553
115000,Kumeu-Huapai,Waitemata,129,125,143,902,874
115100,Stanmore Bay East,Waitemata,25,25,35,714,714
115200,Manly West,Waitemata,31,31,46,674,674
115300,Muriwai Valley-Bethells Beach,Waitemata,7,5,20,350,250
115400,Tindalls-Matakatia,Waitemata,17,16,26,654,615
115500,Coatesville,Waitemata,23,21,33,697,636
115600,Dairy Flat South,Waitemata,7,8,10,700,800
115700,Gulf Harbour North,Waitemata,40,34,47,851,723
115800,Manly East,Waitemata,47,48,70,671,686
115900,Riverhead,Waitemata,59,59,64,922,922
116000,Army Bay,Waitemata,34,36,38,895,947
116100,Kumeu Rural East,Waitemata,72,66,85,847,776
116200,Gulf Harbour South,Waitemata,35,36,40,875,900
116300,Paremoremo West,Waitemata,13,7,14,929,500
116400,Taupaki,Waitemata,22,20,29,759,690
116500,Long Bay,Waitemata,18,17,18,1000,944
116600,Paremoremo East,Waitemata,26,29,40,650,725
116700,Albany Heights,Waitemata,44,40,45,978,889
116800,Awaruku,Waitemata,49,45,52,942,865
116900,Fairview Heights,Waitemata,29,26,27,1000,963
117000,Whenuapai,Waitemata,175,156,205,854,761
117100,Waitakere Ranges North,Waitemata,20,17,29,690,586
117200,Torbay,Waitemata,59,48,61,967,787
117300,Albany Central,Waitemata,20,20,25,800,800
117400,Albany West,Waitemata,39,36,43,907,837
117500,Glamorgan,Waitemata,41,36,42,976,857
117600,Oteha East,Waitemata,33,33,45,733,733
117700,Northcross,Waitemata,19,21,27,704,778
117800,Oteha West,Waitemata,16,9,22,727,409
117900,Waiake,Waitemata,37,29,50,740,580
118000,Waitakere,Waitemata,60,55,68,882,809
118100,Albany South,Waitemata,35,33,39,897,846
118200,Browns Bay South West,Waitemata,32,29,35,914,829
118300,Browns Bay Central,Waitemata,16,15,24,667,625
118400,Schnapper Rock,Waitemata,25,21,33,758,636
118500,Pinehill ,Waitemata,29,26,35,829,743
118600,North Harbour,Waitemata,8,4,9,889,444
118700,Browns Bay South East,Waitemata,21,20,29,724,690
118800,Westgate Central,Waitemata,2,0,4,500,0
118900,Greenhithe West,Waitemata,34,35,40,850,875
119000,Rothesay Bay,Waitemata,28,27,24,1000,1000
119100,Greenhithe East,Waitemata,32,31,39,821,795
119200,Hobsonville,Waitemata,45,39,59,763,661
119400,Greenhithe South,Waitemata,29,24,33,879,727
119500,Murrays Bay West,Waitemata,18,16,20,900,800
119600,Westgate South,Waitemata,211,173,260,812,665
119700,Windsor Park,Waitemata,14,13,18,778,722
119800,West Harbour West,Waitemata,475,403,554,857,727
119900,Unsworth Heights West,Waitemata,40,39,43,930,907
120000,Murrays Bay East,Waitemata,17,16,16,1000,1000
120100,Birdwood West,Waitemata,30,25,44,682,568
120200,Hobsonville Point,Waitemata,143,128,148,966,865
120300,West Harbour Clearwater Cove,Waitemata,141,125,151,934,828
120400,Unsworth Heights East,Waitemata,106,89,108,981,824
120500,Mairangi Bay North,Waitemata,30,26,38,789,684
120600,Massey Central,Waitemata,587,501,665,883,753
120700,West Harbour Luckens Point,Waitemata,78,63,88,886,716
120800,Mairangi Bay South,Waitemata,27,22,29,931,759
120900,Massey Royal Road West,Waitemata,417,358,435,959,823
121000,Bayview East,Waitemata,164,136,165,994,824
121100,Swanson Rural,Waitemata,69,62,70,986,886
121200,Sunnynook South,Waitemata,77,71,81,951,877
121300,Sunnynook North,Waitemata,36,35,43,837,814
121400,Bayview West,Waitemata,85,81,90,944,900
121500,Totara Vale North,Waitemata,89,84,103,864,816
121600,Royal Heights North,Waitemata,406,359,488,832,736
121700,Massey West,Waitemata,184,145,213,864,681
121800,Beach Haven West,Waitemata,148,137,147,1000,932
121900,Totara Vale South,Waitemata,145,128,161,901,795
122000,Swanson,Waitemata,213,192,230,926,835
122100,Bayview South,Waitemata,104,97,119,874,815
122200,Campbells Bay,Waitemata,7,5,8,875,625
122300,Royal Heights South,Waitemata,569,500,648,878,772
122400,Beach Haven East,Waitemata,447,402,523,855,769
122500,Massey East,Waitemata,729,590,842,866,701
122600,Forrest Hill North,Waitemata,23,24,23,1000,1000
122700,Glenfield North,Waitemata,114,109,131,870,832
122800,Birkdale North,Waitemata,312,275,334,934,823
122900,Massey South,Waitemata,698,617,800,872,771
123000,Ranui North,Waitemata,864,746,984,878,758
123100,Glenfield West,Waitemata,104,95,109,954,872
123200,Te Atatu Peninsula North West,Waitemata,231,203,274,843,741
123300,Glenfield South West,Waitemata,143,138,166,861,831
123400,Forrest Hill West,Waitemata,84,72,98,857,735
123500,Wairau Valley ,Waitemata,16,15,13,1000,1000
123600,Forrest Hill East,Waitemata,62,60,67,925,896
123700,Castor Bay,Waitemata,29,29,39,744,744
123800,Ranui Domain,Waitemata,576,483,667,864,724
123900,Beach Haven South,Waitemata,73,60,79,924,759
124000,Glenfield Central,Waitemata,82,74,90,911,822
124100,Piha,Waitemata,8,5,10,800,500
124200,Ranui South West,Waitemata,415,377,466,891,809
124300,Henderson Larnoch,Waitemata,799,685,912,876,751
124400,Birkdale South,Waitemata,271,246,301,900,817
124500,Te Atatu Peninsula Central,Waitemata,373,320,423,882,757
124600,Glenfield East,Waitemata,74,68,76,974,895
124700,Henderson Valley,Waitemata,50,45,51,980,882
124800,Te Atatu Peninsula West,Waitemata,383,324,419,914,773
124900,Henderson Lincoln West,Waitemata,520,463,585,889,791
125000,Ranui South East,Waitemata,389,346,436,892,794
125100,Henderson Lincoln East,Waitemata,11,9,13,846,692
125200,Birkenhead West,Waitemata,70,65,80,875,812
125300,Te Atatu Peninsula East,Waitemata,197,175,231,853,758
125400,Milford West,Waitemata,36,33,40,900,825
125500,Westlake,Waitemata,36,34,38,947,895
125600,Hillcrest North (Auckland),Waitemata,64,62,76,842,816
125700,Henderson Lincoln South,Waitemata,306,279,358,855,779
125800,Hillcrest West (Auckland),Waitemata,48,41,55,873,745
125900,Milford Central,Waitemata,11,8,13,846,615
126000,Summerland South,Waitemata,238,216,278,856,777
126100,Summerland North,Waitemata,166,149,173,960,861
126200,Hillcrest East (Auckland),Waitemata,78,74,83,940,892
126300,Chatswood,Waitemata,52,55,60,867,917
126400,Te Atatu South-Edmonton,Waitemata,493,441,582,847,758
126500,Birkenhead North,Waitemata,45,41,62,726,661
126600,Takapuna West,Waitemata,62,58,74,838,784
126700,Henderson North,Waitemata,509,441,586,869,753
126800,Takapuna Central,Waitemata,30,29,37,811,784
126900,Western Heights (Auckland),Waitemata,407,372,436,933,853
127000,Te Atatu South-Central,Waitemata,473,425,533,887,797
127100,Northcote Central (Auckland),Waitemata,192,167,220,873,759
127200,Akoranga,Waitemata,74,62,85,871,729
127300,Northcote South (Auckland),Waitemata,57,54,59,966,915
127400,Birkenhead South,Waitemata,29,24,32,906,750
127500,Henderson Central,Waitemata,122,107,139,878,770
127600,Waiatarua,Waitemata,66,50,67,985,746
127700,Te Atatu South-McLeod North,Waitemata,436,384,487,895,789
127800,Henderson Valley Park,Waitemata,516,445,557,926,799
127900,Henderson North East,Waitemata,310,273,373,831,732
128000,Waitakere Ranges South,Waitemata,22,17,31,710,548
128100,Northcote Tuff Crater,Waitemata,55,51,59,932,864
128200,Northcote Point (Auckland),Waitemata,62,58,67,925,866
128300,McLaren Park,Waitemata,903,789,1082,835,729
128400,Henderson East,Waitemata,413,365,470,879,777
128500,Te Atatu South-McLeod South,Waitemata,499,432,550,907,785
128600,Takapuna South,Waitemata,19,14,21,905,667
128700,Rosebank Peninsula,Auckland,0,0,1,0,0
128800,Hauraki,Waitemata,45,46,49,918,939
128900,Glendene North,Waitemata,874,760,987,886,770
129000,Sunnyvale West-Parrs Park,Waitemata,535,467,626,855,746
129100,Sunnyvale East,Waitemata,643,552,755,852,731
129200,Point Chevalier West,Auckland,159,145,182,874,797
129300,Belmont (Auckland),Waitemata,55,46,73,753,630
129400,Bayswater,Waitemata,87,78,104,837,750
129500,Glendene South,Waitemata,602,538,674,893,798
129600,Glen Eden West,Waitemata,622,533,705,882,756
129700,Herne Bay,Auckland,30,30,36,833,833
129800,Westmere North,Auckland,80,74,81,988,914
129900,Point Chevalier East,Auckland,270,242,308,877,786
130000,Oratia,Waitemata,49,45,55,891,818
130100,Glen Eden Rosier,Waitemata,515,447,572,900,781
130200,Saint Marys Bay,Auckland,40,40,51,784,784
130300,Westmere South-Western Springs,Auckland,139,128,146,952,877
130400,Ponsonby West,Auckland,122,113,144,847,785
130500,Kelston North,Waitemata,682,611,789,864,774
130600,Avondale Rosebank ,Auckland,1007,906,1164,865,778
130700,Narrow Neck,Waitemata,44,45,50,880,900
130800,Glen Eden North,Waitemata,428,375,471,909,796
130900,Glen Eden Woodglen,Waitemata,560,485,626,895,775
131000,Kelston South,Waitemata,581,499,671,866,744
131100,Waterview,Auckland,515,449,576,894,780
131200,Ponsonby East,Auckland,164,152,180,911,844
131300,Wynyard-Viaduct,Auckland,14,8,16,875,500
131400,Stanley Point,Waitemata,26,24,31,839,774
131500,Glen Eden Central,Waitemata,269,245,312,862,785
131600,Grey Lynn North,Auckland,217,199,247,879,806
131700,Avondale West (Auckland),Auckland,926,803,1068,867,752
131800,Freemans Bay,Auckland,140,123,180,778,683
131900,Mount Albert West,Auckland,201,166,247,814,672
132000,Avondale North (Auckland),Auckland,489,431,593,825,727
132100,Grey Lynn West,Auckland,320,296,363,882,815
132200,Mount Albert North,Auckland,262,231,300,873,770
132300,New Lynn North,Waitemata,453,388,515,880,753
132400,Victoria Park ,Auckland,66,52,72,917,722
132500,Konini,Waitemata,142,133,178,798,747
132600,New Lynn North West,Waitemata,351,311,403,871,772
132700,Hobson Ridge North,Auckland,79,68,93,849,731
132800,Grey Lynn Central,Auckland,322,295,355,907,831
132900,Fruitvale,Waitemata,274,246,314,873,783
133000,Devonport,Waitemata,38,32,44,864,727
133100,Avondale Central (Auckland),Auckland,395,352,435,908,809
133200,Queen Street,Auckland,45,42,61,738,689
133300,Quay Street-Customs Street,Auckland,68,62,84,810,738
133400,Hobson Ridge Central,Auckland,96,90,108,889,833
133500,Grey Lynn East,Auckland,123,111,130,946,854
133600,Morningside (Auckland),Auckland,288,258,329,875,784
133700,Shortland Street,Auckland,25,19,31,806,613
133800,Hobson Ridge South,Auckland,34,27,47,723,574
133900,New Lynn Central,Waitemata,35,36,45,778,800
134000,Cheltenham,Waitemata,22,21,21,1000,1000
134100,Queen Street South West,Auckland,46,37,65,708,569
134200,Mount Albert Central,Auckland,171,159,193,886,824
134300,Karangahape,Auckland,88,84,109,807,771
134400,Kingsland,Auckland,305,276,334,913,826
134500,Anzac Avenue,Auckland,59,52,78,756,667
134600,Waima-Woodlands Park,Waitemata,49,44,54,907,815
134700,Kaurilands,Waitemata,99,89,110,900,809
134800,Auckland-University,Auckland,2,1,4,500,250
134900,New Lynn Seabrook,Waitemata,291,256,359,811,713
135000,Avondale South (Auckland),Auckland,638,575,710,899,810
135100,Symonds Street North West,Auckland,80,66,89,899,742
135200,Mount Albert South,Auckland,83,81,104,798,779
135300,Symonds Street West,Auckland,103,89,108,954,824
135400,West Lynn,Waitemata,168,152,198,848,768
135500,Owairaka West,Auckland,281,256,332,846,771
135600,New Lynn Central South,Waitemata,341,284,369,924,770
135700,The Strand,Auckland,58,53,69,841,768
135800,St Lukes,Auckland,125,113,158,791,715
135900,Symonds Street East,Auckland,89,74,118,754,627
136000,Eden Terrace,Auckland,139,128,161,863,795
136100,Grafton,Auckland,51,47,58,879,810
136200,Eden Park,Auckland,100,90,116,862,776
136300,Sandringham North,Auckland,236,213,273,864,780
136400,Parnell West,Auckland,77,63,85,906,741
136500,New Lynn South,Waitemata,441,392,490,900,800
136600,New Windsor North,Auckland,399,354,457,873,775
136700,Titirangi South,Waitemata,87,81,91,956,890
136800,Owairaka East,Auckland,210,194,254,827,764
136900,Eden Valley,Auckland,60,51,69,870,739
137000,Sandringham Central,Auckland,196,174,241,813,722
137100,Glenavon,Auckland,587,508,710,827,715
137200,Blockhouse Bay North,Auckland,369,328,439,841,747
137300,Green Bay North,Waitemata,134,123,142,944,866
137400,Parnell East,Auckland,63,61,71,887,859
137500,Laingholm,Waitemata,26,27,32,812,844
137600,Sandringham West,Auckland,169,154,191,885,806
137700,Mount Eden North East,Auckland,47,34,57,825,596
137800,Mount Eden North,Auckland,84,75,101,832,743
137900,Wesley West,Auckland,904,787,1075,841,732
138000,Green Bay South,Waitemata,123,115,139,885,827
138100,Balmoral,Auckland,173,154,200,865,770
138200,Sandringham East,Auckland,267,240,305,875,787
138300,New Windsor South,Auckland,540,483,636,849,759
138400,Mount Eden West,Auckland,93,93,111,838,838
138500,Newmarket,Auckland,59,56,58,1000,966
138600,Blockhouse Bay North East,Auckland,235,204,249,944,819
138700,Epsom North,Auckland,85,79,109,780,725
138800,Wesley South,Auckland,3,1,9,333,111
138900,Blockhouse Bay South,Auckland,229,214,268,854,799
139000,Mount Eden East,Auckland,56,54,69,812,783
139100,Wesley East,Auckland,530,453,614,863,738
139200,Orakei West,Auckland,56,53,57,982,930
139300,Maungawhau,Auckland,90,89,93,968,957
139400,Remuera West,Auckland,45,44,63,714,698
139500,Blockhouse Bay East,Auckland,121,118,139,871,849
139600,Lynfield North,Auckland,156,138,182,857,758
139700,Mount Roskill North,Auckland,271,239,340,797,703
139800,Mount Roskill White Swan,Auckland,425,376,531,800,708
139900,Mount Eden South,Auckland,68,61,81,840,753
140000,Remuera Waitaramoa,Auckland,43,40,45,956,889
140100,Orakei East,Auckland,86,65,101,851,644
140200,Epsom Central-North,Auckland,53,54,62,855,871
140300,Mount St John,Auckland,98,94,123,797,764
140400,Mount Roskill Central North,Auckland,364,326,435,837,749
140500,Remuera North,Auckland,34,31,41,829,756
140600,Three Kings West,Auckland,362,332,422,858,787
140700,Mount Roskill Central South,Auckland,441,373,521,846,716
140800,Epsom Central-South,Auckland,89,85,102,873,833
140900,Lynfield South,Auckland,239,226,267,895,846
141000,Remuera South,Auckland,96,86,102,941,843
141100,Mission Bay,Auckland,54,45,53,1000,849
141200,Three Kings East,Auckland,53,51,68,779,750
141300,Mount Roskill South,Auckland,154,146,185,832,789
141500,Epsom East,Auckland,80,69,94,851,734
141600,Remuera Waiata,Auckland,28,22,33,848,667
141700,Epsom South,Auckland,38,36,49,776,735
141800,Kohimarama,Auckland,20,21,28,714,750
141900,Meadowbank West,Auckland,101,92,111,910,829
142000,Hillsborough North (Auckland),Auckland,255,228,308,828,740
142100,Hillsborough West (Auckland),Auckland,242,229,270,896,848
142200,Greenlane North,Auckland,95,87,107,888,813
142300,Waikowhai North,Auckland,778,670,920,846,728
142400,Remuera East,Auckland,21,15,20,1000,750
142500,Waikowhai South,Auckland,117,103,125,936,824
142600,Royal Oak West (Auckland),Auckland,147,134,171,860,784
142700,Saint Heliers West,Auckland,36,30,41,878,732
142800,One Tree Hill,Auckland,323,274,357,905,768
142900,Hillsborough East (Auckland),Auckland,156,136,171,912,795
143000,Saint Heliers North,Auckland,24,24,32,750,750
143100,Remuera Abbotts Park,Auckland,53,48,68,779,706
143200,Meadowbank East,Auckland,60,52,66,909,788
143300,Ellerslie Central,Auckland,128,112,148,865,757
143400,Royal Oak East (Auckland),Auckland,180,159,208,865,764
143500,Saint Heliers South,Auckland,69,64,76,908,842
143600,Hillsborough South (Auckland),Auckland,148,132,165,897,800
143700,Saint Johns West,Auckland,70,62,71,986,873
143800,Greenlane South,Auckland,245,217,283,866,767
143900,Remuera Waiatarua,Auckland,58,50,55,1000,909
144000,Glendowie North,Auckland,35,31,38,921,816
144100,Onehunga West,Auckland,359,325,387,928,840
144200,Ellerslie West,Auckland,12,9,15,800,600
144300,Onehunga North,Auckland,425,381,495,859,770
144400,Ellerslie East,Auckland,119,114,126,944,905
144500,Saint Johns East,Auckland,150,130,157,955,828
144600,Oneroa West,Auckland,15,12,19,789,632
144700,Glen Innes West,Auckland,1015,855,1233,823,693
144800,Ellerslie South,Auckland,102,94,104,981,904
144900,Stonefields West,Auckland,25,24,37,676,649
145000,Onehunga Central,Auckland,465,427,527,882,810
145100,Glendowie South,Auckland,129,115,151,854,762
145200,Oranga,Auckland,882,762,1017,867,749
145300,Mount Wellington North West,Auckland,147,135,162,907,833
145400,Panmure Glen Innes Industrial,Auckland,52,44,63,825,698
145500,Onehunga-Te Papapa Industrial,Auckland,131,119,165,794,721
145600,Te Papapa,Auckland,523,462,591,885,782
145700,Stonefields East,Auckland,29,27,34,853,794
145800,Glen Innes East-Wai O Taiki Bay,Auckland,1100,929,1274,863,729
145900,Penrose,Auckland,92,86,111,829,775
146000,Mount Wellington North East,Auckland,110,98,112,982,875
146100,Mangere Bridge Ambury,Counties Manukau,560,506,659,850,768
146200,Mount Wellington Ferndale,Auckland,543,484,615,883,787
146300,Point England,Auckland,1520,1300,1807,841,719
146400,Bucklands Beach North,Counties Manukau,42,37,52,808,712
146500,Mount Wellington East,Auckland,403,359,449,898,800
146600,Mount Wellington West,Auckland,508,465,566,898,822
146700,Panmure West,Auckland,27,22,39,692,564
146800,Mangere Bridge,Counties Manukau,565,512,681,830,752
146900,Oneroa East-Palm Beach,Auckland,24,20,25,960,800
147000,Tamaki,Auckland,1057,909,1245,849,730
147100,Panmure East,Auckland,453,388,508,892,764
147200,Mount Wellington Central,Auckland,555,484,662,838,731
147400,Sylvia Park,Auckland,8,6,10,800,600
147500,Mangere Mountain View,Counties Manukau,1204,1048,1462,824,717
147600,Surfdale,Auckland,26,23,36,722,639
147800,Half Moon Bay West,Counties Manukau,59,51,63,937,810
147900,Auckland Airport,Counties Manukau,77,62,118,653,525
148000,Eastern Beach,Counties Manukau,38,34,38,1000,895
148100,Sunnyhills West-Pakuranga North,Counties Manukau,82,73,92,891,793
148200,Favona North,Counties Manukau,1345,1176,1556,864,756
148300,Bucklands Beach Central,Counties Manukau,22,20,26,846,769
148400,Farm Cove,Counties Manukau,28,25,36,778,694
148500,Mangere North,Counties Manukau,1069,922,1253,853,736
148600,Favona West,Counties Manukau,1664,1430,1931,862,741
148700,Ostend,Auckland,35,30,41,854,732
148800,Half Moon Bay North East,Counties Manukau,34,25,38,895,658
148900,Mangere West,Counties Manukau,2116,1803,2540,833,710
149000,Pakuranga West,Counties Manukau,417,363,472,883,769
149100,Mount Wellington South West,Auckland,565,492,651,868,756
149200,Sunnyhills East,Counties Manukau,62,55,72,861,764
149300,Half Moon Bay South East,Counties Manukau,121,107,149,812,718
149400,Favona East,Counties Manukau,1771,1549,2080,851,745
149500,Mount Wellington South East,Auckland,1057,893,1231,859,725
149600,Otahuhu Industrial,Counties Manukau,9,9,9,1000,1000
149700,Bucklands Beach South,Counties Manukau,80,66,101,792,653
149800,Pakuranga Central,Counties Manukau,300,267,349,860,765
149900,Awhitu,Counties Manukau,35,38,51,686,745
150000,Harania North,Counties Manukau,2320,1944,2691,862,722
150100,Otahuhu Central,Auckland,540,478,584,925,818
150200,Mangere Central,Counties Manukau,1841,1609,2171,848,741
150300,Otahuhu North,Auckland,1487,1295,1614,921,802
150400,Howick West,Counties Manukau,114,110,130,877,846
150500,Pakuranga Heights North West,Counties Manukau,182,164,217,839,756
150600,Mellons Bay,Counties Manukau,37,33,46,804,717
150700,Pakuranga Heights East,Counties Manukau,202,173,208,971,832
150800,Sutton Park,Counties Manukau,2118,1859,2448,865,759
150900,Otahuhu East,Auckland,815,713,918,888,777
151000,Mangere South,Counties Manukau,1605,1411,1911,840,738
151100,Onetangi,Auckland,18,17,27,667,630
151200,Harania South,Counties Manukau,1630,1435,1874,870,766
151300,Highland Park (Auckland),Counties Manukau,132,113,159,830,711
151400,Otahuhu South West,Auckland,1340,1190,1514,885,786
151500,Pakuranga Heights South West,Counties Manukau,298,265,328,909,808
151600,Mangere Mascot,Counties Manukau,1952,1679,2286,854,734
151700,Waiheke East,Auckland,21,19,25,840,760
151800,Massey Road West,Counties Manukau,1770,1543,2091,846,738
151900,Otahuhu South,Auckland,1298,1133,1447,897,783
152000,Howick Central,Counties Manukau,102,94,119,857,790
152100,Massey Road North,Counties Manukau,1340,1171,1522,880,769
152200,Botany Downs West,Counties Manukau,95,82,109,872,752
152300,East Tamaki,Counties Manukau,28,28,39,718,718
152400,Howick East,Counties Manukau,76,64,87,874,736
152500,Burswood,Counties Manukau,73,70,86,849,814
152600,Massey Road South,Counties Manukau,909,803,1043,872,770
152700,Middlemore,Counties Manukau,2,1,3,667,333
152800,Mangere South East,Counties Manukau,1637,1427,1894,864,753
152900,Botany Downs East,Counties Manukau,55,51,64,859,797
