sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
151900,Otahuhu South,Auckland,1080,677,1455,742,465
152000,Howick Central,Counties Manukau,95,58,118,805,492
152100,Massey Road North,Counties Manukau,1139,682,1525,747,447
152200,Botany Downs West,Counties Manukau,80,49,110,727,445
152300,East Tamaki,Counties Manukau,28,21,41,683,512
152400,Howick East,Counties Manukau,62,42,81,765,519
152500,Burswood,Counties Manukau,73,44,86,849,512
152600,Massey Road South,Counties Manukau,792,520,1046,757,497
152700,Middlemore,Counties Manukau,5 or less,5 or less,masked,500,250
152800,Mangere South East,Counties Manukau,1363,872,1901,717,459
152900,Botany Downs East,Counties Manukau,55,38,65,846,585
153000,Grange,Counties Manukau,815,515,1156,705,446
153100,Golflands,Counties Manukau,57,41,64,891,641
153200,Aorere North,Counties Manukau,605,398,857,706,464
153300,Mangere East,Counties Manukau,1154,776,1540,749,504
153400,Cockle Bay,Counties Manukau,57,37,67,851,552
153500,Otara West,Counties Manukau,1308,763,1973,663,387
153600,Aorere Central,Counties Manukau,747,482,1015,736,475
153700,Northpark North,Counties Manukau,56,41,74,757,554
153800,Somerville,Counties Manukau,83,59,98,847,602
153900,Northpark South,Counties Manukau,54,41,62,871,661
154000,Papatoetoe North,Counties Manukau,1043,715,1360,767,526
154100,Dingwall,Counties Manukau,588,427,735,800,581
154200,Aorere South,Counties Manukau,1476,1014,1892,780,536
154300,Shelly Park,Counties Manukau,45,27,53,849,509
154400,Otara Central,Counties Manukau,1100,671,1691,651,397
154500,Huntington Park,Counties Manukau,59,36,78,756,462
154700,Botany North,Counties Manukau,70,44,74,946,595
154800,Papatoetoe West,Counties Manukau,1174,785,1538,763,510
154900,Papatoetoe Central,Counties Manukau,916,681,1077,851,632
155000,Sunkist Bay,Counties Manukau,46,24,53,868,453
155100,Otara East,Counties Manukau,1650,945,2355,701,401
155200,Redcastle,Counties Manukau,145,102,185,784,551
155300,Botany East,Counties Manukau,55,43,62,887,694
155400,Botany South,Counties Manukau,81,65,93,871,699
155500,Manukau Central,Counties Manukau,162,117,268,604,437
155600,Papatoetoe East,Counties Manukau,984,685,1266,777,541
155700,Otara South,Counties Manukau,1609,895,2395,672,374
155800,Ferguson,Counties Manukau,1836,1009,2752,667,367
155900,Papatoetoe South West,Counties Manukau,1018,701,1324,769,529
156000,Botany Junction,Counties Manukau,12,9,25,480,360
156100,Dannemora North,Counties Manukau,87,68,120,725,567
156200,Papatoetoe South,Counties Manukau,727,514,908,801,566
156300,East Tamaki Heights,Counties Manukau,86,73,99,869,737
156400,Te Puru,Counties Manukau,64,51,78,821,654
156500,Puhinui North,Counties Manukau,734,516,900,816,573
156600,Dannemora South,Counties Manukau,168,125,205,820,610
156700,Puhinui South,Counties Manukau,541,383,683,792,561
156800,Rongomai West,Counties Manukau,1039,612,1537,676,398
156900,Baverstock,Counties Manukau,283,181,355,797,510
157000,Puhinui East,Counties Manukau,536,379,672,798,564
157100,Turanga,Counties Manukau,50,31,55,909,564
157200,Rongomai East,Counties Manukau,811,481,1175,690,409
157300,Ormiston North,Counties Manukau,170,110,196,867,561
157400,Maraetai,Counties Manukau,29,15,29,>950,517
157500,Chapel Downs,Counties Manukau,572,391,822,696,476
157600,Wiri West,Counties Manukau,123,83,170,724,488
157700,Clover Park North,Counties Manukau,1818,1210,2551,713,474
157800,Mission Heights North,Counties Manukau,176,137,226,779,606
157900,Clover Park South,Counties Manukau,1010,682,1364,740,500
158000,Donegal Park,Counties Manukau,487,348,623,782,559
158100,Ormiston South,Counties Manukau,504,387,600,840,645
158200,Mission Heights South,Counties Manukau,226,158,295,766,536
158300,Hilltop (Auckland),Counties Manukau,569,404,733,776,551
158400,Wiri East,Counties Manukau,1136,655,1705,666,384
158500,Goodwood Heights,Counties Manukau,727,517,920,790,562
158600,Ormiston East,Counties Manukau,263,200,299,880,669
158700,Clendon Park North,Counties Manukau,952,575,1380,690,417
158800,Burbank,Counties Manukau,1148,634,1666,689,381
158900,Tuscany Heights,Counties Manukau,81,62,94,862,660
159000,Totara Heights,Counties Manukau,441,309,570,774,542
159100,Homai East,Counties Manukau,698,452,978,714,462
159200,Homai West,Counties Manukau,1245,769,1773,702,434
159300,The Gardens (Auckland),Counties Manukau,331,251,435,761,577
159400,Clarks Beach,Counties Manukau,45,29,46,>950,630
159500,Clendon Park West,Counties Manukau,954,545,1307,730,417
159600,Hillpark North,Counties Manukau,253,162,367,689,441
159700,Clendon Park East,Counties Manukau,769,468,1035,743,452
159800,Karaka Creek,Counties Manukau,19,8,25,760,320
159900,Rowandale West,Counties Manukau,1046,649,1484,705,437
160000,Rowandale East,Counties Manukau,1004,622,1397,719,445
160100,Manurewa Central,Counties Manukau,706,446,928,761,481
160200,Weymouth North,Counties Manukau,1237,805,1684,735,478
160300,Hillpark South,Counties Manukau,340,218,479,710,455
160400,Alfriston,Counties Manukau,416,284,563,739,504
160500,Weymouth East,Counties Manukau,955,591,1347,709,439
160600,Leabank,Counties Manukau,1006,587,1454,692,404
160700,Weymouth South,Counties Manukau,762,457,1106,689,413
160800,Manurewa East,Counties Manukau,630,358,884,713,405
160900,Manurewa South,Counties Manukau,845,540,1174,720,460
161000,Randwick Park East,Counties Manukau,379,257,517,733,497
161100,Wattle Downs West,Counties Manukau,284,181,369,770,491
161200,Wattle Downs North,Counties Manukau,554,351,822,674,427
161300,Randwick Park West,Counties Manukau,891,527,1255,710,420
161400,Kingseat-Karaka,Counties Manukau,62,38,68,912,559
161500,Wattle Downs East,Counties Manukau,227,159,288,788,552
161600,Takanini North,Counties Manukau,237,149,362,655,412
161700,Takanini Industrial,Counties Manukau,5 or less,5 or less,masked,500,<50
161800,Conifer Grove West,Counties Manukau,141,98,175,806,560
161900,Conifer Grove East,Counties Manukau,204,124,346,590,358
162000,Takanini West,Counties Manukau,296,182,453,653,402
162100,Takanini South,Counties Manukau,468,323,596,785,542
162200,Takanini Central,Counties Manukau,93,74,104,894,712
162300,Ardmore,Counties Manukau,34,25,45,756,556
162400,Glenbrook,Counties Manukau,66,35,92,717,380
162500,Hingaia,Counties Manukau,77,56,97,794,577
162600,Takanini South East,Counties Manukau,245,120,337,727,356
162700,Kawakawa Bay-Orere,Counties Manukau,11,7,23,478,304
162800,Papakura West,Counties Manukau,122,78,165,739,473
162900,Clevedon,Counties Manukau,21,11,23,913,478
163000,Papakura North,Counties Manukau,359,231,492,730,470
163100,Pahurehure,Counties Manukau,174,118,213,817,554
163200,Papakura Central,Counties Manukau,228,130,347,657,375
163300,Papakura North East,Counties Manukau,383,233,474,808,492
163400,Karaka Lakes,Counties Manukau,97,66,119,815,555
163500,Papakura Kelvin,Counties Manukau,580,304,811,715,375
163600,Papakura Massey Park,Counties Manukau,355,210,514,691,409
163700,Rosehill,Counties Manukau,388,220,529,733,416
163800,Patumahoe,Counties Manukau,33,13,38,868,342
163900,Papakura East,Counties Manukau,448,240,633,708,379
164000,Opaheke,Counties Manukau,166,107,235,706,455
164100,Papakura Industrial,Counties Manukau,21,13,39,538,333
164200,Red Hill,Counties Manukau,292,159,402,726,396
164300,Drury,Counties Manukau,54,29,83,651,349
164400,Tamakae,Counties Manukau,45,30,56,804,536
164500,Hamilton Estate,Counties Manukau,46,26,72,639,361
164600,Drury Rural,Counties Manukau,53,34,75,707,453
164700,Waiuku Central,Counties Manukau,28,20,34,824,588
164800,Waiuku East,Counties Manukau,40,27,54,741,500
164900,Kendallvale,Counties Manukau,10,8,16,625,500
165000,Puni,Counties Manukau,77,44,96,802,458
165100,Ramarama,Counties Manukau,49,31,62,790,500
165200,Hunua,Counties Manukau,20,17,31,645,548
165300,Pukekohe North West,Counties Manukau,334,141,464,720,304
165400,Anselmi Ridge,Counties Manukau,52,35,52,>950,673
165500,Pukekohe West,Counties Manukau,321,164,469,684,350
165600,Cape Hill,Counties Manukau,36,26,43,837,605
165700,Rosa Birch Park,Counties Manukau,45,29,54,833,537
165800,Rooseville Park,Counties Manukau,55,26,75,733,347
165900,Cloverlea (Auckland),Counties Manukau,38,22,54,704,407
166000,Pukekohe Central,Counties Manukau,masked,5 or less,masked,645,161
166100,Pukekohe Hospital,Counties Manukau,34,16,53,642,302
166200,Buckland,Counties Manukau,32,20,38,842,526
166300,Bombay Hills,Counties Manukau,36,21,49,735,429
166400,Ararimu,Counties Manukau,21,14,29,724,483
166500,Colville,Waikato,masked,5 or less,masked,550,250
166700,Coromandel,Waikato,14,10,19,737,526
166900,Mercury Bay North,Waikato,14,9,15,933,600
167000,Whitianga North,Waikato,12,10,16,750,625
167100,Whitianga South,Waikato,32,22,49,653,449
167200,Thames Coast,Waikato,13,7,15,867,467
167300,Cooks Beach-Ferry Landing,Waikato,5 or less,5 or less,masked,>950,200
167400,Mercury Bay South,Waikato,5 or less,5 or less,masked,444,333
167600,Thames North,Waikato,27,13,33,818,394
167700,Thames Central,Waikato,9,6,14,643,429
167800,Thames South,Waikato,27,19,46,587,413
167900,Hikuai,Waikato,5 or less,5 or less,masked,>950,500
168000,Totora-Kopu,Waikato,5 or less,5 or less,masked,500,500
168100,Tairua,Waikato,18,12,17,>950,706
168200,Pauanui,Waikato,5 or less,5 or less,masked,<50,<50
168300,Matatoki-Puriri,Waikato,masked,5 or less,masked,857,714
168500,Whangamata,Waikato,27,14,34,794,412
168600,Miranda-Pukorokoro,Counties Manukau,13,9,19,684,474
168700,Hauraki Plains North,Waikato,masked,5 or less,masked,800,100
168800,Hauraki Plains East,Waikato,5 or less,5 or less,masked,>950,500
168900,Ngatea,Waikato,13,6,15,867,400
169000,Hauraki Plains South,Waikato,masked,5 or less,masked,727,91
169100,Paeroa Rural,Waikato,masked,5 or less,masked,667,111
169200,Paeroa,Waikato,54,32,75,720,427
169300,Waihi Rural,Waikato,27,13,38,711,342
169400,Waihi North,Waikato,17,7,28,607,250
169500,Waihi East,Waikato,masked,5 or less,masked,435,174
169600,Waihi South,Waikato,17,6,33,515,182
169700,Aka Aka,Counties Manukau,30,19,38,789,500
169800,Mangatangi,Counties Manukau,36,13,29,>950,448
169900,Tuakau Rural,Counties Manukau,55,22,59,932,373
170000,Tuakau North,Counties Manukau,102,46,119,857,387
170100,Onewhero,Counties Manukau,25,9,40,625,225
170200,Pokeno Rural,Counties Manukau,24,14,32,750,438
170300,Tuakau South,Counties Manukau,95,50,114,833,439
170400,Port Waikato-Waikaretu,Counties Manukau,11,11,21,524,524
170500,Pokeno,Counties Manukau,208,150,238,874,630
170600,Pukekawa,Counties Manukau,11,10,18,611,556
170700,Maramarua,Waikato,34,24,42,810,571
170800,Rangiriri,Waikato,23,12,27,852,444
170900,Te Akau,Waikato,masked,5 or less,masked,583,333
171100,Te Kauwhata,Waikato,45,29,53,849,547
171200,Huntly Rural,Waikato,15,12,22,682,545
171300,Waerenga,Waikato,masked,5 or less,masked,857,286
171400,Huntly West,Waikato,70,48,120,583,400
171500,Huntly East,Waikato,202,114,278,727,410
171600,Raglan,Waikato,25,14,29,862,483
171700,Whitikahu,Waikato,15,9,16,938,562
171800,Te Uku,Waikato,14,8,21,667,381
171900,Taupiri-Lake Kainui,Waikato,24,18,33,727,545
172000,Ngaruawahia North,Waikato,20,13,35,571,371
172100,Ngaruawahia Central,Waikato,45,29,69,652,420
172200,Ngaruawahia South,Waikato,23,13,30,767,433
172300,Kainui-Gordonton,Waikato,13,10,14,929,714
172400,Te Kowhai,Waikato,11,6,16,688,375
172600,Horotiu,Waikato,11,9,14,786,643
172700,Horsham Downs,Waikato,5 or less,5 or less,masked,429,286
172800,Whatawhata East,Waikato,22,18,27,815,667
172900,Rotokauri ,Waikato,5 or less,5 or less,masked,375,375
173000,Hamilton Park,Waikato,9,6,11,818,545
173100,Eureka-Tauwhare,Waikato,9,7,13,692,538
173200,Tamahere North,Waikato,29,21,31,935,677
173300,Pukemoremore,Waikato,13,7,20,650,350
173400,Tamahere South,Waikato,6,6,6,>950,>950
173500,Tahuna-Mangateparu,Waikato,masked,5 or less,masked,700,400
173600,Mangaiti,Waikato,masked,5 or less,masked,750,417
173700,Tatuanui,Waikato,5 or less,5 or less,masked,>950,<50
173800,Tahuroa,Waikato,masked,5 or less,masked,889,444
173900,Morrinsville East,Waikato,26,19,34,765,559
174000,Morrinsville West,Waikato,21,9,31,677,290
174100,Te Aroha East,Waikato,44,24,76,579,316
174200,Te Aroha West,Waikato,20,11,26,769,423
174300,Waihou-Manawaru,Waikato,11,8,16,688,500
174400,Waitoa-Ngarua,Waikato,masked,5 or less,masked,>950,136
174500,Richmond Downs-Wardville,Waikato,5 or less,5 or less,masked,<50,<50
174600,Waharoa-Peria,Waikato,masked,5 or less,masked,667,444
174700,Okauia,Waikato,masked,5 or less,masked,800,400
174800,Hinuera,Waikato,5 or less,5 or less,masked,600,200
174900,Matamata North,Waikato,13,9,21,619,429
175000,Matamata South,Waikato,45,33,52,865,635
175100,Te Poi,Waikato,masked,5 or less,masked,700,300
175200,Te Rapa North,Waikato,5 or less,5 or less,masked,>950,>950
175300,Flagstaff North,Waikato,57,39,65,877,600
175400,Rotokauri-Waiwhakareke,Waikato,15,14,21,714,667
175500,Flagstaff South,Waikato,40,23,41,>950,561
175600,Rototuna North,Waikato,36,16,39,923,410
175700,Pukete West,Waikato,61,31,78,782,397
175800,Flagstaff East,Waikato,46,33,56,821,589
175900,Rototuna Central,Waikato,83,52,107,776,486
176000,Pukete East,Waikato,38,23,43,884,535
176100,Te Manatu,Waikato,58,32,85,682,376
176200,Rototuna South,Waikato,53,38,76,697,500
176300,Te Rapa South,Waikato,5 or less,5 or less,masked,<50,<50
176400,Saint Andrews West,Waikato,77,36,115,670,313
176500,Saint Andrews East,Waikato,31,21,47,660,447
176600,Queenwood (Hamilton City),Waikato,19,11,46,413,239
176700,St James,Waikato,24,18,36,667,500
176800,Crawshaw,Waikato,120,78,174,690,448
176900,Huntington,Waikato,29,19,39,744,487
177000,Western Heights (Hamilton City),Waikato,96,74,113,850,655
177100,Nawton West,Waikato,122,78,179,682,436
177200,Nawton East,Waikato,145,86,226,642,381
177300,Chartwell,Waikato,79,50,128,617,391
177400,Forest Lake (Hamilton City),Waikato,56,33,69,812,478
177500,Chedworth,Waikato,21,11,41,512,268
177600,Beerescourt,Waikato,48,33,66,727,500
177700,Miropiko,Waikato,57,36,70,814,514
177800,Porritt,Waikato,102,71,150,680,473
177900,Dinsdale North,Waikato,109,76,161,677,472
178000,Maeroa,Waikato,118,59,155,761,381
178100,Dinsdale South,Waikato,85,52,118,720,441
178200,Fairfield (Hamilton City),Waikato,190,124,299,635,415
178300,Whitiora,Waikato,78,51,93,839,548
178400,Enderley North,Waikato,146,90,221,661,407
178500,Fairview Downs,Waikato,140,90,193,725,466
178600,Temple View,Waikato,64,49,98,653,500
178700,Swarbrick,Waikato,86,60,126,683,476
178800,Kahikatea,Waikato,135,84,201,672,418
178900,Frankton Junction ,Waikato,36,20,48,750,417
179000,Kirikiriroa,Waikato,masked,5 or less,masked,500,250
179100,Enderley South,Waikato,119,71,199,598,357
179200,Ruakura,Waikato,79,49,94,840,521
179300,Claudelands,Waikato,54,38,93,581,409
179400,Hamilton Central,Waikato,14,12,20,700,600
179500,Hamilton Lake,Waikato,103,65,124,831,524
179600,Peachgrove,Waikato,106,64,148,716,432
179700,Hamilton East Village,Waikato,103,63,130,792,485
179800,Hamilton West,Waikato,34,22,43,791,512
179900,Greensboro,Waikato,170,97,283,601,343
180000,Hamilton East Cook,Waikato,87,59,106,821,557
180100,Melville North,Waikato,84,52,122,689,426
180200,Hamilton East,Waikato,80,53,96,833,552
180300,Melville South,Waikato,105,73,148,709,493
180400,Deanwell,Waikato,81,57,97,835,588
180500,Bader,Waikato,128,61,186,688,328
180600,Hillcrest West (Hamilton City),Waikato,78,49,91,857,538
180700,Hillcrest East (Hamilton City),Waikato,95,55,136,699,404
180800,Silverdale (Hamilton City),Waikato,58,37,87,667,425
180900,Glenview,Waikato,52,37,56,929,661
181000,Resthill,Waikato,74,48,90,822,533
181100,Fitzroy ,Waikato,106,67,119,891,563
181200,Riverlea,Waikato,16,7,21,762,333
181300,Peacockes,Waikato,5 or less,5 or less,masked,750,250
181400,Te Pahu,Waikato,5 or less,5 or less,masked,667,500
181500,Ngahinapouri,Waikato,5 or less,5 or less,masked,385,231
181600,Lake Cameron,Waikato,70,55,21,>950,>950
181700,Lake Ngaroto,Waikato,12,7,15,800,467
181800,Kaipaki,Waikato,9,8,11,818,727
181900,Pirongia,Waikato,5 or less,5 or less,masked,600,200
182000,Hautapu Rural,Waikato,11,10,11,>950,909
182100,Pokuru,Waikato,5 or less,5 or less,masked,833,333
182200,Te Rahu,Waikato,5 or less,5 or less,masked,500,500
182300,Fencourt,Waikato,5 or less,5 or less,masked,>950,>950
182400,Hautapu,Waikato,5 or less,5 or less,masked,>950,750
182500,Karapiro,Waikato,masked,5 or less,masked,615,154
182600,Cambridge North,Waikato,10,6,12,833,500
182700,Cambridge West,Waikato,masked,5 or less,masked,643,357
182800,Cambridge East,Waikato,14,7,20,700,350
182900,Cambridge Park-River Garden,Waikato,masked,5 or less,masked,667,444
183000,Oaklands-St Kilda,Waikato,5 or less,5 or less,masked,714,429
183100,Pukerimu,Waikato,masked,5 or less,masked,800,400
183200,Cambridge Central,Waikato,5 or less,5 or less,masked,714,429
183300,Te Awamutu North,Waikato,8,7,14,571,500
183400,Te Awamutu West,Waikato,16,9,23,696,391
183500,Leamington West,Waikato,5 or less,5 or less,masked,714,143
183600,Goodfellow Park,Waikato,16,13,22,727,591
183700,Leamington South,Waikato,8,6,14,571,429
183800,Leamington Central,Waikato,20,10,31,645,323
183900,Leamington East,Waikato,masked,5 or less,masked,500,250
184000,Te Awamutu Stadium,Waikato,12,6,19,632,316
184100,Te Awamutu Central,Waikato,masked,5 or less,masked,>950,500
184200,Pekerau,Waikato,21,11,25,840,440
184300,Fraser Street,Waikato,masked,5 or less,masked,786,357
184400,Sherwin Park,Waikato,26,17,33,788,515
184500,St Leger,Waikato,5 or less,5 or less,masked,250,250
184600,Rotoorangi,Waikato,masked,5 or less,masked,857,429
184700,Tokanui,Waikato,masked,5 or less,masked,857,571
184800,Kihikihi Central,Waikato,19,12,31,613,387
184900,Maungatautari,Waikato,5 or less,5 or less,masked,571,143
185000,Rotongata,Waikato,5 or less,5 or less,masked,714,571
185200,Pirongia Forest,Waikato,5 or less,5 or less,masked,833,333
185300,Honikiwi,Waikato,masked,5 or less,masked,692,231
185400,Te Kawa,Waikato,masked,5 or less,masked,600,400
185500,Otorohanga,Waikato,31,19,52,596,365
185600,Maihiihi,Waikato,masked,5 or less,masked,857,714
185700,Puniu,Waikato,masked,5 or less,masked,667,333
185800,Tirau,Waikato,13,9,14,929,643
185900,Putararu Rural,Waikato,masked,5 or less,masked,450,200
186000,Putararu,Waikato,33,20,53,623,377
186100,Kinleith,Waikato,masked,5 or less,masked,765,294
186200,Paraonui,Waikato,90,49,117,769,419
186300,Parkdale,Waikato,28,21,57,491,368
186400,Matarawa,Waikato,137,103,210,652,490
186500,Stanley Park,Waikato,156,109,246,634,443
186600,Strathmore (South Waikato District),Waikato,223,174,338,660,515
186700,Tokoroa Central,Waikato,74,51,121,612,421
186800,Moananui,Waikato,199,134,342,582,392
187000,Herangi,Waikato,5 or less,5 or less,masked,667,<50
187100,Hangatiki,Waikato,8,7,7,>950,>950
187200,Aria,Waikato,5 or less,5 or less,masked,455,364
187300,Te Kuiti West,Waikato,59,43,82,720,524
187400,Te Kuiti East,Waikato,54,34,69,783,493
187500,Waipa Valley,Waikato,15,12,23,652,522
187600,Tiroa,Waikato,5 or less,5 or less,masked,>950,<50
187700,Marotiri,Lakes,16,9,31,516,290
187800,Ohakuri,Lakes,masked,5 or less,masked,611,278
187900,Lake Taupo Bays,Lakes,masked,5 or less,masked,>950,455
188000,Mapara,Lakes,5 or less,5 or less,masked,750,500
188200,Wairakei-Broadlands,Lakes,masked,5 or less,masked,667,200
188300,Acacia Bay,Lakes,5 or less,5 or less,masked,714,571
188400,Brentwood (Taupo District),Lakes,16,9,19,842,474
188500,Nukuhau-Rangatira Park,Lakes,28,21,39,718,538
188600,Taupo Central West,Lakes,5 or less,5 or less,masked,800,800
188700,Tauhara,Lakes,41,26,59,695,441
188800,Taupo Central East,Lakes,54,37,83,651,446
188900,Mountview,Lakes,41,29,58,707,500
189000,Bird Area,Lakes,19,15,35,543,429
189100,Hilltop (Taupo District),Lakes,38,27,55,691,491
189200,Waipahihi,Lakes,19,10,26,731,385
189300,Richmond Heights,Lakes,37,19,49,755,388
189400,Wharewaka,Lakes,5 or less,5 or less,masked,>950,500
189600,Waitahanui,Lakes,5 or less,5 or less,masked,375,125
189700,Turangi,Lakes,24,15,33,727,455
189800,Rangataiki,Lakes,5 or less,5 or less,masked,500,500
189900,Taharua,Lakes,5 or less,5 or less,masked,<50,<50
190100,Waiau,Bay of Plenty,5 or less,5 or less,masked,750,500
190200,Waihi Beach-Bowentown,Bay of Plenty,masked,5 or less,masked,688,312
190300,Tahawai,Bay of Plenty,15,8,24,625,333
190400,Athenree,Bay of Plenty,5 or less,5 or less,masked,667,667
190500,Aongatete,Bay of Plenty,253,232,77,>950,>950
190600,Katikati,Bay of Plenty,94,25,157,599,159
190900,Pahoia,Bay of Plenty,23,14,25,920,560
191000,Omokoroa,Bay of Plenty,12,7,18,667,389
191100,Omokoroa Rural,Bay of Plenty,39,33,17,>950,>950
191200,Te Puna,Bay of Plenty,20,17,18,>950,944
191300,Minden,Bay of Plenty,18,13,23,783,565
191400,Kaimai,Bay of Plenty,5 or less,5 or less,masked,333,83
191500,Kopurererua,Bay of Plenty,5 or less,5 or less,masked,600,200
191600,Kaitemako (Western Bay of Plenty District),Bay of Plenty,masked,5 or less,masked,667,111
191700,Waiorohi,Bay of Plenty,5 or less,5 or less,masked,250,<50
191800,Otawa,Bay of Plenty,97,80,34,>950,>950
191900,Te Puke West,Bay of Plenty,118,79,95,>950,832
192000,Rangiuru,Bay of Plenty,262,205,90,>950,>950
192100,Te Puke East,Bay of Plenty,111,48,137,810,350
192300,Maketu,Bay of Plenty,31,19,35,886,543
192400,Pukehina Beach,Bay of Plenty,15,6,9,>950,667
192500,Pongakawa,Bay of Plenty,89,64,41,>950,>950
192600,Matua North,Bay of Plenty,22,12,30,733,400
192800,Mount Maunganui North,Bay of Plenty,15,7,27,556,259
192900,Matua South,Bay of Plenty,27,8,31,871,258
193000,Bethlehem North,Bay of Plenty,masked,5 or less,masked,409,227
193100,Bellevue,Bay of Plenty,34,14,49,694,286
193200,Otumoetai North,Bay of Plenty,46,26,41,>950,634
193300,Otumoetai South,Bay of Plenty,23,17,37,622,459
193400,Brookfield West,Bay of Plenty,41,18,60,683,300
193500,Bethlehem Central,Bay of Plenty,16,8,25,640,320
193600,Brookfield East,Bay of Plenty,29,13,46,630,283
193700,Mount Maunganui South,Bay of Plenty,14,8,21,667,381
193800,Tauranga Central,Bay of Plenty,32,23,30,>950,767
193900,Mount Maunganui Central,Bay of Plenty,5 or less,5 or less,masked,>950,750
194000,Judea,Bay of Plenty,45,22,50,900,440
194100,Te Reti,Bay of Plenty,20,10,31,645,323
194200,Bethlehem South,Bay of Plenty,masked,5 or less,masked,389,<50
194300,Omanu Beach,Bay of Plenty,20,15,27,741,556
194400,Tauranga Hospital,Bay of Plenty,68,25,81,840,309
194500,Tauriko,Bay of Plenty,20,18,5 or less,>950,>950
194600,Gate Pa,Bay of Plenty,105,44,182,577,242
194700,Greerton South,Bay of Plenty,13,6,19,684,316
194800,Tauranga South,Bay of Plenty,59,26,97,608,268
194900,Arataki North,Bay of Plenty,32,18,51,627,353
195000,Matapihi,Bay of Plenty,masked,5 or less,masked,>950,>950
195100,Pyes Pa West,Bay of Plenty,58,38,68,853,559
195200,Greerton North,Bay of Plenty,39,13,64,609,203
195300,Yatton Park,Bay of Plenty,80,37,154,519,240
195400,Pyes Pa North,Bay of Plenty,57,21,75,760,280
195500,Arataki South,Bay of Plenty,31,16,50,620,320
195600,Pyes Pa South,Bay of Plenty,masked,5 or less,masked,545,364
195700,Poike,Bay of Plenty,masked,5 or less,masked,529,59
195800,Te Maunga North,Bay of Plenty,29,13,47,617,277
195900,Maungatapu,Bay of Plenty,32,18,41,780,439
196000,Hairini,Bay of Plenty,31,21,51,608,412
196100,Pyes Pa East,Bay of Plenty,5 or less,5 or less,masked,<50,<50
196200,Te Maunga South,Bay of Plenty,81,22,48,>950,458
196300,Kaitemako (Tauranga City),Bay of Plenty,18,9,20,900,450
196400,Ohauiti,Bay of Plenty,masked,5 or less,masked,476,238
196500,Baypark-Kairua,Bay of Plenty,5 or less,5 or less,masked,211,53
196600,Welcome Bay West,Bay of Plenty,27,10,50,540,200
196700,Welcome Bay East,Bay of Plenty,72,59,47,>950,>950
196800,Pacific View,Bay of Plenty,22,10,39,564,256
196900,Welcome Bay South,Bay of Plenty,35,19,61,574,311
197000,Palm Beach North,Bay of Plenty,30,15,55,545,273
197100,Palm Beach South-Gravatt,Bay of Plenty,16,7,22,727,318
197200,Papamoa Beach North,Bay of Plenty,31,13,49,633,265
197300,Doncaster,Bay of Plenty,34,15,38,895,395
197400,Papamoa Beach South,Bay of Plenty,26,13,46,565,283
197500,Motiti,Bay of Plenty,22,7,40,550,175
197600,Wairakei ,Bay of Plenty,81,40,138,587,290
197700,Tui Ridge,Lakes,masked,5 or less,masked,>950,500
197900,Ngongotaha Valley,Lakes,14,13,17,824,765
198000,Hamurana,Lakes,7,7,7,>950,>950
198100,Ngongotaha East,Lakes,34,21,43,791,488
198200,Ngongotaha West,Lakes,30,21,33,909,636
198400,Ngongotaha South,Lakes,18,10,23,783,435
198500,Selwyn Heights,Lakes,27,13,50,540,260
198600,Pleasant Heights,Lakes,49,25,84,583,298
198700,Rotoiti-Rotoehu,Lakes,14,7,15,933,467
198800,Kawaha,Lakes,37,31,53,698,585
198900,Fairy Springs,Lakes,41,35,67,612,522
199000,Western Heights (Rotorua District),Lakes,60,37,89,674,416
199100,Pukehangi North,Lakes,52,35,74,703,473
199200,Pukehangi South,Lakes,32,21,46,696,457
199400,Koutu,Lakes,35,25,61,574,410
199500,Mangakakahi West,Lakes,58,33,84,690,393
199600,Sunnybrook,Lakes,16,7,24,667,292
199700,Fordlands,Lakes,92,72,154,597,468
199800,Kuirau,Lakes,15,9,23,652,391
199900,Utuhina,Lakes,48,35,71,676,493
200000,Pomare,Lakes,33,26,37,892,703
200100,Rotorua Central,Lakes,masked,5 or less,masked,857,714
200200,Hillcrest (Rotorua District),Lakes,28,19,40,700,475
200300,Victoria,Lakes,46,35,83,554,422
200400,Waiohewa,Lakes,masked,5 or less,masked,900,500
200500,Glenholme North,Lakes,67,48,104,644,462
200600,Springfield South,Lakes,masked,5 or less,masked,583,333
200700,Springfield North,Lakes,22,18,28,786,643
200800,Glenholme South,Lakes,26,20,49,531,408
200900,Owhata West,Lakes,38,25,49,776,510
201000,Holdens Bay-Rotokawa,Lakes,18,13,22,818,591
201100,Ngapuna,Lakes,5 or less,5 or less,masked,667,667
201200,Fenton Park,Lakes,36,25,47,766,532
201300,Tihiotonga-Whakarewarewa,Lakes,5 or less,5 or less,masked,800,600
201400,Owhata East,Lakes,39,32,58,672,552
201500,Lynmore,Lakes,24,22,40,600,550
201600,Ngakuru,Lakes,5 or less,5 or less,masked,500,500
201700,Kaingaroa-Whakarewarewa,Lakes,masked,5 or less,masked,545,455
201800,Golden Springs,Lakes,masked,5 or less,masked,600,200
201900,Manawahe,Bay of Plenty,7,6,14,500,429
202000,Matata-Otakiri,Bay of Plenty,5 or less,5 or less,masked,364,182
202100,Onepu Spring,Bay of Plenty,masked,5 or less,masked,875,500
202200,Edgecumbe,Bay of Plenty,masked,5 or less,masked,692,385
