sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
105700,Kiripaka,Northland,Masked,Masked,Masked
105800,Kamo East,Northland,42,76,553
105900,Granfield Reserve,Northland,Masked,Masked,Masked
106000,Kamo Central,Northland,20,29,690
106100,Whau Valley,Northland,25,39,641
106200,Tikipunga North,Northland,37,67,552
106300,Pukenui,Northland,Masked,Masked,Masked
106400,Otangarei,Northland,20,39,513
106500,Tikipunga South,Northland,40,81,494
106600,Kensington (Whangarei District),Northland,34,59,576
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked
106800,Mairtown,Northland,27,43,628
106900,Maunu-Horahora,Northland,30,38,789
107000,Woodhill-Vinetown,Northland,38,70,543
107100,Whang?rei Central,Northland,Masked,Masked,Masked
107200,Riverside,Northland,20,36,556
107300,Raumanga,Northland,39,77,506
107400,Tarewa,Northland,16,33,485
107500,Morningside (Whangarei District),Northland,21,41,512
107600,Ngunguru,Northland,Masked,Masked,Masked
107700,Otaika-Portland,Northland,Masked,Masked,Masked
107800,Oakleigh-Mangapai,Northland,Masked,Masked,Masked
107900,Port-Limeburners,Northland,Masked,Masked,Masked
108000,Pataua,Northland,Masked,Masked,Masked
108100,Onerahi Park,Northland,22,31,710
108200,Sherwood Rise,Northland,16,35,457
108300,Onerahi,Northland,17,37,459
108400,Inlet Whang?rei Harbour,Northland,Masked,Masked,Masked
108500,Parua Bay,Northland,Masked,Masked,Masked
108600,Bream Bay,Northland,Masked,Masked,Masked
108700,Marsden Bay,Northland,12,22,545
108800,Ruak?k?,Northland,29,41,707
108900,Bream Head,Northland,Masked,Masked,Masked
109000,Waipu,Northland,11,28,393
109100,Kaipara Coastal,Northland,15,46,326
109200,Maungaru,Northland,Masked,Masked,Masked
109300,Dargaville,Northland,74,176,420
109400,Ruawai-Matakohe,Northland,12,25,480
109500,Otamatea (Kaipara District),Northland,Masked,Masked,Masked
109600,Maungaturoto,Northland,Masked,Masked,Masked
109700,Kaiwaka,Northland,13,26,500
109800,Mangawhai Rural,Northland,18,29,621
109900,Mangawhai Heads,Northland,Masked,Masked,Masked
110100,Mangawhai,Northland,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,Masked,Masked,Masked
110400,Cape Rodney,Waitemata,20,37,541
110500,Wellsford,Waitemata,27,68,397
110700,South Head,Waitemata,27,46,587
110800,Kaipara Hills,Waitemata,Masked,Masked,Masked
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked
111100,Warkworth West,Waitemata,58,87,667
111200,Puhoi Valley,Waitemata,47,66,712
111300,Warkworth East,Waitemata,103,170,606
111400,Sandspit,Waitemata,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,49,61,803
111600,Te Kuru,Waitemata,Masked,Masked,Masked
111700,Snells Beach,Waitemata,62,103,602
111800,Barrier Islands,Auckland,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked
112200,Parakai,Waitemata,18,23,783
112300,Helensville Rural,Waitemata,16,28,571
112400,Helensville,Waitemata,68,105,648
112500,Waitoki,Waitemata,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked
112700,Orewa North,Waitemata,35,52,673
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked
112900,Orewa South,Waitemata,37,60,617
113000,Orewa Central,Waitemata,37,55,673
113100,Millwater North,Waitemata,20,29,690
113200,Waipatukahu,Waitemata,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,15,30,500
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked
113600,Kingsway,Waitemata,20,44,455
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked
114000,Red Beach East,Waitemata,31,49,633
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked
114300,Gulf Islands,Auckland,Masked,Masked,Masked
114400,Vipond,Waitemata,24,37,649
114500,Muriwai,Waitemata,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,19,34,559
114700,Kumeu Rural West,Waitemata,36,57,632
114800,Okura Bush,Waitemata,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,25,44,568
115000,Kumeu-Huapai,Waitemata,96,134,716
115100,Stanmore Bay East,Waitemata,22,32,688
115200,Manly West,Waitemata,12,38,316
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,20,41,488
115800,Manly East,Waitemata,25,52,481
115900,Riverhead,Waitemata,40,60,667
116000,Army Bay,Waitemata,21,34,618
116100,Kumeu Rural East,Waitemata,51,86,593
116200,Gulf Harbour South,Waitemata,24,34,706
116300,Paremoremo West,Waitemata,Masked,Masked,Masked
116400,Taupaki,Waitemata,22,35,629
116500,Long Bay,Waitemata,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,21,28,750
116700,Albany Heights,Waitemata,31,48,646
116800,Awaruku,Waitemata,27,49,551
116900,Fairview Heights,Waitemata,19,38,500
117000,Whenuapai,Waitemata,115,201,572
117100,Waitakere Ranges North,Waitemata,17,25,680
117200,Torbay,Waitemata,28,51,549
117300,Albany Central,Waitemata,Masked,Masked,Masked
117400,Albany West,Waitemata,25,44,568
117500,Glamorgan,Waitemata,24,36,667
117600,Oteha East,Waitemata,26,43,605
117700,Northcross,Waitemata,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked
117900,Waiake,Waitemata,25,42,595
118000,Waitakere,Waitemata,40,65,615
118100,Albany South,Waitemata,20,29,690
118200,Browns Bay South West,Waitemata,18,34,529
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,Masked,Masked,Masked
118500,Pinehill,Waitemata,20,33,606
118600,North Harbour,Waitemata,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,19,33,576
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,23,37,622
119200,Hobsonville,Waitemata,24,48,500
119400,Greenhithe South,Waitemata,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked
119600,Westgate South,Waitemata,115,234,491
119700,Windsor Park,Waitemata,Masked,Masked,Masked
119800,West Harbour West,Waitemata,255,461,553
119900,Unsworth Heights West,Waitemata,34,48,708
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked
120100,Birdwood West,Waitemata,26,40,650
120200,Hobsonville Point,Waitemata,111,164,677
120300,West Harbour Clearwater Cove,Waitemata,95,135,704
120400,Unsworth Heights East,Waitemata,71,101,703
120500,Mairangi Bay North,Waitemata,15,35,429
120600,Massey Central,Waitemata,292,545,536
120700,West Harbour Luckens Point,Waitemata,49,78,628
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,222,398,558
121000,Bayview East,Waitemata,92,164,561
121100,Swanson Rural,Waitemata,44,64,688
121200,Sunnynook South,Waitemata,39,77,506
121300,Sunnynook North,Waitemata,32,43,744
121400,Bayview West,Waitemata,54,81,667
121500,Totara Vale North,Waitemata,55,89,618
121600,Royal Heights North,Waitemata,232,416,558
121700,Massey West,Waitemata,90,168,536
121800,Beach Haven West,Waitemata,74,131,565
121900,Totara Vale South,Waitemata,87,138,630
122000,Swanson,Waitemata,151,224,674
122100,Bayview South,Waitemata,48,92,522
122200,Campbells Bay,Waitemata,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,280,523,535
122400,Beach Haven East,Waitemata,250,452,553
122500,Massey East,Waitemata,362,704,514
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked
122700,Glenfield North,Waitemata,74,120,617
122800,Birkdale North,Waitemata,169,305,554
122900,Massey South,Waitemata,400,711,563
123000,R?nui North,Waitemata,448,828,541
123100,Glenfield West,Waitemata,55,90,611
123200,Te Atat? Peninsula North West,Waitemata,156,253,617
123300,Glenfield South West,Waitemata,101,155,652
123400,Forrest Hill West,Waitemata,48,76,632
123500,Wairau Valley,Waitemata,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,41,67,612
123700,Castor Bay,Waitemata,20,30,667
123800,R?nui Domain,Waitemata,284,560,507
123900,Beach Haven South,Waitemata,48,73,658
124000,Glenfield Central,Waitemata,62,86,721
124100,Piha,Waitemata,Masked,Masked,Masked
124200,R?nui South West,Waitemata,239,409,584
124300,Henderson Larnoch,Waitemata,445,788,565
124400,Birkdale South,Waitemata,157,253,621
124500,Te Atat? Peninsula Central,Waitemata,217,367,591
124600,Glenfield East,Waitemata,44,71,620
124700,Henderson Valley,Waitemata,25,44,568
124800,Te Atat? Peninsula West,Waitemata,219,372,589
124900,Henderson Lincoln West,Waitemata,284,495,574
125000,R?nui South East,Waitemata,245,399,614
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,56,81,691
125300,Te Atat? Peninsula East,Waitemata,143,214,668
125400,Milford West,Waitemata,25,31,806
125500,Westlake,Waitemata,23,38,605
125600,Hillcrest North (Auckland),Waitemata,47,64,734
125700,Henderson Lincoln South,Waitemata,167,313,534
125800,Hillcrest West (Auckland),Waitemata,29,54,537
125900,Milford Central,Waitemata,Masked,Masked,Masked
126000,Summerland South,Waitemata,155,242,640
126100,Summerland North,Waitemata,89,164,543
126200,Hillcrest East (Auckland),Waitemata,51,74,689
126300,Chatswood,Waitemata,31,48,646
126400,Te Atat? South-Edmonton,Waitemata,298,502,594
126500,Birkenhead North,Waitemata,33,46,717
126600,Takapuna West,Waitemata,48,67,716
126700,Henderson North,Waitemata,280,484,579
126800,Takapuna Central,Waitemata,23,34,676
126900,Western Heights (Auckland),Waitemata,262,406,645
127000,Te Atat? South-Central,Waitemata,299,495,604
127100,Northcote Central (Auckland),Waitemata,85,187,455
127200,Akoranga,Waitemata,38,90,422
127300,Northcote South (Auckland),Waitemata,51,67,761
127400,Birkenhead South,Waitemata,21,29,724
127500,Henderson Central,Waitemata,75,113,664
127600,Waiatarua,Waitemata,37,61,607
127700,Te Atat? South-McLeod North,Waitemata,255,441,578
127800,Henderson Valley Park,Waitemata,271,477,568
127900,Henderson North East,Waitemata,180,326,552
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,41,55,745
128200,Northcote Point (Auckland),Waitemata,43,72,597
128300,McLaren Park,Waitemata,538,896,600
128400,Henderson East,Waitemata,241,392,615
128500,Te Atat? South-McLeod South,Waitemata,278,486,572
128600,Takapuna South,Waitemata,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked
128800,Hauraki,Waitemata,27,43,628
128900,Glendene North,Waitemata,498,852,585
129000,Sunnyvale West-Parrs Park,Waitemata,288,542,531
129100,Sunnyvale East,Waitemata,373,665,561
129200,Point Chevalier West,Auckland,114,181,630
129300,Belmont (Auckland),Waitemata,38,67,567
129400,Bayswater,Waitemata,47,90,522
129500,Glendene South,Waitemata,379,624,607
129600,Glen Eden West,Waitemata,327,609,537
129700,Herne Bay,Auckland,25,32,781
129800,Westmere North,Auckland,54,76,711
129900,Point Chevalier East,Auckland,162,270,600
130000,Oratia,Waitemata,41,51,804
130100,Glen Eden Rosier,Waitemata,305,498,612
130200,Saint Marys Bay,Auckland,33,43,767
130300,Westmere South-Western Springs,Auckland,87,134,649
130400,Ponsonby West,Auckland,101,132,765
130500,Kelston North,Waitemata,392,658,596
130600,Avondale Rosebank,Auckland,597,995,600
130700,Narrow Neck,Waitemata,33,47,702
130800,Glen Eden North,Waitemata,246,436,564
130900,Glen Eden Woodglen,Waitemata,314,542,579
131000,Kelston South,Waitemata,286,552,518
131100,Waterview,Auckland,281,503,559
131200,Ponsonby East,Auckland,116,169,686
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,178,279,638
131600,Grey Lynn North,Auckland,163,216,755
131700,Avondale West (Auckland),Auckland,546,892,612
131800,Freemans Bay,Auckland,109,161,677
131900,Mount Albert West,Auckland,143,213,671
132000,Avondale North (Auckland),Auckland,337,530,636
132100,Grey Lynn West,Auckland,202,319,633
132200,Mount Albert North,Auckland,165,269,613
132300,New Lynn North,Waitemata,240,439,547
132400,Victoria Park,Auckland,37,67,552
132500,Konini,Waitemata,88,150,587
132600,New Lynn North West,Waitemata,228,362,630
132700,Hobson Ridge North,Auckland,49,83,590
132800,Grey Lynn Central,Auckland,196,312,628
132900,Fruitvale,Waitemata,171,275,622
133000,Devonport,Waitemata,32,42,762
133100,Avondale Central (Auckland),Auckland,244,401,608
133200,Queen Street,Auckland,39,63,619
133300,Quay Street-Customs Street,Auckland,50,90,556
133400,Hobson Ridge Central,Auckland,71,128,555
133500,Grey Lynn East,Auckland,70,112,625
133600,Morningside (Auckland),Auckland,194,286,678
133700,Shortland Street,Auckland,19,31,613
133800,Hobson Ridge South,Auckland,30,48,625
133900,New Lynn Central,Waitemata,23,41,561
134000,Cheltenham,Waitemata,Masked,Masked,Masked
134100,Queen Street South West,Auckland,38,60,633
134200,Mount Albert Central,Auckland,106,161,658
134300,Karangahape,Auckland,59,88,670
134400,Kingsland,Auckland,206,305,675
134500,Anzac Avenue,Auckland,53,83,639
134600,Waima-Woodlands Park,Waitemata,34,50,680
134700,Kaurilands,Waitemata,72,93,774
134800,Auckland-University,Auckland,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,182,293,621
135000,Avondale South (Auckland),Auckland,434,643,675
135100,Symonds Street North West,Auckland,51,101,505
135200,Mount Albert South,Auckland,66,93,710
135300,Symonds Street West,Auckland,64,113,566
135400,West Lynn,Waitemata,105,167,629
135500,?wairaka West,Auckland,142,247,575
135600,New Lynn Central South,Waitemata,190,326,583
135700,The Strand,Auckland,34,62,548
135800,St Lukes,Auckland,84,123,683
135900,Symonds Street East,Auckland,50,111,450
136000,Eden Terrace,Auckland,111,159,698
136100,Grafton,Auckland,32,45,711
136200,Eden Park,Auckland,69,102,676
136300,Sandringham North,Auckland,152,234,650
136400,Parnell West,Auckland,62,91,681
136500,New Lynn South,Waitemata,270,437,618
136600,New Windsor North,Auckland,271,417,650
136700,Titirangi South,Waitemata,58,88,659
136800,?wairaka East,Auckland,120,208,577
136900,Eden Valley,Auckland,43,73,589
137000,Sandringham Central,Auckland,119,201,592
137100,Glenavon,Auckland,310,574,540
137200,Blockhouse Bay North,Auckland,224,367,610
137300,Green Bay North,Waitemata,82,132,621
137400,Parnell East,Auckland,46,61,754
137500,Laingholm,Waitemata,18,27,667
137600,Sandringham West,Auckland,122,178,685
137700,Mount Eden North East,Auckland,32,45,711
137800,Mount Eden North,Auckland,59,87,678
137900,Wesley West,Auckland,490,879,557
138000,Green Bay South,Waitemata,77,127,606
138100,Balmoral,Auckland,106,164,646
138200,Sandringham East,Auckland,168,271,620
138300,New Windsor South,Auckland,313,530,591
138400,Mount Eden West,Auckland,64,97,660
138500,Newmarket,Auckland,53,71,746
138600,Blockhouse Bay North East,Auckland,149,225,662
138700,Epsom North,Auckland,66,95,695
138800,Wesley South,Auckland,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,149,240,621
139000,Mount Eden East,Auckland,43,69,623
139100,Wesley East,Auckland,290,523,554
139200,Orakei West,Auckland,37,55,673
139300,Maungawhau,Auckland,62,83,747
139400,Remuera West,Auckland,34,54,630
139500,Blockhouse Bay East,Auckland,106,140,757
139600,Lynfield North,Auckland,117,160,731
139700,Mount Roskill North,Auckland,175,294,595
139800,Mount Roskill White Swan,Auckland,240,455,527
139900,Mount Eden South,Auckland,55,79,696
140000,Remuera Waitaramoa,Auckland,28,40,700
140100,Orakei East,Auckland,54,100,540
140200,Epsom Central-North,Auckland,43,67,642
140300,Mount St John,Auckland,55,97,567
140400,Mount Roskill Central North,Auckland,208,362,575
140500,Remuera North,Auckland,30,43,698
140600,Three Kings West,Auckland,195,360,542
140700,Mount Roskill Central South,Auckland,235,437,538
140800,Epsom Central-South,Auckland,66,89,742
140900,Lynfield South,Auckland,164,241,680
141000,Remuera South,Auckland,70,98,714
141100,Mission Bay,Auckland,41,60,683
141200,Three Kings East,Auckland,35,43,814
141300,Mount Roskill South,Auckland,120,178,674
141500,Epsom East,Auckland,71,95,747
141600,Remuera Waiata,Auckland,Masked,Masked,Masked
141700,Epsom South,Auckland,33,45,733
141800,Kohimarama,Auckland,18,25,720
141900,Meadowbank West,Auckland,62,99,626
142000,Hillsborough North (Auckland),Auckland,172,270,637
142100,Hillsborough West (Auckland),Auckland,150,245,612
142200,Greenlane North,Auckland,63,95,663
142300,Waikowhai North,Auckland,436,738,591
142400,Remuera East,Auckland,Masked,Masked,Masked
142500,Waikowhai South,Auckland,70,120,583
142600,Royal Oak West (Auckland),Auckland,103,140,736
142700,Saint Heliers West,Auckland,19,33,576
142800,One Tree Hill,Auckland,182,324,562
142900,Hillsborough East (Auckland),Auckland,93,154,604
143000,Saint Heliers North,Auckland,23,27,852
143100,Remuera Abbotts Park,Auckland,49,61,803
143200,Meadowbank East,Auckland,47,58,810
143300,Ellerslie Central,Auckland,94,128,734
143400,Royal Oak East (Auckland),Auckland,122,186,656
143500,Saint Heliers South,Auckland,48,69,696
143600,Hillsborough South (Auckland),Auckland,91,141,645
143700,Saint Johns West,Auckland,46,67,687
143800,Greenlane South,Auckland,156,255,612
143900,Remuera Waiatarua,Auckland,36,55,655
144000,Glendowie North,Auckland,24,40,600
144100,Onehunga West,Auckland,229,337,680
144200,Ellerslie West,Auckland,Masked,Masked,Masked
144300,Onehunga North,Auckland,255,423,603
144400,Ellerslie East,Auckland,70,121,579
144500,Saint Johns East,Auckland,97,149,651
144600,Oneroa West,Auckland,Masked,Masked,Masked
144700,Glen Innes West,Auckland,476,977,487
144800,Ellerslie South,Auckland,64,87,736
144900,Stonefields West,Auckland,17,29,586
145000,Onehunga Central,Auckland,319,467,683
145100,Glendowie South,Auckland,78,131,595
145200,Oranga,Auckland,452,851,531
145300,Mount Wellington North West,Auckland,93,149,624
145400,Panmure Glen Innes Industrial,Auckland,33,48,688
145500,Onehunga-Te Papapa Industrial,Auckland,71,132,538
145600,Te Papapa,Auckland,309,522,592
145700,Stonefields East,Auckland,27,43,628
145800,Glen Innes East-Wai O Taiki Bay,Auckland,545,1075,507
145900,Penrose,Auckland,47,78,603
146000,Mount Wellington North East,Auckland,72,129,558
146100,M?ngere Bridge Ambury,Counties Manukau,355,583,609
146200,Mount Wellington Ferndale,Auckland,323,557,580
146300,Point England,Auckland,748,1499,499
146400,Bucklands Beach North,Counties Manukau,24,41,585
146500,Mount Wellington East,Auckland,231,389,594
146600,Mount Wellington West,Auckland,329,510,645
146700,Panmure West,Auckland,24,44,545
146800,M?ngere Bridge,Counties Manukau,369,579,637
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked
147000,Tamaki,Auckland,534,1019,524
147100,Panmure East,Auckland,251,454,553
147200,Mount Wellington Central,Auckland,335,563,595
147400,Sylvia Park,Auckland,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,637,1193,534
147600,Surfdale,Auckland,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,40,55,727
147900,Auckland Airport,Counties Manukau,46,78,590
148000,Eastern Beach,Counties Manukau,21,37,568
148100,Sunnyhills West-Pakuranga North,Counties Manukau,56,88,636
148200,Favona North,Counties Manukau,761,1307,582
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,28,39,718
148500,M?ngere North,Counties Manukau,552,1022,540
148600,Favona West,Counties Manukau,941,1633,576
148700,Ostend,Auckland,26,44,591
148800,Half Moon Bay North East,Counties Manukau,28,42,667
148900,M?ngere West,Counties Manukau,1101,2086,528
149000,Pakuranga West,Counties Manukau,234,416,562
149100,Mount Wellington South West,Auckland,337,590,571
149200,Sunnyhills East,Counties Manukau,44,64,688
149300,Half Moon Bay South East,Counties Manukau,82,131,626
149400,Favona East,Counties Manukau,959,1707,562
149500,Mount Wellington South East,Auckland,551,1013,544
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,47,80,588
149800,Pakuranga Central,Counties Manukau,186,297,626
149900,?whitu,Counties Manukau,28,46,609
150000,Harania North,Counties Manukau,1198,2259,530
150100,?t?huhu Central,Auckland,367,594,618
150200,M?ngere Central,Counties Manukau,1028,1795,573
150300,?t?huhu North,Auckland,836,1501,557
150400,Howick West,Counties Manukau,79,119,664
150500,Pakuranga Heights North West,Counties Manukau,111,198,561
150600,Mellons Bay,Counties Manukau,25,39,641
150700,Pakuranga Heights East,Counties Manukau,111,195,569
150800,Sutton Park,Counties Manukau,1153,2041,565
150900,?t?huhu East,Auckland,421,784,537
151000,M?ngere South,Counties Manukau,893,1579,566
151100,Onetangi,Auckland,Masked,Masked,Masked
151200,Harania South,Counties Manukau,896,1603,559
151300,Highland Park (Auckland),Counties Manukau,91,160,569
151400,?t?huhu South West,Auckland,744,1292,576
151500,Pakuranga Heights South West,Counties Manukau,168,315,533
151600,M?ngere Mascot,Counties Manukau,1048,1871,560
151700,Waiheke East,Auckland,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,1014,1771,573
151900,?t?huhu South,Auckland,695,1225,567
152000,Howick Central,Counties Manukau,76,107,710
152100,Massey Road North,Counties Manukau,762,1330,573
152200,Botany Downs West,Counties Manukau,56,115,487
152300,East Tamaki,Counties Manukau,18,34,529
152400,Howick East,Counties Manukau,45,81,556
152500,Burswood,Counties Manukau,60,82,732
152600,Massey Road South,Counties Manukau,498,894,557
152700,Middlemore,Counties Manukau,Masked,Masked,Masked
152800,M?ngere South East,Counties Manukau,896,1561,574
152900,Botany Downs East,Counties Manukau,44,67,657
153000,Grange,Counties Manukau,537,1013,530
153100,Golflands,Counties Manukau,44,63,698
153200,Aorere North,Counties Manukau,372,676,550
153300,M?ngere East,Counties Manukau,849,1383,614
153400,Cockle Bay,Counties Manukau,48,72,667
153500,?tara West,Counties Manukau,780,1546,505
153600,Aorere Central,Counties Manukau,496,858,578
153700,Northpark North,Counties Manukau,37,61,607
153800,Somerville,Counties Manukau,59,82,720
153900,Northpark South,Counties Manukau,37,65,569
154000,Papatoetoe North,Counties Manukau,788,1211,651
154100,Dingwall,Counties Manukau,442,681,649
154200,Aorere South,Counties Manukau,1007,1624,620
154300,Shelly Park,Counties Manukau,28,46,609
154400,?tara Central,Counties Manukau,710,1350,526
154500,Huntington Park,Counties Manukau,45,85,529
154600,Botany Central,Counties Manukau,Masked,Masked,Masked
154700,Botany North,Counties Manukau,42,65,646
154800,Papatoetoe West,Counties Manukau,874,1397,626
154900,Papatoetoe Central,Counties Manukau,713,1058,674
155000,Sunkist Bay,Counties Manukau,36,52,692
155100,?tara East,Counties Manukau,1036,1878,552
155200,Redcastle,Counties Manukau,107,169,633
155300,Botany East,Counties Manukau,52,64,812
155400,Botany South,Counties Manukau,64,89,719
155500,Manukau Central,Counties Manukau,126,243,519
155600,Papatoetoe East,Counties Manukau,728,1174,620
155700,?tara South,Counties Manukau,1010,1915,527
155800,Ferguson,Counties Manukau,1086,2225,488
155900,Papatoetoe South West,Counties Manukau,714,1188,601
156000,Botany Junction,Counties Manukau,Masked,Masked,Masked
156100,Dannemora North,Counties Manukau,61,98,622
156200,Papatoetoe South,Counties Manukau,563,823,684
156300,East Tamaki Heights,Counties Manukau,69,94,734
156400,Te Puru,Counties Manukau,50,77,649
156500,Puhinui North,Counties Manukau,576,857,672
156600,Dannemora South,Counties Manukau,123,164,750
156700,Puhinui South,Counties Manukau,426,647,658
156800,Rongomai West,Counties Manukau,625,1197,522
156900,Baverstock,Counties Manukau,228,375,608
157000,Puhinui East,Counties Manukau,380,597,637
157100,Turanga,Counties Manukau,33,55,600
157200,Rongomai East,Counties Manukau,484,948,511
157300,Ormiston North,Counties Manukau,124,196,633
157400,Maraetai,Counties Manukau,22,32,688
157500,Chapel Downs,Counties Manukau,397,713,557
157600,Wiri West,Counties Manukau,98,158,620
157700,Clover Park North,Counties Manukau,1191,2091,570
157800,Mission Heights North,Counties Manukau,144,220,655
157900,Clover Park South,Counties Manukau,696,1152,604
158000,Donegal Park,Counties Manukau,374,587,637
158100,Ormiston South,Counties Manukau,432,632,684
158200,Mission Heights South,Counties Manukau,163,276,591
158300,Hilltop (Auckland),Counties Manukau,444,684,649
