sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked
106800,Mairtown,Northland,25,43,581
106900,Maunu-Horahora,Northland,29,40,725
107000,Woodhill-Vinetown,Northland,33,60,550
107100,Whang?rei Central,Northland,Masked,Masked,Masked
107200,Riverside,Northland,21,37,568
107300,Raumanga,Northland,43,88,489
107400,Tarewa,Northland,17,36,472
107500,Morningside (Whangarei District),Northland,23,42,548
107600,Ngunguru,Northland,Masked,Masked,Masked
107700,Otaika-Portland,Northland,Masked,Masked,Masked
107800,Oakleigh-Mangapai,Northland,Masked,Masked,Masked
107900,Port-Limeburners,Northland,Masked,Masked,Masked
108000,Pataua,Northland,Masked,Masked,Masked
108100,Onerahi Park,Northland,Masked,Masked,Masked
108200,Sherwood Rise,Northland,17,36,472
108300,Onerahi,Northland,16,38,421
108400,Inlet Whang?rei Harbour,Northland,Masked,Masked,Masked
108500,Parua Bay,Northland,Masked,Masked,Masked
108600,Bream Bay,Northland,Masked,Masked,Masked
108700,Marsden Bay,Northland,13,24,542
108800,Ruak?k?,Northland,26,38,684
108900,Bream Head,Northland,Masked,Masked,Masked
109000,Waipu,Northland,13,31,419
109100,Kaipara Coastal,Northland,16,43,372
109200,Maungaru,Northland,Masked,Masked,Masked
109300,Dargaville,Northland,78,178,438
109400,Ruawai-Matakohe,Northland,11,26,423
109500,Otamatea (Kaipara District),Northland,Masked,Masked,Masked
109600,Maungaturoto,Northland,Masked,Masked,Masked
109700,Kaiwaka,Northland,15,28,536
109800,Mangawhai Rural,Northland,20,35,571
109900,Mangawhai Heads,Northland,Masked,Masked,Masked
110100,Mangawhai,Northland,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,Masked,Masked,Masked
110400,Cape Rodney,Waitemata,26,43,605
110500,Wellsford,Waitemata,25,62,403
110700,South Head,Waitemata,28,47,596
110800,Kaipara Hills,Waitemata,Masked,Masked,Masked
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked
111100,Warkworth West,Waitemata,56,90,622
111200,Puhoi Valley,Waitemata,53,72,736
111300,Warkworth East,Waitemata,107,168,637
111400,Sandspit,Waitemata,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,50,62,806
111600,Te Kuru,Waitemata,Masked,Masked,Masked
111700,Snells Beach,Waitemata,64,110,582
111800,Barrier Islands,Auckland,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked
112200,Parakai,Waitemata,18,25,720
112300,Helensville Rural,Waitemata,15,26,577
112400,Helensville,Waitemata,71,105,676
112500,Waitoki,Waitemata,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked
112700,Orewa North,Waitemata,40,56,714
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked
112900,Orewa South,Waitemata,37,60,617
113000,Orewa Central,Waitemata,37,55,673
113100,Millwater North,Waitemata,20,29,690
113200,Waipatukahu,Waitemata,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,18,34,529
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked
113600,Kingsway,Waitemata,19,40,475
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked
114000,Red Beach East,Waitemata,32,49,653
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked
114300,Gulf Islands,Auckland,Masked,Masked,Masked
114400,Vipond,Waitemata,24,37,649
114500,Muriwai,Waitemata,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,19,36,528
114700,Kumeu Rural West,Waitemata,38,58,655
114800,Okura Bush,Waitemata,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,29,49,592
115000,Kumeu-Huapai,Waitemata,102,140,729
115100,Stanmore Bay East,Waitemata,21,32,656
115200,Manly West,Waitemata,15,40,375
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,21,49,429
115800,Manly East,Waitemata,26,49,531
115900,Riverhead,Waitemata,43,63,683
116000,Army Bay,Waitemata,21,35,600
116100,Kumeu Rural East,Waitemata,54,89,607
116200,Gulf Harbour South,Waitemata,26,34,765
116300,Paremoremo West,Waitemata,Masked,Masked,Masked
116400,Taupaki,Waitemata,24,39,615
116500,Long Bay,Waitemata,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,22,28,786
116700,Albany Heights,Waitemata,33,54,611
116800,Awaruku,Waitemata,28,49,571
116900,Fairview Heights,Waitemata,22,39,564
117000,Whenuapai,Waitemata,124,213,582
117100,Waitakere Ranges North,Waitemata,20,27,741
117200,Torbay,Waitemata,28,51,549
117300,Albany Central,Waitemata,Masked,Masked,Masked
117400,Albany West,Waitemata,27,44,614
117500,Glamorgan,Waitemata,24,39,615
117600,Oteha East,Waitemata,27,43,628
117700,Northcross,Waitemata,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked
117900,Waiake,Waitemata,25,43,581
118000,Waitakere,Waitemata,40,66,606
118100,Albany South,Waitemata,25,34,735
118200,Browns Bay South West,Waitemata,20,39,513
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,20,35,571
118500,Pinehill,Waitemata,20,35,571
118600,North Harbour,Waitemata,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,17,32,531
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,24,39,615
119200,Hobsonville,Waitemata,25,48,521
119400,Greenhithe South,Waitemata,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked
119600,Westgate South,Waitemata,129,240,538
119700,Windsor Park,Waitemata,Masked,Masked,Masked
119800,West Harbour West,Waitemata,262,473,554
119900,Unsworth Heights West,Waitemata,38,52,731
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked
120100,Birdwood West,Waitemata,26,40,650
120200,Hobsonville Point,Waitemata,118,181,652
120300,West Harbour Clearwater Cove,Waitemata,92,134,687
120400,Unsworth Heights East,Waitemata,77,108,713
120500,Mairangi Bay North,Waitemata,19,38,500
120600,Massey Central,Waitemata,287,525,547
120700,West Harbour Luckens Point,Waitemata,53,83,639
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,224,395,567
121000,Bayview East,Waitemata,92,167,551
121100,Swanson Rural,Waitemata,44,65,677
121200,Sunnynook South,Waitemata,43,83,518
121300,Sunnynook North,Waitemata,32,43,744
121400,Bayview West,Waitemata,56,87,644
121500,Totara Vale North,Waitemata,58,91,637
121600,Royal Heights North,Waitemata,241,430,560
121700,Massey West,Waitemata,96,176,545
121800,Beach Haven West,Waitemata,80,141,567
121900,Totara Vale South,Waitemata,90,141,638
122000,Swanson,Waitemata,163,237,688
122100,Bayview South,Waitemata,55,102,539
122200,Campbells Bay,Waitemata,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,284,531,535
122400,Beach Haven East,Waitemata,253,462,548
122500,Massey East,Waitemata,370,712,520
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked
122700,Glenfield North,Waitemata,79,128,617
122800,Birkdale North,Waitemata,171,302,566
122900,Massey South,Waitemata,412,718,574
123000,R?nui North,Waitemata,464,862,538
123100,Glenfield West,Waitemata,55,87,632
123200,Te Atat? Peninsula North West,Waitemata,162,257,630
123300,Glenfield South West,Waitemata,96,151,636
123400,Forrest Hill West,Waitemata,45,75,600
123500,Wairau Valley,Waitemata,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,41,65,631
123700,Castor Bay,Waitemata,22,34,647
123800,R?nui Domain,Waitemata,290,561,517
123900,Beach Haven South,Waitemata,50,74,676
124000,Glenfield Central,Waitemata,71,96,740
124100,Piha,Waitemata,Masked,Masked,Masked
124200,R?nui South West,Waitemata,246,416,591
124300,Henderson Larnoch,Waitemata,453,785,577
124400,Birkdale South,Waitemata,158,255,620
124500,Te Atat? Peninsula Central,Waitemata,218,375,581
124600,Glenfield East,Waitemata,46,72,639
124700,Henderson Valley,Waitemata,25,43,581
124800,Te Atat? Peninsula West,Waitemata,228,384,594
124900,Henderson Lincoln West,Waitemata,290,504,575
125000,R?nui South East,Waitemata,258,413,625
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,63,90,700
125300,Te Atat? Peninsula East,Waitemata,147,219,671
125400,Milford West,Waitemata,Masked,Masked,Masked
125500,Westlake,Waitemata,23,40,575
125600,Hillcrest North (Auckland),Waitemata,48,67,716
125700,Henderson Lincoln South,Waitemata,169,318,531
125800,Hillcrest West (Auckland),Waitemata,30,56,536
125900,Milford Central,Waitemata,Masked,Masked,Masked
126000,Summerland South,Waitemata,159,255,624
126100,Summerland North,Waitemata,97,171,567
126200,Hillcrest East (Auckland),Waitemata,48,70,686
126300,Chatswood,Waitemata,33,52,635
126400,Te Atat? South-Edmonton,Waitemata,298,505,590
126500,Birkenhead North,Waitemata,35,49,714
126600,Takapuna West,Waitemata,51,68,750
126700,Henderson North,Waitemata,299,503,594
126800,Takapuna Central,Waitemata,24,37,649
126900,Western Heights (Auckland),Waitemata,281,421,667
127000,Te Atat? South-Central,Waitemata,299,496,603
127100,Northcote Central (Auckland),Waitemata,86,195,441
127200,Akoranga,Waitemata,43,97,443
127300,Northcote South (Auckland),Waitemata,53,72,736
127400,Birkenhead South,Waitemata,25,33,758
127500,Henderson Central,Waitemata,83,121,686
127600,Waiatarua,Waitemata,37,60,617
127700,Te Atat? South-McLeod North,Waitemata,257,444,579
127800,Henderson Valley Park,Waitemata,280,482,581
127900,Henderson North East,Waitemata,189,343,551
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,39,55,709
128200,Northcote Point (Auckland),Waitemata,44,73,603
128300,McLaren Park,Waitemata,547,906,604
128400,Henderson East,Waitemata,239,399,599
128500,Te Atat? South-McLeod South,Waitemata,282,496,569
128600,Takapuna South,Waitemata,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked
128800,Hauraki,Waitemata,29,51,569
128900,Glendene North,Waitemata,519,862,602
129000,Sunnyvale West-Parrs Park,Waitemata,287,541,530
129100,Sunnyvale East,Waitemata,392,689,569
129200,Point Chevalier West,Auckland,119,177,672
129300,Belmont (Auckland),Waitemata,37,69,536
129400,Bayswater,Waitemata,54,98,551
129500,Glendene South,Waitemata,380,626,607
129600,Glen Eden West,Waitemata,332,607,547
129700,Herne Bay,Auckland,26,36,722
129800,Westmere North,Auckland,54,77,701
129900,Point Chevalier East,Auckland,165,268,616
130000,Oratia,Waitemata,42,53,792
130100,Glen Eden Rosier,Waitemata,307,500,614
130200,Saint Marys Bay,Auckland,34,44,773
130300,Westmere South-Western Springs,Auckland,89,137,650
130400,Ponsonby West,Auckland,105,134,784
130500,Kelston North,Waitemata,393,672,585
130600,Avondale Rosebank,Auckland,607,1007,603
130700,Narrow Neck,Waitemata,33,52,635
130800,Glen Eden North,Waitemata,256,436,587
130900,Glen Eden Woodglen,Waitemata,322,561,574
131000,Kelston South,Waitemata,295,566,521
131100,Waterview,Auckland,290,519,559
131200,Ponsonby East,Auckland,114,169,675
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,185,294,629
131600,Grey Lynn North,Auckland,166,217,765
131700,Avondale West (Auckland),Auckland,554,903,614
131800,Freemans Bay,Auckland,113,164,689
131900,Mount Albert West,Auckland,141,216,653
132000,Avondale North (Auckland),Auckland,351,527,666
132100,Grey Lynn West,Auckland,192,311,617
132200,Mount Albert North,Auckland,173,279,620
132300,New Lynn North,Waitemata,238,443,537
132400,Victoria Park,Auckland,38,66,576
132500,Konini,Waitemata,88,151,583
132600,New Lynn North West,Waitemata,229,368,622
132700,Hobson Ridge North,Auckland,45,75,600
132800,Grey Lynn Central,Auckland,193,305,633
132900,Fruitvale,Waitemata,173,278,622
133000,Devonport,Waitemata,39,48,812
133100,Avondale Central (Auckland),Auckland,250,406,616
133200,Queen Street,Auckland,39,62,629
133300,Quay Street-Customs Street,Auckland,44,83,530
133400,Hobson Ridge Central,Auckland,71,130,546
133500,Grey Lynn East,Auckland,69,110,627
133600,Morningside (Auckland),Auckland,200,291,687
133700,Shortland Street,Auckland,22,35,629
133800,Hobson Ridge South,Auckland,32,46,696
133900,New Lynn Central,Waitemata,27,46,587
134000,Cheltenham,Waitemata,Masked,Masked,Masked
134100,Queen Street South West,Auckland,37,58,638
134200,Mount Albert Central,Auckland,105,163,644
134300,Karangahape,Auckland,59,89,663
134400,Kingsland,Auckland,209,306,683
134500,Anzac Avenue,Auckland,54,87,621
134600,Waima-Woodlands Park,Waitemata,35,50,700
134700,Kaurilands,Waitemata,68,88,773
134800,Auckland-University,Auckland,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,182,296,615
135000,Avondale South (Auckland),Auckland,448,666,673
135100,Symonds Street North West,Auckland,48,96,500
135200,Mount Albert South,Auckland,63,90,700
135300,Symonds Street West,Auckland,63,118,534
135400,West Lynn,Waitemata,112,178,629
135500,?wairaka West,Auckland,146,252,579
135600,New Lynn Central South,Waitemata,196,337,582
135700,The Strand,Auckland,36,61,590
135800,St Lukes,Auckland,85,123,691
135900,Symonds Street East,Auckland,53,115,461
136000,Eden Terrace,Auckland,91,131,695
136100,Grafton,Auckland,31,48,646
136200,Eden Park,Auckland,70,102,686
136300,Sandringham North,Auckland,149,236,631
136400,Parnell West,Auckland,61,89,685
136500,New Lynn South,Waitemata,286,453,631
136600,New Windsor North,Auckland,279,427,653
136700,Titirangi South,Waitemata,58,89,652
136800,?wairaka East,Auckland,122,208,587
136900,Eden Valley,Auckland,45,70,643
137000,Sandringham Central,Auckland,118,196,602
137100,Glenavon,Auckland,323,590,547
137200,Blockhouse Bay North,Auckland,231,385,600
137300,Green Bay North,Waitemata,82,132,621
137400,Parnell East,Auckland,50,59,847
137500,Laingholm,Waitemata,20,28,714
137600,Sandringham West,Auckland,125,179,698
137700,Mount Eden North East,Auckland,30,44,682
137800,Mount Eden North,Auckland,57,85,671
137900,Wesley West,Auckland,497,896,555
138000,Green Bay South,Waitemata,80,128,625
138100,Balmoral,Auckland,105,161,652
138200,Sandringham East,Auckland,165,262,630
138300,New Windsor South,Auckland,303,519,584
138400,Mount Eden West,Auckland,70,107,654
138500,Newmarket,Auckland,62,88,705
138600,Blockhouse Bay North East,Auckland,151,224,674
138700,Epsom North,Auckland,68,97,701
138800,Wesley South,Auckland,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,159,260,612
139000,Mount Eden East,Auckland,47,77,610
139100,Wesley East,Auckland,291,526,553
139200,Orakei West,Auckland,39,58,672
139300,Maungawhau,Auckland,60,81,741
139400,Remuera West,Auckland,34,53,642
139500,Blockhouse Bay East,Auckland,107,142,754
139600,Lynfield North,Auckland,109,163,669
139700,Mount Roskill North,Auckland,181,295,614
139800,Mount Roskill White Swan,Auckland,251,459,547
139900,Mount Eden South,Auckland,57,80,712
140000,Remuera Waitaramoa,Auckland,29,39,744
140100,Orakei East,Auckland,51,97,526
140200,Epsom Central-North,Auckland,47,70,671
140300,Mount St John,Auckland,68,110,618
140400,Mount Roskill Central North,Auckland,214,369,580
140500,Remuera North,Auckland,27,42,643
140600,Three Kings West,Auckland,192,363,529
140700,Mount Roskill Central South,Auckland,236,430,549
140800,Epsom Central-South,Auckland,72,100,720
140900,Lynfield South,Auckland,166,246,675
141000,Remuera South,Auckland,74,104,712
141100,Mission Bay,Auckland,42,62,677
141200,Three Kings East,Auckland,40,49,816
141300,Mount Roskill South,Auckland,120,181,663
141500,Epsom East,Auckland,67,90,744
141600,Remuera Waiata,Auckland,Masked,Masked,Masked
141700,Epsom South,Auckland,40,53,755
141800,Kohimarama,Auckland,18,27,667
141900,Meadowbank West,Auckland,61,96,635
142000,Hillsborough North (Auckland),Auckland,176,275,640
142100,Hillsborough West (Auckland),Auckland,144,241,598
142200,Greenlane North,Auckland,72,101,713
142300,Waikowhai North,Auckland,436,738,591
142400,Remuera East,Auckland,Masked,Masked,Masked
142500,Waikowhai South,Auckland,77,130,592
142600,Royal Oak West (Auckland),Auckland,103,144,715
142700,Saint Heliers West,Auckland,20,37,541
142800,One Tree Hill,Auckland,182,330,552
142900,Hillsborough East (Auckland),Auckland,92,156,590
143000,Saint Heliers North,Auckland,24,30,800
143100,Remuera Abbotts Park,Auckland,47,61,770
143200,Meadowbank East,Auckland,45,56,804
143300,Ellerslie Central,Auckland,91,127,717
143400,Royal Oak East (Auckland),Auckland,125,194,644
143500,Saint Heliers South,Auckland,51,73,699
143600,Hillsborough South (Auckland),Auckland,95,146,651
143700,Saint Johns West,Auckland,42,64,656
143800,Greenlane South,Auckland,159,254,626
143900,Remuera Waiatarua,Auckland,36,54,667
144000,Glendowie North,Auckland,24,39,615
144100,Onehunga West,Auckland,235,346,679
144200,Ellerslie West,Auckland,Masked,Masked,Masked
144300,Onehunga North,Auckland,264,433,610
144400,Ellerslie East,Auckland,72,122,590
144500,Saint Johns East,Auckland,97,152,638
144600,Oneroa West,Auckland,Masked,Masked,Masked
144700,Glen Innes West,Auckland,477,969,492
144800,Ellerslie South,Auckland,65,88,739
144900,Stonefields West,Auckland,19,28,679
145000,Onehunga Central,Auckland,324,478,678
145100,Glendowie South,Auckland,81,133,609
145200,Oranga,Auckland,450,845,533
145300,Mount Wellington North West,Auckland,91,145,628
145400,Panmure Glen Innes Industrial,Auckland,34,46,739
145500,Onehunga-Te Papapa Industrial,Auckland,81,139,583
145600,Te Papapa,Auckland,302,518,583
145700,Stonefields East,Auckland,26,41,634
145800,Glen Innes East-Wai O Taiki Bay,Auckland,553,1091,507
145900,Penrose,Auckland,48,80,600
146000,Mount Wellington North East,Auckland,76,139,547
146100,M?ngere Bridge Ambury,Counties Manukau,361,600,602
146200,Mount Wellington Ferndale,Auckland,327,573,571
146300,Point England,Auckland,768,1496,513
146400,Bucklands Beach North,Counties Manukau,24,43,558
146500,Mount Wellington East,Auckland,227,395,575
146600,Mount Wellington West,Auckland,323,501,645
146700,Panmure West,Auckland,27,49,551
146800,M?ngere Bridge,Counties Manukau,379,596,636
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked
147000,Tamaki,Auckland,538,1018,528
147100,Panmure East,Auckland,255,457,558
147200,Mount Wellington Central,Auckland,339,579,585
147400,Sylvia Park,Auckland,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,651,1197,544
147600,Surfdale,Auckland,Masked,Masked,Masked
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,38,56,679
147900,Auckland Airport,Counties Manukau,43,76,566
148000,Eastern Beach,Counties Manukau,22,34,647
148100,Sunnyhills West-Pakuranga North,Counties Manukau,57,87,655
148200,Favona North,Counties Manukau,771,1312,588
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,29,41,707
148500,M?ngere North,Counties Manukau,554,1037,534
148600,Favona West,Counties Manukau,946,1634,579
148700,Ostend,Auckland,23,43,535
148800,Half Moon Bay North East,Counties Manukau,25,41,610
148900,M?ngere West,Counties Manukau,1124,2105,534
149000,Pakuranga West,Counties Manukau,224,406,552
149100,Mount Wellington South West,Auckland,356,608,586
149200,Sunnyhills East,Counties Manukau,45,69,652
149300,Half Moon Bay South East,Counties Manukau,82,131,626
149400,Favona East,Counties Manukau,976,1733,563
149500,Mount Wellington South East,Auckland,559,1014,551
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,49,82,598
149800,Pakuranga Central,Counties Manukau,201,313,642
149900,?whitu,Counties Manukau,28,47,596
150000,Harania North,Counties Manukau,1206,2267,532
150100,?t?huhu Central,Auckland,362,594,609
150200,M?ngere Central,Counties Manukau,1042,1822,572
150300,?t?huhu North,Auckland,829,1506,550
150400,Howick West,Counties Manukau,74,116,638
150500,Pakuranga Heights North West,Counties Manukau,110,194,567
150600,Mellons Bay,Counties Manukau,27,45,600
150700,Pakuranga Heights East,Counties Manukau,111,191,581
150800,Sutton Park,Counties Manukau,1156,2023,571
150900,?t?huhu East,Auckland,431,782,551
151000,M?ngere South,Counties Manukau,887,1556,570
151100,Onetangi,Auckland,Masked,Masked,Masked
151200,Harania South,Counties Manukau,901,1612,559
151300,Highland Park (Auckland),Counties Manukau,105,176,597
151400,?t?huhu South West,Auckland,746,1275,585
151500,Pakuranga Heights South West,Counties Manukau,173,315,549
151600,M?ngere Mascot,Counties Manukau,1047,1887,555
151700,Waiheke East,Auckland,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,1041,1767,589
151900,?t?huhu South,Auckland,700,1233,568
152000,Howick Central,Counties Manukau,79,114,693
152100,Massey Road North,Counties Manukau,778,1340,581
152200,Botany Downs West,Counties Manukau,53,108,491
152300,East Tamaki,Counties Manukau,17,32,531
152400,Howick East,Counties Manukau,46,91,505
152500,Burswood,Counties Manukau,61,86,709
152600,Massey Road South,Counties Manukau,511,905,565
152700,Middlemore,Counties Manukau,Masked,Masked,Masked
152800,M?ngere South East,Counties Manukau,923,1585,582
152900,Botany Downs East,Counties Manukau,51,76,671
153000,Grange,Counties Manukau,556,1028,541
153100,Golflands,Counties Manukau,49,67,731
153200,Aorere North,Counties Manukau,380,684,556
153300,M?ngere East,Counties Manukau,878,1395,629
153400,Cockle Bay,Counties Manukau,49,74,662
153500,?tara West,Counties Manukau,795,1548,514
153600,Aorere Central,Counties Manukau,503,856,588
153700,Northpark North,Counties Manukau,41,67,612
153800,Somerville,Counties Manukau,59,82,720
153900,Northpark South,Counties Manukau,38,65,585
154000,Papatoetoe North,Counties Manukau,815,1249,653
154100,Dingwall,Counties Manukau,450,693,649
154200,Aorere South,Counties Manukau,1023,1636,625
154300,Shelly Park,Counties Manukau,28,48,583
154400,?tara Central,Counties Manukau,718,1361,528
154500,Huntington Park,Counties Manukau,48,93,516
154600,Botany Central,Counties Manukau,Masked,Masked,Masked
154700,Botany North,Counties Manukau,42,66,636
154800,Papatoetoe West,Counties Manukau,904,1448,624
154900,Papatoetoe Central,Counties Manukau,756,1114,679
155000,Sunkist Bay,Counties Manukau,37,54,685
155100,?tara East,Counties Manukau,1021,1875,545
155200,Redcastle,Counties Manukau,111,178,624
155300,Botany East,Counties Manukau,59,77,766
155400,Botany South,Counties Manukau,59,88,670
155500,Manukau Central,Counties Manukau,139,255,545
155600,Papatoetoe East,Counties Manukau,739,1212,610
155700,?tara South,Counties Manukau,1028,1946,528
155800,Ferguson,Counties Manukau,1092,2230,490
155900,Papatoetoe South West,Counties Manukau,724,1197,605
156000,Botany Junction,Counties Manukau,Masked,Masked,Masked
156100,Dannemora North,Counties Manukau,67,105,638
156200,Papatoetoe South,Counties Manukau,581,868,669
156300,East Tamaki Heights,Counties Manukau,73,98,745
156400,Te Puru,Counties Manukau,52,79,658
156500,Puhinui North,Counties Manukau,593,884,671
156600,Dannemora South,Counties Manukau,123,165,745
156700,Puhinui South,Counties Manukau,433,649,667
156800,Rongomai West,Counties Manukau,631,1203,525
156900,Baverstock,Counties Manukau,232,381,609
157000,Puhinui East,Counties Manukau,395,618,639
157100,Turanga,Counties Manukau,34,56,607
157200,Rongomai East,Counties Manukau,481,928,518
157300,Ormiston North,Counties Manukau,129,201,642
157400,Maraetai,Counties Manukau,26,35,743
157500,Chapel Downs,Counties Manukau,405,720,562
157600,Wiri West,Counties Manukau,102,158,646
157700,Clover Park North,Counties Manukau,1221,2124,575
157800,Mission Heights North,Counties Manukau,144,227,634
157900,Clover Park South,Counties Manukau,698,1151,606
158000,Donegal Park,Counties Manukau,386,605,638
158100,Ormiston South,Counties Manukau,475,684,694
158200,Mission Heights South,Counties Manukau,171,289,592
