"sa2_code","sa2_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"106300","Pukenui","Northland","153","146","176","869","830"
"106400","Otangarei","Northland","1010","850","1271","795","669"
"106500","Tikipunga South","Northland","1041","964","1179","883","818"
"106600","Kensington (Whangarei District)","Northland","596","544","702","849","775"
"106700","Abbey Caves-Glenbervie","Northland","123","107","140","879","764"
"106800","Mairtown","Northland","462","439","533","867","824"
"106900","Maunu-Horahora","Northland","467","435","530","881","821"
"107000","Woodhill-Vinetown","Northland","583","536","724","805","740"
"107100","Whangarei Central","Northland","216","194","254","850","764"
"107200","Riverside","Northland","348","323","422","825","765"
"107300","Raumanga","Northland","1152","981","1428","807","687"
"107400","Tarewa","Northland","695","603","857","811","704"
"107500","Morningside (Whangarei District)","Northland","656","592","757","867","782"
"107600","Ngunguru","Northland","130","124","152","855","816"
"107700","Otaika-Portland","Northland","230","215","292","788","736"
"107800","Oakleigh-Mangapai","Northland","195","177","231","844","766"
"107900","Port-Limeburners","Northland","20 or less","20 or less","masked","714","571"
"108000","Pataua","Northland","137","130","183","749","710"
"108100","Onerahi Park","Northland","225","212","250","900","848"
"108200","Sherwood Rise","Northland","532","483","614","866","787"
"108300","Onerahi","Northland","490","426","586","836","727"
"108500","Parua Bay","Northland","238","227","264","902","860"
"108600","Bream Bay","Northland","296","266","349","848","762"
"108700","Marsden Bay","Northland","273","264","298","916","886"
"108800","Ruakaka","Northland","539","489","597","903","819"
"108900","Bream Head","Northland","83","82","94","883","872"
"109000","Waipu","Northland","227","217","284","799","764"
"109100","Kaipara Coastal","Northland","627","560","844","743","664"
"109200","Maungaru","Northland","215","196","251","857","781"
"109300","Dargaville","Northland","1043","917","1335","781","687"
"109400","Ruawai-Matakohe","Northland","372","352","469","793","751"
"109500","Otamatea (Kaipara District)","Northland","119","109","169","704","645"
"109600","Maungaturoto","Northland","157","142","180","872","789"
"109700","Kaiwaka","Northland","324","298","428","757","696"
"109800","Mangawhai Rural","Northland","134","129","172","779","750"
"109900","Mangawhai Heads","Northland","148","135","165","897","818"
"110100","Mangawhai","Northland","60","56","72","833","778"
"110200","Okahukura Peninsula","Waitemata","147","132","175","840","754"
"110400","Cape Rodney","Waitemata","313","305","365","858","836"
"110500","Wellsford","Waitemata","222","202","286","776","706"
"110700","South Head","Waitemata","312","294","360","867","817"
"110800","Kaipara Hills","Waitemata","219","205","259","846","792"
"110900","Dome Valley-Matakana","Waitemata","67","63","79","848","797"
"111100","Warkworth West","Waitemata","124","118","145","855","814"
"111200","Puhoi Valley","Waitemata","170","159","194","876","820"
"111300","Warkworth East","Waitemata","169","162","196","862","827"
"111400","Sandspit","Waitemata","20 or less","20 or less","masked","833","792"
"111500","Tawharanui Peninsula","Waitemata","68","66","76","895","868"
"111600","Te Kuru","Waitemata","137","130","146","938","890"
"111700","Snells Beach","Waitemata","213","200","233","914","858"
"111800","Barrier Islands","Auckland","134","128","168","798","762"
"111900","Algies Bay-Scotts Landing","Waitemata","masked","masked","42",">950",">950"
"112100","Wainui-Waiwera","Waitemata","89","87","96","927","906"
"112200","Parakai","Waitemata","168","154","187","898","824"
"112300","Helensville Rural","Waitemata","93","90","104","894","865"
"112400","Helensville","Waitemata","348","329","404","861","814"
"112500","Waitoki","Waitemata","55","53","63","873","841"
"112600","Waikoukou Valley","Waitemata","80","78","86","930","907"
"112700","Orewa North","Waitemata","154","151","165","933","915"
"112800","Hatfields Beach","Waitemata","94","92","101","931","911"
"112900","Orewa South","Waitemata","124","117","133","932","880"
"113000","Orewa Central","Waitemata","139","136","149","933","913"
"113100","Millwater North","Waitemata","masked","masked","75",">950",">950"
"113200","Waipatukahu","Waitemata","144","141","156","923","904"
"113300","Millwater South","Waitemata","119","113","131","908","863"
"113400","Dairy Flat North","Waitemata","115","106","137","839","774"
"113500","Dairy Flat West","Waitemata","45","43","53","849","811"
"113600","Kingsway","Waitemata","masked","masked","82",">950",">950"
"113800","Silverdale Central (Auckland)","Waitemata","39","37","49","796","755"
"113900","Red Beach West","Waitemata","93","89","107","869","832"
"114000","Red Beach East","Waitemata","masked","169","185",">950","914"
"114100","Silverdale South (Auckland)","Waitemata","84","80","105","800","762"
"114200","Waimauku","Waitemata","masked","76","82",">950","927"
"114300","Gulf Islands","Auckland","20 or less","20 or less","masked",">950",">950"
"114300","Gulf Islands","Waitemata",NA,NA,NA,NA,NA
"114400","Vipond","Waitemata","156","152","174","897","874"
"114500","Muriwai","Waitemata","masked","masked","84",">950",">950"
"114600","Stanmore Bay West","Waitemata","173","166","183","945","907"
"114700","Kumeu Rural West","Waitemata","masked","95","104",">950","913"
"114800","Okura Bush","Waitemata","52","48","60","867","800"
"114900","Whangaparoa Central","Waitemata","222","213","248","895","859"
"115000","Kumeu-Huapai","Waitemata","masked","masked","234",">950",">950"
"115100","Stanmore Bay East","Waitemata","198","189","215","921","879"
"115200","Manly West","Waitemata","145","135","153","948","882"
"115300","Muriwai Valley-Bethells Beach","Waitemata","62","61","67","925","910"
"115400","Tindalls-Matakatia","Waitemata","masked","89","94",">950","947"
"115500","Coatesville","Waitemata","62","57","71","873","803"
"115600","Dairy Flat South","Waitemata","52","50","63","825","794"
"115700","Gulf Harbour North","Waitemata","masked","masked","118",">950",">950"
"115800","Manly East","Waitemata","173","166","199","869","834"
"115900","Riverhead","Waitemata","152","147","176","864","835"
"116000","Army Bay","Waitemata","masked","masked","64",">950",">950"
"116100","Kumeu Rural East","Waitemata","155","146","176","881","830"
"116200","Gulf Harbour South","Waitemata","52","48","59","881","814"
"116300","Paremoremo West","Waitemata","30","29","32","938","906"
"116400","Taupaki","Waitemata","masked","80","87",">950","920"
"116500","Long Bay","Waitemata","28","27","36","778","750"
"116600","Paremoremo East","Waitemata","masked","117","127",">950","921"
"116700","Albany Heights","Waitemata","96","92","104","923","885"
"116800","Awaruku","Waitemata","masked","masked","124",">950",">950"
"116900","Fairview Heights","Waitemata","66","63","73","904","863"
"117000","Whenuapai","Waitemata","380","369","412","922","896"
"117100","Waitakere Ranges North","Waitemata","masked","75","79",">950","949"
"117200","Torbay","Waitemata","masked","123","132",">950","932"
"117300","Albany Central","Waitemata","95","87","110","864","791"
"117400","Albany West","Waitemata","masked","masked","60",">950",">950"
"117500","Glamorgan","Waitemata","131","126","140","936","900"
"117600","Oteha East","Waitemata","68","68","72","944","944"
"117700","Northcross","Waitemata","masked","masked","101",">950",">950"
"117800","Oteha West","Waitemata","20 or less","20 or less","masked","947","842"
"117900","Waiake","Waitemata","111","105","123","902","854"
"118000","Waitakere","Waitemata","156","148","176","886","841"
"118100","Albany South","Waitemata","88","83","94","936","883"
"118200","Browns Bay South West","Waitemata","118","115","132","894","871"
"118300","Browns Bay Central","Waitemata","masked","masked","95",">950",">950"
"118400","Schnapper Rock","Waitemata","83","81","89","933","910"
"118500","Pinehill ","Waitemata","60","59","69","870","855"
"118600","North Harbour","Waitemata","57","53","75","760","707"
"118700","Browns Bay South East","Waitemata","70","68","80","875","850"
"118800","Westgate Central","Waitemata","20 or less","20 or less","masked",">950",">950"
"118900","Greenhithe West","Waitemata","106","104","117","906","889"
"119000","Rothesay Bay","Waitemata","masked","masked","55",">950",">950"
"119100","Greenhithe East","Waitemata","83","83","93","892","892"
"119200","Hobsonville","Waitemata","masked","masked","60",">950",">950"
"119400","Greenhithe South","Waitemata","masked","masked","69",">950",">950"
"119500","Murrays Bay West","Waitemata","masked","masked","73",">950",">950"
"119600","Westgate South","Waitemata","218","205","251","869","817"
"119700","Windsor Park","Waitemata","masked","masked","30",">950",">950"
"119800","West Harbour West","Waitemata","482","442","558","864","792"
"119900","Unsworth Heights West","Waitemata","masked","masked","55",">950",">950"
"120000","Murrays Bay East","Waitemata","masked","masked","64",">950",">950"
"120100","Birdwood West","Waitemata","88","79","98","898","806"
"120200","Hobsonville Point","Waitemata","masked","225","239",">950","941"
"120300","West Harbour Clearwater Cove","Waitemata","masked","masked","198",">950",">950"
"120400","Unsworth Heights East","Waitemata","masked","152","164",">950","927"
"120500","Mairangi Bay North","Waitemata","masked","masked","86",">950",">950"
"120600","Massey Central","Waitemata","422","395","464","909","851"
"120700","West Harbour Luckens Point","Waitemata","masked","masked","103",">950",">950"
"120800","Mairangi Bay South","Waitemata","masked","masked","90",">950",">950"
"120900","Massey Royal Road West","Waitemata","323","296","369","875","802"
"121000","Bayview East","Waitemata","174","163","188","926","867"
"121100","Swanson Rural","Waitemata","176","166","194","907","856"
"121200","Sunnynook South","Waitemata","98","94","110","891","855"
"121300","Sunnynook North","Waitemata","masked","90","97",">950","928"
"121400","Bayview West","Waitemata","103","98","124","831","790"
"121500","Totara Vale North","Waitemata","140","131","152","921","862"
"121600","Royal Heights North","Waitemata","389","364","429","907","848"
"121700","Massey West","Waitemata","153","137","183","836","749"
"121800","Beach Haven West","Waitemata","230","220","255","902","863"
"121900","Totara Vale South","Waitemata","187","183","202","926","906"
"122000","Swanson","Waitemata","257","246","286","899","860"
"122100","Bayview South","Waitemata","masked","masked","134",">950",">950"
"122200","Campbells Bay","Waitemata","masked","masked","79",">950",">950"
"122300","Royal Heights South","Waitemata","430","395","493","872","801"
"122400","Beach Haven East","Waitemata","510","475","593","860","801"
"122500","Massey East","Waitemata","408","375","478","854","785"
"122600","Forrest Hill North","Waitemata","59","58","63","937","921"
"122700","Glenfield North","Waitemata","134","128","150","893","853"
"122800","Birkdale North","Waitemata","383","361","416","921","868"
"122900","Massey South","Waitemata","563","526","640","880","822"
"123000","Ranui North","Waitemata","580","534","669","867","798"
"123100","Glenfield West","Waitemata","135","130","144","938","903"
"123200","Te Atatu Peninsula North West","Waitemata","448","418","492","911","850"
"123300","Glenfield South West","Waitemata","160","155","175","914","886"
"123400","Forrest Hill West","Waitemata","masked","masked","109",">950",">950"
"123500","Wairau Valley ","Waitemata","20 or less","20 or less","masked",">950",">950"
"123600","Forrest Hill East","Waitemata","89","87","97","918","897"
"123700","Castor Bay","Waitemata","masked","masked","114",">950",">950"
"123800","Ranui Domain","Waitemata","522","475","613","852","775"
"123900","Beach Haven South","Waitemata","masked","161","171",">950","942"
"124000","Glenfield Central","Waitemata","masked","149","162",">950","920"
"124100","Piha","Waitemata","83","79","96","865","823"
"124200","Ranui South West","Waitemata","324","293","371","873","790"
"124300","Henderson Larnoch","Waitemata","551","501","605","911","828"
"124400","Birkdale South","Waitemata","303","291","320","947","909"
"124500","Te Atatu Peninsula Central","Waitemata","517","479","549","942","872"
"124600","Glenfield East","Waitemata","90","87","99","909","879"
"124700","Henderson Valley","Waitemata","113","107","126","897","849"
"124800","Te Atatu Peninsula West","Waitemata","506","478","547","925","874"
"124900","Henderson Lincoln West","Waitemata","372","332","442","842","751"
"125000","Ranui South East","Waitemata","256","236","292","877","808"
"125100","Henderson Lincoln East","Waitemata","20 or less","20 or less","masked","867","800"
"125200","Birkenhead West","Waitemata","masked","masked","189",">950",">950"
"125300","Te Atatu Peninsula East","Waitemata","268","258","283","947","912"
"125400","Milford West","Waitemata","masked","74","79",">950","937"
"125500","Westlake","Waitemata","masked","masked","71",">950",">950"
"125600","Hillcrest North (Auckland)","Waitemata","140","137","155","903","884"
"125700","Henderson Lincoln South","Waitemata","221","209","251","880","833"
"125800","Hillcrest West (Auckland)","Waitemata","125","120","137","912","876"
"125900","Milford Central","Waitemata","masked","masked","38",">950",">950"
"126000","Summerland South","Waitemata","169","161","183","923","880"
"126100","Summerland North","Waitemata","masked","141","151",">950","934"
"126200","Hillcrest East (Auckland)","Waitemata","177","170","187","947","909"
"126300","Chatswood","Waitemata","94","92","110","855","836"
"126400","Te Atatu South-Edmonton","Waitemata","390","375","431","905","870"
"126500","Birkenhead North","Waitemata","masked","122","134",">950","910"
"126600","Takapuna West","Waitemata","128","119","149","859","799"
"126700","Henderson North","Waitemata","402","382","443","907","862"
"126800","Takapuna Central","Waitemata","masked","masked","75",">950",">950"
"126900","Western Heights (Auckland)","Waitemata","289","274","330","876","830"
"127000","Te Atatu South-Central","Waitemata","384","377","404","950","933"
"127100","Northcote Central (Auckland)","Waitemata","174","162","186","935","871"
"127200","Akoranga","Waitemata","85","80","96","885","833"
"127300","Northcote South (Auckland)","Waitemata","masked","116","123",">950","943"
"127400","Birkenhead South","Waitemata","masked","masked","78",">950",">950"
"127500","Henderson Central","Waitemata","135","121","154","877","786"
"127600","Waiatarua","Waitemata","162","157","182","890","863"
"127700","Te Atatu South-McLeod North","Waitemata","331","305","351","943","869"
"127800","Henderson Valley Park","Waitemata","296","269","332","892","810"
"127900","Henderson North East","Waitemata","193","185","227","850","815"
"128000","Waitakere Ranges South","Waitemata","masked","masked","86",">950",">950"
"128100","Northcote Tuff Crater","Waitemata","masked","masked","71",">950",">950"
"128200","Northcote Point (Auckland)","Waitemata","masked","masked","132",">950",">950"
"128300","McLaren Park","Waitemata","472","445","517","913","861"
"128400","Henderson East","Waitemata","241","226","260","927","869"
"128500","Te Atatu South-McLeod South","Waitemata","325","313","379","858","826"
"128600","Takapuna South","Waitemata","masked","masked","46",">950",">950"
"128700","Rosebank Peninsula","Auckland","20 or less","20 or less","masked","667","667"
"128800","Hauraki","Waitemata","masked","138","150",">950","920"
"128900","Glendene North","Waitemata","439","413","476","922","868"
"129000","Sunnyvale West-Parrs Park","Waitemata","270","247","300","900","823"
"129100","Sunnyvale East","Waitemata","529","500","569","930","879"
"129200","Point Chevalier West","Auckland","207","200","218","950","917"
"129300","Belmont (Auckland)","Waitemata","masked","masked","150",">950",">950"
"129400","Bayswater","Waitemata","181","176","194","933","907"
"129500","Glendene South","Waitemata","248","234","291","852","804"
"129600","Glen Eden West","Waitemata","399","371","446","895","832"
"129700","Herne Bay","Auckland","masked","masked","113",">950",">950"
"129800","Westmere North","Auckland","110","109","119","924","916"
"129900","Point Chevalier East","Auckland","266","261","282","943","926"
"130000","Oratia","Waitemata","masked","77","82",">950","939"
"130100","Glen Eden Rosier","Waitemata","329","315","366","899","861"
"130200","Saint Marys Bay","Auckland","71","71","81","877","877"
"130300","Westmere South-Western Springs","Auckland","206","203","217","949","935"
"130400","Ponsonby West","Auckland","123","121","136","904","890"
"130500","Kelston North","Waitemata","307","288","329","933","875"
"130600","Avondale Rosebank ","Auckland","406","382","452","898","845"
"130700","Narrow Neck","Waitemata","masked","178","190",">950","937"
"130800","Glen Eden North","Waitemata","249","233","262","950","889"
"130900","Glen Eden Woodglen","Waitemata","364","339","404","901","839"
"131000","Kelston South","Waitemata","257","235","286","899","822"
"131100","Waterview","Auckland","337","319","361","934","884"
"131200","Ponsonby East","Auckland","149","148","174","856","851"
"131300","Wynyard-Viaduct","Auckland","45","44","52","865","846"
"131400","Stanley Point","Waitemata","59","59","63","937","937"
"131500","Glen Eden Central","Waitemata","281","264","317","886","833"
"131600","Grey Lynn North","Auckland","masked","masked","196",">950",">950"
"131700","Avondale West (Auckland)","Auckland","321","287","372","863","772"
"131800","Freemans Bay","Auckland","masked","227","245",">950","927"
"131900","Mount Albert West","Auckland","masked","162","171",">950","947"
"132000","Avondale North (Auckland)","Auckland","299","281","325","920","865"
"132100","Grey Lynn West","Auckland","229","217","251","912","865"
"132200","Mount Albert North","Auckland","231","223","249","928","896"
"132300","New Lynn North","Waitemata","232","220","265","875","830"
"132400","Victoria Park ","Auckland","118","114","125","944","912"
"132500","Konini","Waitemata","234","228","250","936","912"
"132600","New Lynn North West","Waitemata","187","178","218","858","817"
"132700","Hobson Ridge North","Auckland","104","98","129","806","760"
"132800","Grey Lynn Central","Auckland","masked","masked","185",">950",">950"
"132900","Fruitvale","Waitemata","233","224","256","910","875"
"133000","Devonport","Waitemata","masked","masked","124",">950",">950"
"133100","Avondale Central (Auckland)","Auckland","199","188","227","877","828"
"133200","Queen Street","Auckland","masked","108","117",">950","923"
"133300","Quay Street-Customs Street","Auckland","79","77","97","814","794"
"133400","Hobson Ridge Central","Auckland","188","170","217","866","783"
"133500","Grey Lynn East","Auckland","122","119","133","917","895"
"133600","Morningside (Auckland)","Auckland","masked","263","281",">950","936"
"133700","Shortland Street","Auckland","98","92","105","933","876"
"133800","Hobson Ridge South","Auckland","103","93","125","824","744"
"133900","New Lynn Central","Waitemata","40","40","47","851","851"
"134000","Cheltenham","Waitemata","masked","masked","54",">950",">950"
"134100","Queen Street South West","Auckland","122","115","141","865","816"
"134200","Mount Albert Central","Auckland","masked","197","213",">950","925"
"134300","Karangahape","Auckland","137","129","149","919","866"
"134400","Kingsland","Auckland","252","244","274","920","891"
"134500","Anzac Avenue","Auckland","146","129","159","918","811"
"134600","Waima-Woodlands Park","Waitemata","106","103","117","906","880"
"134700","Kaurilands","Waitemata","215","209","235","915","889"
"134800","Auckland-University","Auckland","20 or less","20 or less","masked","778","667"
"134900","New Lynn Seabrook","Waitemata","180","170","194","928","876"
"135000","Avondale South (Auckland)","Auckland","207","199","231","896","861"
"135100","Symonds Street North West","Auckland","133","123","152","875","809"
"135200","Mount Albert South","Auckland","105","98","119","882","824"
"135300","Symonds Street West","Auckland","168","147","189","889","778"
"135400","West Lynn","Waitemata","198","194","209","947","928"
"135500","Owairaka West","Auckland","159","149","187","850","797"
"135600","New Lynn Central South","Waitemata","189","171","218","867","784"
"135700","The Strand","Auckland","masked","72","79",">950","911"
"135800","St Lukes","Auckland","98","94","105","933","895"
"135900","Symonds Street East","Auckland","156","146","165","945","885"
"136000","Eden Terrace","Auckland","masked","238","261",">950","912"
"136100","Grafton","Auckland","121","109","136","890","801"
"136200","Eden Park","Auckland","93","92","103","903","893"
"136300","Sandringham North","Auckland","masked","156","168",">950","929"
"136400","Parnell West","Auckland","masked","206","219",">950","941"
"136500","New Lynn South","Waitemata","290","273","325","892","840"
"136600","New Windsor North","Auckland","170","160","195","872","821"
"136700","Titirangi South","Waitemata","147","144","157","936","917"
"136800","Owairaka East","Auckland","101","100","108","935","926"
"136900","Eden Valley","Auckland","120","114","132","909","864"
"137000","Sandringham Central","Auckland","masked","98","107",">950","916"
"137100","Glenavon","Auckland","216","188","250","864","752"
"137200","Blockhouse Bay North","Auckland","138","129","153","902","843"
"137300","Green Bay North","Waitemata","100","93","111","901","838"
"137400","Parnell East","Auckland","masked","masked","102",">950",">950"
"137500","Laingholm","Waitemata","116","112","133","872","842"
"137600","Sandringham West","Auckland","104","100","114","912","877"
"137700","Mount Eden North East","Auckland","77","67","84","917","798"
"137800","Mount Eden North","Auckland","masked","masked","112",">950",">950"
"137900","Wesley West","Auckland","176","156","208","846","750"
"138000","Green Bay South","Waitemata","139","133","149","933","893"
"138100","Balmoral","Auckland","119","118","131","908","901"
"138200","Sandringham East","Auckland","170","162","180","944","900"
"138300","New Windsor South","Auckland","184","169","207","889","816"
"138400","Mount Eden West","Auckland","95","95","102","931","931"
"138500","Newmarket","Auckland","masked","masked","87",">950",">950"
"138600","Blockhouse Bay North East","Auckland","93","84","108","861","778"
"138700","Epsom North","Auckland","109","101","130","838","777"
"138800","Wesley South","Auckland","20 or less","20 or less","masked",">950",">950"
"138900","Blockhouse Bay South","Auckland","152","147","167","910","880"
"139000","Mount Eden East","Auckland","masked","masked","107",">950",">950"
"139100","Wesley East","Auckland","147","137","159","925","862"
"139200","Orakei West","Auckland","145","140","160","906","875"
"139300","Maungawhau","Auckland","76","75","82","927","915"
"139400","Remuera West","Auckland","masked","62","66",">950","939"
"139500","Blockhouse Bay East","Auckland","53","46","68","779","676"
"139600","Lynfield North","Auckland","98","91","105","933","867"
"139700","Mount Roskill North","Auckland","161","150","181","890","829"
"139800","Mount Roskill White Swan","Auckland","118","115","125","944","920"
"139900","Mount Eden South","Auckland","masked","masked","113",">950",">950"
"140000","Remuera Waitaramoa","Auckland","masked","masked","89",">950",">950"
"140100","Orakei East","Auckland","578","556","618","935","900"
"140200","Epsom Central-North","Auckland","63","61","69","913","884"
"140300","Mount St John","Auckland","176","164","204","863","804"
"140400","Mount Roskill Central North","Auckland","107","103","132","811","780"
"140500","Remuera North","Auckland","masked","masked","52",">950",">950"
"140600","Three Kings West","Auckland","151","142","171","883","830"
"140700","Mount Roskill Central South","Auckland","110","101","130","846","777"
"140800","Epsom Central-South","Auckland","masked","77","82",">950","939"
"140900","Lynfield South","Auckland","113","109","121","934","901"
"141000","Remuera South","Auckland","masked","masked","98",">950",">950"
"141100","Mission Bay","Auckland","94","91","106","887","858"
"141200","Three Kings East","Auckland","46","40","50","920","800"
"141300","Mount Roskill South","Auckland","masked","79","84",">950","940"
"141500","Epsom East","Auckland","81","78","92","880","848"
"141600","Remuera Waiata","Auckland","54","53","59","915","898"
"141700","Epsom South","Auckland","masked","masked","109",">950",">950"
"141800","Kohimarama","Auckland","78","75","87","897","862"
"141900","Meadowbank West","Auckland","masked","109","124",">950","879"
"142000","Hillsborough North (Auckland)","Auckland","101","93","110","918","845"
"142100","Hillsborough West (Auckland)","Auckland","105","98","118","890","831"
"142200","Greenlane North","Auckland","masked","masked","112",">950",">950"
"142300","Waikowhai North","Auckland","168","152","194","866","784"
"142400","Remuera East","Auckland","masked","62","66",">950","939"
"142500","Waikowhai South","Auckland","masked","masked","65",">950",">950"
"142600","Royal Oak West (Auckland)","Auckland","110","103","122","902","844"
"142700","Saint Heliers West","Auckland","masked","masked","74",">950",">950"
"142800","One Tree Hill","Auckland","masked","217","233",">950","931"
"142900","Hillsborough East (Auckland)","Auckland","masked","69","75",">950","920"
"143000","Saint Heliers North","Auckland","69","65","73","945","890"
"143100","Remuera Abbotts Park","Auckland","masked","masked","133",">950",">950"
"143200","Meadowbank East","Auckland","masked","masked","99",">950",">950"
"143300","Ellerslie Central","Auckland","155","151","175","886","863"
"143400","Royal Oak East (Auckland)","Auckland","masked","118","125",">950","944"
"143500","Saint Heliers South","Auckland","101","101","110","918","918"
"143600","Hillsborough South (Auckland)","Auckland","113","108","130","869","831"
"143700","Saint Johns West","Auckland","68","63","72","944","875"
"143800","Greenlane South","Auckland","173","159","194","892","820"
"143900","Remuera Waiatarua","Auckland","masked","masked","63",">950",">950"
"144000","Glendowie North","Auckland","91","89","102","892","873"
"144100","Onehunga West","Auckland","253","246","268","944","918"
"144200","Ellerslie West","Auckland","20 or less","20 or less","masked","905","857"
"144300","Onehunga North","Auckland","203","195","219","927","890"
"144400","Ellerslie East","Auckland","102","98","112","911","875"
"144500","Saint Johns East","Auckland","139","135","149","933","906"
"144600","Oneroa West","Auckland","79","77","90","878","856"
"144700","Glen Innes West","Auckland","520","466","571","911","816"
"144800","Ellerslie South","Auckland","108","106","117","923","906"
"144900","Stonefields West","Auckland","46","46","49","939","939"
"145000","Onehunga Central","Auckland","234","223","249","940","896"
"145100","Glendowie South","Auckland","165","157","178","927","882"
"145200","Oranga","Auckland","290","269","325","892","828"
"145300","Mount Wellington North West","Auckland","119","113","133","895","850"
"145400","Panmure Glen Innes Industrial","Auckland","56","53","61","918","869"
"145500","Onehunga-Te Papapa Industrial","Auckland","95","88","106","896","830"
"145600","Te Papapa","Auckland","262","252","280","936","900"
"145700","Stonefields East","Auckland","masked","masked","32",">950",">950"
"145800","Glen Innes East-Wai O Taiki Bay","Auckland","550","496","625","880","794"
"145900","Penrose","Auckland","48","44","59","814","746"
"146000","Mount Wellington North East","Auckland","100","96","110","909","873"
"146100","Mangere Bridge Ambury","Counties Manukau","378","353","399","947","885"
"146200","Mount Wellington Ferndale","Auckland","294","277","313","939","885"
"146300","Point England","Auckland","692","644","823","841","783"
"146400","Bucklands Beach North","Counties Manukau","44","42","53","830","792"
"146500","Mount Wellington East","Auckland","171","160","201","851","796"
"146600","Mount Wellington West","Auckland","259","237","289","896","820"
"146700","Panmure West","Auckland","31","28","34","912","824"
"146800","Mangere Bridge","Counties Manukau","385","367","415","928","884"
"146900","Oneroa East-Palm Beach","Auckland","57","54","67","851","806"
"147000","Tamaki","Auckland","627","583","720","871","810"
"147100","Panmure East","Auckland","309","285","352","878","810"
"147200","Mount Wellington Central","Auckland","362","343","405","894","847"
"147400","Sylvia Park","Auckland","20 or less","20 or less","masked","571","571"
"147500","Mangere Mountain View","Counties Manukau","512","470","578","886","813"
"147600","Surfdale","Auckland","155","141","174","891","810"
"147700","Mount Wellington Industrial","Auckland","20 or less","20 or less","masked","667","667"
"147800","Half Moon Bay West","Counties Manukau","74","72","86","860","837"
"147900","Auckland Airport","Counties Manukau","223","211","246","907","858"
