sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
111800,Barrier Islands,Auckland,Masked,Masked,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked,Masked,Masked
112200,Parakai,Waitemata,Masked,Masked,Masked,Masked,Masked
112300,Helensville Rural,Waitemata,Masked,Masked,Masked,Masked,Masked
112400,Helensville,Waitemata,109,109,103,>950,>950
112500,Waitoki,Waitemata,Masked,Masked,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
112700,Orewa North,Waitemata,65,60,76,855,789
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
112900,Orewa South,Waitemata,65,60,73,890,822
113000,Orewa Central,Waitemata,58,58,69,841,841
113100,Millwater North,Waitemata,35,29,44,795,659
113200,Waipatukahu,Waitemata,Masked,Masked,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,Masked,Masked,Masked,Masked,Masked
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked,Masked,Masked
113600,Kingsway,Waitemata,46,45,44,>950,>950
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked,Masked,Masked
114000,Red Beach East,Waitemata,60,58,63,>950,921
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,50,45,54,926,833
114500,Muriwai,Waitemata,Masked,Masked,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,39,36,40,>950,900
114700,Kumeu Rural West,Waitemata,65,63,66,>950,>950
114800,Okura Bush,Waitemata,Masked,Masked,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,52,47,59,881,797
115000,Kumeu-Huapai,Waitemata,146,146,148,>950,>950
115100,Stanmore Bay East,Waitemata,48,38,54,889,704
115200,Manly West,Waitemata,41,39,42,>950,929
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,53,50,56,946,893
115800,Manly East,Waitemata,60,58,78,769,744
115900,Riverhead,Waitemata,69,69,68,>950,>950
116000,Army Bay,Waitemata,43,43,41,>950,>950
116100,Kumeu Rural East,Waitemata,110,99,119,924,832
116200,Gulf Harbour South,Waitemata,42,40,48,875,833
116300,Paremoremo West,Waitemata,Masked,Masked,Masked,Masked,Masked
116400,Taupaki,Waitemata,Masked,Masked,Masked,Masked,Masked
116500,Long Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,35,34,43,814,791
116700,Albany Heights,Waitemata,49,49,48,>950,>950
116800,Awaruku,Waitemata,52,51,49,>950,>950
116900,Fairview Heights,Waitemata,Masked,Masked,Masked,Masked,Masked
117000,Whenuapai,Waitemata,218,213,222,>950,>950
117100,Waitakere Ranges North,Waitemata,Masked,Masked,Masked,Masked,Masked
117200,Torbay,Waitemata,61,61,58,>950,>950
117300,Albany Central,Waitemata,Masked,Masked,Masked,Masked,Masked
117400,Albany West,Waitemata,Masked,Masked,Masked,Masked,Masked
117500,Glamorgan,Waitemata,47,41,54,870,759
117600,Oteha East,Waitemata,42,42,52,808,808
117700,Northcross,Waitemata,Masked,Masked,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked,Masked,Masked
117900,Waiake,Waitemata,50,48,55,909,873
118000,Waitakere,Waitemata,70,70,71,>950,>950
118100,Albany South,Waitemata,Masked,Masked,Masked,Masked,Masked
118200,Browns Bay South West,Waitemata,42,37,46,913,804
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,Masked,Masked,Masked,Masked,Masked
118500,Pinehill,Waitemata,Masked,Masked,Masked,Masked,Masked
118600,North Harbour,Waitemata,Masked,Masked,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,39,39,40,>950,>950
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,42,42,48,875,875
119200,Hobsonville,Waitemata,65,61,69,942,884
119400,Greenhithe South,Waitemata,Masked,Masked,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked,Masked,Masked
119600,Westgate South,Waitemata,248,246,273,908,901
119700,Windsor Park,Waitemata,Masked,Masked,Masked,Masked,Masked
119800,West Harbour West,Waitemata,577,526,659,876,798
119900,Unsworth Heights West,Waitemata,50,50,48,>950,>950
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked,Masked,Masked
120100,Birdwood West,Waitemata,47,44,60,783,733
120200,Hobsonville Point,Waitemata,185,171,192,>950,891
120300,West Harbour Clearwater Cove,Waitemata,157,154,158,>950,>950
120400,Unsworth Heights East,Waitemata,107,107,108,>950,>950
120500,Mairangi Bay North,Waitemata,38,38,40,950,950
120600,Massey Central,Waitemata,634,618,652,>950,948
120700,West Harbour Luckens Point,Waitemata,86,84,89,>950,944
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,440,436,448,>950,>950
121000,Bayview East,Waitemata,192,182,205,937,888
121100,Swanson Rural,Waitemata,78,67,80,>950,838
121200,Sunnynook South,Waitemata,81,81,79,>950,>950
121300,Sunnynook North,Waitemata,51,46,61,836,754
121400,Bayview West,Waitemata,96,96,93,>950,>950
121500,Totara Vale North,Waitemata,93,92,98,949,939
121600,Royal Heights North,Waitemata,465,459,504,923,911
121700,Massey West,Waitemata,197,194,208,947,933
121800,Beach Haven West,Waitemata,150,148,145,>950,>950
121900,Totara Vale South,Waitemata,154,153,161,>950,950
122000,Swanson,Waitemata,261,240,284,919,845
122100,Bayview South,Waitemata,114,111,146,781,760
122200,Campbells Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,647,592,771,839,768
122400,Beach Haven East,Waitemata,496,488,532,932,917
122500,Massey East,Waitemata,855,792,992,862,798
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked,Masked,Masked
122700,Glenfield North,Waitemata,141,135,151,934,894
122800,Birkdale North,Waitemata,330,326,339,>950,>950
122900,Massey South,Waitemata,776,762,818,949,932
123000,R?nui North,Waitemata,928,918,978,949,939
123100,Glenfield West,Waitemata,109,109,110,>950,>950
123200,Te Atat? Peninsula North West,Waitemata,260,254,281,925,904
123300,Glenfield South West,Waitemata,173,170,174,>950,>950
123400,Forrest Hill West,Waitemata,94,93,97,>950,>950
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,65,65,69,942,942
123700,Castor Bay,Waitemata,36,34,43,837,791
123800,R?nui Domain,Waitemata,648,635,677,>950,938
123900,Beach Haven South,Waitemata,75,73,78,>950,936
124000,Glenfield Central,Waitemata,97,89,100,>950,890
124100,Piha,Waitemata,Masked,Masked,Masked,Masked,Masked
124200,R?nui South West,Waitemata,462,452,468,>950,>950
124300,Henderson Larnoch,Waitemata,872,861,914,>950,942
124400,Birkdale South,Waitemata,279,275,297,939,926
124500,Te Atat? Peninsula Central,Waitemata,442,409,514,860,796
124600,Glenfield East,Waitemata,78,78,77,>950,>950
124700,Henderson Valley,Waitemata,57,52,62,919,839
124800,Te Atat? Peninsula West,Waitemata,446,417,481,927,867
124900,Henderson Lincoln West,Waitemata,608,555,679,895,817
125000,R?nui South East,Waitemata,480,441,537,894,821
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,96,91,100,>950,910
125300,Te Atat? Peninsula East,Waitemata,241,230,278,867,827
125400,Milford West,Waitemata,Masked,Masked,Masked,Masked,Masked
125500,Westlake,Waitemata,44,44,40,>950,>950
125600,Hillcrest North (Auckland),Waitemata,81,78,88,920,886
125700,Henderson Lincoln South,Waitemata,379,354,442,857,801
125800,Hillcrest West (Auckland),Waitemata,53,53,56,946,946
125900,Milford Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126000,Summerland South,Waitemata,256,254,276,928,920
126100,Summerland North,Waitemata,181,179,180,>950,>950
126200,Hillcrest East (Auckland),Waitemata,81,81,80,>950,>950
126300,Chatswood,Waitemata,63,59,69,913,855
126400,Te Atat? South-Edmonton,Waitemata,597,551,701,852,786
126500,Birkenhead North,Waitemata,57,54,71,803,761
126600,Takapuna West,Waitemata,74,74,73,>950,>950
126700,Henderson North,Waitemata,579,549,667,868,823
126800,Takapuna Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126900,Western Heights (Auckland),Waitemata,450,446,465,>950,>950
127000,Te Atat? South-Central,Waitemata,520,514,541,>950,950
127100,Northcote Central (Auckland),Waitemata,221,205,250,884,820
127200,Akoranga,Waitemata,94,92,89,>950,>950
127300,Northcote South (Auckland),Waitemata,68,68,62,>950,>950
127400,Birkenhead South,Waitemata,Masked,Masked,Masked,Masked,Masked
127500,Henderson Central,Waitemata,134,122,153,876,797
127600,Waiatarua,Waitemata,62,62,63,>950,>950
127700,Te Atat? South-McLeod North,Waitemata,468,463,490,>950,945
127800,Henderson Valley Park,Waitemata,568,539,630,902,856
127900,Henderson North East,Waitemata,343,341,376,912,907
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,57,57,56,>950,>950
128200,Northcote Point (Auckland),Waitemata,71,71,69,>950,>950
128300,McLaren Park,Waitemata,990,971,1084,913,896
128400,Henderson East,Waitemata,441,431,475,928,907
128500,Te Atat? South-McLeod South,Waitemata,518,512,541,>950,946
128600,Takapuna South,Waitemata,Masked,Masked,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,61,56,62,>950,903
128900,Glendene North,Waitemata,994,918,1130,880,812
129000,Sunnyvale West-Parrs Park,Waitemata,602,595,642,938,927
129100,Sunnyvale East,Waitemata,780,731,875,891,835
129200,Point Chevalier West,Auckland,190,182,223,852,816
129300,Belmont (Auckland),Waitemata,74,69,87,851,793
129400,Bayswater,Waitemata,106,102,123,862,829
129500,Glendene South,Waitemata,731,683,802,911,852
129600,Glen Eden West,Waitemata,675,658,697,>950,944
129700,Herne Bay,Auckland,Masked,Masked,Masked,Masked,Masked
129800,Westmere North,Auckland,80,79,79,>950,>950
129900,Point Chevalier East,Auckland,315,304,355,887,856
130000,Oratia,Waitemata,64,61,76,842,803
130100,Glen Eden Rosier,Waitemata,601,565,677,888,835
130200,Saint Marys Bay,Auckland,45,44,53,849,830
130300,Westmere South-Western Springs,Auckland,145,144,147,>950,>950
130400,Ponsonby West,Auckland,149,142,152,>950,934
130500,Kelston North,Waitemata,740,725,785,943,924
130600,Avondale Rosebank,Auckland,1102,1080,1172,940,922
130700,Narrow Neck,Waitemata,62,58,61,>950,>950
130800,Glen Eden North,Waitemata,508,478,551,922,868
130900,Glen Eden Woodglen,Waitemata,642,597,741,866,806
131000,Kelston South,Waitemata,597,588,630,948,933
131100,Waterview,Auckland,562,545,574,>950,949
131200,Ponsonby East,Auckland,177,175,185,>950,946
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,299,296,318,940,931
131600,Grey Lynn North,Auckland,255,238,274,931,869
131700,Avondale West (Auckland),Auckland,1049,982,1211,866,811
131800,Freemans Bay,Auckland,156,155,173,902,896
131900,Mount Albert West,Auckland,224,222,256,875,867
132000,Avondale North (Auckland),Auckland,570,562,617,924,911
132100,Grey Lynn West,Auckland,383,352,425,901,828
132200,Mount Albert North,Auckland,293,291,307,>950,948
132300,New Lynn North,Waitemata,488,480,507,>950,947
132400,Victoria Park,Auckland,67,67,74,905,905
132500,Konini,Waitemata,165,165,183,902,902
132600,New Lynn North West,Waitemata,393,388,405,>950,>950
132700,Hobson Ridge North,Auckland,97,93,95,>950,>950
132800,Grey Lynn Central,Auckland,358,341,391,916,872
132900,Fruitvale,Waitemata,304,300,322,944,932
133000,Devonport,Waitemata,49,47,58,845,810
133100,Avondale Central (Auckland),Auckland,442,413,472,936,875
133200,Queen Street,Auckland,77,61,71,>950,859
133300,Quay Street-Customs Street,Auckland,85,84,100,850,840
133400,Hobson Ridge Central,Auckland,130,123,124,>950,>950
133500,Grey Lynn East,Auckland,126,125,130,>950,>950
133600,Morningside (Auckland),Auckland,322,316,332,>950,>950
133700,Shortland Street,Auckland,Masked,Masked,Masked,Masked,Masked
133800,Hobson Ridge South,Auckland,51,49,56,911,875
133900,New Lynn Central,Waitemata,46,45,47,>950,>950
134000,Cheltenham,Waitemata,Masked,Masked,Masked,Masked,Masked
134100,Queen Street South West,Auckland,61,59,72,847,819
134200,Mount Albert Central,Auckland,181,176,198,914,889
134300,Karangahape,Auckland,102,100,106,>950,943
134400,Kingsland,Auckland,335,323,365,918,885
134500,Anzac Avenue,Auckland,87,77,89,>950,865
134600,Waima-Woodlands Park,Waitemata,60,54,65,923,831
134700,Kaurilands,Waitemata,106,105,111,>950,946
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,348,325,397,877,819
135000,Avondale South (Auckland),Auckland,744,703,821,906,856
135100,Symonds Street North West,Auckland,93,92,97,>950,948
135200,Mount Albert South,Auckland,89,89,106,840,840
135300,Symonds Street West,Auckland,120,114,121,>950,942
135400,West Lynn,Waitemata,187,187,203,921,921
135500,?wairaka West,Auckland,312,289,383,815,755
135600,New Lynn Central South,Waitemata,370,361,382,>950,945
135700,The Strand,Auckland,59,57,65,908,877
135800,St Lukes,Auckland,155,145,181,856,801
135900,Symonds Street East,Auckland,98,95,114,860,833
136000,Eden Terrace,Auckland,179,172,179,>950,>950
136100,Grafton,Auckland,48,48,51,941,941
136200,Eden Park,Auckland,107,106,113,947,938
136300,Sandringham North,Auckland,282,262,335,842,782
136400,Parnell West,Auckland,93,91,93,>950,>950
136500,New Lynn South,Waitemata,497,489,503,>950,>950
136600,New Windsor North,Auckland,461,437,526,876,831
136700,Titirangi South,Waitemata,98,97,95,>950,>950
136800,?wairaka East,Auckland,231,229,250,924,916
136900,Eden Valley,Auckland,73,73,77,948,948
137000,Sandringham Central,Auckland,238,220,275,865,800
137100,Glenavon,Auckland,685,644,835,820,771
137200,Blockhouse Bay North,Auckland,425,396,495,859,800
137300,Green Bay North,Waitemata,153,145,165,927,879
137400,Parnell East,Auckland,72,70,75,>950,933
137500,Laingholm,Waitemata,Masked,Masked,Masked,Masked,Masked
137600,Sandringham West,Auckland,200,190,228,877,833
137700,Mount Eden North East,Auckland,47,44,53,887,830
137800,Mount Eden North,Auckland,92,92,116,793,793
137900,Wesley West,Auckland,984,959,1076,914,891
138000,Green Bay South,Waitemata,142,138,159,893,868
138100,Balmoral,Auckland,199,183,221,900,828
138200,Sandringham East,Auckland,309,285,348,888,819
138300,New Windsor South,Auckland,595,586,641,928,914
138400,Mount Eden West,Auckland,118,110,127,929,866
138500,Newmarket,Auckland,69,69,68,>950,>950
138600,Blockhouse Bay North East,Auckland,246,246,254,>950,>950
138700,Epsom North,Auckland,108,101,119,908,849
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,267,265,289,924,917
139000,Mount Eden East,Auckland,71,67,78,910,859
139100,Wesley East,Auckland,621,579,722,860,802
139200,Orakei West,Auckland,71,66,70,>950,943
139300,Maungawhau,Auckland,88,88,90,>950,>950
139400,Remuera West,Auckland,53,52,61,869,852
139500,Blockhouse Bay East,Auckland,162,153,184,880,832
139600,Lynfield North,Auckland,194,185,219,886,845
139700,Mount Roskill North,Auckland,304,297,349,871,851
139800,Mount Roskill White Swan,Auckland,504,474,600,840,790
139900,Mount Eden South,Auckland,84,78,93,903,839
140000,Remuera Waitaramoa,Auckland,44,40,50,880,800
140100,Orakei East,Auckland,105,104,105,>950,>950
140200,Epsom Central-North,Auckland,74,73,76,>950,>950
140300,Mount St John,Auckland,115,110,139,827,791
140400,Mount Roskill Central North,Auckland,383,378,434,882,871
140500,Remuera North,Auckland,45,45,44,>950,>950
140600,Three Kings West,Auckland,447,415,522,856,795
140700,Mount Roskill Central South,Auckland,478,469,510,937,920
140800,Epsom Central-South,Auckland,99,97,104,>950,933
140900,Lynfield South,Auckland,286,271,312,917,869
141000,Remuera South,Auckland,116,109,124,935,879
141100,Mission Bay,Auckland,64,64,55,>950,>950
141200,Three Kings East,Auckland,52,51,66,788,773
141300,Mount Roskill South,Auckland,192,187,202,950,926
141500,Epsom East,Auckland,96,96,104,923,923
141600,Remuera Waiata,Auckland,Masked,Masked,Masked,Masked,Masked
141700,Epsom South,Auckland,43,42,53,811,792
141800,Kohimarama,Auckland,Masked,Masked,Masked,Masked,Masked
141900,Meadowbank West,Auckland,113,108,126,897,857
142000,Hillsborough North (Auckland),Auckland,301,295,317,950,931
142100,Hillsborough West (Auckland),Auckland,255,253,265,>950,>950
142200,Greenlane North,Auckland,114,108,123,927,878
142300,Waikowhai North,Auckland,910,848,1054,863,805
142400,Remuera East,Auckland,Masked,Masked,Masked,Masked,Masked
142500,Waikowhai South,Auckland,138,133,147,939,905
142600,Royal Oak West (Auckland),Auckland,161,160,178,904,899
142700,Saint Heliers West,Auckland,43,39,49,878,796
142800,One Tree Hill,Auckland,342,338,359,>950,942
142900,Hillsborough East (Auckland),Auckland,172,168,169,>950,>950
143000,Saint Heliers North,Auckland,Masked,Masked,Masked,Masked,Masked
143100,Remuera Abbotts Park,Auckland,72,67,85,847,788
143200,Meadowbank East,Auckland,71,64,75,947,853
143300,Ellerslie Central,Auckland,144,142,156,923,910
143400,Royal Oak East (Auckland),Auckland,215,203,243,885,835
143500,Saint Heliers South,Auckland,70,69,69,>950,>950
143600,Hillsborough South (Auckland),Auckland,168,159,185,908,859
143700,Saint Johns West,Auckland,76,76,75,>950,>950
143800,Greenlane South,Auckland,279,274,283,>950,>950
143900,Remuera Waiatarua,Auckland,63,60,57,>950,>950
144000,Glendowie North,Auckland,41,41,40,>950,>950
144100,Onehunga West,Auckland,424,398,459,924,867
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,460,452,490,939,922
144400,Ellerslie East,Auckland,143,129,153,935,843
144500,Saint Johns East,Auckland,174,162,194,897,835
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,1115,1091,1225,910,891
144800,Ellerslie South,Auckland,122,114,123,>950,927
144900,Stonefields West,Auckland,35,35,44,795,795
145000,Onehunga Central,Auckland,499,494,530,942,932
145100,Glendowie South,Auckland,149,148,159,937,931
145200,Oranga,Auckland,961,945,1023,939,924
145300,Mount Wellington North West,Auckland,168,161,189,889,852
145400,Panmure Glen Innes Industrial,Auckland,60,58,65,923,892
145500,Onehunga-Te Papapa Industrial,Auckland,177,152,199,889,764
145600,Te Papapa,Auckland,637,586,710,897,825
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,1333,1214,1516,879,801
145900,Penrose,Auckland,95,91,103,922,883
146000,Mount Wellington North East,Auckland,153,141,148,>950,>950
146100,M?ngere Bridge Ambury,Counties Manukau,606,601,656,924,916
146200,Mount Wellington Ferndale,Auckland,638,596,721,885,827
146300,Point England,Auckland,1833,1684,2142,856,786
146400,Bucklands Beach North,Counties Manukau,40,40,48,833,833
146500,Mount Wellington East,Auckland,448,422,525,853,804
146600,Mount Wellington West,Auckland,593,552,656,904,841
146700,Panmure West,Auckland,43,41,47,915,872
146800,M?ngere Bridge,Counties Manukau,628,613,688,913,891
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
