"sa2_code","sa2_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"105600","Matapouri-Tutukaka","Northland","20 or less","20 or less","masked","950","900"
"105700","Kiripaka","Northland","20 or less","20 or less","masked","769","769"
"105800","Kamo East","Northland","86","82","101","851","812"
"105900","Granfield Reserve","Northland","36","32","40","900","800"
"106000","Kamo Central","Northland","masked","masked","30",">950",">950"
"106100","Whau Valley","Northland","masked","34","40",">950","850"
"106200","Tikipunga North","Northland","61","56","76","803","737"
"106300","Pukenui","Northland","20 or less","20 or less","masked",">950",">950"
"106400","Otangarei","Northland","38","34","53","717","642"
"106500","Tikipunga South","Northland","masked","64","81",">950","790"
"106600","Kensington (Whangarei District)","Northland","masked","54","57",">950","947"
"106700","Abbey Caves-Glenbervie","Northland","20 or less","20 or less","masked","882","882"
"106800","Mairtown","Northland","44","43","57","772","754"
"106900","Maunu-Horahora","Northland","30","28","40","750","700"
"107000","Woodhill-Vinetown","Northland","77","69","83","928","831"
"107100","Whangarei Central","Northland","masked","masked","25",">950",">950"
"107200","Riverside","Northland","39","35","43","907","814"
"107300","Raumanga","Northland","83","74","91","912","813"
"107400","Tarewa","Northland","masked","36","39",">950","923"
"107500","Morningside (Whangarei District)","Northland","44","41","52","846","788"
"107600","Ngunguru","Northland","20 or less","20 or less","masked",">950",">950"
"107700","Otaika-Portland","Northland","20 or less","20 or less","masked","688","688"
"107800","Oakleigh-Mangapai","Northland","20 or less","20 or less","masked",">950",">950"
"108000","Pataua","Northland","20 or less","20 or less","masked","857","857"
"108100","Onerahi Park","Northland","28","27","37","757","730"
"108200","Sherwood Rise","Northland","masked","42","46",">950","913"
"108300","Onerahi","Northland","40","32","50","800","640"
"108400","Inlet Whangarei Harbour","Northland","20 or less","20 or less","masked",">950",">950"
"108500","Parua Bay","Northland","masked","masked","25",">950",">950"
"108600","Bream Bay","Northland","masked","21","24",">950","875"
"108700","Marsden Bay","Northland","25","24","29","862","828"
"108800","Ruakaka","Northland","46","43","53","868","811"
"108900","Bream Head","Northland","20 or less","20 or less","masked","778","778"
"109000","Waipu","Northland","33","28","39","846","718"
"109100","Kaipara Coastal","Northland","37","28","46","804","609"
"109200","Maungaru","Northland","masked","masked","22",">950",">950"
"109300","Dargaville","Northland","182","162","204","892","794"
"109400","Ruawai-Matakohe","Northland","27","21","31","871","677"
"109500","Otamatea (Kaipara District)","Northland","20 or less","20 or less","masked","632","526"
"109600","Maungaturoto","Northland","20 or less","20 or less","masked","941","765"
"109700","Kaiwaka","Northland","masked","masked","26",">950",">950"
"109800","Mangawhai Rural","Northland","28","27","33","848","818"
"109900","Mangawhai Heads","Northland","masked","32","35",">950","914"
"110100","Mangawhai","Northland","20 or less","20 or less","masked","923","923"
"110200","Okahukura Peninsula","Waitemata","22","22","25","880","880"
"110400","Cape Rodney","Waitemata","41","39","50","820","780"
"110500","Wellsford","Waitemata","55","54","64","859","844"
"110700","South Head","Waitemata","39","37","51","765","725"
"110800","Kaipara Hills","Waitemata","20 or less","20 or less","masked",">950",">950"
"110900","Dome Valley-Matakana","Waitemata","masked","masked","23",">950",">950"
"111100","Warkworth West","Waitemata","masked","masked","91",">950",">950"
"111200","Puhoi Valley","Waitemata","masked","masked","55",">950",">950"
"111300","Warkworth East","Waitemata","masked","masked","161",">950",">950"
"111400","Sandspit","Waitemata","20 or less","20 or less","masked",">950",">950"
"111500","Tawharanui Peninsula","Waitemata","masked","masked","31",">950",">950"
"111600","Te Kuru","Waitemata","masked","23","26",">950","885"
"111700","Snells Beach","Waitemata","masked","97","103",">950","942"
"111800","Barrier Islands","Auckland","20 or less","20 or less","masked","556","444"
"111900","Algies Bay-Scotts Landing","Waitemata","20 or less","20 or less","masked","867","800"
"112100","Wainui-Waiwera","Waitemata","20 or less","20 or less","masked","824","824"
"112200","Parakai","Waitemata","26","25","29","897","862"
"112300","Helensville Rural","Waitemata","34","30","38","895","789"
"112400","Helensville","Waitemata","79","75","101","782","743"
"112500","Waitoki","Waitemata","20 or less","20 or less","masked","706","647"
"112600","Waikoukou Valley","Waitemata","20 or less","20 or less","masked","818","727"
"112700","Orewa North","Waitemata","60","56","64","938","875"
"112800","Hatfields Beach","Waitemata","20 or less","20 or less","masked","800","750"
"112900","Orewa South","Waitemata","55","55","64","859","859"
"113000","Orewa Central","Waitemata","57","54","69","826","783"
"113100","Millwater North","Waitemata","27","25","33","818","758"
"113200","Waipatukahu","Waitemata","20 or less","20 or less","masked","667","625"
"113300","Millwater South","Waitemata","20 or less","20 or less","masked","818","818"
"113400","Dairy Flat North","Waitemata","27","24","31","871","774"
"113500","Dairy Flat West","Waitemata","20 or less","20 or less","masked",">950",">950"
"113600","Kingsway","Waitemata","masked","41","44",">950","932"
"113800","Silverdale Central (Auckland)","Waitemata","20 or less","20 or less","masked",">950","882"
"113900","Red Beach West","Waitemata","25","25","29","862","862"
"114000","Red Beach East","Waitemata","masked","masked","53",">950",">950"
"114100","Silverdale South (Auckland)","Waitemata","20 or less","20 or less","masked","722","611"
"114200","Waimauku","Waitemata","21","20 or less","masked","913","739"
"114400","Vipond","Waitemata","masked","masked","42",">950",">950"
"114500","Muriwai","Waitemata","20 or less","20 or less","masked","818","727"
"114600","Stanmore Bay West","Waitemata","masked","32","34",">950","941"
"114700","Kumeu Rural West","Waitemata","masked","59","66",">950","894"
"114800","Okura Bush","Waitemata","masked","20 or less","masked",">950",">950"
"114900","Whangaparoa Central","Waitemata","41","36","48","854","750"
"115000","Kumeu-Huapai","Waitemata","masked","132","142",">950","930"
"115100","Stanmore Bay East","Waitemata","31","29","37","838","784"
"115200","Manly West","Waitemata","41","39","46","891","848"
"115300","Muriwai Valley-Bethells Beach","Waitemata","20 or less","20 or less","masked","600","500"
"115400","Tindalls-Matakatia","Waitemata","20 or less","20 or less","masked","769","731"
"115500","Coatesville","Waitemata","25","21","31","806","677"
"115600","Dairy Flat South","Waitemata","20 or less","20 or less","masked","900","800"
"115700","Gulf Harbour North","Waitemata","masked","44","47",">950","936"
"115800","Manly East","Waitemata","53","52","71","746","732"
"115900","Riverhead","Waitemata","masked","masked","64",">950",">950"
"116000","Army Bay","Waitemata","masked","38","40",">950","950"
"116100","Kumeu Rural East","Waitemata","masked","78","91",">950","857"
"116200","Gulf Harbour South","Waitemata","37","36","40","925","900"
"116300","Paremoremo West","Waitemata","20 or less","20 or less","masked","933","867"
"116400","Taupaki","Waitemata","25","23","30","833","767"
"116500","Long Bay","Waitemata","masked","masked","20 or less",">950",">950"
"116600","Paremoremo East","Waitemata","31","30","41","756","732"
"116700","Albany Heights","Waitemata","masked","masked","48",">950",">950"
"116800","Awaruku","Waitemata","masked","masked","52",">950",">950"
"116900","Fairview Heights","Waitemata","masked","masked","29",">950",">950"
"117000","Whenuapai","Waitemata","197","187","210","938","890"
"117100","Waitakere Ranges North","Waitemata","24","23","31","774","742"
"117200","Torbay","Waitemata","masked","masked","59",">950",">950"
"117300","Albany Central","Waitemata","25","25","27","926","926"
"117400","Albany West","Waitemata","masked","masked","43",">950",">950"
"117500","Glamorgan","Waitemata","masked","40","43",">950","930"
"117600","Oteha East","Waitemata","37","37","49","755","755"
"117700","Northcross","Waitemata","26","25","28","929","893"
"117800","Oteha West","Waitemata","20 or less","20 or less","masked","727","636"
"117900","Waiake","Waitemata","masked","39","49",">950","796"
"118000","Waitakere","Waitemata","66","62","71","930","873"
"118100","Albany South","Waitemata","masked","masked","40",">950",">950"
"118200","Browns Bay South West","Waitemata","masked","31","34",">950","912"
"118300","Browns Bay Central","Waitemata","20 or less","20 or less","masked","826","696"
"118400","Schnapper Rock","Waitemata","29","27","31","935","871"
"118500","Pinehill ","Waitemata","masked","29","34",">950","853"
"118600","North Harbour","Waitemata","20 or less","20 or less","masked",">950",">950"
"118700","Browns Bay South East","Waitemata","26","26","31","839","839"
"118800","Westgate Central","Waitemata","20 or less","20 or less","masked","750","500"
"118900","Greenhithe West","Waitemata","masked","38","41",">950","927"
"119000","Rothesay Bay","Waitemata","masked","masked","25",">950",">950"
"119100","Greenhithe East","Waitemata","38","37","40","950","925"
"119200","Hobsonville","Waitemata","53","52","60","883","867"
"119400","Greenhithe South","Waitemata","masked","29","33",">950","879"
"119500","Murrays Bay West","Waitemata","20 or less","20 or less","masked","944","944"
"119600","Westgate South","Waitemata","229","209","264","867","792"
"119700","Windsor Park","Waitemata","20 or less","20 or less","masked","944","944"
"119800","West Harbour West","Waitemata","501","474","549","913","863"
"119900","Unsworth Heights West","Waitemata","masked","masked","43",">950",">950"
"120000","Murrays Bay East","Waitemata","20 or less","20 or less","masked",">950",">950"
"120100","Birdwood West","Waitemata","35","32","42","833","762"
"120200","Hobsonville Point","Waitemata","masked","masked","156",">950",">950"
"120300","West Harbour Clearwater Cove","Waitemata","masked","144","156",">950","923"
"120400","Unsworth Heights East","Waitemata","masked","103","109",">950","945"
"120500","Mairangi Bay North","Waitemata","36","33","41","878","805"
"120600","Massey Central","Waitemata","625","573","658","950","871"
"120700","West Harbour Luckens Point","Waitemata","82","74","87","943","851"
"120800","Mairangi Bay South","Waitemata","25","25","28","893","893"
"120900","Massey Royal Road West","Waitemata","masked","416","439",">950","948"
"121000","Bayview East","Waitemata","masked","masked","169",">950",">950"
"121100","Swanson Rural","Waitemata","masked","63","67",">950","940"
"121200","Sunnynook South","Waitemata","masked","masked","81",">950",">950"
"121300","Sunnynook North","Waitemata","41","40","45","911","889"
"121400","Bayview West","Waitemata","masked","masked","93",">950",">950"
"121500","Totara Vale North","Waitemata","95","91","103","922","883"
"121600","Royal Heights North","Waitemata","429","410","492","872","833"
"121700","Massey West","Waitemata","193","179","214","902","836"
"121800","Beach Haven West","Waitemata","masked","masked","151",">950",">950"
"121900","Totara Vale South","Waitemata","147","143","159","925","899"
"122000","Swanson","Waitemata","masked","212","226",">950","938"
"122100","Bayview South","Waitemata","106","103","120","883","858"
"122200","Campbells Bay","Waitemata","20 or less","20 or less","masked",">950",">950"
"122300","Royal Heights South","Waitemata","583","554","644","905","860"
"122400","Beach Haven East","Waitemata","475","444","523","908","849"
"122500","Massey East","Waitemata","771","734","847","910","867"
"122600","Forrest Hill North","Waitemata","masked","masked","25",">950",">950"
"122700","Glenfield North","Waitemata","124","121","134","925","903"
"122800","Birkdale North","Waitemata","masked","313","335",">950","934"
"122900","Massey South","Waitemata","741","706","809","916","873"
"123000","Ranui North","Waitemata","909","864","989","919","874"
"123100","Glenfield West","Waitemata","masked","105","111",">950","946"
"123200","Te Atatu Peninsula North West","Waitemata","236","226","275","858","822"
"123300","Glenfield South West","Waitemata","masked","151","168",">950","899"
"123400","Forrest Hill West","Waitemata","92","84","100","920","840"
"123500","Wairau Valley ","Waitemata","20 or less","20 or less","masked",">950",">950"
"123600","Forrest Hill East","Waitemata","masked","64","68",">950","941"
"123700","Castor Bay","Waitemata","32","31","38","842","816"
"123800","Ranui Domain","Waitemata","622","574","667","933","861"
"123900","Beach Haven South","Waitemata","73","67","78","936","859"
"124000","Glenfield Central","Waitemata","masked","80","93",">950","860"
"124100","Piha","Waitemata","20 or less","20 or less","masked","778","667"
"124200","Ranui South West","Waitemata","440","415","465","946","892"
"124300","Henderson Larnoch","Waitemata","849","795","913","930","871"
"124400","Birkdale South","Waitemata","274","267","293","935","911"
"124500","Te Atatu Peninsula Central","Waitemata","391","372","428","914","869"
"124600","Glenfield East","Waitemata","masked","masked","81",">950",">950"
"124700","Henderson Valley","Waitemata","masked","46","49",">950","939"
"124800","Te Atatu Peninsula West","Waitemata","masked","390","426",">950","915"
"124900","Henderson Lincoln West","Waitemata","538","514","584","921","880"
"125000","Ranui South East","Waitemata","418","401","441","948","909"
"125100","Henderson Lincoln East","Waitemata","20 or less","20 or less","masked","923","846"
"125200","Birkenhead West","Waitemata","masked","75","83",">950","904"
"125300","Te Atatu Peninsula East","Waitemata","215","205","238","903","861"
"125400","Milford West","Waitemata","34","34","38","895","895"
"125500","Westlake","Waitemata","masked","masked","39",">950",">950"
"125600","Hillcrest North (Auckland)","Waitemata","69","68","78","885","872"
"125700","Henderson Lincoln South","Waitemata","323","301","358","902","841"
"125800","Hillcrest West (Auckland)","Waitemata","55","52","60","917","867"
"125900","Milford Central","Waitemata","20 or less","20 or less","masked",">950",">950"
"126000","Summerland South","Waitemata","249","232","277","899","838"
"126100","Summerland North","Waitemata","masked","masked","174",">950",">950"
"126200","Hillcrest East (Auckland)","Waitemata","masked","masked","82",">950",">950"
"126300","Chatswood","Waitemata","56","55","59","949","932"
"126400","Te Atatu South-Edmonton","Waitemata","528","499","601","879","830"
"126500","Birkenhead North","Waitemata","53","50","61","869","820"
"126600","Takapuna West","Waitemata","72","72","78","923","923"
"126700","Henderson North","Waitemata","535","514","592","904","868"
"126800","Takapuna Central","Waitemata","31","31","36","861","861"
"126900","Western Heights (Auckland)","Waitemata","masked","418","455",">950","919"
"127000","Te Atatu South-Central","Waitemata","495","479","543","912","882"
"127100","Northcote Central (Auckland)","Waitemata","206","192","219","941","877"
"127200","Akoranga","Waitemata","81","71","86","942","826"
"127300","Northcote South (Auckland)","Waitemata","masked","masked","60",">950",">950"
"127400","Birkenhead South","Waitemata","masked","28","31",">950","903"
"127500","Henderson Central","Waitemata","127","116","141","901","823"
"127600","Waiatarua","Waitemata","masked","masked","67",">950",">950"
"127700","Te Atatu South-McLeod North","Waitemata","455","438","490","929","894"
"127800","Henderson Valley Park","Waitemata","masked","515","561",">950","918"
"127900","Henderson North East","Waitemata","331","309","376","880","822"
"128000","Waitakere Ranges South","Waitemata","27","25","31","871","806"
"128100","Northcote Tuff Crater","Waitemata","masked","masked","59",">950",">950"
"128200","Northcote Point (Auckland)","Waitemata","masked","masked","66",">950",">950"
"128300","McLaren Park","Waitemata","937","892","1072","874","832"
"128400","Henderson East","Waitemata","433","409","477","908","857"
"128500","Te Atatu South-McLeod South","Waitemata","516","499","552","935","904"
"128600","Takapuna South","Waitemata","20 or less","20 or less","masked","857","857"
"128700","Rosebank Peninsula","Auckland","20 or less","20 or less","masked",">950",">950"
"128800","Hauraki","Waitemata","masked","44","48",">950","917"
"128900","Glendene North","Waitemata","903","862","982","920","878"
"129000","Sunnyvale West-Parrs Park","Waitemata","578","549","633","913","867"
"129100","Sunnyvale East","Waitemata","688","651","760","905","857"
"129200","Point Chevalier West","Auckland","167","160","185","903","865"
"129300","Belmont (Auckland)","Waitemata","59","53","73","808","726"
"129400","Bayswater","Waitemata","93","87","107","869","813"
"129500","Glendene South","Waitemata","641","615","684","937","899"
"129600","Glen Eden West","Waitemata","656","620","706","929","878"
"129700","Herne Bay","Auckland","masked","34","36",">950","944"
"129800","Westmere North","Auckland","masked","masked","80",">950",">950"
"129900","Point Chevalier East","Auckland","283","266","309","916","861"
"130000","Oratia","Waitemata","53","52","56","946","929"
"130100","Glen Eden Rosier","Waitemata","masked","515","573",">950","899"
"130200","Saint Marys Bay","Auckland","44","43","52","846","827"
"130300","Westmere South-Western Springs","Auckland","masked","140","148",">950","946"
"130400","Ponsonby West","Auckland","137","130","149","919","872"
"130500","Kelston North","Waitemata","712","669","790","901","847"
"130600","Avondale Rosebank ","Auckland","1064","1011","1178","903","858"
"130700","Narrow Neck","Waitemata","52","52","56","929","929"
"130800","Glen Eden North","Waitemata","masked","445","480",">950","927"
"130900","Glen Eden Woodglen","Waitemata","578","553","619","934","893"
"131000","Kelston South","Waitemata","603","576","659","915","874"
"131100","Waterview","Auckland","555","516","586","947","881"
"131200","Ponsonby East","Auckland","169","165","184","918","897"
"131300","Wynyard-Viaduct","Auckland","20 or less","20 or less","masked","824","824"
"131400","Stanley Point","Waitemata","masked","masked","30",">950",">950"
"131500","Glen Eden Central","Waitemata","289","278","314","920","885"
"131600","Grey Lynn North","Auckland","225","217","247","911","879"
"131700","Avondale West (Auckland)","Auckland","961","916","1059","907","865"
"131800","Freemans Bay","Auckland","152","147","176","864","835"
"131900","Mount Albert West","Auckland","215","204","249","863","819"
"132000","Avondale North (Auckland)","Auckland","523","492","598","875","823"
"132100","Grey Lynn West","Auckland","341","334","370","922","903"
"132200","Mount Albert North","Auckland","270","266","297","909","896"
"132300","New Lynn North","Waitemata","473","448","510","927","878"
"132400","Victoria Park ","Auckland","masked","66","73",">950","904"
"132500","Konini","Waitemata","157","147","183","858","803"
"132600","New Lynn North West","Waitemata","masked","363","410",">950","885"
"132700","Hobson Ridge North","Auckland","83","74","88","943","841"
"132800","Grey Lynn Central","Auckland","masked","324","354",">950","915"
"132900","Fruitvale","Waitemata","296","283","323","916","876"
"133000","Devonport","Waitemata","41","41","47","872","872"
"133100","Avondale Central (Auckland)","Auckland","masked","406","440",">950","923"
"133200","Queen Street","Auckland","50","45","62","806","726"
"133300","Quay Street-Customs Street","Auckland","79","72","88","898","818"
"133400","Hobson Ridge Central","Auckland","masked","105","115",">950","913"
"133500","Grey Lynn East","Auckland","masked","121","133",">950","910"
"133600","Morningside (Auckland)","Auckland","304","290","333","913","871"
"133700","Shortland Street","Auckland","29","27","32","906","844"
"133800","Hobson Ridge South","Auckland","45","42","50","900","840"
"133900","New Lynn Central","Waitemata","41","40","45","911","889"
"134000","Cheltenham","Waitemata","masked","masked","21",">950",">950"
"134100","Queen Street South West","Auckland","58","50","67","866","746"
"134200","Mount Albert Central","Auckland","179","169","195","918","867"
"134300","Karangahape","Auckland","95","90","108","880","833"
"134400","Kingsland","Auckland","309","299","333","928","898"
"134500","Anzac Avenue","Auckland","68","64","79","861","810"
"134600","Waima-Woodlands Park","Waitemata","masked","52","55",">950","945"
"134700","Kaurilands","Waitemata","107","102","114","939","895"
"134800","Auckland-University","Auckland","20 or less","20 or less","masked",">950",">950"
"134900","New Lynn Seabrook","Waitemata","316","294","355","890","828"
"135000","Avondale South (Auckland)","Auckland","681","654","727","937","900"
"135100","Symonds Street North West","Auckland","79","74","85","929","871"
"135200","Mount Albert South","Auckland","90","89","107","841","832"
"135300","Symonds Street West","Auckland","masked","103","113",">950","912"
"135400","West Lynn","Waitemata","175","166","199","879","834"
"135500","Owairaka West","Auckland","287","272","326","880","834"
"135600","New Lynn Central South","Waitemata","masked","344","377",">950","912"
"135700","The Strand","Auckland","59","56","67","881","836"
"135800","St Lukes","Auckland","131","124","158","829","785"
"135900","Symonds Street East","Auckland","93","86","112","830","768"
"136000","Eden Terrace","Auckland","masked","144","165",">950","873"
"136100","Grafton","Auckland","52","52","55","945","945"
"136200","Eden Park","Auckland","109","106","117","932","906"
"136300","Sandringham North","Auckland","251","239","280","896","854"
"136400","Parnell West","Auckland","76","74","83","916","892"
"136500","New Lynn South","Waitemata","470","444","501","938","886"
"136600","New Windsor North","Auckland","420","396","458","917","865"
"136700","Titirangi South","Waitemata","masked","85","92",">950","924"
"136800","Owairaka East","Auckland","225","211","256","879","824"
"136900","Eden Valley","Auckland","63","60","69","913","870"
"137000","Sandringham Central","Auckland","214","195","240","892","812"
"137100","Glenavon","Auckland","635","594","717","886","828"
"137200","Blockhouse Bay North","Auckland","394","371","441","893","841"
"137300","Green Bay North","Waitemata","masked","139","147",">950","946"
"137400","Parnell East","Auckland","64","63","72","889","875"
"137500","Laingholm","Waitemata","30","26","33","909","788"
"137600","Sandringham West","Auckland","183","176","198","924","889"
"137700","Mount Eden North East","Auckland","52","41","59","881","695"
"137800","Mount Eden North","Auckland","93","91","109","853","835"
"137900","Wesley West","Auckland","972","909","1094","888","831"
"138000","Green Bay South","Waitemata","masked","128","138",">950","928"
"138100","Balmoral","Auckland","190","176","206","922","854"
"138200","Sandringham East","Auckland","284","271","311","913","871"
"138300","New Windsor South","Auckland","581","547","644","902","849"
"138400","Mount Eden West","Auckland","106","102","113","938","903"
"138500","Newmarket","Auckland","masked","masked","61",">950",">950"
"138600","Blockhouse Bay North East","Auckland","masked","masked","255",">950",">950"
"138700","Epsom North","Auckland","95","89","114","833","781"
"138800","Wesley South","Auckland","20 or less","20 or less","masked","889","667"
"138900","Blockhouse Bay South","Auckland","240","229","272","882","842"
"139000","Mount Eden East","Auckland","65","62","70","929","886"
"139100","Wesley East","Auckland","564","540","626","901","863"
"139200","Orakei West","Auckland","masked","masked","57",">950",">950"
"139300","Maungawhau","Auckland","masked","masked","93",">950",">950"
"139400","Remuera West","Auckland","50","47","64","781","734"
"139500","Blockhouse Bay East","Auckland","134","130","144","931","903"
"139600","Lynfield North","Auckland","169","161","187","904","861"
"139700","Mount Roskill North","Auckland","289","275","347","833","793"
"139800","Mount Roskill White Swan","Auckland","468","447","537","872","832"
"139900","Mount Eden South","Auckland","76","74","85","894","871"
"140000","Remuera Waitaramoa","Auckland","masked","masked","44",">950",">950"
"140100","Orakei East","Auckland","95","84","104","913","808"
"140200","Epsom Central-North","Auckland","masked","61","67",">950","910"
"140300","Mount St John","Auckland","104","98","126","825","778"
"140400","Mount Roskill Central North","Auckland","379","363","433","875","838"
"140500","Remuera North","Auckland","masked","38","42",">950","905"
"140600","Three Kings West","Auckland","394","358","423","931","846"
"140700","Mount Roskill Central South","Auckland","478","450","532","898","846"
"140800","Epsom Central-South","Auckland","95","90","102","931","882"
"140900","Lynfield South","Auckland","259","246","274","945","898"
"141000","Remuera South","Auckland","masked","masked","102",">950",">950"
"141100","Mission Bay","Auckland","masked","masked","57",">950",">950"
"141200","Three Kings East","Auckland","54","53","69","783","768"
"141300","Mount Roskill South","Auckland","171","163","186","919","876"
"141500","Epsom East","Auckland","91","85","101","901","842"
"141600","Remuera Waiata","Auckland","25","22","29","862","759"
"141700","Epsom South","Auckland","42","41","50","840","820"
"141800","Kohimarama","Auckland","masked","25","27",">950","926"
"141900","Meadowbank West","Auckland","103","101","110","936","918"
"142000","Hillsborough North (Auckland)","Auckland","278","264","310","897","852"
"142100","Hillsborough West (Auckland)","Auckland","261","252","275","949","916"
"142200","Greenlane North","Auckland","masked","masked","105",">950",">950"
"142300","Waikowhai North","Auckland","825","773","917","900","843"
"142400","Remuera East","Auckland","20 or less","20 or less","masked",">950",">950"
"142500","Waikowhai South","Auckland","masked","masked","123",">950",">950"
"142600","Royal Oak West (Auckland)","Auckland","148","146","173","855","844"
"142700","Saint Heliers West","Auckland","masked","39","42",">950","929"
"142800","One Tree Hill","Auckland","333","312","359","928","869"
"142900","Hillsborough East (Auckland)","Auckland","masked","158","170",">950","929"
"143000","Saint Heliers North","Auckland","27","25","32","844","781"
"143100","Remuera Abbotts Park","Auckland","56","56","69","812","812"
"143200","Meadowbank East","Auckland","60","56","65","923","862"
"143300","Ellerslie Central","Auckland","137","128","154","890","831"
"143400","Royal Oak East (Auckland)","Auckland","189","178","207","913","860"
"143500","Saint Heliers South","Auckland","masked","masked","72",">950",">950"
"143600","Hillsborough South (Auckland)","Auckland","148","144","163","908","883"
"143700","Saint Johns West","Auckland","masked","masked","73",">950",">950"
"143800","Greenlane South","Auckland","263","248","285","923","870"
"143900","Remuera Waiatarua","Auckland","masked","masked","56",">950",">950"
"144000","Glendowie North","Auckland","masked","37","40",">950","925"
"144100","Onehunga West","Auckland","masked","364","399",">950","912"
"144200","Ellerslie West","Auckland","20 or less","20 or less","masked","933","933"
"144300","Onehunga North","Auckland","445","417","494","901","844"
"144400","Ellerslie East","Auckland","masked","masked","129",">950",">950"
"144500","Saint Johns East","Auckland","masked","151","162",">950","932"
"144600","Oneroa West","Auckland","20 or less","20 or less","masked",">950","947"
"144700","Glen Innes West","Auckland","1076","1012","1242","866","815"
"144800","Ellerslie South","Auckland","masked","masked","109",">950",">950"
"144900","Stonefields West","Auckland","28","28","38","737","737"
"145000","Onehunga Central","Auckland","480","469","530","906","885"
"145100","Glendowie South","Auckland","129","129","154","838","838"
"145200","Oranga","Auckland","946","903","1037","912","871"
"145300","Mount Wellington North West","Auckland","157","152","169","929","899"
"145400","Panmure Glen Innes Industrial","Auckland","60","52","66","909","788"
"145500","Onehunga-Te Papapa Industrial","Auckland","138","123","162","852","759"
"145600","Te Papapa","Auckland","552","522","597","925","874"
"145700","Stonefields East","Auckland","32","32","34","941","941"
"145800","Glen Innes East-Wai O Taiki Bay","Auckland","1171","1082","1277","917","847"
"145900","Penrose","Auckland","96","92","111","865","829"
