"sa2_code","sa2_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"146600","Mount Wellington West","Auckland","548","541","masked",">950",">950"
"146700","Panmure West","Auckland","39","36","44","886","818"
"146800","M?ngere Bridge","Counties Manukau","620","606","678","914","894"
"146900","Oneroa East-Palm Beach","Auckland","23","22","masked",">950","917"
"147000","Tamaki","Auckland","1151","1123","1230","936","913"
"147100","Panmure East","Auckland","505","491","masked",">950","941"
"147200","Mount Wellington Central","Auckland","622","614","680","915","903"
"147400","Sylvia Park","Auckland","11","10","masked",">950",">950"
"147500","M?ngere Mountain View","Counties Manukau","1331","1294","1457","914","888"
"147600","Surfdale","Auckland","31","31","35","886","886"
"147700","Mount Wellington Industrial","Auckland","masked","masked","masked","masked","masked"
"147800","Half Moon Bay West","Counties Manukau","58","58","masked",">950",">950"
"147900","Auckland Airport","Counties Manukau","85","82","118","720","695"
"148000","Eastern Beach","Counties Manukau","42","42","masked",">950",">950"
"148100","Sunnyhills West-Pakuranga North","Counties Manukau","94","92","masked",">950",">950"
"148200","Favona North","Counties Manukau","1449","1428","1570","923","910"
"148300","Bucklands Beach Central","Counties Manukau","29","29","masked",">950",">950"
"148400","Farm Cove","Counties Manukau","36","36","39","923","923"
"148500","M?ngere North","Counties Manukau","1139","1112","1236","922","900"
"148600","Favona West","Counties Manukau","1816","1770","1931","940","917"
"148700","Ostend","Auckland","42","42","masked",">950",">950"
"148800","Half Moon Bay North East","Counties Manukau","39","38","masked",">950",">950"
"148900","M?ngere West","Counties Manukau","2339","2281","2551","917","894"
"149000","Pakuranga West","Counties Manukau","451","441","masked",">950",">950"
"149100","Mount Wellington South West","Auckland","624","616","masked",">950","948"
"149200","Sunnyhills East","Counties Manukau","76","76","masked",">950",">950"
"149300","Half Moon Bay South East","Counties Manukau","138","138","152","908","908"
"149400","Favona East","Counties Manukau","1954","1915","2093","934","915"
"149500","Mount Wellington South East","Auckland","1147","1125","1232","931","913"
"149600","?t?huhu Industrial","Counties Manukau","10","10","masked",">950",">950"
"149700","Bucklands Beach South","Counties Manukau","91","91","102","892","892"
"149800","Pakuranga Central","Counties Manukau","327","323","351","932","920"
"149900","?whitu","Counties Manukau","44","44","53","830","830"
"150000","Harania North","Counties Manukau","2559","2475","2700","948","917"
"150100","?t?huhu Central","Auckland","592","575","masked",">950",">950"
"150200","M?ngere Central","Counties Manukau","2002","1950","2152","930","906"
"150300","?t?huhu North","Auckland","1633","1591","masked",">950",">950"
"150400","Howick West","Counties Manukau","133","130","masked",">950",">950"
"150500","Pakuranga Heights North West","Counties Manukau","199","191","217","917","880"
"150600","Mellons Bay","Counties Manukau","36","36","44","818","818"
"150700","Pakuranga Heights East","Counties Manukau","222","218","masked",">950",">950"
"150800","Sutton Park","Counties Manukau","2289","2246","2438","939","921"
"150900","?t?huhu East","Auckland","850","837","899","945","931"
"151000","M?ngere South","Counties Manukau","1746","1701","1903","917","894"
"151100","Onetangi","Auckland","20","19","26","769","731"
"151200","Harania South","Counties Manukau","1796","1755","masked",">950","936"
"151300","Highland Park (Auckland)","Counties Manukau","174","170","masked",">950",">950"
"151400","?t?huhu South West","Auckland","1452","1422","masked",">950","941"
"151500","Pakuranga Heights South West","Counties Manukau","343","338","masked",">950",">950"
"151600","M?ngere Mascot","Counties Manukau","2132","2080","2290","931","908"
"151700","Waiheke East","Auckland","24","24","masked",">950",">950"
"151800","Massey Road West","Counties Manukau","1950","1897","2095","931","905"
"151900","?t?huhu South","Auckland","1365","1340","masked",">950","939"
"152000","Howick Central","Counties Manukau","120","117","masked",">950","936"
"152100","Massey Road North","Counties Manukau","1437","1415","1522","944","930"
"152200","Botany Downs West","Counties Manukau","113","112","masked",">950",">950"
"152300","East Tamaki","Counties Manukau","36","34","masked",">950","919"
"152400","Howick East","Counties Manukau","79","75","masked",">950","904"
"152500","Burswood","Counties Manukau","84","83","masked",">950","943"
"152600","Massey Road South","Counties Manukau","989","974","1044","947","933"
"152700","Middlemore","Counties Manukau","masked","masked","masked",">950",">950"
"152800","M?ngere South East","Counties Manukau","1779","1749","1896","938","922"
"152900","Botany Downs East","Counties Manukau","73","68","masked",">950","944"
"153000","Grange","Counties Manukau","1103","1076","masked",">950","932"
"153100","Golflands","Counties Manukau","65","65","masked",">950",">950"
"153200","Aorere North","Counties Manukau","773","750","820","943","915"
"153300","M?ngere East","Counties Manukau","1495","1478","masked",">950","949"
"153400","Cockle Bay","Counties Manukau","75","74","masked",">950",">950"
"153500","?tara West","Counties Manukau","1777","1733","1956","908","886"
"153600","Aorere Central","Counties Manukau","962","945","1027","937","920"
"153700","Northpark North","Counties Manukau","67","65","72","931","903"
"153800","Somerville","Counties Manukau","88","87","masked",">950","946"
"153900","Northpark South","Counties Manukau","67","66","masked",">950",">950"
"154000","Papatoetoe North","Counties Manukau","1332","1304","masked",">950","939"
"154100","Dingwall","Counties Manukau","718","711","masked",">950",">950"
"154200","Aorere South","Counties Manukau","1779","1759","masked",">950","940"
"154300","Shelly Park","Counties Manukau","49","49","52","942","942"
"154400","?tara Central","Counties Manukau","1504","1466","1671","900","877"
"154500","Huntington Park","Counties Manukau","75","75","masked",">950",">950"
"154600","Botany Central","Counties Manukau","masked","masked","masked","masked","masked"
"154700","Botany North","Counties Manukau","73","72","masked",">950",">950"
"154800","Papatoetoe West","Counties Manukau","1490","1461","1573","947","929"
"154900","Papatoetoe Central","Counties Manukau","1076","1062","masked",">950",">950"
"155000","Sunkist Bay","Counties Manukau","54","54","57","947","947"
"155100","?tara East","Counties Manukau","2202","2139","2339","941","914"
"155200","Redcastle","Counties Manukau","184","180","197","934","914"
"155300","Botany East","Counties Manukau","63","63","67","940","940"
"155400","Botany South","Counties Manukau","106","104","masked",">950",">950"
"155500","Manukau Central","Counties Manukau","266","261","282","943","926"
"155600","Papatoetoe East","Counties Manukau","1218","1201","1292","943","930"
"155700","?tara South","Counties Manukau","2179","2122","2409","905","881"
"155800","Ferguson","Counties Manukau","2525","2457","2732","924","899"
"155900","Papatoetoe South West","Counties Manukau","1285","1261","masked",">950",">950"
"156000","Botany Junction","Counties Manukau","21","21","25","840","840"
"156100","Dannemora North","Counties Manukau","111","111","119","933","933"
"156200","Papatoetoe South","Counties Manukau","886","875","masked",">950",">950"
"156300","East Tamaki Heights","Counties Manukau","90","90","96","938","938"
"156400","Te Puru","Counties Manukau","76","76","masked",">950",">950"
"156500","Puhinui North","Counties Manukau","904","898","masked",">950",">950"
"156600","Dannemora South","Counties Manukau","197","196","masked",">950",">950"
"156700","Puhinui South","Counties Manukau","679","665","masked",">950",">950"
"156800","Rongomai West","Counties Manukau","1370","1327","1513","905","877"
"156900","Baverstock","Counties Manukau","385","379","masked",">950",">950"
"157000","Puhinui East","Counties Manukau","647","638","masked",">950","944"
"157100","Turanga","Counties Manukau","54","54","60","900","900"
"157200","Rongomai East","Counties Manukau","1055","1035","1171","901","884"
"157300","Ormiston North","Counties Manukau","199","198","masked",">950",">950"
"157400","Maraetai","Counties Manukau","39","39","masked",">950",">950"
"157500","Chapel Downs","Counties Manukau","790","775","832","950","931"
"157600","Wiri West","Counties Manukau","175","167","masked",">950","908"
"157700","Clover Park North","Counties Manukau","2313","2282","2529","915","902"
"157800","Mission Heights North","Counties Manukau","231","225","masked",">950",">950"
"157900","Clover Park South","Counties Manukau","1274","1249","1343","949","930"
"158000","Donegal Park","Counties Manukau","624","609","masked",">950",">950"
"158100","Ormiston South","Counties Manukau","630","624","masked",">950",">950"
"158200","Mission Heights South","Counties Manukau","313","307","masked",">950",">950"
"158300","Hilltop (Auckland)","Counties Manukau","707","695","745","949","933"
"158400","Wiri East","Counties Manukau","1536","1492","1717","895","869"
"158500","Goodwood Heights","Counties Manukau","904","896","masked",">950",">950"
"158600","Ormiston East","Counties Manukau","333","327","masked",">950",">950"
"158700","Clendon Park North","Counties Manukau","1259","1222","1357","928","901"
"158800","Burbank","Counties Manukau","1561","1518","1656","943","917"
"158900","Tuscany Heights","Counties Manukau","91","91","99","919","919"
"159000","Totara Heights","Counties Manukau","559","553","masked",">950","947"
"159100","Homai East","Counties Manukau","908","889","994","913","894"
"159200","Homai West","Counties Manukau","1627","1593","1759","925","906"
"159300","The Gardens (Auckland)","Counties Manukau","403","402","441","914","912"
"159400","Clarks Beach","Counties Manukau","54","52","masked",">950",">950"
"159500","Clendon Park West","Counties Manukau","1247","1224","masked",">950","939"
"159600","Hillpark North","Counties Manukau","421","407","masked",">950",">950"
"159700","Clendon Park East","Counties Manukau","994","972","masked",">950","949"
"159800","Karaka Creek","Counties Manukau","24","24","masked",">950",">950"
"159900","Rowandale West","Counties Manukau","1398","1360","1479","945","920"
"160000","Rowandale East","Counties Manukau","1329","1300","masked",">950","934"
"160100","Manurewa Central","Counties Manukau","905","884","masked",">950","929"
"160200","Weymouth North","Counties Manukau","1611","1574","masked",">950","929"
"160300","Hillpark South","Counties Manukau","496","489","539","920","907"
"160400","Alfriston","Counties Manukau","532","525","565","942","929"
"160500","Weymouth East","Counties Manukau","1272","1249","1362","934","917"
"160600","Leabank","Counties Manukau","1351","1314","1444","936","910"
"160700","Weymouth South","Counties Manukau","1021","1000","1108","921","903"
"160800","Manurewa East","Counties Manukau","859","842","masked",">950","948"
"160900","Manurewa South","Counties Manukau","1129","1103","1203","938","917"
"161000","Randwick Park East","Counties Manukau","511","506","masked",">950","946"
"161100","Wattle Downs West","Counties Manukau","391","386","masked",">950",">950"
"161200","Wattle Downs North","Counties Manukau","765","745","823","930","905"
"161300","Randwick Park West","Counties Manukau","1110","1088","1208","919","901"
"161400","Kingseat-Karaka","Counties Manukau","77","76","masked",">950",">950"
"161500","Wattle Downs East","Counties Manukau","283","278","masked",">950","949"
"161600","Takanini North","Counties Manukau","341","332","374","912","888"
"161700","Takanini Industrial","Counties Manukau","masked","masked","masked",">950",">950"
"161800","Conifer Grove West","Counties Manukau","174","170","188","926","904"
"161900","Conifer Grove East","Counties Manukau","314","302","364","863","830"
"162000","Takanini West","Counties Manukau","464","449","masked",">950","933"
"162100","Takanini South","Counties Manukau","654","648","masked",">950",">950"
"162200","Takanini Central","Counties Manukau","120","119","masked",">950",">950"
"162300","Ardmore","Counties Manukau","45","44","masked",">950",">950"
"162400","Glenbrook","Counties Manukau","95","92","100","950","920"
"162500","Hingaia","Counties Manukau","103","101","masked",">950",">950"
"162600","Takanini South East","Counties Manukau","394","384","masked",">950",">950"
"162700","Kawakawa Bay-Orere","Counties Manukau","27","26","masked",">950",">950"
"162800","Papakura West","Counties Manukau","181","179","masked",">950","947"
"162900","Clevedon","Counties Manukau","22","22","masked",">950",">950"
"163000","Papakura North","Counties Manukau","504","494","masked",">950","934"
"163100","Pahurehure","Counties Manukau","221","217","masked",">950",">950"
"163200","Papakura Central","Counties Manukau","341","331","369","924","897"
"163300","Papakura North East","Counties Manukau","522","514","masked",">950",">950"
"163400","Karaka Lakes","Counties Manukau","120","120","masked",">950",">950"
"163500","Papakura Kelvin","Counties Manukau","834","810","masked",">950",">950"
"163600","Papakura Massey Park","Counties Manukau","494","484","529","934","915"
"163700","Rosehill","Counties Manukau","522","515","masked",">950","945"
"163800","Patumahoe","Counties Manukau","45","45","masked",">950",">950"
"163900","Papakura East","Counties Manukau","622","609","masked",">950","935"
"164000","?paheke","Counties Manukau","245","238","258","950","922"
"164100","Papakura Industrial","Counties Manukau","47","46","masked",">950",">950"
"164200","Red Hill","Counties Manukau","415","404","masked",">950","948"
"164300","Drury","Counties Manukau","89","85","96","927","885"
"164400","Tamakae","Counties Manukau","59","57","masked",">950",">950"
"164500","Hamilton Estate","Counties Manukau","74","73","masked",">950",">950"
"164600","Drury Rural","Counties Manukau","78","75","85","918","882"
"164700","Waiuku Central","Counties Manukau","33","33","38","868","868"
"164800","Waiuku East","Counties Manukau","52","52","60","867","867"
"164900","Kendallvale","Counties Manukau","19","19","masked",">950",">950"
"165000","Puni","Counties Manukau","98","96","masked",">950",">950"
"165100","Ramarama","Counties Manukau","59","59","63","937","937"
"165200","Hunua","Counties Manukau","27","27","31","871","871"
"165300","Pukekohe North West","Counties Manukau","474","465","masked",">950",">950"
"165400","Anselmi Ridge","Counties Manukau","67","65","masked",">950",">950"
"165500","Pukekohe West","Counties Manukau","511","493","masked",">950",">950"
"165600","Cape Hill","Counties Manukau","54","53","masked",">950",">950"
"165700","Rosa Birch Park","Counties Manukau","53","52","masked",">950",">950"
"165800","Rooseville Park","Counties Manukau","78","75","masked",">950","949"
"165900","Cloverlea (Auckland)","Counties Manukau","57","57","masked",">950",">950"
"166000","Pukekohe Central","Counties Manukau","35","33","37","946","892"
"166100","Pukekohe Hospital","Counties Manukau","45","45","50","900","900"
"166200","Buckland","Counties Manukau","41","41","masked",">950",">950"
"166300","Bombay Hills","Counties Manukau","49","48","52","942","923"
"166400","Ararimu","Counties Manukau","32","32","masked",">950",">950"
"166500","Colville","Waikato","12","12","19","632","632"
"166600","Islands Thames-Coromandel District","Waikato","masked","masked","masked","masked","masked"
"166700","Coromandel","Waikato","13","13","18","722","722"
"166900","Mercury Bay North","Waikato","16","16","masked",">950",">950"
"167000","Whitianga North","Waikato","14","14","17","824","824"
"167100","Whitianga South","Waikato","41","40","51","804","784"
"167200","Thames Coast","Waikato","14","14","15","933","933"
"167300","Cooks Beach-Ferry Landing","Waikato","6","6","masked",">950",">950"
"167400","Mercury Bay South","Waikato","8","8","masked",">950",">950"
"167500","Kauaeranga","Waikato","masked","masked","masked","masked","masked"
"167600","Thames North","Waikato","31","31","33","939","939"
"167700","Thames Central","Waikato","13","13","16","812","812"
"167800","Thames South","Waikato","44","42","50","880","840"
"167900","Hikuai","Waikato","masked","masked","masked",">950",">950"
"168000","Totora-Kopu","Waikato","masked","masked","6","833","833"
"168100","Tairua","Waikato","17","17","18","944","944"
"168200","Pauanui","Waikato","masked","masked","masked",">950",">950"
"168300","Matatoki-Puriri","Waikato","7","7","masked",">950",">950"
"168400","Whangamat? Rural","Waikato","masked","masked","masked","masked","masked"
"168500","Whangamat?","Waikato","28","26","34","824","765"
"168600","Miranda-P?korokoro","Counties Manukau","16","16","18","889","889"
"168700","Hauraki Plains North","Waikato","9","9","12","750","750"
"168800","Hauraki Plains East","Waikato","masked","masked","8","625","625"
"168900","Ngatea","Waikato","16","16","masked",">950",">950"
"169000","Hauraki Plains South","Waikato","11","11","12","917","917"
"169100","Paeroa Rural","Waikato","12","12","14","857","857"
"169200","Paeroa","Waikato","69","66","75","920","880"
"169300","Waihi Rural","Waikato","37","37","masked",">950",">950"
"169400","Waihi North","Waikato","22","22","29","759","759"
"169500","Waihi East","Waikato","21","18","27","778","667"
"169600","Waihi South","Waikato","31","30","34","912","882"
"169700","Aka Aka","Counties Manukau","35","35","39","897","897"
"169800","Mangatangi","Counties Manukau","48","48","masked",">950",">950"
"169900","Tuakau Rural","Counties Manukau","66","66","masked",">950",">950"
"170000","Tuakau North","Counties Manukau","143","139","masked",">950",">950"
"170100","Onewhero","Counties Manukau","41","41","masked",">950",">950"
"170200","P?keno Rural","Counties Manukau","33","33","masked",">950",">950"
"170300","Tuakau South","Counties Manukau","127","121","masked",">950",">950"
"170400","Port Waikato-Waikaretu","Counties Manukau","21","21","24","875","875"
"170500","P?keno","Counties Manukau","266","264","masked",">950",">950"
"170600","Pukekawa","Counties Manukau","18","17","20","900","850"
"170700","Maramarua","Waikato","48","47","masked",">950",">950"
"170800","Rangiriri","Waikato","33","33","masked",">950",">950"
"170900","Te ?kau","Waikato","11","11","13","846","846"
"171100","Te Kauwhata","Waikato","56","56","masked",">950",">950"
"171200","Huntly Rural","Waikato","23","23","26","885","885"
"171300","Waerenga","Waikato","10","10","masked",">950",">950"
"171400","Huntly West","Waikato","111","108","118","941","915"
"171500","Huntly East","Waikato","280","276","masked",">950","939"
"171600","Raglan","Waikato","29","29","masked",">950",">950"
"171700","Whitikahu","Waikato","16","16","masked",">950",">950"
"171800","Te Uku","Waikato","18","18","19","947","947"
"171900","Taupiri-Lake Kainui","Waikato","37","37","masked",">950",">950"
"172000","Ng?ruaw?hia North","Waikato","38","37","masked",">950",">950"
"172100","Ng?ruaw?hia Central","Waikato","82","78","masked",">950",">950"
"172200","Ng?ruaw?hia South","Waikato","35","34","masked",">950",">950"
"172300","Kainui-Gordonton","Waikato","14","14","masked",">950",">950"
"172400","Te Kowhai","Waikato","15","15","16","938","938"
"172500","Whatawhata West","Waikato","masked","masked","masked","masked","masked"
"172600","Horotiu","Waikato","12","12","13","923","923"
"172700","Horsham Downs","Waikato","6","6","8","750","750"
"172800","Whatawhata East","Waikato","36","35","masked",">950",">950"
"172900","Rotokauri","Waikato","masked","masked","8","625","625"
"173000","Hamilton Park","Waikato","9","9","10","900","900"
"173100","Eureka-Tauwhare","Waikato","16","16","masked",">950",">950"
"173200","Tamahere North","Waikato","31","29","masked",">950","906"
"173300","Pukemoremore","Waikato","20","20","23","870","870"
"173400","Tamahere South","Waikato","masked","masked","masked",">950",">950"
"173500","Tahuna-Mangateparu","Waikato","10","9","11","909","818"
"173600","Mangaiti","Waikato","11","11","masked",">950",">950"
"173700","Tatuanui","Waikato","masked","masked","masked",">950",">950"
"173800","Tahuroa","Waikato","9","9","masked",">950",">950"
"173900","Morrinsville East","Waikato","37","37","masked",">950",">950"
"174000","Morrinsville West","Waikato","28","26","masked",">950","929"
"174100","Te Aroha East","Waikato","81","79","masked",">950",">950"
"174200","Te Aroha West","Waikato","23","23","28","821","821"
"174300","Waihou-Manawaru","Waikato","17","16","20","850","800"
"174400","Waitoa-Ngarua","Waikato","35","35","masked",">950",">950"
"174500","Richmond Downs-Wardville","Waikato","masked","masked","masked","250","<50"
"174600","Waharoa-Peria","Waikato","9","9","masked",">950",">950"
"174700","Okauia","Waikato","7","6","8","875","750"
"174800","Hinuera","Waikato","masked","masked","masked","600","600"
"174900","Matamata North","Waikato","24","22","26","923","846"
"175000","Matamata South","Waikato","56","55","masked",">950",">950"
"175100","Te Poi","Waikato","9","9","11","818","818"
"175200","Te Rapa North","Waikato","masked","masked","masked",">950",">950"
"175300","Flagstaff North","Waikato","68","68","masked",">950",">950"
"175400","Rotokauri-Waiwhakareke","Waikato","29","29","masked",">950",">950"
"175500","Flagstaff South","Waikato","45","44","masked",">950",">950"
"175600","Rototuna North","Waikato","45","45","masked",">950",">950"
"175700","Pukete West","Waikato","74","74","masked",">950",">950"
"175800","Flagstaff East","Waikato","66","65","masked",">950",">950"
"175900","Rototuna Central","Waikato","102","101","108","944","935"
"176000","Pukete East","Waikato","48","48","masked",">950",">950"
"176100","Te Manatu","Waikato","67","65","80","838","812"
"176200","Rototuna South","Waikato","76","74","masked",">950","937"
"176300","Te Rapa South","Waikato","masked","masked","masked",">950",">950"
"176400","Saint Andrews West","Waikato","115","112","masked",">950",">950"
"176500","Saint Andrews East","Waikato","40","40","45","889","889"
"176600","Queenwood (Hamilton City)","Waikato","38","35","49","776","714"
"176700","St James","Waikato","33","33","37","892","892"
"176800","Crawshaw","Waikato","171","169","masked",">950",">950"
"176900","Huntington","Waikato","30","29","34","882","853"
"177000","Western Heights (Hamilton City)","Waikato","112","112","masked",">950",">950"
"177100","Nawton West","Waikato","173","173","masked",">950",">950"
"177200","Nawton East","Waikato","210","201","231","909","870"
"177300","Chartwell","Waikato","129","127","masked",">950","941"
"177400","Forest Lake (Hamilton City)","Waikato","68","66","masked",">950",">950"
"177500","Chedworth","Waikato","41","39","masked",">950","929"
"177600","Beerescourt","Waikato","60","58","masked",">950","935"
"177700","Miropiko","Waikato","68","68","75","907","907"
"177800","Porritt","Waikato","145","141","154","942","916"
"177900","Dinsdale North","Waikato","161","159","171","942","930"
"178000","Maeroa","Waikato","160","156","masked",">950",">950"
"178100","Dinsdale South","Waikato","105","104","masked",">950",">950"
"178200","Fairfield (Hamilton City)","Waikato","300","291","masked",">950","924"
"178300","Whitiora","Waikato","93","93","masked",">950",">950"
"178400","Enderley North","Waikato","209","204","224","933","911"
"178500","Fairview Downs","Waikato","205","200","masked",">950",">950"
"178600","Temple View","Waikato","87","87","100","870","870"
"178700","Swarbrick","Waikato","112","111","122","918","910"
"178800","Kahikatea","Waikato","189","180","masked",">950","909"
"178900","Frankton Junction","Waikato","60","58","masked",">950",">950"
"179000","Kirikiriroa","Waikato","18","16","masked",">950",">950"
"179100","Enderley South","Waikato","194","185","205","946","902"
"179200","Ruakura","Waikato","83","83","masked",">950",">950"
"179300","Claudelands","Waikato","81","79","98","827","806"
"179400","Hamilton Central","Waikato","25","25","masked",">950",">950"
"179500","Hamilton Lake","Waikato","123","123","masked",">950",">950"
"179600","Peachgrove","Waikato","133","129","143","930","902"
"179700","Hamilton East Village","Waikato","133","129","masked",">950",">950"
"179800","Hamilton West","Waikato","40","40","masked",">950",">950"
"179900","Greensboro","Waikato","261","256","278","939","921"
"180000","Hamilton East Cook","Waikato","102","102","masked",">950",">950"
"180100","Melville North","Waikato","124","124","masked",">950",">950"
"180200","Hamilton East","Waikato","99","97","masked",">950",">950"
"180300","Melville South","Waikato","137","135","masked",">950","938"
"180400","Deanwell","Waikato","89","88","masked",">950",">950"
"180500","Bader","Waikato","184","180","197","934","914"
"180600","Hillcrest West (Hamilton City)","Waikato","96","94","masked",">950",">950"
"180700","Hillcrest East (Hamilton City)","Waikato","123","120","masked",">950","938"
"180800","Silverdale (Hamilton City)","Waikato","82","79","masked",">950","940"
"180900","Glenview","Waikato","62","61","masked",">950",">950"
"181000","Resthill","Waikato","86","86","masked",">950",">950"
"181100","Fitzroy","Waikato","123","123","masked",">950",">950"
"181200","Riverlea","Waikato","23","23","26","885","885"
"181300","Peacockes","Waikato","masked","masked","masked",">950","800"
"181400","Te Pahu","Waikato","6","6","masked",">950",">950"
"181500","Ngahinapouri","Waikato","10","10","14","714","714"
"181600","Lake Cameron","Waikato","70","70","masked",">950",">950"
"181700","Lake Ngaroto","Waikato","16","16","18","889","889"
"181800","Kaipaki","Waikato","13","13","15","867","867"
"181900","Pirongia","Waikato","masked","masked","masked","800","800"
"182000","Hautapu Rural","Waikato","14","13","masked",">950",">950"
"182100","Pokuru","Waikato","masked","masked","masked","800","800"
"182200","Te Rahu","Waikato","6","masked","7","857","714"
"182300","Fencourt","Waikato","masked","masked","masked",">950",">950"
"182400","Hautapu","Waikato","6","6","masked",">950",">950"
"182500","Karapiro","Waikato","15","15","17","882","882"
"182600","Cambridge North","Waikato","14","14","masked",">950",">950"
"182700","Cambridge West","Waikato","16","15","masked",">950",">950"
"182800","Cambridge East","Waikato","19","18","23","826","783"
"182900","Cambridge Park-River Garden","Waikato","7","7","8","875","875"
"183000","Oaklands-St Kilda","Waikato","masked","masked","7","714","714"
"183100","Pukerimu","Waikato","12","12","masked",">950",">950"
"183200","Cambridge Central","Waikato","masked","masked","masked","800","800"
"183300","Te Awamutu North","Waikato","11","11","14","786","786"
"183400","Te Awamutu West","Waikato","18","18","25","720","720"
"183500","Leamington West","Waikato","7","6","8","875","750"
"183600","Goodfellow Park","Waikato","20","20","masked",">950",">950"
"183700","Leamington South","Waikato","15","15","masked",">950",">950"
"183800","Leamington Central","Waikato","30","28","masked",">950","903"
"183900","Leamington East","Waikato","12","12","15","800","800"
"184000","Te Awamutu Stadium","Waikato","17","17","18","944","944"
"184100","Te Awamutu Central","Waikato","12","12","masked",">950",">950"
"184200","Pekerau","Waikato","28","28","masked",">950",">950"
"184300","Fraser Street","Waikato","17","17","masked",">950",">950"
"184400","Sherwin Park","Waikato","35","33","37","946","892"
"184500","St Leger","Waikato","masked","masked","masked",">950",">950"
"184600","Rotoorangi","Waikato","6","6","masked",">950",">950"
"184700","Tokanui","Waikato","6","6","7","857","857"
"184800","Kihikihi Central","Waikato","33","33","masked",">950",">950"
"184900","Maungatautari","Waikato","masked","masked","masked","800","800"
"185000","Rotongata","Waikato","7","7","8","875","875"
"185200","Pirongia Forest","Waikato","masked","masked","masked",">950","800"
"185300","Honikiwi","Waikato","13","13","masked",">950",">950"
"185400","Te Kawa","Waikato","12","12","13","923","923"
"185500","Otorohanga","Waikato","52","52","56","929","929"
"185600","Maihiihi","Waikato","8","8","masked",">950",">950"
"185700","Puniu","Waikato","9","8","10","900","800"
"185800","T?rau","Waikato","18","18","masked",">950",">950"
"185900","Put?ruru Rural","Waikato","11","11","17","647","647"
"186000","Put?ruru","Waikato","51","47","56","911","839"
"186100","Kinleith","Waikato","23","21","masked",">950",">950"
"186200","Paraonui","Waikato","120","118","masked",">950",">950"
"186300","Parkdale","Waikato","42","39","53","792","736"
"186400","Matarawa","Waikato","208","206","masked",">950","945"
"186500","Stanley Park","Waikato","235","228","252","933","905"
"186600","Strathmore (South Waikato District)","Waikato","321","309","344","933","898"
"186700","Tokoroa Central","Waikato","112","108","120","933","900"
"186800","Moananui","Waikato","316","305","345","916","884"
"187000","Herangi","Waikato","masked","masked","masked",">950",">950"
"187100","Hangatiki","Waikato","7","7","masked",">950",">950"
"187200","Aria","Waikato","16","16","masked",">950",">950"
"187300","Te Kuiti West","Waikato","65","62","76","855","816"
"187400","Te Kuiti East","Waikato","65","61","74","878","824"
"187500","Waipa Valley","Waikato","26","24","masked",">950",">950"
"187600","Tiroa","Waikato","masked","masked","masked",">950",">950"
"187700","Marotiri","Lakes","32","30","masked",">950",">950"
"187800","Ohakuri","Lakes","18","17","21","857","810"
"187900","Lake Taupo Bays","Lakes","12","11","masked",">950","917"
"188000","Mapara","Lakes","masked","masked","masked","667","667"
"188200","Wairakei-Broadlands","Lakes","12","12","13","923","923"
"188300","Acacia Bay","Lakes","masked","masked","6","833","833"
"188400","Brentwood (Taupo District)","Lakes","23","23","masked",">950",">950"
"188500","Nukuhau-Rangatira Park","Lakes","40","39","masked",">950",">950"
"188600","Taup? Central West","Lakes","7","7","masked",">950",">950"
"188700","Tauhara","Lakes","60","59","masked",">950",">950"
"188800","Taup? Central East","Lakes","83","81","masked",">950",">950"
"188900","Mountview","Lakes","53","50","58","914","862"
"189000","Bird Area","Lakes","35","35","37","946","946"
"189100","Hilltop (Taupo District)","Lakes","52","52","masked",">950",">950"
"189200","Waipahihi","Lakes","26","26","masked",">950",">950"
"189300","Richmond Heights","Lakes","40","40","46","870","870"
"189400","Wharewaka","Lakes","masked","masked","masked",">950",">950"
"189500","Kaimanawa","Lakes","masked","masked","masked","masked","masked"
"189600","Waitahanui","Lakes","7","7","8","875","875"
"189700","T?rangi","Lakes","40","39","masked",">950",">950"
"189800","Rangataiki","Lakes","masked","masked","masked",">950",">950"
"189900","Taharua","Lakes","masked","masked","masked","masked","masked"
"190000","Te More","Lakes","masked","masked","masked","masked","masked"
"190100","Waiau","Bay of Plenty","masked","masked","6","833","667"
"190200","Waihi Beach-Bowentown","Bay of Plenty","11","11","16","688","688"
"190300","Tahawai","Bay of Plenty","26","26","masked",">950",">950"
"190400","Athenree","Bay of Plenty","masked","masked","masked",">950",">950"
"190500","Aongatete","Bay of Plenty","242","240","masked",">950",">950"
"190600","Katikati","Bay of Plenty","195","193","masked",">950",">950"
"190700","Inlet Tauranga Harbour North","Bay of Plenty","masked","masked","masked","masked","masked"
"190800","Matakana Island","Bay of Plenty","masked","masked","masked","masked","masked"
"190900","Pahoia","Bay of Plenty","36","35","masked",">950",">950"
"191000","Omokoroa","Bay of Plenty","21","20","masked",">950","909"
"191100","Omokoroa Rural","Bay of Plenty","44","44","masked",">950",">950"
"191200","Te Puna","Bay of Plenty","36","35","masked",">950",">950"
"191300","Minden","Bay of Plenty","23","23","masked",">950",">950"
"191400","Kaimai","Bay of Plenty","8","7","9","889","778"
"191500","Kopurererua","Bay of Plenty","masked","masked","masked","600","600"
"191600","Kaitemako (Western Bay of Plenty District)","Bay of Plenty","7","7","8","875","875"
"191700","Waiorohi","Bay of Plenty","12","12","16","750","750"
