"sa2_code","sa2_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"146000","Mount Wellington North East","Auckland","masked","masked","111",">950",">950"
"146100","Mangere Bridge Ambury","Counties Manukau","588","573","664","886","863"
"146200","Mount Wellington Ferndale","Auckland","579","557","623","929","894"
"146300","Point England","Auckland","1620","1507","1815","893","830"
"146400","Bucklands Beach North","Counties Manukau","41","40","52","788","769"
"146500","Mount Wellington East","Auckland","424","405","455","932","890"
"146600","Mount Wellington West","Auckland","534","515","571","935","902"
"146700","Panmure West","Auckland","31","28","39","795","718"
"146800","Mangere Bridge","Counties Manukau","598","575","684","874","841"
"146900","Oneroa East-Palm Beach","Auckland","masked","23","25",">950","920"
"147000","Tamaki","Auckland","1125","1061","1239","908","856"
"147100","Panmure East","Auckland","487","464","516","944","899"
"147200","Mount Wellington Central","Auckland","596","563","676","882","833"
"147400","Sylvia Park","Auckland","20 or less","20 or less","masked",">950",">950"
"147500","Mangere Mountain View","Counties Manukau","1289","1236","1467","879","843"
"147600","Surfdale","Auckland","32","32","34","941","941"
"147800","Half Moon Bay West","Counties Manukau","masked","masked","64",">950",">950"
"147900","Auckland Airport","Counties Manukau","82","75","119","689","630"
"148000","Eastern Beach","Counties Manukau","masked","masked","39",">950",">950"
"148100","Sunnyhills West-Pakuranga North","Counties Manukau","89","85","94","947","904"
"148200","Favona North","Counties Manukau","1415","1362","1580","896","862"
"148300","Bucklands Beach Central","Counties Manukau","masked","masked","25",">950",">950"
"148400","Farm Cove","Counties Manukau","35","34","40","875","850"
"148500","Mangere North","Counties Manukau","1104","1060","1250","883","848"
"148600","Favona West","Counties Manukau","1756","1665","1938","906","859"
"148700","Ostend","Auckland","40","37","43","930","860"
"148800","Half Moon Bay North East","Counties Manukau","masked","37","40",">950","925"
"148900","Mangere West","Counties Manukau","2268","2123","2559","886","830"
"149000","Pakuranga West","Counties Manukau","439","415","466","942","891"
"149100","Mount Wellington South West","Auckland","609","577","649","938","889"
"149200","Sunnyhills East","Counties Manukau","masked","63","71",">950","887"
"149300","Half Moon Bay South East","Counties Manukau","129","124","150","860","827"
"149400","Favona East","Counties Manukau","1873","1756","2074","903","847"
"149500","Mount Wellington South East","Auckland","1120","1061","1231","910","862"
"149600","Otahuhu Industrial","Counties Manukau","20 or less","20 or less","masked",">950",">950"
"149700","Bucklands Beach South","Counties Manukau","88","84","102","863","824"
"149800","Pakuranga Central","Counties Manukau","325","303","351","926","863"
"149900","Awhitu","Counties Manukau","43","40","52","827","769"
"150000","Harania North","Counties Manukau","2467","2320","2698","914","860"
"150100","Otahuhu Central","Auckland","masked","544","591",">950","920"
"150200","Mangere Central","Counties Manukau","1936","1837","2172","891","846"
"150300","Otahuhu North","Auckland","masked","1483","1631",">950","909"
"150400","Howick West","Counties Manukau","masked","124","133",">950","932"
"150500","Pakuranga Heights North West","Counties Manukau","193","185","219","881","845"
"150600","Mellons Bay","Counties Manukau","36","35","45","800","778"
"150700","Pakuranga Heights East","Counties Manukau","masked","200","211",">950","948"
"150800","Sutton Park","Counties Manukau","2223","2113","2447","908","864"
"150900","Otahuhu East","Auckland","847","816","918","923","889"
"151000","Mangere South","Counties Manukau","1682","1609","1911","880","842"
"151100","Onetangi","Auckland","21","21","27","778","778"
"151200","Harania South","Counties Manukau","1727","1631","1873","922","871"
"151300","Highland Park (Auckland)","Counties Manukau","150","134","164","915","817"
"151400","Otahuhu South West","Auckland","1411","1349","1520","928","888"
"151500","Pakuranga Heights South West","Counties Manukau","masked","307","337",">950","911"
"151600","Mangere Mascot","Counties Manukau","2062","1963","2306","894","851"
"151700","Waiheke East","Auckland","masked","masked","24",">950",">950"
"151800","Massey Road West","Counties Manukau","1880","1777","2098","896","847"
"151900","Otahuhu South","Auckland","1349","1289","1444","934","893"
"152000","Howick Central","Counties Manukau","109","103","120","908","858"
"152100","Massey Road North","Counties Manukau","1422","1353","1532","928","883"
"152200","Botany Downs West","Counties Manukau","masked","98","112",">950","875"
"152300","East Tamaki","Counties Manukau","32","29","37","865","784"
"152400","Howick East","Counties Manukau","78","74","86","907","860"
"152500","Burswood","Counties Manukau","79","77","88","898","875"
"152600","Massey Road South","Counties Manukau","963","919","1049","918","876"
"152700","Middlemore","Counties Manukau","20 or less","20 or less","masked",">950",">950"
"152800","Mangere South East","Counties Manukau","1724","1653","1901","907","870"
"152900","Botany Downs East","Counties Manukau","66","64","70","943","914"
"153000","Grange","Counties Manukau","1049","987","1153","910","856"
"153100","Golflands","Counties Manukau","60","60","65","923","923"
"153200","Aorere North","Counties Manukau","765","715","837","914","854"
"153300","Mangere East","Counties Manukau","1453","1400","1553","936","901"
"153400","Cockle Bay","Counties Manukau","masked","masked","71",">950",">950"
"153500","Otara West","Counties Manukau","1721","1631","1970","874","828"
"153600","Aorere Central","Counties Manukau","941","896","1025","918","874"
"153700","Northpark North","Counties Manukau","65","64","74","878","865"
"153800","Somerville","Counties Manukau","85","85","92","924","924"
"153900","Northpark South","Counties Manukau","masked","62","66",">950","939"
"154000","Papatoetoe North","Counties Manukau","1286","1229","1375","935","894"
"154100","Dingwall","Counties Manukau","697","672","739","943","909"
"154200","Aorere South","Counties Manukau","1737","1680","1886","921","891"
"154300","Shelly Park","Counties Manukau","51","51","54","944","944"
"154400","Otara Central","Counties Manukau","1460","1368","1684","867","812"
"154500","Huntington Park","Counties Manukau","74","73","79","937","924"
"154600","Botany Central","Counties Manukau","20 or less","20 or less","masked",">950",">950"
"154700","Botany North","Counties Manukau","masked","masked","73",">950",">950"
"154800","Papatoetoe West","Counties Manukau","1447","1399","1567","923","893"
"154900","Papatoetoe Central","Counties Manukau","masked","1000","1085",">950","922"
"155000","Sunkist Bay","Counties Manukau","masked","masked","54",">950",">950"
"155100","Otara East","Counties Manukau","2125","2007","2358","901","851"
"155200","Redcastle","Counties Manukau","175","166","193","907","860"
"155300","Botany East","Counties Manukau","61","61","66","924","924"
"155400","Botany South","Counties Manukau","masked","masked","95",">950",">950"
"155500","Manukau Central","Counties Manukau","239","225","279","857","806"
"155600","Papatoetoe East","Counties Manukau","1165","1115","1279","911","872"
"155700","Otara South","Counties Manukau","2107","1985","2412","874","823"
"155800","Ferguson","Counties Manukau","2464","2298","2748","897","836"
"155900","Papatoetoe South West","Counties Manukau","1252","1195","1334","939","896"
"156000","Botany Junction","Counties Manukau","20 or less","20 or less","masked","769","731"
"156100","Dannemora North","Counties Manukau","102","98","117","872","838"
"156200","Papatoetoe South","Counties Manukau","850","816","897","948","910"
"156300","East Tamaki Heights","Counties Manukau","91","91","98","929","929"
"156400","Te Puru","Counties Manukau","72","70","76","947","921"
"156500","Puhinui North","Counties Manukau","masked","842","907",">950","928"
"156600","Dannemora South","Counties Manukau","masked","184","202",">950","911"
"156700","Puhinui South","Counties Manukau","masked","618","681",">950","907"
"156800","Rongomai West","Counties Manukau","1345","1261","1534","877","822"
"156900","Baverstock","Counties Manukau","masked","344","371",">950","927"
"157000","Puhinui East","Counties Manukau","634","617","678","935","910"
"157100","Turanga","Counties Manukau","53","53","60","883","883"
"157200","Rongomai East","Counties Manukau","1030","983","1186","868","829"
"157300","Ormiston North","Counties Manukau","masked","183","195",">950","938"
"157400","Maraetai","Counties Manukau","masked","masked","30",">950",">950"
"157500","Chapel Downs","Counties Manukau","751","708","821","915","862"
"157600","Wiri West","Counties Manukau","171","154","183","934","842"
"157700","Clover Park North","Counties Manukau","2265","2154","2547","889","846"
"157800","Mission Heights North","Counties Manukau","masked","221","233",">950","948"
"157900","Clover Park South","Counties Manukau","1233","1168","1349","914","866"
"158000","Donegal Park","Counties Manukau","585","555","633","924","877"
"158100","Ormiston South","Counties Manukau","masked","585","621",">950","942"
"158200","Mission Heights South","Counties Manukau","masked","276","304",">950","908"
"158300","Hilltop (Auckland)","Counties Manukau","678","655","750","904","873"
"158400","Wiri East","Counties Manukau","1468","1369","1707","860","802"
"158500","Goodwood Heights","Counties Manukau","869","840","934","930","899"
"158600","Ormiston East","Counties Manukau","masked","masked","312",">950",">950"
"158700","Clendon Park North","Counties Manukau","1239","1174","1381","897","850"
"158800","Burbank","Counties Manukau","1511","1430","1661","910","861"
"158900","Tuscany Heights","Counties Manukau","89","89","98","908","908"
"159000","Totara Heights","Counties Manukau","543","528","586","927","901"
"159100","Homai East","Counties Manukau","873","837","992","880","844"
"159200","Homai West","Counties Manukau","1578","1496","1773","890","844"
"159300","The Gardens (Auckland)","Counties Manukau","393","383","439","895","872"
"159400","Clarks Beach","Counties Manukau","masked","masked","47",">950",">950"
"159500","Clendon Park West","Counties Manukau","1218","1162","1316","926","883"
"159600","Hillpark North","Counties Manukau","400","381","429","932","888"
"159700","Clendon Park East","Counties Manukau","952","910","1027","927","886"
"159800","Karaka Creek","Counties Manukau","24","24","26","923","923"
"159900","Rowandale West","Counties Manukau","1345","1270","1486","905","855"
"160000","Rowandale East","Counties Manukau","1287","1223","1400","919","874"
"160100","Manurewa Central","Counties Manukau","858","810","932","921","869"
"160200","Weymouth North","Counties Manukau","1569","1501","1695","926","886"
"160300","Hillpark South","Counties Manukau","473","450","526","899","856"
"160400","Alfriston","Counties Manukau","510","494","563","906","877"
"160500","Weymouth East","Counties Manukau","1208","1158","1352","893","857"
"160600","Leabank","Counties Manukau","1303","1237","1451","898","853"
"160700","Weymouth South","Counties Manukau","978","938","1107","883","847"
"160800","Manurewa East","Counties Manukau","837","793","893","937","888"
"160900","Manurewa South","Counties Manukau","1091","1031","1195","913","863"
"161000","Randwick Park East","Counties Manukau","481","449","527","913","852"
"161100","Wattle Downs West","Counties Manukau","masked","355","390",">950","910"
"161200","Wattle Downs North","Counties Manukau","735","688","827","889","832"
"161300","Randwick Park West","Counties Manukau","1107","1058","1227","902","862"
"161400","Kingseat-Karaka","Counties Manukau","masked","masked","73",">950",">950"
"161500","Wattle Downs East","Counties Manukau","271","264","291","931","907"
"161600","Takanini North","Counties Manukau","329","305","370","889","824"
"161700","Takanini Industrial","Counties Manukau","20 or less","20 or less","masked",">950","500"
"161800","Conifer Grove West","Counties Manukau","166","161","184","902","875"
"161900","Conifer Grove East","Counties Manukau","300","278","364","824","764"
"162000","Takanini West","Counties Manukau","442","408","478","925","854"
"162100","Takanini South","Counties Manukau","masked","600","642",">950","935"
"162200","Takanini Central","Counties Manukau","masked","masked","114",">950",">950"
"162300","Ardmore","Counties Manukau","masked","43","47",">950","915"
"162400","Glenbrook","Counties Manukau","93","87","98","949","888"
"162500","Hingaia","Counties Manukau","masked","96","101",">950","950"
"162600","Takanini South East","Counties Manukau","masked","339","379",">950","894"
"162700","Kawakawa Bay-Orere","Counties Manukau","25","21","28","893","750"
"162800","Papakura West","Counties Manukau","169","160","185","914","865"
"162900","Clevedon","Counties Manukau","masked","masked","27",">950",">950"
"163000","Papakura North","Counties Manukau","481","451","518","929","871"
"163100","Pahurehure","Counties Manukau","masked","200","213",">950","939"
"163200","Papakura Central","Counties Manukau","332","311","375","885","829"
"163300","Papakura North East","Counties Manukau","masked","487","524",">950","929"
"163400","Karaka Lakes","Counties Manukau","117","113","126","929","897"
"163500","Papakura Kelvin","Counties Manukau","800","756","845","947","895"
"163600","Papakura Massey Park","Counties Manukau","478","448","518","923","865"
"163700","Rosehill","Counties Manukau","498","479","539","924","889"
"163800","Patumahoe","Counties Manukau","masked","masked","40",">950",">950"
"163900","Papakura East","Counties Manukau","603","575","654","922","879"
"164000","Opaheke","Counties Manukau","226","215","248","911","867"
"164100","Papakura Industrial","Counties Manukau","masked","38","40",">950","950"
"164200","Red Hill","Counties Manukau","383","358","411","932","871"
"164300","Drury","Counties Manukau","78","67","91","857","736"
"164400","Tamakae","Counties Manukau","masked","54","59",">950","915"
"164500","Hamilton Estate","Counties Manukau","masked","64","72",">950","889"
"164600","Drury Rural","Counties Manukau","69","66","80","862","825"
"164700","Waiuku Central","Counties Manukau","32","32","38","842","842"
"164800","Waiuku East","Counties Manukau","52","51","58","897","879"
"164900","Kendallvale","Counties Manukau","20 or less","20 or less","masked",">950","762"
"165000","Puni","Counties Manukau","masked","82","93",">950","882"
"165100","Ramarama","Counties Manukau","masked","masked","61",">950",">950"
"165200","Hunua","Counties Manukau","27","25","32","844","781"
"165300","Pukekohe North West","Counties Manukau","masked","435","478",">950","910"
"165400","Anselmi Ridge","Counties Manukau","masked","masked","60",">950",">950"
"165500","Pukekohe West","Counties Manukau","masked","448","497",">950","901"
"165600","Cape Hill","Counties Manukau","masked","42","46",">950","913"
"165700","Rosa Birch Park","Counties Manukau","49","46","53","925","868"
"165800","Rooseville Park","Counties Manukau","masked","73","78",">950","936"
"165900","Cloverlea (Auckland)","Counties Manukau","masked","masked","61",">950",">950"
"166000","Pukekohe Central","Counties Manukau","33","29","37","892","784"
"166100","Pukekohe Hospital","Counties Manukau","45","44","50","900","880"
"166200","Buckland","Counties Manukau","masked","38","40",">950","950"
"166300","Bombay Hills","Counties Manukau","47","44","53","887","830"
"166400","Ararimu","Counties Manukau","masked","masked","28",">950",">950"
"166500","Colville","Waikato","20 or less","20 or less","masked","600","600"
"166700","Coromandel","Waikato","20 or less","20 or less","masked","789","789"
"166900","Mercury Bay North","Waikato","20 or less","20 or less","masked",">950",">950"
"167000","Whitianga North","Waikato","20 or less","20 or less","masked","824","765"
"167100","Whitianga South","Waikato","37","35","49","755","714"
"167200","Thames Coast","Waikato","20 or less","20 or less","masked","875","812"
"167300","Cooks Beach-Ferry Landing","Waikato","20 or less","20 or less","masked",">950",">950"
"167400","Mercury Bay South","Waikato","20 or less","20 or less","masked",">950","750"
"167600","Thames North","Waikato","29","29","31","935","935"
"167700","Thames Central","Waikato","20 or less","20 or less","masked","867","867"
"167800","Thames South","Waikato","42","40","50","840","800"
"167900","Hikuai","Waikato","20 or less","20 or less","masked",">950",">950"
"168000","Totora-Kopu","Waikato","20 or less","20 or less","masked","833","833"
"168100","Tairua","Waikato","20 or less","20 or less","masked","900","900"
"168200","Pauanui","Waikato","20 or less","20 or less","masked",">950",">950"
"168300","Matatoki-Puriri","Waikato","20 or less","20 or less","masked",">950",">950"
"168400","Whangamata Rural","Waikato",NA,NA,NA,NA,NA
"168500","Whangamata","Waikato","28","26","34","824","765"
"168600","Miranda-Pukorokoro","Counties Manukau","20 or less","20 or less","masked","882","824"
"168700","Hauraki Plains North","Waikato","20 or less","20 or less","masked","750","750"
"168800","Hauraki Plains East","Waikato","20 or less","20 or less","masked","833","833"
"168900","Ngatea","Waikato","20 or less","20 or less","masked",">950",">950"
"169000","Hauraki Plains South","Waikato","20 or less","20 or less","masked","917","917"
"169100","Paeroa Rural","Waikato","20 or less","20 or less","masked","818","727"
"169200","Paeroa","Waikato","69","63","75","920","840"
"169300","Waihi Rural","Waikato","34","32","36","944","889"
"169400","Waihi North","Waikato","22","21","30","733","700"
"169500","Waihi East","Waikato","20 or less","20 or less","masked","720","640"
"169600","Waihi South","Waikato","31","26","34","912","765"
"169700","Aka Aka","Counties Manukau","33","33","40","825","825"
"169800","Mangatangi","Counties Manukau","masked","masked","27",">950",">950"
"169900","Tuakau Rural","Counties Manukau","masked","masked","61",">950",">950"
"170000","Tuakau North","Counties Manukau","masked","masked","129",">950",">950"
"170100","Onewhero","Counties Manukau","masked","38","43",">950","884"
"170200","Pokeno Rural","Counties Manukau","masked","masked","31",">950",">950"
"170300","Tuakau South","Counties Manukau","masked","masked","113",">950",">950"
"170400","Port Waikato-Waikaretu","Counties Manukau","20 or less","20 or less","masked","870","870"
"170500","Pokeno","Counties Manukau","masked","masked","259",">950",">950"
"170600","Pukekawa","Counties Manukau","20 or less","20 or less","masked","800","750"
"170700","Maramarua","Waikato","masked","40","46",">950","870"
"170800","Rangiriri","Waikato","masked","masked","28",">950",">950"
"170900","Te Akau","Counties Manukau","20 or less","20 or less","masked","667","667"
"170900","Te Akau","Waikato","20 or less","20 or less","masked","889","889"
"171100","Te Kauwhata","Waikato","masked","masked","54",">950",">950"
"171200","Huntly Rural","Waikato","23","22","25","920","880"
"171300","Waerenga","Waikato","20 or less","20 or less","masked",">950","900"
"171400","Huntly West","Waikato","109","99","119","916","832"
"171500","Huntly East","Waikato","264","249","292","904","853"
"171600","Raglan","Waikato","masked","masked","29",">950",">950"
"171700","Whitikahu","Waikato","20 or less","20 or less","masked",">950",">950"
"171800","Te Uku","Waikato","20 or less","20 or less","masked","947","842"
"171900","Taupiri-Lake Kainui","Waikato","masked","masked","35",">950",">950"
"172000","Ngaruawahia North","Waikato","masked","masked","36",">950",">950"
"172100","Ngaruawahia Central","Waikato","masked","66","75",">950","880"
"172200","Ngaruawahia South","Waikato","31","30","34","912","882"
"172300","Kainui-Gordonton","Waikato","20 or less","20 or less","masked",">950",">950"
"172400","Te Kowhai","Waikato","20 or less","20 or less","masked","938","938"
"172600","Horotiu","Waikato","20 or less","20 or less","masked","929","929"
"172700","Horsham Downs","Waikato","20 or less","20 or less","masked","750","750"
"172800","Whatawhata East","Waikato","masked","masked","30",">950",">950"
"172900","Rotokauri ","Waikato","20 or less","20 or less","masked","875","875"
"173000","Hamilton Park","Waikato","20 or less","20 or less","masked","889","889"
"173100","Eureka-Tauwhare","Waikato","20 or less","20 or less","masked",">950","929"
"173200","Tamahere North","Waikato","29","28","31","935","903"
"173300","Pukemoremore","Waikato","20 or less","20 or less","masked","905","905"
"173400","Tamahere South","Waikato","20 or less","20 or less","masked",">950",">950"
"173500","Tahuna-Mangateparu","Waikato","20 or less","20 or less","masked","800","800"
"173600","Mangaiti","Waikato","20 or less","20 or less","masked","923","846"
"173700","Tatuanui","Waikato","20 or less","20 or less","masked",">950",">950"
"173800","Tahuroa","Waikato","20 or less","20 or less","masked","900","900"
"173900","Morrinsville East","Waikato","masked","masked","35",">950",">950"
"174000","Morrinsville West","Waikato","29","26","31","935","839"
"174100","Te Aroha East","Waikato","masked","63","76",">950","829"
"174200","Te Aroha West","Waikato","23","22","29","793","759"
"174300","Waihou-Manawaru","Waikato","20 or less","20 or less","masked","789","789"
"174400","Waitoa-Ngarua","Waikato","masked","masked","23",">950",">950"
"174500","Richmond Downs-Wardville","Waikato",NA,NA,NA,NA,NA
"174600","Waharoa-Peria","Waikato","20 or less","20 or less","masked","889","889"
"174700","Okauia","Waikato","20 or less","20 or less","masked","875","750"
"174800","Hinuera","Waikato","20 or less","20 or less","masked","600","600"
"174900","Matamata North","Waikato","20 or less","20 or less","masked","833","792"
"175000","Matamata South","Waikato","masked","masked","51",">950",">950"
"175100","Te Poi","Waikato","20 or less","20 or less","masked","818","818"
"175200","Te Rapa North","Waikato","20 or less","20 or less","masked",">950",">950"
"175300","Flagstaff North","Waikato","masked","masked","68",">950",">950"
"175400","Rotokauri-Waiwhakareke","Waikato","masked","masked","24",">950",">950"
"175500","Flagstaff South","Waikato","masked","masked","42",">950",">950"
"175600","Rototuna North","Waikato","masked","masked","39",">950",">950"
"175700","Pukete West","Waikato","masked","masked","77",">950",">950"
"175800","Flagstaff East","Waikato","masked","masked","63",">950",">950"
"175900","Rototuna Central","Waikato","101","97","109","927","890"
"176000","Pukete East","Waikato","masked","masked","38",">950",">950"
"176100","Te Manatu","Waikato","70","65","85","824","765"
"176200","Rototuna South","Waikato","70","68","76","921","895"
"176300","Te Rapa South","Waikato","20 or less",NA,"masked",">950",NA
"176400","Saint Andrews West","Waikato","112","107","118","949","907"
"176500","Saint Andrews East","Waikato","40","37","46","870","804"
"176600","Queenwood (Hamilton City)","Waikato","33","30","49","673","612"
"176700","St James","Waikato","32","29","35","914","829"
"176800","Crawshaw","Waikato","masked","150","173",">950","867"
"176900","Huntington","Waikato","30","29","34","882","853"
"177000","Western Heights (Hamilton City)","Waikato","107","106","114","939","930"
"177100","Nawton West","Waikato","167","159","186","898","855"
"177200","Nawton East","Waikato","202","192","229","882","838"
"177300","Chartwell","Waikato","120","114","131","916","870"
"177400","Forest Lake (Hamilton City)","Waikato","masked","62","67",">950","925"
"177500","Chedworth","Waikato","38","35","42","905","833"
"177600","Beerescourt","Waikato","masked","59","63",">950","937"
"177700","Miropiko","Waikato","65","63","71","915","887"
"177800","Porritt","Waikato","137","132","151","907","874"
"177900","Dinsdale North","Waikato","154","147","167","922","880"
"178000","Maeroa","Waikato","masked","masked","156",">950",">950"
"178100","Dinsdale South","Waikato","masked","103","112",">950","920"
"178200","Fairfield (Hamilton City)","Waikato","278","254","302","921","841"
"178300","Whitiora","Waikato","91","91","96","948","948"
"178400","Enderley North","Waikato","193","178","220","877","809"
"178500","Fairview Downs","Waikato","masked","181","199",">950","910"
"178600","Temple View","Waikato","86","86","101","851","851"
"178700","Swarbrick","Waikato","108","102","124","871","823"
"178800","Kahikatea","Waikato","179","171","201","891","851"
"178900","Frankton Junction ","Waikato","masked","masked","54",">950",">950"
"179000","Kirikiriroa","Waikato","20 or less","20 or less","masked",">950","941"
"179100","Enderley South","Waikato","192","173","205","937","844"
"179200","Ruakura","Waikato","masked","80","85",">950","941"
"179300","Claudelands","Waikato","78","73","95","821","768"
"179400","Hamilton Central","Waikato","masked","masked","24",">950",">950"
"179500","Hamilton Lake","Waikato","masked","masked","124",">950",">950"
"179600","Peachgrove","Waikato","134","128","148","905","865"
"179700","Hamilton East Village","Waikato","masked","120","130",">950","923"
"179800","Hamilton West","Waikato","masked","masked","43",">950",">950"
"179900","Greensboro","Waikato","260","241","288","903","837"
"180000","Hamilton East Cook","Waikato","masked","masked","105",">950",">950"
"180100","Melville North","Waikato","115","105","124","927","847"
"180200","Hamilton East","Waikato","masked","masked","99",">950",">950"
"180300","Melville South","Waikato","133","127","145","917","876"
"180400","Deanwell","Waikato","masked","masked","93",">950",">950"
"180500","Bader","Waikato","171","162","194","881","835"
"180600","Hillcrest West (Hamilton City)","Waikato","masked","masked","92",">950",">950"
"180700","Hillcrest East (Hamilton City)","Waikato","123","121","135","911","896"
"180800","Silverdale (Hamilton City)","Waikato","masked","76","84",">950","905"
"180900","Glenview","Waikato","masked","masked","59",">950",">950"
"181000","Resthill","Waikato","masked","78","88",">950","886"
"181100","Fitzroy ","Waikato","masked","masked","122",">950",">950"
"181200","Riverlea","Waikato","21","21","24","875","875"
"181300","Peacockes","Waikato","20 or less","20 or less","masked","750","750"
"181400","Te Pahu","Waikato","20 or less","20 or less","masked",">950",">950"
"181500","Ngahinapouri","Waikato","20 or less","20 or less","masked","714","714"
"181600","Lake Cameron","Waikato","masked","masked","23",">950",">950"
"181700","Lake Ngaroto","Waikato","20 or less","20 or less","masked","882","882"
"181800","Kaipaki","Waikato","20 or less","20 or less","masked","818","818"
"181900","Pirongia","Waikato","20 or less","20 or less","masked","800","800"
"182000","Hautapu Rural","Waikato","20 or less","20 or less","masked",">950",">950"
"182100","Pokuru","Waikato","20 or less","20 or less","masked",">950",">950"
"182200","Te Rahu","Waikato","20 or less","20 or less","masked","714","714"
"182300","Fencourt","Waikato","20 or less","20 or less","masked",">950",">950"
"182400","Hautapu","Waikato","20 or less","20 or less","masked",">950",">950"
"182500","Karapiro","Waikato","20 or less","20 or less","masked","875","812"
"182600","Cambridge North","Waikato","20 or less","20 or less","masked",">950",">950"
"182700","Cambridge West","Waikato","20 or less","20 or less","masked",">950",">950"
"182800","Cambridge East","Waikato","20 or less","20 or less","masked","810","810"
"182900","Cambridge Park-River Garden","Waikato","20 or less","20 or less","masked","889","889"
"183000","Oaklands-St Kilda","Waikato","20 or less","20 or less","masked","714","714"
"183100","Pukerimu","Waikato","20 or less","20 or less","masked",">950",">950"
"183200","Cambridge Central","Waikato","20 or less","20 or less","masked","857","714"
"183300","Te Awamutu North","Waikato","20 or less","20 or less","masked","714","714"
"183400","Te Awamutu West","Waikato","20 or less","20 or less","masked","708","708"
"183500","Leamington West","Waikato","20 or less","20 or less","masked","778","667"
"183600","Goodfellow Park","Waikato","20 or less","20 or less","masked",">950",">950"
"183700","Leamington South","Waikato","20 or less","20 or less","masked",">950","929"
"183800","Leamington Central","Waikato","26","23","31","839","742"
"183900","Leamington East","Waikato","20 or less","20 or less","masked","692","615"
"184000","Te Awamutu Stadium","Waikato","20 or less","20 or less","masked","950","900"
"184100","Te Awamutu Central","Waikato","20 or less","20 or less","masked",">950",">950"
"184200","Pekerau","Waikato","masked","masked","26",">950",">950"
"184300","Fraser Street","Waikato","20 or less","20 or less","masked",">950",">950"
"184400","Sherwin Park","Waikato","masked","31","34",">950","912"
"184500","St Leger","Waikato","20 or less","20 or less","masked",">950","750"
"184600","Rotoorangi","Waikato","20 or less","20 or less","masked","857","714"
"184700","Tokanui","Waikato","20 or less","20 or less","masked","857","857"
"184800","Kihikihi Central","Waikato","29","27","31","935","871"
"184900","Maungatautari","Waikato","20 or less","20 or less","masked","833","833"
"185000","Rotongata","Waikato","20 or less","20 or less","masked","875","750"
"185200","Pirongia Forest","Waikato","20 or less","20 or less","masked","750","750"
"185300","Honikiwi","Waikato","20 or less","20 or less","masked",">950",">950"
"185400","Te Kawa","Waikato","20 or less","20 or less","masked",">950","909"
"185500","Otorohanga","Waikato","50","48","54","926","889"
"185600","Maihiihi","Waikato","20 or less","20 or less","masked",">950",">950"
"185700","Puniu","Waikato","20 or less","20 or less","masked","778","778"
"185800","Tirau","Waikato","20 or less","20 or less","masked",">950",">950"
"185900","Putararu Rural","Waikato","20 or less","20 or less","masked","684","684"
"186000","Putararu","Waikato","50","44","54","926","815"
"186100","Kinleith","Waikato","20 or less","20 or less","masked",">950","895"
"186200","Paraonui","Waikato","masked","112","122",">950","918"
"186300","Parkdale","Waikato","40","37","54","741","685"
"186400","Matarawa","Waikato","191","180","215","888","837"
"186500","Stanley Park","Waikato","220","204","249","884","819"
"186600","Strathmore (South Waikato District)","Waikato","302","286","345","875","829"
"186700","Tokoroa Central","Waikato","106","99","120","883","825"
"186800","Moananui","Waikato","296","280","342","865","819"
"187000","Herangi","Waikato","20 or less","20 or less","masked",">950",">950"
"187100","Hangatiki","Waikato","20 or less","20 or less","masked",">950",">950"
"187200","Aria","Waikato","20 or less","20 or less","masked",">950","846"
"187300","Te Kuiti West","Waikato","63","61","78","808","782"
"187400","Te Kuiti East","Waikato","66","61","74","892","824"
"187500","Waipa Valley","Waikato","masked","21","25",">950","840"
"187600","Tiroa","Waikato","20 or less","20 or less","masked",">950",">950"
"187700","Marotiri","Lakes","masked","28","32",">950","875"
"187800","Ohakuri","Lakes","20 or less","20 or less","masked","810","762"
"187900","Lake Taupo Bays","Lakes","20 or less","20 or less","masked",">950",">950"
"188000","Mapara","Lakes","20 or less","20 or less","masked","667","667"
"188200","Wairakei-Broadlands","Lakes","20 or less","20 or less","masked","933","933"
"188300","Acacia Bay","Lakes","20 or less","20 or less","masked","833","833"
"188400","Brentwood (Taupo District)","Lakes","masked","masked","22",">950",">950"
"188500","Nukuhau-Rangatira Park","Lakes","37","35","40","925","875"
"188600","Taupo Central West","Lakes","20 or less","20 or less","masked",">950",">950"
"188700","Tauhara","Lakes","masked","56","60",">950","933"
"188800","Taupo Central East","Lakes","78","73","84","929","869"
"188900","Mountview","Lakes","49","47","58","845","810"
"189000","Bird Area","Lakes","35","35","37","946","946"
"189100","Hilltop (Taupo District)","Lakes","masked","48","54",">950","889"
"189200","Waipahihi","Lakes","masked","masked","24",">950",">950"
"189300","Richmond Heights","Lakes","42","41","48","875","854"
"189400","Wharewaka","Lakes","20 or less","20 or less","masked",">950",">950"
"189600","Waitahanui","Lakes","20 or less","20 or less","masked","750","750"
"189700","Turangi","Lakes","34","33","38","895","868"
"189800","Rangataiki","Lakes","20 or less","20 or less","masked",">950",">950"
"190100","Waiau","Bay of Plenty","20 or less","20 or less","masked","500","500"
"190200","Waihi Beach-Bowentown","Bay of Plenty","20 or less","20 or less","masked","750","750"
"190300","Tahawai","Bay of Plenty","masked","masked","24",">950",">950"
