sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
151900,Otahuhu South,Auckland,1283,1094,1449,885,755
152000,Howick Central,Counties Manukau,102,86,116,879,741
152100,Massey Road North,Counties Manukau,1317,1120,1516,869,739
152200,Botany Downs West,Counties Manukau,95,72,109,872,661
152300,East Tamaki,Counties Manukau,28,21,39,718,538
152400,Howick East,Counties Manukau,69,64,85,812,753
152500,Burswood,Counties Manukau,73,70,86,849,814
152600,Massey Road South,Counties Manukau,901,783,1048,860,747
152700,Middlemore,Counties Manukau,5 or less,5 or less,masked,500,250
152800,Mangere South East,Counties Manukau,1617,1375,1898,852,724
152900,Botany Downs East,Counties Manukau,55,51,64,859,797
153000,Grange,Counties Manukau,969,806,1153,840,699
153100,Golflands,Counties Manukau,57,60,65,877,923
153200,Aorere North,Counties Manukau,718,578,839,856,689
153300,Mangere East,Counties Manukau,1355,1164,1540,880,756
153400,Cockle Bay,Counties Manukau,63,61,70,900,871
153500,Otara West,Counties Manukau,1585,1307,1981,800,660
153600,Aorere Central,Counties Manukau,879,763,1013,868,753
153700,Northpark North,Counties Manukau,62,57,73,849,781
153800,Somerville,Counties Manukau,83,81,96,865,844
153900,Northpark South,Counties Manukau,masked,54,64,>950,844
154000,Papatoetoe North,Counties Manukau,1191,1032,1346,885,767
154100,Dingwall,Counties Manukau,657,591,736,893,803
154200,Aorere South,Counties Manukau,1657,1469,1888,878,778
154300,Shelly Park,Counties Manukau,45,42,53,849,792
154400,Otara Central,Counties Manukau,1362,1127,1698,802,664
154500,Huntington Park,Counties Manukau,68,60,76,895,789
154700,Botany North,Counties Manukau,masked,64,73,>950,877
154800,Papatoetoe West,Counties Manukau,1345,1183,1540,873,768
154900,Papatoetoe Central,Counties Manukau,988,884,1066,927,829
155000,Sunkist Bay,Counties Manukau,46,40,54,852,741
155100,Otara East,Counties Manukau,1998,1643,2353,849,698
155200,Redcastle,Counties Manukau,156,136,185,843,735
155300,Botany East,Counties Manukau,55,56,65,846,862
155400,Botany South,Counties Manukau,masked,80,95,>950,842
155500,Manukau Central,Counties Manukau,195,154,259,753,595
155600,Papatoetoe East,Counties Manukau,1101,992,1280,860,775
155700,Otara South,Counties Manukau,1920,1599,2413,796,663
155800,Ferguson,Counties Manukau,2274,1868,2750,827,679
155900,Papatoetoe South West,Counties Manukau,1170,1017,1331,879,764
156000,Botany Junction,Counties Manukau,19,15,26,731,577
156100,Dannemora North,Counties Manukau,96,82,118,814,695
156200,Papatoetoe South,Counties Manukau,819,731,898,912,814
156300,East Tamaki Heights,Counties Manukau,86,85,100,860,850
156400,Te Puru,Counties Manukau,64,60,76,842,789
156500,Puhinui North,Counties Manukau,815,733,890,916,824
156600,Dannemora South,Counties Manukau,182,168,203,897,828
156700,Puhinui South,Counties Manukau,612,540,680,900,794
156800,Rongomai West,Counties Manukau,1255,1021,1538,816,664
156900,Baverstock,Counties Manukau,323,279,355,910,786
157000,Puhinui East,Counties Manukau,608,546,672,905,812
157100,Turanga,Counties Manukau,50,48,58,862,828
157200,Rongomai East,Counties Manukau,945,801,1183,799,677
157300,Ormiston North,Counties Manukau,177,164,190,932,863
157400,Maraetai,Counties Manukau,masked,27,30,>950,900
157500,Chapel Downs,Counties Manukau,689,584,820,840,712
157600,Wiri West,Counties Manukau,141,110,167,844,659
157700,Clover Park North,Counties Manukau,2119,1805,2541,834,710
157800,Mission Heights North,Counties Manukau,211,183,231,913,792
157900,Clover Park South,Counties Manukau,1166,1011,1358,859,744
158000,Donegal Park,Counties Manukau,537,477,621,865,768
158100,Ormiston South,Counties Manukau,560,513,600,933,855
158200,Mission Heights South,Counties Manukau,267,224,301,887,744
158300,Hilltop (Auckland),Counties Manukau,621,548,729,852,752
158400,Wiri East,Counties Manukau,1351,1114,1697,796,656
158500,Goodwood Heights,Counties Manukau,817,725,926,882,783
158600,Ormiston East,Counties Manukau,masked,269,308,>950,873
158700,Clendon Park North,Counties Manukau,1136,938,1383,821,678
158800,Burbank,Counties Manukau,1393,1169,1667,836,701
158900,Tuscany Heights,Counties Manukau,87,78,95,916,821
159000,Totara Heights,Counties Manukau,504,446,572,881,780
159100,Homai East,Counties Manukau,803,698,983,817,710
159200,Homai West,Counties Manukau,1477,1237,1777,831,696
159300,The Gardens (Auckland),Counties Manukau,365,318,432,845,736
159400,Clarks Beach,Counties Manukau,masked,36,43,>950,837
159500,Clendon Park West,Counties Manukau,1140,937,1307,872,717
159600,Hillpark North,Counties Manukau,317,256,372,852,688
159700,Clendon Park East,Counties Manukau,905,748,1032,877,725
159800,Karaka Creek,Counties Manukau,19,21,24,792,875
159900,Rowandale West,Counties Manukau,1246,1029,1483,840,694
160000,Rowandale East,Counties Manukau,1174,1006,1384,848,727
160100,Manurewa Central,Counties Manukau,816,699,931,876,751
160200,Weymouth North,Counties Manukau,1453,1221,1686,862,724
160300,Hillpark South,Counties Manukau,393,339,482,815,703
160400,Alfriston,Counties Manukau,474,418,565,839,740
160500,Weymouth East,Counties Manukau,1121,965,1340,837,720
160600,Leabank,Counties Manukau,1196,985,1446,827,681
160700,Weymouth South,Counties Manukau,916,745,1109,826,672
160800,Manurewa East,Counties Manukau,768,623,881,872,707
160900,Manurewa South,Counties Manukau,1000,831,1179,848,705
161000,Randwick Park East,Counties Manukau,429,380,516,831,736
161100,Wattle Downs West,Counties Manukau,331,287,373,887,769
161200,Wattle Downs North,Counties Manukau,672,544,822,818,662
161300,Randwick Park West,Counties Manukau,1044,861,1244,839,692
161400,Kingseat-Karaka,Counties Manukau,masked,62,71,>950,873
161500,Wattle Downs East,Counties Manukau,252,224,288,875,778
161600,Takanini North,Counties Manukau,303,242,370,819,654
161700,Takanini Industrial,Counties Manukau,5 or less,5 or less,masked,500,<50
161800,Conifer Grove West,Counties Manukau,160,142,181,884,785
161900,Conifer Grove East,Counties Manukau,265,215,355,746,606
162000,Takanini West,Counties Manukau,379,311,461,822,675
162100,Takanini South,Counties Manukau,556,479,608,914,788
162200,Takanini Central,Counties Manukau,masked,94,107,>950,879
162300,Ardmore,Counties Manukau,41,31,46,891,674
162400,Glenbrook,Counties Manukau,86,62,95,905,653
162500,Hingaia,Counties Manukau,92,85,99,929,859
162600,Takanini South East,Counties Manukau,310,245,352,881,696
162700,Kawakawa Bay-Orere,Counties Manukau,11,7,25,440,280
162800,Papakura West,Counties Manukau,140,112,169,828,663
162900,Clevedon,Counties Manukau,21,23,25,840,920
163000,Papakura North,Counties Manukau,428,359,508,843,707
163100,Pahurehure,Counties Manukau,189,161,208,909,774
163200,Papakura Central,Counties Manukau,287,234,354,811,661
163300,Papakura North East,Counties Manukau,456,385,495,921,778
163400,Karaka Lakes,Counties Manukau,103,88,124,831,710
163500,Papakura Kelvin,Counties Manukau,711,573,815,872,703
163600,Papakura Massey Park,Counties Manukau,436,353,507,860,696
163700,Rosehill,Counties Manukau,462,382,533,867,717
163800,Patumahoe,Counties Manukau,33,28,39,846,718
163900,Papakura East,Counties Manukau,541,435,636,851,684
164000,Opaheke,Counties Manukau,194,164,233,833,704
164100,Papakura Industrial,Counties Manukau,36,24,40,900,600
164200,Red Hill,Counties Manukau,342,279,398,859,701
164300,Drury,Counties Manukau,64,47,86,744,547
164400,Tamakae,Counties Manukau,masked,45,55,>950,818
164500,Hamilton Estate,Counties Manukau,58,47,71,817,662
164600,Drury Rural,Counties Manukau,59,48,73,808,658
164700,Waiuku Central,Counties Manukau,28,26,37,757,703
164800,Waiuku East,Counties Manukau,40,40,54,741,741
164900,Kendallvale,Counties Manukau,10,8,18,556,444
165000,Puni,Counties Manukau,77,76,94,819,809
165100,Ramarama,Counties Manukau,55,45,58,948,776
165200,Hunua,Counties Manukau,20,17,32,625,531
165300,Pukekohe North West,Counties Manukau,412,335,465,886,720
165400,Anselmi Ridge,Counties Manukau,masked,masked,52,>950,>950
165500,Pukekohe West,Counties Manukau,410,323,475,863,680
165600,Cape Hill,Counties Manukau,42,32,45,933,711
165700,Rosa Birch Park,Counties Manukau,45,44,52,865,846
165800,Rooseville Park,Counties Manukau,66,54,75,880,720
165900,Cloverlea (Auckland),Counties Manukau,47,45,57,825,789
166000,Pukekohe Central,Counties Manukau,26,21,32,812,656
166100,Pukekohe Hospital,Counties Manukau,40,29,53,755,547
166200,Buckland,Counties Manukau,32,26,38,842,684
166300,Bombay Hills,Counties Manukau,42,35,48,875,729
166400,Ararimu,Counties Manukau,21,20,28,750,714
166500,Colville,Waikato,11,12,23,478,522
166700,Coromandel,Waikato,14,10,20,700,500
166900,Mercury Bay North,Waikato,14,9,15,933,600
167000,Whitianga North,Waikato,12,10,16,750,625
167100,Whitianga South,Waikato,32,28,49,653,571
167200,Thames Coast,Waikato,13,7,16,812,438
167300,Cooks Beach-Ferry Landing,Waikato,5 or less,5 or less,masked,833,167
167400,Mercury Bay South,Waikato,5 or less,5 or less,masked,444,333
167600,Thames North,Waikato,masked,25,34,>950,735
167700,Thames Central,Waikato,9,6,13,692,462
167800,Thames South,Waikato,33,26,46,717,565
167900,Hikuai,Waikato,5 or less,5 or less,masked,>950,500
168000,Totora-Kopu,Waikato,5 or less,5 or less,masked,500,500
168100,Tairua,Waikato,masked,12,18,>950,667
168200,Pauanui,Waikato,5 or less,5 or less,masked,<50,<50
168300,Matatoki-Puriri,Waikato,masked,5 or less,masked,857,714
168500,Whangamata,Waikato,27,27,34,794,794
168600,Miranda-Pukorokoro,Counties Manukau,13,9,17,765,529
168700,Hauraki Plains North,Waikato,8,7,11,727,636
168800,Hauraki Plains East,Waikato,5 or less,5 or less,masked,>950,500
168900,Ngatea,Waikato,13,12,15,867,800
169000,Hauraki Plains South,Waikato,masked,5 or less,masked,727,91
169100,Paeroa Rural,Waikato,masked,5 or less,masked,667,111
169200,Paeroa,Waikato,60,50,75,800,667
169300,Waihi Rural,Waikato,27,26,37,730,703
169400,Waihi North,Waikato,17,16,30,567,533
169500,Waihi East,Waikato,10,10,24,417,417
169600,Waihi South,Waikato,23,16,34,676,471
169700,Aka Aka,Counties Manukau,30,25,40,750,625
169800,Mangatangi,Counties Manukau,masked,masked,28,>950,>950
169900,Tuakau Rural,Counties Manukau,masked,54,59,>950,915
170000,Tuakau North,Counties Manukau,masked,103,125,>950,824
170100,Onewhero,Counties Manukau,31,25,40,775,625
170200,Pokeno Rural,Counties Manukau,30,22,32,938,688
170300,Tuakau South,Counties Manukau,masked,91,112,>950,812
170400,Port Waikato-Waikaretu,Counties Manukau,11,11,21,524,524
170500,Pokeno,Counties Manukau,227,215,243,934,885
170600,Pukekawa,Counties Manukau,11,10,19,579,526
170700,Maramarua,Waikato,34,31,45,756,689
170800,Rangiriri,Waikato,23,19,26,885,731
170900,Te Akau,Waikato,masked,5 or less,masked,583,333
171100,Te Kauwhata,Waikato,51,45,54,944,833
171200,Huntly Rural,Waikato,15,12,23,652,522
171300,Waerenga,Waikato,masked,5 or less,masked,667,222
171400,Huntly West,Waikato,93,74,118,788,627
171500,Huntly East,Waikato,235,197,287,819,686
171600,Raglan,Waikato,25,21,28,893,750
171700,Whitikahu,Waikato,15,masked,17,882,>950
171800,Te Uku,Waikato,14,8,20,700,400
171900,Taupiri-Lake Kainui,Waikato,30,24,34,882,706
172000,Ngaruawahia North,Waikato,28,22,34,824,647
172100,Ngaruawahia Central,Waikato,66,45,74,892,608
172200,Ngaruawahia South,Waikato,23,19,29,793,655
172300,Kainui-Gordonton,Waikato,masked,10,13,>950,769
172400,Te Kowhai,Waikato,11,6,16,688,375
172600,Horotiu,Waikato,11,9,14,786,643
172700,Horsham Downs,Waikato,5 or less,5 or less,masked,375,250
172800,Whatawhata East,Waikato,22,24,27,815,889
172900,Rotokauri ,Waikato,5 or less,5 or less,masked,375,375
173000,Hamilton Park,Waikato,9,6,11,818,545
173100,Eureka-Tauwhare,Waikato,9,7,13,692,538
173200,Tamahere North,Waikato,29,27,31,935,871
173300,Pukemoremore,Waikato,13,7,20,650,350
173400,Tamahere South,Waikato,masked,masked,6,>950,>950
173500,Tahuna-Mangateparu,Waikato,masked,5 or less,masked,700,400
173600,Mangaiti,Waikato,masked,5 or less,masked,643,357
173700,Tatuanui,Waikato,5 or less,5 or less,masked,>950,<50
173800,Tahuroa,Waikato,masked,5 or less,masked,889,444
173900,Morrinsville East,Waikato,33,26,35,943,743
174000,Morrinsville West,Waikato,21,21,31,677,677
174100,Te Aroha East,Waikato,62,50,76,816,658
174200,Te Aroha West,Waikato,20,17,27,741,630
174300,Waihou-Manawaru,Waikato,11,8,16,688,500
174400,Waitoa-Ngarua,Waikato,masked,9,23,>950,391
174500,Richmond Downs-Wardville,Waikato,5 or less,5 or less,masked,<50,<50
174600,Waharoa-Peria,Waikato,masked,5 or less,masked,667,444
174700,Okauia,Waikato,masked,5 or less,masked,800,400
174800,Hinuera,Waikato,5 or less,5 or less,masked,750,250
174900,Matamata North,Waikato,19,15,22,864,682
175000,Matamata South,Waikato,masked,41,49,>950,837
175100,Te Poi,Waikato,masked,5 or less,masked,700,300
175200,Te Rapa North,Waikato,5 or less,5 or less,masked,>950,>950
175300,Flagstaff North,Waikato,masked,62,66,>950,939
175400,Rotokauri-Waiwhakareke,Waikato,21,14,24,875,583
175500,Flagstaff South,Waikato,masked,38,42,>950,905
175600,Rototuna North,Waikato,36,35,39,923,897
175700,Pukete West,Waikato,70,62,76,921,816
175800,Flagstaff East,Waikato,masked,50,60,>950,833
175900,Rototuna Central,Waikato,91,82,109,835,752
176000,Pukete East,Waikato,masked,33,43,>950,767
176100,Te Manatu,Waikato,64,61,87,736,701
176200,Rototuna South,Waikato,64,58,76,842,763
176300,Te Rapa South,Waikato,5 or less,5 or less,masked,<50,<50
176400,Saint Andrews West,Waikato,99,86,114,868,754
176500,Saint Andrews East,Waikato,31,31,45,689,689
176600,Queenwood (Hamilton City),Waikato,27,17,49,551,347
176700,St James,Waikato,30,24,36,833,667
176800,Crawshaw,Waikato,151,125,171,883,731
176900,Huntington,Waikato,29,25,38,763,658
177000,Western Heights (Hamilton City),Waikato,104,97,114,912,851
177100,Nawton West,Waikato,150,135,183,820,738
177200,Nawton East,Waikato,179,143,220,814,650
177300,Chartwell,Waikato,111,87,128,867,680
177400,Forest Lake (Hamilton City),Waikato,56,55,66,848,833
177500,Chedworth,Waikato,27,19,40,675,475
177600,Beerescourt,Waikato,56,47,64,875,734
177700,Miropiko,Waikato,63,60,69,913,870
177800,Porritt,Waikato,127,102,148,858,689
177900,Dinsdale North,Waikato,138,120,166,831,723
178000,Maeroa,Waikato,145,122,154,942,792
178100,Dinsdale South,Waikato,104,88,115,904,765
178200,Fairfield (Hamilton City),Waikato,252,197,299,843,659
178300,Whitiora,Waikato,85,76,96,885,792
178400,Enderley North,Waikato,178,149,221,805,674
178500,Fairview Downs,Waikato,174,142,193,902,736
178600,Temple View,Waikato,77,67,100,770,670
178700,Swarbrick,Waikato,103,77,124,831,621
178800,Kahikatea,Waikato,157,130,197,797,660
178900,Frankton Junction ,Waikato,48,39,51,941,765
179000,Kirikiriroa,Waikato,masked,5 or less,masked,882,235
179100,Enderley South,Waikato,162,131,198,818,662
179200,Ruakura,Waikato,85,75,90,944,833
179300,Claudelands,Waikato,70,50,91,769,549
179400,Hamilton Central,Waikato,14,18,21,667,857
179500,Hamilton Lake,Waikato,masked,104,120,>950,867
179600,Peachgrove,Waikato,125,96,146,856,658
179700,Hamilton East Village,Waikato,118,105,131,901,802
179800,Hamilton West,Waikato,34,34,43,791,791
179900,Greensboro,Waikato,224,185,288,778,642
180000,Hamilton East Cook,Waikato,94,84,102,922,824
180100,Melville North,Waikato,97,84,121,802,694
180200,Hamilton East,Waikato,87,78,98,888,796
180300,Melville South,Waikato,124,102,144,861,708
180400,Deanwell,Waikato,88,74,95,926,779
180500,Bader,Waikato,153,132,189,810,698
180600,Hillcrest West (Hamilton City),Waikato,masked,75,92,>950,815
180700,Hillcrest East (Hamilton City),Waikato,117,94,138,848,681
180800,Silverdale (Hamilton City),Waikato,65,54,83,783,651
180900,Glenview,Waikato,52,43,56,929,768
181000,Resthill,Waikato,80,76,90,889,844
181100,Fitzroy ,Waikato,masked,107,120,>950,892
181200,Riverlea,Waikato,16,13,22,727,591
181300,Peacockes,Waikato,5 or less,5 or less,masked,750,250
181400,Te Pahu,Waikato,5 or less,5 or less,masked,667,500
181500,Ngahinapouri,Waikato,5 or less,5 or less,masked,357,214
181600,Lake Cameron,Waikato,masked,masked,22,>950,>950
181700,Lake Ngaroto,Waikato,12,7,15,800,467
181800,Kaipaki,Waikato,9,8,11,818,727
181900,Pirongia,Waikato,5 or less,5 or less,masked,600,200
182000,Hautapu Rural,Waikato,masked,masked,10,>950,>950
182100,Pokuru,Waikato,5 or less,5 or less,masked,833,333
182200,Te Rahu,Waikato,5 or less,5 or less,masked,500,500
182300,Fencourt,Waikato,5 or less,5 or less,masked,667,667
182400,Hautapu,Waikato,5 or less,5 or less,masked,800,600
182500,Karapiro,Waikato,8,8,16,500,500
182600,Cambridge North,Waikato,10,6,13,769,462
182700,Cambridge West,Waikato,masked,5 or less,masked,600,333
182800,Cambridge East,Waikato,14,13,21,667,619
182900,Cambridge Park-River Garden,Waikato,masked,5 or less,masked,750,500
183000,Oaklands-St Kilda,Waikato,5 or less,5 or less,masked,714,429
183100,Pukerimu,Waikato,masked,5 or less,masked,800,400
183200,Cambridge Central,Waikato,5 or less,5 or less,masked,714,429
183300,Te Awamutu North,Waikato,8,7,14,571,500
183400,Te Awamutu West,Waikato,16,15,24,667,625
183500,Leamington West,Waikato,5 or less,5 or less,masked,625,125
183600,Goodfellow Park,Waikato,16,13,21,762,619
183700,Leamington South,Waikato,8,6,13,615,462
183800,Leamington Central,Waikato,20,16,31,645,516
183900,Leamington East,Waikato,masked,5 or less,masked,500,250
184000,Te Awamutu Stadium,Waikato,12,6,19,632,316
184100,Te Awamutu Central,Waikato,masked,5 or less,masked,>950,600
184200,Pekerau,Waikato,masked,20,26,>950,769
184300,Fraser Street,Waikato,11,11,15,733,733
184400,Sherwin Park,Waikato,26,25,34,765,735
184500,St Leger,Waikato,5 or less,5 or less,masked,250,250
184600,Rotoorangi,Waikato,masked,5 or less,masked,857,429
184700,Tokanui,Waikato,masked,5 or less,masked,857,571
184800,Kihikihi Central,Waikato,25,18,30,833,600
184900,Maungatautari,Waikato,5 or less,5 or less,masked,667,167
185000,Rotongata,Waikato,5 or less,5 or less,masked,714,571
185200,Pirongia Forest,Waikato,5 or less,5 or less,masked,>950,400
185300,Honikiwi,Waikato,9,10,13,692,769
185400,Te Kawa,Waikato,masked,5 or less,masked,600,400
185500,Otorohanga,Waikato,44,39,52,846,750
185600,Maihiihi,Waikato,masked,5 or less,masked,857,714
185700,Puniu,Waikato,masked,5 or less,masked,667,333
185800,Tirau,Waikato,13,9,14,929,643
185900,Putararu Rural,Waikato,9,10,20,450,500
186000,Putararu,Waikato,40,34,52,769,654
186100,Kinleith,Waikato,13,11,17,765,647
186200,Paraonui,Waikato,106,82,119,891,689
186300,Parkdale,Waikato,36,28,57,632,491
186400,Matarawa,Waikato,165,130,212,778,613
186500,Stanley Park,Waikato,200,157,248,806,633
186600,Strathmore (South Waikato District),Waikato,264,231,335,788,690
186700,Tokoroa Central,Waikato,96,77,121,793,636
186800,Moananui,Waikato,258,199,345,748,577
187000,Herangi,Waikato,5 or less,5 or less,masked,667,<50
187100,Hangatiki,Waikato,masked,masked,7,>950,>950
187200,Aria,Waikato,5 or less,5 or less,masked,417,333
187300,Te Kuiti West,Waikato,65,58,80,812,725
187400,Te Kuiti East,Waikato,61,52,70,871,743
187500,Waipa Valley,Waikato,15,12,23,652,522
187600,Tiroa,Waikato,5 or less,5 or less,masked,>950,<50
187700,Marotiri,Lakes,22,16,31,710,516
187800,Ohakuri,Lakes,masked,5 or less,masked,611,278
187900,Lake Taupo Bays,Lakes,masked,masked,11,>950,>950
188000,Mapara,Lakes,5 or less,5 or less,masked,750,500
188200,Wairakei-Broadlands,Lakes,10,9,15,667,600
188300,Acacia Bay,Lakes,5 or less,5 or less,masked,714,571
188400,Brentwood (Taupo District),Lakes,16,15,19,842,789
188500,Nukuhau-Rangatira Park,Lakes,34,29,40,850,725
188600,Taupo Central West,Lakes,5 or less,5 or less,masked,800,800
188700,Tauhara,Lakes,47,42,59,797,712
188800,Taupo Central East,Lakes,66,52,83,795,627
188900,Mountview,Lakes,41,35,57,719,614
189000,Bird Area,Lakes,30,21,37,811,568
189100,Hilltop (Taupo District),Lakes,44,33,54,815,611
189200,Waipahihi,Lakes,19,17,26,731,654
189300,Richmond Heights,Lakes,37,35,49,755,714
189400,Wharewaka,Lakes,5 or less,5 or less,masked,>950,500
189600,Waitahanui,Lakes,5 or less,5 or less,masked,375,125
189700,Turangi,Lakes,30,22,35,857,629
189800,Rangataiki,Lakes,5 or less,5 or less,masked,500,500
189900,Taharua,Lakes,5 or less,5 or less,masked,<50,<50
190100,Waiau,Bay of Plenty,5 or less,5 or less,masked,750,500
190200,Waihi Beach-Bowentown,Bay of Plenty,masked,5 or less,masked,733,333
190300,Tahawai,Bay of Plenty,15,14,23,652,609
190400,Athenree,Bay of Plenty,5 or less,5 or less,masked,667,667
190500,Aongatete,Bay of Plenty,masked,masked,74,>950,>950
190600,Katikati,Bay of Plenty,134,108,158,848,684
190900,Pahoia,Bay of Plenty,masked,21,25,>950,840
191000,Omokoroa,Bay of Plenty,12,7,18,667,389
191100,Omokoroa Rural,Bay of Plenty,masked,masked,17,>950,>950
191200,Te Puna,Bay of Plenty,masked,masked,19,>950,>950
191300,Minden,Bay of Plenty,masked,13,23,>950,565
191400,Kaimai,Bay of Plenty,5 or less,5 or less,masked,364,91
191500,Kopurererua,Bay of Plenty,5 or less,5 or less,masked,600,200
191600,Kaitemako (Western Bay of Plenty District),Bay of Plenty,masked,5 or less,masked,667,111
191700,Waiorohi,Bay of Plenty,5 or less,5 or less,masked,267,<50
191800,Otawa,Bay of Plenty,masked,masked,38,>950,>950
191900,Te Puke West,Bay of Plenty,masked,masked,95,>950,>950
192000,Rangiuru,Bay of Plenty,masked,masked,88,>950,>950
192100,Te Puke East,Bay of Plenty,masked,100,138,>950,725
192300,Maketu,Bay of Plenty,masked,26,34,>950,765
192400,Pukehina Beach,Bay of Plenty,masked,6,9,>950,667
192500,Pongakawa,Bay of Plenty,masked,masked,40,>950,>950
192600,Matua North,Bay of Plenty,22,18,29,759,621
192800,Mount Maunganui North,Bay of Plenty,15,13,28,536,464
192900,Matua South,Bay of Plenty,masked,27,34,>950,794
193000,Bethlehem North,Bay of Plenty,masked,5 or less,masked,375,208
193100,Bellevue,Bay of Plenty,41,31,50,820,620
193200,Otumoetai North,Bay of Plenty,masked,masked,42,>950,>950
193300,Otumoetai South,Bay of Plenty,23,23,37,622,622
193400,Brookfield West,Bay of Plenty,48,33,57,842,579
193500,Bethlehem Central,Bay of Plenty,16,8,26,615,308
193600,Brookfield East,Bay of Plenty,35,31,47,745,660
193700,Mount Maunganui South,Bay of Plenty,14,14,18,778,778
193800,Tauranga Central,Bay of Plenty,masked,masked,30,>950,>950
193900,Mount Maunganui Central,Bay of Plenty,5 or less,5 or less,masked,>950,750
194000,Judea,Bay of Plenty,45,37,52,865,712
194100,Te Reti,Bay of Plenty,20,22,31,645,710
194200,Bethlehem South,Bay of Plenty,7,6,18,389,333
194300,Omanu Beach,Bay of Plenty,26,21,28,929,750
194400,Tauranga Hospital,Bay of Plenty,74,61,81,914,753
194500,Tauriko,Bay of Plenty,masked,masked,5 or less,>950,>950
194600,Gate Pa,Bay of Plenty,131,101,178,736,567
194700,Greerton South,Bay of Plenty,13,12,20,650,600
194800,Tauranga South,Bay of Plenty,72,59,100,720,590
194900,Arataki North,Bay of Plenty,42,26,51,824,510
195000,Matapihi,Bay of Plenty,masked,5 or less,masked,>950,>950
195100,Pyes Pa West,Bay of Plenty,masked,65,70,>950,929
195200,Greerton North,Bay of Plenty,54,40,66,818,606
195300,Yatton Park,Bay of Plenty,119,84,153,778,549
195400,Pyes Pa North,Bay of Plenty,71,56,77,922,727
195500,Arataki South,Bay of Plenty,40,29,51,784,569
195600,Pyes Pa South,Bay of Plenty,masked,5 or less,masked,545,364
195700,Poike,Bay of Plenty,9,8,17,529,471
195800,Te Maunga North,Bay of Plenty,35,28,49,714,571
195900,Maungatapu,Bay of Plenty,32,31,41,780,756
196000,Hairini,Bay of Plenty,39,28,46,848,609
196100,Pyes Pa East,Bay of Plenty,5 or less,5 or less,masked,<50,<50
196200,Te Maunga South,Bay of Plenty,masked,masked,48,>950,>950
196300,Kaitemako (Tauranga City),Bay of Plenty,18,15,19,947,789
196400,Ohauiti,Bay of Plenty,masked,5 or less,masked,455,227
196500,Baypark-Kairua,Bay of Plenty,5 or less,7,masked,200,350
196600,Welcome Bay West,Bay of Plenty,27,23,49,551,469
196700,Welcome Bay East,Bay of Plenty,masked,masked,45,>950,>950
196800,Pacific View,Bay of Plenty,28,23,39,718,590
196900,Welcome Bay South,Bay of Plenty,45,39,64,703,609
197000,Palm Beach North,Bay of Plenty,36,23,55,655,418
197100,Palm Beach South-Gravatt,Bay of Plenty,16,14,25,640,560
197200,Papamoa Beach North,Bay of Plenty,31,22,47,660,468
197300,Doncaster,Bay of Plenty,34,31,40,850,775
197400,Papamoa Beach South,Bay of Plenty,32,26,46,696,565
197500,Motiti,Bay of Plenty,28,21,39,718,538
197600,Wairakei ,Bay of Plenty,101,75,137,737,547
197700,Tui Ridge,Lakes,7,masked,9,778,>950
197900,Ngongotaha Valley,Lakes,14,13,17,824,765
198000,Hamurana,Lakes,masked,masked,7,>950,>950
198100,Ngongotaha East,Lakes,34,33,39,872,846
198200,Ngongotaha West,Lakes,30,28,33,909,848
198400,Ngongotaha South,Lakes,18,10,23,783,435
198500,Selwyn Heights,Lakes,34,31,50,680,620
198600,Pleasant Heights,Lakes,57,43,86,663,500
198700,Rotoiti-Rotoehu,Lakes,14,14,15,933,933
198800,Kawaha,Lakes,44,40,54,815,741
198900,Fairy Springs,Lakes,47,43,68,691,632
199000,Western Heights (Rotorua District),Lakes,68,53,91,747,582
199100,Pukehangi North,Lakes,59,48,75,787,640
199200,Pukehangi South,Lakes,32,29,48,667,604
199400,Koutu,Lakes,41,33,62,661,532
199500,Mangakakahi West,Lakes,66,54,82,805,659
199600,Sunnybrook,Lakes,22,13,24,917,542
199700,Fordlands,Lakes,119,95,154,773,617
199800,Kuirau,Lakes,15,9,23,652,391
199900,Utuhina,Lakes,55,43,75,733,573
200000,Pomare,Lakes,33,32,38,868,842
200100,Rotorua Central,Lakes,masked,5 or less,masked,>950,833
200200,Hillcrest (Rotorua District),Lakes,35,27,40,875,675
200300,Victoria,Lakes,53,48,80,662,600
200400,Waiohewa,Lakes,masked,5 or less,masked,900,500
200500,Glenholme North,Lakes,79,66,104,760,635
200600,Springfield South,Lakes,masked,5 or less,masked,583,333
200700,Springfield North,Lakes,22,18,28,786,643
200800,Glenholme South,Lakes,32,20,45,711,444
200900,Owhata West,Lakes,44,36,50,880,720
201000,Holdens Bay-Rotokawa,Lakes,18,20,23,783,870
201100,Ngapuna,Lakes,5 or less,5 or less,masked,667,667
201200,Fenton Park,Lakes,masked,33,44,>950,750
201300,Tihiotonga-Whakarewarewa,Lakes,5 or less,5 or less,masked,800,600
201400,Owhata East,Lakes,45,41,60,750,683
201500,Lynmore,Lakes,24,22,39,615,564
201600,Ngakuru,Lakes,5 or less,5 or less,masked,571,571
201700,Kaingaroa-Whakarewarewa,Lakes,masked,5 or less,masked,545,455
201800,Golden Springs,Lakes,masked,5 or less,masked,545,182
201900,Manawahe,Bay of Plenty,7,6,14,500,429
202000,Matata-Otakiri,Bay of Plenty,5 or less,5 or less,masked,364,182
