sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
116700,Albany Heights,Waitemata,54,50,57,947,877
116800,Awaruku,Waitemata,61,55,65,938,846
116900,Fairview Heights,Waitemata,Masked,Masked,Masked,Masked,Masked
117000,Whenuapai,Waitemata,223,218,226,>950,>950
117100,Waitakere Ranges North,Waitemata,Masked,Masked,Masked,Masked,Masked
117200,Torbay,Waitemata,65,63,66,>950,>950
117300,Albany Central,Waitemata,Masked,Masked,Masked,Masked,Masked
117400,Albany West,Waitemata,Masked,Masked,Masked,Masked,Masked
117500,Glamorgan,Waitemata,42,41,43,>950,>950
117600,Oteha East,Waitemata,47,45,60,783,750
117700,Northcross,Waitemata,Masked,Masked,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked,Masked,Masked
117900,Waiake,Waitemata,51,49,49,>950,>950
118000,Waitakere,Waitemata,68,68,68,>950,>950
118100,Albany South,Waitemata,44,40,53,830,755
118200,Browns Bay South West,Waitemata,Masked,Masked,Masked,Masked,Masked
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,Masked,Masked,Masked,Masked,Masked
118500,Pinehill,Waitemata,Masked,Masked,Masked,Masked,Masked
118600,North Harbour,Waitemata,Masked,Masked,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,Masked,Masked,Masked,Masked,Masked
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,45,45,50,900,900
119200,Hobsonville,Waitemata,66,63,74,892,851
119400,Greenhithe South,Waitemata,Masked,Masked,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked,Masked,Masked
119600,Westgate South,Waitemata,262,242,312,840,776
119700,Windsor Park,Waitemata,Masked,Masked,Masked,Masked,Masked
119800,West Harbour West,Waitemata,579,531,662,875,802
119900,Unsworth Heights West,Waitemata,53,53,53,>950,>950
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked,Masked,Masked
120100,Birdwood West,Waitemata,45,44,51,882,863
120200,Hobsonville Point,Waitemata,169,168,166,>950,>950
120300,West Harbour Clearwater Cove,Waitemata,158,155,161,>950,>950
120400,Unsworth Heights East,Waitemata,119,114,130,915,877
120500,Mairangi Bay North,Waitemata,41,41,51,804,804
120600,Massey Central,Waitemata,613,600,636,>950,943
120700,West Harbour Luckens Point,Waitemata,84,82,88,>950,932
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,441,439,447,>950,>950
121000,Bayview East,Waitemata,178,175,171,>950,>950
121100,Swanson Rural,Waitemata,79,68,81,>950,840
121200,Sunnynook South,Waitemata,81,81,79,>950,>950
121300,Sunnynook North,Waitemata,54,49,64,844,766
121400,Bayview West,Waitemata,95,95,95,>950,>950
121500,Totara Vale North,Waitemata,106,95,118,898,805
121600,Royal Heights North,Waitemata,466,459,502,928,914
121700,Massey West,Waitemata,215,197,238,903,828
121800,Beach Haven West,Waitemata,168,154,184,913,837
121900,Totara Vale South,Waitemata,164,155,179,916,866
122000,Swanson,Waitemata,268,251,292,918,860
122100,Bayview South,Waitemata,106,106,118,898,898
122200,Campbells Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,583,566,624,934,907
122400,Beach Haven East,Waitemata,537,494,630,852,784
122500,Massey East,Waitemata,855,797,990,864,805
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked,Masked,Masked
122700,Glenfield North,Waitemata,131,130,135,>950,>950
122800,Birkdale North,Waitemata,325,321,333,>950,>950
122900,Massey South,Waitemata,842,780,961,876,812
123000,R?nui North,Waitemata,990,946,1175,843,805
123100,Glenfield West,Waitemata,112,104,126,889,825
123200,Te Atat? Peninsula North West,Waitemata,267,262,287,930,913
123300,Glenfield South West,Waitemata,171,168,172,>950,>950
123400,Forrest Hill West,Waitemata,97,89,111,874,802
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,73,68,78,936,872
123700,Castor Bay,Waitemata,35,35,41,854,854
123800,R?nui Domain,Waitemata,679,638,794,855,804
123900,Beach Haven South,Waitemata,77,75,78,>950,>950
124000,Glenfield Central,Waitemata,100,93,105,>950,886
124100,Piha,Waitemata,Masked,Masked,Masked,Masked,Masked
124200,R?nui South West,Waitemata,508,470,561,906,838
124300,Henderson Larnoch,Waitemata,949,882,1070,887,824
124400,Birkdale South,Waitemata,309,285,341,906,836
124500,Te Atat? Peninsula Central,Waitemata,418,407,438,>950,929
124600,Glenfield East,Waitemata,79,79,78,>950,>950
124700,Henderson Valley,Waitemata,58,53,63,921,841
124800,Te Atat? Peninsula West,Waitemata,407,401,408,>950,>950
124900,Henderson Lincoln West,Waitemata,604,554,677,892,818
125000,R?nui South East,Waitemata,433,430,453,>950,949
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,89,88,87,>950,>950
125300,Te Atat? Peninsula East,Waitemata,225,225,245,918,918
125400,Milford West,Waitemata,32,32,40,800,800
125500,Westlake,Waitemata,45,44,47,>950,936
125600,Hillcrest North (Auckland),Waitemata,73,73,74,>950,>950
125700,Henderson Lincoln South,Waitemata,350,346,373,938,928
125800,Hillcrest West (Auckland),Waitemata,54,54,57,947,947
125900,Milford Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126000,Summerland South,Waitemata,287,275,336,854,818
126100,Summerland North,Waitemata,179,177,179,>950,>950
126200,Hillcrest East (Auckland),Waitemata,84,84,83,>950,>950
126300,Chatswood,Waitemata,55,54,58,948,931
126400,Te Atat? South-Edmonton,Waitemata,597,556,706,846,788
126500,Birkenhead North,Waitemata,58,55,71,817,775
126600,Takapuna West,Waitemata,71,71,69,>950,>950
126700,Henderson North,Waitemata,580,552,665,872,830
126800,Takapuna Central,Waitemata,38,38,42,905,905
126900,Western Heights (Auckland),Waitemata,471,456,533,884,856
127000,Te Atat? South-Central,Waitemata,521,515,541,>950,>950
127100,Northcote Central (Auckland),Waitemata,202,200,216,935,926
127200,Akoranga,Waitemata,98,96,92,>950,>950
127300,Northcote South (Auckland),Waitemata,67,67,61,>950,>950
127400,Birkenhead South,Waitemata,Masked,Masked,Masked,Masked,Masked
127500,Henderson Central,Waitemata,138,130,157,879,828
127600,Waiatarua,Waitemata,61,61,62,>950,>950
127700,Te Atat? South-McLeod North,Waitemata,470,465,492,>950,945
127800,Henderson Valley Park,Waitemata,561,533,619,906,861
127900,Henderson North East,Waitemata,352,349,383,919,911
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,59,59,58,>950,>950
128200,Northcote Point (Auckland),Waitemata,71,71,70,>950,>950
128300,McLaren Park,Waitemata,1063,989,1250,850,791
128400,Henderson East,Waitemata,479,448,554,865,809
128500,Te Atat? South-McLeod South,Waitemata,525,520,550,>950,945
128600,Takapuna South,Waitemata,Masked,Masked,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,58,53,59,>950,898
128900,Glendene North,Waitemata,916,902,964,950,936
129000,Sunnyvale West-Parrs Park,Waitemata,646,604,755,856,800
129100,Sunnyvale East,Waitemata,780,741,882,884,840
129200,Point Chevalier West,Auckland,196,188,227,863,828
129300,Belmont (Auckland),Waitemata,72,71,80,900,888
129400,Bayswater,Waitemata,101,100,106,>950,943
129500,Glendene South,Waitemata,678,670,688,>950,>950
129600,Glen Eden West,Waitemata,672,655,693,>950,945
129700,Herne Bay,Auckland,Masked,Masked,Masked,Masked,Masked
129800,Westmere North,Auckland,87,83,89,>950,933
129900,Point Chevalier East,Auckland,293,289,315,930,917
130000,Oratia,Waitemata,65,63,76,855,829
130100,Glen Eden Rosier,Waitemata,560,552,575,>950,>950
130200,Saint Marys Bay,Auckland,47,46,61,770,754
130300,Westmere South-Western Springs,Auckland,162,148,166,>950,892
130400,Ponsonby West,Auckland,163,151,173,942,873
130500,Kelston North,Waitemata,736,721,784,939,920
130600,Avondale Rosebank,Auckland,1163,1098,1331,874,825
130700,Narrow Neck,Waitemata,67,62,67,>950,925
130800,Glen Eden North,Waitemata,471,468,484,>950,>950
130900,Glen Eden Woodglen,Waitemata,600,592,634,946,934
131000,Kelston South,Waitemata,609,598,637,>950,939
131100,Waterview,Auckland,617,558,715,863,780
131200,Ponsonby East,Auckland,171,170,181,945,939
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,336,311,381,882,816
131600,Grey Lynn North,Auckland,238,233,250,>950,932
131700,Avondale West (Auckland),Auckland,985,963,1047,941,920
131800,Freemans Bay,Auckland,160,159,177,904,898
131900,Mount Albert West,Auckland,242,227,294,823,772
132000,Avondale North (Auckland),Auckland,621,587,712,872,824
132100,Grey Lynn West,Auckland,381,353,422,903,836
132200,Mount Albert North,Auckland,311,295,350,889,843
132300,New Lynn North,Waitemata,485,478,503,>950,950
132400,Victoria Park,Auckland,68,67,75,907,893
132500,Konini,Waitemata,166,166,178,933,933
132600,New Lynn North West,Waitemata,393,389,408,>950,>950
132700,Hobson Ridge North,Auckland,94,91,90,>950,>950
132800,Grey Lynn Central,Auckland,338,334,353,>950,946
132900,Fruitvale,Waitemata,322,304,363,887,837
133000,Devonport,Waitemata,46,45,56,821,804
133100,Avondale Central (Auckland),Auckland,455,430,481,946,894
133200,Queen Street,Auckland,78,59,65,>950,908
133300,Quay Street-Customs Street,Auckland,90,88,106,849,830
133400,Hobson Ridge Central,Auckland,137,133,127,>950,>950
133500,Grey Lynn East,Auckland,129,122,140,921,871
133600,Morningside (Auckland),Auckland,319,315,327,>950,>950
133700,Shortland Street,Auckland,Masked,Masked,Masked,Masked,Masked
133800,Hobson Ridge South,Auckland,49,47,53,925,887
133900,New Lynn Central,Waitemata,41,40,44,932,909
134000,Cheltenham,Waitemata,Masked,Masked,Masked,Masked,Masked
134100,Queen Street South West,Auckland,65,63,75,867,840
134200,Mount Albert Central,Auckland,170,169,179,950,944
134300,Karangahape,Auckland,96,94,100,>950,940
134400,Kingsland,Auckland,328,316,356,921,888
134500,Anzac Avenue,Auckland,90,80,90,>950,889
134600,Waima-Woodlands Park,Waitemata,58,53,65,892,815
134700,Kaurilands,Waitemata,117,108,132,886,818
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,325,322,356,913,904
135000,Avondale South (Auckland),Auckland,747,715,824,907,868
135100,Symonds Street North West,Auckland,102,100,103,>950,>950
135200,Mount Albert South,Auckland,104,103,125,832,824
135300,Symonds Street West,Auckland,126,121,126,>950,>950
135400,West Lynn,Waitemata,190,190,205,927,927
135500,?wairaka West,Auckland,279,274,311,897,881
135600,New Lynn Central South,Waitemata,366,357,378,>950,944
135700,The Strand,Auckland,63,60,70,900,857
135800,St Lukes,Auckland,138,135,157,879,860
135900,Symonds Street East,Auckland,112,110,119,941,924
136000,Eden Terrace,Auckland,172,169,175,>950,>950
136100,Grafton,Auckland,47,47,49,>950,>950
136200,Eden Park,Auckland,103,102,112,920,911
136300,Sandringham North,Auckland,290,271,345,841,786
136400,Parnell West,Auckland,89,89,81,>950,>950
136500,New Lynn South,Waitemata,499,492,503,>950,>950
136600,New Windsor North,Auckland,466,441,526,886,838
136700,Titirangi South,Waitemata,97,96,94,>950,>950
136800,?wairaka East,Auckland,231,228,249,928,916
136900,Eden Valley,Auckland,77,77,83,928,928
137000,Sandringham Central,Auckland,240,223,275,873,811
137100,Glenavon,Auckland,695,656,840,827,781
137200,Blockhouse Bay North,Auckland,402,396,430,935,921
137300,Green Bay North,Waitemata,153,148,166,922,892
137400,Parnell East,Auckland,65,65,71,915,915
137500,Laingholm,Waitemata,Masked,Masked,Masked,Masked,Masked
137600,Sandringham West,Auckland,198,189,226,876,836
137700,Mount Eden North East,Auckland,45,44,48,938,917
137800,Mount Eden North,Auckland,91,90,114,798,789
137900,Wesley West,Auckland,994,971,1088,914,892
138000,Green Bay South,Waitemata,138,138,143,>950,>950
138100,Balmoral,Auckland,183,179,200,915,895
138200,Sandringham East,Auckland,317,294,356,890,826
138300,New Windsor South,Auckland,602,580,711,847,816
138400,Mount Eden West,Auckland,119,113,126,944,897
138500,Newmarket,Auckland,75,75,77,>950,>950
138600,Blockhouse Bay North East,Auckland,266,255,295,902,864
138700,Epsom North,Auckland,112,105,117,>950,897
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,263,262,290,907,903
139000,Mount Eden East,Auckland,79,75,85,929,882
139100,Wesley East,Auckland,625,585,721,867,811
139200,Orakei West,Auckland,61,61,55,>950,>950
139300,Maungawhau,Auckland,91,86,93,>950,925
139400,Remuera West,Auckland,58,57,66,879,864
139500,Blockhouse Bay East,Auckland,154,153,161,>950,950
139600,Lynfield North,Auckland,189,181,216,875,838
139700,Mount Roskill North,Auckland,330,307,400,825,768
139800,Mount Roskill White Swan,Auckland,505,474,605,835,783
139900,Mount Eden South,Auckland,86,81,93,925,871
140000,Remuera Waitaramoa,Auckland,42,41,40,>950,>950
140100,Orakei East,Auckland,117,110,122,>950,902
140200,Epsom Central-North,Auckland,68,67,67,>950,>950
140300,Mount St John,Auckland,111,106,134,828,791
140400,Mount Roskill Central North,Auckland,389,385,436,892,883
140500,Remuera North,Auckland,46,46,47,>950,>950
140600,Three Kings West,Auckland,439,411,513,856,801
140700,Mount Roskill Central South,Auckland,485,476,523,927,910
140800,Epsom Central-South,Auckland,109,100,125,872,800
140900,Lynfield South,Auckland,289,278,317,912,877
141000,Remuera South,Auckland,115,110,125,920,880
141100,Mission Bay,Auckland,65,65,55,>950,>950
141200,Three Kings East,Auckland,52,52,63,825,825
141300,Mount Roskill South,Auckland,189,186,196,>950,949
141500,Epsom East,Auckland,102,99,117,872,846
141600,Remuera Waiata,Auckland,Masked,Masked,Masked,Masked,Masked
141700,Epsom South,Auckland,45,44,57,789,772
141800,Kohimarama,Auckland,Masked,Masked,Masked,Masked,Masked
141900,Meadowbank West,Auckland,107,106,111,>950,>950
142000,Hillsborough North (Auckland),Auckland,325,304,370,878,822
142100,Hillsborough West (Auckland),Auckland,282,262,310,910,845
142200,Greenlane North,Auckland,105,103,106,>950,>950
142300,Waikowhai North,Auckland,897,845,1038,864,814
142400,Remuera East,Auckland,Masked,Masked,Masked,Masked,Masked
142500,Waikowhai South,Auckland,134,130,146,918,890
142600,Royal Oak West (Auckland),Auckland,156,155,174,897,891
142700,Saint Heliers West,Auckland,44,40,52,846,769
142800,One Tree Hill,Auckland,382,365,436,876,837
142900,Hillsborough East (Auckland),Auckland,171,167,169,>950,>950
143000,Saint Heliers North,Auckland,Masked,Masked,Masked,Masked,Masked
143100,Remuera Abbotts Park,Auckland,69,69,79,873,873
143200,Meadowbank East,Auckland,65,64,67,>950,>950
143300,Ellerslie Central,Auckland,136,133,150,907,887
143400,Royal Oak East (Auckland),Auckland,209,199,238,878,836
143500,Saint Heliers South,Auckland,82,77,81,>950,>950
143600,Hillsborough South (Auckland),Auckland,157,155,164,>950,945
143700,Saint Johns West,Auckland,77,77,76,>950,>950
143800,Greenlane South,Auckland,298,283,335,890,845
143900,Remuera Waiatarua,Auckland,74,65,68,>950,>950
144000,Glendowie North,Auckland,Masked,Masked,Masked,Masked,Masked
144100,Onehunga West,Auckland,392,384,397,>950,>950
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,498,470,571,872,823
144400,Ellerslie East,Auckland,140,137,135,>950,>950
144500,Saint Johns East,Auckland,168,164,177,949,927
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,1207,1122,1440,838,779
144800,Ellerslie South,Auckland,116,109,113,>950,>950
144900,Stonefields West,Auckland,36,36,45,800,800
145000,Onehunga Central,Auckland,498,493,519,>950,950
145100,Glendowie South,Auckland,168,153,190,884,805
145200,Oranga,Auckland,939,921,1006,933,916
145300,Mount Wellington North West,Auckland,158,157,169,935,929
145400,Panmure Glen Innes Industrial,Auckland,57,55,62,919,887
145500,Onehunga-Te Papapa Industrial,Auckland,170,148,191,890,775
145600,Te Papapa,Auckland,635,597,708,897,843
145700,Stonefields East,Auckland,46,44,41,>950,>950
145800,Glen Innes East-Wai O Taiki Bay,Auckland,1335,1221,1520,878,803
145900,Penrose,Auckland,90,87,100,900,870
146000,Mount Wellington North East,Auckland,139,136,123,>950,>950
146100,M?ngere Bridge Ambury,Counties Manukau,621,616,670,927,919
146200,Mount Wellington Ferndale,Auckland,600,592,627,>950,944
146300,Point England,Auckland,1831,1696,2140,856,793
146400,Bucklands Beach North,Counties Manukau,37,37,53,698,698
146500,Mount Wellington East,Auckland,459,433,540,850,802
146600,Mount Wellington West,Auckland,601,563,664,905,848
146700,Panmure West,Auckland,43,41,48,896,854
146800,M?ngere Bridge,Counties Manukau,683,639,793,861,806
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
