sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
112900,Orewa South,Waitemata,59,58,67,881,866
113000,Orewa Central,Waitemata,59,59,69,855,855
113100,Millwater North,Waitemata,Masked,Masked,Masked,Masked,Masked
113200,Waipatukahu,Waitemata,Masked,Masked,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,Masked,Masked,Masked,Masked,Masked
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked,Masked,Masked
113600,Kingsway,Waitemata,50,47,48,>950,>950
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked,Masked,Masked
114000,Red Beach East,Waitemata,56,55,51,>950,>950
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,51,45,54,944,833
114500,Muriwai,Waitemata,Masked,Masked,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,Masked,Masked,Masked,Masked,Masked
114700,Kumeu Rural West,Waitemata,64,62,66,>950,939
114800,Okura Bush,Waitemata,Masked,Masked,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,51,46,58,879,793
115000,Kumeu-Huapai,Waitemata,145,145,147,>950,>950
115100,Stanmore Bay East,Waitemata,47,36,53,887,679
115200,Manly West,Waitemata,41,39,41,>950,>950
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,53,49,56,946,875
115800,Manly East,Waitemata,61,59,79,772,747
115900,Riverhead,Waitemata,79,75,79,>950,949
116000,Army Bay,Waitemata,44,44,41,>950,>950
116100,Kumeu Rural East,Waitemata,107,95,116,922,819
116200,Gulf Harbour South,Waitemata,38,37,43,884,860
116300,Paremoremo West,Waitemata,Masked,Masked,Masked,Masked,Masked
116400,Taupaki,Waitemata,Masked,Masked,Masked,Masked,Masked
116500,Long Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,35,34,43,814,791
116700,Albany Heights,Waitemata,55,51,56,>950,911
116800,Awaruku,Waitemata,53,52,51,>950,>950
116900,Fairview Heights,Waitemata,Masked,Masked,Masked,Masked,Masked
117000,Whenuapai,Waitemata,235,216,254,925,850
117100,Waitakere Ranges North,Waitemata,Masked,Masked,Masked,Masked,Masked
117200,Torbay,Waitemata,61,61,58,>950,>950
117300,Albany Central,Waitemata,Masked,Masked,Masked,Masked,Masked
117400,Albany West,Waitemata,45,42,43,>950,>950
117500,Glamorgan,Waitemata,46,41,54,852,759
117600,Oteha East,Waitemata,42,42,52,808,808
117700,Northcross,Waitemata,Masked,Masked,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked,Masked,Masked
117900,Waiake,Waitemata,50,48,54,926,889
118000,Waitakere,Waitemata,78,70,95,821,737
118100,Albany South,Waitemata,41,38,51,804,745
118200,Browns Bay South West,Waitemata,Masked,Masked,Masked,Masked,Masked
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,Masked,Masked,Masked,Masked,Masked
118500,Pinehill,Waitemata,Masked,Masked,Masked,Masked,Masked
118600,North Harbour,Waitemata,Masked,Masked,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,39,39,41,>950,>950
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,43,43,48,896,896
119200,Hobsonville,Waitemata,63,60,68,926,882
119400,Greenhithe South,Waitemata,Masked,Masked,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked,Masked,Masked
119600,Westgate South,Waitemata,268,249,313,856,796
119700,Windsor Park,Waitemata,Masked,Masked,Masked,Masked,Masked
119800,West Harbour West,Waitemata,575,524,660,871,794
119900,Unsworth Heights West,Waitemata,50,50,48,>950,>950
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked,Masked,Masked
120100,Birdwood West,Waitemata,46,43,59,780,729
120200,Hobsonville Point,Waitemata,161,160,159,>950,>950
120300,West Harbour Clearwater Cove,Waitemata,172,161,181,950,890
120400,Unsworth Heights East,Waitemata,114,110,124,919,887
120500,Mairangi Bay North,Waitemata,40,40,50,800,800
120600,Massey Central,Waitemata,636,621,650,>950,>950
120700,West Harbour Luckens Point,Waitemata,86,84,89,>950,944
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,480,444,525,914,846
121000,Bayview East,Waitemata,193,182,205,941,888
121100,Swanson Rural,Waitemata,70,66,68,>950,>950
121200,Sunnynook South,Waitemata,95,83,99,>950,838
121300,Sunnynook North,Waitemata,52,47,62,839,758
121400,Bayview West,Waitemata,95,95,92,>950,>950
121500,Totara Vale North,Waitemata,93,92,98,949,939
121600,Royal Heights North,Waitemata,465,457,504,923,907
121700,Massey West,Waitemata,201,198,212,948,934
121800,Beach Haven West,Waitemata,167,154,187,893,824
121900,Totara Vale South,Waitemata,166,156,181,917,862
122000,Swanson,Waitemata,260,238,281,925,847
122100,Bayview South,Waitemata,106,106,120,883,883
122200,Campbells Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,646,589,774,835,761
122400,Beach Haven East,Waitemata,534,487,628,850,775
122500,Massey East,Waitemata,796,780,841,946,927
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked,Masked,Masked
122700,Glenfield North,Waitemata,131,130,136,>950,>950
122800,Birkdale North,Waitemata,355,326,386,920,845
122900,Massey South,Waitemata,847,780,973,871,802
123000,R?nui North,Waitemata,994,938,1179,843,796
123100,Glenfield West,Waitemata,118,111,134,881,828
123200,Te Atat? Peninsula North West,Waitemata,285,257,322,885,798
123300,Glenfield South West,Waitemata,194,181,219,886,826
123400,Forrest Hill West,Waitemata,94,93,97,>950,>950
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,64,64,68,941,941
123700,Castor Bay,Waitemata,36,34,43,837,791
123800,R?nui Domain,Waitemata,684,635,798,857,796
123900,Beach Haven South,Waitemata,78,73,84,929,869
124000,Glenfield Central,Waitemata,97,89,101,>950,881
124100,Piha,Waitemata,Masked,Masked,Masked,Masked,Masked
124200,R?nui South West,Waitemata,506,463,565,896,819
124300,Henderson Larnoch,Waitemata,946,867,1074,881,807
124400,Birkdale South,Waitemata,305,277,337,905,822
124500,Te Atat? Peninsula Central,Waitemata,416,404,435,>950,929
124600,Glenfield East,Waitemata,83,80,87,>950,920
124700,Henderson Valley,Waitemata,53,52,51,>950,>950
124800,Te Atat? Peninsula West,Waitemata,411,406,413,>950,>950
124900,Henderson Lincoln West,Waitemata,550,542,580,948,934
125000,R?nui South East,Waitemata,471,429,531,887,808
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,95,90,100,950,900
125300,Te Atat? Peninsula East,Waitemata,226,226,241,938,938
125400,Milford West,Waitemata,35,33,42,833,786
125500,Westlake,Waitemata,42,41,44,>950,932
125600,Hillcrest North (Auckland),Waitemata,84,81,92,913,880
125700,Henderson Lincoln South,Waitemata,345,341,370,932,922
125800,Hillcrest West (Auckland),Waitemata,58,55,63,921,873
125900,Milford Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126000,Summerland South,Waitemata,281,268,329,854,815
126100,Summerland North,Waitemata,195,181,207,942,874
126200,Hillcrest East (Auckland),Waitemata,81,81,81,>950,>950
126300,Chatswood,Waitemata,64,60,70,914,857
126400,Te Atat? South-Edmonton,Waitemata,546,540,596,916,906
126500,Birkenhead North,Waitemata,56,53,70,800,757
126600,Takapuna West,Waitemata,75,75,76,>950,>950
126700,Henderson North,Waitemata,577,544,666,866,817
126800,Takapuna Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126900,Western Heights (Auckland),Waitemata,474,456,528,898,864
127000,Te Atat? South-Central,Waitemata,557,524,611,912,858
127100,Northcote Central (Auckland),Waitemata,222,203,250,888,812
127200,Akoranga,Waitemata,96,91,97,>950,938
127300,Northcote South (Auckland),Waitemata,74,70,71,>950,>950
127400,Birkenhead South,Waitemata,Masked,Masked,Masked,Masked,Masked
127500,Henderson Central,Waitemata,126,124,139,906,892
127600,Waiatarua,Waitemata,67,62,71,944,873
127700,Te Atat? South-McLeod North,Waitemata,504,474,558,903,849
127800,Henderson Valley Park,Waitemata,533,529,545,>950,>950
127900,Henderson North East,Waitemata,345,343,379,910,905
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,57,57,56,>950,>950
128200,Northcote Point (Auckland),Waitemata,80,75,81,>950,926
128300,McLaren Park,Waitemata,982,962,1078,911,892
128400,Henderson East,Waitemata,473,441,556,851,793
128500,Te Atat? South-McLeod South,Waitemata,562,525,641,877,819
128600,Takapuna South,Waitemata,Masked,Masked,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,60,55,62,>950,887
128900,Glendene North,Waitemata,910,894,965,943,926
129000,Sunnyvale West-Parrs Park,Waitemata,658,606,767,858,790
129100,Sunnyvale East,Waitemata,735,725,779,944,931
129200,Point Chevalier West,Auckland,176,175,190,926,921
129300,Belmont (Auckland),Waitemata,69,68,76,908,895
129400,Bayswater,Waitemata,103,101,122,844,828
129500,Glendene South,Waitemata,729,677,803,908,843
129600,Glen Eden West,Waitemata,674,657,697,>950,943
129700,Herne Bay,Auckland,40,39,41,>950,>950
129800,Westmere North,Auckland,86,82,86,>950,>950
129900,Point Chevalier East,Auckland,314,300,354,887,847
130000,Oratia,Waitemata,63,59,75,840,787
130100,Glen Eden Rosier,Waitemata,558,549,576,>950,>950
130200,Saint Marys Bay,Auckland,46,45,59,780,763
130300,Westmere South-Western Springs,Auckland,146,145,148,>950,>950
130400,Ponsonby West,Auckland,145,138,149,>950,926
130500,Kelston North,Waitemata,797,740,918,868,806
130600,Avondale Rosebank,Auckland,1101,1078,1169,942,922
130700,Narrow Neck,Waitemata,54,53,56,>950,946
130800,Glen Eden North,Waitemata,511,478,552,926,866
130900,Glen Eden Woodglen,Waitemata,639,590,739,865,798
131000,Kelston South,Waitemata,602,593,634,950,935
131100,Waterview,Auckland,559,541,570,>950,949
131200,Ponsonby East,Auckland,178,176,186,>950,946
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,327,298,371,881,803
131600,Grey Lynn North,Auckland,255,238,275,927,865
131700,Avondale West (Auckland),Auckland,1050,982,1211,867,811
131800,Freemans Bay,Auckland,161,155,182,885,852
131900,Mount Albert West,Auckland,235,224,285,825,786
132000,Avondale North (Auckland),Auckland,606,561,694,873,808
132100,Grey Lynn West,Auckland,379,348,420,902,829
132200,Mount Albert North,Auckland,293,291,308,>950,945
132300,New Lynn North,Waitemata,520,487,607,857,802
132400,Victoria Park,Auckland,68,68,75,907,907
132500,Konini,Waitemata,168,168,186,903,903
132600,New Lynn North West,Waitemata,422,400,468,902,855
132700,Hobson Ridge North,Auckland,96,92,94,>950,>950
132800,Grey Lynn Central,Auckland,362,345,394,919,876
132900,Fruitvale,Waitemata,327,306,367,891,834
133000,Devonport,Waitemata,48,46,57,842,807
133100,Avondale Central (Auckland),Auckland,409,403,422,>950,>950
133200,Queen Street,Auckland,77,61,72,>950,847
133300,Quay Street-Customs Street,Auckland,84,83,100,840,830
133400,Hobson Ridge Central,Auckland,126,119,121,>950,>950
133500,Grey Lynn East,Auckland,136,127,147,925,864
133600,Morningside (Auckland),Auckland,340,319,369,921,864
133700,Shortland Street,Auckland,Masked,Masked,Masked,Masked,Masked
133800,Hobson Ridge South,Auckland,52,50,57,912,877
133900,New Lynn Central,Waitemata,46,45,46,>950,>950
134000,Cheltenham,Waitemata,Masked,Masked,Masked,Masked,Masked
134100,Queen Street South West,Auckland,60,58,70,857,829
134200,Mount Albert Central,Auckland,183,178,201,910,886
134300,Karangahape,Auckland,100,99,102,>950,>950
134400,Kingsland,Auckland,322,319,338,>950,944
134500,Anzac Avenue,Auckland,86,75,92,935,815
134600,Waima-Woodlands Park,Waitemata,54,53,54,>950,>950
134700,Kaurilands,Waitemata,115,109,132,871,826
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,315,313,349,903,897
135000,Avondale South (Auckland),Auckland,747,702,822,909,854
135100,Symonds Street North West,Auckland,94,93,99,949,939
135200,Mount Albert South,Auckland,94,92,115,817,800
135300,Symonds Street West,Auckland,119,113,119,>950,950
135400,West Lynn,Waitemata,189,189,205,922,922
135500,?wairaka West,Auckland,289,285,316,915,902
135600,New Lynn Central South,Waitemata,394,362,422,934,858
135700,The Strand,Auckland,57,55,62,919,887
135800,St Lukes,Auckland,155,141,180,861,783
135900,Symonds Street East,Auckland,100,98,112,893,875
136000,Eden Terrace,Auckland,177,171,176,>950,>950
136100,Grafton,Auckland,47,47,51,922,922
136200,Eden Park,Auckland,114,108,125,912,864
136300,Sandringham North,Auckland,286,264,336,851,786
136400,Parnell West,Auckland,91,89,91,>950,>950
136500,New Lynn South,Waitemata,497,490,507,>950,>950
136600,New Windsor North,Auckland,433,425,458,945,928
136700,Titirangi South,Waitemata,97,96,95,>950,>950
136800,?wairaka East,Auckland,231,229,250,924,916
136900,Eden Valley,Auckland,74,73,81,914,901
137000,Sandringham Central,Auckland,236,216,273,864,791
137100,Glenavon,Auckland,663,644,709,935,908
137200,Blockhouse Bay North,Auckland,426,396,495,861,800
137300,Green Bay North,Waitemata,153,145,165,927,879
137400,Parnell East,Auckland,65,65,71,915,915
137500,Laingholm,Waitemata,Masked,Masked,Masked,Masked,Masked
137600,Sandringham West,Auckland,198,187,224,884,835
137700,Mount Eden North East,Auckland,49,46,55,891,836
137800,Mount Eden North,Auckland,93,93,115,809,809
137900,Wesley West,Auckland,1068,983,1260,848,780
138000,Green Bay South,Waitemata,133,133,139,>950,>950
138100,Balmoral,Auckland,202,185,223,906,830
138200,Sandringham East,Auckland,311,287,348,894,825
138300,New Windsor South,Auckland,593,584,640,927,912
138400,Mount Eden West,Auckland,119,111,129,922,860
138500,Newmarket,Auckland,68,68,67,>950,>950
138600,Blockhouse Bay North East,Auckland,266,253,293,908,863
138700,Epsom North,Auckland,109,102,120,908,850
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,280,266,321,872,829
139000,Mount Eden East,Auckland,72,67,79,911,848
139100,Wesley East,Auckland,580,571,620,935,921
139200,Orakei West,Auckland,70,64,69,>950,928
139300,Maungawhau,Auckland,98,90,98,>950,918
139400,Remuera West,Auckland,57,53,66,864,803
139500,Blockhouse Bay East,Auckland,148,146,154,>950,948
139600,Lynfield North,Auckland,182,180,195,933,923
139700,Mount Roskill North,Auckland,323,299,389,830,769
139800,Mount Roskill White Swan,Auckland,512,478,605,846,790
139900,Mount Eden South,Auckland,79,77,84,940,917
140000,Remuera Waitaramoa,Auckland,45,41,50,900,820
140100,Orakei East,Auckland,113,105,117,>950,897
140200,Epsom Central-North,Auckland,69,69,67,>950,>950
140300,Mount St John,Auckland,117,110,141,830,780
140400,Mount Roskill Central North,Auckland,405,382,497,815,769
140500,Remuera North,Auckland,48,48,47,>950,>950
140600,Three Kings West,Auckland,411,400,428,>950,935
140700,Mount Roskill Central South,Auckland,478,467,509,939,917
140800,Epsom Central-South,Auckland,108,99,122,885,811
140900,Lynfield South,Auckland,268,266,273,>950,>950
141000,Remuera South,Auckland,109,107,102,>950,>950
141100,Mission Bay,Auckland,66,65,60,>950,>950
141200,Three Kings East,Auckland,52,52,63,825,825
141300,Mount Roskill South,Auckland,212,191,234,906,816
141500,Epsom East,Auckland,98,94,111,883,847
141600,Remuera Waiata,Auckland,Masked,Masked,Masked,Masked,Masked
141700,Epsom South,Auckland,42,41,52,808,788
141800,Kohimarama,Auckland,Masked,Masked,Masked,Masked,Masked
141900,Meadowbank West,Auckland,108,107,112,>950,>950
142000,Hillsborough North (Auckland),Auckland,325,301,368,883,818
142100,Hillsborough West (Auckland),Auckland,279,260,306,912,850
142200,Greenlane North,Auckland,113,107,122,926,877
142300,Waikowhai North,Auckland,839,826,903,929,915
142400,Remuera East,Auckland,Masked,Masked,Masked,Masked,Masked
142500,Waikowhai South,Auckland,130,128,133,>950,>950
142600,Royal Oak West (Auckland),Auckland,161,160,178,904,899
142700,Saint Heliers West,Auckland,Masked,Masked,Masked,Masked,Masked
142800,One Tree Hill,Auckland,343,339,358,>950,947
142900,Hillsborough East (Auckland),Auckland,184,171,204,902,838
143000,Saint Heliers North,Auckland,Masked,Masked,Masked,Masked,Masked
143100,Remuera Abbotts Park,Auckland,65,65,74,878,878
143200,Meadowbank East,Auckland,64,63,65,>950,>950
143300,Ellerslie Central,Auckland,160,153,178,899,860
143400,Royal Oak East (Auckland),Auckland,205,202,220,932,918
143500,Saint Heliers South,Auckland,79,72,79,>950,911
143600,Hillsborough South (Auckland),Auckland,169,160,188,899,851
143700,Saint Johns West,Auckland,81,80,88,920,909
143800,Greenlane South,Auckland,296,275,330,897,833
143900,Remuera Waiatarua,Auckland,71,64,67,>950,>950
144000,Glendowie North,Auckland,50,48,54,926,889
144100,Onehunga West,Auckland,394,385,401,>950,>950
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,489,460,568,861,810
144400,Ellerslie East,Auckland,143,129,155,923,832
144500,Saint Johns East,Auckland,161,157,169,>950,929
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,1206,1111,1445,835,769
144800,Ellerslie South,Auckland,126,118,129,>950,915
144900,Stonefields West,Auckland,33,33,41,805,805
145000,Onehunga Central,Auckland,533,502,607,878,827
145100,Glendowie South,Auckland,149,147,160,931,919
145200,Oranga,Auckland,960,943,1023,938,922
145300,Mount Wellington North West,Auckland,158,158,169,935,935
145400,Panmure Glen Innes Industrial,Auckland,60,58,65,923,892
145500,Onehunga-Te Papapa Industrial,Auckland,152,146,164,927,890
145600,Te Papapa,Auckland,632,584,704,898,830
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,1203,1169,1257,>950,930
145900,Penrose,Auckland,98,94,107,916,879
146000,Mount Wellington North East,Auckland,139,135,123,>950,>950
146100,M?ngere Bridge Ambury,Counties Manukau,658,611,753,874,811
146200,Mount Wellington Ferndale,Auckland,641,598,725,884,825
146300,Point England,Auckland,1831,1672,2140,856,781
146400,Bucklands Beach North,Counties Manukau,43,43,52,827,827
146500,Mount Wellington East,Auckland,429,424,452,949,938
146600,Mount Wellington West,Auckland,540,535,560,>950,>950
146700,Panmure West,Auckland,42,38,49,857,776
146800,M?ngere Bridge,Counties Manukau,670,618,781,858,791
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,1239,1144,1446,857,791
