sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
143700,Saint Johns West,Auckland,Masked,Masked,Masked,Masked,Masked
143800,Greenlane South,Auckland,Masked,Masked,Masked,Masked,Masked
143900,Remuera Waiatarua,Auckland,Masked,Masked,Masked,Masked,Masked
144000,Glendowie North,Auckland,Masked,Masked,Masked,Masked,Masked
144100,Onehunga West,Auckland,Masked,Masked,Masked,Masked,Masked
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,Masked,Masked,Masked,Masked,Masked
144400,Ellerslie East,Auckland,Masked,Masked,Masked,Masked,Masked
144500,Saint Johns East,Auckland,Masked,Masked,Masked,Masked,Masked
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,61,30,161,379,186
144800,Ellerslie South,Auckland,Masked,Masked,Masked,Masked,Masked
144900,Stonefields West,Auckland,Masked,Masked,Masked,Masked,Masked
145000,Onehunga Central,Auckland,Masked,Masked,Masked,Masked,Masked
145100,Glendowie South,Auckland,Masked,Masked,Masked,Masked,Masked
145200,Oranga,Auckland,36,11,71,507,155
145300,Mount Wellington North West,Auckland,Masked,Masked,Masked,Masked,Masked
145400,Panmure Glen Innes Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145500,Onehunga-Te Papapa Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145600,Te Papapa,Auckland,23,7,47,489,149
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,54,20,140,386,143
145900,Penrose,Auckland,Masked,Masked,Masked,Masked,Masked
146000,Mount Wellington North East,Auckland,Masked,Masked,Masked,Masked,Masked
146100,M?ngere Bridge Ambury,Counties Manukau,44,18,77,571,234
146200,Mount Wellington Ferndale,Auckland,21,8,60,350,133
146300,Point England,Auckland,50,13,190,263,68
146400,Bucklands Beach North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
146500,Mount Wellington East,Auckland,11,Masked,Masked,268,98
146600,Mount Wellington West,Auckland,29,6,56,518,107
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,38,8,80,475,100
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,44,9,137,321,66
147100,Panmure East,Auckland,20,7,59,339,119
147200,Mount Wellington Central,Auckland,29,Masked,58,500,52
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,42,16,129,326,124
147600,Surfdale,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
147900,Auckland Airport,Counties Manukau,13,6,60,217,100
148000,Eastern Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148100,Sunnyhills West-Pakuranga North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148200,Favona North,Counties Manukau,17,Masked,72,236,<50
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148500,M?ngere North,Counties Manukau,12,Masked,49,245,<50
148600,Favona West,Counties Manukau,30,8,Masked,366,98
148700,Ostend,Auckland,Masked,Masked,Masked,Masked,Masked
148800,Half Moon Bay North East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148900,M?ngere West,Counties Manukau,42,11,147,286,75
149000,Pakuranga West,Counties Manukau,32,6,83,386,72
149100,Mount Wellington South West,Auckland,22,Masked,60,367,50
149200,Sunnyhills East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149300,Half Moon Bay South East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149400,Favona East,Counties Manukau,15,Masked,71,211,<50
149500,Mount Wellington South East,Auckland,34,5,92,370,54
149700,Bucklands Beach South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149800,Pakuranga Central,Counties Manukau,20,6,63,317,95
149900,?whitu,Counties Manukau,11,Masked,51,216,<50
150000,Harania North,Counties Manukau,28,7,125,224,56
150100,?t?huhu Central,Auckland,Masked,Masked,Masked,Masked,Masked
150200,M?ngere Central,Counties Manukau,33,7,98,337,71
150300,?t?huhu North,Auckland,27,Masked,78,346,<50
150400,Howick West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150500,Pakuranga Heights North West,Counties Manukau,20,12,54,370,222
150600,Mellons Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150700,Pakuranga Heights East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
150800,Sutton Park,Counties Manukau,38,9,Masked,413,98
150900,?t?huhu East,Auckland,12,5,54,222,93
151000,M?ngere South,Counties Manukau,24,8,79,304,101
151100,Onetangi,Auckland,Masked,Masked,Masked,Masked,Masked
151200,Harania South,Counties Manukau,32,6,100,320,60
151300,Highland Park (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
151400,?t?huhu South West,Auckland,17,Masked,75,227,<50
151500,Pakuranga Heights South West,Counties Manukau,23,8,64,359,125
151600,M?ngere Mascot,Counties Manukau,19,Masked,84,226,<50
151700,Waiheke East,Auckland,Masked,Masked,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,23,Masked,75,307,53
151900,?t?huhu South,Auckland,24,Masked,72,333,<50
152000,Howick Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152100,Massey Road North,Counties Manukau,31,5,84,369,60
152200,Botany Downs West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152300,East Tamaki,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152400,Howick East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152500,Burswood,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152600,Massey Road South,Counties Manukau,16,Masked,59,271,<50
152800,M?ngere South East,Counties Manukau,30,Masked,67,448,<50
152900,Botany Downs East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153000,Grange,Counties Manukau,17,Masked,54,315,56
153100,Golflands,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153200,Aorere North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153300,M?ngere East,Counties Manukau,24,7,76,316,92
153400,Cockle Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153500,?tara West,Counties Manukau,49,11,161,304,68
153600,Aorere Central,Counties Manukau,19,7,63,302,111
153700,Northpark North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153800,Somerville,Counties Manukau,Masked,Masked,Masked,Masked,Masked
153900,Northpark South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154000,Papatoetoe North,Counties Manukau,30,Masked,79,380,<50
154100,Dingwall,Counties Manukau,18,6,Masked,290,97
154200,Aorere South,Counties Manukau,43,11,124,347,89
154300,Shelly Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154400,?tara Central,Counties Manukau,28,11,83,337,133
154500,Huntington Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154700,Botany North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154800,Papatoetoe West,Counties Manukau,32,7,93,344,75
154900,Papatoetoe Central,Counties Manukau,26,7,65,400,108
155000,Sunkist Bay,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155100,?tara East,Counties Manukau,31,6,145,214,<50
155200,Redcastle,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155300,Botany East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155400,Botany South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155500,Manukau Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
155600,Papatoetoe East,Counties Manukau,19,Masked,77,247,<50
155700,?tara South,Counties Manukau,44,8,137,321,58
155800,Ferguson,Counties Manukau,40,Masked,164,244,<50
155900,Papatoetoe South West,Counties Manukau,21,5,73,288,68
156100,Dannemora North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156200,Papatoetoe South,Counties Manukau,24,10,44,545,227
156300,East Tamaki Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156400,Te Puru,Counties Manukau,28,11,47,596,234
156500,Puhinui North,Counties Manukau,18,5,44,409,114
156600,Dannemora South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156700,Puhinui South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156800,Rongomai West,Counties Manukau,14,Masked,78,179,<50
156900,Baverstock,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157000,Puhinui East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157100,Turanga,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157200,Rongomai East,Counties Manukau,16,5,50,320,100
157300,Ormiston North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157400,Maraetai,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,9,Masked,44,205,91
157600,Wiri West,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157700,Clover Park North,Counties Manukau,55,10,154,357,65
157800,Mission Heights North,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157900,Clover Park South,Counties Manukau,26,7,95,274,74
158000,Donegal Park,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158100,Ormiston South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158200,Mission Heights South,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158300,Hilltop (Auckland),Counties Manukau,11,Masked,47,234,85
158400,Wiri East,Counties Manukau,60,13,202,297,64
158500,Goodwood Heights,Counties Manukau,28,7,70,400,100
158600,Ormiston East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
158700,Clendon Park North,Counties Manukau,53,13,178,298,73
158800,Burbank,Counties Manukau,54,Masked,225,240,<50
158900,Tuscany Heights,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159000,Totara Heights,Counties Manukau,18,7,49,367,143
159100,Homai East,Counties Manukau,26,Masked,97,268,<50
159200,Homai West,Counties Manukau,54,12,233,232,52
159300,The Gardens (Auckland),Counties Manukau,21,7,40,525,175
159400,Clarks Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159500,Clendon Park West,Counties Manukau,32,7,154,208,<50
159600,Hillpark North,Counties Manukau,24,5,46,522,109
159700,Clendon Park East,Counties Manukau,30,13,102,294,127
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,48,5,200,240,<50
160000,Rowandale East,Counties Manukau,78,12,222,351,54
160100,Manurewa Central,Counties Manukau,32,7,114,281,61
160200,Weymouth North,Counties Manukau,67,14,285,235,<50
160300,Hillpark South,Counties Manukau,34,12,71,479,169
160400,Alfriston,Counties Manukau,24,9,68,353,132
160500,Weymouth East,Counties Manukau,47,8,184,255,<50
160600,Leabank,Counties Manukau,47,9,242,194,<50
160700,Weymouth South,Counties Manukau,47,9,159,296,57
160800,Manurewa East,Counties Manukau,35,Masked,123,285,<50
160900,Manurewa South,Counties Manukau,46,8,182,253,<50
161000,Randwick Park East,Counties Manukau,23,6,58,397,103
161100,Wattle Downs West,Counties Manukau,49,17,104,471,163
161200,Wattle Downs North,Counties Manukau,37,8,166,223,<50
161300,Randwick Park West,Counties Manukau,65,7,213,305,<50
161400,Kingseat-Karaka,Counties Manukau,23,8,69,333,116
161500,Wattle Downs East,Counties Manukau,17,Masked,57,298,53
161600,Takanini North,Counties Manukau,20,Masked,104,192,<50
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,29,12,47,617,255
161900,Conifer Grove East,Counties Manukau,21,Masked,80,262,<50
162000,Takanini West,Counties Manukau,30,6,109,275,55
162100,Takanini South,Counties Manukau,35,8,102,343,78
162200,Takanini Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162300,Ardmore,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162400,Glenbrook,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162500,Hingaia,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162600,Takanini South East,Counties Manukau,39,13,Masked,293,98
162700,Kawakawa Bay-Orere,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162800,Papakura West,Counties Manukau,13,Masked,51,255,<50
162900,Clevedon,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163000,Papakura North,Counties Manukau,73,15,211,346,71
163100,Pahurehure,Counties Manukau,28,13,73,384,178
163200,Papakura Central,Counties Manukau,39,Masked,97,402,<50
163300,Papakura North East,Counties Manukau,39,7,123,317,57
163400,Karaka Lakes,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163500,Papakura Kelvin,Counties Manukau,117,26,372,315,70
163600,Papakura Massey Park,Counties Manukau,53,9,162,327,56
163700,Rosehill,Counties Manukau,48,9,169,284,53
163800,Patumahoe,Counties Manukau,14,Masked,Masked,341,98
163900,Papakura East,Counties Manukau,62,Masked,158,392,<50
164000,?paheke,Counties Manukau,40,13,101,396,129
164100,Papakura Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164200,Red Hill,Counties Manukau,57,7,166,343,<50
164300,Drury,Counties Manukau,19,Masked,51,373,78
164400,Tamakae,Counties Manukau,44,19,88,500,216
164500,Hamilton Estate,Counties Manukau,34,11,98,347,112
164600,Drury Rural,Counties Manukau,17,Masked,62,274,65
164700,Waiuku Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164800,Waiuku East,Counties Manukau,16,Masked,52,308,<50
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165000,Puni,Counties Manukau,27,5,47,574,106
165100,Ramarama,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165200,Hunua,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,65,11,219,297,50
165400,Anselmi Ridge,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165500,Pukekohe West,Counties Manukau,84,12,287,293,<50
165600,Cape Hill,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165700,Rosa Birch Park,Counties Manukau,14,Masked,40,350,50
165800,Rooseville Park,Counties Manukau,39,9,69,565,130
165900,Cloverlea (Auckland),Counties Manukau,Masked,Masked,Masked,Masked,Masked
166000,Pukekohe Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166100,Pukekohe Hospital,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166200,Buckland,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166300,Bombay Hills,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166400,Ararimu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166500,Colville,Waikato,15,Masked,94,160,<50
166700,Coromandel,Waikato,10,Masked,69,145,<50
166900,Mercury Bay North,Waikato,Masked,Masked,Masked,Masked,Masked
167000,Whitianga North,Waikato,Masked,Masked,Masked,Masked,Masked
167100,Whitianga South,Waikato,29,5,86,337,58
167200,Thames Coast,Waikato,Masked,Masked,Masked,Masked,Masked
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,Masked,Masked,Masked,Masked,Masked
167500,Kauaeranga,Waikato,Masked,Masked,Masked,Masked,Masked
167600,Thames North,Waikato,12,7,46,261,152
167700,Thames Central,Waikato,Masked,Masked,Masked,Masked,Masked
167800,Thames South,Waikato,37,15,127,291,118
167900,Hikuai,Waikato,Masked,Masked,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,Masked,Masked,Masked,Masked,Masked
168100,Tairua,Waikato,Masked,Masked,Masked,Masked,Masked
168200,Pauanui,Waikato,Masked,Masked,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,Masked,Masked,Masked,Masked,Masked
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked,Masked,Masked
168500,Whangamat?,Waikato,27,8,77,351,104
168600,Miranda-P?korokoro,Counties Manukau,Masked,Masked,Masked,Masked,Masked
168700,Hauraki Plains North,Waikato,15,Masked,43,349,<50
168800,Hauraki Plains East,Waikato,Masked,Masked,Masked,Masked,Masked
168900,Ngatea,Waikato,Masked,Masked,Masked,Masked,Masked
169000,Hauraki Plains South,Waikato,14,Masked,51,275,<50
169100,Paeroa Rural,Waikato,15,Masked,57,263,<50
169200,Paeroa,Waikato,56,10,222,252,<50
169300,Waihi Rural,Waikato,16,5,48,333,104
169400,Waihi North,Waikato,26,Masked,76,342,53
169500,Waihi East,Waikato,11,5,41,268,122
169600,Waihi South,Waikato,22,6,73,301,82
169700,Aka Aka,Counties Manukau,29,14,57,509,246
169800,Mangatangi,Counties Manukau,10,Masked,40,250,50
169900,Tuakau Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170000,Tuakau North,Counties Manukau,52,12,148,351,81
170100,Onewhero,Counties Manukau,18,Masked,48,375,62
170200,P?keno Rural,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170300,Tuakau South,Counties Manukau,42,Masked,114,368,<50
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170500,P?keno,Counties Manukau,39,10,83,470,120
170600,Pukekawa,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170700,Maramarua,Waikato,24,Masked,74,324,<50
170800,Rangiriri,Waikato,9,Masked,42,214,<50
170900,Te ?kau,Waikato,18,Masked,63,286,<50
171100,Te Kauwhata,Waikato,30,Masked,95,316,<50
171200,Huntly Rural,Waikato,33,Masked,103,320,<50
171300,Waerenga,Waikato,Masked,Masked,Masked,Masked,Masked
171400,Huntly West,Waikato,120,23,354,339,65
171500,Huntly East,Waikato,118,37,357,331,104
171600,Raglan,Waikato,24,7,113,212,62
171700,Whitikahu,Waikato,Masked,Masked,Masked,Masked,Masked
171800,Te Uku,Waikato,14,Masked,60,233,<50
171900,Taupiri-Lake Kainui,Waikato,46,9,100,460,90
172000,Ng?ruaw?hia North,Waikato,61,14,200,305,70
172100,Ng?ruaw?hia Central,Waikato,57,13,218,261,60
172200,Ng?ruaw?hia South,Waikato,53,15,Masked,342,97
172300,Kainui-Gordonton,Waikato,Masked,Masked,Masked,Masked,Masked
172400,Te Kowhai,Waikato,19,7,42,452,167
172500,Whatawhata West,Waikato,Masked,Masked,Masked,Masked,Masked
172600,Horotiu,Waikato,Masked,Masked,Masked,Masked,Masked
172700,Horsham Downs,Waikato,Masked,Masked,Masked,Masked,Masked
172800,Whatawhata East,Waikato,31,5,73,425,68
172900,Rotokauri,Waikato,Masked,Masked,Masked,Masked,Masked
173000,Hamilton Park,Waikato,Masked,Masked,Masked,Masked,Masked
173100,Eureka-Tauwhare,Waikato,Masked,Masked,Masked,Masked,Masked
173200,Tamahere North,Waikato,21,8,43,488,186
173300,Pukemoremore,Waikato,29,5,79,367,63
173400,Tamahere South,Waikato,Masked,Masked,Masked,Masked,Masked
173500,Tahuna-Mangateparu,Waikato,Masked,Masked,Masked,Masked,Masked
173600,Mangaiti,Waikato,5,Masked,41,122,<50
173700,Tatuanui,Waikato,Masked,Masked,Masked,Masked,Masked
173800,Tahuroa,Waikato,Masked,Masked,Masked,Masked,Masked
173900,Morrinsville East,Waikato,22,Masked,103,214,<50
174000,Morrinsville West,Waikato,31,Masked,109,284,<50
174100,Te Aroha East,Waikato,20,6,80,250,75
174200,Te Aroha West,Waikato,12,Masked,41,293,<50
174300,Waihou-Manawaru,Waikato,Masked,Masked,Masked,Masked,Masked
174400,Waitoa-Ngarua,Waikato,Masked,Masked,Masked,Masked,Masked
174500,Richmond Downs-Wardville,Waikato,Masked,Masked,Masked,Masked,Masked
174600,Waharoa-Peria,Waikato,19,9,74,257,122
174700,Okauia,Waikato,Masked,Masked,Masked,Masked,Masked
174800,Hinuera,Waikato,Masked,Masked,Masked,Masked,Masked
174900,Matamata North,Waikato,23,5,87,264,57
175000,Matamata South,Waikato,41,14,132,311,106
175100,Te Poi,Waikato,Masked,Masked,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked,Masked,Masked
175300,Flagstaff North,Waikato,31,13,58,534,224
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked,Masked,Masked
175500,Flagstaff South,Waikato,Masked,Masked,Masked,Masked,Masked
175600,Rototuna North,Waikato,Masked,Masked,Masked,Masked,Masked
175700,Pukete West,Waikato,27,11,89,303,124
175800,Flagstaff East,Waikato,28,12,73,384,164
175900,Rototuna Central,Waikato,35,15,88,398,170
176000,Pukete East,Waikato,23,10,51,451,196
176100,Te Manatu,Waikato,34,9,86,395,105
176200,Rototuna South,Waikato,37,11,71,521,155
176300,Te Rapa South,Waikato,Masked,Masked,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,38,7,149,255,<50
176500,Saint Andrews East,Waikato,23,8,66,348,121
176600,Queenwood (Hamilton City),Waikato,Masked,Masked,Masked,Masked,Masked
176700,St James,Waikato,Masked,Masked,Masked,Masked,Masked
176800,Crawshaw,Waikato,61,11,293,208,<50
176900,Huntington,Waikato,18,Masked,Masked,439,98
177000,Western Heights (Hamilton City),Waikato,42,11,93,452,118
177100,Nawton West,Waikato,47,10,176,267,57
177200,Nawton East,Waikato,68,12,301,226,<50
177300,Chartwell,Waikato,43,14,117,368,120
177400,Forest Lake (Hamilton City),Waikato,45,8,100,450,80
177500,Chedworth,Waikato,17,6,49,347,122
177600,Beerescourt,Waikato,29,Masked,68,426,<50
177700,Miropiko,Waikato,28,5,65,431,77
177800,Porritt,Waikato,39,11,143,273,77
177900,Dinsdale North,Waikato,79,23,197,401,117
178000,Maeroa,Waikato,48,8,140,343,57
178100,Dinsdale South,Waikato,60,12,173,347,69
178200,Fairfield (Hamilton City),Waikato,76,16,254,299,63
178300,Whitiora,Waikato,16,Masked,47,340,<50
178400,Enderley North,Waikato,34,6,192,177,<50
178500,Fairview Downs,Waikato,66,11,163,405,67
178600,Temple View,Waikato,46,Masked,136,338,<50
178700,Swarbrick,Waikato,48,8,120,400,67
178800,Kahikatea,Waikato,44,12,176,250,68
178900,Frankton Junction,Waikato,Masked,Masked,Masked,Masked,Masked
179000,Kirikiriroa,Waikato,Masked,Masked,Masked,Masked,Masked
179100,Enderley South,Waikato,44,9,172,256,52
179200,Ruakura,Waikato,Masked,Masked,Masked,Masked,Masked
179300,Claudelands,Waikato,34,6,72,472,83
179400,Hamilton Central,Waikato,Masked,Masked,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,26,6,60,433,100
179600,Peachgrove,Waikato,28,5,86,326,58
179700,Hamilton East Village,Waikato,20,Masked,51,392,59
179800,Hamilton West,Waikato,16,5,42,381,119
179900,Greensboro,Waikato,24,5,56,429,89
180000,Hamilton East Cook,Waikato,32,5,83,386,60
180100,Melville North,Waikato,12,Masked,86,140,<50
180200,Hamilton East,Waikato,46,21,99,465,212
180300,Melville South,Waikato,33,11,134,246,82
180400,Deanwell,Waikato,24,6,115,209,52
180500,Bader,Waikato,53,9,201,264,<50
180600,Hillcrest West (Hamilton City),Waikato,15,5,Masked,288,96
180700,Hillcrest East (Hamilton City),Waikato,33,10,80,412,125
180800,Silverdale (Hamilton City),Waikato,16,Masked,44,364,<50
180900,Glenview,Waikato,29,7,86,337,81
181000,Resthill,Waikato,19,9,83,229,108
181100,Fitzroy,Waikato,21,5,78,269,64
181200,Riverlea,Waikato,26,7,40,650,175
181300,Peacockes,Waikato,Masked,Masked,Masked,Masked,Masked
181400,Te Pahu,Waikato,Masked,Masked,Masked,Masked,Masked
181500,Ngahinapouri,Waikato,Masked,Masked,Masked,Masked,Masked
181600,Lake Cameron,Waikato,Masked,Masked,Masked,Masked,Masked
181700,Lake Ngaroto,Waikato,Masked,Masked,Masked,Masked,Masked
181800,Kaipaki,Waikato,Masked,Masked,Masked,Masked,Masked
181900,Pirongia,Waikato,Masked,Masked,Masked,Masked,Masked
182000,Hautapu Rural,Waikato,Masked,Masked,Masked,Masked,Masked
182100,Pokuru,Waikato,Masked,Masked,Masked,Masked,Masked
182200,Te Rahu,Waikato,Masked,Masked,Masked,Masked,Masked
182300,Fencourt,Waikato,Masked,Masked,Masked,Masked,Masked
182400,Hautapu,Waikato,Masked,Masked,Masked,Masked,Masked
182500,Karapiro,Waikato,Masked,Masked,Masked,Masked,Masked
182600,Cambridge North,Waikato,Masked,Masked,Masked,Masked,Masked
182700,Cambridge West,Waikato,Masked,Masked,Masked,Masked,Masked
182800,Cambridge East,Waikato,Masked,Masked,Masked,Masked,Masked
182900,Cambridge Park-River Garden,Waikato,Masked,Masked,Masked,Masked,Masked
183000,Oaklands-St Kilda,Waikato,Masked,Masked,Masked,Masked,Masked
183100,Pukerimu,Waikato,Masked,Masked,Masked,Masked,Masked
183200,Cambridge Central,Waikato,Masked,Masked,Masked,Masked,Masked
183300,Te Awamutu North,Waikato,Masked,Masked,Masked,Masked,Masked
183400,Te Awamutu West,Waikato,17,Masked,45,378,89
183500,Leamington West,Waikato,Masked,Masked,Masked,Masked,Masked
183600,Goodfellow Park,Waikato,14,Masked,60,233,67
183700,Leamington South,Waikato,Masked,Masked,Masked,Masked,Masked
183800,Leamington Central,Waikato,23,6,52,442,115
183900,Leamington East,Waikato,Masked,Masked,Masked,Masked,Masked
184000,Te Awamutu Stadium,Waikato,24,Masked,58,414,<50
184100,Te Awamutu Central,Waikato,Masked,Masked,Masked,Masked,Masked
184200,Pekerau,Waikato,24,Masked,87,276,<50
184300,Fraser Street,Waikato,Masked,Masked,Masked,Masked,Masked
184400,Sherwin Park,Waikato,29,6,67,433,90
184500,St Leger,Waikato,Masked,Masked,Masked,Masked,Masked
184600,Rotoorangi,Waikato,Masked,Masked,Masked,Masked,Masked
184700,Tokanui,Waikato,Masked,Masked,Masked,Masked,Masked
184800,Kihikihi Central,Waikato,38,14,125,304,112
184900,Maungatautari,Waikato,Masked,Masked,Masked,Masked,Masked
185000,Rotongata,Waikato,Masked,Masked,Masked,Masked,Masked
185200,Pirongia Forest,Waikato,Masked,Masked,66,<50,<50
185300,Honikiwi,Waikato,Masked,Masked,Masked,Masked,Masked
185400,Te Kawa,Waikato,Masked,Masked,Masked,Masked,Masked
185500,Otorohanga,Waikato,37,11,175,211,63
185600,Maihiihi,Waikato,17,Masked,58,293,52
185700,Puniu,Waikato,Masked,Masked,Masked,Masked,Masked
185800,T?rau,Waikato,20,7,Masked,274,96
185900,Put?ruru Rural,Waikato,21,5,66,318,76
186000,Put?ruru,Waikato,56,8,252,222,<50
186100,Kinleith,Waikato,16,Masked,61,262,<50
186200,Paraonui,Waikato,25,Masked,89,281,<50
186300,Parkdale,Waikato,14,Masked,51,275,<50
186400,Matarawa,Waikato,39,Masked,146,267,<50
186500,Stanley Park,Waikato,51,11,170,300,65
186600,Strathmore (South Waikato District),Waikato,56,Masked,171,327,<50
186700,Tokoroa Central,Waikato,17,6,71,239,85
186800,Moananui,Waikato,66,5,243,272,<50
187000,Herangi,Waikato,7,Masked,48,146,62
187100,Hangatiki,Waikato,8,Masked,41,195,<50
187200,Aria,Waikato,15,Masked,57,263,<50
187300,Te Kuiti West,Waikato,35,11,159,220,69
187400,Te Kuiti East,Waikato,34,8,160,212,50
187500,Waipa Valley,Waikato,Masked,Masked,Masked,Masked,Masked
187600,Tiroa,Waikato,Masked,Masked,Masked,Masked,Masked
187700,Marotiri,Lakes,26,Masked,128,203,<50
187800,Ohakuri,Lakes,11,Masked,69,159,<50
187900,Lake Taupo Bays,Lakes,14,Masked,84,167,<50
188000,Mapara,Lakes,Masked,Masked,Masked,Masked,Masked
188200,Wairakei-Broadlands,Lakes,17,6,59,288,102
188300,Acacia Bay,Lakes,Masked,Masked,Masked,Masked,Masked
188400,Brentwood (Taupo District),Lakes,14,Masked,46,304,65
