sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
108600,Bream Bay,Northland,Masked,Masked,Masked,Masked,Masked
108700,Marsden Bay,Northland,Masked,Masked,Masked,Masked,Masked
108800,Ruak?k?,Northland,50,48,59,847,814
108900,Bream Head,Northland,Masked,Masked,Masked,Masked,Masked
109000,Waipu,Northland,38,35,49,776,714
109100,Kaipara Coastal,Northland,52,51,76,684,671
109200,Maungaru,Northland,Masked,Masked,Masked,Masked,Masked
109300,Dargaville,Northland,194,188,218,890,862
109400,Ruawai-Matakohe,Northland,Masked,Masked,Masked,Masked,Masked
109500,Otamatea (Kaipara District),Northland,Masked,Masked,Masked,Masked,Masked
109600,Maungaturoto,Northland,Masked,Masked,Masked,Masked,Masked
109700,Kaiwaka,Northland,37,33,47,787,702
109800,Mangawhai Rural,Northland,31,31,42,738,738
109900,Mangawhai Heads,Northland,Masked,Masked,Masked,Masked,Masked
110100,Mangawhai,Northland,Masked,Masked,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,Masked,Masked,Masked,Masked,Masked
110400,Cape Rodney,Waitemata,44,41,56,786,732
110500,Wellsford,Waitemata,69,68,81,852,840
110700,South Head,Waitemata,65,51,66,>950,773
110800,Kaipara Hills,Waitemata,Masked,Masked,Masked,Masked,Masked
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked,Masked,Masked
111100,Warkworth West,Waitemata,99,97,103,>950,942
111200,Puhoi Valley,Waitemata,71,71,79,899,899
111300,Warkworth East,Waitemata,193,190,198,>950,>950
111400,Sandspit,Waitemata,Masked,Masked,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,63,62,68,926,912
111600,Te Kuru,Waitemata,Masked,Masked,Masked,Masked,Masked
111700,Snells Beach,Waitemata,116,114,118,>950,>950
111800,Barrier Islands,Auckland,Masked,Masked,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked,Masked,Masked
112200,Parakai,Waitemata,Masked,Masked,Masked,Masked,Masked
112300,Helensville Rural,Waitemata,37,35,46,804,761
112400,Helensville,Waitemata,110,110,106,>950,>950
112500,Waitoki,Waitemata,Masked,Masked,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
112700,Orewa North,Waitemata,64,59,78,821,756
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
112900,Orewa South,Waitemata,67,66,74,905,892
113000,Orewa Central,Waitemata,57,57,65,877,877
113100,Millwater North,Waitemata,39,37,51,765,725
113200,Waipatukahu,Waitemata,Masked,Masked,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,33,32,40,825,800
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked,Masked,Masked
113600,Kingsway,Waitemata,48,46,53,906,868
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked,Masked,Masked
114000,Red Beach East,Waitemata,59,57,66,894,864
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked,Masked,Masked
114300,Gulf Islands,Auckland,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,49,45,57,860,789
114500,Muriwai,Waitemata,Masked,Masked,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,39,38,42,929,905
114700,Kumeu Rural West,Waitemata,66,64,70,943,914
114800,Okura Bush,Waitemata,Masked,Masked,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,53,49,63,841,778
115000,Kumeu-Huapai,Waitemata,149,149,167,892,892
115100,Stanmore Bay East,Waitemata,38,37,42,905,881
115200,Manly West,Waitemata,44,39,58,759,672
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,45,44,51,882,863
115800,Manly East,Waitemata,59,58,77,766,753
115900,Riverhead,Waitemata,74,70,75,>950,933
116000,Army Bay,Waitemata,43,43,43,>950,>950
116100,Kumeu Rural East,Waitemata,96,96,99,>950,>950
116200,Gulf Harbour South,Waitemata,40,38,45,889,844
116300,Paremoremo West,Waitemata,Masked,Masked,Masked,Masked,Masked
116400,Taupaki,Waitemata,41,38,46,891,826
116500,Long Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,Masked,Masked,Masked,Masked,Masked
116700,Albany Heights,Waitemata,49,49,52,942,942
116800,Awaruku,Waitemata,56,56,62,903,903
116900,Fairview Heights,Waitemata,41,40,44,932,909
117000,Whenuapai,Waitemata,236,217,272,868,798
117100,Waitakere Ranges North,Waitemata,Masked,Masked,Masked,Masked,Masked
117200,Torbay,Waitemata,60,60,65,923,923
117300,Albany Central,Waitemata,Masked,Masked,Masked,Masked,Masked
117400,Albany West,Waitemata,50,46,56,893,821
117500,Glamorgan,Waitemata,42,41,47,894,872
117600,Oteha East,Waitemata,50,48,63,794,762
117700,Northcross,Waitemata,Masked,Masked,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked,Masked,Masked
117900,Waiake,Waitemata,49,47,59,831,797
118000,Waitakere,Waitemata,70,70,76,921,921
118100,Albany South,Waitemata,41,37,49,837,755
118200,Browns Bay South West,Waitemata,Masked,Masked,Masked,Masked,Masked
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,Masked,Masked,Masked,Masked,Masked
118500,Pinehill,Waitemata,36,35,42,857,833
118600,North Harbour,Waitemata,Masked,Masked,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,39,35,44,886,795
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,45,45,50,900,900
119200,Hobsonville,Waitemata,60,57,72,833,792
119400,Greenhithe South,Waitemata,Masked,Masked,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked,Masked,Masked
119600,Westgate South,Waitemata,247,245,276,895,888
119700,Windsor Park,Waitemata,Masked,Masked,Masked,Masked,Masked
119800,West Harbour West,Waitemata,580,534,703,825,760
119900,Unsworth Heights West,Waitemata,52,52,56,929,929
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked,Masked,Masked
120100,Birdwood West,Waitemata,51,48,62,823,774
120200,Hobsonville Point,Waitemata,204,193,228,895,846
120300,West Harbour Clearwater Cove,Waitemata,166,159,182,912,874
120400,Unsworth Heights East,Waitemata,111,110,120,925,917
120500,Mairangi Bay North,Waitemata,39,39,54,722,722
120600,Massey Central,Waitemata,655,613,800,819,766
120700,West Harbour Luckens Point,Waitemata,91,88,104,875,846
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,474,448,558,849,803
121000,Bayview East,Waitemata,180,177,196,918,903
121100,Swanson Rural,Waitemata,82,70,92,891,761
121200,Sunnynook South,Waitemata,84,84,88,>950,>950
121300,Sunnynook North,Waitemata,56,51,67,836,761
121400,Bayview West,Waitemata,97,97,109,890,890
121500,Totara Vale North,Waitemata,109,98,125,872,784
121600,Royal Heights North,Waitemata,507,475,598,848,794
121700,Massey West,Waitemata,216,200,246,878,813
121800,Beach Haven West,Waitemata,166,152,191,869,796
121900,Totara Vale South,Waitemata,160,151,184,870,821
122000,Swanson,Waitemata,273,255,309,883,825
122100,Bayview South,Waitemata,104,104,123,846,846
122200,Campbells Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,649,599,802,809,747
122400,Beach Haven East,Waitemata,496,488,577,860,846
122500,Massey East,Waitemata,784,771,887,884,869
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked,Masked,Masked
122700,Glenfield North,Waitemata,132,131,146,904,897
122800,Birkdale North,Waitemata,325,321,350,929,917
122900,Massey South,Waitemata,779,764,876,889,872
123000,R?nui North,Waitemata,1000,959,1244,804,771
123100,Glenfield West,Waitemata,108,100,130,831,769
123200,Te Atat? Peninsula North West,Waitemata,297,274,352,844,778
123300,Glenfield South West,Waitemata,198,190,228,868,833
123400,Forrest Hill West,Waitemata,96,88,121,793,727
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,71,71,77,922,922
123700,Castor Bay,Waitemata,34,33,40,850,825
123800,R?nui Domain,Waitemata,672,630,809,831,779
123900,Beach Haven South,Waitemata,85,80,91,934,879
124000,Glenfield Central,Waitemata,95,93,100,950,930
124100,Piha,Waitemata,Masked,Masked,Masked,Masked,Masked
124200,R?nui South West,Waitemata,497,462,589,844,784
124300,Henderson Larnoch,Waitemata,939,875,1115,842,785
124400,Birkdale South,Waitemata,281,279,308,912,906
124500,Te Atat? Peninsula Central,Waitemata,413,402,460,898,874
124600,Glenfield East,Waitemata,86,83,95,905,874
124700,Henderson Valley,Waitemata,57,52,68,838,765
124800,Te Atat? Peninsula West,Waitemata,408,402,456,895,882
124900,Henderson Lincoln West,Waitemata,598,550,706,847,779
125000,R?nui South East,Waitemata,438,435,479,914,908
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,88,87,94,936,926
125300,Te Atat? Peninsula East,Waitemata,226,226,250,904,904
125400,Milford West,Waitemata,Masked,Masked,Masked,Masked,Masked
125500,Westlake,Waitemata,41,40,47,872,851
125600,Hillcrest North (Auckland),Waitemata,71,71,77,922,922
125700,Henderson Lincoln South,Waitemata,372,351,445,836,789
125800,Hillcrest West (Auckland),Waitemata,57,54,65,877,831
125900,Milford Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126000,Summerland South,Waitemata,297,284,345,861,823
126100,Summerland North,Waitemata,178,176,194,918,907
126200,Hillcrest East (Auckland),Waitemata,90,88,99,909,889
126300,Chatswood,Waitemata,50,50,57,877,877
126400,Te Atat? South-Edmonton,Waitemata,595,554,740,804,749
126500,Birkenhead North,Waitemata,56,53,71,789,746
126600,Takapuna West,Waitemata,71,71,80,888,888
126700,Henderson North,Waitemata,546,534,595,918,897
126800,Takapuna Central,Waitemata,37,37,45,822,822
126900,Western Heights (Auckland),Waitemata,475,459,557,853,824
127000,Te Atat? South-Central,Waitemata,537,531,588,913,903
127100,Northcote Central (Auckland),Waitemata,205,203,229,895,886
127200,Akoranga,Waitemata,99,94,113,876,832
127300,Northcote South (Auckland),Waitemata,72,71,80,900,888
127400,Birkenhead South,Waitemata,33,28,44,750,636
127500,Henderson Central,Waitemata,127,125,145,876,862
127600,Waiatarua,Waitemata,75,69,79,949,873
127700,Te Atat? South-McLeod North,Waitemata,507,480,596,851,805
127800,Henderson Valley Park,Waitemata,522,515,568,919,907
127900,Henderson North East,Waitemata,376,356,441,853,807
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,58,58,66,879,879
128200,Northcote Point (Auckland),Waitemata,84,80,91,923,879
128300,McLaren Park,Waitemata,1072,1004,1301,824,772
128400,Henderson East,Waitemata,430,421,493,872,854
128500,Te Atat? South-McLeod South,Waitemata,532,527,611,871,863
128600,Takapuna South,Waitemata,Masked,Masked,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,60,55,71,845,775
128900,Glendene North,Waitemata,999,937,1176,849,797
129000,Sunnyvale West-Parrs Park,Waitemata,607,599,679,894,882
129100,Sunnyvale East,Waitemata,775,743,922,841,806
129200,Point Chevalier West,Auckland,193,191,215,898,888
129300,Belmont (Auckland),Waitemata,77,72,95,811,758
129400,Bayswater,Waitemata,101,97,123,821,789
129500,Glendene South,Waitemata,684,676,737,928,917
129600,Glen Eden West,Waitemata,678,662,757,896,875
129700,Herne Bay,Auckland,38,38,43,884,884
129800,Westmere North,Auckland,86,82,93,925,882
129900,Point Chevalier East,Auckland,295,291,340,868,856
130000,Oratia,Waitemata,64,62,82,780,756
130100,Glen Eden Rosier,Waitemata,600,569,699,858,814
130200,Saint Marys Bay,Auckland,46,46,56,821,821
130300,Westmere South-Western Springs,Auckland,143,142,156,917,910
130400,Ponsonby West,Auckland,155,148,161,>950,919
130500,Kelston North,Waitemata,801,751,970,826,774
130600,Avondale Rosebank,Auckland,1099,1079,1214,905,889
130700,Narrow Neck,Waitemata,56,54,67,836,806
130800,Glen Eden North,Waitemata,505,479,581,869,824
130900,Glen Eden Woodglen,Waitemata,641,607,765,838,793
131000,Kelston South,Waitemata,611,601,689,887,872
131100,Waterview,Auckland,617,558,749,824,745
131200,Ponsonby East,Auckland,196,182,211,929,863
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,332,311,391,849,795
131600,Grey Lynn North,Auckland,237,232,261,908,889
131700,Avondale West (Auckland),Auckland,1049,997,1260,833,791
131800,Freemans Bay,Auckland,164,162,181,906,895
131900,Mount Albert West,Auckland,246,233,299,823,779
132000,Avondale North (Auckland),Auckland,622,588,727,856,809
132100,Grey Lynn West,Auckland,348,344,384,906,896
132200,Mount Albert North,Auckland,317,301,367,864,820
132300,New Lynn North,Waitemata,514,490,631,815,777
132400,Victoria Park,Auckland,68,67,76,895,882
132500,Konini,Waitemata,188,178,224,839,795
132600,New Lynn North West,Waitemata,427,408,507,842,805
132700,Hobson Ridge North,Auckland,90,87,103,874,845
132800,Grey Lynn Central,Auckland,329,326,367,896,888
132900,Fruitvale,Waitemata,327,310,386,847,803
133000,Devonport,Waitemata,43,43,44,>950,>950
133100,Avondale Central (Auckland),Auckland,427,422,474,901,890
133200,Queen Street,Auckland,83,64,72,>950,889
133300,Quay Street-Customs Street,Auckland,93,90,114,816,789
133400,Hobson Ridge Central,Auckland,133,129,147,905,878
133500,Grey Lynn East,Auckland,122,121,125,>950,>950
133600,Morningside (Auckland),Auckland,308,306,342,901,895
133700,Shortland Street,Auckland,Masked,Masked,Masked,Masked,Masked
133800,Hobson Ridge South,Auckland,53,50,63,841,794
133900,New Lynn Central,Waitemata,42,42,48,875,875
134000,Cheltenham,Waitemata,Masked,Masked,Masked,Masked,Masked
134100,Queen Street South West,Auckland,62,61,79,785,772
134200,Mount Albert Central,Auckland,172,172,194,887,887
134300,Karangahape,Auckland,94,93,107,879,869
134400,Kingsland,Auckland,335,322,381,879,845
134500,Anzac Avenue,Auckland,92,83,96,>950,865
134600,Waima-Woodlands Park,Waitemata,56,55,59,949,932
134700,Kaurilands,Waitemata,110,105,130,846,808
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,358,332,417,859,796
135000,Avondale South (Auckland),Auckland,702,688,772,909,891
135100,Symonds Street North West,Auckland,104,102,114,912,895
135200,Mount Albert South,Auckland,99,99,116,853,853
135300,Symonds Street West,Auckland,115,113,129,891,876
135400,West Lynn,Waitemata,186,186,212,877,877
135500,?wairaka West,Auckland,302,281,398,759,706
135600,New Lynn Central South,Waitemata,367,358,396,927,904
135700,The Strand,Auckland,65,62,74,878,838
135800,St Lukes,Auckland,138,135,168,821,804
135900,Symonds Street East,Auckland,117,114,129,907,884
136000,Eden Terrace,Auckland,173,168,191,906,880
136100,Grafton,Auckland,48,48,54,889,889
136200,Eden Park,Auckland,114,111,127,898,874
136300,Sandringham North,Auckland,263,259,301,874,860
136400,Parnell West,Auckland,96,94,101,950,931
136500,New Lynn South,Waitemata,534,505,620,861,815
136600,New Windsor North,Auckland,450,443,501,898,884
136700,Titirangi South,Waitemata,110,103,121,909,851
136800,?wairaka East,Auckland,253,233,313,808,744
136900,Eden Valley,Auckland,74,74,83,892,892
137000,Sandringham Central,Auckland,238,222,285,835,779
137100,Glenavon,Auckland,652,639,751,868,851
137200,Blockhouse Bay North,Auckland,404,398,449,900,886
137300,Green Bay North,Waitemata,142,142,151,940,940
137400,Parnell East,Auckland,70,68,73,>950,932
137500,Laingholm,Waitemata,Masked,Masked,Masked,Masked,Masked
137600,Sandringham West,Auckland,197,190,227,868,837
137700,Mount Eden North East,Auckland,45,44,51,882,863
137800,Mount Eden North,Auckland,92,92,116,793,793
137900,Wesley West,Auckland,1070,1000,1329,805,752
138000,Green Bay South,Waitemata,149,146,174,856,839
138100,Balmoral,Auckland,180,177,193,933,917
138200,Sandringham East,Auckland,318,301,370,859,814
138300,New Windsor South,Auckland,607,587,736,825,798
138400,Mount Eden West,Auckland,117,111,126,929,881
138500,Newmarket,Auckland,78,78,91,857,857
138600,Blockhouse Bay North East,Auckland,248,248,268,925,925
138700,Epsom North,Auckland,113,105,124,911,847
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,272,260,321,847,810
139000,Mount Eden East,Auckland,76,75,83,916,904
139100,Wesley East,Auckland,619,583,745,831,783
139200,Orakei West,Auckland,67,65,74,905,878
139300,Maungawhau,Auckland,91,88,104,875,846
139400,Remuera West,Auckland,58,57,71,817,803
139500,Blockhouse Bay East,Auckland,162,154,190,853,811
139600,Lynfield North,Auckland,189,181,220,859,823
139700,Mount Roskill North,Auckland,334,312,412,811,757
139800,Mount Roskill White Swan,Auckland,484,473,565,857,837
139900,Mount Eden South,Auckland,86,86,92,935,935
140000,Remuera Waitaramoa,Auckland,45,43,48,938,896
140100,Orakei East,Auckland,113,112,124,911,903
140200,Epsom Central-North,Auckland,71,71,72,>950,>950
140300,Mount St John,Auckland,108,104,121,893,860
140400,Mount Roskill Central North,Auckland,414,394,508,815,776
140500,Remuera North,Auckland,44,44,46,>950,>950
140600,Three Kings West,Auckland,406,395,459,885,861
140700,Mount Roskill Central South,Auckland,488,478,558,875,857
140800,Epsom Central-South,Auckland,100,97,110,909,882
140900,Lynfield South,Auckland,272,271,299,910,906
141000,Remuera South,Auckland,109,107,117,932,915
141100,Mission Bay,Auckland,70,69,75,933,920
141200,Three Kings East,Auckland,45,45,55,818,818
141300,Mount Roskill South,Auckland,215,197,247,870,798
141500,Epsom East,Auckland,101,98,122,828,803
141600,Remuera Waiata,Auckland,Masked,Masked,Masked,Masked,Masked
141700,Epsom South,Auckland,48,47,56,857,839
141800,Kohimarama,Auckland,Masked,Masked,Masked,Masked,Masked
141900,Meadowbank West,Auckland,113,108,135,837,800
142000,Hillsborough North (Auckland),Auckland,300,294,328,915,896
142100,Hillsborough West (Auckland),Auckland,264,262,292,904,897
142200,Greenlane North,Auckland,104,102,110,945,927
142300,Waikowhai North,Auckland,888,840,1072,828,784
142400,Remuera East,Auckland,Masked,Masked,Masked,Masked,Masked
142500,Waikowhai South,Auckland,134,130,155,865,839
142600,Royal Oak West (Auckland),Auckland,153,152,169,905,899
142700,Saint Heliers West,Auckland,44,40,54,815,741
142800,One Tree Hill,Auckland,358,351,396,904,886
142900,Hillsborough East (Auckland),Auckland,172,169,184,935,918
143000,Saint Heliers North,Auckland,29,28,41,707,683
143100,Remuera Abbotts Park,Auckland,72,69,84,857,821
143200,Meadowbank East,Auckland,68,63,77,883,818
143300,Ellerslie Central,Auckland,136,133,154,883,864
143400,Royal Oak East (Auckland),Auckland,211,201,248,851,810
143500,Saint Heliers South,Auckland,74,73,79,937,924
143600,Hillsborough South (Auckland),Auckland,153,151,168,911,899
143700,Saint Johns West,Auckland,78,78,88,886,886
143800,Greenlane South,Auckland,302,287,366,825,784
143900,Remuera Waiatarua,Auckland,74,64,84,881,762
144000,Glendowie North,Auckland,53,53,60,883,883
144100,Onehunga West,Auckland,382,373,420,910,888
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,500,472,595,840,793
144400,Ellerslie East,Auckland,137,134,147,932,912
144500,Saint Johns East,Auckland,180,171,207,870,826
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,1100,1074,1275,863,842
144800,Ellerslie South,Auckland,111,105,123,902,854
144900,Stonefields West,Auckland,35,35,44,795,795
145000,Onehunga Central,Auckland,501,496,549,913,903
145100,Glendowie South,Auckland,164,151,191,859,791
145200,Oranga,Auckland,946,927,1066,887,870
145300,Mount Wellington North West,Auckland,158,158,176,898,898
145400,Panmure Glen Innes Industrial,Auckland,61,60,73,836,822
145500,Onehunga-Te Papapa Industrial,Auckland,169,146,213,793,685
145600,Te Papapa,Auckland,632,599,737,858,813
145700,Stonefields East,Auckland,49,47,47,>950,>950
145800,Glen Innes East-Wai O Taiki Bay,Auckland,1343,1234,1604,837,769
145900,Penrose,Auckland,91,84,123,740,683
146000,Mount Wellington North East,Auckland,153,141,170,900,829
146100,M?ngere Bridge Ambury,Counties Manukau,685,642,809,847,794
146200,Mount Wellington Ferndale,Auckland,637,608,758,840,802
146300,Point England,Auckland,1816,1691,2200,825,769
146400,Bucklands Beach North,Counties Manukau,40,40,50,800,800
146500,Mount Wellington East,Auckland,453,427,555,816,769
146600,Mount Wellington West,Auckland,620,582,706,878,824
146700,Panmure West,Auckland,49,43,61,803,705
146800,M?ngere Bridge,Counties Manukau,692,647,823,841,786
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,1138,1115,1317,864,847
147100,Panmure East,Auckland,534,503,631,846,797
147200,Mount Wellington Central,Auckland,661,624,786,841,794
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,1340,1311,1567,855,837
147600,Surfdale,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,70,69,83,843,831
147900,Auckland Airport,Counties Manukau,91,85,106,858,802
