sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,225,400,562
121000,Bayview East,Waitemata,91,163,558
121100,Swanson Rural,Waitemata,44,65,677
121200,Sunnynook South,Waitemata,39,77,506
121300,Sunnynook North,Waitemata,32,43,744
121400,Bayview West,Waitemata,54,81,667
121500,Totara Vale North,Waitemata,55,89,618
121600,Royal Heights North,Waitemata,237,424,559
121700,Massey West,Waitemata,90,169,533
121800,Beach Haven West,Waitemata,74,131,565
121900,Totara Vale South,Waitemata,87,138,630
122000,Swanson,Waitemata,152,225,676
122100,Bayview South,Waitemata,48,92,522
122200,Campbells Bay,Waitemata,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,283,526,538
122400,Beach Haven East,Waitemata,251,453,554
122500,Massey East,Waitemata,362,704,514
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked
122700,Glenfield North,Waitemata,74,121,612
122800,Birkdale North,Waitemata,170,306,556
122900,Massey South,Waitemata,401,709,566
123000,R?nui North,Waitemata,451,831,543
123100,Glenfield West,Waitemata,56,91,615
123200,Te Atat? Peninsula North West,Waitemata,160,254,630
123300,Glenfield South West,Waitemata,100,154,649
123400,Forrest Hill West,Waitemata,46,73,630
123500,Wairau Valley,Waitemata,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,42,68,618
123700,Castor Bay,Waitemata,20,30,667
123800,R?nui Domain,Waitemata,286,559,512
123900,Beach Haven South,Waitemata,48,73,658
124000,Glenfield Central,Waitemata,63,88,716
124100,Piha,Waitemata,Masked,Masked,Masked
124200,R?nui South West,Waitemata,240,410,585
124300,Henderson Larnoch,Waitemata,446,786,567
124400,Birkdale South,Waitemata,157,255,616
124500,Te Atat? Peninsula Central,Waitemata,220,371,593
124600,Glenfield East,Waitemata,44,71,620
124700,Henderson Valley,Waitemata,25,44,568
124800,Te Atat? Peninsula West,Waitemata,218,371,588
124900,Henderson Lincoln West,Waitemata,282,492,573
125000,R?nui South East,Waitemata,247,402,614
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,57,83,687
125300,Te Atat? Peninsula East,Waitemata,142,212,670
125400,Milford West,Waitemata,24,30,800
125500,Westlake,Waitemata,23,38,605
125600,Hillcrest North (Auckland),Waitemata,46,64,719
125700,Henderson Lincoln South,Waitemata,166,314,529
125800,Hillcrest West (Auckland),Waitemata,29,54,537
125900,Milford Central,Waitemata,Masked,Masked,Masked
126000,Summerland South,Waitemata,156,243,642
126100,Summerland North,Waitemata,88,163,540
126200,Hillcrest East (Auckland),Waitemata,52,75,693
126300,Chatswood,Waitemata,32,50,640
126400,Te Atat? South-Edmonton,Waitemata,297,500,594
126500,Birkenhead North,Waitemata,33,47,702
126600,Takapuna West,Waitemata,48,67,716
126700,Henderson North,Waitemata,284,486,584
126800,Takapuna Central,Waitemata,22,33,667
126900,Western Heights (Auckland),Waitemata,265,409,648
127000,Te Atat? South-Central,Waitemata,301,497,606
127100,Northcote Central (Auckland),Waitemata,84,186,452
127200,Akoranga,Waitemata,38,92,413
127300,Northcote South (Auckland),Waitemata,50,66,758
127400,Birkenhead South,Waitemata,21,29,724
127500,Henderson Central,Waitemata,75,112,670
127600,Waiatarua,Waitemata,37,61,607
127700,Te Atat? South-McLeod North,Waitemata,254,440,577
127800,Henderson Valley Park,Waitemata,272,479,568
127900,Henderson North East,Waitemata,183,329,556
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,41,55,745
128200,Northcote Point (Auckland),Waitemata,43,71,606
128300,McLaren Park,Waitemata,537,896,599
128400,Henderson East,Waitemata,238,389,612
128500,Te Atat? South-McLeod South,Waitemata,279,487,573
128600,Takapuna South,Waitemata,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked
128800,Hauraki,Waitemata,27,43,628
128900,Glendene North,Waitemata,499,853,585
129000,Sunnyvale West-Parrs Park,Waitemata,289,544,531
129100,Sunnyvale East,Waitemata,376,670,561
129200,Point Chevalier West,Auckland,114,180,633
129300,Belmont (Auckland),Waitemata,38,67,567
129400,Bayswater,Waitemata,48,91,527
129500,Glendene South,Waitemata,379,624,607
129600,Glen Eden West,Waitemata,326,610,534
129700,Herne Bay,Auckland,25,32,781
129800,Westmere North,Auckland,54,76,711
129900,Point Chevalier East,Auckland,165,272,607
130000,Oratia,Waitemata,41,51,804
130100,Glen Eden Rosier,Waitemata,302,496,609
130200,Saint Marys Bay,Auckland,33,43,767
130300,Westmere South-Western Springs,Auckland,87,134,649
130400,Ponsonby West,Auckland,101,132,765
130500,Kelston North,Waitemata,391,658,594
130600,Avondale Rosebank,Auckland,604,999,605
130700,Narrow Neck,Waitemata,33,47,702
130800,Glen Eden North,Waitemata,244,434,562
130900,Glen Eden Woodglen,Waitemata,315,540,583
131000,Kelston South,Waitemata,286,553,517
131100,Waterview,Auckland,281,501,561
131200,Ponsonby East,Auckland,119,172,692
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,178,279,638
131600,Grey Lynn North,Auckland,163,215,758
131700,Avondale West (Auckland),Auckland,546,891,613
131800,Freemans Bay,Auckland,110,161,683
131900,Mount Albert West,Auckland,142,213,667
132000,Avondale North (Auckland),Auckland,339,530,640
132100,Grey Lynn West,Auckland,203,320,634
132200,Mount Albert North,Auckland,165,268,616
132300,New Lynn North,Waitemata,240,440,545
132400,Victoria Park,Auckland,37,66,561
132500,Konini,Waitemata,88,151,583
132600,New Lynn North West,Waitemata,228,362,630
132700,Hobson Ridge North,Auckland,49,83,590
132800,Grey Lynn Central,Auckland,196,313,626
132900,Fruitvale,Waitemata,172,277,621
133000,Devonport,Waitemata,32,42,762
133100,Avondale Central (Auckland),Auckland,245,404,606
133200,Queen Street,Auckland,39,63,619
133300,Quay Street-Customs Street,Auckland,50,91,549
133400,Hobson Ridge Central,Auckland,71,128,555
133500,Grey Lynn East,Auckland,71,113,628
133600,Morningside (Auckland),Auckland,197,289,682
133700,Shortland Street,Auckland,19,31,613
133800,Hobson Ridge South,Auckland,29,46,630
133900,New Lynn Central,Waitemata,22,40,550
134000,Cheltenham,Waitemata,Masked,Masked,Masked
134100,Queen Street South West,Auckland,39,60,650
134200,Mount Albert Central,Auckland,106,161,658
134300,Karangahape,Auckland,60,89,674
134400,Kingsland,Auckland,207,304,681
134500,Anzac Avenue,Auckland,53,83,639
134600,Waima-Woodlands Park,Waitemata,33,49,673
134700,Kaurilands,Waitemata,72,94,766
134800,Auckland-University,Auckland,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,181,293,618
135000,Avondale South (Auckland),Auckland,436,647,674
135100,Symonds Street North West,Auckland,54,104,519
135200,Mount Albert South,Auckland,65,92,707
135300,Symonds Street West,Auckland,62,112,554
135400,West Lynn,Waitemata,105,167,629
135500,?wairaka West,Auckland,143,249,574
135600,New Lynn Central South,Waitemata,191,326,586
135700,The Strand,Auckland,34,62,548
135800,St Lukes,Auckland,84,124,677
135900,Symonds Street East,Auckland,50,111,450
136000,Eden Terrace,Auckland,107,156,686
136100,Grafton,Auckland,32,44,727
136200,Eden Park,Auckland,69,102,676
136300,Sandringham North,Auckland,154,236,653
136400,Parnell West,Auckland,62,92,674
136500,New Lynn South,Waitemata,271,435,623
136600,New Windsor North,Auckland,272,419,649
136700,Titirangi South,Waitemata,59,89,663
136800,?wairaka East,Auckland,121,207,585
136900,Eden Valley,Auckland,41,70,586
137000,Sandringham Central,Auckland,117,200,585
137100,Glenavon,Auckland,312,574,544
137200,Blockhouse Bay North,Auckland,226,370,611
137300,Green Bay North,Waitemata,83,133,624
137400,Parnell East,Auckland,49,62,790
137500,Laingholm,Waitemata,19,28,679
137600,Sandringham West,Auckland,120,175,686
137700,Mount Eden North East,Auckland,32,44,727
137800,Mount Eden North,Auckland,60,88,682
137900,Wesley West,Auckland,493,882,559
138000,Green Bay South,Waitemata,77,126,611
138100,Balmoral,Auckland,105,163,644
138200,Sandringham East,Auckland,169,268,631
138300,New Windsor South,Auckland,309,526,587
138400,Mount Eden West,Auckland,65,98,663
138500,Newmarket,Auckland,51,69,739
138600,Blockhouse Bay North East,Auckland,148,222,667
138700,Epsom North,Auckland,66,94,702
138800,Wesley South,Auckland,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,150,240,625
139000,Mount Eden East,Auckland,43,71,606
139100,Wesley East,Auckland,289,522,554
139200,Orakei West,Auckland,37,55,673
139300,Maungawhau,Auckland,61,82,744
139400,Remuera West,Auckland,34,54,630
139500,Blockhouse Bay East,Auckland,105,139,755
139600,Lynfield North,Auckland,116,159,730
139700,Mount Roskill North,Auckland,175,294,595
139800,Mount Roskill White Swan,Auckland,243,458,531
139900,Mount Eden South,Auckland,55,79,696
140000,Remuera Waitaramoa,Auckland,28,40,700
140100,Orakei East,Auckland,52,99,525
140200,Epsom Central-North,Auckland,42,65,646
140300,Mount St John,Auckland,55,102,539
140400,Mount Roskill Central North,Auckland,211,366,577
140500,Remuera North,Auckland,29,42,690
140600,Three Kings West,Auckland,195,360,542
140700,Mount Roskill Central South,Auckland,236,435,543
140800,Epsom Central-South,Auckland,67,91,736
140900,Lynfield South,Auckland,165,243,679
141000,Remuera South,Auckland,70,99,707
141100,Mission Bay,Auckland,41,60,683
141200,Three Kings East,Auckland,35,43,814
141300,Mount Roskill South,Auckland,119,178,669
141500,Epsom East,Auckland,72,97,742
141600,Remuera Waiata,Auckland,Masked,Masked,Masked
141700,Epsom South,Auckland,33,45,733
141800,Kohimarama,Auckland,18,25,720
141900,Meadowbank West,Auckland,62,99,626
142000,Hillsborough North (Auckland),Auckland,171,268,638
142100,Hillsborough West (Auckland),Auckland,149,243,613
142200,Greenlane North,Auckland,63,95,663
142300,Waikowhai North,Auckland,439,742,592
142400,Remuera East,Auckland,Masked,Masked,Masked
142500,Waikowhai South,Auckland,70,122,574
142600,Royal Oak West (Auckland),Auckland,104,140,743
142700,Saint Heliers West,Auckland,19,34,559
142800,One Tree Hill,Auckland,182,325,560
142900,Hillsborough East (Auckland),Auckland,92,153,601
143000,Saint Heliers North,Auckland,23,29,793
143100,Remuera Abbotts Park,Auckland,48,60,800
143200,Meadowbank East,Auckland,47,57,825
143300,Ellerslie Central,Auckland,93,127,732
143400,Royal Oak East (Auckland),Auckland,123,188,654
143500,Saint Heliers South,Auckland,48,69,696
143600,Hillsborough South (Auckland),Auckland,92,142,648
143700,Saint Johns West,Auckland,46,67,687
143800,Greenlane South,Auckland,157,256,613
143900,Remuera Waiatarua,Auckland,36,55,655
144000,Glendowie North,Auckland,24,40,600
144100,Onehunga West,Auckland,229,335,684
144200,Ellerslie West,Auckland,Masked,Masked,Masked
144300,Onehunga North,Auckland,257,425,605
144400,Ellerslie East,Auckland,70,121,579
144500,Saint Johns East,Auckland,97,149,651
144600,Oneroa West,Auckland,Masked,Masked,Masked
144700,Glen Innes West,Auckland,476,976,488
144800,Ellerslie South,Auckland,65,89,730
144900,Stonefields West,Auckland,17,29,586
145000,Onehunga Central,Auckland,320,469,682
145100,Glendowie South,Auckland,78,131,595
145200,Oranga,Auckland,455,851,535
145300,Mount Wellington North West,Auckland,94,149,631
145400,Panmure Glen Innes Industrial,Auckland,33,48,688
145500,Onehunga-Te Papapa Industrial,Auckland,72,131,550
145600,Te Papapa,Auckland,308,521,591
145700,Stonefields East,Auckland,26,42,619
145800,Glen Innes East-Wai O Taiki Bay,Auckland,545,1075,507
145900,Penrose,Auckland,46,77,597
146000,Mount Wellington North East,Auckland,72,129,558
146100,M?ngere Bridge Ambury,Counties Manukau,356,587,606
146200,Mount Wellington Ferndale,Auckland,319,552,578
146300,Point England,Auckland,757,1505,503
146400,Bucklands Beach North,Counties Manukau,24,41,585
146500,Mount Wellington East,Auckland,232,390,595
146600,Mount Wellington West,Auckland,330,511,646
146700,Panmure West,Auckland,23,43,535
146800,M?ngere Bridge,Counties Manukau,372,584,637
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked
147000,Tamaki,Auckland,534,1015,526
147100,Panmure East,Auckland,251,450,558
147200,Mount Wellington Central,Auckland,339,564,601
147400,Sylvia Park,Auckland,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,638,1190,536
147600,Surfdale,Auckland,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,39,54,722
147900,Auckland Airport,Counties Manukau,46,78,590
148000,Eastern Beach,Counties Manukau,22,38,579
148100,Sunnyhills West-Pakuranga North,Counties Manukau,56,89,629
148200,Favona North,Counties Manukau,765,1307,585
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,28,40,700
148500,M?ngere North,Counties Manukau,553,1026,539
148600,Favona West,Counties Manukau,939,1631,576
148700,Ostend,Auckland,26,44,591
148800,Half Moon Bay North East,Counties Manukau,26,40,650
148900,M?ngere West,Counties Manukau,1103,2084,529
149000,Pakuranga West,Counties Manukau,235,415,566
149100,Mount Wellington South West,Auckland,340,592,574
149200,Sunnyhills East,Counties Manukau,45,66,682
149300,Half Moon Bay South East,Counties Manukau,82,132,621
149400,Favona East,Counties Manukau,964,1712,563
149500,Mount Wellington South East,Auckland,551,1012,544
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,47,80,588
149800,Pakuranga Central,Counties Manukau,186,300,620
149900,?whitu,Counties Manukau,28,46,609
150000,Harania North,Counties Manukau,1197,2253,531
150100,?t?huhu Central,Auckland,361,586,616
150200,M?ngere Central,Counties Manukau,1035,1808,572
150300,?t?huhu North,Auckland,831,1500,554
150400,Howick West,Counties Manukau,79,120,658
150500,Pakuranga Heights North West,Counties Manukau,109,196,556
150600,Mellons Bay,Counties Manukau,25,39,641
150700,Pakuranga Heights East,Counties Manukau,112,196,571
150800,Sutton Park,Counties Manukau,1152,2041,564
150900,?t?huhu East,Auckland,424,786,539
151000,M?ngere South,Counties Manukau,892,1572,567
151100,Onetangi,Auckland,Masked,Masked,Masked
151200,Harania South,Counties Manukau,893,1601,558
151300,Highland Park (Auckland),Counties Manukau,93,161,578
151400,?t?huhu South West,Auckland,749,1295,578
151500,Pakuranga Heights South West,Counties Manukau,167,313,534
151600,M?ngere Mascot,Counties Manukau,1050,1875,560
151700,Waiheke East,Auckland,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,1017,1769,575
151900,?t?huhu South,Auckland,700,1226,571
152000,Howick Central,Counties Manukau,76,106,717
152100,Massey Road North,Counties Manukau,762,1329,573
152200,Botany Downs West,Counties Manukau,57,116,491
152300,East Tamaki,Counties Manukau,18,33,545
152400,Howick East,Counties Manukau,45,81,556
152500,Burswood,Counties Manukau,61,83,735
152600,Massey Road South,Counties Manukau,500,894,559
152700,Middlemore,Counties Manukau,Masked,Masked,Masked
152800,M?ngere South East,Counties Manukau,898,1559,576
152900,Botany Downs East,Counties Manukau,44,67,657
153000,Grange,Counties Manukau,543,1023,531
153100,Golflands,Counties Manukau,44,63,698
153200,Aorere North,Counties Manukau,375,676,555
153300,M?ngere East,Counties Manukau,858,1385,619
153400,Cockle Bay,Counties Manukau,48,71,676
153500,?tara West,Counties Manukau,787,1556,506
153600,Aorere Central,Counties Manukau,499,860,580
153700,Northpark North,Counties Manukau,38,60,633
153800,Somerville,Counties Manukau,58,81,716
153900,Northpark South,Counties Manukau,37,65,569
154000,Papatoetoe North,Counties Manukau,786,1210,650
154100,Dingwall,Counties Manukau,440,678,649
154200,Aorere South,Counties Manukau,1008,1627,620
154300,Shelly Park,Counties Manukau,28,45,622
154400,?tara Central,Counties Manukau,712,1354,526
154500,Huntington Park,Counties Manukau,47,87,540
154600,Botany Central,Counties Manukau,Masked,Masked,Masked
154700,Botany North,Counties Manukau,42,66,636
154800,Papatoetoe West,Counties Manukau,876,1401,625
154900,Papatoetoe Central,Counties Manukau,715,1059,675
155000,Sunkist Bay,Counties Manukau,36,52,692
155100,?tara East,Counties Manukau,1038,1879,552
155200,Redcastle,Counties Manukau,108,170,635
155300,Botany East,Counties Manukau,54,67,806
155400,Botany South,Counties Manukau,65,90,722
155500,Manukau Central,Counties Manukau,130,247,526
155600,Papatoetoe East,Counties Manukau,729,1176,620
155700,?tara South,Counties Manukau,1018,1919,530
155800,Ferguson,Counties Manukau,1084,2222,488
155900,Papatoetoe South West,Counties Manukau,715,1187,602
156000,Botany Junction,Counties Manukau,Masked,Masked,Masked
156100,Dannemora North,Counties Manukau,61,98,622
156200,Papatoetoe South,Counties Manukau,568,832,683
156300,East Tamaki Heights,Counties Manukau,69,94,734
156400,Te Puru,Counties Manukau,50,77,649
156500,Puhinui North,Counties Manukau,577,856,674
156600,Dannemora South,Counties Manukau,122,161,758
156700,Puhinui South,Counties Manukau,425,648,656
156800,Rongomai West,Counties Manukau,629,1204,522
156900,Baverstock,Counties Manukau,229,375,611
157000,Puhinui East,Counties Manukau,383,600,638
157100,Turanga,Counties Manukau,33,55,600
157200,Rongomai East,Counties Manukau,483,949,509
157300,Ormiston North,Counties Manukau,125,196,638
157400,Maraetai,Counties Manukau,22,32,688
157500,Chapel Downs,Counties Manukau,398,713,558
157600,Wiri West,Counties Manukau,98,158,620
157700,Clover Park North,Counties Manukau,1192,2090,570
157800,Mission Heights North,Counties Manukau,143,221,647
157900,Clover Park South,Counties Manukau,697,1155,603
158000,Donegal Park,Counties Manukau,375,590,636
158100,Ormiston South,Counties Manukau,435,636,684
158200,Mission Heights South,Counties Manukau,165,276,598
158300,Hilltop (Auckland),Counties Manukau,440,681,646
