sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
117300,Albany Central,Waitemata,masked,masked,masked,667,<50
117400,Albany West,Waitemata,7,masked,14,500,<50
117500,Glamorgan,Waitemata,18,masked,30,600,<50
117600,Oteha East,Waitemata,9,masked,15,600,<50
117700,Northcross,Waitemata,masked,masked,13,308,<50
117800,Oteha West,Waitemata,masked,masked,masked,masked,masked
117900,Waiake,Waitemata,10,masked,25,400,<50
118000,Waitakere,Waitemata,9,masked,34,265,<50
118100,Albany South,Waitemata,masked,masked,18,278,<50
118200,Browns Bay South West,Waitemata,12,masked,29,414,<50
118300,Browns Bay Central,Waitemata,masked,masked,15,267,<50
118400,Schnapper Rock,Waitemata,13,masked,16,813,<50
118500,Pinehill,Waitemata,masked,masked,7,571,<50
118600,North Harbour,Waitemata,masked,masked,masked,<50,<50
118700,Browns Bay South East,Waitemata,masked,masked,masked,167,<50
118800,Westgate Central,Waitemata,masked,masked,masked,400,<50
118900,Greenhithe West,Waitemata,masked,masked,15,333,<50
119000,Rothesay Bay,Waitemata,masked,masked,11,364,<50
119100,Greenhithe East,Waitemata,14,masked,14,>950,<50
119200,Hobsonville,Waitemata,masked,masked,masked,333,<50
119400,Greenhithe South,Waitemata,7,masked,11,636,<50
119500,Murrays Bay West,Waitemata,masked,masked,masked,833,167
119600,Westgate South,Waitemata,7,masked,45,156,<50
119700,Windsor Park,Waitemata,masked,masked,masked,>950,<50
119800,West Harbour West,Waitemata,35,masked,141,248,<50
119900,Unsworth Heights West,Waitemata,masked,masked,masked,667,<50
120000,Murrays Bay East,Waitemata,10,masked,13,769,<50
120100,Birdwood West,Waitemata,10,masked,15,667,<50
120200,Hobsonville Point,Waitemata,31,masked,37,838,135
120300,West Harbour Clearwater Cove,Waitemata,24,masked,42,571,<50
120400,Unsworth Heights East,Waitemata,8,masked,37,216,<50
120500,Mairangi Bay North,Waitemata,masked,masked,12,333,<50
120600,Massey Central,Waitemata,25,masked,118,212,<50
120700,West Harbour Luckens Point,Waitemata,7,masked,21,333,<50
120800,Mairangi Bay South,Waitemata,masked,masked,12,500,83
120900,Massey Royal Road West,Waitemata,24,masked,86,279,<50
121000,Bayview East,Waitemata,21,masked,46,457,<50
121100,Swanson Rural,Waitemata,16,masked,38,421,<50
121200,Sunnynook South,Waitemata,13,masked,35,371,<50
121300,Sunnynook North,Waitemata,11,masked,25,440,<50
121400,Bayview West,Waitemata,16,masked,24,667,<50
121500,Totara Vale North,Waitemata,17,masked,29,586,<50
121600,Royal Heights North,Waitemata,32,masked,79,405,<50
121700,Massey West,Waitemata,15,masked,42,357,<50
121800,Beach Haven West,Waitemata,21,masked,47,447,<50
121900,Totara Vale South,Waitemata,15,masked,41,366,<50
122000,Swanson,Waitemata,30,masked,65,462,<50
122100,Bayview South,Waitemata,masked,masked,18,278,<50
122200,Campbells Bay,Waitemata,7,masked,10,700,<50
122300,Royal Heights South,Waitemata,31,masked,101,307,<50
122400,Beach Haven East,Waitemata,37,masked,125,296,<50
122500,Massey East,Waitemata,30,masked,113,265,<50
122600,Forrest Hill North,Waitemata,8,masked,13,615,<50
122700,Glenfield North,Waitemata,10,masked,31,323,<50
122800,Birkdale North,Waitemata,44,masked,100,440,<50
122900,Massey South,Waitemata,49,masked,140,350,<50
123000,R?nui North,Waitemata,56,masked,166,337,<50
123100,Glenfield West,Waitemata,7,masked,25,280,<50
123200,Te Atat? Peninsula North West,Waitemata,45,masked,86,523,<50
123300,Glenfield South West,Waitemata,13,masked,32,406,<50
123400,Forrest Hill West,Waitemata,8,masked,24,333,<50
123500,Wairau Valley,Waitemata,masked,masked,masked,>950,<50
123600,Forrest Hill East,Waitemata,masked,masked,16,375,<50
123700,Castor Bay,Waitemata,7,masked,9,778,<50
123800,R?nui Domain,Waitemata,41,masked,136,301,<50
123900,Beach Haven South,Waitemata,20,masked,36,556,<50
124000,Glenfield Central,Waitemata,16,masked,28,571,<50
124100,Piha,Waitemata,10,masked,14,714,<50
124200,R?nui South West,Waitemata,20,masked,84,238,<50
124300,Henderson Larnoch,Waitemata,45,masked,152,296,<50
124400,Birkdale South,Waitemata,35,masked,69,507,<50
124500,Te Atat? Peninsula Central,Waitemata,43,masked,132,326,<50
124600,Glenfield East,Waitemata,masked,masked,13,385,<50
124700,Henderson Valley,Waitemata,7,masked,22,318,<50
124800,Te Atat? Peninsula West,Waitemata,52,masked,119,437,<50
124900,Henderson Lincoln West,Waitemata,22,masked,88,250,<50
125000,R?nui South East,Waitemata,21,masked,81,259,<50
125100,Henderson Lincoln East,Waitemata,masked,masked,masked,masked,masked
125200,Birkenhead West,Waitemata,17,masked,22,773,<50
125300,Te Atat? Peninsula East,Waitemata,32,masked,58,552,<50
125400,Milford West,Waitemata,8,masked,15,533,<50
125500,Westlake,Waitemata,9,masked,12,750,<50
125600,Hillcrest North (Auckland),Waitemata,8,masked,15,533,<50
125700,Henderson Lincoln South,Waitemata,18,masked,39,462,77
125800,Hillcrest West (Auckland),Waitemata,9,masked,20,450,<50
125900,Milford Central,Waitemata,masked,masked,masked,<50,<50
126000,Summerland South,Waitemata,12,masked,36,333,<50
126100,Summerland North,Waitemata,14,masked,36,389,56
126200,Hillcrest East (Auckland),Waitemata,14,masked,33,424,61
126300,Chatswood,Waitemata,15,masked,26,577,<50
126400,Te Atat? South-Edmonton,Waitemata,42,masked,95,442,<50
126500,Birkenhead North,Waitemata,10,masked,17,588,<50
126600,Takapuna West,Waitemata,9,masked,16,563,125
126700,Henderson North,Waitemata,30,masked,97,309,<50
126800,Takapuna Central,Waitemata,masked,masked,masked,>950,<50
126900,Western Heights (Auckland),Waitemata,32,masked,63,508,<50
127000,Te Atat? South-Central,Waitemata,25,masked,67,373,<50
127100,Northcote Central (Auckland),Waitemata,masked,masked,28,214,<50
127200,Akoranga,Waitemata,masked,masked,14,214,<50
127300,Northcote South (Auckland),Waitemata,12,masked,20,600,<50
127400,Birkenhead South,Waitemata,masked,masked,11,545,<50
127500,Henderson Central,Waitemata,masked,masked,14,286,<50
127600,Waiatarua,Waitemata,19,masked,37,514,<50
127700,Te Atat? South-McLeod North,Waitemata,23,masked,93,247,<50
127800,Henderson Valley Park,Waitemata,21,masked,81,259,<50
127900,Henderson North East,Waitemata,20,masked,59,339,<50
128000,Waitakere Ranges South,Waitemata,7,masked,33,212,<50
128100,Northcote Tuff Crater,Waitemata,masked,masked,15,333,<50
128200,Northcote Point (Auckland),Waitemata,18,masked,24,750,<50
128300,McLaren Park,Waitemata,41,masked,110,373,<50
128400,Henderson East,Waitemata,23,masked,66,348,<50
128500,Te Atat? South-McLeod South,Waitemata,32,masked,84,381,<50
128600,Takapuna South,Waitemata,masked,masked,masked,600,<50
128700,Rosebank Peninsula,Auckland,masked,masked,masked,masked,masked
128800,Hauraki,Waitemata,14,masked,24,583,<50
128900,Glendene North,Waitemata,34,masked,100,340,<50
129000,Sunnyvale West-Parrs Park,Waitemata,33,masked,96,344,<50
129100,Sunnyvale East,Waitemata,45,masked,126,357,<50
129200,Point Chevalier West,Auckland,14,masked,24,583,<50
129300,Belmont (Auckland),Waitemata,13,masked,25,520,80
129400,Bayswater,Waitemata,21,masked,33,636,<50
129500,Glendene South,Waitemata,21,masked,58,362,<50
129600,Glen Eden West,Waitemata,44,masked,113,389,<50
129700,Herne Bay,Auckland,masked,masked,12,500,<50
129800,Westmere North,Auckland,12,masked,21,571,<50
129900,Point Chevalier East,Auckland,25,masked,40,625,<50
130000,Oratia,Waitemata,11,masked,22,500,<50
130100,Glen Eden Rosier,Waitemata,40,masked,79,506,<50
130200,Saint Marys Bay,Auckland,masked,masked,masked,750,<50
130300,Westmere South-Western Springs,Auckland,23,masked,39,590,51
130400,Ponsonby West,Auckland,17,masked,27,630,<50
130500,Kelston North,Waitemata,27,masked,65,415,<50
130600,Avondale Rosebank,Auckland,30,masked,88,341,<50
130700,Narrow Neck,Waitemata,19,masked,41,463,<50
130800,Glen Eden North,Waitemata,22,masked,49,449,<50
130900,Glen Eden Woodglen,Waitemata,47,masked,110,427,<50
131000,Kelston South,Waitemata,22,masked,57,386,<50
131100,Waterview,Auckland,27,masked,54,500,<50
131200,Ponsonby East,Auckland,14,masked,20,700,<50
131300,Wynyard-Viaduct,Auckland,masked,masked,masked,>950,<50
131400,Stanley Point,Waitemata,masked,masked,masked,500,<50
131500,Glen Eden Central,Waitemata,34,masked,55,618,<50
131600,Grey Lynn North,Auckland,19,masked,22,864,<50
131700,Avondale West (Auckland),Auckland,21,masked,65,323,<50
131800,Freemans Bay,Auckland,17,masked,32,531,<50
131900,Mount Albert West,Auckland,26,masked,37,703,<50
132000,Avondale North (Auckland),Auckland,27,masked,67,403,<50
132100,Grey Lynn West,Auckland,19,masked,35,543,86
132200,Mount Albert North,Auckland,20,masked,43,465,<50
132300,New Lynn North,Waitemata,28,masked,51,549,<50
132400,Victoria Park,Auckland,masked,masked,masked,667,<50
132500,Konini,Waitemata,27,masked,68,397,<50
132600,New Lynn North West,Waitemata,14,masked,33,424,<50
132700,Hobson Ridge North,Auckland,masked,masked,masked,<50,<50
132800,Grey Lynn Central,Auckland,19,masked,27,704,<50
132900,Fruitvale,Waitemata,15,masked,42,357,71
133000,Devonport,Waitemata,9,masked,19,474,<50
133100,Avondale Central (Auckland),Auckland,11,masked,38,289,53
133200,Queen Street,Auckland,masked,masked,masked,<50,<50
133300,Quay Street-Customs Street,Auckland,masked,masked,masked,333,<50
133400,Hobson Ridge Central,Auckland,masked,masked,masked,250,<50
133500,Grey Lynn East,Auckland,masked,masked,11,455,<50
133600,Morningside (Auckland),Auckland,20,masked,22,909,<50
133700,Shortland Street,Auckland,masked,masked,masked,>950,<50
133800,Hobson Ridge South,Auckland,masked,masked,masked,333,<50
133900,New Lynn Central,Waitemata,masked,masked,masked,500,<50
134000,Cheltenham,Waitemata,masked,masked,11,545,<50
134100,Queen Street South West,Auckland,masked,masked,9,444,<50
134200,Mount Albert Central,Auckland,13,masked,20,650,<50
134300,Karangahape,Auckland,masked,masked,masked,600,<50
134400,Kingsland,Auckland,24,masked,33,727,<50
134500,Anzac Avenue,Auckland,masked,masked,masked,>950,<50
134600,Waima-Woodlands Park,Waitemata,23,masked,34,676,<50
134700,Kaurilands,Waitemata,24,masked,42,571,<50
134800,Auckland-University,Auckland,masked,masked,masked,masked,masked
134900,New Lynn Seabrook,Waitemata,18,masked,38,474,<50
135000,Avondale South (Auckland),Auckland,25,masked,47,532,<50
135100,Symonds Street North West,Auckland,masked,masked,masked,333,<50
135200,Mount Albert South,Auckland,masked,masked,9,667,<50
135300,Symonds Street West,Auckland,masked,masked,12,333,83
135400,West Lynn,Waitemata,17,masked,29,586,<50
135500,?wairaka West,Auckland,17,masked,33,515,<50
135600,New Lynn Central South,Waitemata,18,masked,35,514,<50
135700,The Strand,Auckland,masked,masked,masked,500,<50
135800,St Lukes,Auckland,7,masked,12,583,<50
135900,Symonds Street East,Auckland,masked,masked,masked,<50,<50
136000,Eden Terrace,Auckland,masked,masked,masked,333,<50
136100,Grafton,Auckland,masked,masked,8,500,<50
136200,Eden Park,Auckland,8,masked,8,>950,<50
136300,Sandringham North,Auckland,10,masked,18,556,56
136400,Parnell West,Auckland,masked,masked,masked,>950,<50
136500,New Lynn South,Waitemata,24,masked,53,453,<50
136600,New Windsor North,Auckland,15,masked,37,405,<50
136700,Titirangi South,Waitemata,22,masked,30,733,<50
136800,?wairaka East,Auckland,11,masked,17,647,<50
136900,Eden Valley,Auckland,masked,masked,masked,600,<50
137000,Sandringham Central,Auckland,masked,masked,14,357,71
137100,Glenavon,Auckland,16,masked,55,291,<50
137200,Blockhouse Bay North,Auckland,14,masked,29,483,<50
137300,Green Bay North,Waitemata,10,masked,22,455,<50
137400,Parnell East,Auckland,masked,masked,masked,>950,<50
137500,Laingholm,Waitemata,23,masked,30,767,<50
137600,Sandringham West,Auckland,8,masked,11,727,91
137700,Mount Eden North East,Auckland,masked,masked,masked,>950,500
137800,Mount Eden North,Auckland,7,masked,10,700,<50
137900,Wesley West,Auckland,15,masked,52,288,<50
138000,Green Bay South,Waitemata,10,masked,28,357,<50
138100,Balmoral,Auckland,7,masked,16,438,<50
138200,Sandringham East,Auckland,11,masked,26,423,<50
138300,New Windsor South,Auckland,19,masked,53,358,57
138400,Mount Eden West,Auckland,12,masked,17,706,118
138500,Newmarket,Auckland,masked,masked,masked,800,<50
138600,Blockhouse Bay North East,Auckland,masked,masked,18,333,<50
138700,Epsom North,Auckland,masked,masked,masked,250,<50
138800,Wesley South,Auckland,masked,masked,masked,masked,masked
138900,Blockhouse Bay South,Auckland,13,masked,33,394,<50
139000,Mount Eden East,Auckland,8,masked,11,727,<50
139100,Wesley East,Auckland,11,masked,34,324,<50
139200,Orakei West,Auckland,13,masked,25,520,<50
139300,Maungawhau,Auckland,9,masked,16,563,<50
139400,Remuera West,Auckland,masked,masked,7,714,<50
139500,Blockhouse Bay East,Auckland,masked,masked,11,273,<50
139600,Lynfield North,Auckland,masked,masked,15,200,<50
139700,Mount Roskill North,Auckland,16,masked,30,533,<50
139800,Mount Roskill White Swan,Auckland,9,masked,22,409,<50
139900,Mount Eden South,Auckland,8,masked,14,571,<50
140000,Remuera Waitaramoa,Auckland,14,masked,18,778,<50
140100,Orakei East,Auckland,55,masked,110,500,<50
140200,Epsom Central-North,Auckland,masked,masked,8,125,<50
140300,Mount St John,Auckland,masked,masked,masked,500,<50
140400,Mount Roskill Central North,Auckland,12,masked,23,522,<50
140500,Remuera North,Auckland,masked,masked,masked,250,<50
140600,Three Kings West,Auckland,10,masked,27,370,74
140700,Mount Roskill Central South,Auckland,14,masked,38,368,<50
140800,Epsom Central-South,Auckland,13,masked,15,867,<50
140900,Lynfield South,Auckland,9,masked,15,600,<50
141000,Remuera South,Auckland,masked,masked,7,143,<50
141100,Mission Bay,Auckland,10,masked,11,909,<50
141200,Three Kings East,Auckland,masked,masked,8,625,<50
141300,Mount Roskill South,Auckland,9,masked,17,529,<50
141500,Epsom East,Auckland,masked,masked,10,600,<50
141600,Remuera Waiata,Auckland,7,masked,8,875,125
141700,Epsom South,Auckland,7,masked,7,>950,<50
141800,Kohimarama,Auckland,9,masked,12,750,<50
141900,Meadowbank West,Auckland,11,masked,24,458,<50
142000,Hillsborough North (Auckland),Auckland,9,masked,10,900,<50
142100,Hillsborough West (Auckland),Auckland,masked,masked,10,500,<50
142200,Greenlane North,Auckland,masked,masked,10,200,<50
142300,Waikowhai North,Auckland,16,masked,50,320,<50
142400,Remuera East,Auckland,masked,masked,8,625,<50
142500,Waikowhai South,Auckland,masked,masked,7,714,<50
142600,Royal Oak West (Auckland),Auckland,9,masked,14,643,<50
142700,Saint Heliers West,Auckland,9,masked,13,692,<50
142800,One Tree Hill,Auckland,25,masked,49,510,<50
142900,Hillsborough East (Auckland),Auckland,masked,masked,17,294,<50
143000,Saint Heliers North,Auckland,9,masked,12,750,<50
143100,Remuera Abbotts Park,Auckland,9,masked,17,529,<50
143200,Meadowbank East,Auckland,18,masked,22,818,<50
143300,Ellerslie Central,Auckland,10,masked,20,500,<50
143400,Royal Oak East (Auckland),Auckland,9,masked,15,600,67
143500,Saint Heliers South,Auckland,7,masked,19,368,<50
143600,Hillsborough South (Auckland),Auckland,9,masked,13,692,<50
143700,Saint Johns West,Auckland,8,masked,16,500,<50
143800,Greenlane South,Auckland,16,masked,27,593,<50
143900,Remuera Waiatarua,Auckland,masked,masked,9,556,<50
144000,Glendowie North,Auckland,10,masked,16,625,<50
144100,Onehunga West,Auckland,17,masked,38,447,<50
144200,Ellerslie West,Auckland,masked,masked,masked,<50,<50
144300,Onehunga North,Auckland,28,masked,36,778,<50
144400,Ellerslie East,Auckland,9,masked,15,600,133
144500,Saint Johns East,Auckland,11,masked,31,355,<50
144600,Oneroa West,Auckland,13,masked,15,867,<50
144700,Glen Innes West,Auckland,57,masked,165,345,<50
144800,Ellerslie South,Auckland,13,masked,24,542,<50
144900,Stonefields West,Auckland,7,masked,masked,>950,<50
145000,Onehunga Central,Auckland,21,masked,42,500,<50
145100,Glendowie South,Auckland,13,masked,25,520,<50
145200,Oranga,Auckland,31,masked,70,443,<50
145300,Mount Wellington North West,Auckland,10,masked,26,385,<50
145400,Panmure Glen Innes Industrial,Auckland,masked,masked,masked,400,<50
145500,Onehunga-Te Papapa Industrial,Auckland,masked,masked,15,400,<50
145600,Te Papapa,Auckland,23,masked,48,479,<50
145700,Stonefields East,Auckland,masked,masked,8,625,<50
145800,Glen Innes East-Wai O Taiki Bay,Auckland,47,masked,136,346,<50
145900,Penrose,Auckland,masked,masked,8,125,<50
146000,Mount Wellington North East,Auckland,8,masked,19,421,<50
146100,M?ngere Bridge Ambury,Counties Manukau,43,masked,78,551,<50
146200,Mount Wellington Ferndale,Auckland,18,masked,60,300,<50
146300,Point England,Auckland,52,masked,191,272,<50
146400,Bucklands Beach North,Counties Manukau,masked,masked,7,571,<50
146500,Mount Wellington East,Auckland,9,masked,41,220,<50
146600,Mount Wellington West,Auckland,21,masked,51,412,<50
146700,Panmure West,Auckland,masked,masked,masked,<50,<50
146800,M?ngere Bridge,Counties Manukau,42,masked,83,506,<50
146900,Oneroa East-Palm Beach,Auckland,8,masked,17,471,<50
147000,Tamaki,Auckland,37,masked,145,255,<50
147100,Panmure East,Auckland,20,masked,61,328,<50
147200,Mount Wellington Central,Auckland,30,masked,58,517,<50
147400,Sylvia Park,Auckland,masked,masked,masked,<50,<50
147500,M?ngere Mountain View,Counties Manukau,38,masked,128,297,<50
147600,Surfdale,Auckland,8,masked,31,258,<50
147700,Mount Wellington Industrial,Auckland,masked,masked,masked,masked,masked
147800,Half Moon Bay West,Counties Manukau,11,masked,21,524,<50
147900,Auckland Airport,Counties Manukau,11,masked,60,183,<50
148000,Eastern Beach,Counties Manukau,masked,masked,masked,500,<50
148100,Sunnyhills West-Pakuranga North,Counties Manukau,11,masked,20,550,<50
148200,Favona North,Counties Manukau,18,masked,75,240,<50
148300,Bucklands Beach Central,Counties Manukau,masked,masked,7,286,<50
148400,Farm Cove,Counties Manukau,14,masked,16,875,125
148500,M?ngere North,Counties Manukau,12,masked,49,245,<50
148600,Favona West,Counties Manukau,27,masked,81,333,<50
148700,Ostend,Auckland,18,masked,38,474,<50
148800,Half Moon Bay North East,Counties Manukau,masked,masked,12,417,<50
