sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
106900,Maunu-Horahora,Northland,519,479,646,803,741
107000,Woodhill-Vinetown,Northland,590,565,729,809,775
107100,Whang?rei Central,Northland,233,225,269,866,836
107200,Riverside,Northland,396,363,520,762,698
107300,Raumanga,Northland,1224,1148,1494,819,768
107400,Tarewa,Northland,813,738,1165,698,633
107500,Morningside (Whangarei District),Northland,674,644,792,851,813
107600,Ngunguru,Northland,153,142,208,736,683
107700,Otaika-Portland,Northland,247,235,303,815,776
107800,Oakleigh-Mangapai,Northland,224,222,268,836,828
107900,Port-Limeburners,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,165,154,248,665,621
108100,Onerahi Park,Northland,224,220,255,878,863
108200,Sherwood Rise,Northland,568,546,666,853,820
108300,Onerahi,Northland,493,470,608,811,773
108400,Inlet Whang?rei Harbour,Northland,Masked,Masked,Masked,Masked,Masked
108500,Parua Bay,Northland,260,258,290,897,890
108600,Bream Bay,Northland,319,299,434,735,689
108700,Marsden Bay,Northland,290,284,330,879,861
108800,Ruak?k?,Northland,555,535,640,867,836
108900,Bream Head,Northland,96,87,121,793,719
109000,Waipu,Northland,260,254,319,815,796
109100,Kaipara Coastal,Northland,710,645,1079,658,598
109200,Maungaru,Northland,247,225,328,753,686
109300,Dargaville,Northland,1146,1048,1657,692,632
109400,Ruawai-Matakohe,Northland,387,373,494,783,755
109500,Otamatea (Kaipara District),Northland,146,133,229,638,581
109600,Maungaturoto,Northland,178,158,242,736,653
109700,Kaiwaka,Northland,353,321,535,660,600
109800,Mangawhai Rural,Northland,145,142,198,732,717
109900,Mangawhai Heads,Northland,140,135,167,838,808
110100,Mangawhai,Northland,66,65,82,805,793
110200,Okahukura Peninsula,Waitemata,164,155,236,695,657
110400,Cape Rodney,Waitemata,319,316,382,835,827
110500,Wellsford,Waitemata,224,215,297,754,724
110700,South Head,Waitemata,336,327,396,848,826
110800,Kaipara Hills,Waitemata,224,216,271,827,797
110900,Dome Valley-Matakana,Waitemata,78,71,109,716,651
111100,Warkworth West,Waitemata,130,124,179,726,693
111200,Puhoi Valley,Waitemata,182,172,237,768,726
111300,Warkworth East,Waitemata,178,174,201,886,866
111400,Sandspit,Waitemata,Masked,Masked,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,83,72,99,838,727
111600,Te Kuru,Waitemata,156,141,189,825,746
111700,Snells Beach,Waitemata,239,226,280,854,807
111800,Barrier Islands,Auckland,168,156,218,771,716
111900,Algies Bay-Scotts Landing,Waitemata,46,45,51,902,882
112100,Wainui-Waiwera,Waitemata,93,91,108,861,843
112200,Parakai,Waitemata,184,176,206,893,854
112300,Helensville Rural,Waitemata,114,113,126,905,897
112400,Helensville,Waitemata,370,336,502,737,669
112500,Waitoki,Waitemata,49,49,59,831,831
112600,Waikoukou Valley,Waitemata,91,87,112,812,777
112700,Orewa North,Waitemata,184,180,213,864,845
112800,Hatfields Beach,Waitemata,109,104,140,779,743
112900,Orewa South,Waitemata,121,118,136,890,868
113000,Orewa Central,Waitemata,144,142,158,911,899
113100,Millwater North,Waitemata,89,81,114,781,711
113200,Waipatukahu,Waitemata,157,146,188,835,777
113300,Millwater South,Waitemata,127,122,141,901,865
113400,Dairy Flat North,Waitemata,144,135,186,774,726
113500,Dairy Flat West,Waitemata,52,47,68,765,691
113600,Kingsway,Waitemata,93,92,96,>950,>950
113800,Silverdale Central (Auckland),Waitemata,52,51,59,881,864
113900,Red Beach West,Waitemata,110,101,138,797,732
114000,Red Beach East,Waitemata,195,183,232,841,789
114100,Silverdale South (Auckland),Waitemata,88,87,106,830,821
114200,Waimauku,Waitemata,82,81,86,>950,942
114300,Gulf Islands,Auckland,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,183,174,240,762,725
114500,Muriwai,Waitemata,91,85,108,843,787
114600,Stanmore Bay West,Waitemata,200,182,239,837,762
114700,Kumeu Rural West,Waitemata,104,101,115,904,878
114800,Okura Bush,Waitemata,69,63,82,841,768
114900,Whangapar?oa Central,Waitemata,254,233,324,784,719
115000,Kumeu-Huapai,Waitemata,308,280,360,856,778
115100,Stanmore Bay East,Waitemata,216,199,267,809,745
115200,Manly West,Waitemata,165,158,198,833,798
115300,Muriwai Valley-Bethells Beach,Waitemata,71,68,96,740,708
115400,Tindalls-Matakatia,Waitemata,92,90,94,>950,>950
115500,Coatesville,Waitemata,65,62,85,765,729
115600,Dairy Flat South,Waitemata,57,57,68,838,838
115700,Gulf Harbour North,Waitemata,139,130,160,869,812
115800,Manly East,Waitemata,184,182,220,836,827
115900,Riverhead,Waitemata,164,161,197,832,817
116000,Army Bay,Waitemata,74,72,81,914,889
116100,Kumeu Rural East,Waitemata,164,160,195,841,821
116200,Gulf Harbour South,Waitemata,72,65,96,750,677
116300,Paremoremo West,Waitemata,Masked,Masked,Masked,Masked,Masked
116400,Taupaki,Waitemata,124,115,135,919,852
116500,Long Bay,Waitemata,37,35,48,771,729
116600,Paremoremo East,Waitemata,128,120,144,889,833
116700,Albany Heights,Waitemata,109,103,129,845,798
116800,Awaruku,Waitemata,135,130,158,854,823
116900,Fairview Heights,Waitemata,64,63,71,901,887
117000,Whenuapai,Waitemata,399,388,438,911,886
117100,Waitakere Ranges North,Waitemata,86,76,105,819,724
117200,Torbay,Waitemata,137,137,148,926,926
117300,Albany Central,Waitemata,106,99,126,841,786
117400,Albany West,Waitemata,69,66,77,896,857
117500,Glamorgan,Waitemata,152,141,178,854,792
117600,Oteha East,Waitemata,85,79,102,833,775
117700,Northcross,Waitemata,102,100,105,>950,>950
117800,Oteha West,Waitemata,Masked,Masked,Masked,Masked,Masked
117900,Waiake,Waitemata,122,118,148,824,797
118000,Waitakere,Waitemata,173,165,230,752,717
118100,Albany South,Waitemata,90,87,94,>950,926
118200,Browns Bay South West,Waitemata,123,118,158,778,747
118300,Browns Bay Central,Waitemata,103,97,119,866,815
118400,Schnapper Rock,Waitemata,105,96,113,929,850
118500,Pinehill,Waitemata,72,72,88,818,818
118600,North Harbour,Waitemata,59,57,70,843,814
118700,Browns Bay South East,Waitemata,68,66,77,883,857
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,116,114,131,885,870
119000,Rothesay Bay,Waitemata,65,65,68,>950,>950
119100,Greenhithe East,Waitemata,87,85,99,879,859
119200,Hobsonville,Waitemata,66,66,71,930,930
119400,Greenhithe South,Waitemata,78,77,83,940,928
119500,Murrays Bay West,Waitemata,70,69,75,933,920
119600,Westgate South,Waitemata,236,231,278,849,831
119700,Windsor Park,Waitemata,Masked,Masked,Masked,Masked,Masked
119800,West Harbour West,Waitemata,474,458,573,827,799
119900,Unsworth Heights West,Waitemata,61,61,67,910,910
120000,Murrays Bay East,Waitemata,63,63,68,926,926
120100,Birdwood West,Waitemata,105,99,120,875,825
120200,Hobsonville Point,Waitemata,302,291,335,901,869
120300,West Harbour Clearwater Cove,Waitemata,199,198,218,913,908
120400,Unsworth Heights East,Waitemata,161,160,185,870,865
120500,Mairangi Bay North,Waitemata,87,86,91,>950,945
120600,Massey Central,Waitemata,428,411,495,865,830
120700,West Harbour Luckens Point,Waitemata,113,106,131,863,809
120800,Mairangi Bay South,Waitemata,90,89,95,947,937
120900,Massey Royal Road West,Waitemata,364,341,477,763,715
121000,Bayview East,Waitemata,187,179,209,895,856
121100,Swanson Rural,Waitemata,183,180,208,880,865
121200,Sunnynook South,Waitemata,119,111,157,758,707
121300,Sunnynook North,Waitemata,110,99,129,853,767
121400,Bayview West,Waitemata,119,108,157,758,688
121500,Totara Vale North,Waitemata,154,152,165,933,921
121600,Royal Heights North,Waitemata,417,410,465,897,882
121700,Massey West,Waitemata,180,173,214,841,808
121800,Beach Haven West,Waitemata,264,248,321,822,773
121900,Totara Vale South,Waitemata,196,185,237,827,781
122000,Swanson,Waitemata,296,274,376,787,729
122100,Bayview South,Waitemata,136,131,146,932,897
122200,Campbells Bay,Waitemata,88,87,85,>950,>950
122300,Royal Heights South,Waitemata,444,422,532,835,793
122400,Beach Haven East,Waitemata,547,527,631,867,835
122500,Massey East,Waitemata,429,413,505,850,818
122600,Forrest Hill North,Waitemata,67,65,73,918,890
122700,Glenfield North,Waitemata,148,139,190,779,732
122800,Birkdale North,Waitemata,415,401,475,874,844
122900,Massey South,Waitemata,610,554,787,775,704
123000,R?nui North,Waitemata,588,570,681,863,837
123100,Glenfield West,Waitemata,125,123,145,862,848
123200,Te Atat? Peninsula North West,Waitemata,456,442,515,885,858
123300,Glenfield South West,Waitemata,168,166,186,903,892
123400,Forrest Hill West,Waitemata,117,114,124,944,919
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,96,93,117,821,795
123700,Castor Bay,Waitemata,115,115,119,>950,>950
123800,R?nui Domain,Waitemata,564,512,767,735,668
123900,Beach Haven South,Waitemata,178,170,205,868,829
124000,Glenfield Central,Waitemata,163,161,182,896,885
124100,Piha,Waitemata,92,83,123,748,675
124200,R?nui South West,Waitemata,329,313,398,827,786
124300,Henderson Larnoch,Waitemata,547,528,638,857,828
124400,Birkdale South,Waitemata,340,321,406,837,791
124500,Te Atat? Peninsula Central,Waitemata,549,539,604,909,892
124600,Glenfield East,Waitemata,96,95,107,897,888
124700,Henderson Valley,Waitemata,121,113,146,829,774
124800,Te Atat? Peninsula West,Waitemata,520,508,571,911,890
124900,Henderson Lincoln West,Waitemata,375,358,449,835,797
125000,R?nui South East,Waitemata,284,261,374,759,698
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,204,191,227,899,841
125300,Te Atat? Peninsula East,Waitemata,311,280,361,861,776
125400,Milford West,Waitemata,85,82,95,895,863
125500,Westlake,Waitemata,78,73,90,867,811
125600,Hillcrest North (Auckland),Waitemata,152,152,165,921,921
125700,Henderson Lincoln South,Waitemata,235,234,273,861,857
125800,Hillcrest West (Auckland),Waitemata,147,138,178,826,775
125900,Milford Central,Waitemata,43,43,47,915,915
126000,Summerland South,Waitemata,188,180,234,803,769
126100,Summerland North,Waitemata,161,155,169,>950,917
126200,Hillcrest East (Auckland),Waitemata,185,183,197,939,929
126300,Chatswood,Waitemata,114,106,142,803,746
126400,Te Atat? South-Edmonton,Waitemata,409,402,468,874,859
126500,Birkenhead North,Waitemata,151,141,170,888,829
126600,Takapuna West,Waitemata,149,143,170,876,841
126700,Henderson North,Waitemata,438,407,573,764,710
126800,Takapuna Central,Waitemata,73,71,80,912,888
126900,Western Heights (Auckland),Waitemata,338,306,403,839,759
127000,Te Atat? South-Central,Waitemata,398,391,437,911,895
127100,Northcote Central (Auckland),Waitemata,168,164,189,889,868
127200,Akoranga,Waitemata,99,96,122,811,787
127300,Northcote South (Auckland),Waitemata,126,125,132,>950,947
127400,Birkenhead South,Waitemata,89,88,97,918,907
127500,Henderson Central,Waitemata,151,139,178,848,781
127600,Waiatarua,Waitemata,188,173,233,807,742
127700,Te Atat? South-McLeod North,Waitemata,322,312,357,902,874
127800,Henderson Valley Park,Waitemata,326,293,426,765,688
127900,Henderson North East,Waitemata,236,217,318,742,682
128000,Waitakere Ranges South,Waitemata,88,83,118,746,703
128100,Northcote Tuff Crater,Waitemata,75,74,88,852,841
128200,Northcote Point (Auckland),Waitemata,145,134,162,895,827
128300,McLaren Park,Waitemata,476,463,532,895,870
128400,Henderson East,Waitemata,276,260,352,784,739
128500,Te Atat? South-McLeod South,Waitemata,387,356,497,779,716
128600,Takapuna South,Waitemata,48,48,52,923,923
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,172,163,201,856,811
128900,Glendene North,Waitemata,450,436,504,893,865
129000,Sunnyvale West-Parrs Park,Waitemata,318,285,401,793,711
129100,Sunnyvale East,Waitemata,575,528,721,798,732
129200,Point Chevalier West,Auckland,233,223,266,876,838
129300,Belmont (Auckland),Waitemata,146,140,166,880,843
129400,Bayswater,Waitemata,189,189,208,909,909
129500,Glendene South,Waitemata,284,271,363,782,747
129600,Glen Eden West,Waitemata,451,418,574,786,728
129700,Herne Bay,Auckland,120,114,133,902,857
129800,Westmere North,Auckland,119,116,131,908,885
129900,Point Chevalier East,Auckland,308,299,354,870,845
130000,Oratia,Waitemata,100,91,122,820,746
130100,Glen Eden Rosier,Waitemata,382,353,474,806,745
130200,Saint Marys Bay,Auckland,77,77,89,865,865
130300,Westmere South-Western Springs,Auckland,208,205,234,889,876
130400,Ponsonby West,Auckland,121,121,139,871,871
130500,Kelston North,Waitemata,343,314,412,833,762
130600,Avondale Rosebank,Auckland,446,422,560,796,754
130700,Narrow Neck,Waitemata,199,188,231,861,814
130800,Glen Eden North,Waitemata,245,239,275,891,869
130900,Glen Eden Woodglen,Waitemata,435,394,526,827,749
131000,Kelston South,Waitemata,268,258,313,856,824
131100,Waterview,Auckland,379,352,446,850,789
131200,Ponsonby East,Auckland,160,159,184,870,864
131300,Wynyard-Viaduct,Auckland,59,58,67,881,866
131400,Stanley Point,Waitemata,62,62,68,912,912
131500,Glen Eden Central,Waitemata,329,305,400,822,762
131600,Grey Lynn North,Auckland,238,228,253,941,901
131700,Avondale West (Auckland),Auckland,333,318,381,874,835
131800,Freemans Bay,Auckland,270,261,301,897,867
131900,Mount Albert West,Auckland,228,218,256,891,852
132000,Avondale North (Auckland),Auckland,332,314,398,834,789
132100,Grey Lynn West,Auckland,261,248,304,859,816
132200,Mount Albert North,Auckland,241,240,271,889,886
132300,New Lynn North,Waitemata,253,242,294,861,823
132400,Victoria Park,Auckland,125,123,141,887,872
132500,Konini,Waitemata,252,248,282,894,879
132600,New Lynn North West,Waitemata,220,214,258,853,829
132700,Hobson Ridge North,Auckland,134,129,161,832,801
132800,Grey Lynn Central,Auckland,202,199,210,>950,948
132900,Fruitvale,Waitemata,256,239,299,856,799
133000,Devonport,Waitemata,137,134,144,>950,931
133100,Avondale Central (Auckland),Auckland,190,186,220,864,845
133200,Queen Street,Auckland,117,112,130,900,862
133300,Quay Street-Customs Street,Auckland,110,108,127,866,850
133400,Hobson Ridge Central,Auckland,251,241,283,887,852
133500,Grey Lynn East,Auckland,127,122,143,888,853
133600,Morningside (Auckland),Auckland,268,263,286,937,920
133700,Shortland Street,Auckland,103,101,116,888,871
133800,Hobson Ridge South,Auckland,114,107,136,838,787
133900,New Lynn Central,Waitemata,43,43,53,811,811
134000,Cheltenham,Waitemata,64,61,72,889,847
134100,Queen Street South West,Auckland,127,125,145,876,862
134200,Mount Albert Central,Auckland,208,203,224,929,906
134300,Karangahape,Auckland,147,146,166,886,880
134400,Kingsland,Auckland,258,257,284,908,905
134500,Anzac Avenue,Auckland,166,163,187,888,872
134600,Waima-Woodlands Park,Waitemata,129,122,159,811,767
134700,Kaurilands,Waitemata,245,233,286,857,815
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,195,182,243,802,749
135000,Avondale South (Auckland),Auckland,256,249,293,874,850
135100,Symonds Street North West,Auckland,159,156,174,914,897
135200,Mount Albert South,Auckland,111,107,122,910,877
135300,Symonds Street West,Auckland,222,211,255,871,827
135400,West Lynn,Waitemata,205,201,239,858,841
135500,?wairaka West,Auckland,160,151,203,788,744
135600,New Lynn Central South,Waitemata,226,207,277,816,747
135700,The Strand,Auckland,98,96,105,933,914
135800,St Lukes,Auckland,98,96,106,925,906
135900,Symonds Street East,Auckland,220,219,251,876,873
136000,Eden Terrace,Auckland,271,267,303,894,881
136100,Grafton,Auckland,117,109,126,929,865
136200,Eden Park,Auckland,81,81,89,910,910
136300,Sandringham North,Auckland,177,174,189,937,921
136400,Parnell West,Auckland,221,215,237,932,907
136500,New Lynn South,Waitemata,286,281,339,844,829
136600,New Windsor North,Auckland,169,167,188,899,888
136700,Titirangi South,Waitemata,187,173,202,926,856
136800,?wairaka East,Auckland,107,101,124,863,815
136900,Eden Valley,Auckland,135,133,145,931,917
137000,Sandringham Central,Auckland,119,118,128,930,922
137100,Glenavon,Auckland,212,205,247,858,830
137200,Blockhouse Bay North,Auckland,143,142,162,883,877
137300,Green Bay North,Waitemata,111,106,122,910,869
137400,Parnell East,Auckland,108,108,115,939,939
137500,Laingholm,Waitemata,120,120,139,863,863
137600,Sandringham West,Auckland,97,95,109,890,872
137700,Mount Eden North East,Auckland,85,81,90,944,900
137800,Mount Eden North,Auckland,126,123,131,>950,939
137900,Wesley West,Auckland,207,185,274,755,675
138000,Green Bay South,Waitemata,158,148,186,849,796
138100,Balmoral,Auckland,138,136,154,896,883
138200,Sandringham East,Auckland,165,161,180,917,894
138300,New Windsor South,Auckland,214,202,275,778,735
138400,Mount Eden West,Auckland,102,100,111,919,901
138500,Newmarket,Auckland,83,82,91,912,901
138600,Blockhouse Bay North East,Auckland,103,93,124,831,750
138700,Epsom North,Auckland,112,110,132,848,833
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,172,166,211,815,787
139000,Mount Eden East,Auckland,129,126,137,942,920
139100,Wesley East,Auckland,165,155,199,829,779
139200,Orakei West,Auckland,177,167,203,872,823
139300,Maungawhau,Auckland,101,92,111,910,829
139400,Remuera West,Auckland,65,65,67,>950,>950
139500,Blockhouse Bay East,Auckland,61,59,83,735,711
139600,Lynfield North,Auckland,105,103,121,868,851
139700,Mount Roskill North,Auckland,157,153,173,908,884
139800,Mount Roskill White Swan,Auckland,147,142,179,821,793
139900,Mount Eden South,Auckland,132,130,139,950,935
140000,Remuera Waitaramoa,Auckland,119,113,124,>950,911
140100,Orakei East,Auckland,661,627,785,842,799
140200,Epsom Central-North,Auckland,71,69,80,888,862
140300,Mount St John,Auckland,198,191,219,904,872
140400,Mount Roskill Central North,Auckland,107,106,132,811,803
140500,Remuera North,Auckland,54,53,57,947,930
140600,Three Kings West,Auckland,161,154,191,843,806
140700,Mount Roskill Central South,Auckland,130,124,149,872,832
140800,Epsom Central-South,Auckland,78,78,86,907,907
140900,Lynfield South,Auckland,113,111,121,934,917
141000,Remuera South,Auckland,92,92,99,929,929
141100,Mission Bay,Auckland,92,92,112,821,821
141200,Three Kings East,Auckland,54,50,61,885,820
141300,Mount Roskill South,Auckland,94,86,103,913,835
141500,Epsom East,Auckland,103,99,124,831,798
141600,Remuera Waiata,Auckland,48,48,54,889,889
141700,Epsom South,Auckland,115,114,118,>950,>950
141800,Kohimarama,Auckland,92,88,101,911,871
141900,Meadowbank West,Auckland,128,121,152,842,796
142000,Hillsborough North (Auckland),Auckland,107,96,123,870,780
142100,Hillsborough West (Auckland),Auckland,110,108,124,887,871
142200,Greenlane North,Auckland,127,125,133,>950,940
142300,Waikowhai North,Auckland,166,162,203,818,798
142400,Remuera East,Auckland,67,63,77,870,818
142500,Waikowhai South,Auckland,61,60,72,847,833
142600,Royal Oak West (Auckland),Auckland,105,102,116,905,879
142700,Saint Heliers West,Auckland,82,81,84,>950,>950
142800,One Tree Hill,Auckland,257,243,309,832,786
142900,Hillsborough East (Auckland),Auckland,87,81,106,821,764
143000,Saint Heliers North,Auckland,80,75,82,>950,915
143100,Remuera Abbotts Park,Auckland,148,143,165,897,867
143200,Meadowbank East,Auckland,125,117,136,919,860
143300,Ellerslie Central,Auckland,170,165,197,863,838
143400,Royal Oak East (Auckland),Auckland,128,126,138,928,913
143500,Saint Heliers South,Auckland,99,99,108,917,917
143600,Hillsborough South (Auckland),Auckland,116,112,142,817,789
143700,Saint Johns West,Auckland,80,80,86,930,930
143800,Greenlane South,Auckland,183,179,214,855,836
143900,Remuera Waiatarua,Auckland,70,67,74,946,905
144000,Glendowie North,Auckland,101,95,120,842,792
144100,Onehunga West,Auckland,271,261,322,842,811
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,219,216,237,924,911
144400,Ellerslie East,Auckland,98,98,111,883,883
144500,Saint Johns East,Auckland,174,173,191,911,906
144600,Oneroa West,Auckland,85,84,95,895,884
144700,Glen Innes West,Auckland,522,496,602,867,824
144800,Ellerslie South,Auckland,109,109,114,>950,>950
144900,Stonefields West,Auckland,44,44,48,917,917
145000,Onehunga Central,Auckland,253,241,302,838,798
145100,Glendowie South,Auckland,176,174,194,907,897
145200,Oranga,Auckland,342,320,415,824,771
145300,Mount Wellington North West,Auckland,124,120,159,780,755
145400,Panmure Glen Innes Industrial,Auckland,57,56,66,864,848
145500,Onehunga-Te Papapa Industrial,Auckland,108,106,121,893,876
145600,Te Papapa,Auckland,297,276,352,844,784
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,555,531,638,870,832
145900,Penrose,Auckland,57,56,74,770,757
146000,Mount Wellington North East,Auckland,110,109,123,894,886
146100,M?ngere Bridge Ambury,Counties Manukau,441,417,535,824,779
146200,Mount Wellington Ferndale,Auckland,301,298,341,883,874
146300,Point England,Auckland,727,700,871,835,804
146400,Bucklands Beach North,Counties Manukau,61,59,67,910,881
146500,Mount Wellington East,Auckland,184,173,237,776,730
146600,Mount Wellington West,Auckland,286,280,325,880,862
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,409,404,458,893,882
146900,Oneroa East-Palm Beach,Auckland,66,61,87,759,701
147000,Tamaki,Auckland,643,615,751,856,819
147100,Panmure East,Auckland,340,320,418,813,766
147200,Mount Wellington Central,Auckland,377,369,427,883,864
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,568,528,707,803,747
147600,Surfdale,Auckland,171,167,193,886,865
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,77,76,85,906,894
147900,Auckland Airport,Counties Manukau,227,217,306,742,709
148000,Eastern Beach,Counties Manukau,47,46,51,922,902
148100,Sunnyhills West-Pakuranga North,Counties Manukau,141,140,149,946,940
148200,Favona North,Counties Manukau,288,279,344,837,811
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,73,71,80,912,888
148500,M?ngere North,Counties Manukau,269,250,355,758,704
148600,Favona West,Counties Manukau,345,330,382,903,864
148700,Ostend,Auckland,139,136,157,885,866
148800,Half Moon Bay North East,Counties Manukau,36,35,51,706,686
148900,M?ngere West,Counties Manukau,485,465,603,804,771
149000,Pakuranga West,Counties Manukau,373,368,431,865,854
149100,Mount Wellington South West,Auckland,300,291,339,885,858
149200,Sunnyhills East,Counties Manukau,133,131,137,>950,>950
149300,Half Moon Bay South East,Counties Manukau,140,136,164,854,829
149400,Favona East,Counties Manukau,332,313,439,756,713
149500,Mount Wellington South East,Auckland,464,424,574,808,739
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,87,86,98,888,878
149800,Pakuranga Central,Counties Manukau,232,223,261,889,854
149900,?whitu,Counties Manukau,226,221,277,816,798
150000,Harania North,Counties Manukau,408,370,580,703,638
150100,?t?huhu Central,Auckland,264,253,309,854,819
150200,M?ngere Central,Counties Manukau,413,403,485,852,831
150300,?t?huhu North,Auckland,357,328,496,720,661
150400,Howick West,Counties Manukau,187,172,225,831,764
150500,Pakuranga Heights North West,Counties Manukau,200,194,241,830,805
150600,Mellons Bay,Counties Manukau,100,93,115,870,809
150700,Pakuranga Heights East,Counties Manukau,242,230,301,804,764
150800,Sutton Park,Counties Manukau,404,377,528,765,714
150900,?t?huhu East,Auckland,247,236,321,769,735
151000,M?ngere South,Counties Manukau,355,337,456,779,739
151100,Onetangi,Auckland,98,94,112,875,839
151200,Harania South,Counties Manukau,404,375,542,745,692
151300,Highland Park (Auckland),Counties Manukau,165,156,197,838,792
151400,?t?huhu South West,Auckland,457,440,527,867,835
151500,Pakuranga Heights South West,Counties Manukau,264,250,331,798,755
151600,M?ngere Mascot,Counties Manukau,398,384,463,860,829
151700,Waiheke East,Auckland,58,55,88,659,625
151800,Massey Road West,Counties Manukau,411,388,525,783,739
