sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
109600,Maungaturoto,Northland,Masked,Masked,Masked,Masked,Masked
109700,Kaiwaka,Northland,40,36,50,800,720
109800,Mangawhai Rural,Northland,37,37,56,661,661
109900,Mangawhai Heads,Northland,Masked,Masked,Masked,Masked,Masked
110100,Mangawhai,Northland,Masked,Masked,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,Masked,Masked,Masked,Masked,Masked
110400,Cape Rodney,Waitemata,49,46,61,803,754
110500,Wellsford,Waitemata,65,64,78,833,821
110700,South Head,Waitemata,60,49,75,800,653
110800,Kaipara Hills,Waitemata,Masked,Masked,Masked,Masked,Masked
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked,Masked,Masked
111100,Warkworth West,Waitemata,105,98,130,808,754
111200,Puhoi Valley,Waitemata,91,84,121,752,694
111300,Warkworth East,Waitemata,189,185,206,917,898
111400,Sandspit,Waitemata,Masked,Masked,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,59,58,66,894,879
111600,Te Kuru,Waitemata,Masked,Masked,Masked,Masked,Masked
111700,Snells Beach,Waitemata,129,122,160,806,762
111800,Barrier Islands,Auckland,Masked,Masked,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked,Masked,Masked
112200,Parakai,Waitemata,34,33,45,756,733
112300,Helensville Rural,Waitemata,35,33,43,814,767
112400,Helensville,Waitemata,125,121,157,796,771
112500,Waitoki,Waitemata,Masked,Masked,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
112700,Orewa North,Waitemata,61,60,68,897,882
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
112900,Orewa South,Waitemata,68,67,77,883,870
113000,Orewa Central,Waitemata,59,59,70,843,843
113100,Millwater North,Waitemata,Masked,Masked,Masked,Masked,Masked
113200,Waipatukahu,Waitemata,Masked,Masked,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,36,35,44,818,795
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked,Masked,Masked
113600,Kingsway,Waitemata,44,44,51,863,863
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked,Masked,Masked
114000,Red Beach East,Waitemata,54,53,58,931,914
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked,Masked,Masked
114300,Gulf Islands,Auckland,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,39,39,48,812,812
114500,Muriwai,Waitemata,Masked,Masked,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,36,36,42,857,857
114700,Kumeu Rural West,Waitemata,70,66,80,875,825
114800,Okura Bush,Waitemata,Masked,Masked,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,58,55,72,806,764
115000,Kumeu-Huapai,Waitemata,165,165,186,887,887
115100,Stanmore Bay East,Waitemata,48,38,56,857,679
115200,Manly West,Waitemata,45,44,50,900,880
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,53,50,64,828,781
115800,Manly East,Waitemata,56,53,76,737,697
115900,Riverhead,Waitemata,64,64,66,>950,>950
116000,Army Bay,Waitemata,42,42,45,933,933
116100,Kumeu Rural East,Waitemata,102,102,111,919,919
116200,Gulf Harbour South,Waitemata,38,37,42,905,881
116300,Paremoremo West,Waitemata,Masked,Masked,Masked,Masked,Masked
116400,Taupaki,Waitemata,45,44,49,918,898
116500,Long Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,Masked,Masked,Masked,Masked,Masked
116700,Albany Heights,Waitemata,61,58,66,924,879
116800,Awaruku,Waitemata,55,55,61,902,902
116900,Fairview Heights,Waitemata,43,43,45,>950,>950
117000,Whenuapai,Waitemata,239,224,288,830,778
117100,Waitakere Ranges North,Waitemata,Masked,Masked,Masked,Masked,Masked
117200,Torbay,Waitemata,64,63,76,842,829
117300,Albany Central,Waitemata,Masked,Masked,Masked,Masked,Masked
117400,Albany West,Waitemata,42,41,48,875,854
117500,Glamorgan,Waitemata,44,43,51,863,843
117600,Oteha East,Waitemata,45,45,55,818,818
117700,Northcross,Waitemata,Masked,Masked,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked,Masked,Masked
117900,Waiake,Waitemata,47,46,54,870,852
118000,Waitakere,Waitemata,77,71,99,778,717
118100,Albany South,Waitemata,47,44,60,783,733
118200,Browns Bay South West,Waitemata,46,42,53,868,792
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,41,41,42,>950,>950
118500,Pinehill,Waitemata,34,34,41,829,829
118600,North Harbour,Waitemata,Masked,Masked,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,39,38,44,886,864
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,35,32,42,833,762
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,43,43,48,896,896
119200,Hobsonville,Waitemata,55,54,62,887,871
119400,Greenhithe South,Waitemata,Masked,Masked,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked,Masked,Masked
119600,Westgate South,Waitemata,251,248,293,857,846
119700,Windsor Park,Waitemata,Masked,Masked,Masked,Masked,Masked
119800,West Harbour West,Waitemata,591,542,725,815,748
119900,Unsworth Heights West,Waitemata,59,56,64,922,875
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked,Masked,Masked
120100,Birdwood West,Waitemata,48,47,58,828,810
120200,Hobsonville Point,Waitemata,201,200,218,922,917
120300,West Harbour Clearwater Cove,Waitemata,159,150,173,919,867
120400,Unsworth Heights East,Waitemata,115,114,130,885,877
120500,Mairangi Bay North,Waitemata,41,40,48,854,833
120600,Massey Central,Waitemata,572,559,649,881,861
120700,West Harbour Luckens Point,Waitemata,97,93,110,882,845
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,472,447,570,828,784
121000,Bayview East,Waitemata,195,187,238,819,786
121100,Swanson Rural,Waitemata,85,72,91,934,791
121200,Sunnynook South,Waitemata,101,90,115,878,783
121300,Sunnynook North,Waitemata,49,48,52,942,923
121400,Bayview West,Waitemata,110,100,128,859,781
121500,Totara Vale North,Waitemata,116,105,136,853,772
121600,Royal Heights North,Waitemata,522,491,629,830,781
121700,Massey West,Waitemata,221,206,254,870,811
121800,Beach Haven West,Waitemata,152,148,170,894,871
121900,Totara Vale South,Waitemata,148,147,163,908,902
122000,Swanson,Waitemata,290,271,330,879,821
122100,Bayview South,Waitemata,124,118,164,756,720
122200,Campbells Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,575,560,670,858,836
122400,Beach Haven East,Waitemata,490,481,571,858,842
122500,Massey East,Waitemata,852,797,1032,826,772
122600,Forrest Hill North,Waitemata,42,39,45,933,867
122700,Glenfield North,Waitemata,137,136,149,919,913
122800,Birkdale North,Waitemata,318,315,348,914,905
122900,Massey South,Waitemata,844,774,1014,832,763
123000,R?nui North,Waitemata,953,944,1080,882,874
123100,Glenfield West,Waitemata,105,97,127,827,764
123200,Te Atat? Peninsula North West,Waitemata,297,277,350,849,791
123300,Glenfield South West,Waitemata,171,168,190,900,884
123400,Forrest Hill West,Waitemata,84,79,110,764,718
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,69,69,75,920,920
123700,Castor Bay,Waitemata,36,35,43,837,814
123800,R?nui Domain,Waitemata,626,612,707,885,866
123900,Beach Haven South,Waitemata,86,82,91,945,901
124000,Glenfield Central,Waitemata,105,100,119,882,840
124100,Piha,Waitemata,Masked,Masked,Masked,Masked,Masked
124200,R?nui South West,Waitemata,443,436,499,888,874
124300,Henderson Larnoch,Waitemata,830,820,943,880,870
124400,Birkdale South,Waitemata,299,280,350,854,800
124500,Te Atat? Peninsula Central,Waitemata,447,418,544,822,768
124600,Glenfield East,Waitemata,87,84,98,888,857
124700,Henderson Valley,Waitemata,52,51,59,881,864
124800,Te Atat? Peninsula West,Waitemata,451,427,544,829,785
124900,Henderson Lincoln West,Waitemata,598,560,706,847,793
125000,R?nui South East,Waitemata,449,446,503,893,887
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,96,95,105,914,905
125300,Te Atat? Peninsula East,Waitemata,230,230,259,888,888
125400,Milford West,Waitemata,Masked,Masked,Masked,Masked,Masked
125500,Westlake,Waitemata,42,41,50,840,820
125600,Hillcrest North (Auckland),Waitemata,71,71,79,899,899
125700,Henderson Lincoln South,Waitemata,373,354,450,829,787
125800,Hillcrest West (Auckland),Waitemata,56,56,63,889,889
125900,Milford Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126000,Summerland South,Waitemata,282,281,317,890,886
126100,Summerland North,Waitemata,179,177,202,886,876
126200,Hillcrest East (Auckland),Waitemata,87,85,97,897,876
126300,Chatswood,Waitemata,57,57,62,919,919
126400,Te Atat? South-Edmonton,Waitemata,583,548,740,788,741
126500,Birkenhead North,Waitemata,52,52,62,839,839
126600,Takapuna West,Waitemata,74,74,77,>950,>950
126700,Henderson North,Waitemata,563,555,615,915,902
126800,Takapuna Central,Waitemata,38,38,47,809,809
126900,Western Heights (Auckland),Waitemata,459,455,506,907,899
127000,Te Atat? South-Central,Waitemata,521,515,578,901,891
127100,Northcote Central (Auckland),Waitemata,232,218,291,797,749
127200,Akoranga,Waitemata,103,99,124,831,798
127300,Northcote South (Auckland),Waitemata,73,73,77,948,948
127400,Birkenhead South,Waitemata,37,32,49,755,653
127500,Henderson Central,Waitemata,136,135,156,872,865
127600,Waiatarua,Waitemata,71,64,80,888,800
127700,Te Atat? South-McLeod North,Waitemata,494,466,586,843,795
127800,Henderson Valley Park,Waitemata,547,524,639,856,820
127900,Henderson North East,Waitemata,389,367,452,861,812
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,55,55,72,764,764
128200,Northcote Point (Auckland),Waitemata,80,76,90,889,844
128300,McLaren Park,Waitemata,976,957,1126,867,850
128400,Henderson East,Waitemata,469,438,577,813,759
128500,Te Atat? South-McLeod South,Waitemata,543,539,620,876,869
128600,Takapuna South,Waitemata,Masked,Masked,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,66,61,77,857,792
128900,Glendene North,Waitemata,995,941,1181,843,797
129000,Sunnyvale West-Parrs Park,Waitemata,597,588,672,888,875
129100,Sunnyvale East,Waitemata,804,774,947,849,817
129200,Point Chevalier West,Auckland,185,183,214,864,855
129300,Belmont (Auckland),Waitemata,79,74,100,790,740
129400,Bayswater,Waitemata,103,102,115,896,887
129500,Glendene South,Waitemata,729,693,842,866,823
129600,Glen Eden West,Waitemata,669,652,769,870,848
129700,Herne Bay,Auckland,42,42,48,875,875
129800,Westmere North,Auckland,88,84,98,898,857
129900,Point Chevalier East,Auckland,289,286,332,870,861
130000,Oratia,Waitemata,63,61,80,788,762
130100,Glen Eden Rosier,Waitemata,596,575,705,845,816
130200,Saint Marys Bay,Auckland,47,47,53,887,887
130300,Westmere South-Western Springs,Auckland,162,153,182,890,841
130400,Ponsonby West,Auckland,170,158,187,909,845
130500,Kelston North,Waitemata,787,739,963,817,767
130600,Avondale Rosebank,Auckland,1174,1114,1401,838,795
130700,Narrow Neck,Waitemata,60,58,70,857,829
130800,Glen Eden North,Waitemata,454,452,488,930,926
130900,Glen Eden Woodglen,Waitemata,655,620,785,834,790
131000,Kelston South,Waitemata,620,609,701,884,869
131100,Waterview,Auckland,625,568,771,811,737
131200,Ponsonby East,Auckland,175,173,189,926,915
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,312,309,354,881,873
131600,Grey Lynn North,Auckland,226,222,247,915,899
131700,Avondale West (Auckland),Auckland,1053,1005,1283,821,783
131800,Freemans Bay,Auckland,171,166,201,851,826
131900,Mount Albert West,Auckland,247,235,291,849,808
132000,Avondale North (Auckland),Auckland,613,578,718,854,805
132100,Grey Lynn West,Auckland,328,324,369,889,878
132200,Mount Albert North,Auckland,300,297,341,880,871
132300,New Lynn North,Waitemata,489,481,549,891,876
132400,Victoria Park,Auckland,68,66,80,850,825
132500,Konini,Waitemata,183,174,226,810,770
132600,New Lynn North West,Waitemata,422,401,506,834,792
132700,Hobson Ridge North,Auckland,79,77,90,878,856
132800,Grey Lynn Central,Auckland,333,320,385,865,831
132900,Fruitvale,Waitemata,302,298,339,891,879
133000,Devonport,Waitemata,48,48,53,906,906
133100,Avondale Central (Auckland),Auckland,464,436,521,891,837
133200,Queen Street,Auckland,82,63,98,837,643
133300,Quay Street-Customs Street,Auckland,92,88,112,821,786
133400,Hobson Ridge Central,Auckland,138,133,164,841,811
133500,Grey Lynn East,Auckland,120,114,133,902,857
133600,Morningside (Auckland),Auckland,308,306,346,890,884
133700,Shortland Street,Auckland,37,36,50,740,720
133800,Hobson Ridge South,Auckland,45,44,56,804,786
133900,New Lynn Central,Waitemata,46,46,54,852,852
134000,Cheltenham,Waitemata,Masked,Masked,Masked,Masked,Masked
134100,Queen Street South West,Auckland,57,57,81,704,704
134200,Mount Albert Central,Auckland,180,176,217,829,811
134300,Karangahape,Auckland,87,86,99,879,869
134400,Kingsland,Auckland,336,324,385,873,842
134500,Anzac Avenue,Auckland,97,88,119,815,739
134600,Waima-Woodlands Park,Waitemata,60,56,70,857,800
134700,Kaurilands,Waitemata,93,92,109,853,844
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,365,341,427,855,799
135000,Avondale South (Auckland),Auckland,746,718,868,859,827
135100,Symonds Street North West,Auckland,97,96,113,858,850
135200,Mount Albert South,Auckland,94,94,111,847,847
135300,Symonds Street West,Auckland,128,122,153,837,797
135400,West Lynn,Waitemata,195,195,222,878,878
135500,?wairaka West,Auckland,309,292,406,761,719
135600,New Lynn Central South,Waitemata,362,354,402,900,881
135700,The Strand,Auckland,63,62,76,829,816
135800,St Lukes,Auckland,127,124,162,784,765
135900,Symonds Street East,Auckland,115,113,139,827,813
136000,Eden Terrace,Auckland,133,132,146,911,904
136100,Grafton,Auckland,50,50,56,893,893
136200,Eden Park,Auckland,109,107,123,886,870
136300,Sandringham North,Auckland,250,246,289,865,851
136400,Parnell West,Auckland,92,90,109,844,826
136500,New Lynn South,Waitemata,497,491,560,888,877
136600,New Windsor North,Auckland,459,451,517,888,872
136700,Titirangi South,Waitemata,108,102,121,893,843
136800,?wairaka East,Auckland,250,234,316,791,741
136900,Eden Valley,Auckland,68,68,75,907,907
137000,Sandringham Central,Auckland,237,222,292,812,760
137100,Glenavon,Auckland,688,654,875,786,747
137200,Blockhouse Bay North,Auckland,420,413,485,866,852
137300,Green Bay North,Waitemata,132,132,147,898,898
137400,Parnell East,Auckland,68,67,73,932,918
137500,Laingholm,Waitemata,Masked,Masked,Masked,Masked,Masked
137600,Sandringham West,Auckland,195,187,228,855,820
137700,Mount Eden North East,Auckland,42,40,49,857,816
137800,Mount Eden North,Auckland,88,88,109,807,807
137900,Wesley West,Auckland,1053,986,1312,803,752
138000,Green Bay South,Waitemata,135,134,151,894,887
138100,Balmoral,Auckland,181,178,202,896,881
138200,Sandringham East,Auckland,282,276,315,895,876
138300,New Windsor South,Auckland,568,560,651,873,860
138400,Mount Eden West,Auckland,112,112,122,918,918
138500,Newmarket,Auckland,98,94,120,817,783
138600,Blockhouse Bay North East,Auckland,249,238,285,874,835
138700,Epsom North,Auckland,110,104,133,827,782
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,265,263,308,860,854
139000,Mount Eden East,Auckland,85,84,95,895,884
139100,Wesley East,Auckland,612,578,759,806,762
139200,Orakei West,Auckland,62,62,73,849,849
139300,Maungawhau,Auckland,84,84,94,894,894
139400,Remuera West,Auckland,55,54,66,833,818
139500,Blockhouse Bay East,Auckland,157,149,192,818,776
139600,Lynfield North,Auckland,182,174,221,824,787
139700,Mount Roskill North,Auckland,316,310,365,866,849
139800,Mount Roskill White Swan,Auckland,490,476,569,861,837
139900,Mount Eden South,Auckland,90,85,103,874,825
140000,Remuera Waitaramoa,Auckland,44,41,48,917,854
140100,Orakei East,Auckland,109,103,127,858,811
140200,Epsom Central-North,Auckland,72,72,76,947,947
140300,Mount St John,Auckland,138,127,155,890,819
140400,Mount Roskill Central North,Auckland,398,392,464,858,845
140500,Remuera North,Auckland,43,43,48,896,896
140600,Three Kings West,Auckland,402,393,460,874,854
140700,Mount Roskill Central South,Auckland,468,460,550,851,836
140800,Epsom Central-South,Auckland,116,106,131,885,809
140900,Lynfield South,Auckland,280,278,320,875,869
141000,Remuera South,Auckland,116,112,131,885,855
141100,Mission Bay,Auckland,67,67,70,>950,>950
141200,Three Kings East,Auckland,49,49,64,766,766
141300,Mount Roskill South,Auckland,220,202,259,849,780
141500,Epsom East,Auckland,93,93,119,782,782
141600,Remuera Waiata,Auckland,Masked,Masked,Masked,Masked,Masked
141700,Epsom South,Auckland,54,53,66,818,803
141800,Kohimarama,Auckland,36,36,42,857,857
141900,Meadowbank West,Auckland,98,93,121,810,769
142000,Hillsborough North (Auckland),Auckland,299,293,334,895,877
142100,Hillsborough West (Auckland),Auckland,253,252,284,891,887
142200,Greenlane North,Auckland,114,109,132,864,826
142300,Waikowhai North,Auckland,797,785,931,856,843
142400,Remuera East,Auckland,Masked,Masked,Masked,Masked,Masked
142500,Waikowhai South,Auckland,134,132,150,893,880
142600,Royal Oak West (Auckland),Auckland,159,154,191,832,806
142700,Saint Heliers West,Auckland,37,36,40,925,900
142800,One Tree Hill,Auckland,352,348,396,889,879
142900,Hillsborough East (Auckland),Auckland,184,177,215,856,823
143000,Saint Heliers North,Auckland,Masked,Masked,Masked,Masked,Masked
143100,Remuera Abbotts Park,Auckland,64,64,73,877,877
143200,Meadowbank East,Auckland,64,63,70,914,900
143300,Ellerslie Central,Auckland,129,126,153,843,824
143400,Royal Oak East (Auckland),Auckland,203,201,241,842,834
143500,Saint Heliers South,Auckland,77,75,83,928,904
143600,Hillsborough South (Auckland),Auckland,179,170,195,918,872
143700,Saint Johns West,Auckland,75,74,89,843,831
143800,Greenlane South,Auckland,279,276,317,880,871
143900,Remuera Waiatarua,Auckland,81,71,93,871,763
144000,Glendowie North,Auckland,55,54,62,887,871
144100,Onehunga West,Auckland,376,368,417,902,882
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,449,438,511,879,857
144400,Ellerslie East,Auckland,133,131,148,899,885
144500,Saint Johns East,Auckland,158,155,179,883,866
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,1077,1056,1263,853,836
144800,Ellerslie South,Auckland,111,105,123,902,854
144900,Stonefields West,Auckland,Masked,Masked,Masked,Masked,Masked
145000,Onehunga Central,Auckland,533,513,626,851,819
145100,Glendowie South,Auckland,140,138,162,864,852
145200,Oranga,Auckland,1002,949,1224,819,775
145300,Mount Wellington North West,Auckland,159,159,178,893,893
145400,Panmure Glen Innes Industrial,Auckland,54,53,65,831,815
145500,Onehunga-Te Papapa Industrial,Auckland,156,149,186,839,801
145600,Te Papapa,Auckland,560,555,629,890,882
145700,Stonefields East,Auckland,46,46,50,920,920
145800,Glen Innes East-Wai O Taiki Bay,Auckland,1212,1184,1385,875,855
145900,Penrose,Auckland,86,82,106,811,774
146000,Mount Wellington North East,Auckland,152,147,161,944,913
146100,M?ngere Bridge Ambury,Counties Manukau,655,648,751,872,863
146200,Mount Wellington Ferndale,Auckland,637,610,764,834,798
146300,Point England,Auckland,1641,1606,1898,865,846
146400,Bucklands Beach North,Counties Manukau,45,45,57,789,789
146500,Mount Wellington East,Auckland,418,414,484,864,855
146600,Mount Wellington West,Auckland,606,577,692,876,834
146700,Panmure West,Auckland,52,47,64,812,734
146800,M?ngere Bridge,Counties Manukau,647,637,728,889,875
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,1212,1140,1529,793,746
147100,Panmure East,Auckland,507,495,568,893,871
147200,Mount Wellington Central,Auckland,660,625,803,822,778
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,1475,1364,1848,798,738
147600,Surfdale,Auckland,Masked,Masked,Masked,Masked,Masked
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,62,61,69,899,884
147900,Auckland Airport,Counties Manukau,82,78,104,788,750
148000,Eastern Beach,Counties Manukau,45,43,48,938,896
