sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
161200,Wattle Downs North,Counties Manukau,231,482,479
161300,Randwick Park West,Counties Manukau,261,630,414
161400,Kingseat-Karaka,Counties Manukau,127,236,538
161500,Wattle Downs East,Counties Manukau,151,275,549
161600,Takanini North,Counties Manukau,150,325,462
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,142,218,651
161900,Conifer Grove East,Counties Manukau,187,333,562
162000,Takanini West,Counties Manukau,201,428,470
162100,Takanini South,Counties Manukau,197,404,488
162200,Takanini Central,Counties Manukau,51,83,614
162300,Ardmore,Counties Manukau,78,136,574
162400,Glenbrook,Counties Manukau,83,151,550
162500,Hingaia,Counties Manukau,62,113,549
162600,Takanini South East,Counties Manukau,155,344,451
162700,Kawakawa Bay-Orere,Counties Manukau,119,172,692
162800,Papakura West,Counties Manukau,163,262,622
162900,Clevedon,Counties Manukau,41,67,612
163000,Papakura North,Counties Manukau,330,707,467
163100,Pahurehure,Counties Manukau,193,342,564
163200,Papakura Central,Counties Manukau,298,568,525
163300,Papakura North East,Counties Manukau,263,526,500
163400,Karaka Lakes,Counties Manukau,73,130,562
163500,Papakura Kelvin,Counties Manukau,465,1136,409
163600,Papakura Massey Park,Counties Manukau,235,536,438
163700,Rosehill,Counties Manukau,303,698,434
163800,Patumahoe,Counties Manukau,76,120,633
163900,Papakura East,Counties Manukau,188,445,422
164000,?paheke,Counties Manukau,176,366,481
164100,Papakura Industrial,Counties Manukau,17,44,386
164200,Red Hill,Counties Manukau,239,564,424
164300,Drury,Counties Manukau,99,195,508
164400,Tamakae,Counties Manukau,138,233,592
164500,Hamilton Estate,Counties Manukau,178,337,528
164600,Drury Rural,Counties Manukau,137,264,519
164700,Waiuku Central,Counties Manukau,70,128,547
164800,Waiuku East,Counties Manukau,99,190,521
164900,Kendallvale,Counties Manukau,35,63,556
165000,Puni,Counties Manukau,73,129,566
165100,Ramarama,Counties Manukau,77,133,579
165200,Hunua,Counties Manukau,51,85,600
165300,Pukekohe North West,Counties Manukau,337,757,445
165400,Anselmi Ridge,Counties Manukau,61,110,555
165500,Pukekohe West,Counties Manukau,395,920,429
165600,Cape Hill,Counties Manukau,47,92,511
165700,Rosa Birch Park,Counties Manukau,105,186,565
165800,Rooseville Park,Counties Manukau,145,259,560
165900,Cloverlea (Auckland),Counties Manukau,61,107,570
166000,Pukekohe Central,Counties Manukau,25,47,532
166100,Pukekohe Hospital,Counties Manukau,54,103,524
166200,Buckland,Counties Manukau,57,102,559
166300,Bombay Hills,Counties Manukau,55,99,556
166400,Ararimu,Counties Manukau,70,105,667
166500,Colville,Waikato,214,341,628
166700,Coromandel,Waikato,131,255,514
166900,Mercury Bay North,Waikato,50,82,610
167000,Whitianga North,Waikato,51,90,567
167100,Whitianga South,Waikato,138,256,539
167200,Thames Coast,Waikato,139,214,650
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,35,56,625
167500,Kauaeranga,Waikato,29,40,725
167600,Thames North,Waikato,134,195,687
167700,Thames Central,Waikato,87,138,630
167800,Thames South,Waikato,228,390,585
167900,Hikuai,Waikato,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,64,96,667
168100,Tairua,Waikato,40,75,533
168200,Pauanui,Waikato,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,57,96,594
168400,Whangamat? Rural,Waikato,24,52,462
168500,Whangamat?,Waikato,170,313,543
168600,Miranda-P?korokoro,Counties Manukau,101,157,643
168700,Hauraki Plains North,Waikato,51,98,520
168800,Hauraki Plains East,Waikato,74,121,612
168900,Ngatea,Waikato,77,138,558
169000,Hauraki Plains South,Waikato,85,184,462
169100,Paeroa Rural,Waikato,109,209,522
169200,Paeroa,Waikato,442,791,559
169300,Waihi Rural,Waikato,83,155,535
169400,Waihi North,Waikato,100,211,474
169500,Waihi East,Waikato,54,139,388
169600,Waihi South,Waikato,113,237,477
169700,Aka Aka,Counties Manukau,115,198,581
169800,Mangatangi,Counties Manukau,65,117,556
169900,Tuakau Rural,Counties Manukau,44,97,454
170000,Tuakau North,Counties Manukau,234,514,455
170100,Onewhero,Counties Manukau,99,196,505
170200,P?keno Rural,Counties Manukau,91,170,535
170300,Tuakau South,Counties Manukau,197,418,471
170400,Port Waikato-Waikaretu,Counties Manukau,93,183,508
170500,P?keno,Counties Manukau,181,338,536
170600,Pukekawa,Counties Manukau,77,136,566
170700,Maramarua,Waikato,114,240,475
170800,Rangiriri,Waikato,98,197,497
170900,Te ?kau,Waikato,102,209,488
171100,Te Kauwhata,Waikato,99,217,456
171200,Huntly Rural,Waikato,187,329,568
171300,Waerenga,Waikato,33,65,508
171400,Huntly West,Waikato,588,1301,452
171500,Huntly East,Waikato,554,1063,521
171600,Raglan,Waikato,215,431,499
171700,Whitikahu,Waikato,53,119,445
171800,Te Uku,Waikato,146,282,518
171900,Taupiri-Lake Kainui,Waikato,228,441,517
172000,Ng?ruaw?hia North,Waikato,359,749,479
172100,Ng?ruaw?hia Central,Waikato,385,897,429
172200,Ng?ruaw?hia South,Waikato,245,550,445
172300,Kainui-Gordonton,Waikato,62,122,508
172400,Te Kowhai,Waikato,99,161,615
172500,Whatawhata West,Waikato,20,38,526
172600,Horotiu,Waikato,61,124,492
172700,Horsham Downs,Waikato,19,34,559
172800,Whatawhata East,Waikato,172,361,476
172900,Rotokauri,Waikato,34,61,557
173000,Hamilton Park,Waikato,37,78,474
173100,Eureka-Tauwhare,Waikato,51,98,520
173200,Tamahere North,Waikato,126,185,681
173300,Pukemoremore,Waikato,147,279,527
173400,Tamahere South,Waikato,60,96,625
173500,Tahuna-Mangateparu,Waikato,43,84,512
173600,Mangaiti,Waikato,28,93,301
173700,Tatuanui,Waikato,52,109,477
173800,Tahuroa,Waikato,52,144,361
173900,Morrinsville East,Waikato,162,325,498
174000,Morrinsville West,Waikato,169,396,427
174100,Te Aroha East,Waikato,126,269,468
174200,Te Aroha West,Waikato,71,139,511
174300,Waihou-Manawaru,Waikato,31,66,470
174400,Waitoa-Ngarua,Waikato,39,94,415
174500,Richmond Downs-Wardville,Waikato,49,115,426
174600,Waharoa-Peria,Waikato,120,297,404
174700,Okauia,Waikato,31,62,500
174800,Hinuera,Waikato,27,55,491
174900,Matamata North,Waikato,111,259,429
175000,Matamata South,Waikato,208,415,501
175100,Te Poi,Waikato,49,86,570
175200,Te Rapa North,Waikato,Masked,Masked,Masked
175300,Flagstaff North,Waikato,86,162,531
175400,Rotokauri-Waiwhakareke,Waikato,54,96,562
175500,Flagstaff South,Waikato,80,139,576
175600,Rototuna North,Waikato,44,102,431
175700,Pukete West,Waikato,115,271,424
175800,Flagstaff East,Waikato,131,248,528
175900,Rototuna Central,Waikato,146,257,568
176000,Pukete East,Waikato,93,205,454
176100,Te Manatu,Waikato,140,265,528
176200,Rototuna South,Waikato,155,230,674
176300,Te Rapa South,Waikato,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,226,513,441
176500,Saint Andrews East,Waikato,106,222,477
176600,Queenwood (Hamilton City),Waikato,98,187,524
176700,St James,Waikato,46,90,511
176800,Crawshaw,Waikato,280,793,353
176900,Huntington,Waikato,78,123,634
177000,Western Heights (Hamilton City),Waikato,188,322,584
177100,Nawton West,Waikato,266,597,446
177200,Nawton East,Waikato,409,919,445
177300,Chartwell,Waikato,187,457,409
177400,Forest Lake (Hamilton City),Waikato,175,338,518
177500,Chedworth,Waikato,74,125,592
177600,Beerescourt,Waikato,114,223,511
177700,Miropiko,Waikato,161,284,567
177800,Porritt,Waikato,171,402,425
177900,Dinsdale North,Waikato,372,797,467
178000,Maeroa,Waikato,301,616,489
178100,Dinsdale South,Waikato,317,635,499
178200,Fairfield (Hamilton City),Waikato,427,970,440
178300,Whitiora,Waikato,171,405,422
178400,Enderley North,Waikato,262,638,411
178500,Fairview Downs,Waikato,259,534,485
178600,Temple View,Waikato,254,522,487
178700,Swarbrick,Waikato,262,520,504
178800,Kahikatea,Waikato,290,699,415
178900,Frankton Junction,Waikato,53,118,449
179000,Kirikiriroa,Waikato,49,109,450
179100,Enderley South,Waikato,268,662,405
179200,Ruakura,Waikato,109,229,476
179300,Claudelands,Waikato,219,419,523
179400,Hamilton Central,Waikato,52,119,437
179500,Hamilton Lake,Waikato,219,368,595
179600,Peachgrove,Waikato,180,371,485
179700,Hamilton East Village,Waikato,247,450,549
179800,Hamilton West,Waikato,102,208,490
179900,Greensboro,Waikato,279,681,410
180000,Hamilton East Cook,Waikato,185,381,486
180100,Melville North,Waikato,196,453,433
180200,Hamilton East,Waikato,267,456,586
180300,Melville South,Waikato,201,453,444
180400,Deanwell,Waikato,142,334,425
180500,Bader,Waikato,231,630,367
180600,Hillcrest West (Hamilton City),Waikato,110,248,444
180700,Hillcrest East (Hamilton City),Waikato,187,348,537
180800,Silverdale (Hamilton City),Waikato,119,265,449
180900,Glenview,Waikato,134,326,411
181000,Resthill,Waikato,148,290,510
181100,Fitzroy,Waikato,182,335,543
181200,Riverlea,Waikato,96,174,552
181300,Peacockes,Waikato,14,31,452
181400,Te Pahu,Waikato,25,59,424
181500,Ngahinapouri,Waikato,58,93,624
181600,Lake Cameron,Waikato,41,75,547
181700,Lake Ngaroto,Waikato,27,55,491
181800,Kaipaki,Waikato,51,73,699
181900,Pirongia,Waikato,41,70,586
182000,Hautapu Rural,Waikato,6,28,214
182100,Pokuru,Waikato,46,87,529
182200,Te Rahu,Waikato,25,57,439
182300,Fencourt,Waikato,21,32,656
182400,Hautapu,Waikato,Masked,Masked,Masked
182500,Karapiro,Waikato,53,94,564
182600,Cambridge North,Waikato,48,89,539
182700,Cambridge West,Waikato,65,120,542
182800,Cambridge East,Waikato,88,180,489
182900,Cambridge Park-River Garden,Waikato,28,48,583
183000,Oaklands-St Kilda,Waikato,40,61,656
183100,Pukerimu,Waikato,18,36,500
183200,Cambridge Central,Waikato,24,39,615
183300,Te Awamutu North,Waikato,64,123,520
183400,Te Awamutu West,Waikato,81,185,438
183500,Leamington West,Waikato,56,99,566
183600,Goodfellow Park,Waikato,111,215,516
183700,Leamington South,Waikato,63,112,562
183800,Leamington Central,Waikato,117,210,557
183900,Leamington East,Waikato,58,102,569
184000,Te Awamutu Stadium,Waikato,106,187,567
184100,Te Awamutu Central,Waikato,42,62,677
184200,Pekerau,Waikato,172,344,500
184300,Fraser Street,Waikato,108,163,663
184400,Sherwin Park,Waikato,146,279,523
184500,St Leger,Waikato,17,43,395
184600,Rotoorangi,Waikato,54,108,500
184700,Tokanui,Waikato,62,133,466
184800,Kihikihi Central,Waikato,259,456,568
184900,Maungatautari,Waikato,33,72,458
185000,Rotongata,Waikato,37,67,552
185200,Pirongia Forest,Waikato,155,254,610
185300,Honikiwi,Waikato,75,183,410
185400,Te Kawa,Waikato,46,90,511
185500,Otorohanga,Waikato,391,794,492
185600,Maihiihi,Waikato,84,168,500
185700,Puniu,Waikato,24,74,324
185800,T?rau,Waikato,105,217,484
185900,Put?ruru Rural,Waikato,124,237,523
186000,Put?ruru,Waikato,419,839,499
186100,Kinleith,Waikato,54,144,375
186200,Paraonui,Waikato,167,368,454
186300,Parkdale,Waikato,93,201,463
186400,Matarawa,Waikato,256,574,446
186500,Stanley Park,Waikato,268,559,479
186600,Strathmore (South Waikato District),Waikato,294,660,445
186700,Tokoroa Central,Waikato,125,282,443
186800,Moananui,Waikato,349,756,462
187000,Herangi,Waikato,100,198,505
187100,Hangatiki,Waikato,141,268,526
187200,Aria,Waikato,129,276,467
187300,Te Kuiti West,Waikato,335,710,472
187400,Te Kuiti East,Waikato,316,700,451
187500,Waipa Valley,Waikato,88,207,425
187600,Tiroa,Waikato,Masked,Masked,Masked
187700,Marotiri,Lakes,212,455,466
187800,Ohakuri,Lakes,74,208,356
187900,Lake Taupo Bays,Lakes,197,358,550
188000,Mapara,Lakes,43,100,430
188200,Wairakei-Broadlands,Lakes,98,202,485
188300,Acacia Bay,Lakes,51,98,520
188400,Brentwood (Taupo District),Lakes,113,196,577
188500,Nukuhau-Rangatira Park,Lakes,158,317,498
188600,Taup? Central West,Lakes,27,65,415
188700,Tauhara,Lakes,186,433,430
188800,Taup? Central East,Lakes,222,481,462
188900,Mountview,Lakes,240,533,450
189000,Bird Area,Lakes,104,199,523
189100,Hilltop (Taupo District),Lakes,174,363,479
189200,Waipahihi,Lakes,99,188,527
189300,Richmond Heights,Lakes,147,309,476
189400,Wharewaka,Lakes,49,76,645
189600,Waitahanui,Lakes,105,233,451
189700,T?rangi,Lakes,603,1277,472
189800,Rangataiki,Lakes,Masked,Masked,Masked
189900,Taharua,Lakes,Masked,Masked,Masked
190100,Waiau,Bay of Plenty,21,57,368
190200,Waihi Beach-Bowentown,Bay of Plenty,100,172,581
190300,Tahawai,Bay of Plenty,41,102,402
190400,Athenree,Bay of Plenty,34,56,607
190500,Aongatete,Bay of Plenty,105,212,495
190600,Katikati,Bay of Plenty,148,323,458
190800,Matakana Island,Bay of Plenty,71,105,676
190900,Pahoia,Bay of Plenty,83,171,485
191000,Omokoroa,Bay of Plenty,96,175,549
191100,Omokoroa Rural,Bay of Plenty,44,97,454
191200,Te Puna,Bay of Plenty,219,444,493
191300,Minden,Bay of Plenty,79,150,527
191400,Kaimai,Bay of Plenty,77,150,513
191500,Kopurererua,Bay of Plenty,28,75,373
191600,Kaitemako (Western Bay of Plenty District),Bay of Plenty,93,181,514
191700,Waiorohi,Bay of Plenty,85,216,394
191800,Otawa,Bay of Plenty,65,139,468
191900,Te Puke West,Bay of Plenty,305,643,474
192000,Rangiuru,Bay of Plenty,256,477,537
192100,Te Puke East,Bay of Plenty,346,706,490
192300,Maketu,Bay of Plenty,313,503,622
192400,Pukehina Beach,Bay of Plenty,58,99,586
192500,Pongakawa,Bay of Plenty,188,392,480
192600,Matua North,Bay of Plenty,69,119,580
192800,Mount Maunganui North,Bay of Plenty,148,267,554
192900,Matua South,Bay of Plenty,80,151,530
193000,Bethlehem North,Bay of Plenty,166,308,539
193100,Bellevue,Bay of Plenty,200,401,499
193200,Ot?moetai North,Bay of Plenty,136,255,533
193300,Ot?moetai South,Bay of Plenty,124,240,517
193400,Brookfield West,Bay of Plenty,122,317,385
193500,Bethlehem Central,Bay of Plenty,81,134,604
193600,Brookfield East,Bay of Plenty,153,295,519
193700,Mount Maunganui South,Bay of Plenty,86,175,491
193800,Tauranga Central,Bay of Plenty,114,230,496
193900,Mount Maunganui Central,Bay of Plenty,21,41,512
194000,Judea,Bay of Plenty,140,313,447
194100,Te Reti,Bay of Plenty,129,264,489
194200,Bethlehem South,Bay of Plenty,23,51,451
194300,Omanu Beach,Bay of Plenty,96,181,530
194400,Tauranga Hospital,Bay of Plenty,121,283,428
194500,Tauriko,Bay of Plenty,Masked,Masked,Masked
194600,Gate Pa,Bay of Plenty,296,634,467
194700,Greerton South,Bay of Plenty,41,83,494
194800,Tauranga South,Bay of Plenty,272,532,511
194900,Arataki North,Bay of Plenty,156,327,477
195000,Matapihi,Bay of Plenty,184,387,475
195100,Pyes Pa West,Bay of Plenty,155,298,520
195200,Greerton North,Bay of Plenty,188,400,470
195300,Yatton Park,Bay of Plenty,203,543,374
195400,Pyes Pa North,Bay of Plenty,154,311,495
195500,Arataki South,Bay of Plenty,186,396,470
195600,Pyes Pa South,Bay of Plenty,41,78,526
195700,Poike,Bay of Plenty,56,153,366
195800,Te Maunga North,Bay of Plenty,178,396,449
195900,Maungatapu,Bay of Plenty,235,434,541
196000,Hairini,Bay of Plenty,228,481,474
196100,Pyes Pa East,Bay of Plenty,45,106,425
196200,Te Maunga South,Bay of Plenty,167,316,528
196300,Kaitemako (Tauranga City),Bay of Plenty,88,195,451
196400,Ohauiti,Bay of Plenty,103,201,512
196500,Baypark-Kairua,Bay of Plenty,115,225,511
196600,Welcome Bay West,Bay of Plenty,160,357,448
196700,Welcome Bay East,Bay of Plenty,147,363,405
196800,Pacific View,Bay of Plenty,105,206,510
196900,Welcome Bay South,Bay of Plenty,142,302,470
197000,Palm Beach North,Bay of Plenty,191,443,431
197100,Palm Beach South-Gravatt,Bay of Plenty,136,245,555
197200,Papamoa Beach North,Bay of Plenty,122,314,389
197300,Doncaster,Bay of Plenty,134,302,444
197400,Papamoa Beach South,Bay of Plenty,143,259,552
197500,Motiti,Bay of Plenty,148,274,540
197600,Wairakei,Bay of Plenty,266,608,438
197700,Tui Ridge,Lakes,86,172,500
197800,Arahiwi,Lakes,Masked,Masked,Masked
197900,Ngongotah? Valley,Lakes,141,267,528
198000,Hamurana,Lakes,79,115,687
198100,Ngongotah? East,Lakes,291,584,498
198200,Ngongotah? West,Lakes,139,285,488
198400,Ngongotah? South,Lakes,184,339,543
198500,Selwyn Heights,Lakes,192,376,511
198600,Pleasant Heights,Lakes,327,725,451
198700,Rotoiti-Rotoehu,Lakes,389,676,575
198800,Kawaha,Lakes,195,356,548
198900,Fairy Springs,Lakes,255,528,483
199000,Western Heights (Rotorua District),Lakes,353,822,429
199100,Pukehangi North,Lakes,396,840,471
199200,Pukehangi South,Lakes,223,375,595
199300,Mangakakahi Central,Lakes,11,21,524
199400,Koutu,Lakes,454,911,498
199500,Mangakakahi West,Lakes,266,605,440
199600,Sunnybrook,Lakes,207,367,564
199700,Fordlands,Lakes,362,897,404
199800,Kuirau,Lakes,237,419,566
199900,Utuhina,Lakes,216,349,619
2e+05,Pomare,Lakes,156,266,586
200100,Rotorua Central,Lakes,72,145,497
200200,Hillcrest (Rotorua District),Lakes,202,414,488
200300,Victoria,Lakes,299,508,589
200400,Waiohewa,Lakes,132,210,629
200500,Glenholme North,Lakes,345,653,528
200600,Springfield South,Lakes,149,248,601
200700,Springfield North,Lakes,166,233,712
200800,Glenholme South,Lakes,172,289,595
200900,?whata West,Lakes,392,805,487
201000,Holdens Bay-Rotokawa,Lakes,148,309,479
201100,Ngapuna,Lakes,103,212,486
201200,Fenton Park,Lakes,244,416,587
201300,Tihiotonga-Whakarewarewa,Lakes,137,220,623
201400,?whata East,Lakes,410,752,545
201500,Lynmore,Lakes,190,298,638
201600,Ngakuru,Lakes,84,170,494
201700,Kaingaroa-Whakarewarewa,Lakes,145,300,483
201800,Golden Springs,Lakes,104,247,421
201900,Manawahe,Bay of Plenty,66,133,496
202000,Matat?-Otakiri,Bay of Plenty,189,343,551
202100,Onepu Spring,Bay of Plenty,165,297,556
202200,Edgecumbe,Bay of Plenty,266,500,532
202300,Thornton-Awakeri,Bay of Plenty,255,487,524
202400,Te Teko Lakes,Bay of Plenty,382,876,436
202500,Coastlands,Bay of Plenty,249,470,530
202600,Whakat?ne West,Bay of Plenty,442,945,468
202700,Whakat?ne Central,Bay of Plenty,453,836,542
202800,Trident,Bay of Plenty,380,815,466
202900,Allandale,Bay of Plenty,301,561,537
203000,Mokorua Bush,Bay of Plenty,68,114,596
203100,Wainui,Bay of Plenty,258,501,515
203200,?hope,Bay of Plenty,204,292,699
203400,Galatea,Bay of Plenty,184,392,469
203500,Waingarara-Waimana,Bay of Plenty,456,993,459
203600,Murupara,Bay of Plenty,313,775,404
203700,Monika Reserve,Bay of Plenty,542,1113,487
203800,Kawerau Industrial,Bay of Plenty,Masked,Masked,Masked
203900,Tarawera Park,Bay of Plenty,641,1481,433
204100,Waiotahi,Bay of Plenty,213,368,579
204200,Cape Runaway,Bay of Plenty,498,738,675
204300,Woodlands,Bay of Plenty,157,254,618
204400,?p?tiki,Bay of Plenty,690,1455,474
204500,Otara-Tirohanga,Bay of Plenty,206,338,609
204600,Oponae,Bay of Plenty,44,87,506
204700,East Cape,Tairawhiti,517,806,641
204800,Waipaoa,Tairawhiti,347,668,519
204900,Ruatoria-Raukumara,Tairawhiti,430,678,634
205000,Tokomaru,Tairawhiti,408,565,722
205100,Hangaroa,Tairawhiti,202,347,582
205200,Wharekaka,Tairawhiti,463,750,617
205300,Te Arai,Tairawhiti,287,464,619
205400,Hexton,Tairawhiti,221,403,548
205500,Lytton,Tairawhiti,130,182,714
205600,Makaraka-Awapuni,Tairawhiti,143,262,546
205700,Riverdale,Tairawhiti,214,332,645
205800,Te Hapara North,Tairawhiti,294,497,592
205900,Mangapapa North,Tairawhiti,230,420,548
206000,Elgin,Tairawhiti,570,1090,523
206100,Te Hapara South,Tairawhiti,340,725,469
206200,Mangapapa East,Tairawhiti,158,274,577
206300,Mangapapa South,Tairawhiti,302,593,509
206400,Te Hapara East,Tairawhiti,332,599,554
206500,Centennial Crescent,Tairawhiti,297,571,520
206600,Whataupoko East,Tairawhiti,134,243,551
206700,Whataupoko West,Tairawhiti,207,367,564
206800,Gisborne Central,Tairawhiti,41,83,494
206900,Kaiti North,Tairawhiti,352,574,613
207000,Kaiti South,Tairawhiti,635,1304,487
207100,Outer Kaiti,Tairawhiti,554,1206,459
207200,Tamarau,Tairawhiti,581,1140,510
207300,Wainui-Okitu,Tairawhiti,125,189,661
207400,Maungataniwha-Raupunga,Hawke's Bay,185,336,551
207600,Frasertown-Ruakituri,Hawke's Bay,128,212,604
207700,Whakaki,Hawke's Bay,222,337,659
207800,Wairoa,Hawke's Bay,1070,1850,578
207900,Mahia,Hawke's Bay,278,448,621
208000,Puketitiri-Tutira,Hawke's Bay,102,235,434
208100,Sherenden-Crownthorpe,Hawke's Bay,37,67,552
208200,Maraekakaho,Hawke's Bay,52,92,565
208300,Puketapu-Eskdale,Hawke's Bay,140,242,579
208400,Omahu-Pakowhai,Hawke's Bay,185,390,474
208500,Bridge Pa,Hawke's Bay,218,421,518
208600,Twyford,Hawke's Bay,47,96,490
208700,Poukawa,Hawke's Bay,114,213,535
208800,Flaxmere West,Hawke's Bay,383,945,405
208900,Omahu Strip,Hawke's Bay,13,21,619
209000,Lochain Park,Hawke's Bay,403,949,425
209100,Flaxmere Park,Hawke's Bay,424,904,469
209200,Flaxmere South,Hawke's Bay,407,932,437
209300,Irongate,Hawke's Bay,19,29,655
209400,Frimley,Hawke's Bay,153,231,662
209500,Camberley,Hawke's Bay,284,708,401
209600,Clive,Hawke's Bay,173,295,586
209700,St Leonards,Hawke's Bay,200,365,548
209800,Mahora,Hawke's Bay,187,341,548
209900,Raureka,Hawke's Bay,262,558,470
210000,Cornwall Park,Hawke's Bay,236,463,510
210100,Tomoana,Hawke's Bay,57,99,576
210200,Longlands-Pukahu,Hawke's Bay,128,232,552
210300,Raceway Park,Hawke's Bay,150,300,500
210400,Karamu,Hawke's Bay,175,330,530
210500,Hastings Central,Hawke's Bay,39,81,481
210600,Tomoana Crossing,Hawke's Bay,200,369,542
210700,Akina Park,Hawke's Bay,197,364,541
210800,Queens Square,Hawke's Bay,155,269,576
210900,Mayfair,Hawke's Bay,296,636,465
211000,Parkhaven,Hawke's Bay,190,432,440
211100,Parkvale,Hawke's Bay,121,230,526
211200,Mangateretere,Hawke's Bay,36,72,500
211300,Haumoana-Te Awanga,Hawke's Bay,117,209,560
211400,Lucknow,Hawke's Bay,124,254,488
211500,Karanema-St Hill,Hawke's Bay,48,85,565
211600,Havelock North-Central,Hawke's Bay,17,27,630
211700,Brookvale,Hawke's Bay,51,73,699
211800,Iona,Hawke's Bay,71,124,573
211900,Hereworth,Hawke's Bay,58,89,652
212000,Te Mata Hills,Hawke's Bay,Masked,Masked,Masked
212100,Havelock Hills,Hawke's Bay,35,52,673
212200,Kahuranaki,Hawke's Bay,101,174,580
212300,Bay View,Hawke's Bay,121,228,531
212400,Poraiti Hills,Hawke's Bay,31,42,738
212500,Poraiti Flat,Hawke's Bay,48,77,623
212600,Westshore,Hawke's Bay,64,122,525
212800,Onekawa West,Hawke's Bay,Masked,Masked,Masked
212900,Ahuriri,Hawke's Bay,48,89,539
213000,Taradale West,Hawke's Bay,64,94,681
213100,Greenmeadows West,Hawke's Bay,46,75,613
213200,Taradale South,Hawke's Bay,108,174,621
213300,Bluff Hill,Hawke's Bay,108,180,600
213400,Hospital Hill,Hawke's Bay,114,206,553
213500,Tamatea West,Hawke's Bay,140,282,496
213600,Tamatea North,Hawke's Bay,150,317,473
213700,Taradale Central,Hawke's Bay,102,186,548
213800,Tamatea East,Hawke's Bay,138,289,478
213900,Marewa West,Hawke's Bay,85,167,509
214000,Greenmeadows Central,Hawke's Bay,58,98,592
214100,Onekawa Central,Hawke's Bay,101,186,543
214200,Pirimai West,Hawke's Bay,121,242,500
214300,Napier Central,Hawke's Bay,44,109,404
214400,Greenmeadows South,Hawke's Bay,144,255,565
214500,Nelson Park,Hawke's Bay,136,248,548
214600,Bledisloe Park,Hawke's Bay,121,200,605
214700,Pirimai East,Hawke's Bay,156,361,432
214800,Onekawa East,Hawke's Bay,144,336,429
214900,Tareha Reserve,Hawke's Bay,153,287,533
215000,Marewa East,Hawke's Bay,343,779,440
215100,Onekawa South,Hawke's Bay,279,698,400
215200,McLean Park,Hawke's Bay,178,319,558
215300,Maraenui,Hawke's Bay,450,1137,396
215400,Meeanee-Awatoto,Hawke's Bay,176,300,587
215500,Mangaonuku,Hawke's Bay,56,98,571
215600,Makaretu,Hawke's Bay,171,264,648
215700,Waipawa,Hawke's Bay,164,286,573
215800,Waipukurau West,Hawke's Bay,228,429,531
215900,Mangarara,Hawke's Bay,164,286,573
216000,Waipukurau East,Hawke's Bay,156,303,515
216100,Taurekaitai,Hawke's Bay,150,230,652
216200,Port Taranaki,Taranaki,Masked,Masked,Masked
216300,Spotswood,Taranaki,230,519,443
216400,Omata,Taranaki,24,46,522
216500,?akura,Taranaki,40,63,635
216600,Moturoa,Taranaki,89,171,520
216700,Kaitake,Taranaki,45,105,429
216800,Blagdon-Lynmouth,Taranaki,132,258,512
216900,Kawaroa,Taranaki,102,187,545
217000,New Plymouth Central,Taranaki,63,117,538
217100,Marfell,Taranaki,117,313,374
217200,Whalers Gate,Taranaki,61,111,550
217300,Strandon,Taranaki,87,144,604
217400,Westown,Taranaki,238,459,519
217500,Bell Block West,Taranaki,184,417,441
217600,Bell Block East,Taranaki,124,248,500
217700,Waiwhakaiho-Bell Block South,Taranaki,Masked,Masked,Masked
217800,Lower Vogeltown,Taranaki,131,230,570
217900,Hurdon,Taranaki,90,167,539
218000,Frankleigh Park,Taranaki,98,198,495
218100,Merrilands,Taranaki,108,233,464
218200,Ferndale,Taranaki,23,34,676
218300,Welbourn,Taranaki,145,275,527
218400,Fitzroy-Glen Avon,Taranaki,148,296,500
218500,Waitara West,Taranaki,357,879,406
218600,Upper Vogeltown,Taranaki,86,167,515
218700,Highlands Park (New Plymouth District),Taranaki,79,120,658
218800,Paraite,Taranaki,31,57,544
218900,Waitara East,Taranaki,311,659,472
219000,Lepperton-Brixton,Taranaki,88,182,484
219100,Mangorei,Taranaki,24,52,462
219200,Mount Messenger,Taranaki,30,74,405
219300,Mangaoraka,Taranaki,40,73,548
219400,Tikorangi,Taranaki,102,186,548
219500,Everett Park,Taranaki,67,121,554
219600,Inglewood,Taranaki,117,237,494
219700,Tarata,Taranaki,13,27,481
219800,Pembroke,Taranaki,30,59,508
219900,Douglas,Taranaki,12,30,400
220000,Toko,Taranaki,22,42,524
220100,Stratford North,Taranaki,63,117,538
220200,Whangamomona,Taranaki,Masked,Masked,Masked
220300,Stratford Central,Taranaki,78,149,523
220400,Stratford South,Taranaki,75,155,484
220500,Cape Egmont,Taranaki,141,291,485
220600,Taungatara,Taranaki,43,105,410
220700,?punake,Taranaki,164,293,560
220800,Kaponga-Mangatoki,Taranaki,47,87,540
220900,Manaia-Kapuni,Taranaki,147,283,519
221000,Eltham,Taranaki,121,280,432
221100,Okaiawa,Taranaki,70,154,455
221200,Te Roti-Moeroa,Taranaki,22,47,468
221300,Egmont Showgrounds,Taranaki,112,196,571
221400,Normanby-Tawhiti,Taranaki,127,289,439
221500,Ohangai,Taranaki,27,45,600
