sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
120400,Unsworth Heights East,Waitemata,114,110,125,912,880
120500,Mairangi Bay North,Waitemata,40,40,50,800,800
120600,Massey Central,Waitemata,633,618,651,>950,949
120700,West Harbour Luckens Point,Waitemata,87,85,90,>950,944
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,441,437,449,>950,>950
121000,Bayview East,Waitemata,191,181,204,936,887
121100,Swanson Rural,Waitemata,71,67,69,>950,>950
121200,Sunnynook South,Waitemata,81,81,79,>950,>950
121300,Sunnynook North,Waitemata,51,46,61,836,754
121400,Bayview West,Waitemata,95,95,92,>950,>950
121500,Totara Vale North,Waitemata,92,91,97,948,938
121600,Royal Heights North,Waitemata,466,460,505,923,911
121700,Massey West,Waitemata,195,192,206,947,932
121800,Beach Haven West,Waitemata,148,146,145,>950,>950
121900,Totara Vale South,Waitemata,154,153,161,>950,950
122000,Swanson,Waitemata,239,235,236,>950,>950
122100,Bayview South,Waitemata,108,108,121,893,893
122200,Campbells Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,591,575,633,934,908
122400,Beach Haven East,Waitemata,539,492,631,854,780
122500,Massey East,Waitemata,790,775,835,946,928
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked,Masked,Masked
122700,Glenfield North,Waitemata,133,132,137,>950,>950
122800,Birkdale North,Waitemata,357,328,390,915,841
122900,Massey South,Waitemata,843,781,965,874,809
123000,R?nui North,Waitemata,991,939,1177,842,798
123100,Glenfield West,Waitemata,115,109,131,878,832
123200,Te Atat? Peninsula North West,Waitemata,262,256,281,932,911
123300,Glenfield South West,Waitemata,197,186,220,895,845
123400,Forrest Hill West,Waitemata,93,92,97,>950,948
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,69,64,75,920,853
123700,Castor Bay,Waitemata,33,33,40,825,825
123800,R?nui Domain,Waitemata,650,637,677,>950,941
123900,Beach Haven South,Waitemata,78,73,82,>950,890
124000,Glenfield Central,Waitemata,97,89,100,>950,890
124100,Piha,Waitemata,Masked,Masked,Masked,Masked,Masked
124200,R?nui South West,Waitemata,504,465,560,900,830
124300,Henderson Larnoch,Waitemata,949,873,1076,882,811
124400,Birkdale South,Waitemata,308,282,340,906,829
124500,Te Atat? Peninsula Central,Waitemata,415,404,437,950,924
124600,Glenfield East,Waitemata,78,78,77,>950,>950
124700,Henderson Valley,Waitemata,54,53,52,>950,>950
124800,Te Atat? Peninsula West,Waitemata,412,406,413,>950,>950
124900,Henderson Lincoln West,Waitemata,550,542,576,>950,941
125000,R?nui South East,Waitemata,479,441,537,892,821
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,95,90,99,>950,909
125300,Te Atat? Peninsula East,Waitemata,241,231,278,867,831
125400,Milford West,Waitemata,34,33,41,829,805
125500,Westlake,Waitemata,45,44,47,>950,936
125600,Hillcrest North (Auckland),Waitemata,81,78,88,920,886
125700,Henderson Lincoln South,Waitemata,378,353,441,857,800
125800,Hillcrest West (Auckland),Waitemata,53,53,56,946,946
125900,Milford Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126000,Summerland South,Waitemata,276,265,324,852,818
126100,Summerland North,Waitemata,180,178,179,>950,>950
126200,Hillcrest East (Auckland),Waitemata,81,81,80,>950,>950
126300,Chatswood,Waitemata,64,60,70,914,857
126400,Te Atat? South-Edmonton,Waitemata,542,536,599,905,895
126500,Birkenhead North,Waitemata,50,50,61,820,820
126600,Takapuna West,Waitemata,76,76,75,>950,>950
126700,Henderson North,Waitemata,574,545,663,866,822
126800,Takapuna Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126900,Western Heights (Auckland),Waitemata,451,447,467,>950,>950
127000,Te Atat? South-Central,Waitemata,522,516,544,>950,949
127100,Northcote Central (Auckland),Waitemata,220,205,249,884,823
127200,Akoranga,Waitemata,97,92,98,>950,939
127300,Northcote South (Auckland),Waitemata,72,68,69,>950,>950
127400,Birkenhead South,Waitemata,Masked,Masked,Masked,Masked,Masked
127500,Henderson Central,Waitemata,134,122,154,870,792
127600,Waiatarua,Waitemata,68,62,70,>950,886
127700,Te Atat? South-McLeod North,Waitemata,504,474,555,908,854
127800,Henderson Valley Park,Waitemata,567,538,629,901,855
127900,Henderson North East,Waitemata,343,341,376,912,907
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,57,57,56,>950,>950
128200,Northcote Point (Auckland),Waitemata,71,71,69,>950,>950
128300,McLaren Park,Waitemata,1067,990,1255,850,789
128400,Henderson East,Waitemata,445,435,478,931,910
128500,Te Atat? South-McLeod South,Waitemata,522,516,546,>950,945
128600,Takapuna South,Waitemata,Masked,Masked,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,61,56,62,>950,903
128900,Glendene North,Waitemata,1000,923,1130,885,817
129000,Sunnyvale West-Parrs Park,Waitemata,603,596,642,939,928
129100,Sunnyvale East,Waitemata,780,732,875,891,837
129200,Point Chevalier West,Auckland,176,175,191,921,916
129300,Belmont (Auckland),Waitemata,74,69,87,851,793
129400,Bayswater,Waitemata,106,102,123,862,829
129500,Glendene South,Waitemata,676,668,688,>950,>950
129600,Glen Eden West,Waitemata,675,659,697,>950,945
129700,Herne Bay,Auckland,Masked,Masked,Masked,Masked,Masked
129800,Westmere North,Auckland,84,80,86,>950,930
129900,Point Chevalier East,Auckland,294,290,312,942,929
130000,Oratia,Waitemata,59,58,61,>950,>950
130100,Glen Eden Rosier,Waitemata,600,564,676,888,834
130200,Saint Marys Bay,Auckland,44,43,53,830,811
130300,Westmere South-Western Springs,Auckland,163,147,168,>950,875
130400,Ponsonby West,Auckland,157,146,167,940,874
130500,Kelston North,Waitemata,798,743,917,870,810
130600,Avondale Rosebank,Auckland,1173,1094,1343,873,815
130700,Narrow Neck,Waitemata,56,55,57,>950,>950
130800,Glen Eden North,Waitemata,512,479,555,923,863
130900,Glen Eden Woodglen,Waitemata,596,588,629,948,935
131000,Kelston South,Waitemata,645,595,750,860,793
131100,Waterview,Auckland,559,542,573,>950,946
131200,Ponsonby East,Auckland,191,179,202,946,886
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,303,300,322,941,932
131600,Grey Lynn North,Auckland,254,237,274,927,865
131700,Avondale West (Auckland),Auckland,1049,983,1212,866,811
131800,Freemans Bay,Auckland,157,156,174,902,897
131900,Mount Albert West,Auckland,225,222,257,875,864
132000,Avondale North (Auckland),Auckland,610,570,699,873,815
132100,Grey Lynn West,Auckland,345,341,363,950,939
132200,Mount Albert North,Auckland,291,289,305,>950,948
132300,New Lynn North,Waitemata,487,480,505,>950,950
132400,Victoria Park,Auckland,66,66,74,892,892
132500,Konini,Waitemata,185,176,220,841,800
132600,New Lynn North West,Waitemata,420,402,466,901,863
132700,Hobson Ridge North,Auckland,96,92,95,>950,>950
132800,Grey Lynn Central,Auckland,345,339,357,>950,950
132900,Fruitvale,Waitemata,302,298,320,944,931
133000,Devonport,Waitemata,48,46,58,828,793
133100,Avondale Central (Auckland),Auckland,410,404,425,>950,>950
133200,Queen Street,Auckland,77,61,70,>950,871
133300,Quay Street-Customs Street,Auckland,85,84,101,842,832
133400,Hobson Ridge Central,Auckland,127,123,120,>950,>950
133500,Grey Lynn East,Auckland,132,124,144,917,861
133600,Morningside (Auckland),Auckland,341,322,367,929,877
133700,Shortland Street,Auckland,Masked,Masked,Masked,Masked,Masked
133800,Hobson Ridge South,Auckland,52,51,57,912,895
133900,New Lynn Central,Waitemata,45,45,45,>950,>950
134000,Cheltenham,Waitemata,Masked,Masked,Masked,Masked,Masked
134100,Queen Street South West,Auckland,63,61,74,851,824
134200,Mount Albert Central,Auckland,178,173,195,913,887
134300,Karangahape,Auckland,98,96,102,>950,941
134400,Kingsland,Auckland,335,323,364,920,887
134500,Anzac Avenue,Auckland,87,76,92,946,826
134600,Waima-Woodlands Park,Waitemata,54,53,54,>950,>950
134700,Kaurilands,Waitemata,106,105,111,>950,946
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,348,325,397,877,819
135000,Avondale South (Auckland),Auckland,745,704,822,906,856
135100,Symonds Street North West,Auckland,92,91,96,>950,948
135200,Mount Albert South,Auckland,93,91,115,809,791
135300,Symonds Street West,Auckland,115,112,113,>950,>950
135400,West Lynn,Waitemata,205,190,241,851,788
135500,?wairaka West,Auckland,287,283,316,908,896
135600,New Lynn Central South,Waitemata,404,374,431,937,868
135700,The Strand,Auckland,60,58,66,909,879
135800,St Lukes,Auckland,155,146,182,852,802
135900,Symonds Street East,Auckland,98,96,111,883,865
136000,Eden Terrace,Auckland,173,168,174,>950,>950
136100,Grafton,Auckland,48,48,51,941,941
136200,Eden Park,Auckland,107,106,113,947,938
136300,Sandringham North,Auckland,283,263,336,842,783
136400,Parnell West,Auckland,91,91,83,>950,>950
136500,New Lynn South,Waitemata,495,487,500,>950,>950
136600,New Windsor North,Auckland,437,429,461,948,931
136700,Titirangi South,Waitemata,110,103,110,>950,936
136800,?wairaka East,Auckland,230,228,249,924,916
136900,Eden Valley,Auckland,72,72,77,935,935
137000,Sandringham Central,Auckland,218,210,238,916,882
137100,Glenavon,Auckland,684,643,834,820,771
137200,Blockhouse Bay North,Auckland,422,393,492,858,799
137300,Green Bay North,Waitemata,143,143,142,>950,>950
137400,Parnell East,Auckland,72,70,75,>950,933
137500,Laingholm,Waitemata,Masked,Masked,Masked,Masked,Masked
137600,Sandringham West,Auckland,200,189,229,873,825
137700,Mount Eden North East,Auckland,49,46,53,925,868
137800,Mount Eden North,Auckland,91,91,109,835,835
137900,Wesley West,Auckland,1065,992,1263,843,785
138000,Green Bay South,Waitemata,142,138,159,893,868
138100,Balmoral,Auckland,180,176,199,905,884
138200,Sandringham East,Auckland,307,283,346,887,818
138300,New Windsor South,Auckland,618,593,718,861,826
138400,Mount Eden West,Auckland,109,109,113,>950,>950
138500,Newmarket,Auckland,69,69,67,>950,>950
138600,Blockhouse Bay North East,Auckland,262,251,290,903,866
138700,Epsom North,Auckland,100,100,104,>950,>950
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,268,266,291,921,914
139000,Mount Eden East,Auckland,71,67,78,910,859
139100,Wesley East,Auckland,579,569,621,932,916
139200,Orakei West,Auckland,62,62,57,>950,>950
139300,Maungawhau,Auckland,88,88,90,>950,>950
139400,Remuera West,Auckland,54,53,62,871,855
139500,Blockhouse Bay East,Auckland,155,153,160,>950,>950
139600,Lynfield North,Auckland,193,184,218,885,844
139700,Mount Roskill North,Auckland,306,299,353,867,847
139800,Mount Roskill White Swan,Auckland,506,474,603,839,786
139900,Mount Eden South,Auckland,80,78,84,>950,929
140000,Remuera Waitaramoa,Auckland,41,40,42,>950,>950
140100,Orakei East,Auckland,104,103,105,>950,>950
140200,Epsom Central-North,Auckland,74,73,76,>950,>950
140300,Mount St John,Auckland,116,111,139,835,799
140400,Mount Roskill Central North,Auckland,383,378,434,882,871
140500,Remuera North,Auckland,49,49,49,>950,>950
140600,Three Kings West,Auckland,412,401,428,>950,937
140700,Mount Roskill Central South,Auckland,516,485,603,856,804
140800,Epsom Central-South,Auckland,109,101,123,886,821
140900,Lynfield South,Auckland,286,273,312,917,875
141000,Remuera South,Auckland,116,110,124,935,887
141100,Mission Bay,Auckland,65,65,56,>950,>950
141200,Three Kings East,Auckland,51,51,61,836,836
141300,Mount Roskill South,Auckland,191,187,201,950,930
141500,Epsom East,Auckland,97,97,105,924,924
141600,Remuera Waiata,Auckland,Masked,Masked,Masked,Masked,Masked
141700,Epsom South,Auckland,43,42,53,811,792
141800,Kohimarama,Auckland,Masked,Masked,Masked,Masked,Masked
141900,Meadowbank West,Auckland,113,108,126,897,857
142000,Hillsborough North (Auckland),Auckland,324,302,368,880,821
142100,Hillsborough West (Auckland),Auckland,277,259,304,911,852
142200,Greenlane North,Auckland,109,107,108,>950,>950
142300,Waikowhai North,Auckland,907,847,1050,864,807
142400,Remuera East,Auckland,Masked,Masked,Masked,Masked,Masked
142500,Waikowhai South,Auckland,134,130,143,937,909
142600,Royal Oak West (Auckland),Auckland,171,165,197,868,838
142700,Saint Heliers West,Auckland,Masked,Masked,Masked,Masked,Masked
142800,One Tree Hill,Auckland,342,338,359,>950,942
142900,Hillsborough East (Auckland),Auckland,183,170,203,901,837
143000,Saint Heliers North,Auckland,Masked,Masked,Masked,Masked,Masked
143100,Remuera Abbotts Park,Auckland,72,67,85,847,788
143200,Meadowbank East,Auckland,72,65,77,935,844
143300,Ellerslie Central,Auckland,145,143,157,924,911
143400,Royal Oak East (Auckland),Auckland,202,199,217,931,917
143500,Saint Heliers South,Auckland,79,73,79,>950,924
143600,Hillsborough South (Auckland),Auckland,168,159,186,903,855
143700,Saint Johns West,Auckland,77,77,76,>950,>950
143800,Greenlane South,Auckland,281,276,287,>950,>950
143900,Remuera Waiatarua,Auckland,74,67,69,>950,>950
144000,Glendowie North,Auckland,40,40,40,>950,>950
144100,Onehunga West,Auckland,423,397,458,924,867
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,462,454,490,943,927
144400,Ellerslie East,Auckland,134,132,130,>950,>950
144500,Saint Johns East,Auckland,160,156,169,947,923
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,1115,1091,1226,909,890
144800,Ellerslie South,Auckland,121,113,122,>950,926
144900,Stonefields West,Auckland,35,35,44,795,795
145000,Onehunga Central,Auckland,535,508,605,884,840
145100,Glendowie South,Auckland,167,152,192,870,792
145200,Oranga,Auckland,961,945,1024,938,923
145300,Mount Wellington North West,Auckland,168,162,188,894,862
145400,Panmure Glen Innes Industrial,Auckland,60,58,65,923,892
145500,Onehunga-Te Papapa Industrial,Auckland,152,146,163,933,896
145600,Te Papapa,Auckland,637,589,710,897,830
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,1339,1221,1520,881,803
145900,Penrose,Auckland,104,94,127,819,740
146000,Mount Wellington North East,Auckland,139,135,124,>950,>950
146100,M?ngere Bridge Ambury,Counties Manukau,665,617,757,878,815
146200,Mount Wellington Ferndale,Auckland,638,596,722,884,825
146300,Point England,Auckland,1824,1679,2133,855,787
146400,Bucklands Beach North,Counties Manukau,39,39,48,812,812
146500,Mount Wellington East,Auckland,449,423,527,852,803
146600,Mount Wellington West,Auckland,595,554,657,906,843
146700,Panmure West,Auckland,43,41,47,915,872
146800,M?ngere Bridge,Counties Manukau,632,617,691,915,893
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,1144,1119,1227,932,912
