sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,20,40,500
115800,Manly East,Waitemata,23,50,460
115900,Riverhead,Waitemata,43,62,694
116000,Army Bay,Waitemata,21,34,618
116100,Kumeu Rural East,Waitemata,52,87,598
116200,Gulf Harbour South,Waitemata,24,34,706
116300,Paremoremo West,Waitemata,Masked,Masked,Masked
116400,Taupaki,Waitemata,23,35,657
116500,Long Bay,Waitemata,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,20,27,741
116700,Albany Heights,Waitemata,30,45,667
116800,Awaruku,Waitemata,27,48,562
116900,Fairview Heights,Waitemata,19,36,528
117000,Whenuapai,Waitemata,116,204,569
117100,Waitakere Ranges North,Waitemata,17,25,680
117200,Torbay,Waitemata,28,51,549
117300,Albany Central,Waitemata,Masked,Masked,Masked
117400,Albany West,Waitemata,25,44,568
117500,Glamorgan,Waitemata,24,36,667
117600,Oteha East,Waitemata,25,42,595
117700,Northcross,Waitemata,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked
117900,Waiake,Waitemata,26,44,591
118000,Waitakere,Waitemata,41,66,621
118100,Albany South,Waitemata,20,30,667
118200,Browns Bay South West,Waitemata,19,36,528
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,Masked,Masked,Masked
118500,Pinehill,Waitemata,21,33,636
118600,North Harbour,Waitemata,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,18,33,545
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,23,37,622
119200,Hobsonville,Waitemata,28,53,528
119400,Greenhithe South,Waitemata,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked
119600,Westgate South,Waitemata,110,226,487
119700,Windsor Park,Waitemata,Masked,Masked,Masked
119800,West Harbour West,Waitemata,255,465,548
119900,Unsworth Heights West,Waitemata,34,48,708
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked
120100,Birdwood West,Waitemata,25,39,641
120200,Hobsonville Point,Waitemata,107,155,690
120300,West Harbour Clearwater Cove,Waitemata,99,140,707
120400,Unsworth Heights East,Waitemata,71,100,710
120500,Mairangi Bay North,Waitemata,15,34,441
120600,Massey Central,Waitemata,291,546,533
120700,West Harbour Luckens Point,Waitemata,46,74,622
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,218,395,552
121000,Bayview East,Waitemata,90,159,566
121100,Swanson Rural,Waitemata,44,65,677
121200,Sunnynook South,Waitemata,39,76,513
121300,Sunnynook North,Waitemata,30,41,732
121400,Bayview West,Waitemata,53,81,654
121500,Totara Vale North,Waitemata,52,85,612
121600,Royal Heights North,Waitemata,235,422,557
121700,Massey West,Waitemata,90,170,529
121800,Beach Haven West,Waitemata,74,131,565
121900,Totara Vale South,Waitemata,88,137,642
122000,Swanson,Waitemata,154,227,678
122100,Bayview South,Waitemata,49,92,533
122200,Campbells Bay,Waitemata,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,277,523,530
122400,Beach Haven East,Waitemata,250,449,557
122500,Massey East,Waitemata,356,704,506
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked
122700,Glenfield North,Waitemata,74,121,612
122800,Birkdale North,Waitemata,170,305,557
122900,Massey South,Waitemata,399,713,560
123000,R?nui North,Waitemata,447,831,538
123100,Glenfield West,Waitemata,56,91,615
123200,Te Atat? Peninsula North West,Waitemata,154,251,614
123300,Glenfield South West,Waitemata,99,153,647
123400,Forrest Hill West,Waitemata,50,79,633
123500,Wairau Valley,Waitemata,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,41,67,612
123700,Castor Bay,Waitemata,19,31,613
123800,R?nui Domain,Waitemata,284,560,507
123900,Beach Haven South,Waitemata,46,70,657
124000,Glenfield Central,Waitemata,61,81,753
124100,Piha,Waitemata,Masked,Masked,Masked
124200,R?nui South West,Waitemata,236,410,576
124300,Henderson Larnoch,Waitemata,448,794,564
124400,Birkdale South,Waitemata,157,254,618
124500,Te Atat? Peninsula Central,Waitemata,217,366,593
124600,Glenfield East,Waitemata,46,72,639
124700,Henderson Valley,Waitemata,24,43,558
124800,Te Atat? Peninsula West,Waitemata,219,373,587
124900,Henderson Lincoln West,Waitemata,276,489,564
125000,R?nui South East,Waitemata,244,396,616
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,54,77,701
125300,Te Atat? Peninsula East,Waitemata,136,210,648
125400,Milford West,Waitemata,26,32,812
125500,Westlake,Waitemata,20,36,556
125600,Hillcrest North (Auckland),Waitemata,48,66,727
125700,Henderson Lincoln South,Waitemata,163,306,533
125800,Hillcrest West (Auckland),Waitemata,29,54,537
125900,Milford Central,Waitemata,Masked,Masked,Masked
126000,Summerland South,Waitemata,155,241,643
126100,Summerland North,Waitemata,86,162,531
126200,Hillcrest East (Auckland),Waitemata,51,75,680
126300,Chatswood,Waitemata,32,49,653
126400,Te Atat? South-Edmonton,Waitemata,293,499,587
126500,Birkenhead North,Waitemata,35,48,729
126600,Takapuna West,Waitemata,45,63,714
126700,Henderson North,Waitemata,279,484,576
126800,Takapuna Central,Waitemata,24,35,686
126900,Western Heights (Auckland),Waitemata,256,397,645
127000,Te Atat? South-Central,Waitemata,297,493,602
127100,Northcote Central (Auckland),Waitemata,85,186,457
127200,Akoranga,Waitemata,37,90,411
127300,Northcote South (Auckland),Waitemata,49,67,731
127400,Birkenhead South,Waitemata,21,29,724
127500,Henderson Central,Waitemata,70,110,636
127600,Waiatarua,Waitemata,36,61,590
127700,Te Atat? South-McLeod North,Waitemata,254,440,577
127800,Henderson Valley Park,Waitemata,271,479,566
127900,Henderson North East,Waitemata,176,322,547
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,41,57,719
128200,Northcote Point (Auckland),Waitemata,42,70,600
128300,McLaren Park,Waitemata,531,889,597
128400,Henderson East,Waitemata,242,396,611
128500,Te Atat? South-McLeod South,Waitemata,276,487,567
128600,Takapuna South,Waitemata,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked
128800,Hauraki,Waitemata,24,40,600
128900,Glendene North,Waitemata,490,840,583
129000,Sunnyvale West-Parrs Park,Waitemata,283,539,525
129100,Sunnyvale East,Waitemata,373,663,563
129200,Point Chevalier West,Auckland,114,181,630
129300,Belmont (Auckland),Waitemata,36,66,545
129400,Bayswater,Waitemata,47,91,516
129500,Glendene South,Waitemata,375,624,601
129600,Glen Eden West,Waitemata,325,602,540
129700,Herne Bay,Auckland,25,32,781
129800,Westmere North,Auckland,53,77,688
129900,Point Chevalier East,Auckland,160,266,602
130000,Oratia,Waitemata,40,52,769
130100,Glen Eden Rosier,Waitemata,304,497,612
130200,Saint Marys Bay,Auckland,33,44,750
130300,Westmere South-Western Springs,Auckland,87,133,654
130400,Ponsonby West,Auckland,101,131,771
130500,Kelston North,Waitemata,389,655,594
130600,Avondale Rosebank,Auckland,596,986,604
130700,Narrow Neck,Waitemata,35,50,700
130800,Glen Eden North,Waitemata,244,442,552
130900,Glen Eden Woodglen,Waitemata,315,539,584
131000,Kelston South,Waitemata,280,546,513
131100,Waterview,Auckland,277,498,556
131200,Ponsonby East,Auckland,114,169,675
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,181,280,646
131600,Grey Lynn North,Auckland,162,216,750
131700,Avondale West (Auckland),Auckland,538,888,606
131800,Freemans Bay,Auckland,108,158,684
131900,Mount Albert West,Auckland,143,209,684
132000,Avondale North (Auckland),Auckland,334,526,635
132100,Grey Lynn West,Auckland,194,314,618
132200,Mount Albert North,Auckland,161,268,601
132300,New Lynn North,Waitemata,237,434,546
132400,Victoria Park,Auckland,37,67,552
132500,Konini,Waitemata,87,146,596
132600,New Lynn North West,Waitemata,229,361,634
132700,Hobson Ridge North,Auckland,48,84,571
132800,Grey Lynn Central,Auckland,197,314,627
132900,Fruitvale,Waitemata,169,268,631
133000,Devonport,Waitemata,32,42,762
133100,Avondale Central (Auckland),Auckland,243,406,599
133200,Queen Street,Auckland,37,60,617
133300,Quay Street-Customs Street,Auckland,49,87,563
133400,Hobson Ridge Central,Auckland,69,124,556
133500,Grey Lynn East,Auckland,71,113,628
133600,Morningside (Auckland),Auckland,195,288,677
133700,Shortland Street,Auckland,18,31,581
133800,Hobson Ridge South,Auckland,32,49,653
133900,New Lynn Central,Waitemata,23,42,548
134000,Cheltenham,Waitemata,Masked,Masked,Masked
134100,Queen Street South West,Auckland,35,56,625
134200,Mount Albert Central,Auckland,105,162,648
134300,Karangahape,Auckland,60,90,667
134400,Kingsland,Auckland,207,305,679
134500,Anzac Avenue,Auckland,53,82,646
134600,Waima-Woodlands Park,Waitemata,33,47,702
134700,Kaurilands,Waitemata,73,95,768
134800,Auckland-University,Auckland,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,180,296,608
135000,Avondale South (Auckland),Auckland,435,645,674
135100,Symonds Street North West,Auckland,51,100,510
135200,Mount Albert South,Auckland,65,92,707
135300,Symonds Street West,Auckland,64,115,557
135400,West Lynn,Waitemata,108,170,635
135500,?wairaka West,Auckland,141,246,573
135600,New Lynn Central South,Waitemata,184,327,563
135700,The Strand,Auckland,33,63,524
135800,St Lukes,Auckland,84,124,677
135900,Symonds Street East,Auckland,49,109,450
136000,Eden Terrace,Auckland,115,162,710
136100,Grafton,Auckland,33,44,750
136200,Eden Park,Auckland,66,101,653
136300,Sandringham North,Auckland,153,234,654
136400,Parnell West,Auckland,61,88,693
136500,New Lynn South,Waitemata,265,432,613
136600,New Windsor North,Auckland,267,415,643
136700,Titirangi South,Waitemata,58,87,667
136800,?wairaka East,Auckland,120,207,580
136900,Eden Valley,Auckland,44,73,603
137000,Sandringham Central,Auckland,115,197,584
137100,Glenavon,Auckland,303,565,536
137200,Blockhouse Bay North,Auckland,221,363,609
137300,Green Bay North,Waitemata,81,131,618
137400,Parnell East,Auckland,45,60,750
137500,Laingholm,Waitemata,18,27,667
137600,Sandringham West,Auckland,123,181,680
137700,Mount Eden North East,Auckland,31,46,674
137800,Mount Eden North,Auckland,59,89,663
137900,Wesley West,Auckland,492,889,553
138000,Green Bay South,Waitemata,81,129,628
138100,Balmoral,Auckland,104,164,634
138200,Sandringham East,Auckland,167,271,616
138300,New Windsor South,Auckland,310,529,586
138400,Mount Eden West,Auckland,66,98,673
138500,Newmarket,Auckland,51,68,750
138600,Blockhouse Bay North East,Auckland,145,224,647
138700,Epsom North,Auckland,65,95,684
138800,Wesley South,Auckland,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,148,238,622
139000,Mount Eden East,Auckland,43,71,606
139100,Wesley East,Auckland,291,522,557
139200,Orakei West,Auckland,37,56,661
139300,Maungawhau,Auckland,61,80,762
139400,Remuera West,Auckland,33,54,611
139500,Blockhouse Bay East,Auckland,111,145,766
139600,Lynfield North,Auckland,113,155,729
139700,Mount Roskill North,Auckland,172,298,577
139800,Mount Roskill White Swan,Auckland,238,449,530
139900,Mount Eden South,Auckland,54,79,684
140000,Remuera Waitaramoa,Auckland,27,39,692
140100,Orakei East,Auckland,54,100,540
140200,Epsom Central-North,Auckland,41,67,612
140300,Mount St John,Auckland,54,95,568
140400,Mount Roskill Central North,Auckland,202,355,569
140500,Remuera North,Auckland,30,43,698
140600,Three Kings West,Auckland,190,361,526
140700,Mount Roskill Central South,Auckland,232,433,536
140800,Epsom Central-South,Auckland,66,89,742
140900,Lynfield South,Auckland,165,244,676
141000,Remuera South,Auckland,66,97,680
141100,Mission Bay,Auckland,42,60,700
141200,Three Kings East,Auckland,36,46,783
141300,Mount Roskill South,Auckland,117,175,669
141500,Epsom East,Auckland,71,95,747
141600,Remuera Waiata,Auckland,Masked,Masked,Masked
141700,Epsom South,Auckland,32,44,727
141800,Kohimarama,Auckland,20,27,741
141900,Meadowbank West,Auckland,63,99,636
142000,Hillsborough North (Auckland),Auckland,168,266,632
142100,Hillsborough West (Auckland),Auckland,148,242,612
142200,Greenlane North,Auckland,62,95,653
142300,Waikowhai North,Auckland,434,737,589
142400,Remuera East,Auckland,Masked,Masked,Masked
142500,Waikowhai South,Auckland,71,121,587
142600,Royal Oak West (Auckland),Auckland,103,139,741
142700,Saint Heliers West,Auckland,20,35,571
142800,One Tree Hill,Auckland,180,317,568
142900,Hillsborough East (Auckland),Auckland,92,153,601
143000,Saint Heliers North,Auckland,23,27,852
143100,Remuera Abbotts Park,Auckland,51,63,810
143200,Meadowbank East,Auckland,45,56,804
143300,Ellerslie Central,Auckland,92,127,724
143400,Royal Oak East (Auckland),Auckland,120,187,642
143500,Saint Heliers South,Auckland,47,68,691
143600,Hillsborough South (Auckland),Auckland,92,141,652
143700,Saint Johns West,Auckland,47,66,712
143800,Greenlane South,Auckland,155,253,613
143900,Remuera Waiatarua,Auckland,36,55,655
144000,Glendowie North,Auckland,23,39,590
144100,Onehunga West,Auckland,230,339,678
144200,Ellerslie West,Auckland,Masked,Masked,Masked
144300,Onehunga North,Auckland,256,426,601
144400,Ellerslie East,Auckland,69,122,566
144500,Saint Johns East,Auckland,95,149,638
144600,Oneroa West,Auckland,Masked,Masked,Masked
144700,Glen Innes West,Auckland,469,970,484
144800,Ellerslie South,Auckland,65,90,722
144900,Stonefields West,Auckland,18,30,600
145000,Onehunga Central,Auckland,321,471,682
145100,Glendowie South,Auckland,78,133,586
145200,Oranga,Auckland,452,849,532
145300,Mount Wellington North West,Auckland,93,145,641
145400,Panmure Glen Innes Industrial,Auckland,32,49,653
145500,Onehunga-Te Papapa Industrial,Auckland,70,129,543
145600,Te Papapa,Auckland,309,524,590
145700,Stonefields East,Auckland,27,41,659
145800,Glen Innes East-Wai O Taiki Bay,Auckland,539,1067,505
145900,Penrose,Auckland,50,80,625
146000,Mount Wellington North East,Auckland,70,127,551
146100,M?ngere Bridge Ambury,Counties Manukau,351,574,611
146200,Mount Wellington Ferndale,Auckland,320,553,579
146300,Point England,Auckland,740,1501,493
146400,Bucklands Beach North,Counties Manukau,23,39,590
146500,Mount Wellington East,Auckland,228,389,586
146600,Mount Wellington West,Auckland,327,507,645
146700,Panmure West,Auckland,22,43,512
146800,M?ngere Bridge,Counties Manukau,369,583,633
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked
147000,Tamaki,Auckland,531,1024,519
147100,Panmure East,Auckland,251,451,557
147200,Mount Wellington Central,Auckland,335,566,592
147400,Sylvia Park,Auckland,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,629,1192,528
147600,Surfdale,Auckland,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,37,54,685
147900,Auckland Airport,Counties Manukau,46,78,590
148000,Eastern Beach,Counties Manukau,21,38,553
148100,Sunnyhills West-Pakuranga North,Counties Manukau,56,88,636
148200,Favona North,Counties Manukau,761,1311,580
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,27,39,692
148500,M?ngere North,Counties Manukau,550,1014,542
148600,Favona West,Counties Manukau,932,1626,573
148700,Ostend,Auckland,26,44,591
148800,Half Moon Bay North East,Counties Manukau,25,38,658
148900,M?ngere West,Counties Manukau,1091,2086,523
149000,Pakuranga West,Counties Manukau,230,414,556
149100,Mount Wellington South West,Auckland,332,587,566
149200,Sunnyhills East,Counties Manukau,44,66,667
149300,Half Moon Bay South East,Counties Manukau,82,131,626
149400,Favona East,Counties Manukau,953,1698,561
149500,Mount Wellington South East,Auckland,551,1014,543
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,49,83,590
149800,Pakuranga Central,Counties Manukau,188,303,620
149900,?whitu,Counties Manukau,28,46,609
150000,Harania North,Counties Manukau,1192,2260,527
150100,?t?huhu Central,Auckland,358,588,609
150200,M?ngere Central,Counties Manukau,1015,1783,569
150300,?t?huhu North,Auckland,827,1496,553
150400,Howick West,Counties Manukau,79,117,675
150500,Pakuranga Heights North West,Counties Manukau,107,190,563
150600,Mellons Bay,Counties Manukau,26,40,650
150700,Pakuranga Heights East,Counties Manukau,110,191,576
150800,Sutton Park,Counties Manukau,1153,2044,564
150900,?t?huhu East,Auckland,422,785,538
151000,M?ngere South,Counties Manukau,888,1576,563
151100,Onetangi,Auckland,Masked,Masked,Masked
151200,Harania South,Counties Manukau,898,1605,560
151300,Highland Park (Auckland),Counties Manukau,92,161,571
151400,?t?huhu South West,Auckland,740,1295,571
151500,Pakuranga Heights South West,Counties Manukau,165,312,529
151600,M?ngere Mascot,Counties Manukau,1045,1875,557
151700,Waiheke East,Auckland,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,995,1763,564
151900,?t?huhu South,Auckland,692,1225,565
152000,Howick Central,Counties Manukau,79,108,731
152100,Massey Road North,Counties Manukau,762,1336,570
152200,Botany Downs West,Counties Manukau,52,112,464
152300,East Tamaki,Counties Manukau,18,34,529
152400,Howick East,Counties Manukau,46,80,575
152500,Burswood,Counties Manukau,58,83,699
152600,Massey Road South,Counties Manukau,491,886,554
152700,Middlemore,Counties Manukau,Masked,Masked,Masked
152800,M?ngere South East,Counties Manukau,897,1569,572
152900,Botany Downs East,Counties Manukau,43,64,672
153000,Grange,Counties Manukau,540,1011,534
153100,Golflands,Counties Manukau,43,61,705
153200,Aorere North,Counties Manukau,371,675,550
153300,M?ngere East,Counties Manukau,848,1374,617
153400,Cockle Bay,Counties Manukau,47,68,691
153500,?tara West,Counties Manukau,772,1546,499
153600,Aorere Central,Counties Manukau,489,860,569
153700,Northpark North,Counties Manukau,39,63,619
153800,Somerville,Counties Manukau,56,80,700
153900,Northpark South,Counties Manukau,36,63,571
154000,Papatoetoe North,Counties Manukau,778,1201,648
154100,Dingwall,Counties Manukau,440,685,642
154200,Aorere South,Counties Manukau,1008,1629,619
154300,Shelly Park,Counties Manukau,27,45,600
154400,?tara Central,Counties Manukau,705,1347,523
154500,Huntington Park,Counties Manukau,45,82,549
154600,Botany Central,Counties Manukau,Masked,Masked,Masked
154700,Botany North,Counties Manukau,43,66,652
154800,Papatoetoe West,Counties Manukau,867,1384,626
154900,Papatoetoe Central,Counties Manukau,710,1054,674
155000,Sunkist Bay,Counties Manukau,35,51,686
155100,?tara East,Counties Manukau,1035,1883,550
155200,Redcastle,Counties Manukau,105,166,633
155300,Botany East,Counties Manukau,50,63,794
155400,Botany South,Counties Manukau,64,89,719
155500,Manukau Central,Counties Manukau,125,244,512
155600,Papatoetoe East,Counties Manukau,725,1171,619
155700,?tara South,Counties Manukau,1007,1911,527
155800,Ferguson,Counties Manukau,1084,2227,487
155900,Papatoetoe South West,Counties Manukau,716,1184,605
156000,Botany Junction,Counties Manukau,Masked,Masked,Masked
156100,Dannemora North,Counties Manukau,61,98,622
156200,Papatoetoe South,Counties Manukau,557,814,684
156300,East Tamaki Heights,Counties Manukau,66,90,733
156400,Te Puru,Counties Manukau,48,74,649
156500,Puhinui North,Counties Manukau,577,855,675
156600,Dannemora South,Counties Manukau,122,165,739
156700,Puhinui South,Counties Manukau,428,646,663
156800,Rongomai West,Counties Manukau,622,1203,517
156900,Baverstock,Counties Manukau,221,368,601
157000,Puhinui East,Counties Manukau,383,601,637
157100,Turanga,Counties Manukau,34,56,607
157200,Rongomai East,Counties Manukau,477,940,507
157300,Ormiston North,Counties Manukau,121,194,624
157400,Maraetai,Counties Manukau,22,32,688
157500,Chapel Downs,Counties Manukau,399,713,560
157600,Wiri West,Counties Manukau,94,153,614
157700,Clover Park North,Counties Manukau,1183,2085,567
157800,Mission Heights North,Counties Manukau,144,222,649
157900,Clover Park South,Counties Manukau,689,1151,599
158000,Donegal Park,Counties Manukau,367,580,633
158100,Ormiston South,Counties Manukau,421,619,680
158200,Mission Heights South,Counties Manukau,159,268,593
158300,Hilltop (Auckland),Counties Manukau,446,686,650
158400,Wiri East,Counties Manukau,725,1371,529
