sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
121900,Totara Vale South,Waitemata,167,156,181,923,862
122000,Swanson,Waitemata,238,234,233,>950,>950
122100,Bayview South,Waitemata,107,107,121,884,884
122200,Campbells Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,592,576,638,928,903
122400,Beach Haven East,Waitemata,493,484,530,930,913
122500,Massey East,Waitemata,793,778,837,947,930
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked,Masked,Masked
122700,Glenfield North,Waitemata,132,131,137,>950,>950
122800,Birkdale North,Waitemata,356,327,387,920,845
122900,Massey South,Waitemata,841,775,966,871,802
123000,R?nui North,Waitemata,994,938,1179,843,796
123100,Glenfield West,Waitemata,110,110,112,>950,>950
123200,Te Atat? Peninsula North West,Waitemata,286,259,323,885,802
123300,Glenfield South West,Waitemata,194,182,218,890,835
123400,Forrest Hill West,Waitemata,101,93,116,871,802
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,64,64,68,941,941
123700,Castor Bay,Waitemata,36,34,43,837,791
123800,R?nui Domain,Waitemata,686,637,799,859,797
123900,Beach Haven South,Waitemata,78,73,83,940,880
124000,Glenfield Central,Waitemata,93,90,91,>950,>950
124100,Piha,Waitemata,Masked,Masked,Masked,Masked,Masked
124200,R?nui South West,Waitemata,508,466,567,896,822
124300,Henderson Larnoch,Waitemata,946,869,1074,881,809
124400,Birkdale South,Waitemata,277,273,295,939,925
124500,Te Atat? Peninsula Central,Waitemata,414,403,433,>950,931
124600,Glenfield East,Waitemata,79,79,77,>950,>950
124700,Henderson Valley,Waitemata,57,52,62,919,839
124800,Te Atat? Peninsula West,Waitemata,446,417,482,925,865
124900,Henderson Lincoln West,Waitemata,601,547,674,892,812
125000,R?nui South East,Waitemata,471,431,531,887,812
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,90,89,86,>950,>950
125300,Te Atat? Peninsula East,Waitemata,243,231,280,868,825
125400,Milford West,Waitemata,Masked,Masked,Masked,Masked,Masked
125500,Westlake,Waitemata,Masked,Masked,Masked,Masked,Masked
125600,Hillcrest North (Auckland),Waitemata,76,76,80,950,950
125700,Henderson Lincoln South,Waitemata,347,342,372,933,919
125800,Hillcrest West (Auckland),Waitemata,58,55,63,921,873
125900,Milford Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126000,Summerland South,Waitemata,278,265,325,855,815
126100,Summerland North,Waitemata,196,182,208,942,875
126200,Hillcrest East (Auckland),Waitemata,81,81,81,>950,>950
126300,Chatswood,Waitemata,59,59,62,>950,>950
126400,Te Atat? South-Edmonton,Waitemata,544,538,594,916,906
126500,Birkenhead North,Waitemata,50,50,61,820,820
126600,Takapuna West,Waitemata,75,75,74,>950,>950
126700,Henderson North,Waitemata,578,545,667,867,817
126800,Takapuna Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126900,Western Heights (Auckland),Waitemata,475,457,530,896,862
127000,Te Atat? South-Central,Waitemata,556,523,608,914,860
127100,Northcote Central (Auckland),Waitemata,223,204,251,888,813
127200,Akoranga,Waitemata,97,92,98,>950,939
127300,Northcote South (Auckland),Waitemata,69,69,63,>950,>950
127400,Birkenhead South,Waitemata,Masked,Masked,Masked,Masked,Masked
127500,Henderson Central,Waitemata,135,124,154,877,805
127600,Waiatarua,Waitemata,62,62,64,>950,>950
127700,Te Atat? South-McLeod North,Waitemata,471,466,494,>950,943
127800,Henderson Valley Park,Waitemata,534,529,545,>950,>950
127900,Henderson North East,Waitemata,339,337,374,906,901
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,58,58,58,>950,>950
128200,Northcote Point (Auckland),Waitemata,80,75,81,>950,926
128300,McLaren Park,Waitemata,983,963,1081,909,891
128400,Henderson East,Waitemata,441,432,476,926,908
128500,Te Atat? South-McLeod South,Waitemata,522,516,544,>950,949
128600,Takapuna South,Waitemata,Masked,Masked,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,51,51,48,>950,>950
128900,Glendene North,Waitemata,995,920,1130,881,814
129000,Sunnyvale West-Parrs Park,Waitemata,658,606,767,858,790
129100,Sunnyvale East,Waitemata,734,724,779,942,929
129200,Point Chevalier West,Auckland,190,182,223,852,816
129300,Belmont (Auckland),Waitemata,69,68,76,908,895
129400,Bayswater,Waitemata,102,100,121,843,826
129500,Glendene South,Waitemata,671,663,685,>950,>950
129600,Glen Eden West,Waitemata,675,658,697,>950,944
129700,Herne Bay,Auckland,Masked,Masked,Masked,Masked,Masked
129800,Westmere North,Auckland,81,80,80,>950,>950
129900,Point Chevalier East,Auckland,317,305,356,890,857
130000,Oratia,Waitemata,63,59,75,840,787
130100,Glen Eden Rosier,Waitemata,558,549,576,>950,>950
130200,Saint Marys Bay,Auckland,46,45,59,780,763
130300,Westmere South-Western Springs,Auckland,146,145,148,>950,>950
130400,Ponsonby West,Auckland,155,144,166,934,867
130500,Kelston North,Waitemata,794,738,913,870,808
130600,Avondale Rosebank,Auckland,1179,1098,1347,875,815
130700,Narrow Neck,Waitemata,55,54,57,>950,947
130800,Glen Eden North,Waitemata,473,468,482,>950,>950
130900,Glen Eden Woodglen,Waitemata,638,589,737,866,799
131000,Kelston South,Waitemata,601,592,633,949,935
131100,Waterview,Auckland,558,540,571,>950,946
131200,Ponsonby East,Auckland,192,179,203,946,882
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,298,295,314,949,939
131600,Grey Lynn North,Auckland,235,231,246,>950,939
131700,Avondale West (Auckland),Auckland,1050,982,1212,866,810
131800,Freemans Bay,Auckland,157,156,174,902,897
131900,Mount Albert West,Auckland,233,222,283,823,784
132000,Avondale North (Auckland),Auckland,568,559,615,924,909
132100,Grey Lynn West,Auckland,344,340,361,>950,942
132200,Mount Albert North,Auckland,296,294,310,>950,948
132300,New Lynn North,Waitemata,489,482,507,>950,>950
132400,Victoria Park,Auckland,66,66,73,904,904
132500,Konini,Waitemata,184,175,220,836,795
132600,New Lynn North West,Waitemata,424,402,470,902,855
132700,Hobson Ridge North,Auckland,95,91,94,>950,>950
132800,Grey Lynn Central,Auckland,358,341,391,916,872
132900,Fruitvale,Waitemata,330,309,370,892,835
133000,Devonport,Waitemata,45,45,49,918,918
133100,Avondale Central (Auckland),Auckland,441,410,469,940,874
133200,Queen Street,Auckland,77,61,72,>950,847
133300,Quay Street-Customs Street,Auckland,84,83,91,923,912
133400,Hobson Ridge Central,Auckland,127,120,121,>950,>950
133500,Grey Lynn East,Auckland,126,124,129,>950,>950
133600,Morningside (Auckland),Auckland,341,321,370,922,868
133700,Shortland Street,Auckland,Masked,Masked,Masked,Masked,Masked
133800,Hobson Ridge South,Auckland,51,49,56,911,875
133900,New Lynn Central,Waitemata,44,44,44,>950,>950
134000,Cheltenham,Waitemata,Masked,Masked,Masked,Masked,Masked
134100,Queen Street South West,Auckland,61,59,71,859,831
134200,Mount Albert Central,Auckland,179,178,189,947,942
134300,Karangahape,Auckland,101,100,103,>950,>950
134400,Kingsland,Auckland,324,321,340,>950,944
134500,Anzac Avenue,Auckland,87,76,93,935,817
134600,Waima-Woodlands Park,Waitemata,54,53,54,>950,>950
134700,Kaurilands,Waitemata,108,107,114,947,939
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,317,315,349,908,903
135000,Avondale South (Auckland),Auckland,706,690,736,>950,938
135100,Symonds Street North West,Auckland,96,95,101,950,941
135200,Mount Albert South,Auckland,94,92,115,817,800
135300,Symonds Street West,Auckland,113,110,111,>950,>950
135400,West Lynn,Waitemata,189,189,205,922,922
135500,?wairaka West,Auckland,315,290,385,818,753
135600,New Lynn Central South,Waitemata,361,352,375,>950,939
135700,The Strand,Auckland,57,55,61,934,902
135800,St Lukes,Auckland,154,140,179,860,782
135900,Symonds Street East,Auckland,101,98,113,894,867
136000,Eden Terrace,Auckland,176,170,177,>950,>950
136100,Grafton,Auckland,45,45,49,918,918
136200,Eden Park,Auckland,113,107,124,911,863
136300,Sandringham North,Auckland,262,258,283,926,912
136400,Parnell West,Auckland,88,88,81,>950,>950
136500,New Lynn South,Waitemata,497,490,506,>950,>950
136600,New Windsor North,Auckland,460,437,524,878,834
136700,Titirangi South,Waitemata,97,96,95,>950,>950
136800,?wairaka East,Auckland,258,235,304,849,773
136900,Eden Valley,Auckland,73,73,76,>950,>950
137000,Sandringham Central,Auckland,216,208,237,911,878
137100,Glenavon,Auckland,689,647,838,822,772
137200,Blockhouse Bay North,Auckland,424,394,493,860,799
137300,Green Bay North,Waitemata,153,145,165,927,879
137400,Parnell East,Auckland,64,64,70,914,914
137500,Laingholm,Waitemata,30,29,41,732,707
137600,Sandringham West,Auckland,187,183,201,930,910
137700,Mount Eden North East,Auckland,48,45,56,857,804
137800,Mount Eden North,Auckland,91,91,108,843,843
137900,Wesley West,Auckland,984,959,1072,918,895
138000,Green Bay South,Waitemata,134,134,140,>950,>950
138100,Balmoral,Auckland,203,186,224,906,830
138200,Sandringham East,Auckland,311,287,348,894,825
138300,New Windsor South,Auckland,618,594,719,860,826
138400,Mount Eden West,Auckland,110,110,114,>950,>950
138500,Newmarket,Auckland,71,69,73,>950,945
138600,Blockhouse Bay North East,Auckland,266,253,294,905,861
138700,Epsom North,Auckland,108,101,119,908,849
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,280,266,321,872,829
139000,Mount Eden East,Auckland,68,67,74,919,905
139100,Wesley East,Auckland,620,578,722,859,801
139200,Orakei West,Auckland,70,64,69,>950,928
139300,Maungawhau,Auckland,91,91,91,>950,>950
139400,Remuera West,Auckland,53,52,61,869,852
139500,Blockhouse Bay East,Auckland,159,150,181,878,829
139600,Lynfield North,Auckland,182,180,195,933,923
139700,Mount Roskill North,Auckland,302,295,347,870,850
139800,Mount Roskill White Swan,Auckland,512,478,604,848,791
139900,Mount Eden South,Auckland,84,78,93,903,839
140000,Remuera Waitaramoa,Auckland,45,41,50,900,820
140100,Orakei East,Auckland,114,106,118,>950,898
140200,Epsom Central-North,Auckland,68,68,67,>950,>950
140300,Mount St John,Auckland,117,110,141,830,780
140400,Mount Roskill Central North,Auckland,384,379,434,885,873
140500,Remuera North,Auckland,45,45,44,>950,>950
140600,Three Kings West,Auckland,440,408,516,853,791
140700,Mount Roskill Central South,Auckland,519,476,604,859,788
140800,Epsom Central-South,Auckland,108,99,122,885,811
140900,Lynfield South,Auckland,284,267,310,916,861
141000,Remuera South,Auckland,117,110,124,944,887
141100,Mission Bay,Auckland,63,63,55,>950,>950
141200,Three Kings East,Auckland,53,52,67,791,776
141300,Mount Roskill South,Auckland,211,190,234,902,812
141500,Epsom East,Auckland,92,92,102,902,902
141600,Remuera Waiata,Auckland,Masked,Masked,Masked,Masked,Masked
141700,Epsom South,Auckland,44,43,56,786,768
141800,Kohimarama,Auckland,Masked,Masked,Masked,Masked,Masked
141900,Meadowbank West,Auckland,113,108,126,897,857
142000,Hillsborough North (Auckland),Auckland,305,298,320,>950,931
142100,Hillsborough West (Auckland),Auckland,255,253,265,>950,>950
142200,Greenlane North,Auckland,109,107,108,>950,>950
142300,Waikowhai North,Auckland,841,828,905,929,915
142400,Remuera East,Auckland,Masked,Masked,Masked,Masked,Masked
142500,Waikowhai South,Auckland,138,133,148,932,899
142600,Royal Oak West (Auckland),Auckland,172,162,197,873,822
142700,Saint Heliers West,Auckland,43,38,47,915,809
142800,One Tree Hill,Auckland,364,351,420,867,836
142900,Hillsborough East (Auckland),Auckland,183,170,203,901,837
143000,Saint Heliers North,Auckland,31,30,42,738,714
143100,Remuera Abbotts Park,Auckland,69,64,82,841,780
143200,Meadowbank East,Auckland,64,63,65,>950,>950
143300,Ellerslie Central,Auckland,161,154,179,899,860
143400,Royal Oak East (Auckland),Auckland,216,203,244,885,832
143500,Saint Heliers South,Auckland,71,70,70,>950,>950
143600,Hillsborough South (Auckland),Auckland,150,149,162,926,920
143700,Saint Johns West,Auckland,81,80,88,920,909
143800,Greenlane South,Auckland,275,270,279,>950,>950
143900,Remuera Waiatarua,Auckland,62,59,56,>950,>950
144000,Glendowie North,Auckland,50,48,54,926,889
144100,Onehunga West,Auckland,422,394,455,927,866
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,462,454,490,943,927
144400,Ellerslie East,Auckland,132,130,131,>950,>950
144500,Saint Johns East,Auckland,162,158,169,>950,935
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,1116,1092,1227,910,890
144800,Ellerslie South,Auckland,125,117,127,>950,921
144900,Stonefields West,Auckland,33,33,41,805,805
145000,Onehunga Central,Auckland,533,502,607,878,827
145100,Glendowie South,Auckland,149,147,160,931,919
145200,Oranga,Auckland,1035,960,1200,862,800
145300,Mount Wellington North West,Auckland,157,157,168,935,935
145400,Panmure Glen Innes Industrial,Auckland,60,58,65,923,892
145500,Onehunga-Te Papapa Industrial,Auckland,174,150,199,874,754
145600,Te Papapa,Auckland,577,568,603,>950,942
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,1201,1167,1254,>950,931
145900,Penrose,Auckland,96,92,105,914,876
146000,Mount Wellington North East,Auckland,140,136,123,>950,>950
146100,M?ngere Bridge Ambury,Counties Manukau,601,596,650,925,917
146200,Mount Wellington Ferndale,Auckland,601,592,630,>950,940
146300,Point England,Auckland,1686,1652,1814,929,911
146400,Bucklands Beach North,Counties Manukau,42,42,51,824,824
146500,Mount Wellington East,Auckland,455,428,530,858,808
146600,Mount Wellington West,Auckland,541,536,561,>950,>950
146700,Panmure West,Auckland,40,38,45,889,844
146800,M?ngere Bridge,Counties Manukau,674,622,784,860,793
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
