sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
117300,Albany Central,Waitemata,Masked,Masked,Masked
117400,Albany West,Waitemata,22,41,537
117500,Glamorgan,Waitemata,21,35,600
117600,Oteha East,Waitemata,20,37,541
117700,Northcross,Waitemata,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked
117900,Waiake,Waitemata,25,43,581
118000,Waitakere,Waitemata,38,64,594
118100,Albany South,Waitemata,20,30,667
118200,Browns Bay South West,Waitemata,18,32,562
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,Masked,Masked,Masked
118500,Pinehill,Waitemata,Masked,Masked,Masked
118600,North Harbour,Waitemata,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,21,37,568
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,20,33,606
119200,Hobsonville,Waitemata,28,54,519
119400,Greenhithe South,Waitemata,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked
119600,Westgate South,Waitemata,102,225,453
119700,Windsor Park,Waitemata,Masked,Masked,Masked
119800,West Harbour West,Waitemata,232,446,520
119900,Unsworth Heights West,Waitemata,32,46,696
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked
120100,Birdwood West,Waitemata,22,34,647
120200,Hobsonville Point,Waitemata,93,145,641
120300,West Harbour Clearwater Cove,Waitemata,96,140,686
120400,Unsworth Heights East,Waitemata,66,95,695
120500,Mairangi Bay North,Waitemata,17,35,486
120600,Massey Central,Waitemata,284,544,522
120700,West Harbour Luckens Point,Waitemata,45,73,616
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,202,382,529
121000,Bayview East,Waitemata,86,154,558
121100,Swanson Rural,Waitemata,42,61,689
121200,Sunnynook South,Waitemata,38,72,528
121300,Sunnynook North,Waitemata,28,37,757
121400,Bayview West,Waitemata,52,78,667
121500,Totara Vale North,Waitemata,49,84,583
121600,Royal Heights North,Waitemata,222,411,540
121700,Massey West,Waitemata,87,164,530
121800,Beach Haven West,Waitemata,70,128,547
121900,Totara Vale South,Waitemata,87,140,621
122000,Swanson,Waitemata,144,207,696
122100,Bayview South,Waitemata,49,93,527
122200,Campbells Bay,Waitemata,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,262,509,515
122400,Beach Haven East,Waitemata,236,435,543
122500,Massey East,Waitemata,336,673,499
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked
122700,Glenfield North,Waitemata,69,117,590
122800,Birkdale North,Waitemata,168,305,551
122900,Massey South,Waitemata,383,683,561
123000,R?nui North,Waitemata,418,805,519
123100,Glenfield West,Waitemata,56,97,577
123200,Te Atat? Peninsula North West,Waitemata,139,240,579
123300,Glenfield South West,Waitemata,100,154,649
123400,Forrest Hill West,Waitemata,49,80,612
123500,Wairau Valley,Waitemata,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,38,62,613
123700,Castor Bay,Waitemata,20,31,645
123800,R?nui Domain,Waitemata,267,555,481
123900,Beach Haven South,Waitemata,42,61,689
124000,Glenfield Central,Waitemata,59,79,747
124100,Piha,Waitemata,Masked,Masked,Masked
124200,R?nui South West,Waitemata,225,405,556
124300,Henderson Larnoch,Waitemata,424,763,556
124400,Birkdale South,Waitemata,150,243,617
124500,Te Atat? Peninsula Central,Waitemata,196,360,544
124600,Glenfield East,Waitemata,42,68,618
124700,Henderson Valley,Waitemata,24,43,558
124800,Te Atat? Peninsula West,Waitemata,215,372,578
124900,Henderson Lincoln West,Waitemata,275,492,559
125000,R?nui South East,Waitemata,226,379,596
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,54,79,684
125300,Te Atat? Peninsula East,Waitemata,130,208,625
125400,Milford West,Waitemata,25,32,781
125500,Westlake,Waitemata,27,39,692
125600,Hillcrest North (Auckland),Waitemata,47,69,681
125700,Henderson Lincoln South,Waitemata,158,303,521
125800,Hillcrest West (Auckland),Waitemata,27,52,519
125900,Milford Central,Waitemata,Masked,Masked,Masked
126000,Summerland South,Waitemata,139,220,632
126100,Summerland North,Waitemata,80,160,500
126200,Hillcrest East (Auckland),Waitemata,49,72,681
126300,Chatswood,Waitemata,35,54,648
126400,Te Atat? South-Edmonton,Waitemata,275,490,561
126500,Birkenhead North,Waitemata,33,47,702
126600,Takapuna West,Waitemata,49,71,690
126700,Henderson North,Waitemata,275,464,593
126800,Takapuna Central,Waitemata,Masked,Masked,Masked
126900,Western Heights (Auckland),Waitemata,239,393,608
127000,Te Atat? South-Central,Waitemata,266,465,572
127100,Northcote Central (Auckland),Waitemata,80,178,449
127200,Akoranga,Waitemata,37,80,462
127300,Northcote South (Auckland),Waitemata,41,65,631
127400,Birkenhead South,Waitemata,Masked,Masked,Masked
127500,Henderson Central,Waitemata,63,111,568
127600,Waiatarua,Waitemata,32,56,571
127700,Te Atat? South-McLeod North,Waitemata,242,431,561
127800,Henderson Valley Park,Waitemata,265,472,561
127900,Henderson North East,Waitemata,168,309,544
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,37,56,661
128200,Northcote Point (Auckland),Waitemata,40,66,606
128300,McLaren Park,Waitemata,500,869,575
128400,Henderson East,Waitemata,220,398,553
128500,Te Atat? South-McLeod South,Waitemata,258,464,556
128600,Takapuna South,Waitemata,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked
128800,Hauraki,Waitemata,24,41,585
128900,Glendene North,Waitemata,470,816,576
129000,Sunnyvale West-Parrs Park,Waitemata,266,523,509
129100,Sunnyvale East,Waitemata,346,643,538
129200,Point Chevalier West,Auckland,97,161,602
129300,Belmont (Auckland),Waitemata,37,61,607
129400,Bayswater,Waitemata,45,91,495
129500,Glendene South,Waitemata,348,600,580
129600,Glen Eden West,Waitemata,312,585,533
129700,Herne Bay,Auckland,25,32,781
129800,Westmere North,Auckland,51,74,689
129900,Point Chevalier East,Auckland,154,268,575
130000,Oratia,Waitemata,39,52,750
130100,Glen Eden Rosier,Waitemata,276,482,573
130200,Saint Marys Bay,Auckland,30,40,750
130300,Westmere South-Western Springs,Auckland,90,137,657
130400,Ponsonby West,Auckland,97,126,770
130500,Kelston North,Waitemata,371,635,584
130600,Avondale Rosebank,Auckland,547,963,568
130700,Narrow Neck,Waitemata,34,48,708
130800,Glen Eden North,Waitemata,226,436,518
130900,Glen Eden Woodglen,Waitemata,298,520,573
131000,Kelston South,Waitemata,254,523,486
131100,Waterview,Auckland,237,478,496
131200,Ponsonby East,Auckland,110,167,659
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,165,267,618
131600,Grey Lynn North,Auckland,150,215,698
131700,Avondale West (Auckland),Auckland,493,877,562
131800,Freemans Bay,Auckland,104,151,689
131900,Mount Albert West,Auckland,129,205,629
132000,Avondale North (Auckland),Auckland,306,505,606
132100,Grey Lynn West,Auckland,192,312,615
132200,Mount Albert North,Auckland,146,262,557
132300,New Lynn North,Waitemata,220,416,529
132400,Victoria Park,Auckland,33,63,524
132500,Konini,Waitemata,83,142,585
132600,New Lynn North West,Waitemata,214,353,606
132700,Hobson Ridge North,Auckland,47,88,534
132800,Grey Lynn Central,Auckland,202,319,633
132900,Fruitvale,Waitemata,167,271,616
133000,Devonport,Waitemata,32,44,727
133100,Avondale Central (Auckland),Auckland,223,367,608
133200,Queen Street,Auckland,32,56,571
133300,Quay Street-Customs Street,Auckland,45,79,570
133400,Hobson Ridge Central,Auckland,62,117,530
133500,Grey Lynn East,Auckland,65,114,570
133600,Morningside (Auckland),Auckland,197,288,684
133700,Shortland Street,Auckland,Masked,Masked,Masked
133800,Hobson Ridge South,Auckland,31,48,646
133900,New Lynn Central,Waitemata,21,41,512
134000,Cheltenham,Waitemata,Masked,Masked,Masked
134100,Queen Street South West,Auckland,35,58,603
134200,Mount Albert Central,Auckland,102,160,638
134300,Karangahape,Auckland,60,88,682
134400,Kingsland,Auckland,205,304,674
134500,Anzac Avenue,Auckland,49,74,662
134600,Waima-Woodlands Park,Waitemata,32,46,696
134700,Kaurilands,Waitemata,68,90,756
134800,Auckland-University,Auckland,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,168,277,606
135000,Avondale South (Auckland),Auckland,419,630,665
135100,Symonds Street North West,Auckland,41,89,461
135200,Mount Albert South,Auckland,61,83,735
135300,Symonds Street West,Auckland,51,104,490
135400,West Lynn,Waitemata,103,165,624
135500,?wairaka West,Auckland,131,256,512
135600,New Lynn Central South,Waitemata,164,320,512
135700,The Strand,Auckland,28,57,491
135800,St Lukes,Auckland,82,128,641
135900,Symonds Street East,Auckland,45,94,479
136000,Eden Terrace,Auckland,109,163,669
136100,Grafton,Auckland,32,47,681
136200,Eden Park,Auckland,66,100,660
136300,Sandringham North,Auckland,143,224,638
136400,Parnell West,Auckland,60,87,690
136500,New Lynn South,Waitemata,254,426,596
136600,New Windsor North,Auckland,243,395,615
136700,Titirangi South,Waitemata,54,88,614
136800,?wairaka East,Auckland,120,203,591
136900,Eden Valley,Auckland,36,69,522
137000,Sandringham Central,Auckland,113,194,582
137100,Glenavon,Auckland,262,548,478
137200,Blockhouse Bay North,Auckland,205,344,596
137300,Green Bay North,Waitemata,82,131,626
137400,Parnell East,Auckland,48,61,787
137500,Laingholm,Waitemata,18,26,692
137600,Sandringham West,Auckland,120,175,686
137700,Mount Eden North East,Auckland,29,46,630
137800,Mount Eden North,Auckland,54,87,621
137900,Wesley West,Auckland,444,859,517
138000,Green Bay South,Waitemata,78,120,650
138100,Balmoral,Auckland,102,161,634
138200,Sandringham East,Auckland,158,258,612
138300,New Windsor South,Auckland,306,527,581
138400,Mount Eden West,Auckland,64,96,667
138500,Newmarket,Auckland,48,62,774
138600,Blockhouse Bay North East,Auckland,140,219,639
138700,Epsom North,Auckland,64,91,703
138800,Wesley South,Auckland,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,157,246,638
139000,Mount Eden East,Auckland,38,62,613
139100,Wesley East,Auckland,258,510,506
139200,Orakei West,Auckland,38,57,667
139300,Maungawhau,Auckland,59,83,711
139400,Remuera West,Auckland,28,50,560
139500,Blockhouse Bay East,Auckland,106,142,746
139600,Lynfield North,Auckland,106,161,658
139700,Mount Roskill North,Auckland,161,285,565
139800,Mount Roskill White Swan,Auckland,227,430,528
139900,Mount Eden South,Auckland,48,73,658
140000,Remuera Waitaramoa,Auckland,28,38,737
140100,Orakei East,Auckland,47,87,540
140200,Epsom Central-North,Auckland,41,61,672
140300,Mount St John,Auckland,51,97,526
140400,Mount Roskill Central North,Auckland,196,340,576
140500,Remuera North,Auckland,29,40,725
140600,Three Kings West,Auckland,186,349,533
140700,Mount Roskill Central South,Auckland,216,409,528
140800,Epsom Central-South,Auckland,64,87,736
140900,Lynfield South,Auckland,159,234,679
141000,Remuera South,Auckland,64,93,688
141100,Mission Bay,Auckland,40,58,690
141200,Three Kings East,Auckland,37,49,755
141300,Mount Roskill South,Auckland,110,171,643
141500,Epsom East,Auckland,70,90,778
141600,Remuera Waiata,Auckland,Masked,Masked,Masked
141700,Epsom South,Auckland,24,39,615
141800,Kohimarama,Auckland,Masked,Masked,Masked
141900,Meadowbank West,Auckland,61,97,629
142000,Hillsborough North (Auckland),Auckland,156,264,591
142100,Hillsborough West (Auckland),Auckland,143,238,601
142200,Greenlane North,Auckland,65,98,663
142300,Waikowhai North,Auckland,410,729,562
142400,Remuera East,Auckland,Masked,Masked,Masked
142500,Waikowhai South,Auckland,71,121,587
142600,Royal Oak West (Auckland),Auckland,99,143,692
142700,Saint Heliers West,Auckland,20,32,625
142800,One Tree Hill,Auckland,152,299,508
142900,Hillsborough East (Auckland),Auckland,91,148,615
143000,Saint Heliers North,Auckland,24,29,828
143100,Remuera Abbotts Park,Auckland,48,63,762
143200,Meadowbank East,Auckland,48,58,828
143300,Ellerslie Central,Auckland,98,135,726
143400,Royal Oak East (Auckland),Auckland,115,182,632
143500,Saint Heliers South,Auckland,43,63,683
143600,Hillsborough South (Auckland),Auckland,85,137,620
143700,Saint Johns West,Auckland,46,64,719
143800,Greenlane South,Auckland,147,247,595
143900,Remuera Waiatarua,Auckland,38,56,679
144000,Glendowie North,Auckland,18,35,514
144100,Onehunga West,Auckland,230,348,661
144200,Ellerslie West,Auckland,Masked,Masked,Masked
144300,Onehunga North,Auckland,245,412,595
144400,Ellerslie East,Auckland,63,118,534
144500,Saint Johns East,Auckland,89,143,622
144600,Oneroa West,Auckland,Masked,Masked,Masked
144700,Glen Innes West,Auckland,455,950,479
144800,Ellerslie South,Auckland,70,95,737
144900,Stonefields West,Auckland,19,30,633
145000,Onehunga Central,Auckland,300,460,652
145100,Glendowie South,Auckland,75,121,620
145200,Oranga,Auckland,432,840,514
145300,Mount Wellington North West,Auckland,94,145,648
145400,Panmure Glen Innes Industrial,Auckland,33,51,647
145500,Onehunga-Te Papapa Industrial,Auckland,71,132,538
145600,Te Papapa,Auckland,291,507,574
145700,Stonefields East,Auckland,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,506,1007,502
145900,Penrose,Auckland,48,83,578
146000,Mount Wellington North East,Auckland,67,121,554
146100,M?ngere Bridge Ambury,Counties Manukau,330,551,599
146200,Mount Wellington Ferndale,Auckland,307,540,569
146300,Point England,Auckland,693,1434,483
146400,Bucklands Beach North,Counties Manukau,21,38,553
146500,Mount Wellington East,Auckland,217,370,586
146600,Mount Wellington West,Auckland,302,478,632
146700,Panmure West,Auckland,19,40,475
146800,M?ngere Bridge,Counties Manukau,355,557,637
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked
147000,Tamaki,Auckland,494,995,496
147100,Panmure East,Auckland,244,441,553
147200,Mount Wellington Central,Auckland,330,556,594
147400,Sylvia Park,Auckland,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,582,1158,503
147600,Surfdale,Auckland,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,38,54,704
147900,Auckland Airport,Counties Manukau,42,80,525
148000,Eastern Beach,Counties Manukau,19,38,500
148100,Sunnyhills West-Pakuranga North,Counties Manukau,50,81,617
148200,Favona North,Counties Manukau,695,1276,545
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,22,33,667
148500,M?ngere North,Counties Manukau,502,972,516
148600,Favona West,Counties Manukau,850,1549,549
148700,Ostend,Auckland,22,39,564
148800,Half Moon Bay North East,Counties Manukau,19,36,528
148900,M?ngere West,Counties Manukau,1009,2030,497
149000,Pakuranga West,Counties Manukau,216,398,543
149100,Mount Wellington South West,Auckland,306,560,546
149200,Sunnyhills East,Counties Manukau,40,70,571
149300,Half Moon Bay South East,Counties Manukau,73,121,603
149400,Favona East,Counties Manukau,911,1673,545
149500,Mount Wellington South East,Auckland,532,995,535
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,51,86,593
149800,Pakuranga Central,Counties Manukau,181,282,642
149900,?whitu,Counties Manukau,27,43,628
150000,Harania North,Counties Manukau,1076,2193,491
150100,?t?huhu Central,Auckland,314,550,571
150200,M?ngere Central,Counties Manukau,925,1715,539
150300,?t?huhu North,Auckland,769,1435,536
150400,Howick West,Counties Manukau,77,112,688
150500,Pakuranga Heights North West,Counties Manukau,107,178,601
150600,Mellons Bay,Counties Manukau,25,36,694
150700,Pakuranga Heights East,Counties Manukau,105,184,571
150800,Sutton Park,Counties Manukau,1077,1997,539
150900,?t?huhu East,Auckland,398,764,521
151000,M?ngere South,Counties Manukau,821,1538,534
151100,Onetangi,Auckland,Masked,Masked,Masked
151200,Harania South,Counties Manukau,843,1576,535
151300,Highland Park (Auckland),Counties Manukau,85,150,567
151400,?t?huhu South West,Auckland,727,1307,556
151500,Pakuranga Heights South West,Counties Manukau,161,303,531
151600,M?ngere Mascot,Counties Manukau,952,1835,519
151700,Waiheke East,Auckland,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,926,1704,543
151900,?t?huhu South,Auckland,651,1205,540
152000,Howick Central,Counties Manukau,73,104,702
152100,Massey Road North,Counties Manukau,700,1274,549
152200,Botany Downs West,Counties Manukau,45,100,450
152300,East Tamaki,Counties Manukau,17,33,515
152400,Howick East,Counties Manukau,46,76,605
152500,Burswood,Counties Manukau,56,79,709
152600,Massey Road South,Counties Manukau,457,878,521
152700,Middlemore,Counties Manukau,Masked,Masked,Masked
152800,M?ngere South East,Counties Manukau,859,1542,557
152900,Botany Downs East,Counties Manukau,43,63,683
153000,Grange,Counties Manukau,503,969,519
153100,Golflands,Counties Manukau,42,61,689
153200,Aorere North,Counties Manukau,351,668,525
153300,M?ngere East,Counties Manukau,775,1333,581
153400,Cockle Bay,Counties Manukau,48,69,696
153500,?tara West,Counties Manukau,722,1504,480
153600,Aorere Central,Counties Manukau,458,845,542
153700,Northpark North,Counties Manukau,40,63,635
153800,Somerville,Counties Manukau,52,78,667
153900,Northpark South,Counties Manukau,38,63,603
154000,Papatoetoe North,Counties Manukau,741,1185,625
154100,Dingwall,Counties Manukau,408,655,623
154200,Aorere South,Counties Manukau,949,1580,601
154300,Shelly Park,Counties Manukau,23,45,511
154400,?tara Central,Counties Manukau,635,1303,487
154500,Huntington Park,Counties Manukau,40,68,588
154600,Botany Central,Counties Manukau,Masked,Masked,Masked
154700,Botany North,Counties Manukau,41,63,651
154800,Papatoetoe West,Counties Manukau,815,1332,612
154900,Papatoetoe Central,Counties Manukau,665,1008,660
155000,Sunkist Bay,Counties Manukau,35,52,673
155100,?tara East,Counties Manukau,951,1875,507
155200,Redcastle,Counties Manukau,101,161,627
155300,Botany East,Counties Manukau,48,57,842
155400,Botany South,Counties Manukau,61,92,663
155500,Manukau Central,Counties Manukau,120,253,474
155600,Papatoetoe East,Counties Manukau,681,1117,610
155700,?tara South,Counties Manukau,940,1886,498
155800,Ferguson,Counties Manukau,999,2171,460
155900,Papatoetoe South West,Counties Manukau,672,1130,595
156000,Botany Junction,Counties Manukau,Masked,Masked,Masked
156100,Dannemora North,Counties Manukau,60,102,588
156200,Papatoetoe South,Counties Manukau,515,797,646
156300,East Tamaki Heights,Counties Manukau,65,90,722
156400,Te Puru,Counties Manukau,46,67,687
156500,Puhinui North,Counties Manukau,547,833,657
156600,Dannemora South,Counties Manukau,126,172,733
156700,Puhinui South,Counties Manukau,383,608,630
156800,Rongomai West,Counties Manukau,582,1177,494
156900,Baverstock,Counties Manukau,199,351,567
157000,Puhinui East,Counties Manukau,355,576,616
157100,Turanga,Counties Manukau,29,50,580
157200,Rongomai East,Counties Manukau,441,914,482
157300,Ormiston North,Counties Manukau,114,181,630
157400,Maraetai,Counties Manukau,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,381,693,550
157600,Wiri West,Counties Manukau,92,153,601
157700,Clover Park North,Counties Manukau,1090,2035,536
157800,Mission Heights North,Counties Manukau,133,208,639
157900,Clover Park South,Counties Manukau,660,1125,587
158000,Donegal Park,Counties Manukau,353,570,619
158100,Ormiston South,Counties Manukau,390,560,696
158200,Mission Heights South,Counties Manukau,154,263,586
