SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
218700,Highlands Park (New Plymouth District),Taranaki,12+,"3,060","2,885","2,871","2,660","2,098",94%,94%,79%
218700,Highlands Park (New Plymouth District),Taranaki,5-11,376,204,127,NA,NA,54%,34%,NA
218800,Paraite,Taranaki,12+,682,Masked,Masked,601,392,>95%,>95%,65%
218800,Paraite,Taranaki,5-11,81,27,12,NA,NA,33%,15%,NA
218900,Waitara East,Taranaki,12+,"2,474","2,222","2,181","2,039","1,234",90%,88%,61%
218900,Waitara East,Taranaki,5-11,297,76,21,NA,NA,26%,7%,NA
219000,Lepperton-Brixton,Taranaki,12+,"1,495","1,387","1,369","1,269",788,93%,92%,62%
219000,Lepperton-Brixton,Taranaki,5-11,186,83,25,NA,NA,45%,13%,NA
219100,Mangorei,Taranaki,12+,"1,780","1,633","1,603","1,465",974,92%,90%,66%
219100,Mangorei,Taranaki,5-11,281,142,65,NA,NA,51%,23%,NA
219200,Mount Messenger,Taranaki,12+,701,629,619,571,322,90%,88%,56%
219200,Mount Messenger,Taranaki,5-11,98,40,18,NA,NA,41%,18%,NA
219300,Mangaoraka,Taranaki,12+,"1,504","1,354","1,338","1,229",760,90%,89%,62%
219300,Mangaoraka,Taranaki,5-11,248,103,42,NA,NA,42%,17%,NA
219400,Tikorangi,Taranaki,12+,"1,833","1,611","1,599","1,504",956,88%,87%,64%
219400,Tikorangi,Taranaki,5-11,191,59,20,NA,NA,31%,10%,NA
219500,Everett Park,Taranaki,12+,"1,818","1,708","1,694","1,546",989,94%,93%,64%
219500,Everett Park,Taranaki,5-11,256,112,46,NA,NA,44%,18%,NA
219600,Inglewood,Taranaki,12+,"3,037","2,838","2,795","2,602","1,729",93%,92%,66%
219600,Inglewood,Taranaki,5-11,386,170,75,NA,NA,44%,19%,NA
219700,Tarata,Taranaki,12+,454,415,408,369,224,91%,90%,61%
219700,Tarata,Taranaki,5-11,63,35,15,NA,NA,56%,24%,NA
219800,Pembroke,Taranaki,12+,"1,302","1,145","1,123","1,034",635,88%,86%,61%
219800,Pembroke,Taranaki,5-11,153,65,33,NA,NA,42%,22%,NA
219900,Douglas,Taranaki,12+,502,431,420,386,203,86%,84%,53%
219900,Douglas,Taranaki,5-11,85,41,11,NA,NA,48%,13%,NA
220000,Toko,Taranaki,12+,"1,109","1,030","1,016",931,611,93%,92%,66%
220000,Toko,Taranaki,5-11,168,89,35,NA,NA,53%,21%,NA
220100,Stratford North,Taranaki,12+,"1,653","1,496","1,477","1,388",999,91%,89%,72%
220100,Stratford North,Taranaki,5-11,200,109,42,NA,NA,54%,21%,NA
220200,Whangamomona,Taranaki,12+,112,87,85,80,41,78%,76%,51%
220300,Stratford Central,Taranaki,12+,"1,735","1,599","1,576","1,472","1,024",92%,91%,70%
220300,Stratford Central,Taranaki,5-11,206,102,52,NA,NA,50%,25%,NA
220400,Stratford South,Taranaki,12+,"1,470","1,324","1,297","1,208",815,90%,88%,67%
220400,Stratford South,Taranaki,5-11,208,74,33,NA,NA,36%,16%,NA
220500,Cape Egmont,Taranaki,12+,"1,627","1,427","1,386","1,251",685,88%,85%,55%
220500,Cape Egmont,Taranaki,5-11,272,80,38,NA,NA,29%,14%,NA
220600,Taungatara,Taranaki,12+,943,862,851,782,411,91%,90%,53%
220600,Taungatara,Taranaki,5-11,150,65,25,NA,NA,43%,17%,NA
220700,Opunake,Taranaki,12+,"1,215","1,087","1,065",999,678,89%,88%,68%
220700,Opunake,Taranaki,5-11,120,36,15,NA,NA,30%,12%,NA
220800,Kaponga-Mangatoki,Taranaki,12+,977,854,831,759,442,87%,85%,58%
220800,Kaponga-Mangatoki,Taranaki,5-11,153,63,27,NA,NA,41%,18%,NA
220900,Manaia-Kapuni,Taranaki,12+,"1,248","1,115","1,090","1,006",591,89%,87%,59%
220900,Manaia-Kapuni,Taranaki,5-11,177,60,21,NA,NA,34%,12%,NA
221000,Eltham,Taranaki,12+,"1,665","1,473","1,446","1,348",830,88%,87%,62%
221000,Eltham,Taranaki,5-11,198,60,36,NA,NA,30%,18%,NA
221100,Okaiawa,Taranaki,12+,941,862,848,790,494,92%,90%,63%
221100,Okaiawa,Taranaki,5-11,115,43,19,NA,NA,37%,17%,NA
221200,Te Roti-Moeroa,Taranaki,12+,647,594,583,547,335,92%,90%,61%
221200,Te Roti-Moeroa,Taranaki,5-11,104,50,26,NA,NA,48%,25%,NA
221300,Egmont Showgrounds,Taranaki,12+,"1,461",Masked,Masked,"1,350","1,007",>95%,>95%,75%
221300,Egmont Showgrounds,Taranaki,5-11,150,103,52,NA,NA,69%,35%,NA
221400,Normanby-Tawhiti,Taranaki,12+,"1,291","1,218","1,200","1,089",666,94%,93%,61%
221400,Normanby-Tawhiti,Taranaki,5-11,199,71,27,NA,NA,36%,14%,NA
221500,Ohangai,Taranaki,12+,445,415,410,382,232,93%,92%,61%
221500,Ohangai,Taranaki,5-11,57,32,16,NA,NA,56%,28%,NA
221600,Turuturu,Taranaki,12+,"1,494","1,400","1,376","1,287",863,94%,92%,67%
221600,Turuturu,Taranaki,5-11,178,80,33,NA,NA,45%,19%,NA
221700,King Edward Park,Taranaki,12+,"1,276","1,206","1,194","1,094",762,95%,94%,70%
221700,King Edward Park,Taranaki,5-11,146,78,37,NA,NA,53%,25%,NA
221800,Ramanui,Taranaki,12+,"1,712","1,598","1,567","1,445",987,93%,92%,68%
221800,Ramanui,Taranaki,5-11,237,104,46,NA,NA,44%,19%,NA
221900,Hawera Central,Taranaki,12+,"2,113","2,004","1,980","1,863","1,297",95%,94%,70%
221900,Hawera Central,Taranaki,5-11,216,94,39,NA,NA,44%,18%,NA
222000,Mangawhio,Taranaki,12+,573,507,495,452,281,88%,86%,62%
222000,Mangawhio,Taranaki,5-11,85,45,17,NA,NA,53%,20%,NA
222100,Manutahi-Waitotora,Taranaki,12+,"1,699","1,549","1,532","1,420","1,007",91%,90%,71%
222100,Manutahi-Waitotora,Taranaki,5-11,190,83,39,NA,NA,44%,21%,NA
222200,Patea,Taranaki,12+,"1,052",955,935,879,556,91%,89%,63%
222200,Patea,Taranaki,5-11,145,47,14,NA,NA,32%,10%,NA
222300,Otangiwai-Ohura,Waikato,12+,832,656,624,590,343,79%,75%,58%
222300,Otangiwai-Ohura,Waikato,5-11,96,19,8,NA,NA,20%,8%,NA
222400,Ngapuke,Waikato,12+,"1,059",899,875,818,515,85%,83%,63%
222400,Ngapuke,Waikato,5-11,136,42,11,NA,NA,31%,8%,NA
222500,Taumarunui North,Waikato,12+,"1,438","1,274","1,229","1,130",762,89%,85%,67%
222500,Taumarunui North,Waikato,5-11,175,55,28,NA,NA,31%,16%,NA
222600,Taumarunui Central,Waikato,12+,"1,271","1,143","1,112","1,040",712,90%,87%,68%
222600,Taumarunui Central,Waikato,5-11,140,33,10,NA,NA,24%,7%,NA
222700,Taumarunui East,Waikato,12+,"1,329","1,097","1,036",945,552,83%,78%,58%
222700,Taumarunui East,Waikato,5-11,188,58,14,NA,NA,31%,7%,NA
222800,National Park,Waikato,12+,835,769,757,713,473,92%,91%,66%
222800,National Park,Waikato,5-11,110,39,20,NA,NA,35%,18%,NA
222900,Tangiwai,Whanganui,12+,"1,057",943,924,860,557,89%,87%,65%
222900,Tangiwai,Whanganui,5-11,156,47,12,NA,NA,30%,8%,NA
223000,Raetihi,Whanganui,12+,866,722,700,622,341,83%,81%,55%
223000,Raetihi,Whanganui,5-11,161,22,11,NA,NA,14%,7%,NA
223100,Ohakune,Whanganui,12+,989,919,906,865,586,93%,92%,68%
223100,Ohakune,Whanganui,5-11,125,54,25,NA,NA,43%,20%,NA
223200,Waiouru,Whanganui,12+,434,Masked,Masked,379,239,>95%,>95%,63%
223200,Waiouru,Whanganui,5-11,95,43,15,NA,NA,45%,16%,NA
223300,Upper Whanganui,Whanganui,12+,957,862,844,782,498,90%,88%,64%
223300,Upper Whanganui,Whanganui,5-11,110,29,7,NA,NA,26%,6%,NA
223400,Mowhanau,Whanganui,12+,"1,211","1,102","1,093","1,013",735,91%,90%,73%
223400,Mowhanau,Whanganui,5-11,135,58,29,NA,NA,43%,21%,NA
223500,Brunswick-Papaiti,Whanganui,12+,"1,389",Masked,Masked,"1,225",934,>95%,>95%,76%
223500,Brunswick-Papaiti,Whanganui,5-11,153,79,51,NA,NA,52%,33%,NA
223600,Castlecliff West,Whanganui,12+,"1,487","1,298","1,261","1,175",780,87%,85%,66%
223600,Castlecliff West,Whanganui,5-11,162,61,29,NA,NA,38%,18%,NA
223700,Otamatea (Whanganui District),Whanganui,12+,"1,658","1,543","1,538","1,473","1,248",93%,93%,85%
223700,Otamatea (Whanganui District),Whanganui,5-11,132,89,57,NA,NA,67%,43%,NA
223800,Castlecliff East,Whanganui,12+,"1,634","1,430","1,391","1,285",754,88%,85%,59%
223800,Castlecliff East,Whanganui,5-11,219,51,15,NA,NA,23%,7%,NA
223900,Springvale North,Whanganui,12+,326,295,294,281,222,90%,90%,79%
224000,Lower Aramoho,Whanganui,12+,"1,646","1,506","1,479","1,341",860,91%,90%,64%
224000,Lower Aramoho,Whanganui,5-11,258,89,31,NA,NA,34%,12%,NA
224100,St Johns Hill East,Whanganui,12+,"1,135","1,041","1,035",999,827,92%,91%,83%
224100,St Johns Hill East,Whanganui,5-11,69,43,25,NA,NA,62%,36%,NA
224200,St Johns Hill West,Whanganui,12+,"1,994","1,879","1,866","1,753","1,420",94%,94%,81%
224200,St Johns Hill West,Whanganui,5-11,191,117,78,NA,NA,61%,41%,NA
224300,Titoki,Whanganui,12+,"2,702","2,428","2,370","2,200","1,495",90%,88%,68%
224300,Titoki,Whanganui,5-11,350,91,30,NA,NA,26%,9%,NA
224400,Springvale West,Whanganui,12+,"1,428",Masked,"1,353","1,277",992,>95%,95%,78%
224400,Springvale West,Whanganui,5-11,136,71,34,NA,NA,52%,25%,NA
224500,Springvale East,Whanganui,12+,"1,359",Masked,Masked,"1,221",973,>95%,>95%,80%
224500,Springvale East,Whanganui,5-11,151,94,43,NA,NA,62%,28%,NA
224600,Upper Aramoho,Whanganui,12+,"1,885","1,672","1,644","1,547","1,103",89%,87%,71%
224600,Upper Aramoho,Whanganui,5-11,208,86,33,NA,NA,41%,16%,NA
224700,Balgownie,Whanganui,12+,118,102,100,93,56,86%,85%,60%
224800,Laird Park,Whanganui,12+,"1,917","1,707","1,670","1,550","1,059",89%,87%,68%
224800,Laird Park,Whanganui,5-11,212,73,32,NA,NA,34%,15%,NA
224900,Wembley Park,Whanganui,12+,"1,477","1,310","1,280","1,176",757,89%,87%,64%
224900,Wembley Park,Whanganui,5-11,209,57,26,NA,NA,27%,12%,NA
225000,College Estate,Whanganui,12+,"1,110",Masked,"1,047",976,681,>95%,94%,70%
225000,College Estate,Whanganui,5-11,98,49,26,NA,NA,50%,27%,NA
225100,Whanganui East-Williams Domain,Whanganui,12+,"2,050","1,794","1,749","1,651","1,225",88%,85%,74%
225100,Whanganui East-Williams Domain,Whanganui,5-11,236,88,40,NA,NA,37%,17%,NA
225200,Gonville West,Whanganui,12+,"1,515","1,268","1,225","1,123",704,84%,81%,63%
225200,Gonville West,Whanganui,5-11,213,69,19,NA,NA,32%,9%,NA
225300,Gonville North,Whanganui,12+,"2,186","1,983","1,953","1,802","1,147",91%,89%,64%
225300,Gonville North,Whanganui,5-11,294,91,40,NA,NA,31%,14%,NA
225400,Cornmarket,Whanganui,12+,"1,270","1,168","1,153","1,095",800,92%,91%,73%
225400,Cornmarket,Whanganui,5-11,92,38,19,NA,NA,41%,21%,NA
225500,Whanganui East-Riverlands,Whanganui,12+,"1,925","1,793","1,763","1,648","1,173",93%,92%,71%
225500,Whanganui East-Riverlands,Whanganui,5-11,210,79,32,NA,NA,38%,15%,NA
225600,Kaitoke-Fordell,Whanganui,12+,"1,478","1,351","1,328","1,252",873,91%,90%,70%
225600,Kaitoke-Fordell,Whanganui,5-11,194,94,52,NA,NA,48%,27%,NA
225700,Whanganui Central,Whanganui,12+,571,Masked,Masked,533,366,>95%,>95%,69%
225700,Whanganui Central,Whanganui,5-11,40,22,13,NA,NA,55%,32%,NA
225800,Gonville South,Whanganui,12+,"1,759","1,556","1,537","1,442","1,026",88%,87%,71%
225800,Gonville South,Whanganui,5-11,209,78,32,NA,NA,37%,15%,NA
225900,Bastia-Durie Hill,Whanganui,12+,"1,920",Masked,"1,806","1,704","1,295",>95%,94%,76%
225900,Bastia-Durie Hill,Whanganui,5-11,191,94,46,NA,NA,49%,24%,NA
226000,Putiki,Whanganui,12+,643,601,593,546,409,93%,92%,75%
226000,Putiki,Whanganui,5-11,60,36,12,NA,NA,60%,20%,NA
226100,Mokai Patea,Whanganui,12+,"1,317","1,230","1,203","1,123",750,93%,91%,67%
226100,Mokai Patea,Whanganui,5-11,158,86,25,NA,NA,54%,16%,NA
226300,Turakina,Whanganui,12+,"1,118","1,013","1,000",939,634,91%,89%,68%
226300,Turakina,Whanganui,5-11,130,46,22,NA,NA,35%,17%,NA
226400,Otairi,Whanganui,12+,"1,059",968,954,900,587,91%,90%,65%
226400,Otairi,Whanganui,5-11,108,47,23,NA,NA,44%,21%,NA
226500,Taihape,Whanganui,12+,"1,427","1,268","1,240","1,162",781,89%,87%,67%
226500,Taihape,Whanganui,5-11,176,60,21,NA,NA,34%,12%,NA
226600,Marton Rural,Whanganui,12+,858,809,803,757,551,94%,94%,73%
226600,Marton Rural,Whanganui,5-11,95,51,18,NA,NA,54%,19%,NA
226700,Marton North,Whanganui,12+,"2,751","2,538","2,512","2,383","1,844",92%,91%,77%
226700,Marton North,Whanganui,5-11,237,120,43,NA,NA,51%,18%,NA
226800,Parewanui,Whanganui,12+,746,668,656,622,422,90%,88%,68%
226800,Parewanui,Whanganui,5-11,77,38,18,NA,NA,49%,23%,NA
226900,Marton South,Whanganui,12+,"1,932","1,766","1,722","1,591","1,072",91%,89%,67%
226900,Marton South,Whanganui,5-11,255,105,46,NA,NA,41%,18%,NA
227000,Bulls,Whanganui,12+,"1,627",Masked,"1,526","1,418","1,002",>95%,94%,71%
227000,Bulls,Whanganui,5-11,266,130,49,NA,NA,49%,18%,NA
227100,Kiwitea,MidCentral,12+,"1,252","1,170","1,155","1,058",693,93%,92%,66%
227100,Kiwitea,MidCentral,5-11,160,85,34,NA,NA,53%,21%,NA
227200,Tokorangi,MidCentral,12+,"1,947","1,849","1,829","1,668","1,168",95%,94%,70%
227200,Tokorangi,MidCentral,5-11,250,139,62,NA,NA,56%,25%,NA
227300,Ohakea-Sanson,MidCentral,12+,"1,059",Masked,Masked,938,652,>95%,>95%,70%
227300,Ohakea-Sanson,MidCentral,5-11,125,58,28,NA,NA,46%,22%,NA
227400,Oroua Downs,MidCentral,12+,"1,090",Masked,"1,030",969,687,>95%,94%,71%
227400,Oroua Downs,MidCentral,5-11,114,48,19,NA,NA,42%,17%,NA
227500,Awahuri,MidCentral,12+,"1,777",Masked,"1,676","1,548","1,069",>95%,94%,69%
227500,Awahuri,MidCentral,5-11,212,106,51,NA,NA,50%,24%,NA
227600,Pohangina-Apiti,MidCentral,12+,"1,015",928,917,835,604,91%,90%,72%
227600,Pohangina-Apiti,MidCentral,5-11,127,64,36,NA,NA,50%,28%,NA
227700,Mount Taylor,MidCentral,12+,456,Masked,Masked,417,320,>95%,>95%,77%
227700,Mount Taylor,MidCentral,5-11,84,51,27,NA,NA,61%,32%,NA
227800,Taikorea,MidCentral,12+,"1,067","1,013",997,904,590,95%,93%,65%
227800,Taikorea,MidCentral,5-11,168,96,60,NA,NA,57%,36%,NA
227900,Makino,MidCentral,12+,"2,509",Masked,"2,373","2,177","1,453",>95%,95%,67%
227900,Makino,MidCentral,5-11,373,167,59,NA,NA,45%,16%,NA
228000,Sandon,MidCentral,12+,"1,962",Masked,Masked,"1,743","1,304",>95%,>95%,75%
228000,Sandon,MidCentral,5-11,205,108,53,NA,NA,53%,26%,NA
228100,Kimbolton North,MidCentral,12+,"3,043",Masked,"2,866","2,674","1,979",>95%,94%,74%
228100,Kimbolton North,MidCentral,5-11,329,171,75,NA,NA,52%,23%,NA
228200,Warwick,MidCentral,12+,"1,350","1,236","1,231","1,163",878,92%,91%,75%
228200,Warwick,MidCentral,5-11,133,59,25,NA,NA,44%,19%,NA
228300,Kimbolton West,MidCentral,12+,"2,235","2,072","2,045","1,906","1,354",93%,91%,71%
228300,Kimbolton West,MidCentral,5-11,274,109,52,NA,NA,40%,19%,NA
228400,Feilding Central,MidCentral,12+,835,778,765,706,479,93%,92%,68%
228400,Feilding Central,MidCentral,5-11,73,28,8,NA,NA,38%,11%,NA
228500,Kimbolton South,MidCentral,12+,"1,803","1,712","1,687","1,560","1,103",95%,94%,71%
228500,Kimbolton South,MidCentral,5-11,234,121,37,NA,NA,52%,16%,NA
228600,Kauwhata,MidCentral,12+,"1,688","1,596","1,577","1,442",975,95%,93%,68%
228600,Kauwhata,MidCentral,5-11,241,123,52,NA,NA,51%,22%,NA
228700,Taonui,MidCentral,12+,"1,487",Masked,Masked,"1,314",933,>95%,>95%,71%
228700,Taonui,MidCentral,5-11,247,153,86,NA,NA,62%,35%,NA
228800,Newbury,MidCentral,12+,"1,640","1,554","1,539","1,401",945,95%,94%,67%
228800,Newbury,MidCentral,5-11,176,86,31,NA,NA,49%,18%,NA
228900,Palmerston North Airport,MidCentral,12+,274,Masked,Masked,259,192,>95%,>95%,74%
229000,Milson North,MidCentral,12+,"2,135",Masked,Masked,"1,904","1,491",>95%,>95%,78%
229000,Milson North,MidCentral,5-11,219,147,60,NA,NA,67%,27%,NA
229100,Cloverlea (Palmerston North City),MidCentral,12+,"1,605",Masked,Masked,"1,429",997,>95%,>95%,70%
229100,Cloverlea (Palmerston North City),MidCentral,5-11,163,87,35,NA,NA,53%,21%,NA
229200,Tremaine,MidCentral,12+,616,Masked,576,496,341,>95%,94%,69%
229200,Tremaine,MidCentral,5-11,57,26,9,NA,NA,46%,16%,NA
229300,Milson South,MidCentral,12+,"2,557",Masked,Masked,"2,328","1,661",>95%,>95%,71%
229300,Milson South,MidCentral,5-11,316,188,83,NA,NA,59%,26%,NA
229400,Whakarongo,MidCentral,12+,"1,486",Masked,Masked,"1,317",980,>95%,>95%,74%
229400,Whakarongo,MidCentral,5-11,187,96,41,NA,NA,51%,22%,NA
229500,Westbrook,MidCentral,12+,"2,464",Masked,"2,312","2,108","1,336",>95%,94%,63%
229500,Westbrook,MidCentral,5-11,397,184,80,NA,NA,46%,20%,NA
229600,Takaro North,MidCentral,12+,"2,700",Masked,"2,565","2,402","1,672",>95%,95%,70%
229600,Takaro North,MidCentral,5-11,299,156,58,NA,NA,52%,19%,NA
229700,Pioneer West,MidCentral,12+,234,219,217,201,150,94%,93%,75%
229800,Palmerston North Hospital,MidCentral,12+,"2,121",Masked,Masked,"1,995","1,518",>95%,>95%,76%
229800,Palmerston North Hospital,MidCentral,5-11,209,145,77,NA,NA,69%,37%,NA
229900,Highbury East,MidCentral,12+,"2,351","2,197","2,136","1,920","1,096",93%,91%,57%
229900,Highbury East,MidCentral,5-11,372,133,52,NA,NA,36%,14%,NA
230000,Park West,MidCentral,12+,"1,717",Masked,"1,623","1,539","1,194",>95%,95%,78%
230000,Park West,MidCentral,5-11,149,74,41,NA,NA,50%,28%,NA
230100,Takaro South,MidCentral,12+,"2,080",Masked,Masked,"1,881","1,281",>95%,>95%,68%
230100,Takaro South,MidCentral,5-11,189,127,56,NA,NA,67%,30%,NA
230200,Roslyn (Palmerston North City),MidCentral,12+,"2,031",Masked,Masked,"1,825","1,268",>95%,>95%,69%
230200,Roslyn (Palmerston North City),MidCentral,5-11,243,126,50,NA,NA,52%,21%,NA
230300,Kelvin Grove West,MidCentral,12+,"2,051",Masked,Masked,"1,824","1,221",>95%,>95%,67%
230300,Kelvin Grove West,MidCentral,5-11,254,139,71,NA,NA,55%,28%,NA
230400,Kelvin Grove North,MidCentral,12+,"1,850",Masked,Masked,"1,680","1,321",>95%,>95%,79%
230400,Kelvin Grove North,MidCentral,5-11,276,177,90,NA,NA,64%,33%,NA
230500,Papaioea North,MidCentral,12+,"2,098",Masked,Masked,"1,983","1,479",>95%,>95%,75%
230500,Papaioea North,MidCentral,5-11,173,109,63,NA,NA,63%,36%,NA
230600,Palmerston North Central,MidCentral,12+,986,Masked,Masked,917,572,>95%,>95%,62%
230600,Palmerston North Central,MidCentral,5-11,78,34,11,NA,NA,44%,14%,NA
230700,Awapuni North ,MidCentral,12+,"2,862",Masked,Masked,"2,567","1,671",>95%,>95%,65%
230700,Awapuni North ,MidCentral,5-11,368,183,67,NA,NA,50%,18%,NA
230800,Terrace End,MidCentral,12+,"2,881",Masked,Masked,"2,511","1,711",>95%,>95%,68%
230800,Terrace End,MidCentral,5-11,361,161,75,NA,NA,45%,21%,NA
230900,Maraetarata,MidCentral,12+,"1,224",Masked,Masked,"1,148",862,>95%,>95%,75%
230900,Maraetarata,MidCentral,5-11,127,91,39,NA,NA,72%,31%,NA
231000,Papaioea South,MidCentral,12+,"1,648",Masked,Masked,"1,595","1,172",>95%,>95%,73%
231000,Papaioea South,MidCentral,5-11,135,65,25,NA,NA,48%,19%,NA
231100,Royal Oak (Palmerston North City),MidCentral,12+,"2,060",Masked,Masked,"1,927","1,535",>95%,>95%,80%
231100,Royal Oak (Palmerston North City),MidCentral,5-11,313,211,115,NA,NA,67%,37%,NA
231200,West End,MidCentral,12+,"2,391",Masked,Masked,"2,203","1,583",>95%,>95%,72%
231200,West End,MidCentral,5-11,233,116,56,NA,NA,50%,24%,NA
231300,Awapuni South ,MidCentral,12+,"2,783",Masked,Masked,"2,550","1,903",>95%,>95%,75%
231300,Awapuni South ,MidCentral,5-11,380,275,128,NA,NA,72%,34%,NA
231400,Milverton,MidCentral,12+,"1,604",Masked,Masked,"1,578","1,121",>95%,>95%,71%
231400,Milverton,MidCentral,5-11,158,92,46,NA,NA,58%,29%,NA
231500,Ruamahanga,MidCentral,12+,"2,238",Masked,Masked,"2,010","1,497",>95%,>95%,74%
231500,Ruamahanga,MidCentral,5-11,270,173,92,NA,NA,64%,34%,NA
231600,Esplanade,MidCentral,12+,"1,734",Masked,Masked,"1,628","1,199",>95%,>95%,74%
231600,Esplanade,MidCentral,5-11,167,90,52,NA,NA,54%,31%,NA
231700,Hokowhitu Central,MidCentral,12+,"2,054",Masked,Masked,"1,940","1,576",>95%,>95%,81%
231700,Hokowhitu Central,MidCentral,5-11,202,129,86,NA,NA,64%,43%,NA
231800,Hokowhitu East,MidCentral,12+,"2,629",Masked,Masked,"2,439","1,891",>95%,>95%,78%
231800,Hokowhitu East,MidCentral,5-11,344,241,149,NA,NA,70%,43%,NA
231900,Turitea,MidCentral,12+,351,Masked,Masked,384,260,>95%,>95%,68%
232000,Ruahine,MidCentral,12+,"1,462",Masked,Masked,"1,366","1,121",>95%,>95%,82%
232000,Ruahine,MidCentral,5-11,111,83,48,NA,NA,75%,43%,NA
232100,Linton Camp,MidCentral,12+,543,Masked,Masked,609,487,>95%,>95%,80%
232100,Linton Camp,MidCentral,5-11,71,36,25,NA,NA,51%,35%,NA
232200,Ashhurst,MidCentral,12+,"2,486",Masked,Masked,"2,202","1,578",>95%,>95%,72%
232200,Ashhurst,MidCentral,5-11,373,216,114,NA,NA,58%,31%,NA
232300,Hokowhitu South,MidCentral,12+,"1,592",Masked,Masked,"1,452","1,075",>95%,>95%,74%
232300,Hokowhitu South,MidCentral,5-11,220,138,72,NA,NA,63%,33%,NA
232400,Aokautere,MidCentral,12+,692,Masked,Masked,591,456,>95%,>95%,77%
232400,Aokautere,MidCentral,5-11,87,62,28,NA,NA,71%,32%,NA
232500,Pihauatua,MidCentral,12+,"1,041",Masked,Masked,961,738,>95%,>95%,77%
232500,Pihauatua,MidCentral,5-11,163,104,59,NA,NA,64%,36%,NA
232600,Aokautere Rural,MidCentral,12+,637,Masked,Masked,558,426,>95%,>95%,76%
232600,Aokautere Rural,MidCentral,5-11,85,44,30,NA,NA,52%,35%,NA
232700,Poutoa,MidCentral,12+,"3,317",Masked,Masked,"3,201","2,539",>95%,>95%,79%
232700,Poutoa,MidCentral,5-11,396,305,163,NA,NA,77%,41%,NA
232800,Norsewood,MidCentral,12+,"1,373","1,223","1,203","1,107",780,89%,88%,70%
232800,Norsewood,MidCentral,5-11,154,50,22,NA,NA,32%,14%,NA
232900,Papatawa,MidCentral,12+,"1,188","1,097","1,086","1,009",673,92%,91%,67%
232900,Papatawa,MidCentral,5-11,152,72,30,NA,NA,47%,20%,NA
233000,Mangatainoka,MidCentral,12+,"1,499","1,416","1,395","1,292",872,94%,93%,67%
233000,Mangatainoka,MidCentral,5-11,164,89,37,NA,NA,54%,23%,NA
233100,Woodville,MidCentral,12+,"1,396","1,261","1,231","1,156",763,90%,88%,66%
233100,Woodville,MidCentral,5-11,160,55,26,NA,NA,34%,16%,NA
233200,Dannevirke West,MidCentral,12+,"1,842",Masked,"1,719","1,621","1,122",>95%,93%,69%
233200,Dannevirke West,MidCentral,5-11,231,94,27,NA,NA,41%,12%,NA
233300,Dannevirke East,MidCentral,12+,"2,912","2,678","2,629","2,467","1,669",92%,90%,68%
233300,Dannevirke East,MidCentral,5-11,330,104,34,NA,NA,32%,10%,NA
233400,Waitahora,MidCentral,12+,484,434,430,387,219,90%,89%,57%
233400,Waitahora,MidCentral,5-11,90,39,10,NA,NA,43%,11%,NA
233500,Kaitawa,MidCentral,12+,502,441,431,395,232,88%,86%,59%
233500,Kaitawa,MidCentral,5-11,84,35,17,NA,NA,42%,20%,NA
233600,Pahiatua,MidCentral,12+,"2,275","2,079","2,032","1,904","1,306",91%,89%,69%
233600,Pahiatua,MidCentral,5-11,296,135,60,NA,NA,46%,20%,NA
233700,Nireaha-Eketahuna,MidCentral,12+,"1,270","1,150","1,124","1,008",647,91%,89%,64%
233700,Nireaha-Eketahuna,MidCentral,5-11,179,78,39,NA,NA,44%,22%,NA
233800,Owhanga,MidCentral,12+,541,448,443,417,268,83%,82%,64%
233800,Owhanga,MidCentral,5-11,83,23,9,NA,NA,28%,11%,NA
234000,Kere Kere,MidCentral,12+,770,Masked,Masked,684,469,>95%,>95%,69%
234000,Kere Kere,MidCentral,5-11,97,48,12,NA,NA,49%,12%,NA
234100,Foxton Beach,MidCentral,12+,"1,907","1,746","1,724","1,629","1,252",92%,90%,77%
234100,Foxton Beach,MidCentral,5-11,141,75,26,NA,NA,53%,18%,NA
234200,Foxton North,MidCentral,12+,"1,227","1,097","1,068",975,629,89%,87%,65%
234200,Foxton North,MidCentral,5-11,149,44,9,NA,NA,30%,6%,NA
234300,Foxton South,MidCentral,12+,"1,600","1,424","1,398","1,287",858,89%,87%,67%
234300,Foxton South,MidCentral,5-11,199,54,17,NA,NA,27%,9%,NA
234400,Waitarere,MidCentral,12+,"2,040","1,904","1,874","1,769","1,326",93%,92%,75%
234400,Waitarere,MidCentral,5-11,179,79,25,NA,NA,44%,14%,NA
234500,Waikawa (Horowhenua District),MidCentral,12+,731,661,649,618,441,90%,89%,71%
234500,Waikawa (Horowhenua District),MidCentral,5-11,51,30,12,NA,NA,59%,24%,NA
234600,Miranui,MidCentral,12+,"1,365",Masked,Masked,"1,214",815,>95%,>95%,67%
234600,Miranui,MidCentral,5-11,212,119,54,NA,NA,56%,25%,NA
234700,Donnelly Park,MidCentral,12+,"1,108","1,009",993,926,645,91%,90%,70%
234700,Donnelly Park,MidCentral,5-11,130,60,13,NA,NA,46%,10%,NA
234800,Ohau-Manakau,MidCentral,12+,"2,321","2,187","2,175","2,076","1,646",94%,94%,79%
234800,Ohau-Manakau,MidCentral,5-11,164,83,33,NA,NA,51%,20%,NA
