dhb_of_service_grp,type,To 4 April,11-April,18-April,25-April,02-May,09-May,16-May,23-May,30-May,06-June,13-June,20-June,27-June,04-July,11-July,18-July,25-July,01-August,08-August,15-August,22-August,29-August,Cumulative
Wairarapa,actual,0,119,477,507,618,791,1117,940,1054,1387,844,1400,1873,1721,2814,2412,2564,3607,2862,3448,2682,4339,37576
Wairarapa,variance,0,-1,87,-93,-282,-184,142,-60,54,387,-1406,-850,-377,-529,764,362,-316,727,-18,568,-198,939,-284
West Coast,plan,0,30,120,300,390,600,810,1050,1140,1260,1440,1500,1500,1500,1500,1500,1800,2100,2200,2200,2150,2250,27340
West Coast,actual,0,34,127,310,398,555,870,1251,1189,1301,1009,1577,1402,1295,1436,1363,948,1090,1929,1782,1379,2841,24086
West Coast,variance,0,4,7,10,8,-45,60,201,49,41,-431,77,-98,-205,-64,-137,-852,-1010,-271,-418,-771,591,-3254
Whanganui,plan,91,180,450,390,900,900,900,900,900,900,900,900,900,900,1490,1718,3364,4023,3496,5206,5973,5406,40787
Whanganui,actual,90,180,510,862,843,1434,1368,1697,1953,2484,2427,1883,1989,1545,949,1223,2155,3956,3447,4233,4700,8221,48149
Whanganui,variance,-1,0,60,472,-57,534,468,797,1053,1584,1527,983,1089,645,-541,-495,-1209,-67,-49,-973,-1273,2815,7362
Other Sites,plan,7735,1410,2190,2130,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14575
Other Sites,actual,7735,2571,3110,2176,1013,2833,2527,2993,2845,3439,2238,2371,1978,2460,2457,1678,1469,1709,2025,4365,2545,6183,62720
Other Sites,variance,0,1161,920,46,-97,2833,2527,2993,2845,3439,2238,2371,1978,2460,2457,1678,1469,1709,2025,4365,2545,6183,48145
Total,plan,84595,33397,46115,52051,57591,65064,76011,78782,88326,98358,112723,116409,124426,128104,128047,135372,207702,258236,280878,291593,307196,306185,3077161
Total,actual,84906,36539,49678,55523,58140,81618,84686,84086,101978,113696,102769,128242,133067,122360,129455,136010,189232,254644,265137,300106,284372,552788,3349032
Total,variance,311,3142,3563,3472,549,16554,8675,5304,13652,15338,-9954,11833,8641,-5744,1408,638,-18470,-3592,-15741,8513,-22824,246603,271871
