SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
114500,Muriwai,Waitemata,12+,984,892,878,836,610,338,117,91%,89%,73%,35%
114500,Muriwai,Waitemata,5-11,140,84,33,NA,NA,NA,NA,60%,24%,NA,NA
114600,Stanmore Bay West,Waitemata,12+,"2,321","2,085","2,061","1,940","1,294",660,239,90%,89%,67%,36%
114600,Stanmore Bay West,Waitemata,5-11,336,173,107,NA,NA,NA,NA,51%,32%,NA,NA
114700,Kumeu Rural West,Waitemata,12+,"1,559","1,415","1,393","1,330",909,526,156,91%,89%,68%,30%
114700,Kumeu Rural West,Waitemata,5-11,114,56,31,NA,NA,NA,NA,49%,27%,NA,NA
114800,Okura Bush,Waitemata,12+,"1,278","1,137","1,119","1,072",746,420,150,89%,88%,70%,36%
114800,Okura Bush,Waitemata,5-11,144,84,48,NA,NA,NA,NA,58%,33%,NA,NA
114900,Whangaparoa Central,Waitemata,12+,"3,936","3,546","3,517","3,316","2,341","1,223",438,90%,89%,71%,36%
114900,Whangaparoa Central,Waitemata,5-11,403,226,127,NA,NA,NA,NA,56%,32%,NA,NA
115000,Kumeu-Huapai,Waitemata,12+,"4,298","4,048","4,023","3,867","2,820","1,208",490,94%,94%,73%,41%
115000,Kumeu-Huapai,Waitemata,5-11,640,461,275,NA,NA,NA,NA,72%,43%,NA,NA
115100,Stanmore Bay East,Waitemata,12+,"2,441","2,195","2,162","2,044","1,399",765,292,90%,89%,68%,38%
115100,Stanmore Bay East,Waitemata,5-11,275,142,72,NA,NA,NA,NA,52%,26%,NA,NA
115200,Manly West,Waitemata,12+,"2,142","1,931","1,916","1,827","1,296",814,345,90%,89%,71%,42%
115200,Manly West,Waitemata,5-11,215,124,76,NA,NA,NA,NA,58%,35%,NA,NA
115300,Muriwai Valley-Bethells Beach,Waitemata,12+,960,836,827,782,554,314,88,87%,86%,71%,28%
115300,Muriwai Valley-Bethells Beach,Waitemata,5-11,120,74,43,NA,NA,NA,NA,62%,36%,NA,NA
115400,Tindalls-Matakatia,Waitemata,12+,"1,842","1,650","1,640","1,566","1,136",752,302,90%,89%,73%,40%
115400,Tindalls-Matakatia,Waitemata,5-11,150,92,59,NA,NA,NA,NA,61%,39%,NA,NA
115500,Coatesville,Waitemata,12+,"2,171","1,937","1,920","1,819","1,318",767,288,89%,88%,72%,38%
115500,Coatesville,Waitemata,5-11,208,112,74,NA,NA,NA,NA,54%,36%,NA,NA
115600,Dairy Flat South,Waitemata,12+,"1,599","1,427","1,412","1,334",943,561,161,89%,88%,71%,29%
115600,Dairy Flat South,Waitemata,5-11,120,68,42,NA,NA,NA,NA,57%,35%,NA,NA
115700,Gulf Harbour North,Waitemata,12+,"2,572","2,363","2,349","2,221","1,598",884,336,92%,91%,72%,38%
115700,Gulf Harbour North,Waitemata,5-11,336,195,114,NA,NA,NA,NA,58%,34%,NA,NA
115800,Manly East,Waitemata,12+,"3,230","2,885","2,863","2,738","2,024","1,275",560,89%,89%,74%,44%
115800,Manly East,Waitemata,5-11,346,201,115,NA,NA,NA,NA,58%,33%,NA,NA
115900,Riverhead,Waitemata,12+,"2,689","2,503","2,482","2,339","1,749",782,297,93%,92%,75%,38%
115900,Riverhead,Waitemata,5-11,447,326,214,NA,NA,NA,NA,73%,48%,NA,NA
116000,Army Bay,Waitemata,12+,"1,386","1,258","1,242","1,175",883,555,263,91%,90%,75%,47%
116000,Army Bay,Waitemata,5-11,155,97,55,NA,NA,NA,NA,63%,35%,NA,NA
116100,Kumeu Rural East,Waitemata,12+,"2,361","2,107","2,091","2,022","1,388",724,222,89%,89%,69%,31%
116100,Kumeu Rural East,Waitemata,5-11,246,128,66,NA,NA,NA,NA,52%,27%,NA,NA
116200,Gulf Harbour South,Waitemata,12+,"2,711","2,436","2,425","2,313","1,751","1,057",442,90%,89%,76%,42%
116200,Gulf Harbour South,Waitemata,5-11,276,174,116,NA,NA,NA,NA,63%,42%,NA,NA
116300,Paremoremo West,Waitemata,12+,857,779,771,732,515,316,112,91%,90%,70%,35%
116300,Paremoremo West,Waitemata,5-11,85,43,31,NA,NA,NA,NA,51%,36%,NA,NA
116400,Taupaki,Waitemata,12+,"1,619","1,448","1,432","1,363",936,559,175,89%,88%,69%,31%
116400,Taupaki,Waitemata,5-11,134,74,35,NA,NA,NA,NA,55%,26%,NA,NA
116500,Long Bay,Waitemata,12+,"2,405","2,202","2,180","2,051","1,466",648,234,92%,91%,71%,36%
116500,Long Bay,Waitemata,5-11,341,232,138,NA,NA,NA,NA,68%,40%,NA,NA
116600,Paremoremo East,Waitemata,12+,"1,872","1,685","1,659","1,557","1,068",592,203,90%,89%,69%,34%
116600,Paremoremo East,Waitemata,5-11,180,96,60,NA,NA,NA,NA,53%,33%,NA,NA
116700,Albany Heights,Waitemata,12+,"3,461","3,145","3,123","2,978","2,088",675,230,91%,90%,70%,34%
116700,Albany Heights,Waitemata,5-11,381,260,167,NA,NA,NA,NA,68%,44%,NA,NA
116800,Awaruku,Waitemata,12+,"3,960","3,626","3,599","3,379","2,456","1,183",433,92%,91%,73%,37%
116800,Awaruku,Waitemata,5-11,434,297,183,NA,NA,NA,NA,68%,42%,NA,NA
116900,Fairview Heights,Waitemata,12+,"3,718","3,331","3,313","3,167","2,167",950,420,90%,89%,68%,44%
116900,Fairview Heights,Waitemata,5-11,442,310,186,NA,NA,NA,NA,70%,42%,NA,NA
117000,Whenuapai,Waitemata,12+,"5,148","4,792","4,750","4,563","3,286","1,239",438,93%,92%,72%,35%
117000,Whenuapai,Waitemata,5-11,510,355,235,NA,NA,NA,NA,70%,46%,NA,NA
117100,Waitakere Ranges North,Waitemata,12+,"1,124",985,978,921,669,390,140,88%,87%,73%,36%
117100,Waitakere Ranges North,Waitemata,5-11,119,65,38,NA,NA,NA,NA,55%,32%,NA,NA
117200,Torbay,Waitemata,12+,"4,052","3,658","3,635","3,440","2,537","1,348",592,90%,90%,74%,44%
117200,Torbay,Waitemata,5-11,400,248,140,NA,NA,NA,NA,62%,35%,NA,NA
117300,Albany Central,Waitemata,12+,"1,292","1,131","1,106","1,095",722,214,70,88%,86%,66%,33%
117300,Albany Central,Waitemata,5-11,52,29,16,NA,NA,NA,NA,56%,31%,NA,NA
117400,Albany West,Waitemata,12+,"2,704","2,430","2,411","2,304","1,711",930,471,90%,89%,74%,51%
117400,Albany West,Waitemata,5-11,258,185,116,NA,NA,NA,NA,72%,45%,NA,NA
117500,Glamorgan,Waitemata,12+,"2,848","2,637","2,623","2,476","1,759",766,289,93%,92%,71%,38%
117500,Glamorgan,Waitemata,5-11,372,241,147,NA,NA,NA,NA,65%,40%,NA,NA
117600,Oteha East,Waitemata,12+,"2,871","2,583","2,576","2,449","1,728",746,333,90%,90%,71%,45%
117600,Oteha East,Waitemata,5-11,383,238,137,NA,NA,NA,NA,62%,36%,NA,NA
117700,Northcross,Waitemata,12+,"3,013","2,748","2,731","2,586","1,878",870,336,91%,91%,73%,39%
117700,Northcross,Waitemata,5-11,282,199,125,NA,NA,NA,NA,71%,44%,NA,NA
117800,Oteha West,Waitemata,12+,"2,006","1,791","1,781","1,693","1,166",395,85,89%,89%,69%,22%
117800,Oteha West,Waitemata,5-11,274,198,117,NA,NA,NA,NA,72%,43%,NA,NA
117900,Waiake,Waitemata,12+,"3,485","3,175","3,150","2,956","2,161","1,105",476,91%,90%,73%,43%
117900,Waiake,Waitemata,5-11,394,246,141,NA,NA,NA,NA,62%,36%,NA,NA
118000,Waitakere,Waitemata,12+,"1,743","1,551","1,538","1,440","1,011",557,196,89%,88%,70%,35%
118000,Waitakere,Waitemata,5-11,206,115,45,NA,NA,NA,NA,56%,22%,NA,NA
118100,Albany South,Waitemata,12+,"3,278","2,964","2,943","2,810","2,047","1,009",378,90%,90%,73%,37%
118100,Albany South,Waitemata,5-11,326,221,149,NA,NA,NA,NA,68%,46%,NA,NA
118200,Browns Bay South West,Waitemata,12+,"3,846","3,488","3,470","3,261","2,306","1,084",398,91%,90%,71%,37%
118200,Browns Bay South West,Waitemata,5-11,440,282,194,NA,NA,NA,NA,64%,44%,NA,NA
118300,Browns Bay Central,Waitemata,12+,"2,916","2,630","2,615","2,520","1,920","1,124",587,90%,90%,76%,52%
118300,Browns Bay Central,Waitemata,5-11,239,159,96,NA,NA,NA,NA,67%,40%,NA,NA
118400,Schnapper Rock,Waitemata,12+,"3,591","3,304","3,280","3,079","2,108",889,252,92%,91%,68%,28%
118400,Schnapper Rock,Waitemata,5-11,463,337,211,NA,NA,NA,NA,73%,46%,NA,NA
118500,Pinehill ,Waitemata,12+,"4,516","4,050","4,018","3,824","2,704","1,053",320,90%,89%,71%,30%
118500,Pinehill ,Waitemata,5-11,492,361,223,NA,NA,NA,NA,73%,45%,NA,NA
118600,North Harbour,Waitemata,12+,918,788,781,765,536,300,114,86%,85%,70%,38%
118600,North Harbour,Waitemata,5-11,53,25,11,NA,NA,NA,NA,47%,21%,NA,NA
118700,Browns Bay South East,Waitemata,12+,"2,673","2,457","2,440","2,293","1,653",770,254,92%,91%,72%,33%
118700,Browns Bay South East,Waitemata,5-11,304,238,138,NA,NA,NA,NA,78%,45%,NA,NA
118900,Greenhithe West,Waitemata,12+,"3,318","3,080","3,064","2,873","2,118","1,140",407,93%,92%,74%,36%
118900,Greenhithe West,Waitemata,5-11,306,221,152,NA,NA,NA,NA,72%,50%,NA,NA
119000,Rothesay Bay,Waitemata,12+,"2,717","2,500","2,489","2,314","1,764",953,389,92%,92%,76%,41%
119000,Rothesay Bay,Waitemata,5-11,283,176,107,NA,NA,NA,NA,62%,38%,NA,NA
119100,Greenhithe East,Waitemata,12+,"2,775","2,581","2,563","2,415","1,773",749,245,93%,92%,73%,33%
119100,Greenhithe East,Waitemata,5-11,395,304,188,NA,NA,NA,NA,77%,48%,NA,NA
119200,Hobsonville,Waitemata,12+,"1,371","1,266","1,258","1,194",880,406,177,92%,92%,74%,44%
119200,Hobsonville,Waitemata,5-11,148,109,66,NA,NA,NA,NA,74%,45%,NA,NA
119400,Greenhithe South,Waitemata,12+,"1,913","1,759","1,744","1,652","1,175",540,187,92%,91%,71%,35%
119400,Greenhithe South,Waitemata,5-11,229,168,110,NA,NA,NA,NA,73%,48%,NA,NA
119500,Murrays Bay West,Waitemata,12+,"2,426","2,241","2,220","2,071","1,515",763,311,92%,92%,73%,41%
119500,Murrays Bay West,Waitemata,5-11,302,208,117,NA,NA,NA,NA,69%,39%,NA,NA
119600,Westgate South,Waitemata,12+,"2,244","2,040","2,021","1,948","1,388",558,214,91%,90%,71%,38%
119600,Westgate South,Waitemata,5-11,209,110,51,NA,NA,NA,NA,53%,24%,NA,NA
119700,Windsor Park,Waitemata,12+,"1,633","1,468","1,462","1,396","1,053",631,334,90%,90%,75%,53%
119700,Windsor Park,Waitemata,5-11,144,105,67,NA,NA,NA,NA,73%,47%,NA,NA
119800,West Harbour West,Waitemata,12+,"3,482","3,125","3,078","2,899","1,804",701,209,90%,88%,62%,30%
119800,West Harbour West,Waitemata,5-11,479,251,122,NA,NA,NA,NA,52%,25%,NA,NA
119900,Unsworth Heights West,Waitemata,12+,"2,175","1,989","1,977","1,901","1,443",737,317,91%,91%,76%,43%
119900,Unsworth Heights West,Waitemata,5-11,198,141,90,NA,NA,NA,NA,71%,45%,NA,NA
120000,Murrays Bay East,Waitemata,12+,"2,041","1,878","1,865","1,753","1,320",761,324,92%,91%,75%,43%
120000,Murrays Bay East,Waitemata,5-11,238,163,91,NA,NA,NA,NA,68%,38%,NA,NA
120100,Birdwood West,Waitemata,12+,794,715,709,676,480,223,70,90%,89%,71%,31%
120100,Birdwood West,Waitemata,5-11,71,43,22,NA,NA,NA,NA,61%,31%,NA,NA
120200,Hobsonville Point,Waitemata,12+,"8,557","8,124","8,093","7,787","6,009","1,949","1,045",95%,95%,77%,54%
120200,Hobsonville Point,Waitemata,5-11,"1,117",850,548,NA,NA,NA,NA,76%,49%,NA,NA
120300,West Harbour Clearwater Cove,Waitemata,12+,"4,015","3,702","3,672","3,481","2,637","1,464",535,92%,91%,76%,37%
120300,West Harbour Clearwater Cove,Waitemata,5-11,443,310,192,NA,NA,NA,NA,70%,43%,NA,NA
120400,Unsworth Heights East,Waitemata,12+,"3,450","3,169","3,151","3,042","2,278","1,176",552,92%,91%,75%,47%
120400,Unsworth Heights East,Waitemata,5-11,274,188,119,NA,NA,NA,NA,69%,43%,NA,NA
120500,Mairangi Bay North,Waitemata,12+,"2,823","2,531","2,508","2,344","1,681",887,379,90%,89%,72%,43%
120500,Mairangi Bay North,Waitemata,5-11,287,195,123,NA,NA,NA,NA,68%,43%,NA,NA
120600,Massey Central,Waitemata,12+,"2,734","2,464","2,419","2,273","1,417",536,183,90%,88%,62%,34%
120600,Massey Central,Waitemata,5-11,363,157,85,NA,NA,NA,NA,43%,23%,NA,NA
120700,West Harbour Luckens Point,Waitemata,12+,"2,525","2,312","2,293","2,186","1,618",814,284,92%,91%,74%,35%
120700,West Harbour Luckens Point,Waitemata,5-11,261,172,117,NA,NA,NA,NA,66%,45%,NA,NA
120800,Mairangi Bay South,Waitemata,12+,"2,628","2,432","2,420","2,273","1,665",861,372,93%,92%,73%,43%
120800,Mairangi Bay South,Waitemata,5-11,297,206,113,NA,NA,NA,NA,69%,38%,NA,NA
120900,Massey Royal Road West,Waitemata,12+,"2,598","2,381","2,356","2,226","1,438",554,202,92%,91%,65%,36%
120900,Massey Royal Road West,Waitemata,5-11,334,171,96,NA,NA,NA,NA,51%,29%,NA,NA
121000,Bayview East,Waitemata,12+,"3,152","2,931","2,905","2,769","1,989",719,248,93%,92%,72%,34%
121000,Bayview East,Waitemata,5-11,354,247,134,NA,NA,NA,NA,70%,38%,NA,NA
121100,Swanson Rural,Waitemata,12+,"2,132","1,894","1,875","1,783","1,217",698,207,89%,88%,68%,30%
121100,Swanson Rural,Waitemata,5-11,206,115,64,NA,NA,NA,NA,56%,31%,NA,NA
121200,Sunnynook South,Waitemata,12+,"2,396","2,160","2,143","2,043","1,411",514,157,90%,89%,69%,31%
121200,Sunnynook South,Waitemata,5-11,241,157,86,NA,NA,NA,NA,65%,36%,NA,NA
121300,Sunnynook North,Waitemata,12+,"2,604","2,447","2,428","2,285","1,549",570,202,94%,93%,68%,35%
121300,Sunnynook North,Waitemata,5-11,335,230,141,NA,NA,NA,NA,69%,42%,NA,NA
121400,Bayview West,Waitemata,12+,"2,049","1,888","1,871","1,785","1,309",523,226,92%,91%,73%,43%
121400,Bayview West,Waitemata,5-11,231,157,95,NA,NA,NA,NA,68%,41%,NA,NA
121500,Totara Vale North,Waitemata,12+,"2,772","2,560","2,543","2,442","1,770",683,229,92%,92%,72%,34%
121500,Totara Vale North,Waitemata,5-11,270,177,122,NA,NA,NA,NA,66%,45%,NA,NA
121600,Royal Heights North,Waitemata,12+,"3,484","3,191","3,158","2,997","2,051",876,346,92%,91%,68%,39%
121600,Royal Heights North,Waitemata,5-11,329,194,120,NA,NA,NA,NA,59%,36%,NA,NA
121700,Massey West,Waitemata,12+,"1,559","1,428","1,409","1,336",883,298,104,92%,90%,66%,35%
121700,Massey West,Waitemata,5-11,177,124,72,NA,NA,NA,NA,70%,41%,NA,NA
121800,Beach Haven West,Waitemata,12+,"2,955","2,692","2,672","2,530","1,908",802,330,91%,90%,75%,41%
121800,Beach Haven West,Waitemata,5-11,343,228,140,NA,NA,NA,NA,66%,41%,NA,NA
121900,Totara Vale South,Waitemata,12+,"3,472","3,210","3,189","3,060","2,159",762,252,92%,92%,71%,33%
121900,Totara Vale South,Waitemata,5-11,317,190,99,NA,NA,NA,NA,60%,31%,NA,NA
122000,Swanson,Waitemata,12+,"2,647","2,448","2,430","2,304","1,667",588,188,92%,92%,72%,32%
122000,Swanson,Waitemata,5-11,316,187,111,NA,NA,NA,NA,59%,35%,NA,NA
122100,Bayview South,Waitemata,12+,"2,617","2,395","2,372","2,272","1,649",633,221,92%,91%,73%,35%
122100,Bayview South,Waitemata,5-11,290,184,114,NA,NA,NA,NA,63%,39%,NA,NA
122200,Campbells Bay,Waitemata,12+,"2,690","2,506","2,493","2,340","1,792",999,445,93%,93%,77%,45%
122200,Campbells Bay,Waitemata,5-11,312,226,136,NA,NA,NA,NA,72%,44%,NA,NA
122300,Royal Heights South,Waitemata,12+,"3,253","2,891","2,841","2,711","1,754",772,284,89%,87%,65%,37%
122300,Royal Heights South,Waitemata,5-11,395,198,105,NA,NA,NA,NA,50%,27%,NA,NA
122400,Beach Haven East,Waitemata,12+,"3,406","3,061","3,017","2,876","1,916",746,307,90%,89%,67%,41%
122400,Beach Haven East,Waitemata,5-11,502,249,124,NA,NA,NA,NA,50%,25%,NA,NA
122500,Massey East,Waitemata,12+,"3,186","2,878","2,839","2,671","1,682",664,216,90%,89%,63%,33%
122500,Massey East,Waitemata,5-11,403,191,92,NA,NA,NA,NA,47%,23%,NA,NA
122600,Forrest Hill North,Waitemata,12+,"2,200","2,023","2,006","1,901","1,376",579,201,92%,91%,72%,35%
122600,Forrest Hill North,Waitemata,5-11,270,186,114,NA,NA,NA,NA,69%,42%,NA,NA
122700,Glenfield North,Waitemata,12+,"3,069","2,820","2,803","2,692","1,917",694,252,92%,91%,71%,36%
122700,Glenfield North,Waitemata,5-11,333,227,116,NA,NA,NA,NA,68%,35%,NA,NA
122800,Birkdale North,Waitemata,12+,"3,611","3,344","3,311","3,146","2,254",826,347,93%,92%,72%,42%
122800,Birkdale North,Waitemata,5-11,430,275,139,NA,NA,NA,NA,64%,32%,NA,NA
122900,Massey South,Waitemata,12+,"3,883","3,489","3,433","3,234","2,057",807,249,90%,88%,64%,31%
122900,Massey South,Waitemata,5-11,488,259,115,NA,NA,NA,NA,53%,24%,NA,NA
123000,Ranui North,Waitemata,12+,"3,383","3,010","2,965","2,748","1,657",725,243,89%,88%,60%,34%
123000,Ranui North,Waitemata,5-11,469,198,107,NA,NA,NA,NA,42%,23%,NA,NA
123100,Glenfield West,Waitemata,12+,"2,763","2,519","2,511","2,429","1,764",748,349,91%,91%,73%,47%
123100,Glenfield West,Waitemata,5-11,250,152,88,NA,NA,NA,NA,61%,35%,NA,NA
123200,Te Atatu Peninsula North West,Waitemata,12+,"2,826","2,608","2,577","2,431","1,737",658,271,92%,91%,71%,41%
123200,Te Atatu Peninsula North West,Waitemata,5-11,377,266,145,NA,NA,NA,NA,71%,38%,NA,NA
123300,Glenfield South West,Waitemata,12+,"3,436","3,214","3,183","3,066","2,212",862,299,94%,93%,72%,35%
123300,Glenfield South West,Waitemata,5-11,377,260,175,NA,NA,NA,NA,69%,46%,NA,NA
123400,Forrest Hill West,Waitemata,12+,"3,798","3,480","3,458","3,289","2,392","1,100",465,92%,91%,73%,42%
123400,Forrest Hill West,Waitemata,5-11,343,236,137,NA,NA,NA,NA,69%,40%,NA,NA
123500,Wairau Valley ,Waitemata,12+,238,201,200,196,118,61,19,84%,84%,60%,31%
123600,Forrest Hill East,Waitemata,12+,"3,189","2,967","2,955","2,797","2,100",913,317,93%,93%,75%,35%
123600,Forrest Hill East,Waitemata,5-11,361,244,154,NA,NA,NA,NA,68%,43%,NA,NA
123700,Castor Bay,Waitemata,12+,"4,293","3,985","3,961","3,738","2,783","1,510",635,93%,92%,74%,42%
123700,Castor Bay,Waitemata,5-11,427,305,187,NA,NA,NA,NA,71%,44%,NA,NA
123800,Ranui Domain,Waitemata,12+,"3,041","2,723","2,674","2,501","1,593",685,221,90%,88%,64%,32%
123800,Ranui Domain,Waitemata,5-11,414,196,90,NA,NA,NA,NA,47%,22%,NA,NA
123900,Beach Haven South,Waitemata,12+,"2,811","2,612","2,594","2,453","1,932",928,432,93%,92%,79%,47%
123900,Beach Haven South,Waitemata,5-11,305,235,144,NA,NA,NA,NA,77%,47%,NA,NA
124000,Glenfield Central,Waitemata,12+,"3,732","3,445","3,423","3,303","2,464",978,387,92%,92%,75%,40%
124000,Glenfield Central,Waitemata,5-11,342,249,154,NA,NA,NA,NA,73%,45%,NA,NA
124100,Piha,Waitemata,12+,902,771,762,717,490,298,109,85%,84%,68%,37%
124100,Piha,Waitemata,5-11,80,45,22,NA,NA,NA,NA,56%,28%,NA,NA
124200,Ranui South West,Waitemata,12+,"2,420","2,213","2,182","2,060","1,346",525,158,91%,90%,65%,30%
124200,Ranui South West,Waitemata,5-11,350,182,99,NA,NA,NA,NA,52%,28%,NA,NA
124300,Henderson Larnoch,Waitemata,12+,"3,672","3,347","3,294","3,101","1,963",811,275,91%,90%,63%,34%
124300,Henderson Larnoch,Waitemata,5-11,481,250,117,NA,NA,NA,NA,52%,24%,NA,NA
124400,Birkdale South,Waitemata,12+,"4,014","3,687","3,659","3,483","2,564",917,347,92%,91%,74%,38%
124400,Birkdale South,Waitemata,5-11,484,312,186,NA,NA,NA,NA,64%,38%,NA,NA
124500,Te Atatu Peninsula Central,Waitemata,12+,"2,892","2,658","2,630","2,492","1,706",685,248,92%,91%,68%,36%
124500,Te Atatu Peninsula Central,Waitemata,5-11,476,279,171,NA,NA,NA,NA,59%,36%,NA,NA
124600,Glenfield East,Waitemata,12+,"2,127","1,960","1,951","1,853","1,350",521,182,92%,92%,73%,35%
124600,Glenfield East,Waitemata,5-11,178,114,76,NA,NA,NA,NA,64%,43%,NA,NA
124700,Henderson Valley,Waitemata,12+,"1,273","1,152","1,140","1,076",748,408,151,90%,90%,70%,37%
124700,Henderson Valley,Waitemata,5-11,140,96,47,NA,NA,NA,NA,69%,34%,NA,NA
124800,Te Atatu Peninsula West,Waitemata,12+,"3,346","3,059","3,029","2,835","1,988",789,292,91%,91%,70%,37%
124800,Te Atatu Peninsula West,Waitemata,5-11,461,287,164,NA,NA,NA,NA,62%,36%,NA,NA
124900,Henderson Lincoln West,Waitemata,12+,"2,942","2,636","2,591","2,442","1,600",631,194,90%,88%,66%,31%
124900,Henderson Lincoln West,Waitemata,5-11,373,199,98,NA,NA,NA,NA,53%,26%,NA,NA
125000,Ranui South East,Waitemata,12+,"2,504","2,243","2,225","2,082","1,480",606,172,90%,89%,71%,28%
125000,Ranui South East,Waitemata,5-11,377,227,135,NA,NA,NA,NA,60%,36%,NA,NA
125100,Henderson Lincoln East,Waitemata,12+,227,204,203,202,150,117,85,90%,89%,74%,73%
125200,Birkenhead West,Waitemata,12+,"4,263","3,963","3,946","3,775","3,000","1,456",730,93%,93%,79%,50%
125200,Birkenhead West,Waitemata,5-11,353,253,162,NA,NA,NA,NA,72%,46%,NA,NA
125300,Te Atatu Peninsula East,Waitemata,12+,"2,748","2,518","2,501","2,377","1,825",997,437,92%,91%,77%,44%
125300,Te Atatu Peninsula East,Waitemata,5-11,276,182,112,NA,NA,NA,NA,66%,41%,NA,NA
125400,Milford West,Waitemata,12+,"2,783","2,560","2,545","2,422","1,886",990,422,92%,91%,78%,43%
125400,Milford West,Waitemata,5-11,272,189,127,NA,NA,NA,NA,69%,47%,NA,NA
125500,Westlake,Waitemata,12+,"2,726","2,522","2,508","2,372","1,775",829,412,93%,92%,75%,50%
125500,Westlake,Waitemata,5-11,253,174,115,NA,NA,NA,NA,69%,45%,NA,NA
125600,Hillcrest North (Auckland),Waitemata,12+,"3,227","2,965","2,940","2,825","2,075",844,345,92%,91%,73%,41%
125600,Hillcrest North (Auckland),Waitemata,5-11,279,190,104,NA,NA,NA,NA,68%,37%,NA,NA
125700,Henderson Lincoln South,Waitemata,12+,"2,281","2,066","2,046","1,939","1,344",603,205,91%,90%,69%,34%
125700,Henderson Lincoln South,Waitemata,5-11,245,136,81,NA,NA,NA,NA,56%,33%,NA,NA
125800,Hillcrest West (Auckland),Waitemata,12+,"2,912","2,673","2,662","2,526","1,898",764,281,92%,91%,75%,37%
125800,Hillcrest West (Auckland),Waitemata,5-11,309,225,134,NA,NA,NA,NA,73%,43%,NA,NA
125900,Milford Central,Waitemata,12+,"1,885","1,777","1,771","1,705","1,380",928,455,94%,94%,81%,49%
125900,Milford Central,Waitemata,5-11,109,81,43,NA,NA,NA,NA,74%,39%,NA,NA
126000,Summerland South,Waitemata,12+,"2,873","2,645","2,631","2,494","1,904",912,366,92%,92%,76%,40%
126000,Summerland South,Waitemata,5-11,332,244,150,NA,NA,NA,NA,73%,45%,NA,NA
126100,Summerland North,Waitemata,12+,"2,327","2,154","2,139","2,045","1,502",756,311,93%,92%,73%,41%
126100,Summerland North,Waitemata,5-11,272,170,100,NA,NA,NA,NA,62%,37%,NA,NA
126200,Hillcrest East (Auckland),Waitemata,12+,"3,530","3,263","3,243","3,094","2,291",920,361,92%,92%,74%,39%
126200,Hillcrest East (Auckland),Waitemata,5-11,390,272,161,NA,NA,NA,NA,70%,41%,NA,NA
126300,Chatswood,Waitemata,12+,"3,235","2,953","2,934","2,805","2,127","1,062",431,91%,91%,76%,41%
126300,Chatswood,Waitemata,5-11,325,232,148,NA,NA,NA,NA,71%,46%,NA,NA
126400,Te Atatu South-Edmonton,Waitemata,12+,"3,276","2,939","2,901","2,748","1,944",811,305,90%,89%,71%,38%
126400,Te Atatu South-Edmonton,Waitemata,5-11,377,224,115,NA,NA,NA,NA,59%,31%,NA,NA
126500,Birkenhead North,Waitemata,12+,"2,586","2,383","2,366","2,274","1,740",734,339,92%,91%,77%,46%
126500,Birkenhead North,Waitemata,5-11,216,166,101,NA,NA,NA,NA,77%,47%,NA,NA
126600,Takapuna West,Waitemata,12+,"4,423","4,058","4,024","3,865","2,928","1,449",719,92%,91%,76%,50%
126600,Takapuna West,Waitemata,5-11,314,216,135,NA,NA,NA,NA,69%,43%,NA,NA
126700,Henderson North,Waitemata,12+,"3,494","3,146","3,117","2,954","2,078",993,375,90%,89%,70%,38%
126700,Henderson North,Waitemata,5-11,384,182,91,NA,NA,NA,NA,47%,24%,NA,NA
126800,Takapuna Central,Waitemata,12+,"2,486","2,266","2,248","2,187","1,732","1,152",603,91%,90%,79%,52%
126800,Takapuna Central,Waitemata,5-11,106,68,45,NA,NA,NA,NA,64%,42%,NA,NA
126900,Western Heights (Auckland),Waitemata,12+,"4,049","3,696","3,665","3,490","2,546","1,176",370,91%,91%,73%,31%
126900,Western Heights (Auckland),Waitemata,5-11,476,310,184,NA,NA,NA,NA,65%,39%,NA,NA
127000,Te Atatu South-Central,Waitemata,12+,"3,803","3,492","3,466","3,304","2,350","1,057",372,92%,91%,71%,35%
127000,Te Atatu South-Central,Waitemata,5-11,360,235,139,NA,NA,NA,NA,65%,39%,NA,NA
127100,Northcote Central (Auckland),Waitemata,12+,"1,927","1,740","1,726","1,664","1,154",417,166,90%,90%,69%,40%
127100,Northcote Central (Auckland),Waitemata,5-11,166,94,45,NA,NA,NA,NA,57%,27%,NA,NA
127200,Akoranga,Waitemata,12+,"1,275","1,186","1,179","1,159",920,564,355,93%,92%,79%,63%
127200,Akoranga,Waitemata,5-11,58,33,22,NA,NA,NA,NA,57%,38%,NA,NA
127300,Northcote South (Auckland),Waitemata,12+,"2,338","2,148","2,135","2,046","1,518",602,277,92%,91%,74%,46%
127300,Northcote South (Auckland),Waitemata,5-11,205,145,85,NA,NA,NA,NA,71%,41%,NA,NA
127400,Birkenhead South,Waitemata,12+,"2,839","2,655","2,641","2,511","2,014","1,058",500,94%,93%,80%,47%
127400,Birkenhead South,Waitemata,5-11,272,206,142,NA,NA,NA,NA,76%,52%,NA,NA
127500,Henderson Central,Waitemata,12+,"1,357","1,216","1,201","1,173",884,612,379,90%,89%,75%,62%
127500,Henderson Central,Waitemata,5-11,62,30,13,NA,NA,NA,NA,48%,21%,NA,NA
127600,Waiatarua,Waitemata,12+,"1,950","1,796","1,778","1,683","1,209",699,283,92%,91%,72%,40%
