DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Taranaki,European or Other,75-79,Female,2132,2125,"2,125","1,977","1,957","1,098",2078
Taranaki,European or Other,75-79,Male,1965,1962,"1,962","1,846","1,828","1,061",1945
Taranaki,European or Other,80-84,Female,1476,1474,"1,473","1,389","1,365",742,1475
Taranaki,European or Other,80-84,Male,1226,1224,"1,223","1,157","1,137",678,1213
Taranaki,European or Other,85-89,Female,928,927,927,869,858,478,984
Taranaki,European or Other,85-89,Male,668,667,666,647,639,360,670
Taranaki,European or Other,90+,Female,621,617,617,585,573,323,646
Taranaki,European or Other,90+,Male,373,373,373,356,351,211,376
Taranaki,Maori,12-17,Female,1081,995,344,18,<5,<5,1352
Taranaki,Maori,12-17,Male,1183,1073,359,6,<5,<5,1491
Taranaki,Maori,18-24,Female,1026,984,983,285,<5,<5,1200
Taranaki,Maori,18-24,Male,1099,1042,"1,039",229,<5,<5,1254
Taranaki,Maori,25-29,Female,651,616,612,183,<5,<5,835
Taranaki,Maori,25-29,Male,682,647,645,143,<5,<5,810
Taranaki,Maori,30-34,Female,713,695,694,255,<5,<5,873
Taranaki,Maori,30-34,Male,629,597,596,167,<5,<5,782
Taranaki,Maori,35-39,Female,637,611,611,289,<5,<5,729
Taranaki,Maori,35-39,Male,486,462,461,155,<5,<5,592
Taranaki,Maori,40-44,Female,530,520,520,257,<5,9,635
Taranaki,Maori,40-44,Male,487,475,475,201,<5,5,573
Taranaki,Maori,45-49,Female,597,586,586,362,<5,14,694
Taranaki,Maori,45-49,Male,466,452,452,249,<5,9,548
Taranaki,Maori,5-11,Female,530,213,NA,NA,NA,NA,1928
Taranaki,Maori,5-11,Male,581,248,NA,NA,NA,NA,1996
Taranaki,Maori,50-54,Female,570,564,564,363,344,63,678
Taranaki,Maori,50-54,Male,456,441,441,273,257,43,522
Taranaki,Maori,55-59,Female,536,530,530,388,362,80,574
Taranaki,Maori,55-59,Male,473,465,465,338,328,53,505
Taranaki,Maori,60-64,Female,486,480,479,389,374,95,527
Taranaki,Maori,60-64,Male,396,393,393,319,306,84,411
Taranaki,Maori,65-69,Female,354,353,353,299,292,120,376
Taranaki,Maori,65-69,Male,297,295,295,257,245,95,301
Taranaki,Maori,70-74,Female,233,230,230,203,198,99,231
Taranaki,Maori,70-74,Male,207,207,207,185,184,91,209
Taranaki,Maori,75-79,Female,134,134,134,120,115,55,137
Taranaki,Maori,75-79,Male,118,118,118,108,108,49,102
Taranaki,Maori,80-84,Female,81,80,80,76,74,31,89
Taranaki,Maori,80-84,Male,59,57,57,54,53,22,62
Taranaki,Maori,85-89,Female,31,30,30,28,26,10,29
Taranaki,Maori,85-89,Male,24,24,24,22,21,7,22
Taranaki,Maori,90+,Female,13,12,12,11,11,<5,14
Taranaki,Pacific Peoples,12-17,Female,95,90,29,<5,<5,<5,98
Taranaki,Pacific Peoples,12-17,Male,93,87,29,<5,<5,<5,110
Taranaki,Pacific Peoples,18-24,Female,81,81,81,33,<5,<5,85
Taranaki,Pacific Peoples,18-24,Male,120,117,117,34,<5,<5,135
Taranaki,Pacific Peoples,25-29,Female,54,53,53,25,<5,<5,57
Taranaki,Pacific Peoples,25-29,Male,69,65,65,24,<5,<5,85
Taranaki,Pacific Peoples,30-34,Female,71,69,69,40,<5,<5,81
Taranaki,Pacific Peoples,30-34,Male,77,77,77,38,<5,<5,82
Taranaki,Pacific Peoples,35-39,Female,63,61,61,37,<5,<5,66
Taranaki,Pacific Peoples,35-39,Male,74,74,74,39,<5,<5,68
Taranaki,Pacific Peoples,40-44,Female,47,46,46,36,<5,<5,67
Taranaki,Pacific Peoples,40-44,Male,56,55,55,34,<5,<5,60
Taranaki,Pacific Peoples,45-49,Female,51,50,50,39,<5,<5,50
Taranaki,Pacific Peoples,45-49,Male,65,63,62,44,<5,<5,60
Taranaki,Pacific Peoples,5-11,Female,37,19,NA,NA,NA,NA,105
Taranaki,Pacific Peoples,5-11,Male,62,26,NA,NA,NA,NA,142
Taranaki,Pacific Peoples,50-54,Female,39,39,39,30,28,7,42
Taranaki,Pacific Peoples,50-54,Male,50,50,50,37,37,7,49
Taranaki,Pacific Peoples,55-59,Female,31,31,31,24,22,9,36
Taranaki,Pacific Peoples,55-59,Male,30,30,30,23,22,7,34
Taranaki,Pacific Peoples,60-64,Female,32,32,32,28,28,7,30
Taranaki,Pacific Peoples,60-64,Male,27,27,27,21,20,<5,23
Taranaki,Pacific Peoples,65-69,Female,19,19,19,17,16,9,24
Taranaki,Pacific Peoples,65-69,Male,22,22,22,20,20,6,21
Taranaki,Pacific Peoples,70-74,Female,13,13,13,13,12,5,14
Taranaki,Pacific Peoples,70-74,Male,10,10,10,8,8,5,9
Taranaki,Pacific Peoples,75-79,Female,6,5,5,5,<5,<5,5
Taranaki,Pacific Peoples,80-84,Male,5,5,5,<5,<5,<5,7
Taranaki,Unknown,12-17,Female,10,10,5,<5,<5,<5,9
Taranaki,Unknown,12-17,Male,12,12,<5,<5,<5,<5,8
Taranaki,Unknown,18-24,Female,11,11,11,7,<5,<5,9
Taranaki,Unknown,18-24,Male,16,16,16,7,<5,<5,15
Taranaki,Unknown,25-29,Female,24,24,24,15,<5,<5,25
Taranaki,Unknown,25-29,Male,30,28,28,14,<5,<5,19
Taranaki,Unknown,30-34,Female,52,52,52,35,<5,<5,47
Taranaki,Unknown,30-34,Male,60,57,57,26,<5,<5,40
Taranaki,Unknown,35-39,Female,40,40,40,28,<5,<5,26
Taranaki,Unknown,35-39,Male,84,82,82,51,<5,<5,70
Taranaki,Unknown,40-44,Female,32,32,31,20,<5,<5,32
Taranaki,Unknown,40-44,Male,66,65,65,41,<5,<5,50
Taranaki,Unknown,45-49,Female,19,19,19,14,<5,<5,21
Taranaki,Unknown,45-49,Male,63,59,59,32,<5,<5,54
Taranaki,Unknown,5-11,Female,10,5,NA,NA,NA,NA,11
Taranaki,Unknown,50-54,Female,22,22,22,14,13,<5,21
Taranaki,Unknown,50-54,Male,69,69,69,43,42,5,58
Taranaki,Unknown,55-59,Female,24,24,24,14,12,<5,10
Taranaki,Unknown,55-59,Male,58,58,58,41,40,5,57
Taranaki,Unknown,60-64,Female,16,15,15,10,10,<5,14
Taranaki,Unknown,60-64,Male,46,45,45,29,27,6,45
Taranaki,Unknown,65-69,Female,10,10,10,8,7,5,13
Taranaki,Unknown,65-69,Male,42,42,42,31,30,12,42
Taranaki,Unknown,70-74,Female,13,13,13,12,12,7,12
Taranaki,Unknown,70-74,Male,23,22,22,17,17,11,20
Taranaki,Unknown,75-79,Female,8,8,8,6,5,<5,6
Taranaki,Unknown,75-79,Male,11,11,11,9,9,5,10
Taranaki,Unknown,80-84,Male,6,6,6,6,5,<5,6
Waikato,Asian,12-17,Female,1453,1368,427,86,<5,<5,1556
Waikato,Asian,12-17,Male,1619,1527,525,76,<5,<5,1717
Waikato,Asian,12-17,Unknown/Other,5,5,<5,<5,<5,<5,7
Waikato,Asian,18-24,Female,1559,1551,"1,548","1,046",<5,16,1661
Waikato,Asian,18-24,Male,1871,1860,"1,860",962,<5,<5,2049
Waikato,Asian,18-24,Unknown/Other,13,13,13,9,<5,<5,18
Waikato,Asian,25-29,Female,1972,1961,"1,960","1,340",<5,16,2330
Waikato,Asian,25-29,Male,2800,2785,"2,784","1,466",<5,10,3132
Waikato,Asian,25-29,Unknown/Other,20,20,20,13,<5,<5,20
Waikato,Asian,30-34,Female,3159,3141,"3,138","2,248",<5,83,3256
Waikato,Asian,30-34,Male,3183,3168,"3,164","1,873",<5,41,3287
Waikato,Asian,30-34,Unknown/Other,20,20,20,12,<5,<5,23
Waikato,Asian,35-39,Female,2740,2723,"2,719","2,060",<5,81,2799
Waikato,Asian,35-39,Male,2907,2886,"2,886","2,054",<5,52,2858
Waikato,Asian,35-39,Unknown/Other,9,9,9,7,<5,<5,14
Waikato,Asian,40-44,Female,2013,2005,"2,003","1,550",<5,57,2015
Waikato,Asian,40-44,Male,2152,2144,"2,143","1,591",<5,51,2113
Waikato,Asian,40-44,Unknown/Other,8,8,8,7,<5,<5,8
Waikato,Asian,45-49,Female,1372,1367,"1,367","1,073",<5,62,1404
Waikato,Asian,45-49,Male,1462,1460,"1,459","1,140",<5,45,1453
Waikato,Asian,5-11,Female,1756,1058,NA,NA,NA,NA,2629
Waikato,Asian,5-11,Male,1777,1027,NA,NA,NA,NA,2680
Waikato,Asian,50-54,Female,1100,1094,"1,093",884,855,110,1152
Waikato,Asian,50-54,Male,1012,1007,"1,007",812,779,91,1002
Waikato,Asian,55-59,Female,929,922,920,773,733,121,1005
Waikato,Asian,55-59,Male,725,721,721,605,575,73,730
Waikato,Asian,60-64,Female,850,841,841,696,671,163,882
Waikato,Asian,60-64,Male,584,577,577,490,470,78,608
Waikato,Asian,65-69,Female,727,720,719,590,568,196,828
Waikato,Asian,65-69,Male,547,545,545,452,438,142,621
Waikato,Asian,70-74,Female,459,458,457,376,360,126,466
Waikato,Asian,70-74,Male,400,397,396,333,314,119,414
Waikato,Asian,75-79,Female,266,265,265,230,223,86,277
Waikato,Asian,75-79,Male,206,205,205,182,174,63,223
Waikato,Asian,80-84,Female,136,135,134,121,115,35,159
Waikato,Asian,80-84,Male,117,117,115,103,99,45,139
Waikato,Asian,85-89,Female,72,70,70,52,51,20,79
Waikato,Asian,85-89,Male,58,58,58,52,50,16,71
Waikato,Asian,90+,Female,37,35,35,27,24,8,37
Waikato,Asian,90+,Male,23,23,23,17,16,9,27
Waikato,European or Other,12-17,Female,8700,8196,"2,993",375,<5,<5,10107
Waikato,European or Other,12-17,Male,8862,8302,"2,965",262,<5,<5,10254
Waikato,European or Other,12-17,Unknown/Other,5,5,<5,<5,<5,<5,5
Waikato,European or Other,18-24,Female,9557,9471,"9,469","4,947",<5,48,10625
Waikato,European or Other,18-24,Male,9892,9726,"9,723","3,726",<5,19,11040
Waikato,European or Other,18-24,Unknown/Other,12,12,12,5,<5,<5,11
Waikato,European or Other,25-29,Female,7258,7154,"7,147","4,080",<5,47,8324
Waikato,European or Other,25-29,Male,7317,7168,"7,162","3,079",<5,30,8536
Waikato,European or Other,25-29,Unknown/Other,6,6,6,5,<5,<5,5
Waikato,European or Other,30-34,Female,7647,7534,"7,529","4,481",<5,148,8719
Waikato,European or Other,30-34,Male,7551,7391,"7,383","3,513",<5,62,8517
Waikato,European or Other,35-39,Female,7193,7091,"7,086","4,563",<5,142,8093
Waikato,European or Other,35-39,Male,6939,6803,"6,796","3,590",<5,64,7834
Waikato,European or Other,35-39,Unknown/Other,7,7,7,<5,<5,<5,6
Waikato,European or Other,40-44,Female,7037,6971,"6,968","4,799",<5,173,7756
Waikato,European or Other,40-44,Male,6733,6622,"6,619","3,971",<5,107,7665
Waikato,European or Other,45-49,Female,7692,7635,"7,633","5,561",<5,288,8789
Waikato,European or Other,45-49,Male,7382,7295,"7,292","4,787",<5,137,8498
Waikato,European or Other,5-11,Female,4894,2493,NA,NA,NA,NA,10396
Waikato,European or Other,5-11,Male,5130,2569,NA,NA,NA,NA,11025
Waikato,European or Other,50-54,Female,9022,8956,"8,953","6,960","6,757",922,9891
Waikato,European or Other,50-54,Male,8607,8508,"8,504","6,080","5,934",689,9452
Waikato,European or Other,55-59,Female,8716,8665,"8,657","7,122","6,930","1,328",9649
Waikato,European or Other,55-59,Male,8407,8327,"8,318","6,387","6,219",949,9300
Waikato,European or Other,60-64,Female,9290,9238,"9,232","7,910","7,736","2,025",9980
Waikato,European or Other,60-64,Male,8938,8873,"8,868","7,277","7,133","1,462",9657
Waikato,European or Other,65-69,Female,8554,8528,"8,511","7,582","7,431","3,438",9035
Waikato,European or Other,65-69,Male,8121,8089,"8,063","7,113","6,989","2,904",8625
Waikato,European or Other,70-74,Female,7873,7844,"7,826","7,197","7,076","3,944",8292
Waikato,European or Other,70-74,Male,7673,7646,"7,626","7,037","6,923","3,656",8220
Waikato,European or Other,75-79,Female,6258,6238,"6,227","5,848","5,769","3,480",6341
Waikato,European or Other,75-79,Male,5922,5906,"5,887","5,563","5,486","3,322",5817
Waikato,European or Other,80-84,Female,4463,4446,"4,434","4,176","4,123","2,456",4500
Waikato,European or Other,80-84,Male,3827,3815,"3,802","3,591","3,542","2,194",3873
Waikato,European or Other,85-89,Female,2546,2538,"2,534","2,374","2,324","1,315",2563
Waikato,European or Other,85-89,Male,1917,1909,"1,906","1,814","1,778","1,074",1952
Waikato,European or Other,90+,Female,1605,1598,"1,594","1,497","1,466",798,1708
Waikato,European or Other,90+,Male,922,919,918,874,859,510,954
Waikato,Maori,12-17,Female,4479,4081,"1,476",100,<5,<5,5643
Waikato,Maori,12-17,Male,4529,4065,"1,440",71,<5,<5,5799
Waikato,Maori,18-24,Female,5078,4876,"4,864","1,547",<5,16,5912
Waikato,Maori,18-24,Male,5179,4903,"4,899","1,091",<5,9,5898
Waikato,Maori,25-29,Female,3159,3023,"3,012","1,085",<5,15,3902
Waikato,Maori,25-29,Male,3225,3034,"3,030",780,<5,12,3828
Waikato,Maori,30-34,Female,3169,3045,"3,035","1,231",<5,42,3783
Waikato,Maori,30-34,Male,2966,2817,"2,805",883,<5,20,3429
Waikato,Maori,35-39,Female,2658,2585,"2,582","1,236",<5,53,2990
Waikato,Maori,35-39,Male,2354,2250,"2,245",878,<5,18,2688
Waikato,Maori,40-44,Female,2345,2284,"2,283","1,299",<5,50,2775
Waikato,Maori,40-44,Male,2160,2072,"2,071",961,<5,37,2496
Waikato,Maori,45-49,Female,2405,2347,"2,346","1,461",<5,78,2733
Waikato,Maori,45-49,Male,2071,2011,"2,009","1,161",<5,45,2364
Waikato,Maori,5-11,Female,2014,790,NA,NA,NA,NA,7143
Waikato,Maori,5-11,Male,2140,832,NA,NA,NA,NA,7763
Waikato,Maori,50-54,Female,2379,2340,"2,337","1,615","1,533",289,2700
Waikato,Maori,50-54,Male,2038,1989,"1,986","1,275","1,212",210,2300
Waikato,Maori,55-59,Female,2237,2211,"2,205","1,632","1,557",377,2537
Waikato,Maori,55-59,Male,1895,1870,"1,867","1,337","1,281",278,2159
Waikato,Maori,60-64,Female,2084,2054,"2,052","1,652","1,596",475,2194
Waikato,Maori,60-64,Male,1668,1648,"1,647","1,317","1,278",364,1722
Waikato,Maori,65-69,Female,1526,1514,"1,513","1,289","1,250",491,1593
Waikato,Maori,65-69,Male,1228,1216,"1,213","1,050","1,020",367,1266
Waikato,Maori,70-74,Female,1017,1011,"1,009",903,884,385,1047
Waikato,Maori,70-74,Male,762,756,753,688,675,277,785
Waikato,Maori,75-79,Female,591,587,584,525,512,227,585
Waikato,Maori,75-79,Male,460,457,455,417,412,211,445
Waikato,Maori,80-84,Female,337,336,332,297,283,117,322
Waikato,Maori,80-84,Male,225,224,224,201,196,94,225
Waikato,Maori,85-89,Female,131,130,129,119,114,43,149
Waikato,Maori,85-89,Male,76,76,76,64,60,26,78
Waikato,Maori,90+,Female,65,65,65,56,54,22,72
Waikato,Maori,90+,Male,22,21,21,20,18,10,24
Waikato,Pacific Peoples,12-17,Female,620,563,198,20,<5,<5,696
Waikato,Pacific Peoples,12-17,Male,706,657,243,12,<5,<5,811
Waikato,Pacific Peoples,18-24,Female,778,767,767,346,<5,<5,848
Waikato,Pacific Peoples,18-24,Male,851,832,832,225,<5,<5,912
Waikato,Pacific Peoples,25-29,Female,541,526,526,285,<5,7,640
Waikato,Pacific Peoples,25-29,Male,573,556,555,202,<5,<5,644
Waikato,Pacific Peoples,30-34,Female,518,512,512,297,<5,12,574
Waikato,Pacific Peoples,30-34,Male,538,523,520,217,<5,5,575
Waikato,Pacific Peoples,35-39,Female,448,441,441,292,<5,19,505
Waikato,Pacific Peoples,35-39,Male,510,501,501,280,<5,8,555
Waikato,Pacific Peoples,40-44,Female,479,472,471,346,<5,19,520
Waikato,Pacific Peoples,40-44,Male,473,468,468,278,<5,13,503
Waikato,Pacific Peoples,45-49,Female,393,389,388,297,<5,17,416
Waikato,Pacific Peoples,45-49,Male,429,421,421,281,<5,8,446
Waikato,Pacific Peoples,5-11,Female,454,206,NA,NA,NA,NA,956
Waikato,Pacific Peoples,5-11,Male,420,187,NA,NA,NA,NA,1010
Waikato,Pacific Peoples,50-54,Female,385,381,381,292,274,62,414
Waikato,Pacific Peoples,50-54,Male,379,371,371,270,256,35,421
Waikato,Pacific Peoples,55-59,Female,301,300,300,248,230,69,303
Waikato,Pacific Peoples,55-59,Male,335,334,334,267,252,57,333
Waikato,Pacific Peoples,60-64,Female,235,234,233,201,188,71,247
Waikato,Pacific Peoples,60-64,Male,235,234,234,195,188,56,251
Waikato,Pacific Peoples,65-69,Female,215,214,214,195,189,72,217
Waikato,Pacific Peoples,65-69,Male,193,192,191,166,164,65,208
Waikato,Pacific Peoples,70-74,Female,135,135,135,109,103,36,136
Waikato,Pacific Peoples,70-74,Male,126,126,126,108,107,42,132
Waikato,Pacific Peoples,75-79,Female,102,101,101,91,86,38,119
Waikato,Pacific Peoples,75-79,Male,81,81,81,74,70,33,90
Waikato,Pacific Peoples,80-84,Female,54,54,54,49,48,27,53
Waikato,Pacific Peoples,80-84,Male,48,47,47,43,41,21,48
Waikato,Pacific Peoples,85-89,Female,23,23,23,18,18,6,21
Waikato,Pacific Peoples,85-89,Male,12,12,12,11,11,5,14
Waikato,Pacific Peoples,90+,Female,8,8,8,6,6,<5,8
Waikato,Unknown,12-17,Female,33,29,9,<5,<5,<5,33
Waikato,Unknown,12-17,Male,42,33,14,<5,<5,<5,38
Waikato,Unknown,18-24,Female,93,92,92,54,<5,<5,109
Waikato,Unknown,18-24,Male,131,130,130,57,<5,<5,152
Waikato,Unknown,18-24,Unknown/Other,6,6,6,<5,<5,<5,8
Waikato,Unknown,25-29,Female,132,131,131,80,<5,<5,128
Waikato,Unknown,25-29,Male,205,200,200,91,<5,<5,209
Waikato,Unknown,25-29,Unknown/Other,7,7,7,<5,<5,<5,7
Waikato,Unknown,30-34,Female,167,165,165,105,<5,<5,162
Waikato,Unknown,30-34,Male,193,191,189,104,<5,<5,181
Waikato,Unknown,30-34,Unknown/Other,6,5,5,<5,<5,<5,8
Waikato,Unknown,35-39,Female,206,203,202,139,<5,6,224
Waikato,Unknown,35-39,Male,281,276,276,144,<5,<5,309
Waikato,Unknown,40-44,Female,183,179,178,123,<5,8,173
Waikato,Unknown,40-44,Male,312,304,304,189,<5,5,296
Waikato,Unknown,45-49,Female,98,96,96,63,<5,<5,103
Waikato,Unknown,45-49,Male,295,293,293,192,<5,6,311
Waikato,Unknown,5-11,Female,39,20,NA,NA,NA,NA,43
Waikato,Unknown,5-11,Male,30,14,NA,NA,NA,NA,40
Waikato,Unknown,50-54,Female,86,85,85,64,61,10,91
Waikato,Unknown,50-54,Male,331,325,325,229,217,28,356
Waikato,Unknown,55-59,Female,90,87,87,68,67,10,98
Waikato,Unknown,55-59,Male,336,330,329,226,219,26,345
Waikato,Unknown,60-64,Female,83,81,81,63,61,14,116
Waikato,Unknown,60-64,Male,310,308,307,236,233,41,326
Waikato,Unknown,65-69,Female,80,78,77,65,64,29,97
Waikato,Unknown,65-69,Male,289,289,289,250,244,87,304
Waikato,Unknown,70-74,Female,136,136,136,118,117,64,163
Waikato,Unknown,70-74,Male,189,188,188,168,167,91,218
Waikato,Unknown,75-79,Female,114,113,113,103,101,58,131
Waikato,Unknown,75-79,Male,155,155,155,149,143,90,164
Waikato,Unknown,80-84,Female,110,110,110,105,104,67,110
Waikato,Unknown,80-84,Male,123,121,121,114,111,72,113
Waikato,Unknown,85-89,Female,47,46,46,45,44,33,54
Waikato,Unknown,85-89,Male,42,42,42,40,40,26,42
Waikato,Unknown,90+,Female,31,31,31,30,30,18,31
Waikato,Unknown,90+,Male,19,19,19,19,19,10,19
Wairarapa,Asian,12-17,Female,62,60,27,<5,<5,<5,61
Wairarapa,Asian,12-17,Male,63,62,22,<5,<5,<5,72
Wairarapa,Asian,18-24,Female,44,44,44,26,<5,<5,42
Wairarapa,Asian,18-24,Male,54,54,54,33,<5,<5,55
Wairarapa,Asian,25-29,Female,45,45,45,35,<5,<5,63
Wairarapa,Asian,25-29,Male,105,105,105,56,<5,<5,116
Wairarapa,Asian,30-34,Female,113,112,112,84,<5,<5,120
Wairarapa,Asian,30-34,Male,117,117,117,77,<5,<5,131
Wairarapa,Asian,35-39,Female,112,111,111,82,<5,5,101
Wairarapa,Asian,35-39,Male,114,114,114,91,<5,<5,118
Wairarapa,Asian,40-44,Female,80,79,79,65,<5,<5,75
Wairarapa,Asian,40-44,Male,85,85,85,67,<5,<5,87
Wairarapa,Asian,45-49,Female,54,54,54,45,<5,<5,52
Wairarapa,Asian,45-49,Male,54,53,53,47,<5,<5,63
Wairarapa,Asian,5-11,Female,78,52,NA,NA,NA,NA,100
Wairarapa,Asian,5-11,Male,75,50,NA,NA,NA,NA,98
Wairarapa,Asian,50-54,Female,55,55,55,48,45,6,50
Wairarapa,Asian,50-54,Male,26,26,26,23,22,<5,22
Wairarapa,Asian,55-59,Female,43,43,43,35,33,8,48
Wairarapa,Asian,55-59,Male,24,24,24,22,21,5,27
Wairarapa,Asian,60-64,Female,41,40,40,31,31,11,46
Wairarapa,Asian,60-64,Male,16,16,16,13,10,<5,20
Wairarapa,Asian,65-69,Female,28,28,28,24,24,12,30
Wairarapa,Asian,65-69,Male,22,22,22,20,20,13,19
Wairarapa,Asian,70-74,Female,21,21,21,19,19,9,20
Wairarapa,Asian,70-74,Male,8,8,8,7,7,<5,8
Wairarapa,Asian,75-79,Female,9,9,9,7,7,<5,9
Wairarapa,Asian,75-79,Male,10,10,10,7,7,5,11
Wairarapa,European or Other,12-17,Female,1074,1017,399,30,<5,<5,1208
Wairarapa,European or Other,12-17,Male,1139,1052,374,24,<5,<5,1297
Wairarapa,European or Other,18-24,Female,923,912,911,440,<5,<5,1050
Wairarapa,European or Other,18-24,Male,1046,1024,"1,023",346,<5,<5,1122
Wairarapa,European or Other,25-29,Female,751,739,738,435,<5,11,895
Wairarapa,European or Other,25-29,Male,738,720,718,303,<5,<5,869
Wairarapa,European or Other,30-34,Female,938,924,924,557,<5,20,983
Wairarapa,European or Other,30-34,Male,833,807,807,377,<5,6,970
Wairarapa,European or Other,35-39,Female,845,838,837,565,<5,16,933
Wairarapa,European or Other,35-39,Male,820,797,797,447,<5,7,907
Wairarapa,European or Other,40-44,Female,998,983,983,730,<5,40,1081
Wairarapa,European or Other,40-44,Male,859,837,836,522,<5,9,944
Wairarapa,European or Other,45-49,Female,1119,1111,"1,110",847,<5,47,1248
Wairarapa,European or Other,45-49,Male,977,971,971,666,<5,19,1104
Wairarapa,European or Other,5-11,Female,677,329,NA,NA,NA,NA,1235
Wairarapa,European or Other,5-11,Male,696,328,NA,NA,NA,NA,1323
Wairarapa,European or Other,50-54,Female,1363,1353,"1,353","1,109","1,086",162,1469
Wairarapa,European or Other,50-54,Male,1279,1264,"1,264",964,944,129,1355
Wairarapa,European or Other,55-59,Female,1412,1405,"1,403","1,208","1,176",260,1499
Wairarapa,European or Other,55-59,Male,1330,1317,"1,316","1,033","1,008",168,1419
Wairarapa,European or Other,60-64,Female,1551,1547,"1,547","1,384","1,360",385,1628
Wairarapa,European or Other,60-64,Male,1445,1433,"1,433","1,236","1,212",289,1564
Wairarapa,European or Other,65-69,Female,1484,1476,"1,474","1,362","1,333",712,1534
Wairarapa,European or Other,65-69,Male,1397,1390,"1,387","1,259","1,235",584,1422
Wairarapa,European or Other,70-74,Female,1356,1350,"1,350","1,260","1,236",742,1421
Wairarapa,European or Other,70-74,Male,1363,1357,"1,356","1,287","1,270",735,1413
Wairarapa,European or Other,75-79,Female,1004,1001,"1,001",953,942,608,1000
Wairarapa,European or Other,75-79,Male,981,978,977,942,929,602,1005
Wairarapa,European or Other,80-84,Female,742,741,741,713,705,438,741
Wairarapa,European or Other,80-84,Male,623,619,618,593,581,378,601
Wairarapa,European or Other,85-89,Female,400,398,398,385,380,239,389
Wairarapa,European or Other,85-89,Male,291,291,291,284,282,182,304
Wairarapa,European or Other,90+,Female,241,241,241,232,230,140,288
Wairarapa,European or Other,90+,Male,141,141,141,134,131,87,129
Wairarapa,Maori,12-17,Female,443,403,144,7,<5,<5,534
Wairarapa,Maori,12-17,Male,467,417,153,5,<5,<5,562
Wairarapa,Maori,18-24,Female,424,409,408,133,<5,<5,486
Wairarapa,Maori,18-24,Male,456,437,437,103,<5,<5,530
Wairarapa,Maori,25-29,Female,281,272,272,97,<5,<5,312
Wairarapa,Maori,25-29,Male,264,253,253,65,<5,<5,307
Wairarapa,Maori,30-34,Female,302,289,289,115,<5,<5,339
Wairarapa,Maori,30-34,Male,267,257,257,84,<5,<5,290
Wairarapa,Maori,35-39,Female,226,218,218,107,<5,<5,260
Wairarapa,Maori,35-39,Male,221,212,212,63,<5,<5,239
Wairarapa,Maori,40-44,Female,218,214,214,125,<5,<5,226
Wairarapa,Maori,40-44,Male,179,171,171,83,<5,<5,233
Wairarapa,Maori,45-49,Female,244,242,242,167,<5,7,273
Wairarapa,Maori,45-49,Male,205,196,196,107,<5,<5,211
Wairarapa,Maori,5-11,Female,211,68,NA,NA,NA,NA,641
Wairarapa,Maori,5-11,Male,215,83,NA,NA,NA,NA,678
Wairarapa,Maori,50-54,Female,201,198,198,153,148,29,215
Wairarapa,Maori,50-54,Male,176,175,174,121,119,24,204
Wairarapa,Maori,55-59,Female,229,223,223,175,165,39,244
Wairarapa,Maori,55-59,Male,180,179,179,133,126,27,196
Wairarapa,Maori,60-64,Female,192,187,187,162,156,47,219
Wairarapa,Maori,60-64,Male,169,166,166,138,131,37,170
Wairarapa,Maori,65-69,Female,126,125,125,109,103,39,133
Wairarapa,Maori,65-69,Male,129,128,128,110,108,39,143
Wairarapa,Maori,70-74,Female,90,90,90,81,78,46,99
Wairarapa,Maori,70-74,Male,84,83,83,76,74,32,80
Wairarapa,Maori,75-79,Female,68,68,68,63,62,34,66
Wairarapa,Maori,75-79,Male,48,46,46,44,43,30,50
Wairarapa,Maori,80-84,Female,31,31,31,29,28,12,33
Wairarapa,Maori,80-84,Male,31,30,30,30,30,18,25
Wairarapa,Maori,85-89,Female,13,13,13,13,12,6,15
Wairarapa,Maori,85-89,Male,13,13,13,11,11,5,15
Wairarapa,Maori,90+,Female,7,7,7,7,7,<5,8
Wairarapa,Pacific Peoples,12-17,Female,56,52,17,<5,<5,<5,56
Wairarapa,Pacific Peoples,12-17,Male,58,53,19,<5,<5,<5,62
Wairarapa,Pacific Peoples,18-24,Female,49,47,47,24,<5,<5,61
Wairarapa,Pacific Peoples,18-24,Male,81,81,81,30,<5,<5,78
Wairarapa,Pacific Peoples,25-29,Female,36,35,35,18,<5,<5,40
Wairarapa,Pacific Peoples,25-29,Male,62,60,60,27,<5,<5,59
Wairarapa,Pacific Peoples,30-34,Female,38,38,38,24,<5,<5,34
Wairarapa,Pacific Peoples,30-34,Male,57,56,56,26,<5,<5,50
Wairarapa,Pacific Peoples,35-39,Female,25,25,25,16,<5,<5,28
Wairarapa,Pacific Peoples,35-39,Male,49,49,49,26,<5,<5,55
Wairarapa,Pacific Peoples,40-44,Female,32,31,31,26,<5,<5,38
Wairarapa,Pacific Peoples,40-44,Male,29,26,26,16,<5,<5,29
Wairarapa,Pacific Peoples,45-49,Female,26,26,26,19,<5,<5,27
Wairarapa,Pacific Peoples,45-49,Male,42,41,41,28,<5,<5,38
Wairarapa,Pacific Peoples,5-11,Female,37,10,NA,NA,NA,NA,71
Wairarapa,Pacific Peoples,5-11,Male,35,11,NA,NA,NA,NA,68
Wairarapa,Pacific Peoples,50-54,Female,38,37,36,31,31,6,42
Wairarapa,Pacific Peoples,50-54,Male,34,34,34,26,26,6,34
