DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Auckland,Asian,65-69,Male,2527,2511,"2,504","2,160","2,049",754,2750
Auckland,Asian,65-69,Unknown/Other,5,5,5,<5,<5,<5,7
Auckland,Asian,70-74,Female,1988,1978,"1,975","1,741","1,659",660,2156
Auckland,Asian,70-74,Male,1844,1836,"1,832","1,632","1,560",647,2008
Auckland,Asian,75-79,Female,1204,1203,"1,202","1,071","1,009",433,1347
Auckland,Asian,75-79,Male,1054,1046,"1,045",934,899,424,1155
Auckland,Asian,80-84,Female,903,896,896,804,752,288,995
Auckland,Asian,80-84,Male,734,731,730,663,637,283,825
Auckland,Asian,85-89,Female,485,475,474,415,390,185,530
Auckland,Asian,85-89,Male,477,476,474,426,396,186,529
Auckland,Asian,90+,Female,204,203,203,189,171,88,226
Auckland,Asian,90+,Male,143,140,139,122,113,60,150
Auckland,European or Other,12-17,Female,6803,6648,"2,334",625,<5,<5,7410
Auckland,European or Other,12-17,Male,7044,6809,"2,405",563,<5,<5,7652
Auckland,European or Other,12-17,Unknown/Other,9,9,<5,<5,<5,<5,9
Auckland,European or Other,18-24,Female,10392,10349,"10,344","7,451",<5,67,11022
Auckland,European or Other,18-24,Male,9762,9705,"9,695","6,015",<5,42,10323
Auckland,European or Other,18-24,Unknown/Other,57,56,56,44,<5,<5,47
Auckland,European or Other,25-29,Female,10375,10320,"10,315","7,813",<5,96,11762
Auckland,European or Other,25-29,Male,10296,10218,"10,212","6,686",<5,45,11469
Auckland,European or Other,25-29,Unknown/Other,48,48,48,28,<5,<5,52
Auckland,European or Other,30-34,Female,9816,9770,"9,765","7,371",<5,245,11203
Auckland,European or Other,30-34,Male,10550,10462,"10,455","7,028",<5,132,11776
Auckland,European or Other,30-34,Unknown/Other,39,39,39,32,<5,<5,37
Auckland,European or Other,35-39,Female,7734,7683,"7,670","6,037",<5,236,8720
Auckland,European or Other,35-39,Male,8495,8433,"8,426","6,115",<5,135,9460
Auckland,European or Other,35-39,Unknown/Other,16,15,15,9,<5,<5,12
Auckland,European or Other,40-44,Female,7044,7007,"7,002","5,767",<5,257,7873
Auckland,European or Other,40-44,Male,7427,7381,"7,373","5,715",<5,162,8274
Auckland,European or Other,40-44,Unknown/Other,11,11,11,8,<5,<5,11
Auckland,European or Other,45-49,Female,7713,7675,"7,668","6,568",<5,403,8456
Auckland,European or Other,45-49,Male,7809,7758,"7,749","6,297",<5,242,8782
Auckland,European or Other,5-11,Female,4974,3489,NA,NA,NA,NA,7241
Auckland,European or Other,5-11,Male,5247,3623,NA,NA,NA,NA,7768
Auckland,European or Other,50-54,Female,8229,8201,"8,189","7,209","7,005","1,590",8708
Auckland,European or Other,50-54,Male,8702,8644,"8,639","7,370","7,111","1,350",9308
Auckland,European or Other,50-54,Unknown/Other,9,9,9,8,8,<5,8
Auckland,European or Other,55-59,Female,7400,7370,"7,357","6,575","6,385","1,924",8045
Auckland,European or Other,55-59,Male,8075,8030,"8,017","6,984","6,748","1,776",8666
Auckland,European or Other,55-59,Unknown/Other,7,7,7,7,7,<5,7
Auckland,European or Other,60-64,Female,6869,6832,"6,802","6,229","6,069","2,369",7216
Auckland,European or Other,60-64,Male,7363,7331,"7,302","6,531","6,337","2,128",7737
Auckland,European or Other,65-69,Female,5833,5816,"5,794","5,379","5,252","2,943",6044
Auckland,European or Other,65-69,Male,5943,5923,"5,901","5,434","5,270","2,752",6257
Auckland,European or Other,70-74,Female,5091,5075,"5,039","4,734","4,613","2,976",5391
Auckland,European or Other,70-74,Male,5083,5071,"5,047","4,772","4,666","2,908",5329
Auckland,European or Other,75-79,Female,4163,4149,"4,115","3,946","3,858","2,660",4101
Auckland,European or Other,75-79,Male,3642,3635,"3,601","3,453","3,383","2,281",3639
Auckland,European or Other,80-84,Female,3041,3037,"3,014","2,908","2,850","1,990",3084
Auckland,European or Other,80-84,Male,2536,2534,"2,514","2,439","2,370","1,620",2499
Auckland,European or Other,85-89,Female,1819,1815,"1,806","1,758","1,718","1,173",1875
Auckland,European or Other,85-89,Male,1222,1219,"1,211","1,178","1,151",817,1246
Auckland,European or Other,90+,Female,1528,1523,"1,517","1,476","1,439",967,1657
Auckland,European or Other,90+,Male,757,756,751,738,726,500,806
Auckland,Maori,12-17,Female,1591,1470,510,57,<5,<5,1801
Auckland,Maori,12-17,Male,1591,1473,533,66,<5,<5,1862
Auckland,Maori,18-24,Female,2385,2340,"2,337","1,052",<5,10,2471
Auckland,Maori,18-24,Male,2155,2087,"2,085",752,<5,6,2330
Auckland,Maori,25-29,Female,1585,1547,"1,545",815,<5,7,1797
Auckland,Maori,25-29,Male,1658,1616,"1,612",720,<5,<5,1843
Auckland,Maori,30-34,Female,1370,1333,"1,331",752,<5,13,1588
Auckland,Maori,30-34,Male,1309,1274,"1,270",579,<5,10,1493
Auckland,Maori,35-39,Female,1029,1001,"1,000",597,<5,21,1180
Auckland,Maori,35-39,Male,1012,984,983,507,<5,11,1121
Auckland,Maori,40-44,Female,884,864,860,566,<5,23,1034
Auckland,Maori,40-44,Male,947,920,919,546,<5,17,1068
Auckland,Maori,45-49,Female,996,987,986,718,<5,38,1104
Auckland,Maori,45-49,Male,950,928,928,641,<5,40,1091
Auckland,Maori,5-11,Female,854,470,NA,NA,NA,NA,1964
Auckland,Maori,5-11,Male,950,516,NA,NA,NA,NA,2185
Auckland,Maori,50-54,Female,1041,1033,"1,032",794,739,199,1129
Auckland,Maori,50-54,Male,954,931,928,669,611,141,986
Auckland,Maori,55-59,Female,890,882,881,723,683,209,1000
Auckland,Maori,55-59,Male,877,866,865,686,645,186,982
Auckland,Maori,60-64,Female,810,806,806,697,663,232,816
Auckland,Maori,60-64,Male,720,717,716,623,592,212,726
Auckland,Maori,65-69,Female,555,551,551,494,465,242,574
Auckland,Maori,65-69,Male,425,424,423,388,370,183,433
Auckland,Maori,70-74,Female,344,343,342,320,311,164,343
Auckland,Maori,70-74,Male,307,307,307,291,278,158,292
Auckland,Maori,75-79,Female,179,177,176,161,155,89,167
Auckland,Maori,75-79,Male,146,146,144,140,132,81,157
Auckland,Maori,80-84,Female,112,112,110,108,105,55,118
Auckland,Maori,80-84,Male,81,81,81,75,69,40,74
Auckland,Maori,85-89,Female,50,50,50,49,46,27,53
Auckland,Maori,85-89,Male,31,31,30,29,29,17,28
Auckland,Maori,90+,Female,29,29,29,26,25,15,31
Auckland,Pacific Peoples,12-17,Female,2628,2450,901,93,<5,<5,3033
Auckland,Pacific Peoples,12-17,Male,2631,2435,864,78,<5,<5,3119
Auckland,Pacific Peoples,12-17,Unknown/Other,5,5,<5,<5,<5,<5,5
Auckland,Pacific Peoples,18-24,Female,3529,3483,"3,482","1,527",<5,13,3879
Auckland,Pacific Peoples,18-24,Male,3366,3272,"3,270","1,112",<5,7,3775
Auckland,Pacific Peoples,18-24,Unknown/Other,16,16,16,6,<5,<5,16
Auckland,Pacific Peoples,25-29,Female,2483,2433,"2,424","1,185",<5,10,2806
Auckland,Pacific Peoples,25-29,Male,2448,2376,"2,372",902,<5,9,2799
Auckland,Pacific Peoples,25-29,Unknown/Other,9,9,9,<5,<5,<5,12
Auckland,Pacific Peoples,30-34,Female,2100,2060,"2,057","1,104",<5,27,2329
Auckland,Pacific Peoples,30-34,Male,2103,2044,"2,041",912,<5,12,2309
Auckland,Pacific Peoples,30-34,Unknown/Other,6,6,6,<5,<5,<5,5
Auckland,Pacific Peoples,35-39,Female,1631,1601,"1,601","1,001",<5,22,1848
Auckland,Pacific Peoples,35-39,Male,1658,1619,"1,616",845,<5,22,1843
Auckland,Pacific Peoples,40-44,Female,1648,1624,"1,620","1,104",<5,38,1813
Auckland,Pacific Peoples,40-44,Male,1600,1571,"1,568",946,<5,20,1796
Auckland,Pacific Peoples,45-49,Female,1596,1587,"1,586","1,126",<5,82,1763
Auckland,Pacific Peoples,45-49,Male,1542,1515,"1,512","1,050",<5,42,1745
Auckland,Pacific Peoples,5-11,Female,1430,636,NA,NA,NA,NA,3300
Auckland,Pacific Peoples,5-11,Male,1610,741,NA,NA,NA,NA,3538
Auckland,Pacific Peoples,50-54,Female,1625,1614,"1,609","1,247","1,148",248,1802
Auckland,Pacific Peoples,50-54,Male,1590,1568,"1,565","1,182","1,081",207,1740
Auckland,Pacific Peoples,55-59,Female,1603,1594,"1,591","1,261","1,183",253,1707
Auckland,Pacific Peoples,55-59,Male,1476,1463,"1,461","1,174","1,102",262,1535
Auckland,Pacific Peoples,60-64,Female,1242,1237,"1,234","1,050",997,298,1363
Auckland,Pacific Peoples,60-64,Male,1190,1186,"1,182",981,920,269,1272
Auckland,Pacific Peoples,65-69,Female,969,963,962,826,785,270,1014
Auckland,Pacific Peoples,65-69,Male,928,921,919,818,779,298,978
Auckland,Pacific Peoples,70-74,Female,738,737,736,630,598,238,734
Auckland,Pacific Peoples,70-74,Male,599,597,596,548,515,231,607
Auckland,Pacific Peoples,75-79,Female,454,454,453,381,363,132,514
Auckland,Pacific Peoples,75-79,Male,317,313,313,278,262,121,355
Auckland,Pacific Peoples,80-84,Female,313,307,307,252,230,82,357
Auckland,Pacific Peoples,80-84,Male,191,190,190,167,158,64,195
Auckland,Pacific Peoples,85-89,Female,159,155,155,130,125,42,183
Auckland,Pacific Peoples,85-89,Male,75,75,75,64,61,27,88
Auckland,Pacific Peoples,90+,Female,76,74,74,66,61,24,98
Auckland,Pacific Peoples,90+,Male,31,31,31,26,23,13,29
Auckland,Unknown,12-17,Female,148,136,49,14,<5,<5,64
Auckland,Unknown,12-17,Male,177,159,50,7,<5,<5,67
Auckland,Unknown,12-17,Unknown/Other,12,12,6,<5,<5,<5,12
Auckland,Unknown,18-24,Female,297,292,292,156,<5,<5,102
Auckland,Unknown,18-24,Male,331,319,319,144,<5,<5,116
Auckland,Unknown,18-24,Unknown/Other,42,41,41,22,<5,<5,45
Auckland,Unknown,25-29,Female,495,486,486,287,<5,<5,176
Auckland,Unknown,25-29,Male,539,522,522,273,<5,<5,195
Auckland,Unknown,25-29,Unknown/Other,69,68,68,44,<5,<5,76
Auckland,Unknown,30-34,Female,490,473,473,275,<5,12,153
Auckland,Unknown,30-34,Male,702,674,673,343,<5,9,217
Auckland,Unknown,30-34,Unknown/Other,96,92,92,58,<5,<5,97
Auckland,Unknown,35-39,Female,356,343,343,197,<5,5,125
Auckland,Unknown,35-39,Male,619,591,590,343,<5,10,234
Auckland,Unknown,35-39,Unknown/Other,58,56,56,38,<5,<5,53
Auckland,Unknown,40-44,Female,253,248,248,126,<5,<5,111
Auckland,Unknown,40-44,Male,438,420,419,245,<5,<5,181
Auckland,Unknown,40-44,Unknown/Other,38,36,36,24,<5,<5,29
Auckland,Unknown,45-49,Female,184,179,179,98,<5,7,86
Auckland,Unknown,45-49,Male,398,376,374,221,<5,<5,176
Auckland,Unknown,45-49,Unknown/Other,26,24,24,18,<5,<5,19
Auckland,Unknown,5-11,Female,139,89,NA,NA,NA,NA,43
Auckland,Unknown,5-11,Male,127,67,NA,NA,NA,NA,49
Auckland,Unknown,50-54,Female,164,160,160,77,70,8,79
Auckland,Unknown,50-54,Male,315,298,298,171,158,15,180
Auckland,Unknown,50-54,Unknown/Other,24,21,21,15,13,<5,22
Auckland,Unknown,55-59,Female,164,157,154,90,84,9,71
Auckland,Unknown,55-59,Male,289,266,266,166,152,18,154
Auckland,Unknown,55-59,Unknown/Other,12,12,12,10,9,<5,9
Auckland,Unknown,60-64,Female,176,171,171,99,96,20,74
Auckland,Unknown,60-64,Male,214,207,206,111,103,17,119
Auckland,Unknown,60-64,Unknown/Other,9,9,9,5,5,<5,10
Auckland,Unknown,65-69,Female,108,105,105,65,63,18,67
Auckland,Unknown,65-69,Male,168,164,164,100,91,33,84
Auckland,Unknown,65-69,Unknown/Other,7,7,7,5,5,<5,7
Auckland,Unknown,70-74,Female,64,63,63,40,38,15,40
Auckland,Unknown,70-74,Male,84,82,82,47,44,12,43
Auckland,Unknown,75-79,Female,37,34,34,22,21,6,25
Auckland,Unknown,75-79,Male,33,32,32,22,22,9,21
Auckland,Unknown,80-84,Female,9,9,9,7,7,6,12
Auckland,Unknown,80-84,Male,13,12,12,9,9,<5,13
Auckland,Unknown,85-89,Female,5,5,5,<5,<5,<5,6
Auckland,Unknown,85-89,Male,5,5,5,5,5,<5,5
Bay of Plenty,Asian,12-17,Female,615,581,197,21,<5,<5,652
Bay of Plenty,Asian,12-17,Male,674,639,212,17,<5,<5,736
Bay of Plenty,Asian,12-17,Unknown/Other,6,6,<5,<5,<5,<5,8
Bay of Plenty,Asian,18-24,Female,532,530,530,320,<5,<5,625
Bay of Plenty,Asian,18-24,Male,1118,1104,"1,104",403,<5,<5,1239
Bay of Plenty,Asian,25-29,Female,920,917,915,526,<5,8,1060
Bay of Plenty,Asian,25-29,Male,1653,1631,"1,630",605,<5,<5,1728
Bay of Plenty,Asian,30-34,Female,1413,1409,"1,406",895,<5,31,1436
Bay of Plenty,Asian,30-34,Male,1592,1562,"1,562",779,<5,15,1545
Bay of Plenty,Asian,35-39,Female,1133,1126,"1,125",750,<5,23,1154
Bay of Plenty,Asian,35-39,Male,1094,1077,"1,076",674,<5,20,1063
Bay of Plenty,Asian,40-44,Female,817,809,809,522,<5,21,824
Bay of Plenty,Asian,40-44,Male,796,791,790,519,<5,11,767
Bay of Plenty,Asian,40-44,Unknown/Other,7,7,7,<5,<5,<5,7
Bay of Plenty,Asian,45-49,Female,677,672,671,467,<5,22,700
Bay of Plenty,Asian,45-49,Male,601,597,597,430,<5,10,593
Bay of Plenty,Asian,5-11,Female,527,250,NA,NA,NA,NA,943
Bay of Plenty,Asian,5-11,Male,609,292,NA,NA,NA,NA,1111
Bay of Plenty,Asian,50-54,Female,463,461,461,352,323,27,455
Bay of Plenty,Asian,50-54,Male,440,434,434,316,290,16,410
Bay of Plenty,Asian,55-59,Female,362,358,358,270,259,48,388
Bay of Plenty,Asian,55-59,Male,266,265,265,197,188,16,278
Bay of Plenty,Asian,60-64,Female,328,328,328,247,234,29,340
Bay of Plenty,Asian,60-64,Male,206,205,205,159,151,20,210
Bay of Plenty,Asian,65-69,Female,252,250,250,194,184,54,265
Bay of Plenty,Asian,65-69,Male,192,189,189,157,149,30,206
Bay of Plenty,Asian,70-74,Female,177,177,175,141,133,46,196
Bay of Plenty,Asian,70-74,Male,131,128,128,109,105,39,150
Bay of Plenty,Asian,75-79,Female,82,82,81,63,61,21,82
Bay of Plenty,Asian,75-79,Male,79,79,79,60,57,12,79
Bay of Plenty,Asian,80-84,Female,48,48,48,38,35,12,55
Bay of Plenty,Asian,80-84,Male,49,49,48,38,37,13,42
Bay of Plenty,Asian,85-89,Female,14,14,14,8,8,<5,13
Bay of Plenty,Asian,85-89,Male,12,12,12,10,9,<5,17
Bay of Plenty,Asian,90+,Male,7,6,6,5,5,<5,5
Bay of Plenty,European or Other,12-17,Female,4810,4477,"1,593",159,<5,<5,5697
Bay of Plenty,European or Other,12-17,Male,5093,4764,"1,757",142,<5,<5,6047
Bay of Plenty,European or Other,18-24,Female,4549,4499,"4,494","2,132",<5,8,5210
Bay of Plenty,European or Other,18-24,Male,5002,4905,"4,902","1,618",<5,5,5664
Bay of Plenty,European or Other,18-24,Unknown/Other,6,6,6,<5,<5,<5,5
Bay of Plenty,European or Other,25-29,Female,3941,3876,"3,872","1,936",<5,21,4596
Bay of Plenty,European or Other,25-29,Male,3745,3651,"3,649","1,401",<5,9,4413
Bay of Plenty,European or Other,25-29,Unknown/Other,13,13,13,6,<5,<5,9
Bay of Plenty,European or Other,30-34,Female,4871,4787,"4,782","2,686",<5,66,5633
Bay of Plenty,European or Other,30-34,Male,4390,4294,"4,285","1,894",<5,25,5007
Bay of Plenty,European or Other,30-34,Unknown/Other,9,9,9,<5,<5,<5,7
Bay of Plenty,European or Other,35-39,Female,4774,4687,"4,684","2,789",<5,67,5386
Bay of Plenty,European or Other,35-39,Male,4315,4225,"4,223","2,143",<5,42,4817
Bay of Plenty,European or Other,40-44,Female,4435,4375,"4,373","2,873",<5,102,5057
Bay of Plenty,European or Other,40-44,Male,4160,4085,"4,082","2,324",<5,43,4701
Bay of Plenty,European or Other,45-49,Female,4927,4885,"4,884","3,447",<5,148,5663
Bay of Plenty,European or Other,45-49,Male,4680,4618,"4,615","2,934",<5,68,5394
Bay of Plenty,European or Other,5-11,Female,2895,1332,NA,NA,NA,NA,6328
Bay of Plenty,European or Other,5-11,Male,2986,1388,NA,NA,NA,NA,6502
Bay of Plenty,European or Other,50-54,Female,5689,5637,"5,634","4,304","4,121",516,6317
Bay of Plenty,European or Other,50-54,Male,5322,5270,"5,269","3,680","3,529",361,5789
Bay of Plenty,European or Other,55-59,Female,5770,5734,"5,732","4,649","4,465",785,6525
Bay of Plenty,European or Other,55-59,Male,5367,5328,"5,324","4,076","3,910",561,6096
Bay of Plenty,European or Other,60-64,Female,6198,6156,"6,152","5,233","5,062","1,299",6742
Bay of Plenty,European or Other,60-64,Male,5772,5736,"5,732","4,703","4,570",947,6235
Bay of Plenty,European or Other,65-69,Female,6031,5997,"5,993","5,372","5,244","2,205",6539
Bay of Plenty,European or Other,65-69,Male,5594,5568,"5,564","4,899","4,780","1,897",6047
Bay of Plenty,European or Other,70-74,Female,5772,5755,"5,752","5,305","5,194","2,772",6220
Bay of Plenty,European or Other,70-74,Male,5380,5363,"5,361","4,931","4,835","2,486",5806
Bay of Plenty,European or Other,75-79,Female,4889,4876,"4,870","4,554","4,443","2,601",4910
Bay of Plenty,European or Other,75-79,Male,4469,4461,"4,456","4,211","4,111","2,390",4477
Bay of Plenty,European or Other,80-84,Female,3669,3666,"3,664","3,466","3,392","2,074",3699
Bay of Plenty,European or Other,80-84,Male,3102,3097,"3,096","2,954","2,901","1,817",3188
Bay of Plenty,European or Other,85-89,Female,1953,1945,"1,945","1,842","1,803","1,089",1993
Bay of Plenty,European or Other,85-89,Male,1526,1523,"1,523","1,455","1,416",900,1560
Bay of Plenty,European or Other,90+,Female,1272,1268,"1,268","1,211","1,173",641,1363
Bay of Plenty,European or Other,90+,Male,754,753,753,713,700,440,804
Bay of Plenty,Maori,12-17,Female,2924,2639,"1,005",36,<5,<5,3852
Bay of Plenty,Maori,12-17,Male,3006,2663,980,37,<5,<5,4086
Bay of Plenty,Maori,18-24,Female,2955,2804,"2,797",755,<5,<5,3639
Bay of Plenty,Maori,18-24,Male,3056,2856,"2,849",580,<5,5,3710
Bay of Plenty,Maori,25-29,Female,1957,1864,"1,855",607,<5,<5,2517
Bay of Plenty,Maori,25-29,Male,1778,1653,"1,650",358,<5,<5,2317
Bay of Plenty,Maori,30-34,Female,1788,1718,"1,713",641,<5,15,2310
Bay of Plenty,Maori,30-34,Male,1683,1569,"1,565",455,<5,5,2115
Bay of Plenty,Maori,35-39,Female,1643,1586,"1,583",687,<5,16,1975
Bay of Plenty,Maori,35-39,Male,1470,1386,"1,383",460,<5,<5,1803
Bay of Plenty,Maori,40-44,Female,1637,1589,"1,587",817,<5,26,1922
Bay of Plenty,Maori,40-44,Male,1430,1371,"1,371",596,<5,7,1731
Bay of Plenty,Maori,45-49,Female,1621,1584,"1,582",934,<5,36,1893
Bay of Plenty,Maori,45-49,Male,1415,1369,"1,369",700,<5,9,1698
Bay of Plenty,Maori,5-11,Female,1119,405,NA,NA,NA,NA,4654
Bay of Plenty,Maori,5-11,Male,1204,398,NA,NA,NA,NA,5057
Bay of Plenty,Maori,50-54,Female,1641,1604,"1,604","1,060",974,131,1864
Bay of Plenty,Maori,50-54,Male,1431,1385,"1,385",841,791,110,1647
Bay of Plenty,Maori,55-59,Female,1603,1581,"1,576","1,159","1,092",189,1810
Bay of Plenty,Maori,55-59,Male,1332,1310,"1,309",914,859,140,1522
Bay of Plenty,Maori,60-64,Female,1503,1487,"1,485","1,168","1,119",260,1600
Bay of Plenty,Maori,60-64,Male,1262,1244,"1,238","1,000",962,224,1328
Bay of Plenty,Maori,65-69,Female,1191,1176,"1,173",989,957,312,1231
Bay of Plenty,Maori,65-69,Male,946,936,933,812,783,279,988
Bay of Plenty,Maori,70-74,Female,781,773,772,684,667,278,808
Bay of Plenty,Maori,70-74,Male,696,688,683,618,603,232,733
Bay of Plenty,Maori,75-79,Female,457,453,452,399,389,147,467
Bay of Plenty,Maori,75-79,Male,381,379,379,353,341,155,383
Bay of Plenty,Maori,80-84,Female,292,287,286,256,249,109,304
Bay of Plenty,Maori,80-84,Male,198,197,197,184,178,77,194
Bay of Plenty,Maori,85-89,Female,127,126,126,108,106,40,133
Bay of Plenty,Maori,85-89,Male,76,76,76,69,65,27,84
Bay of Plenty,Maori,90+,Female,49,49,49,43,43,18,55
Bay of Plenty,Maori,90+,Male,16,16,16,16,15,7,21
Bay of Plenty,Pacific Peoples,12-17,Female,223,202,64,<5,<5,<5,256
Bay of Plenty,Pacific Peoples,12-17,Male,253,233,85,5,<5,<5,305
Bay of Plenty,Pacific Peoples,18-24,Female,251,246,246,92,<5,<5,292
Bay of Plenty,Pacific Peoples,18-24,Male,429,423,421,153,<5,<5,430
Bay of Plenty,Pacific Peoples,25-29,Female,209,205,202,99,<5,<5,231
Bay of Plenty,Pacific Peoples,25-29,Male,489,480,480,230,<5,<5,453
Bay of Plenty,Pacific Peoples,30-34,Female,201,196,195,102,<5,<5,225
Bay of Plenty,Pacific Peoples,30-34,Male,461,452,452,202,<5,<5,430
Bay of Plenty,Pacific Peoples,35-39,Female,171,164,164,98,<5,<5,173
Bay of Plenty,Pacific Peoples,35-39,Male,465,459,459,222,<5,<5,440
Bay of Plenty,Pacific Peoples,40-44,Female,168,165,165,100,<5,<5,183
Bay of Plenty,Pacific Peoples,40-44,Male,372,366,366,181,<5,<5,341
Bay of Plenty,Pacific Peoples,45-49,Female,159,157,157,104,<5,5,153
Bay of Plenty,Pacific Peoples,45-49,Male,250,248,248,140,<5,<5,225
Bay of Plenty,Pacific Peoples,5-11,Female,152,47,NA,NA,NA,NA,354
Bay of Plenty,Pacific Peoples,5-11,Male,130,45,NA,NA,NA,NA,350
Bay of Plenty,Pacific Peoples,50-54,Female,132,131,131,94,86,16,139
Bay of Plenty,Pacific Peoples,50-54,Male,177,176,176,107,99,6,188
Bay of Plenty,Pacific Peoples,55-59,Female,102,102,102,73,69,12,129
Bay of Plenty,Pacific Peoples,55-59,Male,115,113,113,71,65,8,96
Bay of Plenty,Pacific Peoples,60-64,Female,76,75,74,59,56,13,80
Bay of Plenty,Pacific Peoples,60-64,Male,78,75,75,58,57,13,94
Bay of Plenty,Pacific Peoples,65-69,Female,53,53,52,45,43,18,56
Bay of Plenty,Pacific Peoples,65-69,Male,56,55,55,48,46,23,66
Bay of Plenty,Pacific Peoples,70-74,Female,47,46,46,42,40,13,58
Bay of Plenty,Pacific Peoples,70-74,Male,35,35,35,30,29,13,34
Bay of Plenty,Pacific Peoples,75-79,Female,38,38,38,32,30,13,40
Bay of Plenty,Pacific Peoples,75-79,Male,23,23,23,19,19,8,27
Bay of Plenty,Pacific Peoples,80-84,Female,15,15,15,13,12,5,14
Bay of Plenty,Pacific Peoples,80-84,Male,10,10,10,10,9,<5,12
Bay of Plenty,Unknown,12-17,Female,10,10,<5,<5,<5,<5,7
Bay of Plenty,Unknown,18-24,Female,13,10,10,<5,<5,<5,7
Bay of Plenty,Unknown,18-24,Male,20,19,19,9,<5,<5,18
Bay of Plenty,Unknown,25-29,Female,38,38,38,15,<5,<5,29
Bay of Plenty,Unknown,25-29,Male,64,62,62,28,<5,<5,62
Bay of Plenty,Unknown,30-34,Female,35,35,35,15,<5,<5,23
Bay of Plenty,Unknown,30-34,Male,70,65,65,31,<5,<5,48
Bay of Plenty,Unknown,35-39,Female,17,16,16,12,<5,<5,17
Bay of Plenty,Unknown,35-39,Male,59,57,57,29,<5,<5,28
Bay of Plenty,Unknown,40-44,Female,23,21,21,12,<5,<5,17
Bay of Plenty,Unknown,40-44,Male,53,52,52,30,<5,<5,38
Bay of Plenty,Unknown,45-49,Female,9,8,8,<5,<5,<5,7
Bay of Plenty,Unknown,45-49,Male,45,44,44,27,<5,<5,35
Bay of Plenty,Unknown,45-49,Unknown/Other,7,7,7,6,<5,<5,6
Bay of Plenty,Unknown,50-54,Female,13,13,13,6,5,<5,11
Bay of Plenty,Unknown,50-54,Male,37,37,37,23,20,<5,20
Bay of Plenty,Unknown,55-59,Female,7,7,7,<5,<5,<5,9
Bay of Plenty,Unknown,55-59,Male,42,42,42,22,22,<5,34
Bay of Plenty,Unknown,60-64,Female,18,17,17,6,5,<5,14
Bay of Plenty,Unknown,60-64,Male,32,31,31,20,20,<5,22
Bay of Plenty,Unknown,65-69,Male,21,21,21,12,12,<5,13
Bay of Plenty,Unknown,70-74,Female,6,6,6,5,5,<5,7
Bay of Plenty,Unknown,70-74,Male,18,18,18,14,14,6,22
Bay of Plenty,Unknown,75-79,Female,8,8,8,6,6,<5,6
Bay of Plenty,Unknown,75-79,Male,8,8,8,6,6,<5,6
Canterbury,Asian,12-17,Female,2324,2232,718,135,<5,<5,2482
Canterbury,Asian,12-17,Male,2518,2430,820,118,<5,<5,2709
